,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 917.3148193359375), (1, 1126.24267578125)]","[(0, 1057.6505126953125), (1, 1185.00390625)]","[(0, 2115.393798828125), (1, 2132.590087890625)]","[(0, 1605.033447265625), (1, 1593.7030029296875)]","[(0, 3121.2060546875), (1, 2144.400146484375)]","[(0, 4224.51025390625), (1, 4348.88232421875)]","[(0, 6943.458984375), (1, 7638.1181640625)]","[(0, 1143.3980712890625), (1, 872.9391479492188)]","[(4, 60.78237735523897), (1, 72.33228352864583), (3, 72.89350891113281), (5, 87.44540201822916), (0, 91.62418038504464), (2, 129.30675330528845)]","[(0, 2180.822021484375), (1, 2107.516357421875)]","[(4, 52.425724283854166), (1, 55.66338172325721), (0, 59.11028035481771), (3, 64.97756958007812), (2, 66.79462224786931), (5, 70.7421405498798)]","[(0, 1653.12744140625), (1, 1428.4996337890625)]","[(4, 179.3656560724432), (3, 187.830322265625), (1, 202.60280539772728), (5, 207.5972412109375), (0, 214.7002197265625), (2, 235.321875)]","[(0, 3109.144287109375), (1, 3181.649658203125)]"
1,"[(0, 1841.53271484375), (1, 2440.042724609375)]","[(0, 1361.345703125), (1, 1590.2459716796875)]","[(0, 1136.8109130859375), (1, 1138.4459228515625)]","[(0, 2999.405517578125), (1, 2969.321044921875)]","[(0, 3363.524658203125), (1, 1984.5684814453125)]","[(0, 4616.1572265625), (1, 4387.1728515625)]","[(0, 5203.88818359375), (1, 6013.34521484375)]","[(0, 941.64208984375), (1, 636.8316040039062)]","[(4, 91.3067793412642), (1, 105.47802734375), (3, 109.97762451171874), (5, 121.36231689453125), (0, 130.71455078125), (2, 143.9446044921875)]","[(0, 1554.9976806640625), (1, 1089.983642578125)]","[(4, 177.03470865885416), (3, 203.1907626065341), (1, 213.8075968424479), (5, 223.73075727982953), (0, 233.2730379971591), (2, 255.8167391690341)]","[(0, 1379.1463623046875), (1, 1656.6121826171875)]","[(5, 162.22771344866072), (4, 176.57643127441406), (3, 183.93151041666667), (2, 214.7522176106771), (1, 217.69035993303572), (0, 224.5043006310096)]","[(0, 1254.0545654296875), (1, 1505.180419921875)]"
2,"[(0, 1688.0926513671875), (1, 2199.380615234375)]","[(0, 1215.692138671875), (1, 1289.8699951171875)]","[(0, 1185.7935791015625), (1, 1215.3380126953125)]","[(0, 2896.9482421875), (1, 2902.358642578125)]","[(0, 1464.2071533203125), (1, 1238.1341552734375)]","[(0, 7700.00732421875), (1, 7639.72802734375)]","[(0, 1572.549072265625), (1, 1552.0745849609375)]","[(0, 603.5519409179688), (1, 723.8399658203125)]","[(1, 81.0349365234375), (2, 90.45924595424107), (4, 128.34386268028845), (5, 147.3790283203125), (0, 153.14207106370193), (3, 203.94185014204547)]","[(0, 1665.6253662109375), (1, 1358.9537353515625)]","[(4, 172.2767333984375), (5, 174.198486328125), (3, 184.6875939002404), (2, 192.37437744140624), (0, 209.7525079900568), (1, 222.90592447916666)]","[(0, 3487.23095703125), (1, 3969.676513671875)]","[(1, 106.99320845170455), (0, 122.5190185546875), (4, 125.5782137784091), (2, 125.65079345703126), (3, 146.84239501953124), (5, 150.55098876953124)]","[(0, 1726.8946533203125), (1, 2028.9368896484375)]"
3,"[(0, 2138.037353515625), (1, 2733.35546875)]","[(0, 1262.4246826171875), (1, 1299.0496826171875)]","[(0, 6093.5546875), (1, 6342.64208984375)]","[(0, 3627.4951171875), (1, 3613.52880859375)]","[(0, 1431.2650146484375), (1, 1217.035400390625)]","[(0, 4512.3427734375), (1, 4518.638671875)]","[(0, 4708.5634765625), (1, 4872.05908203125)]","[(0, 2219.353759765625), (1, 2031.0975341796875)]","[(4, 110.7808504971591), (1, 112.64692826704545), (3, 135.3989501953125), (0, 137.16859130859376), (5, 140.34647216796876), (2, 140.44207763671875)]","[(0, 1100.901611328125), (1, 1330.0308837890625)]","[(1, 155.79004845252405), (2, 164.685302734375), (0, 187.69576009114584), (4, 210.80987079326923), (5, 212.06402587890625), (3, 239.7420857747396)]","[(0, 1791.058349609375), (1, 1446.4835205078125)]","[(1, 184.28090598366478), (4, 206.05482066761363), (2, 208.6435302734375), (0, 209.008984375), (3, 235.75439453125), (5, 236.9123046875)]","[(0, 2701.797119140625), (1, 2695.169189453125)]"
4,"[(0, 1365.81591796875), (1, 1819.8004150390625)]","[(0, 698.3270263671875), (1, 619.780029296875)]","[(0, 5528.98583984375), (1, 5114.55859375)]","[(0, 3378.757080078125), (1, 3603.50390625)]","[(0, 4369.27294921875), (1, 2601.956298828125)]","[(0, 3303.984130859375), (1, 3269.52392578125)]","[(0, 3735.459228515625), (1, 3661.75927734375)]","[(0, 1297.4019775390625), (1, 1150.8328857421875)]","[(0, 70.06909649188702), (3, 77.19468688964844), (4, 84.91734095982143), (1, 87.003271484375), (5, 132.7087605794271), (2, 152.14793982872595)]","[(0, 1691.6685791015625), (1, 2709.39306640625)]","[(4, 104.17995981069711), (5, 112.7762451171875), (1, 117.32240513392857), (2, 129.5555419921875), (0, 173.201416015625), (3, 175.32080078125)]","[(0, 565.3458251953125), (1, 570.6611328125)]","[(1, 99.50408935546875), (4, 100.90510559082031), (3, 134.01597377232142), (0, 135.00648716517858), (2, 155.78569684709822), (5, 157.13560267857142)]","[(0, 2332.735595703125), (1, 2419.10498046875)]"
5,"[(0, 1264.567138671875), (1, 1676.506591796875)]","[(0, 411.3378601074219), (1, 367.1327819824219)]","[(0, 2610.182861328125), (1, 2616.58935546875)]","[(0, 2348.14990234375), (1, 2525.629638671875)]","[(0, 4774.37255859375), (1, 2855.563720703125)]","[(0, 3866.0986328125), (1, 4073.655029296875)]","[(0, 5012.05810546875), (1, 5233.5859375)]","[(0, 1529.9490966796875), (1, 1522.989013671875)]","[(4, 71.42505437677556), (1, 78.81592351740056), (5, 79.97422485351562), (3, 85.24175415039062), (2, 88.7392333984375), (0, 95.38505249023437)]","[(0, 1464.639404296875), (1, 1852.79541015625)]","[(4, 63.41907207782452), (5, 67.72052001953125), (2, 74.43605863131009), (1, 81.50902448381696), (3, 102.99106667258523), (0, 109.51741536458333)]","[(0, 851.5103759765625), (1, 1079.5753173828125)]","[(1, 235.02884928385416), (4, 258.20045979817706), (0, 259.10981889204544), (2, 263.32943448153407), (3, 286.0497381036932), (5, 290.98166725852275)]","[(0, 1367.159423828125), (1, 1633.5484619140625)]"
6,"[(0, 1471.8870849609375), (1, 1899.55712890625)]","[(0, 1485.6136474609375), (1, 1811.3836669921875)]","[(0, 1804.1126708984375), (1, 1629.8760986328125)]","[(0, 2439.1435546875), (1, 2414.85693359375)]","[(0, 2209.7822265625), (1, 1966.6480712890625)]","[(0, 2841.10986328125), (1, 2686.869384765625)]","[(0, 9491.6328125), (1, 10592.3076171875)]","[(0, 978.522705078125), (1, 1059.9814453125)]","[(1, 164.78992716471353), (2, 172.69944069602272), (4, 172.88275146484375), (5, 178.17301802201703), (0, 180.10990767045453), (3, 188.6849920099432)]","[(0, 1827.188720703125), (1, 1647.396484375)]","[(4, 115.82442801339286), (3, 128.30018028846155), (5, 149.57889811197916), (1, 155.9820353190104), (0, 162.5447665127841), (2, 181.57672119140625)]","[(0, 2094.705322265625), (1, 1858.7568359375)]","[(3, 126.81067708333333), (5, 137.16033063616072), (1, 155.133251953125), (2, 164.18671123798077), (4, 167.26690673828125), (0, 170.74860491071428)]","[(0, 2653.25146484375), (1, 2700.787353515625)]"
7,"[(0, 1356.08740234375), (1, 1828.1246337890625)]","[(0, 1982.4442138671875), (1, 2520.9599609375)]","[(0, 1402.7529296875), (1, 1592.7412109375)]","[(0, 5885.1708984375), (1, 5720.3583984375)]","[(0, 2111.253173828125), (1, 1780.2667236328125)]","[(0, 2539.736572265625), (1, 2606.645751953125)]","[(0, 8104.9541015625), (1, 8878.541015625)]","[(0, 1800.8372802734375), (1, 1862.003662109375)]","[(3, 104.48068237304688), (4, 107.104248046875), (0, 108.57339041573661), (5, 118.7798602764423), (1, 119.67269134521484), (2, 122.05724283854167)]","[(0, 1005.4771728515625), (1, 1411.99658203125)]","[(1, 145.08057750355113), (4, 168.7282159978693), (2, 171.40941162109374), (5, 204.9634521484375), (0, 208.2346435546875), (3, 247.1557861328125)]","[(0, 1448.6170654296875), (1, 1458.4508056640625)]","[(0, 63.32911564753606), (2, 63.46683913010817), (1, 65.24908447265625), (3, 65.26351224459134), (5, 65.49161470853366), (4, 67.51434762137276)]","[(0, 2268.63134765625), (1, 2360.13427734375)]"
8,"[(0, 1961.0828857421875), (1, 2651.34912109375)]","[(0, 1574.886474609375), (1, 1770.1572265625)]","[(0, 4292.53466796875), (1, 4147.900390625)]","[(0, 3660.998291015625), (1, 3640.76904296875)]","[(0, 4144.701171875), (1, 2331.143310546875)]","[(0, 3536.577392578125), (1, 3444.88134765625)]","[(0, 3372.151611328125), (1, 3320.84033203125)]","[(0, 972.33984375), (1, 1098.00146484375)]","[(3, 41.18699544270833), (5, 41.834859212239586), (4, 42.55377960205078), (0, 52.812190755208334), (2, 53.67569580078125), (1, 54.19817352294922)]","[(0, 2148.053955078125), (1, 2929.424072265625)]","[(4, 67.96762084960938), (1, 73.43768717447917), (5, 76.37864467075893), (2, 79.59649188701923), (3, 110.76687186104911), (0, 112.1731708233173)]","[(0, 1676.2852783203125), (1, 2187.32763671875)]","[(4, 50.869868977864584), (1, 51.38127899169922), (2, 55.01689860026042), (5, 56.87452915736607), (0, 75.83899797712054), (3, 82.97977388822116)]","[(0, 738.3956909179688), (1, 894.5023803710938)]"
9,"[(0, 1705.151123046875), (1, 2277.946044921875)]","[(0, 1097.620849609375), (1, 1172.869140625)]","[(0, 2120.4736328125), (1, 2260.883056640625)]","[(0, 6133.9365234375), (1, 6163.36083984375)]","[(0, 980.4058227539062), (1, 820.906494140625)]","[(0, 2287.923095703125), (1, 2292.654052734375)]","[(0, 4810.91455078125), (1, 5017.466796875)]","[(0, 1433.1629638671875), (1, 1293.8167724609375)]","[(4, 55.797620500837056), (1, 57.221944173177086), (5, 57.53437687800481), (2, 59.89154488699777), (0, 86.4991924579327), (3, 93.94436645507812)]","[(0, 877.2467041015625), (1, 1262.7401123046875)]","[(4, 54.42350599500868), (3, 63.30250459558823), (0, 70.61685943603516), (1, 78.1701301125919), (5, 86.21727752685547), (2, 92.88822428385417)]","[(0, 3562.73486328125), (1, 1960.5107421875)]","[(1, 90.35723876953125), (2, 104.45174466646634), (4, 104.69962252103366), (5, 119.98891194661458), (0, 148.9132080078125), (3, 169.92099831321022)]","[(0, 1663.7623291015625), (1, 1954.8648681640625)]"
