,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1293.7161865234375), (1, 1676.3355712890625)]","[(0, 1502.2864990234375), (1, 1826.05810546875)]","[(0, 4353.650390625), (1, 3857.031982421875)]","[(0, 3495.881591796875), (1, 3141.668701171875)]","[(0, 8404.8154296875), (1, 5436.248046875)]","[(0, 6493.64794921875), (1, 6940.1484375)]","[(0, 12066.3076171875), (1, 14583.8955078125)]","[(0, 1728.566162109375), (1, 1598.3575439453125)]","[(4, 96.82886460248162), (3, 103.7733383178711), (1, 132.79148763020834), (0, 156.82182965959822), (5, 167.17688802083333), (2, 267.00760591947113)]","[(0, 5927.77197265625), (1, 5665.57275390625)]","[(4, 62.976236979166664), (3, 74.10391671316964), (0, 81.19649251302083), (5, 90.35218224158653), (1, 98.12627704326923), (2, 106.226806640625)]","[(0, 4135.83349609375), (1, 2639.96875)]","[(4, 334.96255770596593), (3, 385.73154296875), (5, 397.983154296875), (1, 424.60830965909093), (0, 499.4517578125), (2, 506.95185546875)]","[(0, 8810.5068359375), (1, 7893.68896484375)]"
1,"[(0, 2002.8756103515625), (1, 2731.270751953125)]","[(0, 1946.8414306640625), (1, 2403.346435546875)]","[(0, 1922.089599609375), (1, 1970.8154296875)]","[(0, 5707.65087890625), (1, 6016.88427734375)]","[(0, 8869.595703125), (1, 4852.34765625)]","[(0, 8459.6181640625), (1, 7958.240234375)]","[(0, 7671.1142578125), (1, 9864.419921875)]","[(0, 2158.091552734375), (1, 1170.705078125)]","[(4, 187.16264204545453), (1, 229.50166459517047), (3, 230.608740234375), (5, 265.5614501953125), (0, 291.3679443359375), (2, 332.16005859375)]","[(0, 2455.735107421875), (1, 2052.347412109375)]","[(4, 351.5566813151042), (3, 416.93008700284093), (5, 499.78293678977275), (0, 502.7410333806818), (1, 508.8525390625), (2, 604.8665660511364)]","[(0, 1610.0350341796875), (1, 2046.77001953125)]","[(4, 236.7267608642578), (5, 277.60189383370533), (1, 299.58126395089283), (3, 307.2447265625), (2, 360.859375), (0, 421.60828575721155)]","[(0, 2680.267822265625), (1, 2944.525390625)]"
2,"[(0, 2468.95458984375), (1, 3354.366455078125)]","[(0, 1558.7757568359375), (1, 1762.57080078125)]","[(0, 2053.385986328125), (1, 2358.53125)]","[(0, 4927.49658203125), (1, 4992.169921875)]","[(0, 3729.265625), (1, 3046.775634765625)]","[(0, 13740.158203125), (1, 13701.177734375)]","[(0, 4744.23046875), (1, 4435.55322265625)]","[(0, 1067.49658203125), (1, 1166.387939453125)]","[(1, 117.32522786458334), (2, 142.7630353655134), (4, 232.13048377403845), (0, 240.43004432091345), (5, 300.16888427734375), (3, 500.54807350852275)]","[(0, 2445.433349609375), (1, 2164.27685546875)]","[(4, 280.55589076450894), (3, 331.95962289663464), (5, 339.00730387369794), (1, 369.0929361979167), (2, 462.733935546875), (0, 475.94344815340907)]","[(0, 6400.77587890625), (1, 6845.740234375)]","[(1, 151.57289817116478), (2, 178.88382568359376), (4, 180.4974920099432), (0, 207.0004150390625), (5, 216.064208984375), (3, 255.8768798828125)]","[(0, 3423.730224609375), (1, 3699.217529296875)]"
3,"[(0, 2082.2568359375), (1, 2777.848388671875)]","[(0, 1211.2811279296875), (1, 1324.8563232421875)]","[(0, 12820.017578125), (1, 14309.021484375)]","[(0, 7593.16845703125), (1, 8019.80810546875)]","[(0, 3359.27392578125), (1, 2829.65966796875)]","[(0, 6966.92626953125), (1, 6833.84814453125)]","[(0, 10876.8359375), (1, 11482.806640625)]","[(0, 4704.3349609375), (1, 4229.95654296875)]","[(1, 226.6655939275568), (4, 249.56540749289772), (0, 296.1991455078125), (2, 307.8556640625), (3, 333.49951171875), (5, 347.7205078125)]","[(0, 1532.7982177734375), (1, 1963.3790283203125)]","[(2, 335.0596923828125), (1, 342.9616135817308), (0, 387.7134602864583), (4, 414.9427959735577), (5, 474.6669108072917), (3, 539.3011881510416)]","[(0, 3100.808837890625), (1, 1905.8035888671875)]","[(1, 371.40644975142044), (4, 377.4786931818182), (2, 418.141357421875), (5, 435.448486328125), (0, 472.18017578125), (3, 485.26806640625)]","[(0, 8656.6982421875), (1, 7462.11376953125)]"
4,"[(0, 1875.4688720703125), (1, 2606.528564453125)]","[(0, 864.404296875), (1, 805.579345703125)]","[(0, 16074.630859375), (1, 14409.4111328125)]","[(0, 6656.59814453125), (1, 8085.3916015625)]","[(0, 11967.931640625), (1, 6291.47119140625)]","[(0, 6021.14404296875), (1, 6080.10986328125)]","[(0, 12088.802734375), (1, 10778.0498046875)]","[(0, 2412.85546875), (1, 2334.88671875)]","[(3, 121.67824300130208), (4, 122.11187744140625), (0, 127.41640061598558), (1, 132.72445475260417), (5, 252.05765787760416), (2, 270.96520057091345)]","[(0, 5103.318359375), (1, 5385.76513671875)]","[(1, 175.05913434709822), (4, 189.02227313701923), (2, 189.56854717548077), (5, 211.44085693359375), (0, 277.52296956380206), (3, 384.78506747159093)]","[(0, 706.6627197265625), (1, 873.4783325195312)]","[(1, 111.85134887695312), (4, 116.04258728027344), (0, 181.12175641741072), (3, 181.36349051339286), (2, 200.10042898995536), (5, 201.74851771763392)]","[(0, 7056.63037109375), (1, 6254.61328125)]"
5,"[(0, 1891.7021484375), (1, 2575.29345703125)]","[(0, 635.3114624023438), (1, 586.5587158203125)]","[(0, 4729.53515625), (1, 4930.35009765625)]","[(0, 4874.0341796875), (1, 5394.4521484375)]","[(0, 9683.583984375), (1, 5422.34033203125)]","[(0, 6936.35107421875), (1, 7377.94189453125)]","[(0, 7843.74853515625), (1, 8410.7568359375)]","[(0, 2534.56689453125), (1, 2516.089111328125)]","[(4, 132.7585116299716), (5, 149.018896484375), (3, 170.05035400390625), (1, 172.61447975852272), (2, 203.3571533203125), (0, 238.588916015625)]","[(0, 2242.098388671875), (1, 2886.75244140625)]","[(4, 104.83765587439903), (2, 110.50946514423077), (5, 117.44400024414062), (1, 141.97752162388392), (0, 188.0511271158854), (3, 211.00532670454547)]","[(0, 1400.8880615234375), (1, 1450.980712890625)]","[(1, 445.2543538411458), (4, 459.9735107421875), (2, 556.3275923295455), (5, 575.0304953835227), (0, 583.8648348721591), (3, 593.18603515625)]","[(0, 2397.466796875), (1, 2628.9970703125)]"
6,"[(0, 1832.7208251953125), (1, 2420.07763671875)]","[(0, 2257.7158203125), (1, 3265.189453125)]","[(0, 4944.65478515625), (1, 3654.72607421875)]","[(0, 4064.90771484375), (1, 4915.25146484375)]","[(0, 3858.5478515625), (1, 3120.708984375)]","[(0, 5705.51220703125), (1, 5396.19677734375)]","[(0, 16813.677734375), (1, 19051.44921875)]","[(0, 1575.2769775390625), (1, 1581.0316162109375)]","[(4, 359.7838134765625), (1, 380.9097900390625), (5, 424.7366832386364), (3, 446.92032137784093), (2, 459.56662819602275), (0, 481.1474609375)]","[(0, 3084.333984375), (1, 2689.663818359375)]","[(4, 143.77678571428572), (3, 188.16346153846155), (1, 235.8971964518229), (5, 242.29044596354166), (0, 312.1727183948864), (2, 394.7520263671875)]","[(0, 3415.45654296875), (1, 2487.84326171875)]","[(3, 204.96168619791666), (1, 232.833056640625), (5, 233.29410226004464), (0, 240.82205636160714), (2, 274.82992788461536), (4, 285.3251037597656)]","[(0, 9582.94140625), (1, 8711.45703125)]"
7,"[(0, 1957.74365234375), (1, 2719.854736328125)]","[(0, 3159.760009765625), (1, 4759.55224609375)]","[(0, 2966.208984375), (1, 3347.03271484375)]","[(0, 13706.392578125), (1, 13836.517578125)]","[(0, 4107.6337890625), (1, 3098.281494140625)]","[(0, 4153.1015625), (1, 4293.92626953125)]","[(0, 11548.556640625), (1, 13334.447265625)]","[(0, 3463.5166015625), (1, 3500.729248046875)]","[(4, 191.6820068359375), (1, 200.1949462890625), (3, 210.9022216796875), (5, 234.85578801081732), (0, 238.21053641183036), (2, 250.40760091145833)]","[(0, 1414.8885498046875), (1, 2018.64892578125)]","[(1, 267.10691139914775), (2, 319.0321044921875), (4, 337.64284446022725), (0, 404.1968994140625), (5, 415.477294921875), (3, 514.0201171875)]","[(0, 2917.38720703125), (1, 2845.45654296875)]","[(1, 98.33792550223214), (4, 98.75218854631696), (5, 103.1809551532452), (2, 103.44155649038461), (0, 110.47506009615384), (3, 112.96657151442308)]","[(0, 7485.12109375), (1, 6904.61865234375)]"
8,"[(0, 3049.877685546875), (1, 4111.28662109375)]","[(0, 2354.466796875), (1, 3223.334716796875)]","[(0, 8569.744140625), (1, 8207.0966796875)]","[(0, 6730.60107421875), (1, 6835.771484375)]","[(0, 9966.982421875), (1, 5223.32421875)]","[(0, 5794.87451171875), (1, 5782.31591796875)]","[(0, 7819.72802734375), (1, 6981.47216796875)]","[(0, 1641.799560546875), (1, 1741.464111328125)]","[(4, 73.31375885009766), (5, 78.1069091796875), (3, 82.66910807291667), (1, 97.17665100097656), (2, 105.51771647135416), (0, 110.84599609375)]","[(0, 4077.15283203125), (1, 5483.521484375)]","[(4, 65.06253051757812), (1, 96.28855794270834), (5, 96.48074776785714), (2, 96.83806903545673), (3, 117.16810825892857), (0, 124.4477069561298)]","[(0, 3356.731201171875), (1, 3858.50732421875)]","[(1, 57.70135498046875), (2, 70.05709635416666), (4, 70.24153645833333), (5, 81.05736432756696), (0, 111.94822474888393), (3, 133.09686748798077)]","[(0, 1195.4808349609375), (1, 1326.6414794921875)]"
9,"[(0, 2254.8623046875), (1, 3032.843017578125)]","[(0, 1422.475830078125), (1, 1634.9761962890625)]","[(0, 3766.28271484375), (1, 4489.66552734375)]","[(0, 15325.30078125), (1, 17702.408203125)]","[(0, 2165.033447265625), (1, 1637.8531494140625)]","[(0, 5371.43798828125), (1, 5413.60302734375)]","[(0, 10626.8701171875), (1, 11413.23828125)]","[(0, 2670.602783203125), (1, 2361.23291015625)]","[(1, 83.48412272135417), (4, 86.58194405691964), (5, 90.34485802283653), (2, 91.03805106026786), (0, 150.22980205829327), (3, 170.2837931315104)]","[(0, 1568.2454833984375), (1, 2241.135498046875)]","[(4, 94.88709174262152), (3, 100.15719784007354), (0, 114.7651596069336), (1, 134.10888671875), (5, 167.50283813476562), (2, 193.99646809895833)]","[(0, 4218.20556640625), (1, 3439.009033203125)]","[(1, 126.50517054966518), (2, 146.5382080078125), (4, 168.895263671875), (5, 204.27410888671875), (0, 250.25335693359375), (3, 364.89517489346593)]","[(0, 3207.2333984375), (1, 3605.683349609375)]"
