,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 614.8413696289062), (1, 701.0330200195312)]","[(0, 456.05218505859375), (1, 585.3544921875)]","[(0, 3159.326171875), (1, 2960.243408203125)]","[(0, 1583.56298828125), (1, 1696.6409912109375)]","[(0, 4149.57373046875), (1, 2922.8037109375)]","[(0, 2711.088623046875), (1, 2883.29931640625)]","[(0, 4051.14990234375), (1, 4677.296875)]","[(0, 794.4722900390625), (1, 575.5574340820312)]","[(4, 36.54268870634191), (3, 43.72995376586914), (5, 49.60181884765625), (1, 51.6484619140625), (0, 71.42428152901786), (2, 98.94528432992789)]","[(0, 2720.084228515625), (1, 3854.461669921875)]","[(4, 28.23562215169271), (3, 33.93447657993862), (5, 50.10997126652644), (0, 56.89312235514323), (1, 71.73912165715144), (2, 89.49333052201705)]","[(0, 3041.213623046875), (1, 2052.22216796875)]","[(4, 292.6355646306818), (5, 308.5675537109375), (1, 358.10786576704544), (2, 391.2491943359375), (3, 405.931005859375), (0, 521.093994140625)]","[(0, 6657.97607421875), (1, 6661.86279296875)]"
1,"[(0, 845.9105834960938), (1, 974.563720703125)]","[(0, 696.8241577148438), (1, 941.1724853515625)]","[(0, 761.6561279296875), (1, 820.5272827148438)]","[(0, 2350.572021484375), (1, 2240.847900390625)]","[(0, 3215.89208984375), (1, 1798.8392333984375)]","[(0, 4383.37109375), (1, 4024.748291015625)]","[(0, 2588.18505859375), (1, 3221.46337890625)]","[(0, 857.004150390625), (1, 564.1221923828125)]","[(4, 102.82431862571023), (1, 118.99187677556819), (5, 124.31572265625), (3, 134.72021484375), (2, 141.62337646484374), (0, 160.05662841796874)]","[(0, 1494.4200439453125), (1, 1301.347412109375)]","[(4, 264.4659830729167), (3, 303.54765181107956), (5, 348.52126242897725), (0, 363.5169566761364), (1, 365.8443196614583), (2, 427.67622514204544)]","[(0, 1127.9866943359375), (1, 1207.1982421875)]","[(5, 110.70467703683036), (4, 117.87572479248047), (3, 129.05135904947917), (1, 140.385009765625), (2, 174.2591349283854), (0, 179.66064453125)]","[(0, 879.3348388671875), (1, 1048.469970703125)]"
2,"[(0, 927.6132202148438), (1, 1057.901123046875)]","[(0, 777.4776611328125), (1, 883.8508911132812)]","[(0, 1432.2591552734375), (1, 1494.72021484375)]","[(0, 1807.1787109375), (1, 1926.0457763671875)]","[(0, 1623.0040283203125), (1, 1531.678955078125)]","[(0, 4191.76220703125), (1, 4372.07373046875)]","[(0, 1221.948486328125), (1, 1105.0955810546875)]","[(0, 473.36572265625), (1, 491.4292907714844)]","[(1, 56.854854329427084), (2, 68.05604335239956), (0, 110.67283278245192), (4, 130.42305814302884), (5, 150.58687337239584), (3, 230.09963156960228)]","[(0, 1658.35888671875), (1, 947.8931884765625)]","[(4, 148.00287737165178), (3, 163.60550631009616), (5, 166.04769897460938), (1, 199.06341552734375), (2, 241.5824462890625), (0, 291.5038396661932)]","[(0, 4214.68310546875), (1, 4865.27099609375)]","[(4, 111.28483442826705), (1, 111.51802201704545), (2, 144.47520751953124), (5, 144.6702880859375), (3, 145.8395751953125), (0, 146.01549072265624)]","[(0, 1833.5985107421875), (1, 2193.679443359375)]"
3,"[(0, 1218.02001953125), (1, 1393.1041259765625)]","[(0, 738.7749633789062), (1, 839.7151489257812)]","[(0, 10067.64453125), (1, 11554.9140625)]","[(0, 5128.8212890625), (1, 5224.59912109375)]","[(0, 1647.2630615234375), (1, 1588.770263671875)]","[(0, 2760.611083984375), (1, 2812.196044921875)]","[(0, 2758.791015625), (1, 3109.503173828125)]","[(0, 2921.064697265625), (1, 1739.783447265625)]","[(1, 101.53352494673295), (4, 116.11780894886364), (2, 121.1829345703125), (0, 145.32421875), (5, 146.27459716796875), (3, 170.1767333984375)]","[(0, 861.9067993164062), (1, 795.1275634765625)]","[(1, 181.873291015625), (2, 197.84354654947916), (0, 228.55546061197916), (4, 237.085693359375), (5, 248.3436482747396), (3, 279.2097574869792)]","[(0, 1734.6259765625), (1, 823.2941284179688)]","[(1, 200.31986860795453), (2, 224.8662841796875), (4, 244.7962979403409), (5, 276.4311279296875), (0, 314.5119140625), (3, 394.1914794921875)]","[(0, 3959.0), (1, 3727.541259765625)]"
4,"[(0, 968.5703735351562), (1, 1149.2232666015625)]","[(0, 398.84051513671875), (1, 358.39019775390625)]","[(0, 12667.0361328125), (1, 9215.8603515625)]","[(0, 4456.72412109375), (1, 6451.408203125)]","[(0, 6198.208984375), (1, 3682.62109375)]","[(0, 3399.215576171875), (1, 3101.015625)]","[(0, 1583.871826171875), (1, 1445.5576171875)]","[(0, 1470.0745849609375), (1, 1010.9476928710938)]","[(3, 42.07127126057943), (4, 44.383592878069194), (0, 52.04682804987981), (1, 53.408260091145834), (5, 76.32667032877605), (2, 113.53927847055289)]","[(0, 2701.08349609375), (1, 2916.337158203125)]","[(4, 116.18241060697116), (5, 119.02937825520833), (2, 119.2903583233173), (1, 134.91947719029017), (0, 192.0521036783854), (3, 213.65403053977272)]","[(0, 349.1912841796875), (1, 330.83697509765625)]","[(4, 49.82685470581055), (1, 54.4066162109375), (3, 82.811279296875), (5, 90.40158517020089), (0, 91.16584995814732), (2, 98.83919852120536)]","[(0, 3979.345947265625), (1, 3979.080322265625)]"
5,"[(0, 902.5877075195312), (1, 1058.7802734375)]","[(0, 230.54495239257812), (1, 212.08245849609375)]","[(0, 2262.28271484375), (1, 3069.1728515625)]","[(0, 2211.7431640625), (1, 2452.52392578125)]","[(0, 5010.52880859375), (1, 2967.442626953125)]","[(0, 4889.76171875), (1, 5467.66259765625)]","[(0, 2075.614013671875), (1, 2290.086181640625)]","[(0, 1231.642822265625), (1, 1296.616455078125)]","[(5, 66.48818969726562), (4, 66.95942826704545), (2, 67.90318603515625), (1, 70.64235617897727), (3, 116.02847900390626), (0, 123.2287841796875)]","[(0, 1690.343017578125), (1, 1941.87109375)]","[(2, 51.53682767427885), (4, 67.81951434795673), (1, 79.75340053013393), (5, 80.97424825032552), (0, 83.56532287597656), (3, 99.33992143110795)]","[(0, 820.4384765625), (1, 966.4754028320312)]","[(1, 249.87752278645834), (4, 283.1731770833333), (2, 299.8275701349432), (5, 342.48928000710225), (0, 347.3204900568182), (3, 402.11226029829544)]","[(0, 1271.173828125), (1, 1508.5611572265625)]"
6,"[(0, 674.887451171875), (1, 710.3465576171875)]","[(0, 588.4525756835938), (1, 785.12060546875)]","[(0, 2852.233642578125), (1, 2657.735107421875)]","[(0, 1914.147705078125), (1, 2552.236083984375)]","[(0, 1979.4923095703125), (1, 1712.7255859375)]","[(0, 3067.335205078125), (1, 2711.208984375)]","[(0, 6188.8583984375), (1, 6143.455078125)]","[(0, 928.3898315429688), (1, 767.9660034179688)]","[(2, 174.4578302556818), (5, 175.3307550603693), (4, 191.0245361328125), (1, 191.61798095703125), (3, 219.1548739346591), (0, 222.9812899502841)]","[(0, 1314.76611328125), (1, 995.7428588867188)]","[(4, 77.14687674386161), (3, 91.06756122295673), (1, 111.6764424641927), (5, 116.2348124186198), (0, 164.5049382990057), (2, 172.41160888671874)]","[(0, 1737.9202880859375), (1, 1407.896728515625)]","[(3, 61.96757405598958), (1, 65.17300618489584), (5, 91.53702218191964), (0, 95.39718191964286), (2, 99.45472130408653), (4, 109.19520568847656)]","[(0, 5436.41357421875), (1, 5528.56982421875)]"
7,"[(0, 836.7059326171875), (1, 940.1063842773438)]","[(0, 911.273193359375), (1, 1293.3177490234375)]","[(0, 1208.7298583984375), (1, 1501.75634765625)]","[(0, 6885.384765625), (1, 6220.88330078125)]","[(0, 1883.74755859375), (1, 1432.334228515625)]","[(0, 2528.40478515625), (1, 2651.143310546875)]","[(0, 4851.38525390625), (1, 5000.5517578125)]","[(0, 1249.5592041015625), (1, 1571.86669921875)]","[(2, 84.85809733072917), (5, 97.67962176983173), (4, 102.01394217354911), (1, 102.98600006103516), (0, 107.30745152064732), (3, 123.6104227701823)]","[(0, 728.859375), (1, 745.1236572265625)]","[(1, 189.44859730113637), (2, 224.42333984375), (4, 229.21708540482953), (5, 275.895947265625), (0, 309.97236328125), (3, 378.7061279296875)]","[(0, 1006.254638671875), (1, 1193.9591064453125)]","[(1, 59.59708949497768), (4, 63.109122140066965), (0, 63.36173659104567), (2, 64.25720684344952), (3, 66.58220496544472), (5, 67.27389761117789)]","[(0, 4235.474609375), (1, 4147.6865234375)]"
8,"[(0, 1347.963134765625), (1, 1587.7933349609375)]","[(0, 983.7339477539062), (1, 1271.9281005859375)]","[(0, 7310.91259765625), (1, 8143.6630859375)]","[(0, 4204.048828125), (1, 5371.53515625)]","[(0, 5971.7177734375), (1, 3715.45654296875)]","[(0, 3192.45751953125), (1, 3101.77294921875)]","[(0, 1911.97314453125), (1, 1750.0364990234375)]","[(0, 545.1040649414062), (1, 584.7714233398438)]","[(5, 28.80284423828125), (4, 34.942596435546875), (3, 37.9765625), (2, 38.5091064453125), (1, 45.948638916015625), (0, 51.042236328125)]","[(0, 2240.177001953125), (1, 2856.055419921875)]","[(4, 41.91234588623047), (1, 51.58828125), (5, 54.713387625558035), (2, 56.45937875600961), (3, 77.02733503069196), (0, 90.98830003004808)]","[(0, 1672.46728515625), (1, 1911.5592041015625)]","[(2, 30.98126220703125), (1, 37.45634460449219), (4, 42.121577962239584), (5, 43.173902239118306), (0, 62.543042864118306), (3, 92.14568622295673)]","[(0, 552.8294677734375), (1, 700.8412475585938)]"
9,"[(0, 1046.7545166015625), (1, 1178.82373046875)]","[(0, 687.8499755859375), (1, 793.0411987304688)]","[(0, 1487.7509765625), (1, 1814.791748046875)]","[(0, 8992.669921875), (1, 7810.66552734375)]","[(0, 961.3069458007812), (1, 663.3020629882812)]","[(0, 1561.8492431640625), (1, 1500.99462890625)]","[(0, 2515.4208984375), (1, 2863.68115234375)]","[(0, 1103.1102294921875), (1, 848.6582641601562)]","[(1, 38.519921875), (2, 41.463448660714285), (5, 52.48673189603365), (4, 60.59391566685268), (0, 81.81280987079327), (3, 128.54051717122397)]","[(0, 1044.3758544921875), (1, 1190.296630859375)]","[(4, 42.85521443684896), (3, 47.27694881663603), (0, 61.67494201660156), (5, 64.96676635742188), (1, 78.19690659466912), (2, 92.36572265625)]","[(0, 2228.22607421875), (1, 1052.0887451171875)]","[(1, 50.037057059151785), (2, 59.3598398061899), (4, 78.8077392578125), (5, 92.30055745442708), (0, 126.73795572916667), (3, 212.10875355113637)]","[(0, 1821.3387451171875), (1, 2159.767333984375)]"
