,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 863.7129516601562), (1, 987.9695434570312)]","[(0, 1323.845947265625), (1, 1508.1612548828125)]","[(0, 3575.9287109375), (1, 3871.41552734375)]","[(0, 2422.706787109375), (1, 2583.3271484375)]","[(0, 7414.826171875), (1, 3573.010498046875)]","[(0, 7067.46728515625), (1, 7699.1259765625)]","[(0, 14653.576171875), (1, 20142.884765625)]","[(0, 1556.158447265625), (1, 857.0115356445312)]","[(4, 67.03800695082721), (3, 73.24674224853516), (1, 86.57808430989583), (0, 105.93663678850446), (5, 112.38387858072916), (2, 184.8238807091346)]","[(0, 4686.4775390625), (1, 5124.2158203125)]","[(4, 37.22707926432292), (3, 45.18178449358259), (0, 56.78730773925781), (5, 60.30059814453125), (2, 74.8637362393466), (1, 87.81537334735577)]","[(0, 3212.103271484375), (1, 2159.488525390625)]","[(4, 290.47318892045456), (1, 297.18381569602275), (3, 369.931982421875), (5, 380.2720947265625), (0, 387.1492919921875), (2, 406.72265625)]","[(0, 13498.56640625), (1, 13670.63671875)]"
1,"[(0, 1536.002197265625), (1, 1776.0875244140625)]","[(0, 2033.7529296875), (1, 2520.864990234375)]","[(0, 1800.40625), (1, 1525.488525390625)]","[(0, 3805.187744140625), (1, 3966.65283203125)]","[(0, 4705.03515625), (1, 2734.1103515625)]","[(0, 7297.4892578125), (1, 6650.3037109375)]","[(0, 11686.392578125), (1, 16578.7421875)]","[(0, 1352.7362060546875), (1, 831.2415161132812)]","[(4, 195.9581631747159), (1, 226.10404829545453), (3, 228.5416259765625), (5, 264.57255859375), (0, 267.5740966796875), (2, 323.2597900390625)]","[(0, 2212.98681640625), (1, 1894.029052734375)]","[(4, 322.7896728515625), (3, 402.60231711647725), (5, 429.76096413352275), (1, 435.9549967447917), (0, 438.38520951704544), (2, 483.21164772727275)]","[(0, 1152.4197998046875), (1, 1774.82861328125)]","[(4, 129.53656005859375), (1, 148.08548409598214), (5, 169.47478376116072), (3, 176.77921549479166), (2, 207.8165283203125), (0, 234.17521784855768)]","[(0, 1751.4591064453125), (1, 1810.0435791015625)]"
2,"[(0, 1687.7513427734375), (1, 1903.6982421875)]","[(0, 1259.3529052734375), (1, 1516.1055908203125)]","[(0, 2074.030029296875), (1, 2201.006591796875)]","[(0, 3077.91357421875), (1, 3966.142333984375)]","[(0, 2324.132080078125), (1, 1960.80224609375)]","[(0, 12059.9013671875), (1, 12642.283203125)]","[(0, 7493.89208984375), (1, 7664.7666015625)]","[(0, 826.2611083984375), (1, 891.3048095703125)]","[(1, 107.253759765625), (2, 127.43306187220982), (4, 161.70197941706732), (5, 196.56111653645834), (0, 266.2777756911058), (3, 417.92529296875)]","[(0, 1722.7314453125), (1, 1479.1070556640625)]","[(4, 166.54080636160714), (1, 230.33992513020834), (3, 238.14417442908655), (5, 241.281494140625), (0, 332.2652476917614), (2, 362.2734375)]","[(0, 4142.36181640625), (1, 3550.662841796875)]","[(1, 116.80092551491477), (4, 129.82335316051137), (2, 146.09962158203126), (5, 164.62083740234374), (0, 185.06717529296876), (3, 217.3692626953125)]","[(0, 2857.406494140625), (1, 2974.94140625)]"
3,"[(0, 1614.564208984375), (1, 1899.595947265625)]","[(0, 961.4555053710938), (1, 1096.0126953125)]","[(0, 13152.302734375), (1, 12086.220703125)]","[(0, 5599.9892578125), (1, 7162.2763671875)]","[(0, 2233.66845703125), (1, 1978.6119384765625)]","[(0, 6712.5439453125), (1, 7336.12548828125)]","[(0, 13020.6123046875), (1, 13579.1865234375)]","[(0, 4414.810546875), (1, 3422.851806640625)]","[(4, 210.3024236505682), (1, 223.37195933948863), (5, 269.501611328125), (2, 284.62490234375), (3, 287.053466796875), (0, 303.85927734375)]","[(0, 876.6830444335938), (1, 1434.968994140625)]","[(2, 209.40071614583334), (4, 244.22023362379807), (1, 255.22718224158655), (5, 264.89862060546875), (0, 269.20029703776044), (3, 341.6039632161458)]","[(0, 2794.325927734375), (1, 1291.0391845703125)]","[(4, 310.88924893465907), (1, 336.8497425426136), (5, 398.301708984375), (2, 405.834228515625), (3, 488.86748046875), (0, 511.973681640625)]","[(0, 8238.5498046875), (1, 8930.4775390625)]"
4,"[(0, 1485.1949462890625), (1, 1927.3282470703125)]","[(0, 616.4603881835938), (1, 555.102294921875)]","[(0, 12699.2705078125), (1, 12672.134765625)]","[(0, 4690.18798828125), (1, 6324.720703125)]","[(0, 6552.8037109375), (1, 3608.5283203125)]","[(0, 6243.5341796875), (1, 5676.3134765625)]","[(0, 9159.703125), (1, 9647.828125)]","[(0, 2413.8173828125), (1, 1622.32470703125)]","[(4, 75.83327811104911), (3, 79.69974263509114), (1, 89.54569498697917), (0, 94.20459923377403), (5, 159.08847045898438), (2, 178.9735389122596)]","[(0, 3731.717041015625), (1, 3722.010498046875)]","[(1, 155.66615513392858), (2, 157.83864182692307), (4, 176.77922175480768), (5, 181.4664510091146), (0, 313.939208984375), (3, 370.52658913352275)]","[(0, 497.4336242675781), (1, 588.6568603515625)]","[(4, 102.0765380859375), (1, 105.9070053100586), (3, 155.07573590959822), (0, 162.97335379464286), (5, 189.45261928013392), (2, 197.16167340959822)]","[(0, 7101.1259765625), (1, 7614.48779296875)]"
5,"[(0, 1548.6627197265625), (1, 1950.517333984375)]","[(0, 395.21435546875), (1, 368.2635192871094)]","[(0, 4921.771484375), (1, 4354.3935546875)]","[(0, 3439.274658203125), (1, 4312.7802734375)]","[(0, 5357.72216796875), (1, 3243.55419921875)]","[(0, 7338.82666015625), (1, 7929.21728515625)]","[(0, 9340.763671875), (1, 9409.0966796875)]","[(0, 2574.97900390625), (1, 2713.08154296875)]","[(4, 115.27854225852273), (1, 117.72020374644886), (5, 131.25118408203124), (2, 132.60521240234374), (3, 147.7820556640625), (0, 151.8414306640625)]","[(0, 1718.7257080078125), (1, 1537.2288818359375)]","[(2, 72.1857158954327), (4, 88.85822002704327), (1, 91.08494349888393), (0, 104.8346455891927), (5, 108.46717325846355), (3, 176.9602716619318)]","[(0, 1060.471923828125), (1, 1148.15087890625)]","[(4, 256.5370686848958), (1, 276.88478597005206), (5, 300.0741521661932), (2, 312.87251420454544), (3, 354.6429332386364), (0, 383.0299183238636)]","[(0, 2136.292724609375), (1, 2292.685791015625)]"
6,"[(0, 1500.6962890625), (1, 1752.432373046875)]","[(0, 1381.9842529296875), (1, 2179.18359375)]","[(0, 3668.75732421875), (1, 2553.340087890625)]","[(0, 2548.172119140625), (1, 3281.121826171875)]","[(0, 2920.893310546875), (1, 2377.419189453125)]","[(0, 6300.98193359375), (1, 5976.46923828125)]","[(0, 15294.4501953125), (1, 17656.833984375)]","[(0, 1283.07568359375), (1, 1003.175537109375)]","[(4, 218.6506144205729), (1, 241.81131998697916), (5, 283.9325062144886), (2, 318.648681640625), (3, 336.92970969460225), (0, 370.0011541193182)]","[(0, 1834.2735595703125), (1, 1609.9791259765625)]","[(4, 100.98928397042411), (1, 126.21881103515625), (3, 151.04384202223557), (5, 170.14452107747397), (0, 195.292236328125), (2, 245.716650390625)]","[(0, 2838.193359375), (1, 1910.5167236328125)]","[(3, 113.10044759114584), (1, 125.64114583333334), (0, 144.24634660993303), (5, 152.88570731026786), (4, 154.88156127929688), (2, 205.78932542067307)]","[(0, 11119.810546875), (1, 11833.90625)]"
7,"[(0, 1322.069580078125), (1, 1630.163818359375)]","[(0, 2614.287109375), (1, 4575.02587890625)]","[(0, 2407.428466796875), (1, 2641.3388671875)]","[(0, 9746.3818359375), (1, 10771.390625)]","[(0, 3115.335693359375), (1, 2499.798828125)]","[(0, 3870.02001953125), (1, 4520.513671875)]","[(0, 11282.875), (1, 12742.0693359375)]","[(0, 2565.923828125), (1, 2975.340087890625)]","[(1, 120.87631225585938), (4, 128.440185546875), (2, 130.77115885416666), (5, 156.25093900240384), (0, 159.77286202566964), (3, 185.6948038736979)]","[(0, 1233.419921875), (1, 1664.8916015625)]","[(1, 328.8019353693182), (2, 402.48056640625), (4, 416.0050603693182), (0, 513.93583984375), (5, 532.212548828125), (3, 667.44921875)]","[(0, 1707.196533203125), (1, 2048.98974609375)]","[(4, 75.94441441127232), (1, 77.91669573102679), (5, 81.4695293719952), (2, 85.0736083984375), (3, 112.09761868990384), (0, 118.27933443509616)]","[(0, 11296.1396484375), (1, 11641.6416015625)]"
8,"[(0, 2884.343017578125), (1, 3722.75244140625)]","[(0, 1306.630126953125), (1, 1854.3721923828125)]","[(0, 6065.845703125), (1, 7903.29248046875)]","[(0, 7226.90869140625), (1, 7104.48583984375)]","[(0, 5433.1484375), (1, 3194.156982421875)]","[(0, 6686.5712890625), (1, 5938.99853515625)]","[(0, 9100.5732421875), (1, 9442.5986328125)]","[(0, 1023.4938354492188), (1, 960.0096435546875)]","[(5, 63.027034505208334), (2, 64.9623046875), (4, 66.407958984375), (1, 69.8331298828125), (3, 84.16774088541666), (0, 90.64198404947916)]","[(0, 3136.480712890625), (1, 4467.8271484375)]","[(4, 52.9622688293457), (5, 77.43792724609375), (2, 78.53243314302884), (1, 79.05177408854166), (3, 101.77425711495536), (0, 111.80518517127403)]","[(0, 2907.400634765625), (1, 2735.953125)]","[(1, 43.00530242919922), (2, 51.9814453125), (4, 59.3557861328125), (5, 65.29536655970982), (0, 93.84695870535714), (3, 118.2627422626202)]","[(0, 924.9781494140625), (1, 894.0520629882812)]"
9,"[(0, 1758.0953369140625), (1, 2176.81591796875)]","[(0, 792.5807495117188), (1, 961.5086669921875)]","[(0, 3078.7119140625), (1, 3303.732177734375)]","[(0, 13434.2890625), (1, 13298.888671875)]","[(0, 1498.5052490234375), (1, 1305.4517822265625)]","[(0, 5288.0361328125), (1, 5384.97900390625)]","[(0, 12194.287109375), (1, 11878.1494140625)]","[(0, 1678.49365234375), (1, 1157.60400390625)]","[(1, 57.901570638020836), (2, 60.175685337611604), (4, 65.42233276367188), (5, 69.36503248948317), (0, 129.24400916466345), (3, 157.59923299153647)]","[(0, 1016.5452880859375), (1, 1561.1865234375)]","[(4, 48.03645494249132), (3, 54.73669792624081), (0, 71.45932006835938), (5, 83.66890716552734), (1, 93.50869571461396), (2, 119.21217447916666)]","[(0, 2634.5087890625), (1, 2373.4208984375)]","[(1, 64.4430411202567), (4, 80.73641263521634), (2, 82.31659405048077), (5, 106.79822794596355), (0, 135.6177978515625), (3, 185.6816073330966)]","[(0, 2378.883056640625), (1, 2475.263671875)]"
