,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 19262.771484375), (1, 19872.9296875)]","[(0, 16431.4453125), (1, 16997.45703125)]","[(0, 20838.572265625), (1, 21097.787109375)]","[(0, 20772.9375), (1, 23643.662109375)]","[(0, 23988.50390625), (1, 21445.62890625)]","[(0, 24491.421875), (1, 24849.384765625)]","[(0, 18908.21875), (1, 22956.734375)]","[(0, 20309.716796875), (1, 20981.8125)]","[(3, 1184.206298828125), (1, 1186.2358072916666), (4, 1199.3707490808824), (0, 1211.7661830357142), (2, 1350.3563701923076), (5, 1395.1052083333334)]","[(0, 23259.859375), (1, 25951.564453125)]","[(4, 1403.390625), (3, 1406.2338169642858), (1, 1438.0118689903845), (0, 1470.3536783854167), (5, 1580.606670673077), (2, 1721.133700284091)]","[(0, 20950.140625), (1, 18514.458984375)]","[(1, 2617.3345170454545), (0, 2656.688671875), (2, 2745.1962890625), (4, 2751.5051491477275), (3, 2794.251171875), (5, 2906.7173828125)]","[(0, 24281.228515625), (1, 28923.51953125)]"
1,"[(0, 20395.041015625), (1, 21381.97265625)]","[(0, 17134.314453125), (1, 17951.779296875)]","[(0, 22408.30859375), (1, 21994.162109375)]","[(0, 39554.2421875), (1, 44752.66015625)]","[(0, 29411.994140625), (1, 25713.265625)]","[(0, 22661.146484375), (1, 22922.779296875)]","[(0, 19704.009765625), (1, 22942.8359375)]","[(0, 18948.546875), (1, 15868.6845703125)]","[(1, 1524.3833451704545), (2, 1555.90859375), (4, 1753.127840909091), (0, 1817.9712890625), (5, 1821.7513671875), (3, 2106.2103515625)]","[(0, 17841.40234375), (1, 17116.251953125)]","[(4, 1341.3614095052083), (5, 1456.3493430397727), (3, 1480.0736860795455), (1, 1545.7552083333333), (2, 1690.0232599431818), (0, 1753.8586647727273)]","[(0, 18701.232421875), (1, 20993.40234375)]","[(1, 1315.1879185267858), (4, 1371.8927001953125), (3, 1375.3700520833333), (0, 1388.0993088942307), (2, 1563.6883138020833), (5, 1637.4679129464287)]","[(0, 23163.830078125), (1, 28443.375)]"
2,"[(0, 17655.16796875), (1, 18243.193359375)]","[(0, 19831.505859375), (1, 20950.619140625)]","[(0, 20112.01953125), (1, 21799.224609375)]","[(0, 26046.65234375), (1, 29073.9375)]","[(0, 29869.58203125), (1, 28966.25)]","[(0, 25827.421875), (1, 26205.541015625)]","[(0, 18830.462890625), (1, 19152.7734375)]","[(0, 23169.044921875), (1, 17575.35546875)]","[(1, 1287.5841145833333), (2, 1402.3754185267858), (5, 1696.7556966145833), (4, 1775.1233473557693), (0, 1778.2444411057693), (3, 1986.0294744318182)]","[(0, 18079.7265625), (1, 16145.2255859375)]","[(4, 1497.826450892857), (3, 1659.850360576923), (1, 1735.9431966145833), (0, 1882.7984730113637), (5, 1938.6248372395833), (2, 2219.388671875)]","[(0, 27641.8984375), (1, 26949.5078125)]","[(5, 1937.6951171875), (2, 1963.5841796875), (4, 2011.4186789772727), (1, 2049.0140269886365), (0, 2176.8728515625), (3, 2202.6423828125)]","[(0, 22293.587890625), (1, 24107.349609375)]"
3,"[(0, 20176.6640625), (1, 20905.634765625)]","[(0, 22522.4375), (1, 22752.462890625)]","[(0, 31902.251953125), (1, 26279.142578125)]","[(0, 26733.1796875), (1, 25708.359375)]","[(0, 28939.412109375), (1, 29195.080078125)]","[(0, 22138.25), (1, 23167.873046875)]","[(0, 23899.015625), (1, 24383.16796875)]","[(0, 19545.265625), (1, 21479.5234375)]","[(4, 2180.4820667613635), (3, 2182.9681640625), (0, 2301.8796875), (1, 2320.0465198863635), (5, 2380.9271484375), (2, 2542.1767578125)]","[(0, 15084.5673828125), (1, 15974.943359375)]","[(0, 1385.5003255208333), (1, 1458.6861478365386), (2, 1570.32666015625), (3, 1577.78271484375), (4, 1596.5716646634614), (5, 1789.5694986979167)]","[(0, 18113.53515625), (1, 20018.40625)]","[(3, 2299.970703125), (0, 2341.619140625), (4, 2356.1392045454545), (1, 2397.5901988636365), (5, 2493.0447265625), (2, 2501.9310546875)]","[(0, 21947.625), (1, 27325.671875)]"
4,"[(0, 21233.005859375), (1, 24617.025390625)]","[(0, 23056.234375), (1, 21198.93359375)]","[(0, 29492.15625), (1, 26202.71484375)]","[(0, 22677.142578125), (1, 24609.7265625)]","[(0, 28440.771484375), (1, 24779.904296875)]","[(0, 27903.60546875), (1, 27068.84375)]","[(0, 21534.697265625), (1, 21971.64453125)]","[(0, 19662.1875), (1, 19668.71484375)]","[(4, 1397.39453125), (1, 1401.424609375), (2, 1692.7591646634614), (3, 1693.5517578125), (5, 1703.1578776041667), (0, 1749.7172475961538)]","[(0, 21807.6484375), (1, 20687.3125)]","[(5, 1170.9117838541667), (1, 1190.7085658482142), (3, 1206.0843394886363), (4, 1220.259540264423), (2, 1264.4998497596155), (0, 1287.3717447916667)]","[(0, 13384.5439453125), (1, 19880.892578125)]","[(4, 1313.6351318359375), (5, 1508.6039341517858), (3, 1526.530970982143), (1, 1532.465087890625), (2, 1771.754603794643), (0, 1837.788364955357)]","[(0, 25232.69140625), (1, 31213.59375)]"
5,"[(0, 20536.916015625), (1, 22158.80078125)]","[(0, 18240.357421875), (1, 18785.908203125)]","[(0, 26904.15625), (1, 27749.107421875)]","[(0, 27879.21484375), (1, 27320.587890625)]","[(0, 31223.388671875), (1, 26990.013671875)]","[(0, 25953.296875), (1, 25904.23828125)]","[(0, 23628.560546875), (1, 24452.025390625)]","[(0, 24248.251953125), (1, 19228.521484375)]","[(4, 1592.9866832386363), (5, 1692.666796875), (3, 1839.35546875), (1, 1863.891512784091), (2, 1981.4396484375), (0, 2132.672265625)]","[(0, 16798.01953125), (1, 19747.201171875)]","[(1, 1301.306919642857), (2, 1379.0386117788462), (5, 1522.59765625), (0, 1576.9689127604167), (4, 1584.284405048077), (3, 1919.479403409091)]","[(0, 14411.59765625), (1, 15729.720703125)]","[(4, 1775.2906901041667), (5, 1871.5630326704545), (1, 1899.0154622395833), (2, 2022.5326704545455), (3, 2041.73046875), (0, 2221.786044034091)]","[(0, 15341.4892578125), (1, 17870.76171875)]"
6,"[(0, 20800.09375), (1, 23119.888671875)]","[(0, 16152.3876953125), (1, 16823.912109375)]","[(0, 22065.298828125), (1, 23640.6640625)]","[(0, 25459.884765625), (1, 25083.193359375)]","[(0, 27950.80078125), (1, 30493.177734375)]","[(0, 22784.794921875), (1, 23405.80859375)]","[(0, 21217.904296875), (1, 20450.3359375)]","[(0, 21844.82421875), (1, 20921.94921875)]","[(4, 1609.056640625), (5, 1634.9380326704545), (3, 1705.8304332386363), (1, 1742.3587239583333), (0, 1843.049893465909), (2, 1843.3048650568182)]","[(0, 18675.658203125), (1, 18704.80078125)]","[(1, 1279.795654296875), (4, 1364.6033761160713), (0, 1517.3707386363637), (3, 1580.6624098557693), (2, 1584.796484375), (5, 1729.06005859375)]","[(0, 19939.05078125), (1, 18801.7890625)]","[(1, 1370.6627604166667), (0, 1403.805943080357), (4, 1419.630615234375), (3, 1612.9959635416667), (5, 1700.668666294643), (2, 1723.2065805288462)]","[(0, 19869.044921875), (1, 26090.1328125)]"
7,"[(0, 22633.5), (1, 25525.744140625)]","[(0, 16750.4609375), (1, 17621.79296875)]","[(0, 26815.857421875), (1, 25711.056640625)]","[(0, 25269.3203125), (1, 25913.255859375)]","[(0, 25985.4921875), (1, 27885.5703125)]","[(0, 23213.234375), (1, 23546.814453125)]","[(0, 22687.2890625), (1, 22305.265625)]","[(0, 20082.005859375), (1, 20618.001953125)]","[(5, 1260.3617788461538), (4, 1270.4083426339287), (1, 1408.073974609375), (2, 1462.5345052083333), (3, 1617.7902018229167), (0, 1791.989955357143)]","[(0, 23415.677734375), (1, 17637.02734375)]","[(3, 1853.1876953125), (4, 1920.120205965909), (5, 2119.9783203125), (0, 2187.9515625), (1, 2219.511541193182), (2, 2460.7943359375)]","[(0, 15402.0771484375), (1, 16243.2646484375)]","[(4, 1309.6856863839287), (1, 1339.7036830357142), (3, 1368.0446213942307), (5, 1413.1141826923076), (0, 1414.08203125), (2, 1425.2040264423076)]","[(0, 22080.5390625), (1, 27323.53515625)]"
8,"[(0, 22736.71484375), (1, 25062.296875)]","[(0, 19923.673828125), (1, 18476.8359375)]","[(0, 30114.76171875), (1, 27397.01171875)]","[(0, 21280.078125), (1, 25323.744140625)]","[(0, 29827.423828125), (1, 27214.052734375)]","[(0, 19436.08203125), (1, 18766.568359375)]","[(0, 18032.923828125), (1, 18366.279296875)]","[(0, 16305.8896484375), (1, 17142.373046875)]","[(3, 1059.9775390625), (0, 1091.1880859375), (4, 1121.5550537109375), (1, 1154.9674072265625), (5, 1159.7782552083333), (2, 1198.1098958333334)]","[(0, 22978.98828125), (1, 20706.025390625)]","[(1, 1204.9553385416666), (4, 1277.476806640625), (0, 1377.492938701923), (2, 1431.0932992788462), (3, 1607.9295479910713), (5, 1692.78515625)]","[(0, 20122.62890625), (1, 21571.552734375)]","[(4, 1169.1430989583334), (1, 1331.73095703125), (5, 1348.3812779017858), (2, 1418.275390625), (0, 1523.1470424107142), (3, 1524.1829927884614)]","[(0, 19457.466796875), (1, 22113.203125)]"
9,"[(0, 21582.953125), (1, 24330.486328125)]","[(0, 19589.66015625), (1, 19285.9140625)]","[(0, 25490.666015625), (1, 25826.412109375)]","[(0, 21238.494140625), (1, 20862.87109375)]","[(0, 25034.228515625), (1, 27140.287109375)]","[(0, 17850.201171875), (1, 17657.3046875)]","[(0, 21813.345703125), (1, 23044.166015625)]","[(0, 20829.095703125), (1, 16947.1171875)]","[(4, 1313.480747767857), (5, 1364.180438701923), (1, 1371.7561197916666), (2, 1449.6595982142858), (3, 1483.0450846354167), (0, 1529.6012620192307)]","[(0, 17077.103515625), (1, 17552.640625)]","[(4, 1132.9454210069443), (3, 1195.8826976102941), (5, 1247.7938232421875), (0, 1317.216552734375), (1, 1388.4698988970588), (2, 1488.9830729166667)]","[(0, 21065.681640625), (1, 22052.67578125)]","[(1, 1285.607700892857), (2, 1330.658954326923), (4, 1518.5694110576924), (5, 1611.4921875), (0, 1813.46044921875), (3, 1914.305752840909)]","[(0, 20174.1640625), (1, 24785.412109375)]"
