,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 929.4954833984375), (1, 1053.1453857421875)]","[(0, 665.3665771484375), (1, 914.78662109375)]","[(0, 6756.5771484375), (1, 5795.3994140625)]","[(0, 3483.202392578125), (1, 2756.98681640625)]","[(0, 8599.240234375), (1, 5483.63671875)]","[(0, 6975.6552734375), (1, 7527.60693359375)]","[(0, 9289.03515625), (1, 12054.2197265625)]","[(0, 939.23486328125), (1, 833.1558837890625)]","[(4, 52.72115550321691), (3, 62.31306838989258), (1, 74.27604166666667), (0, 91.55465262276786), (5, 92.54673665364584), (2, 143.53078049879807)]","[(0, 6021.13232421875), (1, 5325.2783203125)]","[(4, 44.93531494140625), (3, 56.02362060546875), (5, 72.03428767277644), (0, 74.71017964680989), (1, 99.09486741286058), (2, 100.94020774147727)]","[(0, 3808.05224609375), (1, 2614.30224609375)]","[(4, 608.0052379261364), (5, 658.8734375), (3, 745.432568359375), (1, 747.1342329545455), (2, 835.7640625), (0, 988.7740234375)]","[(0, 12577.861328125), (1, 11258.6572265625)]"
1,"[(0, 1055.1611328125), (1, 1130.3995361328125)]","[(0, 1014.9591064453125), (1, 1456.6624755859375)]","[(0, 1627.404296875), (1, 1379.206787109375)]","[(0, 5466.99560546875), (1, 5216.6533203125)]","[(0, 7647.83447265625), (1, 4274.60498046875)]","[(0, 8808.052734375), (1, 7875.2216796875)]","[(0, 4601.79736328125), (1, 6082.23291015625)]","[(0, 1953.70751953125), (1, 766.7449340820312)]","[(4, 177.50089888139203), (5, 185.18282470703124), (3, 219.9228271484375), (1, 258.2386363636364), (2, 269.9965576171875), (0, 330.866357421875)]","[(0, 2794.806884765625), (1, 2393.6787109375)]","[(4, 533.9287923177084), (3, 627.6818181818181), (5, 666.4627130681819), (1, 743.2582194010416), (0, 768.5055930397727), (2, 801.548828125)]","[(0, 1622.4840087890625), (1, 2165.61669921875)]","[(4, 214.2067108154297), (1, 232.11879185267858), (5, 250.40741838727678), (3, 255.58128255208334), (2, 290.23862711588544), (0, 322.4208233173077)]","[(0, 2356.285400390625), (1, 2379.541015625)]"
2,"[(0, 1114.33447265625), (1, 1185.5283203125)]","[(0, 839.6611328125), (1, 1064.4088134765625)]","[(0, 2502.11474609375), (1, 2582.46875)]","[(0, 4031.470947265625), (1, 4544.2392578125)]","[(0, 4462.42724609375), (1, 3704.923095703125)]","[(0, 9360.7470703125), (1, 10188.0087890625)]","[(0, 4391.01953125), (1, 3865.980712890625)]","[(0, 707.6942749023438), (1, 840.1709594726562)]","[(1, 111.4793212890625), (2, 138.8571515764509), (4, 202.26275165264423), (0, 233.21309720552884), (5, 254.5300089518229), (3, 419.7843572443182)]","[(0, 2419.080810546875), (1, 1585.6226806640625)]","[(4, 280.1422816685268), (1, 300.52980550130206), (5, 358.5329182942708), (2, 358.9636962890625), (3, 367.2370042067308), (0, 438.52028586647725)]","[(0, 6088.337890625), (1, 5719.39306640625)]","[(1, 148.68843217329547), (2, 169.42301025390626), (4, 185.59767844460228), (5, 211.3076171875), (0, 233.3427734375), (3, 290.2690673828125)]","[(0, 3645.633544921875), (1, 3477.95458984375)]"
3,"[(0, 1279.185546875), (1, 1477.158935546875)]","[(0, 670.4692993164062), (1, 806.2653198242188)]","[(0, 16674.767578125), (1, 17746.458984375)]","[(0, 7232.7353515625), (1, 8645.931640625)]","[(0, 4322.69140625), (1, 3855.68603515625)]","[(0, 5034.15576171875), (1, 5499.3271484375)]","[(0, 8325.501953125), (1, 9488.990234375)]","[(0, 5336.0556640625), (1, 2723.822265625)]","[(4, 228.6698330965909), (1, 235.22327769886363), (5, 258.1329833984375), (2, 266.527978515625), (3, 284.261962890625), (0, 290.4276123046875)]","[(0, 1558.416015625), (1, 1161.0784912109375)]","[(2, 336.91009521484375), (0, 358.4289957682292), (1, 364.4191331129808), (4, 390.5744816706731), (5, 473.9698893229167), (3, 500.4678548177083)]","[(0, 2396.984130859375), (1, 1096.4564208984375)]","[(4, 448.04483309659093), (1, 478.6348987926136), (5, 492.346630859375), (2, 524.942626953125), (3, 613.07138671875), (0, 647.787548828125)]","[(0, 10423.0478515625), (1, 8041.2138671875)]"
4,"[(0, 1216.452880859375), (1, 1560.636474609375)]","[(0, 397.5523986816406), (1, 378.3310241699219)]","[(0, 24694.36328125), (1, 20484.416015625)]","[(0, 8707.0478515625), (1, 12278.728515625)]","[(0, 11706.828125), (1, 7090.04833984375)]","[(0, 8013.4013671875), (1, 7217.5693359375)]","[(0, 8772.3837890625), (1, 7720.0732421875)]","[(0, 2690.78759765625), (1, 2239.339599609375)]","[(4, 83.21007428850446), (3, 89.14642333984375), (1, 119.22393391927083), (0, 120.12254920372597), (5, 160.9203898111979), (2, 233.83734600360577)]","[(0, 10215.6591796875), (1, 4909.1943359375)]","[(2, 145.96586726262018), (1, 176.39235142299108), (4, 197.19981971153845), (5, 219.4221394856771), (0, 263.76674397786456), (3, 474.6529651988636)]","[(0, 494.8605651855469), (1, 573.9057006835938)]","[(4, 83.20612335205078), (1, 89.54219818115234), (3, 135.83004324776786), (5, 141.413818359375), (0, 146.47738211495536), (2, 155.72181919642858)]","[(0, 9540.3115234375), (1, 7892.5439453125)]"
5,"[(0, 1382.905029296875), (1, 1679.5992431640625)]","[(0, 269.2712707519531), (1, 263.1955871582031)]","[(0, 6311.67529296875), (1, 7031.13720703125)]","[(0, 4303.03515625), (1, 3983.60595703125)]","[(0, 10192.955078125), (1, 6491.97607421875)]","[(0, 10354.6953125), (1, 11672.4921875)]","[(0, 5179.54345703125), (1, 5837.46826171875)]","[(0, 2801.11767578125), (1, 1566.7034912109375)]","[(5, 117.19388427734376), (4, 117.76714533025569), (2, 133.4263916015625), (1, 135.9811345880682), (3, 155.74932861328125), (0, 184.775830078125)]","[(0, 2088.33154296875), (1, 2256.91064453125)]","[(2, 89.99143629807692), (4, 96.2151348407452), (5, 118.28647867838542), (1, 137.3088117327009), (0, 153.5853474934896), (3, 197.39652876420453)]","[(0, 954.695556640625), (1, 1107.4482421875)]","[(4, 428.787841796875), (1, 471.963623046875), (5, 487.28959517045456), (2, 541.9450905539773), (3, 589.8516068892045), (0, 658.7390358664773)]","[(0, 2140.03857421875), (1, 2165.59814453125)]"
6,"[(0, 808.5880737304688), (1, 830.9796142578125)]","[(0, 1066.4892578125), (1, 1717.4813232421875)]","[(0, 4716.50439453125), (1, 3942.959716796875)]","[(0, 3588.377197265625), (1, 4747.24462890625)]","[(0, 4623.2900390625), (1, 3620.437744140625)]","[(0, 7534.29345703125), (1, 6650.8173828125)]","[(0, 12336.3125), (1, 13554.513671875)]","[(0, 1180.763916015625), (1, 938.5812377929688)]","[(4, 252.3628946940104), (5, 253.58786843039772), (1, 253.6339314778646), (2, 259.66268643465907), (3, 347.47123579545456), (0, 357.6559392755682)]","[(0, 2332.93798828125), (1, 2098.393310546875)]","[(4, 134.9979248046875), (3, 187.4911170372596), (1, 190.9341837565104), (5, 252.72029622395834), (0, 290.85904208096593), (2, 365.4035888671875)]","[(0, 2739.230712890625), (1, 2072.851806640625)]","[(1, 137.33758138020832), (3, 154.53505859375), (0, 162.66071428571428), (2, 187.45866511418268), (5, 190.1839599609375), (4, 208.38174438476562)]","[(0, 12973.029296875), (1, 10826.1064453125)]"
7,"[(0, 1140.4306640625), (1, 1339.4560546875)]","[(0, 1642.3946533203125), (1, 2847.74755859375)]","[(0, 3286.361083984375), (1, 3196.308349609375)]","[(0, 16137.8837890625), (1, 14806.7509765625)]","[(0, 5561.65771484375), (1, 3958.343017578125)]","[(0, 4145.30224609375), (1, 4757.76416015625)]","[(0, 9528.80859375), (1, 11234.75)]","[(0, 2232.798095703125), (1, 2262.74560546875)]","[(4, 154.1868896484375), (5, 169.14479417067307), (3, 189.19439697265625), (1, 204.78671264648438), (0, 217.35824148995536), (2, 221.0591796875)]","[(0, 1251.2882080078125), (1, 1093.5887451171875)]","[(1, 370.0636097301136), (2, 380.4092041015625), (4, 529.4626686789773), (5, 568.742724609375), (0, 580.633154296875), (3, 838.617578125)]","[(0, 1858.554931640625), (1, 1864.327880859375)]","[(4, 95.56778390066964), (1, 101.58986990792411), (5, 112.0923321063702), (2, 121.68695537860577), (3, 125.69539701021634), (0, 136.37412672776443)]","[(0, 11688.9677734375), (1, 10769.880859375)]"
8,"[(0, 1579.7000732421875), (1, 1934.185302734375)]","[(0, 1315.67431640625), (1, 2011.8914794921875)]","[(0, 11478.021484375), (1, 11162.3203125)]","[(0, 7995.23388671875), (1, 8984.2685546875)]","[(0, 10661.638671875), (1, 6207.7568359375)]","[(0, 6003.94189453125), (1, 5305.09375)]","[(0, 7097.3076171875), (1, 6033.75)]","[(0, 1005.8511962890625), (1, 1000.2103271484375)]","[(5, 46.37690022786458), (4, 49.56103515625), (2, 60.32845865885417), (3, 61.95460611979167), (1, 63.42290496826172), (0, 82.49828287760417)]","[(0, 4702.1728515625), (1, 5199.30419921875)]","[(4, 66.32776641845703), (1, 88.17752278645834), (2, 91.02288348858173), (5, 94.30087716238839), (3, 127.37328229631696), (0, 131.69950045072116)]","[(0, 2780.297119140625), (1, 2945.513916015625)]","[(1, 53.58592987060547), (2, 59.235026041666664), (4, 64.78462320963541), (5, 67.91680036272321), (0, 116.31896100725446), (3, 137.86072716346155)]","[(0, 1296.1324462890625), (1, 1253.219970703125)]"
9,"[(0, 1225.056884765625), (1, 1426.994384765625)]","[(0, 779.7242431640625), (1, 955.8921508789062)]","[(0, 3844.080322265625), (1, 4842.5517578125)]","[(0, 19086.18359375), (1, 18136.939453125)]","[(0, 2757.232666015625), (1, 1876.5091552734375)]","[(0, 3538.324951171875), (1, 3284.913330078125)]","[(0, 9126.5693359375), (1, 10429.859375)]","[(0, 1879.5350341796875), (1, 1614.672607421875)]","[(1, 81.42392578125), (2, 82.12340436662946), (5, 82.21225210336539), (4, 84.79975237165179), (0, 166.46067457932693), (3, 215.42093912760416)]","[(0, 1599.450927734375), (1, 1819.0369873046875)]","[(3, 77.34530819163604), (4, 78.2462158203125), (0, 112.0302734375), (5, 133.5116729736328), (1, 137.26700367647058), (2, 182.24482421875)]","[(0, 3266.0302734375), (1, 3064.171630859375)]","[(1, 79.29004778180804), (2, 99.67092660757211), (4, 105.48924842247597), (5, 142.65229288736978), (0, 199.47265625), (3, 299.4940740411932)]","[(0, 3282.26708984375), (1, 3379.304931640625)]"
