,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 952.3934326171875), (1, 1119.9207763671875)]","[(0, 623.642578125), (1, 860.8269653320312)]","[(0, 6025.6591796875), (1, 5208.72900390625)]","[(0, 3108.367431640625), (1, 2403.44384765625)]","[(0, 9191.5732421875), (1, 5042.7138671875)]","[(0, 7422.6015625), (1, 7975.92041015625)]","[(0, 10382.244140625), (1, 13394.7841796875)]","[(0, 1003.1770629882812), (1, 886.9367065429688)]","[(4, 50.2403564453125), (3, 60.729209899902344), (1, 75.1452392578125), (5, 86.10569661458334), (0, 92.72261265345982), (2, 146.59342134915866)]","[(0, 5667.107421875), (1, 4978.681640625)]","[(4, 44.58628743489583), (3, 54.51078578404018), (5, 71.35408372145433), (0, 77.20473734537761), (2, 106.40662730823864), (1, 108.47174541766827)]","[(0, 4311.06103515625), (1, 2835.6787109375)]","[(4, 596.8113902698864), (5, 694.774462890625), (1, 706.8552024147727), (3, 762.3025390625), (2, 849.9396484375), (0, 964.51962890625)]","[(0, 12510.47265625), (1, 10943.1552734375)]"
1,"[(0, 1129.0328369140625), (1, 1273.7076416015625)]","[(0, 980.0950927734375), (1, 1435.9168701171875)]","[(0, 1489.6583251953125), (1, 1329.9052734375)]","[(0, 5187.5712890625), (1, 4861.6484375)]","[(0, 7318.29296875), (1, 3890.339111328125)]","[(0, 9553.3134765625), (1, 8522.4970703125)]","[(0, 5344.45361328125), (1, 7035.4501953125)]","[(0, 2058.5634765625), (1, 793.0925903320312)]","[(4, 169.6727627840909), (5, 185.11942138671876), (3, 225.541943359375), (1, 235.75428355823863), (2, 261.5010498046875), (0, 322.1248291015625)]","[(0, 2786.86328125), (1, 2261.686279296875)]","[(4, 424.00048828125), (3, 517.1517666903409), (5, 554.5261008522727), (0, 620.4749644886364), (1, 631.1067301432291), (2, 661.9375)]","[(0, 1544.7708740234375), (1, 2191.564453125)]","[(4, 189.9912109375), (1, 209.39719935825892), (5, 224.85756138392858), (3, 233.908251953125), (2, 270.2660319010417), (0, 298.57125150240387)]","[(0, 2398.56201171875), (1, 2485.918701171875)]"
2,"[(0, 1202.7606201171875), (1, 1347.855712890625)]","[(0, 829.065185546875), (1, 1071.6583251953125)]","[(0, 2465.481689453125), (1, 2568.691650390625)]","[(0, 3540.232177734375), (1, 3992.075439453125)]","[(0, 3581.846923828125), (1, 3146.316162109375)]","[(0, 9852.1796875), (1, 10774.072265625)]","[(0, 4680.42919921875), (1, 3979.194091796875)]","[(0, 767.3023071289062), (1, 789.5291748046875)]","[(1, 103.10746256510417), (2, 128.42676653180803), (4, 180.30301607572116), (0, 225.57209660456732), (5, 231.9443562825521), (3, 411.2584339488636)]","[(0, 2377.27197265625), (1, 1518.0587158203125)]","[(4, 252.28620256696428), (1, 272.6719156901042), (5, 335.24346923828125), (3, 344.91586538461536), (2, 360.328076171875), (0, 401.9485529119318)]","[(0, 6204.51318359375), (1, 5838.3310546875)]","[(1, 133.5756170099432), (2, 160.4727294921875), (4, 167.13965953480113), (0, 198.12120361328124), (5, 199.858349609375), (3, 252.68330078125)]","[(0, 3377.697265625), (1, 3327.047119140625)]"
3,"[(0, 1439.1585693359375), (1, 1762.3616943359375)]","[(0, 653.5169677734375), (1, 790.9923706054688)]","[(0, 17312.89453125), (1, 18136.455078125)]","[(0, 7303.3935546875), (1, 8193.9814453125)]","[(0, 3468.031494140625), (1, 3223.436279296875)]","[(0, 5812.1484375), (1, 6596.36083984375)]","[(0, 9205.978515625), (1, 10739.470703125)]","[(0, 5283.32763671875), (1, 2951.5751953125)]","[(4, 228.67353959517047), (1, 231.4818448153409), (2, 259.5631591796875), (5, 259.71904296875), (3, 303.7830810546875), (0, 304.2782958984375)]","[(0, 1466.7178955078125), (1, 1204.372802734375)]","[(2, 311.5609130859375), (0, 342.3867594401042), (1, 348.7207782451923), (4, 350.3518629807692), (5, 423.4646809895833), (3, 457.3189290364583)]","[(0, 2584.2314453125), (1, 1182.3194580078125)]","[(4, 439.3629261363636), (1, 462.7970525568182), (5, 515.192041015625), (2, 543.325244140625), (3, 586.756298828125), (0, 619.0529296875)]","[(0, 10568.4033203125), (1, 8466.4052734375)]"
4,"[(0, 1326.5833740234375), (1, 1727.65234375)]","[(0, 394.014404296875), (1, 381.943603515625)]","[(0, 21194.205078125), (1, 19306.158203125)]","[(0, 7579.97119140625), (1, 9849.2294921875)]","[(0, 9864.3349609375), (1, 5655.03564453125)]","[(0, 8425.3994140625), (1, 7394.48876953125)]","[(0, 9747.6181640625), (1, 8677.3212890625)]","[(0, 2557.023193359375), (1, 2133.862548828125)]","[(4, 80.55369349888393), (3, 88.83291625976562), (1, 103.77640787760417), (0, 110.29262131911058), (5, 158.86065673828125), (2, 206.7640662560096)]","[(0, 9122.0703125), (1, 5040.85791015625)]","[(2, 138.10455791766827), (1, 161.86825125558036), (4, 182.54986102764423), (5, 200.82379150390625), (0, 243.3851521809896), (3, 432.1475941051136)]","[(0, 471.2969970703125), (1, 541.1546020507812)]","[(4, 82.52350616455078), (1, 83.06016540527344), (3, 129.82073102678572), (0, 130.24136788504464), (5, 147.58490862165178), (2, 148.63139997209822)]","[(0, 8008.4658203125), (1, 6912.7880859375)]"
5,"[(0, 1491.5753173828125), (1, 1861.904296875)]","[(0, 248.40191650390625), (1, 246.71493530273438)]","[(0, 4827.21142578125), (1, 5529.4765625)]","[(0, 4040.219482421875), (1, 4300.048828125)]","[(0, 9294.3251953125), (1, 5453.76318359375)]","[(0, 11027.4794921875), (1, 12792.2939453125)]","[(0, 6437.81298828125), (1, 7270.6611328125)]","[(0, 2548.925537109375), (1, 1709.2711181640625)]","[(4, 123.65317604758523), (5, 124.74736328125), (1, 140.90552867542613), (2, 142.24317626953126), (3, 172.9344482421875), (0, 204.4683349609375)]","[(0, 1894.231201171875), (1, 2089.340576171875)]","[(2, 88.0550067608173), (4, 90.9946758563702), (5, 107.27504475911458), (1, 126.39814976283482), (0, 157.61124674479166), (3, 194.4581631747159)]","[(0, 945.277099609375), (1, 1078.2650146484375)]","[(4, 435.6578369140625), (1, 463.46044921875), (5, 523.0377308238636), (2, 559.2298473011364), (3, 600.3672762784091), (0, 656.9992453835227)]","[(0, 2198.551025390625), (1, 2272.611328125)]"
6,"[(0, 834.6959228515625), (1, 901.4276733398438)]","[(0, 1057.55419921875), (1, 1707.59375)]","[(0, 4227.63330078125), (1, 3559.199462890625)]","[(0, 3385.83740234375), (1, 4292.53857421875)]","[(0, 3903.0556640625), (1, 3123.513671875)]","[(0, 8757.49609375), (1, 7472.43212890625)]","[(0, 12963.2216796875), (1, 14110.5888671875)]","[(0, 1116.1409912109375), (1, 890.357177734375)]","[(1, 233.5674031575521), (4, 238.6810506184896), (2, 246.1648837002841), (5, 250.2847567471591), (0, 338.91941139914775), (3, 344.8931329900568)]","[(0, 2098.678466796875), (1, 1930.721435546875)]","[(4, 126.53968157087054), (3, 180.12058668870193), (1, 182.4971720377604), (5, 230.2654825846354), (0, 280.60318270596593), (2, 340.661474609375)]","[(0, 2693.130126953125), (1, 1989.829345703125)]","[(1, 124.92993977864583), (0, 142.33943394252233), (3, 144.81897786458333), (2, 174.7703575721154), (5, 177.09470912388392), (4, 195.8609161376953)]","[(0, 12650.7734375), (1, 10847.2509765625)]"
7,"[(0, 1166.9725341796875), (1, 1399.419189453125)]","[(0, 1708.702392578125), (1, 3027.722412109375)]","[(0, 2566.462158203125), (1, 2682.07666015625)]","[(0, 16095.1240234375), (1, 13919.369140625)]","[(0, 4672.2548828125), (1, 3469.1826171875)]","[(0, 4037.415283203125), (1, 4656.796875)]","[(0, 10623.59765625), (1, 12206.7724609375)]","[(0, 2043.668701171875), (1, 2081.955078125)]","[(4, 150.91925920758928), (5, 176.12092472956732), (1, 177.5272979736328), (3, 193.1227010091146), (2, 200.05743815104168), (0, 202.18303571428572)]","[(0, 1081.4197998046875), (1, 1204.3182373046875)]","[(1, 315.22207919034093), (2, 345.356201171875), (4, 446.47514204545456), (5, 503.6408203125), (0, 525.347314453125), (3, 765.84609375)]","[(0, 1700.8514404296875), (1, 1862.49560546875)]","[(4, 84.59225027901786), (1, 88.61404854910714), (5, 101.69872107872597), (2, 108.1525127704327), (3, 108.82933631310097), (0, 116.98688213641827)]","[(0, 11658.1181640625), (1, 10582.6142578125)]"
8,"[(0, 1751.9310302734375), (1, 2209.21435546875)]","[(0, 1342.4697265625), (1, 2074.53759765625)]","[(0, 12792.76953125), (1, 12659.740234375)]","[(0, 7254.322265625), (1, 7800.548828125)]","[(0, 10343.8984375), (1, 5954.5322265625)]","[(0, 6120.3037109375), (1, 5437.85546875)]","[(0, 8267.1513671875), (1, 7076.59228515625)]","[(0, 931.4609985351562), (1, 898.5018310546875)]","[(5, 39.9514892578125), (4, 43.37181091308594), (3, 51.2105224609375), (2, 54.99266764322917), (1, 57.97897720336914), (0, 72.20673828125)]","[(0, 4176.623046875), (1, 4901.76953125)]","[(4, 60.82478713989258), (5, 83.56415666852679), (2, 89.17019418569711), (1, 91.39198404947916), (3, 115.55262974330357), (0, 130.97847806490384)]","[(0, 2658.62109375), (1, 2809.145751953125)]","[(1, 48.60160446166992), (2, 57.383402506510414), (4, 61.71792399088542), (5, 62.3590087890625), (0, 101.19352504185268), (3, 116.55117563100961)]","[(0, 1262.5811767578125), (1, 1278.4276123046875)]"
9,"[(0, 1367.7633056640625), (1, 1673.248291015625)]","[(0, 778.2759399414062), (1, 952.8413696289062)]","[(0, 3469.857666015625), (1, 4339.18798828125)]","[(0, 17186.5703125), (1, 16632.759765625)]","[(0, 2456.50927734375), (1, 1748.4051513671875)]","[(0, 3527.216796875), (1, 3157.42578125)]","[(0, 10267.826171875), (1, 11753.30859375)]","[(0, 1755.1192626953125), (1, 1563.764404296875)]","[(2, 73.54536655970982), (5, 74.73009784405048), (1, 76.727197265625), (4, 77.34869384765625), (0, 157.22342623197116), (3, 192.16312662760416)]","[(0, 1601.9306640625), (1, 1905.0557861328125)]","[(3, 66.53629796645221), (4, 68.54150390625), (0, 96.49419403076172), (1, 115.50295840992646), (5, 121.33870697021484), (2, 155.213818359375)]","[(0, 3222.5419921875), (1, 3054.12109375)]","[(1, 73.01173182896206), (2, 90.31015249399039), (4, 105.15613731971153), (5, 138.85678100585938), (0, 181.0754191080729), (3, 282.5287420099432)]","[(0, 3053.90283203125), (1, 3230.4560546875)]"
