,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 8.018913269042969), (1, 8.141750169836957)]","[(0, 8.107900282915901), (1, 7.980541483561198)]","[(0, 7.509805159135298), (1, 7.54248740456321)]","[(0, 7.037312825520833), (1, 6.972564697265625)]","[(0, 7.4668426513671875), (1, 6.8981649610731335)]","[(0, 7.787988836115057), (1, 7.868791753595525)]","[(0, 7.9553656578063965), (1, 7.937033176422119)]","[(0, 7.45831298828125), (1, 7.215203505295974)]","[(2, 7.145182682917668), (1, 7.3045654296875), (0, 7.342682429722378), (5, 7.620482889811198), (3, 7.647879600524902), (4, 7.6481763054342835)]","[(0, 7.3245361328125), (1, 7.342578125)]","[(0, 7.094788869222005), (2, 7.199841586026278), (3, 7.253762926374163), (5, 7.31414560171274), (1, 7.32066403902494), (4, 7.425249735514323)]","[(0, 7.0181114196777346), (1, 7.1598152160644535)]","[(0, 6.7281646728515625), (2, 6.8362892150878904), (3, 6.909107208251953), (1, 6.925934531471946), (5, 6.952479553222656), (4, 7.058871182528409)]","[(0, 6.855349858601888), (1, 6.935756683349609)]"
1,"[(0, 8.11145477294922), (1, 8.246381257709704)]","[(0, 8.205164292279411), (1, 8.085741678873697)]","[(0, 7.155437122691762), (1, 7.181902105158025)]","[(0, 7.389929029676649), (1, 7.363369411892361)]","[(0, 7.481882731119792), (1, 6.979063669840495)]","[(0, 7.915041836825284), (1, 7.835840398615057)]","[(0, 7.868028163909912), (1, 7.864626407623291)]","[(0, 6.603071732954546), (1, 6.924170754172585)]","[(2, 6.854310607910156), (1, 6.900199890136719), (0, 6.963285064697265), (5, 7.029672241210937), (4, 7.058504971590909), (3, 7.1239265441894535)]","[(0, 7.154452641805013), (1, 7.01261838277181)]","[(0, 7.173359264026988), (2, 7.31580283425071), (1, 7.347819646199544), (3, 7.396991382945668), (4, 7.519252777099609), (5, 7.549616033380682)]","[(0, 7.350527627127511), (1, 7.219666072300503)]","[(2, 7.3079071044921875), (5, 7.438004629952567), (1, 7.489245278494699), (0, 7.503724905160757), (4, 7.5647783279418945), (3, 7.612044270833334)]","[(0, 7.397457122802734), (1, 7.161712646484375)]"
2,"[(0, 8.269157077955162), (1, 8.36060263893821)]","[(0, 7.9534047444661455), (1, 7.844693660736084)]","[(0, 7.439332326253255), (1, 7.455985387166341)]","[(0, 7.63458945534446), (1, 7.612887295809659)]","[(0, 6.948477003309462), (1, 6.93012449476454)]","[(0, 8.322329929896764), (1, 8.377725873674665)]","[(0, 7.07841322157118), (1, 6.96307373046875)]","[(0, 6.857430091271033), (1, 7.404670715332031)]","[(3, 7.577411304820668), (5, 7.591461817423503), (4, 7.631798964280349), (1, 7.724402872721354), (2, 7.7349363054547995), (0, 7.746148916391226)]","[(0, 6.82984987894694), (1, 7.185783386230469)]","[(2, 7.077128601074219), (5, 7.173713048299153), (0, 7.344349947842685), (1, 7.379771550496419), (3, 7.437274052546575), (4, 7.463939666748047)]","[(0, 7.412196766246449), (1, 7.33959267356179)]","[(3, 6.760873413085937), (4, 6.964479619806463), (0, 6.969102478027343), (5, 7.027118682861328), (1, 7.156094637784091), (2, 7.22203369140625)]","[(0, 7.357798767089844), (1, 7.216548919677734)]"
3,"[(0, 7.960365295410156), (1, 8.127846165707236)]","[(0, 8.060437520345053), (1, 7.930644642223012)]","[(0, 7.775032043457031), (1, 7.812563896179199)]","[(0, 7.589718288845486), (1, 7.576297336154514)]","[(0, 6.881104363335504), (1, 6.907142639160156)]","[(0, 7.566002585671165), (1, 7.614100369540128)]","[(0, 7.6843017578125), (1, 7.711478424072266)]","[(0, 7.171722412109375), (1, 7.300772857666016)]","[(1, 6.962176236239347), (0, 6.970210266113281), (2, 6.995720672607422), (3, 7.0016326904296875), (4, 7.005514665083452), (5, 7.045263671875)]","[(0, 6.651817321777344), (1, 7.290058771769206)]","[(5, 7.211630503336589), (3, 7.287764231363933), (4, 7.322208697979267), (2, 7.608938852945964), (0, 7.6455122629801435), (1, 7.66270505464994)]","[(0, 7.320179279033955), (1, 7.301350520207332)]","[(5, 7.130133819580078), (2, 7.151334381103515), (0, 7.155726623535156), (3, 7.169504547119141), (1, 7.229798056862571), (4, 7.234813343394887)]","[(0, 7.162087758382161), (1, 7.337518056233724)]"
4,"[(0, 8.437074207124256), (1, 8.538563537597657)]","[(0, 7.659034035422585), (1, 7.46966323852539)]","[(0, 7.559152603149414), (1, 7.642234802246094)]","[(0, 7.46665785047743), (1, 7.5154003567165795)]","[(0, 7.632392120361328), (1, 7.21881332397461)]","[(0, 7.550869750976562), (1, 7.473822021484375)]","[(0, 7.400811089409722), (1, 7.307609558105469)]","[(0, 7.481260299682617), (1, 6.781717473810369)]","[(3, 6.659248352050781), (5, 6.895744323730469), (4, 6.974605015345982), (0, 7.054270817683293), (2, 7.210968604454627), (1, 7.235545857747396)]","[(0, 6.772755432128906), (1, 7.304097747802734)]","[(4, 7.2101276104266825), (5, 7.249552408854167), (3, 7.26316347989169), (2, 7.496792133037861), (0, 7.543815612792969), (1, 7.574730464390346)]","[(0, 6.965095520019531), (1, 7.150464226217831)]","[(1, 7.549776077270508), (2, 7.565575735909598), (4, 7.604776859283447), (5, 7.604961395263672), (0, 7.610057830810547), (3, 7.646007537841797)]","[(0, 6.806341807047526), (1, 6.887811024983724)]"
5,"[(0, 8.243497576032366), (1, 8.324041748046875)]","[(0, 8.103046764026988), (1, 7.9268798828125)]","[(0, 7.36431884765625), (1, 7.441610548231337)]","[(0, 7.287707010904948), (1, 7.264128790961371)]","[(0, 7.8945762634277346), (1, 7.464451599121094)]","[(0, 7.635587310791015), (1, 7.70087890625)]","[(0, 7.84155897660689), (1, 7.898294622247869)]","[(0, 7.410372220552885), (1, 7.556756973266602)]","[(2, 6.581315612792968), (1, 6.716491005637429), (0, 6.739869689941406), (5, 6.758106231689453), (4, 6.885556307705966), (3, 6.9064277648925785)]","[(0, 7.2330202375139505), (1, 6.9271697998046875)]","[(2, 6.745995154747596), (0, 6.817138671875), (1, 6.825229099818638), (5, 6.94679323832194), (4, 6.948425879845252), (3, 6.982928189364347)]","[(0, 7.404773712158203), (1, 7.167603810628255)]","[(3, 7.023969476873225), (5, 7.04815673828125), (0, 7.097952409224077), (2, 7.155208934437145), (4, 7.168385823567708), (1, 7.262051264444987)]","[(0, 7.20605697631836), (1, 7.061041259765625)]"
6,"[(0, 8.069158380681818), (1, 8.134988693963914)]","[(0, 8.341664123535157), (1, 8.272007281963642)]","[(0, 7.456411361694336), (1, 7.4401499430338545)]","[(0, 7.441918113014915), (1, 7.446118441495028)]","[(0, 7.4914703369140625), (1, 7.467889149983724)]","[(0, 7.676594543457031), (1, 7.628436279296875)]","[(0, 8.081251356336805), (1, 8.136059231228298)]","[(0, 7.145152500697544), (1, 7.2284442356654575)]","[(2, 7.3050537109375), (0, 7.376091003417969), (1, 7.3936201731363935), (5, 7.500226107510653), (3, 7.572224010120738), (4, 7.598751068115234)]","[(0, 7.391533987862723), (1, 7.605655924479167)]","[(2, 7.148094940185547), (0, 7.224775140935725), (5, 7.295174916585286), (1, 7.303566614786784), (3, 7.44684072641226), (4, 7.466431753976004)]","[(0, 7.372330298790565), (1, 7.30880854679988)]","[(5, 7.4868638174874445), (3, 7.5389561971028645), (2, 7.592078575721154), (4, 7.635878086090088), (0, 7.6688112531389505), (1, 7.7870849609375)]","[(0, 6.938938140869141), (1, 7.034374237060547)]"
7,"[(0, 7.981770833333333), (1, 8.075047302246094)]","[(0, 8.470074462890626), (1, 8.39889878493089)]","[(0, 7.137709045410157), (1, 7.093238067626953)]","[(0, 7.742298603057861), (1, 7.771932601928711)]","[(0, 7.446353149414063), (1, 7.404473876953125)]","[(0, 7.389668782552083), (1, 7.453135172526042)]","[(0, 7.700899759928386), (1, 7.742956373426649)]","[(0, 7.224087524414062), (1, 7.571055889129639)]","[(0, 7.344742911202567), (2, 7.402138264973958), (1, 7.50556755065918), (5, 7.5602863018329325), (3, 7.575768152872722), (4, 7.658179691859654)]","[(0, 7.159830729166667), (1, 7.063874678178267)]","[(4, 7.002541975541548), (3, 7.098202514648437), (5, 7.104444122314453), (1, 7.161983836780895), (0, 7.274111938476563), (2, 7.290987396240235)]","[(0, 7.529961177280971), (1, 7.350310692420373)]","[(5, 6.559361971341646), (3, 6.66025895338792), (2, 6.728387099045974), (4, 6.7517498561314175), (0, 6.80473386324369), (1, 6.921640123639788)]","[(0, 6.840768178304036), (1, 6.951875686645508)]"
8,"[(0, 8.131478445870536), (1, 8.279528045654297)]","[(0, 8.146576881408691), (1, 8.09798104422433)]","[(0, 7.728497823079427), (1, 7.757561577690972)]","[(0, 7.631009419759114), (1, 7.6482654147677955)]","[(0, 7.700504726833767), (1, 7.341463724772136)]","[(0, 7.6884110768636065), (1, 7.638317108154297)]","[(0, 7.253650241427952), (1, 7.164577907986111)]","[(0, 7.244265238444011), (1, 7.135044642857143)]","[(0, 6.815627034505209), (2, 6.871372477213542), (1, 6.900078773498535), (3, 7.0364125569661455), (5, 7.089425659179687), (4, 7.101546287536621)]","[(0, 7.677648816789899), (1, 7.477375910832332)]","[(2, 6.76977773813101), (0, 6.895443256084736), (1, 7.070522054036458), (5, 7.133659362792969), (3, 7.296930040631976), (4, 7.302582263946533)]","[(0, 7.0901130676269535), (1, 6.782625579833985)]","[(0, 6.901980263846261), (2, 6.9366099039713545), (1, 6.946231842041016), (5, 7.122362954275949), (3, 7.145383981557993), (4, 7.18954823811849)]","[(0, 6.97060546875), (1, 6.772206115722656)]"
9,"[(0, 8.101374308268229), (1, 8.196725463867187)]","[(0, 8.070639176802201), (1, 7.958751678466797)]","[(0, 7.587119293212891), (1, 7.58553466796875)]","[(0, 7.70914888381958), (1, 7.67184591293335)]","[(0, 7.1197865804036455), (1, 7.105845133463542)]","[(0, 7.669309343610491), (1, 7.617068699428013)]","[(0, 7.742481231689453), (1, 7.735150146484375)]","[(0, 7.327618735177176), (1, 7.0419792762169475)]","[(2, 6.917573656354632), (0, 7.0156989464393025), (1, 7.055797322591146), (5, 7.414180462176983), (4, 7.609503064836774), (3, 7.682475407918294)]","[(0, 6.701747131347656), (1, 6.461470031738282)]","[(3, 7.001413233139935), (5, 7.013054847717285), (0, 7.048686504364014), (4, 7.095676845974392), (2, 7.177680460611979), (1, 7.201561422909007)]","[(0, 7.596778324672154), (1, 7.634809875488282)]","[(2, 7.002980158879207), (0, 7.00916862487793), (3, 7.076844648881392), (1, 7.078045981270926), (5, 7.092235565185547), (4, 7.15374521108774)]","[(0, 7.626859283447265), (1, 7.41519775390625)]"
