,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1252.864501953125), (1, 1471.8941650390625)]","[(0, 861.4047241210938), (1, 1189.0106201171875)]","[(0, 7200.84912109375), (1, 5779.44384765625)]","[(0, 2678.6630859375), (1, 2296.463623046875)]","[(0, 6896.68212890625), (1, 4764.556640625)]","[(0, 5509.72119140625), (1, 6185.21240234375)]","[(0, 10025.6884765625), (1, 13252.4482421875)]","[(0, 1199.64306640625), (1, 1120.4630126953125)]","[(4, 71.83823529411765), (3, 85.16865539550781), (1, 94.4515625), (0, 120.04536655970982), (5, 128.58802897135416), (2, 191.97102238581732)]","[(0, 5326.46142578125), (1, 5412.82861328125)]","[(4, 54.68627115885417), (3, 67.37654331752232), (0, 74.12612406412761), (5, 87.5065166766827), (2, 100.3081387606534), (1, 100.80259352463942)]","[(0, 4135.501953125), (1, 2764.48388671875)]","[(4, 493.5887340198864), (5, 582.0923828125), (3, 615.087744140625), (1, 617.4980912642045), (2, 753.6162109375), (0, 820.92568359375)]","[(0, 11411.8896484375), (1, 10538.5126953125)]"
1,"[(0, 1434.77880859375), (1, 1619.4278564453125)]","[(0, 1280.4078369140625), (1, 1828.2938232421875)]","[(0, 1664.055908203125), (1, 1569.177490234375)]","[(0, 4731.31298828125), (1, 4399.23046875)]","[(0, 5633.80029296875), (1, 3215.89208984375)]","[(0, 8503.052734375), (1, 7597.978515625)]","[(0, 5102.85595703125), (1, 7060.1240234375)]","[(0, 2266.070068359375), (1, 928.5346069335938)]","[(4, 184.32212136008522), (5, 224.696484375), (3, 239.009765625), (1, 240.4479092684659), (2, 297.1769775390625), (0, 326.4000244140625)]","[(0, 2681.204833984375), (1, 2401.61328125)]","[(4, 434.7865804036458), (3, 529.3793057528409), (5, 612.9603604403409), (1, 645.8820393880209), (0, 661.6686345880681), (2, 760.7803622159091)]","[(0, 1498.7025146484375), (1, 2226.48193359375)]","[(4, 261.8874816894531), (1, 274.32850864955356), (5, 306.31881277901783), (3, 330.0116861979167), (2, 337.51182047526044), (0, 398.0959660456731)]","[(0, 2081.470703125), (1, 2517.759765625)]"
2,"[(0, 1636.0999755859375), (1, 1838.4881591796875)]","[(0, 1199.8353271484375), (1, 1492.0711669921875)]","[(0, 2410.35888671875), (1, 2510.22802734375)]","[(0, 3959.90234375), (1, 4296.97021484375)]","[(0, 3170.63623046875), (1, 3139.15576171875)]","[(0, 9918.4619140625), (1, 10658.130859375)]","[(0, 4285.44189453125), (1, 3753.177734375)]","[(0, 749.9961547851562), (1, 1007.9017944335938)]","[(1, 115.94375813802084), (2, 149.52345493861608), (4, 215.5005821814904), (0, 258.92001577524036), (5, 293.1369222005208), (3, 495.57350852272725)]","[(0, 2208.26123046875), (1, 1678.893798828125)]","[(4, 330.05615234375), (1, 345.5753173828125), (5, 419.6578369140625), (2, 424.2650390625), (3, 431.27065805288464), (0, 493.30122514204544)]","[(0, 6719.9736328125), (1, 7025.90234375)]","[(1, 141.6849920099432), (2, 171.61812744140624), (4, 177.3181707208807), (0, 201.987841796875), (5, 216.7300537109375), (3, 254.4388671875)]","[(0, 3155.098876953125), (1, 3664.480712890625)]"
3,"[(0, 1779.171142578125), (1, 2200.279296875)]","[(0, 907.5802612304688), (1, 1081.19140625)]","[(0, 14426.55859375), (1, 15453.6171875)]","[(0, 7552.11279296875), (1, 8451.796875)]","[(0, 3249.33154296875), (1, 3300.01318359375)]","[(0, 4798.6796875), (1, 5321.673828125)]","[(0, 9749.8583984375), (1, 11086.2861328125)]","[(0, 5065.33837890625), (1, 3484.720947265625)]","[(1, 225.85890891335228), (4, 251.31443093039772), (2, 279.488671875), (0, 302.114306640625), (5, 317.7913330078125), (3, 341.947509765625)]","[(0, 1299.560302734375), (1, 1258.7459716796875)]","[(1, 367.6708233173077), (2, 376.9002685546875), (0, 384.7245279947917), (4, 415.94839242788464), (5, 546.5546061197916), (3, 550.1273193359375)]","[(0, 2489.09619140625), (1, 1263.0291748046875)]","[(4, 455.53604403409093), (1, 477.94291548295456), (5, 521.33056640625), (2, 542.07119140625), (3, 591.119189453125), (0, 610.18642578125)]","[(0, 9020.1123046875), (1, 7776.88330078125)]"
4,"[(0, 1688.297119140625), (1, 2094.813232421875)]","[(0, 571.7036743164062), (1, 570.6885986328125)]","[(0, 21375.673828125), (1, 18723.6640625)]","[(0, 7302.80810546875), (1, 11111.0537109375)]","[(0, 11421.4921875), (1, 6413.3203125)]","[(0, 6195.1826171875), (1, 5594.3359375)]","[(0, 9243.81640625), (1, 8006.6181640625)]","[(0, 2997.412353515625), (1, 2302.907470703125)]","[(3, 96.44441731770833), (4, 96.81735665457589), (0, 129.6418738731971), (1, 138.38701171875), (5, 200.67569986979166), (2, 286.7385817307692)]","[(0, 8379.572265625), (1, 4807.73583984375)]","[(2, 177.46418644831732), (1, 183.79389299665178), (4, 204.36651141826923), (5, 239.3814697265625), (0, 279.85540771484375), (3, 440.57173295454544)]","[(0, 505.7291564941406), (1, 626.9049682617188)]","[(4, 101.13324737548828), (1, 101.34603118896484), (3, 163.86715262276786), (0, 167.97103445870536), (5, 180.00247628348214), (2, 185.39934430803572)]","[(0, 8061.94580078125), (1, 7091.82763671875)]"
5,"[(0, 1661.440185546875), (1, 1993.8165283203125)]","[(0, 430.4496154785156), (1, 429.98846435546875)]","[(0, 5117.4375), (1, 6615.8662109375)]","[(0, 3718.54052734375), (1, 4060.761962890625)]","[(0, 8909.59375), (1, 5281.00537109375)]","[(0, 7893.40234375), (1, 8998.8203125)]","[(0, 6208.1708984375), (1, 7015.53076171875)]","[(0, 2900.5615234375), (1, 2080.052978515625)]","[(4, 124.3435946377841), (5, 125.94478759765624), (1, 153.34189675071022), (2, 155.8841796875), (3, 175.4881591796875), (0, 228.7896728515625)]","[(0, 2249.542236328125), (1, 2746.761962890625)]","[(4, 91.57668832632211), (2, 104.39891639122597), (5, 119.3263651529948), (1, 140.46857561383928), (0, 164.47184244791666), (3, 188.7256747159091)]","[(0, 1150.296875), (1, 1252.120361328125)]","[(4, 445.3265380859375), (1, 501.6648356119792), (5, 541.3329634232955), (3, 596.2788973721591), (2, 609.5524680397727), (0, 683.3099698153409)]","[(0, 2033.9613037109375), (1, 2363.199462890625)]"
6,"[(0, 1187.0760498046875), (1, 1281.8134765625)]","[(0, 1389.1539306640625), (1, 2287.30224609375)]","[(0, 4987.0498046875), (1, 4349.2470703125)]","[(0, 3966.5849609375), (1, 5099.43115234375)]","[(0, 4077.973388671875), (1, 3271.997314453125)]","[(0, 6198.69970703125), (1, 5424.70458984375)]","[(0, 13165.404296875), (1, 13694.3984375)]","[(0, 1367.593017578125), (1, 1139.0675048828125)]","[(4, 320.0718994140625), (1, 334.31471761067706), (5, 364.8123668323864), (2, 387.72682883522725), (3, 431.59565873579544), (0, 461.3587091619318)]","[(0, 2890.625732421875), (1, 2682.318603515625)]","[(4, 144.03383091517858), (1, 196.39080810546875), (3, 201.42493614783655), (5, 272.2081298828125), (0, 295.0381969105114), (2, 353.2845703125)]","[(0, 3312.423828125), (1, 2254.020751953125)]","[(1, 176.899365234375), (0, 192.98393903459822), (3, 199.39288736979168), (2, 229.85774113581732), (5, 233.76358468191964), (4, 276.7259826660156)]","[(0, 11559.8955078125), (1, 10675.994140625)]"
7,"[(0, 1672.9083251953125), (1, 2052.306396484375)]","[(0, 2161.734375), (1, 3764.225341796875)]","[(0, 2896.33642578125), (1, 3212.75)]","[(0, 14262.427734375), (1, 13391.3232421875)]","[(0, 4379.2802734375), (1, 3260.462890625)]","[(0, 3824.03564453125), (1, 4302.70703125)]","[(0, 9023.8291015625), (1, 10066.7509765625)]","[(0, 2837.123046875), (1, 2905.643310546875)]","[(4, 173.18661063058036), (3, 200.4562784830729), (5, 206.71074969951923), (1, 242.56370544433594), (0, 258.16064453125), (2, 279.7470703125)]","[(0, 1399.0775146484375), (1, 1354.8206787109375)]","[(1, 290.11050692471593), (2, 333.6560302734375), (4, 391.76034268465907), (0, 464.04111328125), (5, 473.625634765625), (3, 635.905517578125)]","[(0, 2178.19970703125), (1, 2369.5341796875)]","[(4, 89.78083147321429), (1, 95.38972691127232), (5, 106.2748553936298), (2, 114.85698993389423), (3, 116.38368577223558), (0, 123.31578650841347)]","[(0, 9964.91015625), (1, 9070.4287109375)]"
8,"[(0, 2432.292236328125), (1, 2994.53515625)]","[(0, 1854.7674560546875), (1, 2903.914794921875)]","[(0, 9226.6767578125), (1, 8614.5166015625)]","[(0, 6798.96630859375), (1, 7674.16552734375)]","[(0, 9584.1748046875), (1, 5631.6513671875)]","[(0, 5349.6298828125), (1, 4900.470703125)]","[(0, 7243.40673828125), (1, 6031.6728515625)]","[(0, 1281.554931640625), (1, 1215.5269775390625)]","[(5, 57.73694661458333), (4, 58.02516555786133), (3, 72.853271484375), (1, 78.5728759765625), (2, 80.79359537760416), (0, 100.98868001302084)]","[(0, 5348.3798828125), (1, 6287.3681640625)]","[(4, 71.54814147949219), (1, 97.23339029947917), (2, 100.02986966646634), (5, 108.29635184151786), (0, 136.81678185096155), (3, 138.08693150111608)]","[(0, 2784.22412109375), (1, 2978.725830078125)]","[(1, 54.60898208618164), (4, 57.407902018229166), (2, 64.24118245442709), (5, 68.4616219656808), (0, 119.81085205078125), (3, 122.28299654447116)]","[(0, 1004.8963012695312), (1, 1190.5491943359375)]"
9,"[(0, 1761.9036865234375), (1, 2133.908447265625)]","[(0, 1115.5504150390625), (1, 1431.1893310546875)]","[(0, 3220.990234375), (1, 4438.11279296875)]","[(0, 16284.6611328125), (1, 16483.724609375)]","[(0, 1936.64111328125), (1, 1488.193603515625)]","[(0, 3693.1298828125), (1, 3443.833251953125)]","[(0, 9390.9609375), (1, 10763.904296875)]","[(0, 2480.215087890625), (1, 2000.85205078125)]","[(5, 78.24488243689903), (4, 79.78718784877232), (1, 82.70313313802083), (2, 83.99665178571429), (0, 175.9903846153846), (3, 199.4753214518229)]","[(0, 1475.223876953125), (1, 1985.7508544921875)]","[(4, 88.34135606553819), (3, 91.0475212545956), (0, 113.12104034423828), (1, 134.07532456341912), (5, 162.43016052246094), (2, 191.42902018229168)]","[(0, 3984.035400390625), (1, 3503.69482421875)]","[(1, 91.88959612165179), (2, 115.52804800180289), (4, 125.03919396033653), (5, 169.11951700846353), (0, 215.1157430013021), (3, 330.2686212713068)]","[(0, 3192.810791015625), (1, 3909.944091796875)]"
