,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 712.88916015625), (1, 752.2525634765625)]","[(0, 682.2009887695312), (1, 789.8111572265625)]","[(0, 4661.03076171875), (1, 3821.851806640625)]","[(0, 1879.8836669921875), (1, 1964.9703369140625)]","[(0, 4983.24658203125), (1, 2792.727294921875)]","[(0, 2509.555419921875), (1, 2886.9658203125)]","[(0, 5485.52001953125), (1, 5573.78515625)]","[(0, 771.6021118164062), (1, 496.189697265625)]","[(4, 42.87393367991728), (3, 44.078670501708984), (1, 50.099239095052084), (5, 54.18543294270833), (0, 60.625501360212056), (2, 83.65460674579327)]","[(0, 2849.3193359375), (1, 3868.08642578125)]","[(0, 36.819959004720054), (4, 40.96843668619792), (3, 41.42126028878348), (5, 57.6857675405649), (2, 63.51285622336648), (1, 86.5799091045673)]","[(0, 2679.540771484375), (1, 1425.411865234375)]","[(4, 258.5555308948864), (5, 290.0208740234375), (1, 318.2125799005682), (3, 379.70205078125), (2, 382.280322265625), (0, 490.442578125)]","[(0, 7236.37841796875), (1, 6245.5771484375)]"
1,"[(0, 836.9265747070312), (1, 933.464111328125)]","[(0, 1159.2197265625), (1, 1433.18212890625)]","[(0, 851.415771484375), (1, 693.279541015625)]","[(0, 2903.41357421875), (1, 2828.196044921875)]","[(0, 2606.607177734375), (1, 1689.4091796875)]","[(0, 3937.150634765625), (1, 3436.98291015625)]","[(0, 3773.754150390625), (1, 4042.485595703125)]","[(0, 806.58447265625), (1, 357.28619384765625)]","[(4, 89.38483220880681), (1, 100.65019087357955), (5, 108.4972412109375), (3, 115.238134765625), (2, 120.8506103515625), (0, 131.5732666015625)]","[(0, 1440.5296630859375), (1, 1730.105712890625)]","[(3, 288.9849964488636), (5, 296.99311967329544), (4, 304.78481038411456), (1, 370.3382975260417), (0, 419.21626420454544), (2, 431.78506747159093)]","[(0, 1031.3184814453125), (1, 1766.6932373046875)]","[(4, 126.55020904541016), (1, 128.57597133091517), (5, 158.10545131138392), (2, 171.546875), (0, 202.10744065504807), (3, 216.86126302083332)]","[(0, 1041.5400390625), (1, 1049.5904541015625)]"
2,"[(0, 947.721923828125), (1, 975.2601318359375)]","[(0, 1059.0281982421875), (1, 1205.1064453125)]","[(0, 2285.867431640625), (1, 2130.223876953125)]","[(0, 1866.196533203125), (1, 2729.83203125)]","[(0, 2347.305908203125), (1, 2125.447998046875)]","[(0, 5087.88916015625), (1, 5479.74755859375)]","[(0, 2163.789794921875), (1, 1968.790283203125)]","[(0, 492.0872802734375), (1, 412.67730712890625)]","[(1, 74.29453125), (2, 89.92470877511161), (4, 127.8001708984375), (5, 134.940673828125), (0, 143.59479229266827), (3, 260.7277166193182)]","[(0, 1671.34716796875), (1, 837.5249633789062)]","[(1, 174.48429361979166), (4, 204.27767508370536), (5, 241.00311279296875), (2, 265.99501953125), (3, 295.3447829026442), (0, 319.4412952769886)]","[(0, 3614.97998046875), (1, 4022.936767578125)]","[(1, 92.86063454367898), (4, 102.65897993607955), (2, 112.2715087890625), (5, 125.4801025390625), (0, 137.80511474609375), (3, 149.0158447265625)]","[(0, 1905.3128662109375), (1, 1753.6962890625)]"
3,"[(0, 1293.9569091796875), (1, 1532.986083984375)]","[(0, 761.6190795898438), (1, 813.8057250976562)]","[(0, 8571.3857421875), (1, 6762.9521484375)]","[(0, 4436.517578125), (1, 5786.5576171875)]","[(0, 2512.841064453125), (1, 2446.60205078125)]","[(0, 2203.127685546875), (1, 2519.173095703125)]","[(0, 3497.565673828125), (1, 4074.859619140625)]","[(0, 2627.015869140625), (1, 1582.7174072265625)]","[(1, 129.7888849431818), (4, 139.9198330965909), (0, 152.529296875), (2, 154.7078857421875), (3, 167.52967529296876), (5, 169.89522705078124)]","[(0, 1069.4775390625), (1, 1009.325439453125)]","[(2, 165.64264933268228), (0, 185.24226888020834), (1, 190.49297626201923), (5, 230.2970987955729), (3, 254.92696126302084), (4, 258.3007249098558)]","[(0, 1965.6796875), (1, 662.983642578125)]","[(1, 335.99662642045456), (4, 348.65824751420456), (2, 369.67734375), (5, 377.6926025390625), (0, 485.095947265625), (3, 501.222509765625)]","[(0, 4628.44677734375), (1, 4098.5244140625)]"
4,"[(0, 715.1072387695312), (1, 957.3121948242188)]","[(0, 396.5334777832031), (1, 347.7221374511719)]","[(0, 9508.5390625), (1, 6914.46923828125)]","[(0, 3644.32275390625), (1, 5278.36669921875)]","[(0, 6703.3701171875), (1, 4037.60009765625)]","[(0, 2727.262451171875), (1, 2324.47900390625)]","[(0, 2088.58544921875), (1, 1882.8189697265625)]","[(0, 1411.5380859375), (1, 1217.7733154296875)]","[(3, 50.7738037109375), (1, 65.91914469401041), (0, 69.55783785306491), (4, 70.0846426827567), (2, 126.45950082632211), (5, 135.13984171549478)]","[(0, 4669.32861328125), (1, 3364.974853515625)]","[(5, 162.63088989257812), (1, 164.62888881138392), (2, 170.59957181490384), (4, 188.1207557091346), (0, 226.2336629231771), (3, 234.5678045099432)]","[(0, 457.9222717285156), (1, 409.2823486328125)]","[(1, 87.2997817993164), (4, 87.80635070800781), (3, 115.17273821149554), (0, 115.31391252790179), (2, 157.70669991629464), (5, 159.49577985491072)]","[(0, 3799.712158203125), (1, 3154.16015625)]"
5,"[(0, 958.3988037109375), (1, 1145.8690185546875)]","[(0, 271.5419006347656), (1, 249.8026885986328)]","[(0, 3854.82958984375), (1, 3606.01025390625)]","[(0, 3394.55712890625), (1, 3272.474853515625)]","[(0, 4777.5791015625), (1, 2999.09375)]","[(0, 3614.2763671875), (1, 4191.8984375)]","[(0, 2180.51611328125), (1, 2367.72265625)]","[(0, 1650.77294921875), (1, 1185.9151611328125)]","[(5, 57.75164794921875), (4, 68.0257235440341), (2, 68.81344604492188), (1, 79.17524303089489), (3, 80.28068237304687), (0, 99.8977294921875)]","[(0, 1994.5306396484375), (1, 2162.802490234375)]","[(2, 58.58862774188702), (4, 76.50107046274039), (0, 79.09456380208333), (1, 82.36796351841518), (5, 89.43035888671875), (3, 112.68733354048295)]","[(0, 727.657470703125), (1, 979.1631469726562)]","[(1, 286.9499918619792), (2, 289.47378817471593), (4, 297.09423828125), (5, 316.57563920454544), (0, 349.4341930042614), (3, 358.3606622869318)]","[(0, 1771.3951416015625), (1, 1743.26953125)]"
6,"[(0, 702.9883422851562), (1, 771.7415161132812)]","[(0, 492.314697265625), (1, 788.9793090820312)]","[(0, 2396.378662109375), (1, 2445.291015625)]","[(0, 2649.289306640625), (1, 2780.280029296875)]","[(0, 3038.543701171875), (1, 2311.304443359375)]","[(0, 2800.321533203125), (1, 2426.52099609375)]","[(0, 8666.1484375), (1, 9323.3818359375)]","[(0, 1031.6082763671875), (1, 745.4424438476562)]","[(4, 144.43131510416666), (5, 155.3133212002841), (1, 164.50869750976562), (2, 176.6980535333807), (3, 207.79066051136363), (0, 246.5634765625)]","[(0, 1756.9085693359375), (1, 1274.8292236328125)]","[(4, 113.98650251116071), (1, 119.77797444661458), (5, 161.64019775390625), (3, 173.31965519831732), (2, 206.75556640625), (0, 226.32206587357953)]","[(0, 2669.9404296875), (1, 1945.7529296875)]","[(1, 83.65480143229166), (0, 91.07760184151786), (2, 109.46756685697116), (3, 116.4031494140625), (5, 133.68951416015625), (4, 133.78131103515625)]","[(0, 6121.08642578125), (1, 4664.00146484375)]"
7,"[(0, 791.8818969726562), (1, 909.8334350585938)]","[(0, 905.1103515625), (1, 1579.8153076171875)]","[(0, 1425.1990966796875), (1, 1526.915771484375)]","[(0, 7142.5634765625), (1, 6763.1845703125)]","[(0, 3734.82861328125), (1, 2624.321533203125)]","[(0, 1784.7681884765625), (1, 1968.64013671875)]","[(0, 6321.89208984375), (1, 7120.35107421875)]","[(0, 1406.3011474609375), (1, 1454.047607421875)]","[(5, 81.13446514423077), (2, 83.44977213541667), (4, 87.55302211216518), (3, 95.19244384765625), (1, 101.8400650024414), (0, 123.75949532645089)]","[(0, 1083.39404296875), (1, 1018.2545166015625)]","[(1, 216.44480202414772), (4, 240.3802823153409), (2, 264.769677734375), (5, 293.3985595703125), (0, 299.831005859375), (3, 320.33330078125)]","[(0, 1539.085205078125), (1, 1365.244873046875)]","[(4, 67.62757219587054), (1, 73.11196463448661), (5, 74.57543006310097), (2, 80.46292818509616), (3, 93.25103290264423), (0, 100.6268780048077)]","[(0, 8197.091796875), (1, 7394.34716796875)]"
8,"[(0, 1660.0257568359375), (1, 2054.703369140625)]","[(0, 1024.2138671875), (1, 1286.6788330078125)]","[(0, 6160.31103515625), (1, 7688.0537109375)]","[(0, 4685.32861328125), (1, 5376.0556640625)]","[(0, 5060.5341796875), (1, 3442.05712890625)]","[(0, 2676.80517578125), (1, 2423.107666015625)]","[(0, 4370.78564453125), (1, 3712.9912109375)]","[(0, 628.9970703125), (1, 553.1973876953125)]","[(5, 30.614552815755207), (4, 40.04996871948242), (2, 41.58975423177083), (3, 46.74753011067708), (1, 53.198158264160156), (0, 62.34088948567708)]","[(0, 2800.99462890625), (1, 2939.002685546875)]","[(4, 50.78685760498047), (2, 60.26214130108173), (1, 62.79176432291667), (5, 69.53595842633929), (3, 94.67840576171875), (0, 115.27606670673077)]","[(0, 1922.8990478515625), (1, 2114.1484375)]","[(4, 33.371742757161456), (5, 36.63728550502232), (2, 38.32337646484375), (1, 46.754817962646484), (3, 91.73092886117789), (0, 98.26414271763393)]","[(0, 652.0113525390625), (1, 635.2081909179688)]"
9,"[(0, 1080.8419189453125), (1, 1282.80712890625)]","[(0, 544.2171630859375), (1, 678.2293090820312)]","[(0, 1981.1287841796875), (1, 2460.298095703125)]","[(0, 7531.30517578125), (1, 7282.5693359375)]","[(0, 1131.17919921875), (1, 805.58935546875)]","[(0, 1756.4027099609375), (1, 1654.412109375)]","[(0, 2997.86669921875), (1, 3437.46142578125)]","[(0, 1044.8037109375), (1, 480.45135498046875)]","[(5, 38.81296950120192), (4, 48.43566458565848), (2, 53.797188895089285), (1, 56.93287760416667), (0, 104.1480712890625), (3, 110.57185872395833)]","[(0, 798.6016845703125), (1, 1504.9219970703125)]","[(3, 59.80724738625919), (4, 61.131612141927086), (0, 74.55330657958984), (1, 87.16708553538604), (5, 90.91021728515625), (2, 96.1439453125)]","[(0, 2357.8271484375), (1, 1615.185546875)]","[(1, 53.875514439174104), (4, 65.5899658203125), (2, 68.92865459735577), (5, 87.33851114908855), (0, 120.78441365559895), (3, 167.80790571732953)]","[(0, 2092.85546875), (1, 2126.604736328125)]"
