,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 915.890380859375), (1, 1080.7481689453125)]","[(0, 677.1077270507812), (1, 920.8150634765625)]","[(0, 6823.1357421875), (1, 6434.27783203125)]","[(0, 4908.8291015625), (1, 3564.42724609375)]","[(0, 12012.21875), (1, 7441.0576171875)]","[(0, 10691.2568359375), (1, 11363.7451171875)]","[(0, 12880.3359375), (1, 16020.0712890625)]","[(0, 1110.36767578125), (1, 970.7286987304688)]","[(4, 49.61993767233456), (3, 57.98326873779297), (1, 78.7127197265625), (5, 84.54117838541667), (0, 96.28233991350446), (2, 149.16721754807693)]","[(0, 7633.50830078125), (1, 6020.52392578125)]","[(4, 49.243282063802084), (3, 59.99458530970982), (5, 76.93339186448317), (0, 93.34849039713542), (2, 128.00538219105113), (1, 131.85371281550482)]","[(0, 5315.6171875), (1, 3118.132568359375)]","[(4, 723.2500887784091), (5, 794.76064453125), (1, 840.8767755681819), (3, 939.67568359375), (2, 950.2048828125), (0, 1155.26328125)]","[(0, 15701.080078125), (1, 12163.9267578125)]"
1,"[(0, 1039.69921875), (1, 1156.9522705078125)]","[(0, 1106.970947265625), (1, 1609.4879150390625)]","[(0, 1732.8734130859375), (1, 1494.514892578125)]","[(0, 6661.6279296875), (1, 6436.47509765625)]","[(0, 10587.89453125), (1, 5848.2724609375)]","[(0, 10995.8583984375), (1, 9990.630859375)]","[(0, 6403.16259765625), (1, 8346.6328125)]","[(0, 2084.371826171875), (1, 861.7272338867188)]","[(4, 185.87490012428978), (5, 195.48853759765626), (3, 256.4548828125), (1, 270.4843084161932), (2, 287.26884765625), (0, 383.9372314453125)]","[(0, 3411.969970703125), (1, 2650.435302734375)]","[(4, 546.779296875), (5, 690.7318892045455), (3, 691.7510653409091), (1, 793.6351725260416), (2, 817.7579012784091), (0, 827.6878551136364)]","[(0, 2058.11669921875), (1, 2611.4951171875)]","[(4, 176.36721801757812), (1, 207.98671177455358), (5, 212.09141322544642), (3, 215.97705078125), (2, 274.400390625), (0, 290.1395920973558)]","[(0, 3057.105224609375), (1, 2776.470947265625)]"
2,"[(0, 1139.545166015625), (1, 1258.813232421875)]","[(0, 832.1306762695312), (1, 1087.84033203125)]","[(0, 3024.002685546875), (1, 3184.864501953125)]","[(0, 4396.5419921875), (1, 4773.8671875)]","[(0, 4902.85009765625), (1, 3814.456298828125)]","[(0, 11238.5009765625), (1, 12231.65234375)]","[(0, 5162.56884765625), (1, 4414.3349609375)]","[(0, 854.5679321289062), (1, 821.5291137695312)]","[(1, 110.49965006510416), (2, 139.05679757254464), (4, 225.921630859375), (0, 247.48957707331732), (5, 279.84234619140625), (3, 504.0963689630682)]","[(0, 3055.881103515625), (1, 1866.2427978515625)]","[(4, 257.42628696986606), (1, 322.197021484375), (5, 335.75669352213544), (3, 343.0476262019231), (2, 439.495361328125), (0, 475.16477272727275)]","[(0, 7143.6328125), (1, 6471.8984375)]","[(1, 173.40644975142047), (2, 204.3463134765625), (4, 210.3291015625), (5, 248.681591796875), (0, 273.011865234375), (3, 332.6025634765625)]","[(0, 4253.7431640625), (1, 3621.207763671875)]"
3,"[(0, 1307.06005859375), (1, 1611.2938232421875)]","[(0, 632.3109741210938), (1, 772.4440307617188)]","[(0, 23671.501953125), (1, 23439.0703125)]","[(0, 10102.5576171875), (1, 10785.9970703125)]","[(0, 4898.55908203125), (1, 3914.25341796875)]","[(0, 6923.11962890625), (1, 7989.1591796875)]","[(0, 10152.1328125), (1, 11649.6943359375)]","[(0, 6845.8115234375), (1, 3309.862548828125)]","[(4, 276.54543235085225), (1, 289.5869806463068), (5, 307.678369140625), (2, 318.9469482421875), (3, 345.542333984375), (0, 359.771484375)]","[(0, 1988.4825439453125), (1, 1379.250244140625)]","[(2, 353.1683349609375), (0, 396.44970703125), (1, 406.0166015625), (4, 409.9983097956731), (5, 458.84228515625), (3, 513.4542236328125)]","[(0, 3011.604248046875), (1, 1308.9866943359375)]","[(4, 476.0333362926136), (1, 492.10067471590907), (5, 557.505615234375), (2, 568.617431640625), (3, 697.215673828125), (0, 726.59755859375)]","[(0, 13933.8857421875), (1, 9832.7490234375)]"
4,"[(0, 1249.9632568359375), (1, 1741.4674072265625)]","[(0, 381.0765686035156), (1, 362.08642578125)]","[(0, 26379.12890625), (1, 23165.443359375)]","[(0, 9629.3330078125), (1, 12513.9453125)]","[(0, 11096.83203125), (1, 6849.14208984375)]","[(0, 11020.6875), (1, 9509.0380859375)]","[(0, 11839.7421875), (1, 10422.7197265625)]","[(0, 2789.50390625), (1, 2530.306640625)]","[(4, 91.35287911551339), (3, 105.5303446451823), (1, 114.7868408203125), (0, 127.83241624098558), (5, 176.72003173828125), (2, 222.75409405048077)]","[(0, 11791.390625), (1, 5681.77783203125)]","[(2, 140.48804649939905), (1, 167.56143624441964), (4, 209.88348858173077), (5, 228.86236572265625), (0, 265.75413004557294), (3, 516.85791015625)]","[(0, 619.8583374023438), (1, 649.2102661132812)]","[(4, 86.08142852783203), (1, 89.11556243896484), (3, 138.51348005022322), (0, 142.12965611049108), (5, 155.85539899553572), (2, 160.8892822265625)]","[(0, 10381.3330078125), (1, 7936.8818359375)]"
5,"[(0, 1543.9114990234375), (1, 2004.6805419921875)]","[(0, 249.07273864746094), (1, 243.48728942871094)]","[(0, 6927.26123046875), (1, 7015.22998046875)]","[(0, 6127.98388671875), (1, 6276.25537109375)]","[(0, 11213.9306640625), (1, 7007.02587890625)]","[(0, 14330.517578125), (1, 16730.25)]","[(0, 7069.6982421875), (1, 8103.7099609375)]","[(0, 2793.5009765625), (1, 1888.96630859375)]","[(4, 140.8657559481534), (5, 141.26800537109375), (1, 159.82905717329547), (2, 161.0183349609375), (3, 184.2732421875), (0, 215.7719970703125)]","[(0, 2142.1376953125), (1, 2222.859375)]","[(2, 97.85792893629808), (4, 118.12623948317308), (5, 130.3436482747396), (1, 147.44035993303572), (0, 191.51595052083334), (3, 256.6580921519886)]","[(0, 1048.05810546875), (1, 1225.4150390625)]","[(4, 495.3717447916667), (1, 521.8365071614584), (5, 565.1790216619319), (2, 599.5313387784091), (3, 689.6254438920455), (0, 740.7948774857955)]","[(0, 2984.792724609375), (1, 2750.964599609375)]"
6,"[(0, 767.2266235351562), (1, 824.6268920898438)]","[(0, 1181.6324462890625), (1, 1851.380615234375)]","[(0, 5015.1513671875), (1, 4040.81689453125)]","[(0, 3831.168212890625), (1, 4767.515625)]","[(0, 4882.92529296875), (1, 3795.82958984375)]","[(0, 11117.986328125), (1, 9507.3330078125)]","[(0, 15982.150390625), (1, 17559.037109375)]","[(0, 1281.7315673828125), (1, 1084.081298828125)]","[(1, 275.5187581380208), (2, 277.6153453480114), (4, 285.5171712239583), (5, 286.93332741477275), (0, 406.1974431818182), (3, 420.2978515625)]","[(0, 2317.326416015625), (1, 1960.4583740234375)]","[(4, 135.02985491071428), (3, 191.36189152644232), (1, 217.922607421875), (5, 246.05082194010416), (0, 342.50887784090907), (2, 415.140673828125)]","[(0, 2945.90576171875), (1, 2389.043701171875)]","[(1, 127.74482421875), (3, 148.29835611979166), (0, 150.67483956473214), (2, 183.21031775841345), (5, 189.29886300223214), (4, 189.4059600830078)]","[(0, 16137.68359375), (1, 11992.51953125)]"
7,"[(0, 1055.4896240234375), (1, 1265.63427734375)]","[(0, 1849.7691650390625), (1, 3214.043212890625)]","[(0, 3554.484619140625), (1, 3503.427734375)]","[(0, 21721.943359375), (1, 18365.28125)]","[(0, 6271.3671875), (1, 4428.4521484375)]","[(0, 4640.3623046875), (1, 5188.6103515625)]","[(0, 13998.255859375), (1, 16692.111328125)]","[(0, 2214.598876953125), (1, 1989.3958740234375)]","[(4, 191.115966796875), (1, 191.60646057128906), (5, 209.7494178185096), (2, 212.86339518229167), (0, 226.47874232700892), (3, 248.9892781575521)]","[(0, 1352.81689453125), (1, 1330.360595703125)]","[(1, 417.3382457386364), (2, 459.60166015625), (4, 614.0181551846591), (5, 694.849951171875), (0, 706.47783203125), (3, 1053.398046875)]","[(0, 1904.2093505859375), (1, 1971.0633544921875)]","[(4, 113.43873814174107), (1, 116.32178606305804), (5, 132.266357421875), (2, 137.53898737980768), (3, 144.78645207331732), (0, 153.7973914513221)]","[(0, 14613.5087890625), (1, 11946.6767578125)]"
8,"[(0, 1632.2093505859375), (1, 2103.4873046875)]","[(0, 1391.3880615234375), (1, 2126.366455078125)]","[(0, 17612.28515625), (1, 18219.73828125)]","[(0, 10110.296875), (1, 10303.3154296875)]","[(0, 13777.1064453125), (1, 8373.8681640625)]","[(0, 7589.845703125), (1, 6872.95947265625)]","[(0, 9568.29296875), (1, 8244.7509765625)]","[(0, 967.8284301757812), (1, 959.6632080078125)]","[(5, 44.67246907552083), (4, 50.036277770996094), (3, 59.32462972005208), (2, 60.51671549479167), (1, 66.28634643554688), (0, 83.00393880208334)]","[(0, 4531.41650390625), (1, 5504.7734375)]","[(4, 64.5209732055664), (5, 90.67318289620536), (1, 97.62447102864583), (2, 98.08225661057692), (3, 128.64435686383928), (0, 147.8907752403846)]","[(0, 3360.94677734375), (1, 3570.170166015625)]","[(1, 52.35572052001953), (2, 58.26527506510417), (5, 68.63470023018974), (4, 70.79501139322916), (0, 113.59869384765625), (3, 141.0705284705529)]","[(0, 1777.333740234375), (1, 1544.68310546875)]"
9,"[(0, 1311.386474609375), (1, 1626.505859375)]","[(0, 773.3211059570312), (1, 920.8839721679688)]","[(0, 5199.99853515625), (1, 5790.333984375)]","[(0, 21108.958984375), (1, 19988.095703125)]","[(0, 4154.15869140625), (1, 2603.575927734375)]","[(0, 3904.463134765625), (1, 3509.286376953125)]","[(0, 11819.9658203125), (1, 13650.6259765625)]","[(0, 1792.968994140625), (1, 1606.64990234375)]","[(2, 84.78168596540179), (1, 87.82767740885417), (5, 92.6560809795673), (4, 97.24110630580357), (0, 172.1973595252404), (3, 236.2135009765625)]","[(0, 2095.5244140625), (1, 2220.22900390625)]","[(3, 75.35019100413604), (4, 78.66307915581598), (0, 117.54597473144531), (5, 128.64892578125), (1, 134.5464298023897), (2, 176.70984700520833)]","[(0, 3501.3935546875), (1, 3118.355712890625)]","[(1, 89.03709193638393), (2, 111.33594689002403), (4, 131.56763634314905), (5, 177.69525146484375), (0, 230.2566935221354), (3, 369.3499866832386)]","[(0, 3746.6474609375), (1, 3508.158447265625)]"
