,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 894.3978881835938), (1, 1018.5638427734375)]","[(0, 648.4903564453125), (1, 883.6633911132812)]","[(0, 6935.966796875), (1, 6026.8486328125)]","[(0, 4288.0498046875), (1, 3355.559814453125)]","[(0, 9950.400390625), (1, 6602.27685546875)]","[(0, 8499.6396484375), (1, 9006.771484375)]","[(0, 10170.1083984375), (1, 13239.4384765625)]","[(0, 966.0657348632812), (1, 844.7565307617188)]","[(4, 50.39790254480698), (3, 58.1794319152832), (1, 72.677880859375), (0, 88.79330880301339), (5, 89.08255208333334), (2, 137.88630558894232)]","[(0, 6855.9775390625), (1, 5720.587890625)]","[(4, 46.91617431640625), (3, 57.59845406668527), (5, 75.09653414212741), (0, 81.69744873046875), (1, 107.72568922776442), (2, 111.7548495205966)]","[(0, 4180.66015625), (1, 2670.194091796875)]","[(4, 695.4473100142045), (5, 733.65595703125), (1, 843.4227627840909), (3, 853.07509765625), (2, 914.61123046875), (0, 1109.4779296875)]","[(0, 13919.3291015625), (1, 12422.138671875)]"
1,"[(0, 991.7738647460938), (1, 1053.6466064453125)]","[(0, 1004.8550415039062), (1, 1436.0162353515625)]","[(0, 1779.8975830078125), (1, 1479.212158203125)]","[(0, 6257.20849609375), (1, 6118.83349609375)]","[(0, 9649.833984375), (1, 5395.259765625)]","[(0, 9293.6259765625), (1, 8387.5751953125)]","[(0, 5013.1474609375), (1, 6586.17138671875)]","[(0, 1913.4915771484375), (1, 767.3956909179688)]","[(5, 173.96531982421874), (4, 175.04563210227272), (3, 219.0589599609375), (2, 262.6097900390625), (1, 264.53207120028407), (0, 341.0203369140625)]","[(0, 3129.4951171875), (1, 2556.400390625)]","[(4, 582.0435384114584), (3, 703.1553178267045), (5, 720.0890447443181), (1, 823.5926106770834), (0, 876.7833806818181), (2, 882.3077059659091)]","[(0, 1818.085693359375), (1, 2337.177001953125)]","[(4, 208.40240478515625), (1, 222.91990443638392), (5, 243.22476632254464), (3, 243.85831705729166), (2, 281.04237874348956), (0, 301.755859375)]","[(0, 2596.145263671875), (1, 2462.915771484375)]"
2,"[(0, 1040.583984375), (1, 1111.9136962890625)]","[(0, 795.3827514648438), (1, 1014.8216552734375)]","[(0, 2659.42626953125), (1, 2760.05029296875)]","[(0, 4550.30615234375), (1, 4914.65185546875)]","[(0, 5226.5283203125), (1, 4031.074951171875)]","[(0, 9935.9873046875), (1, 10693.6640625)]","[(0, 4471.51806640625), (1, 3997.035400390625)]","[(0, 725.9173583984375), (1, 841.6758422851562)]","[(1, 113.0499755859375), (2, 141.40236118861608), (4, 218.71277794471155), (0, 233.81392728365384), (5, 271.0592447916667), (3, 438.91317471590907)]","[(0, 2717.724609375), (1, 1737.5863037109375)]","[(4, 284.08506556919644), (1, 315.10573323567706), (5, 360.0309244791667), (3, 363.19369741586536), (2, 380.203564453125), (0, 458.18852095170456)]","[(0, 6716.76416015625), (1, 5932.8505859375)]","[(1, 163.6174982244318), (2, 184.41160888671874), (4, 203.42320667613637), (5, 230.0347900390625), (0, 261.4701171875), (3, 323.90380859375)]","[(0, 3975.783935546875), (1, 3530.7841796875)]"
3,"[(0, 1230.765625), (1, 1418.3525390625)]","[(0, 643.2252807617188), (1, 772.0079956054688)]","[(0, 19745.28125), (1, 20559.373046875)]","[(0, 8217.7626953125), (1, 9449.6884765625)]","[(0, 5084.18896484375), (1, 4210.33642578125)]","[(0, 5655.2138671875), (1, 6134.392578125)]","[(0, 8392.9609375), (1, 9363.720703125)]","[(0, 5729.8701171875), (1, 2676.793701171875)]","[(4, 240.84150834517047), (1, 256.10111860795456), (5, 268.2681884765625), (2, 285.463232421875), (3, 286.6619873046875), (0, 304.974658203125)]","[(0, 1792.9185791015625), (1, 1256.59912109375)]","[(2, 347.788818359375), (0, 362.0099283854167), (1, 375.8052509014423), (4, 416.3615534855769), (5, 496.0676676432292), (3, 510.2403564453125)]","[(0, 2675.260009765625), (1, 1161.43505859375)]","[(4, 463.4251154119318), (5, 498.043408203125), (1, 503.1468394886364), (2, 535.51015625), (3, 640.481201171875), (0, 689.556396484375)]","[(0, 12012.8369140625), (1, 9128.3095703125)]"
4,"[(0, 1164.190185546875), (1, 1544.8179931640625)]","[(0, 404.8681945800781), (1, 383.38873291015625)]","[(0, 27283.27734375), (1, 22051.099609375)]","[(0, 10052.3037109375), (1, 13297.37890625)]","[(0, 12207.9248046875), (1, 7592.9443359375)]","[(0, 9228.1728515625), (1, 8301.9140625)]","[(0, 9351.646484375), (1, 8286.150390625)]","[(0, 2772.548583984375), (1, 2453.105224609375)]","[(4, 87.22208949497768), (3, 94.95801798502605), (1, 122.62948404947916), (0, 125.83620981069711), (5, 166.35440063476562), (2, 239.99250676081732)]","[(0, 11090.125), (1, 5238.4697265625)]","[(2, 142.6980919471154), (1, 176.39653669084822), (4, 196.1703162560096), (5, 222.63671875), (0, 264.09193929036456), (3, 492.61954012784093)]","[(0, 555.1067504882812), (1, 631.9293823242188)]","[(4, 81.62323760986328), (1, 89.74429321289062), (3, 136.23999895368303), (5, 138.58125523158483), (0, 149.73015485491072), (2, 155.82284109933036)]","[(0, 10273.8212890625), (1, 8345.263671875)]"
5,"[(0, 1392.4725341796875), (1, 1717.2135009765625)]","[(0, 264.72332763671875), (1, 258.51446533203125)]","[(0, 7329.90869140625), (1, 7536.9814453125)]","[(0, 5247.51416015625), (1, 4492.998046875)]","[(0, 11175.591796875), (1, 7322.18798828125)]","[(0, 11495.2099609375), (1, 12896.119140625)]","[(0, 5184.93505859375), (1, 5750.16796875)]","[(0, 2886.2568359375), (1, 1577.30712890625)]","[(5, 117.30040283203125), (4, 120.15679376775569), (2, 134.62242431640624), (1, 139.9791592684659), (3, 150.58280029296876), (0, 179.4818359375)]","[(0, 2160.77392578125), (1, 2306.1884765625)]","[(2, 91.08627554086539), (4, 105.80269681490384), (5, 128.03681437174478), (1, 142.01102992466517), (0, 164.62092081705728), (3, 225.485595703125)]","[(0, 958.514404296875), (1, 1175.4564208984375)]","[(4, 442.4728597005208), (1, 485.9108479817708), (5, 499.2332208806818), (2, 553.5069247159091), (3, 625.7793412642045), (0, 697.0741299715909)]","[(0, 2364.34033203125), (1, 2268.145751953125)]"
6,"[(0, 742.9619140625), (1, 767.84619140625)]","[(0, 1086.0677490234375), (1, 1710.8228759765625)]","[(0, 5192.4814453125), (1, 4207.546875)]","[(0, 3772.865234375), (1, 5085.537109375)]","[(0, 5044.2529296875), (1, 3885.45947265625)]","[(0, 8348.8857421875), (1, 7381.24267578125)]","[(0, 13464.470703125), (1, 14966.865234375)]","[(0, 1248.634765625), (1, 1001.0234375)]","[(5, 254.5028409090909), (4, 256.48887125651044), (1, 259.19940185546875), (2, 261.78262606534093), (3, 352.85693359375), (0, 366.8106578480114)]","[(0, 2407.45166015625), (1, 2076.6240234375)]","[(4, 137.43359375), (3, 188.00533353365384), (1, 201.3289591471354), (5, 255.87931315104166), (0, 307.8538929332386), (2, 392.3720458984375)]","[(0, 2788.481201171875), (1, 2198.61279296875)]","[(1, 138.97542317708334), (3, 157.21193033854166), (0, 167.68254743303572), (2, 192.350830078125), (5, 198.3450927734375), (4, 205.35740661621094)]","[(0, 14234.9384765625), (1, 11533.203125)]"
7,"[(0, 1051.51806640625), (1, 1234.6627197265625)]","[(0, 1674.490966796875), (1, 2872.18701171875)]","[(0, 3854.093994140625), (1, 3471.952880859375)]","[(0, 18735.84765625), (1, 17518.07421875)]","[(0, 6323.54443359375), (1, 4402.328125)]","[(0, 4466.927734375), (1, 5103.24072265625)]","[(0, 10717.4111328125), (1, 12887.302734375)]","[(0, 2240.101318359375), (1, 2178.217529296875)]","[(4, 167.3212890625), (5, 176.08894230769232), (3, 205.94989013671875), (1, 212.62771606445312), (2, 227.79070638020832), (0, 231.63738141741072)]","[(0, 1331.474365234375), (1, 1135.8685302734375)]","[(1, 404.30908203125), (2, 425.701806640625), (4, 594.5946377840909), (0, 619.907763671875), (5, 650.950244140625), (3, 916.81630859375)]","[(0, 1915.757568359375), (1, 1832.7628173828125)]","[(4, 107.17435128348214), (1, 113.69813755580357), (5, 125.44965069110577), (2, 136.09538386418268), (3, 139.86041729266827), (0, 151.98124812199518)]","[(0, 12775.65234375), (1, 11963.4013671875)]"
8,"[(0, 1468.9415283203125), (1, 1812.2528076171875)]","[(0, 1318.86328125), (1, 2001.463623046875)]","[(0, 13848.04296875), (1, 13453.35546875)]","[(0, 9480.4423828125), (1, 10319.1181640625)]","[(0, 12266.427734375), (1, 7221.259765625)]","[(0, 6734.29931640625), (1, 5967.36279296875)]","[(0, 7307.23193359375), (1, 6339.0380859375)]","[(0, 972.7627563476562), (1, 1019.2177734375)]","[(5, 47.67674967447917), (4, 51.730709075927734), (2, 61.237919108072916), (3, 63.4763671875), (1, 65.48030090332031), (0, 84.00768229166667)]","[(0, 4838.125), (1, 5169.40234375)]","[(4, 68.20374298095703), (1, 90.7975830078125), (2, 94.19565054086539), (5, 98.8914794921875), (3, 132.31495012555803), (0, 135.24867600661057)]","[(0, 3045.073486328125), (1, 3286.7998046875)]","[(1, 54.459197998046875), (2, 59.16665445963542), (4, 67.57801106770833), (5, 69.44943673270089), (0, 119.85124860491071), (3, 145.99927696814905)]","[(0, 1430.244384765625), (1, 1282.0390625)]"
9,"[(0, 1188.3265380859375), (1, 1383.595703125)]","[(0, 760.2566528320312), (1, 916.3272705078125)]","[(0, 4548.8134765625), (1, 5416.39208984375)]","[(0, 21972.083984375), (1, 19986.931640625)]","[(0, 3591.52685546875), (1, 2310.50341796875)]","[(0, 3672.432861328125), (1, 3429.8544921875)]","[(0, 9555.8916015625), (1, 10823.701171875)]","[(0, 1825.4190673828125), (1, 1551.349365234375)]","[(1, 86.7943115234375), (2, 88.62494768415179), (5, 88.93396935096153), (4, 92.37503487723214), (0, 170.40022160456732), (3, 229.6529541015625)]","[(0, 1742.484130859375), (1, 1956.3577880859375)]","[(3, 79.70110724954044), (4, 80.27211507161458), (0, 119.17202758789062), (5, 131.43975830078125), (1, 144.32171989889707), (2, 190.150732421875)]","[(0, 3345.705078125), (1, 3209.13330078125)]","[(1, 86.85366385323661), (2, 108.40457857572116), (4, 113.27830153245192), (5, 153.26118977864584), (0, 219.67411295572916), (3, 322.76784446022725)]","[(0, 3498.900146484375), (1, 3382.439208984375)]"
