,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 923.429931640625), (1, 919.5535278320312)]","[(0, 618.8359375), (1, 660.38134765625)]","[(0, 5643.66796875), (1, 5801.0341796875)]","[(0, 3803.0400390625), (1, 3473.724853515625)]","[(0, 11701.50390625), (1, 7577.9912109375)]","[(0, 17351.125), (1, 16010.6484375)]","[(0, 38790.08203125), (1, 57361.609375)]","[(0, 759.4450073242188), (1, 868.0106201171875)]","[(4, 43.10711669921875), (3, 47.72014236450195), (5, 75.58849283854167), (1, 88.9973388671875), (0, 114.25292096819196), (2, 186.2283653846154)]","[(0, 11440.515625), (1, 10474.38671875)]","[(4, 45.201725260416666), (3, 49.439161028180806), (0, 79.93746439615886), (5, 80.53663048377403), (2, 137.26713423295453), (1, 140.77478966346155)]","[(0, 6209.212890625), (1, 3505.77392578125)]","[(4, 792.2672230113636), (1, 960.2088955965909), (5, 1053.77978515625), (3, 1121.79306640625), (2, 1279.32705078125), (0, 1356.69931640625)]","[(0, 15034.8173828125), (1, 10635.701171875)]"
1,"[(0, 1119.3388671875), (1, 1132.61474609375)]","[(0, 1027.99267578125), (1, 1237.1090087890625)]","[(0, 1402.45068359375), (1, 955.5490112304688)]","[(0, 7279.9931640625), (1, 7750.7763671875)]","[(0, 11483.9453125), (1, 7006.83251953125)]","[(0, 12493.7099609375), (1, 11760.2041015625)]","[(0, 33140.01953125), (1, 49417.72265625)]","[(0, 1504.1292724609375), (1, 890.395751953125)]","[(4, 143.09239612926137), (5, 161.82584228515626), (3, 220.642138671875), (1, 267.84639115767044), (2, 309.631689453125), (0, 425.609228515625)]","[(0, 3805.681396484375), (1, 3343.22998046875)]","[(4, 749.8509928385416), (1, 1042.4886881510417), (5, 1080.754971590909), (3, 1157.847567471591), (2, 1397.1689453125), (0, 1466.8564453125)]","[(0, 2652.177490234375), (1, 2282.252685546875)]","[(4, 108.90021514892578), (5, 131.2784423828125), (3, 165.52477213541667), (1, 174.70738002232142), (2, 252.8130900065104), (0, 273.26810396634613)]","[(0, 3061.36181640625), (1, 2722.247314453125)]"
2,"[(0, 1091.6158447265625), (1, 1032.6954345703125)]","[(0, 528.862548828125), (1, 588.136962890625)]","[(0, 2173.46875), (1, 2799.31494140625)]","[(0, 4213.7626953125), (1, 4099.998046875)]","[(0, 4205.12744140625), (1, 3782.73681640625)]","[(0, 12887.7822265625), (1, 13762.6630859375)]","[(0, 4940.88427734375), (1, 4338.8779296875)]","[(0, 801.617919921875), (1, 586.8555908203125)]","[(1, 99.9852294921875), (2, 123.33598109654018), (0, 222.00272310697116), (4, 284.8408203125), (5, 404.841552734375), (3, 791.8917791193181)]","[(0, 3916.105224609375), (1, 2932.5283203125)]","[(4, 245.20582798549108), (3, 338.14685997596155), (5, 416.2209065755208), (1, 485.7408447265625), (0, 801.9319069602273), (2, 1083.14560546875)]","[(0, 12894.814453125), (1, 11016.904296875)]","[(1, 227.85069691051137), (4, 298.8746226917614), (2, 300.6955078125), (5, 405.3236572265625), (0, 407.9120849609375), (3, 520.640478515625)]","[(0, 3182.663330078125), (1, 2607.61279296875)]"
3,"[(0, 1346.9569091796875), (1, 1420.78662109375)]","[(0, 444.0358581542969), (1, 467.7964172363281)]","[(0, 21621.9921875), (1, 22516.6171875)]","[(0, 9303.974609375), (1, 10306.166015625)]","[(0, 4426.0244140625), (1, 3820.5908203125)]","[(0, 5583.1806640625), (1, 5579.72607421875)]","[(0, 14398.8896484375), (1, 15790.9833984375)]","[(0, 9643.39453125), (1, 2874.290283203125)]","[(4, 369.5878240411932), (1, 383.79154829545456), (3, 500.401025390625), (0, 530.4623046875), (5, 543.773583984375), (2, 575.7603515625)]","[(0, 3061.291748046875), (1, 1904.794189453125)]","[(0, 322.12266031901044), (1, 397.91905799278845), (4, 429.1716496394231), (2, 436.155029296875), (3, 462.8288167317708), (5, 681.6996256510416)]","[(0, 3152.118408203125), (1, 1563.5421142578125)]","[(4, 478.5582386363636), (1, 479.16787997159093), (2, 594.490869140625), (5, 615.391650390625), (0, 674.695703125), (3, 685.24873046875)]","[(0, 8570.380859375), (1, 6139.06298828125)]"
4,"[(0, 1415.7139892578125), (1, 1742.4400634765625)]","[(0, 501.4015197753906), (1, 348.1473693847656)]","[(0, 31617.962890625), (1, 23439.986328125)]","[(0, 14681.146484375), (1, 15666.572265625)]","[(0, 11096.83203125), (1, 7925.35400390625)]","[(0, 15239.47265625), (1, 14983.302734375)]","[(0, 25751.546875), (1, 23860.029296875)]","[(0, 2444.970458984375), (1, 4897.658203125)]","[(4, 89.47018868582589), (1, 90.24242350260417), (3, 138.83143107096353), (0, 141.37752591646634), (2, 203.20616736778845), (5, 212.6699015299479)]","[(0, 11788.5234375), (1, 7498.93896484375)]","[(2, 137.14781775841345), (1, 180.06609235491072), (4, 238.14325420673077), (5, 250.26385498046875), (0, 352.1929524739583), (3, 758.9744318181819)]","[(0, 750.3953857421875), (1, 533.2838134765625)]","[(4, 62.7014045715332), (1, 73.22777557373047), (5, 122.9947509765625), (3, 125.83988734654018), (2, 146.0501447405134), (0, 150.66866629464286)]","[(0, 11131.884765625), (1, 7625.72314453125)]"
5,"[(0, 1144.34619140625), (1, 1245.9119873046875)]","[(0, 286.4889831542969), (1, 213.85418701171875)]","[(0, 8294.751953125), (1, 6569.62255859375)]","[(0, 5005.212890625), (1, 6752.17041015625)]","[(0, 11706.404296875), (1, 8994.076171875)]","[(0, 23827.875), (1, 23933.70703125)]","[(0, 7247.849609375), (1, 7493.0341796875)]","[(0, 2958.445556640625), (1, 1713.9281005859375)]","[(4, 179.82277610085228), (3, 185.6838134765625), (5, 198.68399658203126), (1, 229.8594637784091), (2, 247.5572998046875), (0, 259.832861328125)]","[(0, 2798.39404296875), (1, 2441.8583984375)]","[(2, 81.08240685096153), (1, 96.97615269252232), (4, 99.73586801382211), (5, 119.53535970052083), (0, 166.68614705403647), (3, 237.12681995738637)]","[(0, 924.136474609375), (1, 1420.4322509765625)]","[(4, 601.8158365885416), (1, 624.5732014973959), (3, 786.6034268465909), (5, 788.4306640625), (2, 808.1930042613636), (0, 825.4963600852273)]","[(0, 4117.1484375), (1, 3519.76025390625)]"
6,"[(0, 840.8238525390625), (1, 830.1993408203125)]","[(0, 1871.7620849609375), (1, 1994.365234375)]","[(0, 4132.296875), (1, 3432.082763671875)]","[(0, 3014.029541015625), (1, 3342.493408203125)]","[(0, 6157.52685546875), (1, 4243.25732421875)]","[(0, 19032.490234375), (1, 19659.73046875)]","[(0, 43873.58984375), (1, 50052.58203125)]","[(0, 2200.515380859375), (1, 1486.2413330078125)]","[(4, 289.4215901692708), (1, 317.558349609375), (5, 371.26902077414775), (2, 400.94016335227275), (3, 404.45871803977275), (0, 462.7052556818182)]","[(0, 2478.30712890625), (1, 1439.1339111328125)]","[(4, 120.00387137276786), (3, 165.27313701923077), (1, 235.96085611979166), (5, 271.9556477864583), (0, 343.10356001420456), (2, 652.115234375)]","[(0, 2674.05859375), (1, 3046.093017578125)]","[(3, 113.8131591796875), (1, 128.40972493489582), (0, 149.99705287388392), (4, 153.43844604492188), (5, 168.67147391183036), (2, 232.08710186298077)]","[(0, 18957.259765625), (1, 12704.576171875)]"
7,"[(0, 1008.348876953125), (1, 1035.2972412109375)]","[(0, 2514.577880859375), (1, 3190.135498046875)]","[(0, 5747.552734375), (1, 5190.17431640625)]","[(0, 27984.62109375), (1, 20947.5625)]","[(0, 13873.96484375), (1, 7543.1650390625)]","[(0, 6636.97265625), (1, 6651.1474609375)]","[(0, 13810.7060546875), (1, 17413.705078125)]","[(0, 3204.860595703125), (1, 2263.748291015625)]","[(2, 144.447509765625), (1, 147.63568115234375), (4, 165.51675851004464), (5, 168.39458759014423), (0, 230.08893694196428), (3, 319.03940836588544)]","[(0, 1533.82470703125), (1, 1663.672607421875)]","[(1, 545.9810458096591), (0, 843.45087890625), (2, 912.508984375), (4, 1123.689364346591), (3, 1706.3283203125), (5, 1954.1146484375)]","[(0, 2405.75439453125), (1, 2551.98876953125)]","[(4, 138.14832414899553), (1, 141.4404558454241), (5, 164.12847430889423), (3, 167.11371319110577), (2, 173.27918419471155), (0, 176.63446514423077)]","[(0, 14766.125), (1, 11147.0546875)]"
8,"[(0, 1601.443359375), (1, 1871.9422607421875)]","[(0, 1199.9171142578125), (1, 1365.074951171875)]","[(0, 12853.6708984375), (1, 11691.0302734375)]","[(0, 12279.4189453125), (1, 12257.4111328125)]","[(0, 15424.15625), (1, 9776.0771484375)]","[(0, 9874.076171875), (1, 9692.8232421875)]","[(0, 10789.7431640625), (1, 10534.0009765625)]","[(0, 833.8426513671875), (1, 949.7083129882812)]","[(5, 68.37495930989583), (4, 70.95296478271484), (2, 82.50587565104166), (1, 85.8636245727539), (3, 88.14317220052084), (0, 107.94013671875)]","[(0, 3843.864013671875), (1, 5034.31884765625)]","[(4, 62.85383224487305), (1, 97.84420572916666), (5, 104.71922084263393), (3, 125.21110316685268), (2, 126.29709097055289), (0, 174.0370154747596)]","[(0, 7487.8125), (1, 6149.6220703125)]","[(1, 47.03767395019531), (2, 56.816943359375), (4, 75.50740559895833), (5, 76.74858747209821), (0, 107.26586042131696), (3, 130.95855243389423)]","[(0, 1572.6435546875), (1, 1367.9615478515625)]"
9,"[(0, 984.2843627929688), (1, 1011.9967041015625)]","[(0, 736.27490234375), (1, 678.2131958007812)]","[(0, 6362.28857421875), (1, 6221.41748046875)]","[(0, 15759.4208984375), (1, 16605.404296875)]","[(0, 8382.3056640625), (1, 4480.64013671875)]","[(0, 3941.053955078125), (1, 3736.185791015625)]","[(0, 11622.1298828125), (1, 12751.41796875)]","[(0, 1312.822998046875), (1, 1558.337158203125)]","[(1, 90.14436848958333), (2, 96.70264543805804), (4, 128.63711983816964), (5, 134.97228064903845), (0, 193.00617863581732), (3, 322.3839111328125)]","[(0, 3232.502197265625), (1, 3759.0703125)]","[(4, 73.1461181640625), (3, 79.19997271369485), (5, 115.81820678710938), (0, 115.8306884765625), (1, 143.3585994944853), (2, 184.334521484375)]","[(0, 3271.788330078125), (1, 2925.257568359375)]","[(1, 67.26319667271206), (2, 92.1091778094952), (4, 134.0038123497596), (5, 196.59346516927084), (0, 239.69842529296875), (3, 435.86270419034093)]","[(0, 2742.944091796875), (1, 2546.703369140625)]"
