,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 9281.703125), (1, 10156.529296875)]","[(0, 6249.20556640625), (1, 7077.6318359375)]","[(0, 4155.31982421875), (1, 4267.53759765625)]","[(0, 4125.50830078125), (1, 4160.18896484375)]","[(0, 6215.73046875), (1, 4374.05908203125)]","[(0, 6220.20751953125), (1, 5979.92431640625)]","[(0, 7940.015625), (1, 7744.09716796875)]","[(0, 3995.97607421875), (1, 3280.90283203125)]","[(1, 291.8548828125), (4, 327.6902860753676), (0, 336.87552315848217), (3, 350.082763671875), (2, 361.28951322115387), (5, 367.67470703125)]","[(0, 4130.5673828125), (1, 3465.112060546875)]","[(4, 299.32786458333334), (3, 300.97244698660717), (0, 327.3882649739583), (1, 342.7873347355769), (5, 346.8898362379808), (2, 425.5228160511364)]","[(0, 5373.9697265625), (1, 5325.50634765625)]","[(2, 517.2005859375), (1, 537.5671164772727), (0, 539.9212890625), (5, 563.301025390625), (4, 570.2488014914773), (3, 613.354443359375)]","[(0, 7150.4765625), (1, 5132.39794921875)]"
1,"[(0, 12361.9150390625), (1, 14235.373046875)]","[(0, 5902.50537109375), (1, 6554.32861328125)]","[(0, 2663.807373046875), (1, 2847.3388671875)]","[(0, 5509.55859375), (1, 5663.21240234375)]","[(0, 5221.89990234375), (1, 3908.758544921875)]","[(0, 9056.521484375), (1, 9853.5224609375)]","[(0, 5306.50537109375), (1, 5426.01318359375)]","[(0, 4566.72998046875), (1, 3701.140869140625)]","[(4, 231.19648881392047), (5, 242.3523681640625), (3, 243.5333984375), (1, 250.37895063920453), (2, 264.7864990234375), (0, 265.644140625)]","[(0, 2812.119384765625), (1, 2236.692138671875)]","[(4, 316.18943277994794), (1, 357.1453857421875), (3, 379.3046875), (5, 396.34086470170456), (0, 442.60542436079544), (2, 459.50923295454544)]","[(0, 6209.37890625), (1, 6620.83349609375)]","[(4, 432.5447998046875), (1, 449.7633579799107), (5, 457.78334263392856), (3, 458.80638020833334), (0, 470.03575721153845), (2, 478.5230712890625)]","[(0, 5442.140625), (1, 3946.605224609375)]"
2,"[(0, 8102.66650390625), (1, 9916.759765625)]","[(0, 6117.22900390625), (1, 6243.92724609375)]","[(0, 2865.5634765625), (1, 2878.715087890625)]","[(0, 4859.4052734375), (1, 4463.291015625)]","[(0, 2936.255859375), (1, 2832.47705078125)]","[(0, 8492.2021484375), (1, 7854.3173828125)]","[(0, 2332.249755859375), (1, 2478.421875)]","[(0, 4152.396484375), (1, 3970.9677734375)]","[(1, 415.4745768229167), (2, 431.51060267857144), (4, 510.4482421875), (0, 531.607421875), (5, 538.3243408203125), (3, 573.8740234375)]","[(0, 3988.083984375), (1, 2953.29541015625)]","[(4, 416.6356724330357), (3, 429.5696364182692), (5, 447.2298583984375), (2, 467.451904296875), (1, 483.8558756510417), (0, 488.49746981534093)]","[(0, 6937.22412109375), (1, 7422.68603515625)]","[(3, 291.4200439453125), (0, 308.7), (4, 325.84765625), (5, 347.8369384765625), (1, 350.25093217329544), (2, 373.53203125)]","[(0, 5713.94677734375), (1, 4148.20068359375)]"
3,"[(0, 8763.75390625), (1, 10035.9912109375)]","[(0, 6420.2900390625), (1, 6868.9033203125)]","[(0, 9039.703125), (1, 10436.2470703125)]","[(0, 6160.4814453125), (1, 5978.6015625)]","[(0, 2862.18896484375), (1, 2762.29248046875)]","[(0, 8843.5556640625), (1, 7939.12939453125)]","[(0, 5033.5654296875), (1, 5025.80908203125)]","[(0, 4274.15625), (1, 4233.15234375)]","[(4, 342.73630593039775), (3, 370.0756103515625), (1, 371.28071732954544), (5, 378.7404296875), (2, 394.1226806640625), (0, 396.6736083984375)]","[(0, 4172.53857421875), (1, 4046.122802734375)]","[(2, 352.0616455078125), (5, 364.7086588541667), (1, 366.3317307692308), (0, 378.3115641276042), (4, 388.81993689903845), (3, 398.4639485677083)]","[(0, 4144.693359375), (1, 3430.43017578125)]","[(1, 406.3853870738636), (0, 445.51728515625), (4, 449.92325106534093), (2, 484.869775390625), (3, 493.827880859375), (5, 535.196142578125)]","[(0, 7032.15673828125), (1, 4920.17138671875)]"
4,"[(0, 5733.89892578125), (1, 7287.71826171875)]","[(0, 3280.671142578125), (1, 3220.8427734375)]","[(0, 8429.95703125), (1, 8204.552734375)]","[(0, 5438.306640625), (1, 5321.25732421875)]","[(0, 6302.85693359375), (1, 4732.73876953125)]","[(0, 6139.595703125), (1, 6710.96923828125)]","[(0, 4527.31298828125), (1, 4850.82080078125)]","[(0, 3808.41162109375), (1, 3692.18994140625)]","[(1, 363.3474609375), (4, 367.5580357142857), (0, 368.68314302884613), (3, 395.1523844401042), (5, 409.1319173177083), (2, 433.2725360576923)]","[(0, 3604.933837890625), (1, 4359.66650390625)]","[(4, 258.7728928786058), (5, 274.2923177083333), (1, 303.0250767299107), (2, 330.3867938701923), (3, 340.99691495028407), (0, 361.1440836588542)]","[(0, 2127.497314453125), (1, 3821.629638671875)]","[(4, 298.9987487792969), (5, 339.74278041294644), (3, 360.5577915736607), (1, 368.4744873046875), (2, 412.07986886160717), (0, 469.427978515625)]","[(0, 5295.46923828125), (1, 4331.63427734375)]"
5,"[(0, 7027.18896484375), (1, 8295.1005859375)]","[(0, 2895.7880859375), (1, 2878.330810546875)]","[(0, 4184.07421875), (1, 4217.171875)]","[(0, 5001.95361328125), (1, 5050.55810546875)]","[(0, 6653.79296875), (1, 5084.43603515625)]","[(0, 5948.7197265625), (1, 5754.5625)]","[(0, 6468.25732421875), (1, 6032.2998046875)]","[(0, 6804.1162109375), (1, 4097.52001953125)]","[(0, 396.8105712890625), (3, 400.1295654296875), (2, 418.23427734375), (1, 421.9666193181818), (5, 426.163623046875), (4, 432.44313742897725)]","[(0, 4617.94921875), (1, 5549.05908203125)]","[(4, 188.96585787259616), (5, 204.32574462890625), (3, 237.45348011363637), (1, 294.77699497767856), (2, 303.6064453125), (0, 342.0913492838542)]","[(0, 2776.048583984375), (1, 3823.33203125)]","[(4, 480.8034261067708), (1, 490.7467447916667), (2, 535.9163707386364), (5, 536.0809659090909), (3, 550.5367098721591), (0, 561.0391512784091)]","[(0, 4219.90771484375), (1, 3541.85986328125)]"
6,"[(0, 7386.171875), (1, 9163.6875)]","[(0, 4881.072265625), (1, 5803.1259765625)]","[(0, 4445.6318359375), (1, 3796.546142578125)]","[(0, 4729.125), (1, 4457.25537109375)]","[(0, 4838.83544921875), (1, 4703.60400390625)]","[(0, 4352.923828125), (1, 4422.83837890625)]","[(0, 9879.935546875), (1, 11292.4013671875)]","[(0, 3116.551025390625), (1, 3628.813720703125)]","[(1, 377.7675374348958), (2, 408.51904296875), (0, 444.4957830255682), (4, 523.2228190104166), (5, 567.2698863636364), (3, 620.8840110085227)]","[(0, 4756.96533203125), (1, 3993.03125)]","[(1, 336.53631591796875), (2, 357.3712646484375), (0, 367.69606711647725), (4, 371.3076869419643), (3, 376.54574819711536), (5, 435.4368489583333)]","[(0, 4683.34521484375), (1, 4832.7109375)]","[(3, 423.32659505208335), (0, 430.04684012276783), (5, 444.5811244419643), (4, 492.4234313964844), (1, 493.82604166666664), (2, 500.69467397836536)]","[(0, 7654.93408203125), (1, 5377.68115234375)]"
7,"[(0, 5887.93310546875), (1, 7403.97900390625)]","[(0, 4688.931640625), (1, 5574.60400390625)]","[(0, 2904.046142578125), (1, 3119.60205078125)]","[(0, 6964.5810546875), (1, 7065.77587890625)]","[(0, 4392.7744140625), (1, 4513.00537109375)]","[(0, 4915.57958984375), (1, 5032.8310546875)]","[(0, 8410.0185546875), (1, 9362.30078125)]","[(0, 5159.99951171875), (1, 4954.5673828125)]","[(4, 362.47021484375), (2, 366.9912109375), (3, 367.6988525390625), (5, 368.0763972355769), (1, 379.5679016113281), (0, 388.15199497767856)]","[(0, 5124.9052734375), (1, 4041.830322265625)]","[(1, 277.9523259943182), (2, 288.919140625), (4, 321.84355024857956), (5, 337.7429931640625), (0, 338.9439697265625), (3, 390.852392578125)]","[(0, 5300.81494140625), (1, 4145.369140625)]","[(0, 219.608154296875), (1, 222.75796944754464), (2, 231.32673527644232), (3, 231.93043870192307), (4, 235.776611328125), (5, 245.61067082331732)]","[(0, 5770.29052734375), (1, 4501.31396484375)]"
8,"[(0, 6146.10400390625), (1, 7312.1748046875)]","[(0, 4937.22900390625), (1, 5109.31298828125)]","[(0, 6195.42529296875), (1, 6115.205078125)]","[(0, 5517.56640625), (1, 5439.4267578125)]","[(0, 6569.4033203125), (1, 4815.09130859375)]","[(0, 5462.99267578125), (1, 5361.708984375)]","[(0, 4747.23583984375), (1, 5076.146484375)]","[(0, 3394.07177734375), (1, 4079.3818359375)]","[(4, 107.7625503540039), (3, 110.06124674479166), (5, 111.93169759114583), (1, 148.71755981445312), (2, 154.528662109375), (0, 154.892138671875)]","[(0, 4589.560546875), (1, 5563.86474609375)]","[(4, 277.04339599609375), (1, 294.68134765625), (3, 298.4306640625), (0, 320.01577524038464), (5, 324.88427734375), (2, 325.9663837139423)]","[(0, 2920.447998046875), (1, 4441.00439453125)]","[(3, 258.78079927884613), (5, 262.6315220424107), (4, 267.7189615885417), (1, 332.6962890625), (0, 334.29342215401783), (2, 335.5220703125)]","[(0, 3443.16015625), (1, 2477.278076171875)]"
9,"[(0, 6800.5419921875), (1, 8398.5009765625)]","[(0, 4131.14990234375), (1, 4260.51513671875)]","[(0, 4384.55859375), (1, 4060.34375)]","[(0, 8841.8017578125), (1, 8673.068359375)]","[(0, 3532.8896484375), (1, 3436.651611328125)]","[(0, 4909.88720703125), (1, 5337.8779296875)]","[(0, 6177.189453125), (1, 5925.9296875)]","[(0, 4498.5888671875), (1, 3438.0908203125)]","[(5, 329.00240384615387), (2, 333.9738071986607), (4, 336.47607421875), (1, 357.27041015625), (0, 396.64340444711536), (3, 436.0339762369792)]","[(0, 3564.45458984375), (1, 3530.959228515625)]","[(3, 214.93079331341912), (4, 223.09933810763889), (0, 229.28662109375), (2, 242.45304361979166), (5, 244.6741943359375), (1, 245.97512637867646)]","[(0, 7490.28369140625), (1, 5471.91943359375)]","[(1, 391.5411900111607), (2, 404.97791466346155), (4, 470.3250075120192), (0, 493.6240641276042), (5, 500.716064453125), (3, 544.6242897727273)]","[(0, 7240.4091796875), (1, 5018.3662109375)]"
