,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
31,"[(0, 22774.953125), (1, 23484.2890625)]","[(0, 26311.591796875), (1, 28054.015625)]","[(0, 23974.4375), (1, 21809.6640625)]","[(0, 23046.453125), (1, 21793.03125)]","[(0, 26955.701171875), (1, 27443.533203125)]","[(0, 19489.984375), (1, 20302.70703125)]","[(0, 27429.716796875), (1, 28368.390625)]","[(0, 23980.544921875), (1, 35494.05078125)]","[(0, 24776.029296875), (1, 19687.517578125)]","[(0, 25477.90625), (1, 33975.15625)]","[(0, 27576.283203125), (1, 23179.232421875)]"
32,"[(0, 30289.771484375), (1, 31772.484375)]","[(0, 27639.287109375), (1, 27150.619140625)]","[(0, 21949.466796875), (1, 22375.828125)]","[(0, 26096.826171875), (1, 24976.61328125)]","[(0, 28321.193359375), (1, 28538.853515625)]","[(0, 23954.189453125), (1, 23150.8671875)]","[(0, 33001.0625), (1, 29376.39453125)]","[(0, 25285.326171875), (1, 30265.833984375)]","[(0, 29689.017578125), (1, 22382.208984375)]","[(0, 26293.5078125), (1, 26317.365234375)]","[(0, 44153.60546875), (1, 37771.91015625)]"
33,"[(0, 29722.189453125), (1, 31306.787109375)]","[(0, 23891.47265625), (1, 24411.763671875)]","[(0, 23211.44140625), (1, 24859.625)]","[(0, 19544.2421875), (1, 18982.859375)]","[(0, 26443.080078125), (1, 24735.869140625)]","[(0, 22147.201171875), (1, 22828.578125)]","[(0, 31728.548828125), (1, 29306.998046875)]","[(0, 30825.212890625), (1, 28366.525390625)]","[(0, 26515.78125), (1, 22209.80859375)]","[(0, 26875.76953125), (1, 30047.462890625)]","[(0, 35342.625), (1, 26962.205078125)]"
34,"[(0, 24530.29296875), (1, 25377.34375)]","[(0, 26603.546875), (1, 27970.16015625)]","[(0, 21822.35546875), (1, 21826.498046875)]","[(0, 29554.494140625), (1, 26823.966796875)]","[(0, 26695.396484375), (1, 25009.412109375)]","[(0, 30402.46484375), (1, 31230.20703125)]","[(0, 28462.912109375), (1, 28339.185546875)]","[(0, 35844.66015625), (1, 33516.40234375)]","[(0, 36182.48046875), (1, 25019.12109375)]","[(0, 20659.27734375), (1, 23134.6015625)]","[(0, 35063.9765625), (1, 29164.134765625)]"
35,"[(0, 28509.013671875), (1, 30443.69140625)]","[(0, 31331.009765625), (1, 32008.732421875)]","[(0, 22314.05078125), (1, 20873.458984375)]","[(0, 28123.208984375), (1, 27044.380859375)]","[(0, 31242.5703125), (1, 27358.005859375)]","[(0, 32030.595703125), (1, 32940.6875)]","[(0, 23129.462890625), (1, 24143.76953125)]","[(0, 24238.98046875), (1, 33568.44921875)]","[(0, 29249.896484375), (1, 27682.419921875)]","[(0, 30608.990234375), (1, 34787.125)]","[(0, 34953.234375), (1, 28382.9765625)]"
36,"[(0, 42881.99609375), (1, 45751.0625)]","[(0, 30793.3046875), (1, 31752.55078125)]","[(0, 26819.1328125), (1, 20374.6484375)]","[(0, 28656.947265625), (1, 27182.509765625)]","[(0, 29342.90625), (1, 27296.578125)]","[(0, 23132.15234375), (1, 22916.001953125)]","[(0, 39922.6796875), (1, 38781.16796875)]","[(0, 24897.326171875), (1, 35997.515625)]","[(0, 29651.212890625), (1, 30724.6328125)]","[(0, 18795.673828125), (1, 19479.1875)]","[(0, 35472.5625), (1, 33336.73828125)]"
37,"[(0, 40689.86328125), (1, 42535.9921875)]","[(0, 29783.849609375), (1, 30511.2109375)]","[(0, 20884.271484375), (1, 21443.666015625)]","[(0, 26453.59765625), (1, 26352.2734375)]","[(0, 29711.505859375), (1, 29347.384765625)]","[(0, 25863.26171875), (1, 24831.759765625)]","[(0, 25771.767578125), (1, 21615.767578125)]","[(0, 23372.88671875), (1, 29706.9453125)]","[(0, 26623.876953125), (1, 31370.654296875)]","[(0, 31939.1171875), (1, 34881.3046875)]","[(0, 39693.9453125), (1, 33032.70703125)]"
38,"[(0, 33510.78125), (1, 35693.61328125)]","[(0, 27327.626953125), (1, 27422.55078125)]","[(0, 20330.0859375), (1, 20951.37890625)]","[(0, 29096.23828125), (1, 28974.484375)]","[(0, 23677.349609375), (1, 21776.453125)]","[(0, 23922.3203125), (1, 23790.13671875)]","[(0, 30869.8984375), (1, 29801.380859375)]","[(0, 22700.79296875), (1, 28204.45703125)]","[(0, 35420.03515625), (1, 29311.83203125)]","[(0, 26618.29296875), (1, 30371.748046875)]","[(0, 35357.0234375), (1, 30900.560546875)]"
39,"[(0, 34685.85546875), (1, 34636.07421875)]","[(0, 15573.009765625), (1, 15183.2890625)]","[(0, 21277.236328125), (1, 23527.306640625)]","[(0, 23069.2109375), (1, 22931.984375)]","[(0, 25048.1015625), (1, 23539.650390625)]","[(0, 21301.05078125), (1, 22420.109375)]","[(0, 22907.525390625), (1, 18658.548828125)]","[(0, 29205.076171875), (1, 34820.51953125)]","[(0, 27929.00390625), (1, 30486.923828125)]","[(0, 32626.9140625), (1, 33102.43359375)]","[(0, 32799.09375), (1, 28125.890625)]"
40,"[(0, 28491.482421875), (1, 30969.447265625)]","[(0, 16966.037109375), (1, 15941.5986328125)]","[(0, 26889.09765625), (1, 23185.91015625)]","[(0, 30167.94140625), (1, 28436.703125)]","[(0, 25072.240234375), (1, 23705.73046875)]","[(0, 23844.537109375), (1, 22887.982421875)]","[(0, 30588.068359375), (1, 32372.33203125)]","[(0, 23068.5078125), (1, 32457.52734375)]","[(0, 21437.388671875), (1, 33526.73046875)]","[(0, 30613.662109375), (1, 30925.826171875)]","[(0, 44868.12890625), (1, 41254.7890625)]"
41,"[(0, 34767.7890625), (1, 34880.875)]","[(0, 21118.744140625), (1, 20336.056640625)]","[(0, 23304.822265625), (1, 22428.62109375)]","[(0, 27307.876953125), (1, 29920.6171875)]","[(0, 31042.396484375), (1, 27643.5859375)]","[(0, 32484.962890625), (1, 32323.7109375)]","[(0, 26575.021484375), (1, 27011.59375)]","[(0, 27183.1328125), (1, 24774.2578125)]","[(0, 25549.125), (1, 22564.294921875)]","[(0, 33157.0234375), (1, 36901.3203125)]","[(0, 32626.947265625), (1, 25810.26171875)]"
42,"[(0, 29197.919921875), (1, 31212.669921875)]","[(0, 43186.30859375), (1, 43187.62890625)]","[(0, 26029.765625), (1, 23448.056640625)]","[(0, 24482.7109375), (1, 27084.1796875)]","[(0, 26581.662109375), (1, 24864.107421875)]","[(0, 21320.88671875), (1, 21723.291015625)]","[(0, 26724.02734375), (1, 25453.42578125)]","[(0, 24266.736328125), (1, 27886.47265625)]","[(0, 19549.9453125), (1, 23700.9140625)]","[(0, 28094.150390625), (1, 25985.890625)]","[(0, 41224.7421875), (1, 34609.1640625)]"
43,"[(0, 22916.98828125), (1, 23842.96875)]","[(0, 36603.9921875), (1, 35536.015625)]","[(0, 22966.390625), (1, 23705.8203125)]","[(0, 26438.46484375), (1, 24635.015625)]","[(0, 29900.84765625), (1, 27678.802734375)]","[(0, 22377.685546875), (1, 21057.04296875)]","[(0, 17921.330078125), (1, 16106.578125)]","[(0, 26842.46875), (1, 24089.03125)]","[(0, 13537.0478515625), (1, 14693.8779296875)]","[(0, 30494.921875), (1, 27912.23046875)]","[(0, 36908.890625), (1, 29168.47265625)]"
44,"[(0, 36533.75390625), (1, 37713.23828125)]","[(0, 38340.87109375), (1, 36762.68359375)]","[(0, 27535.603515625), (1, 26117.392578125)]","[(0, 23545.578125), (1, 24578.791015625)]","[(0, 31448.416015625), (1, 29770.84375)]","[(0, 29240.63671875), (1, 30545.626953125)]","[(0, 21917.880859375), (1, 22238.3359375)]","[(0, 35409.125), (1, 35477.60546875)]","[(0, 19925.478515625), (1, 21588.73828125)]","[(0, 24192.03125), (1, 28904.548828125)]","[(0, 26993.515625), (1, 22223.75)]"
45,"[(0, 26410.4921875), (1, 27387.373046875)]","[(0, 43840.2578125), (1, 44545.58984375)]","[(0, 20127.484375), (1, 21220.537109375)]","[(0, 23932.201171875), (1, 21729.443359375)]","[(0, 28737.818359375), (1, 26812.611328125)]","[(0, 30394.724609375), (1, 30219.54296875)]","[(0, 21637.197265625), (1, 20440.2734375)]","[(0, 27285.150390625), (1, 23627.275390625)]","[(0, 22271.787109375), (1, 20146.439453125)]","[(0, 37563.7734375), (1, 28782.828125)]","[(0, 41184.46484375), (1, 40299.5859375)]"
46,"[(0, 34227.328125), (1, 34092.39453125)]","[(0, 22834.197265625), (1, 21899.724609375)]","[(0, 27477.865234375), (1, 28886.8828125)]","[(0, 27525.6015625), (1, 27570.18359375)]","[(0, 28399.330078125), (1, 27488.21875)]","[(0, 27066.95703125), (1, 26212.412109375)]","[(0, 22213.9609375), (1, 22113.287109375)]","[(0, 29435.37109375), (1, 38690.66015625)]","[(0, 31002.83984375), (1, 27890.06640625)]","[(0, 29821.451171875), (1, 27892.005859375)]","[(0, 35438.109375), (1, 29555.791015625)]"
47,"[(0, 26602.990234375), (1, 26718.87890625)]","[(0, 19896.369140625), (1, 20124.7578125)]","[(0, 21788.044921875), (1, 21207.650390625)]","[(0, 27728.0234375), (1, 26482.87890625)]","[(0, 31798.9453125), (1, 28372.205078125)]","[(0, 25698.505859375), (1, 23677.9609375)]","[(0, 18373.759765625), (1, 18394.37890625)]","[(0, 26096.62890625), (1, 24815.662109375)]","[(0, 21859.53515625), (1, 22612.248046875)]","[(0, 22298.373046875), (1, 28844.8203125)]","[(0, 39402.328125), (1, 32196.650390625)]"
48,"[(0, 34713.0234375), (1, 34928.41015625)]","[(0, 18681.267578125), (1, 18747.5546875)]","[(0, 22208.49609375), (1, 21471.578125)]","[(0, 25617.4140625), (1, 26544.220703125)]","[(0, 33219.9453125), (1, 31419.697265625)]","[(0, 20908.20703125), (1, 21114.212890625)]","[(0, 33635.39453125), (1, 34179.8671875)]","[(0, 24649.353515625), (1, 41677.6796875)]","[(0, 17434.09375), (1, 14939.599609375)]","[(0, 26075.357421875), (1, 16246.037109375)]","[(0, 29864.427734375), (1, 26069.6640625)]"
49,"[(0, 26628.193359375), (1, 27511.271484375)]","[(0, 25951.73828125), (1, 27145.6484375)]","[(0, 19399.767578125), (1, 20195.125)]","[(0, 26516.26171875), (1, 29213.294921875)]","[(0, 22401.15234375), (1, 21654.3515625)]","[(0, 27526.833984375), (1, 29355.27734375)]","[(0, 31188.419921875), (1, 29843.73046875)]","[(0, 34781.421875), (1, 31806.55859375)]","[(0, 17192.896484375), (1, 33585.96484375)]","[(0, 26721.146484375), (1, 31892.396484375)]","[(0, 30520.05859375), (1, 24509.341796875)]"
