,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 769.3719482421875), (1, 821.0912475585938)]","[(0, 726.103271484375), (1, 847.3995361328125)]","[(0, 4667.080078125), (1, 3919.3408203125)]","[(0, 1842.665771484375), (1, 1985.999755859375)]","[(0, 4929.25439453125), (1, 2744.77197265625)]","[(0, 2577.239501953125), (1, 2953.289794921875)]","[(0, 5767.0166015625), (1, 5885.81103515625)]","[(0, 833.2909545898438), (1, 522.17578125)]","[(4, 45.013133329503674), (3, 47.01045227050781), (1, 53.12806803385417), (5, 56.390865071614584), (0, 63.05828421456473), (2, 85.93408203125)]","[(0, 2896.071044921875), (1, 3876.676513671875)]","[(0, 38.61691538492838), (4, 43.21817626953125), (3, 43.24308558872768), (5, 60.20354755108173), (2, 65.87053888494319), (1, 91.79961688701923)]","[(0, 2785.634521484375), (1, 1434.178955078125)]","[(4, 261.41288618607956), (5, 293.5546142578125), (1, 321.78739790482956), (3, 383.1851806640625), (2, 385.3843994140625), (0, 491.0697265625)]","[(0, 7108.701171875), (1, 6515.70703125)]"
1,"[(0, 920.180419921875), (1, 1029.7298583984375)]","[(0, 1214.2188720703125), (1, 1510.7452392578125)]","[(0, 897.0501708984375), (1, 726.4814453125)]","[(0, 2877.644775390625), (1, 2846.32373046875)]","[(0, 2665.17333984375), (1, 1718.9920654296875)]","[(0, 4002.356689453125), (1, 3502.980224609375)]","[(0, 3843.332275390625), (1, 4136.2314453125)]","[(0, 892.387939453125), (1, 375.5597839355469)]","[(4, 94.022216796875), (1, 106.40814763849431), (5, 112.87550048828125), (3, 119.87379150390625), (2, 126.49356689453126), (0, 137.70106201171876)]","[(0, 1466.14453125), (1, 1731.7474365234375)]","[(3, 288.13436612215907), (5, 297.365234375), (4, 301.379638671875), (1, 363.079345703125), (0, 416.71142578125), (2, 433.4142400568182)]","[(0, 1061.1456298828125), (1, 1817.7640380859375)]","[(1, 133.05176653180803), (4, 135.6165008544922), (5, 162.90288434709822), (2, 173.9342041015625), (0, 210.08543043870193), (3, 223.65491536458333)]","[(0, 1039.5419921875), (1, 1077.6661376953125)]"
2,"[(0, 1008.08544921875), (1, 1043.184326171875)]","[(0, 1129.3607177734375), (1, 1292.0634765625)]","[(0, 2332.138427734375), (1, 2178.259033203125)]","[(0, 1938.7374267578125), (1, 2827.75927734375)]","[(0, 2381.579833984375), (1, 2173.329833984375)]","[(0, 5175.484375), (1, 5572.82861328125)]","[(0, 2310.37548828125), (1, 2097.10595703125)]","[(0, 510.1595764160156), (1, 429.07720947265625)]","[(1, 77.05930989583334), (2, 94.38190569196429), (4, 132.8008094200721), (5, 140.44194539388022), (0, 148.3762488731971), (3, 266.53360262784093)]","[(0, 1736.2877197265625), (1, 857.5540161132812)]","[(1, 184.5145263671875), (4, 216.15720912388392), (5, 248.529296875), (2, 274.3071044921875), (3, 306.5148362379808), (0, 335.42611416903407)]","[(0, 3687.3583984375), (1, 4122.7236328125)]","[(1, 94.10146262428977), (4, 105.6263427734375), (2, 113.6163818359375), (5, 128.919921875), (0, 138.960107421875), (3, 153.7531494140625)]","[(0, 1897.0595703125), (1, 1787.791259765625)]"
3,"[(0, 1414.4427490234375), (1, 1682.29248046875)]","[(0, 813.8658447265625), (1, 881.48681640625)]","[(0, 8081.521484375), (1, 6635.998046875)]","[(0, 4343.80908203125), (1, 5717.9912109375)]","[(0, 2539.240234375), (1, 2482.4501953125)]","[(0, 2334.431640625), (1, 2662.456298828125)]","[(0, 3612.32958984375), (1, 4202.86669921875)]","[(0, 2671.946533203125), (1, 1604.2506103515625)]","[(1, 133.51167436079547), (4, 144.93605735085228), (0, 155.6192626953125), (2, 156.19407958984374), (3, 172.60162353515625), (5, 172.839306640625)]","[(0, 1127.3162841796875), (1, 1031.981689453125)]","[(2, 169.21599324544272), (0, 187.8841349283854), (1, 191.24237530048077), (5, 237.26692708333334), (3, 260.94053141276044), (4, 262.5951585036058)]","[(0, 2020.2801513671875), (1, 680.7783203125)]","[(1, 350.2966974431818), (4, 363.5027521306818), (2, 384.3754150390625), (5, 396.45048828125), (0, 506.014306640625), (3, 524.478759765625)]","[(0, 4863.2578125), (1, 4548.9697265625)]"
4,"[(0, 780.0775146484375), (1, 1032.966796875)]","[(0, 420.35760498046875), (1, 370.8104248046875)]","[(0, 9130.529296875), (1, 6814.34375)]","[(0, 3497.298828125), (1, 5130.12744140625)]","[(0, 6638.38427734375), (1, 4014.156982421875)]","[(0, 2853.49609375), (1, 2420.02587890625)]","[(0, 2139.392822265625), (1, 1922.7366943359375)]","[(0, 1501.4671630859375), (1, 1298.244140625)]","[(3, 54.08893839518229), (1, 70.18472493489584), (0, 74.63477032001202), (4, 75.79153006417411), (2, 133.75982196514423), (5, 143.9803670247396)]","[(0, 4778.51318359375), (1, 3485.385498046875)]","[(5, 164.02681477864584), (1, 172.46468680245536), (2, 178.8310546875), (4, 190.8329139122596), (0, 233.5637410481771), (3, 237.15937943892047)]","[(0, 472.41162109375), (1, 414.3701477050781)]","[(1, 90.93818664550781), (4, 91.73021697998047), (3, 121.06988525390625), (0, 121.85501534598214), (2, 162.12069266183036), (5, 164.11528669084822)]","[(0, 3874.17431640625), (1, 3378.1484375)]"
5,"[(0, 1045.9417724609375), (1, 1250.5784912109375)]","[(0, 283.8124084472656), (1, 263.4239807128906)]","[(0, 3894.392578125), (1, 3712.059814453125)]","[(0, 3317.238037109375), (1, 3297.47119140625)]","[(0, 4854.375), (1, 3052.263671875)]","[(0, 3626.45068359375), (1, 4212.9833984375)]","[(0, 2303.64990234375), (1, 2487.845458984375)]","[(0, 1691.1614990234375), (1, 1261.445068359375)]","[(5, 59.82057495117188), (4, 70.63935990767045), (2, 72.17269897460938), (1, 83.0409268465909), (3, 86.00076293945312), (0, 107.3068603515625)]","[(0, 1984.2486572265625), (1, 2238.714111328125)]","[(2, 61.66368689903846), (4, 78.56404935396634), (0, 83.68359375), (1, 86.42017473493304), (5, 92.32741292317708), (3, 115.79120427911931)]","[(0, 758.8289184570312), (1, 996.6463623046875)]","[(1, 295.3833414713542), (2, 299.02829811789775), (4, 302.686767578125), (5, 325.29250266335225), (0, 363.33740234375), (3, 369.56982421875)]","[(0, 1780.9732666015625), (1, 1795.412353515625)]"
6,"[(0, 765.06787109375), (1, 834.2005004882812)]","[(0, 532.3394165039062), (1, 849.4490356445312)]","[(0, 2412.925537109375), (1, 2446.312744140625)]","[(0, 2624.948486328125), (1, 2783.014892578125)]","[(0, 3103.83544921875), (1, 2388.4921875)]","[(0, 2972.4189453125), (1, 2561.1220703125)]","[(0, 8660.669921875), (1, 9173.9794921875)]","[(0, 1066.787353515625), (1, 762.2930908203125)]","[(4, 149.51386515299478), (5, 161.94743208451703), (1, 168.63997395833334), (2, 182.9985018643466), (3, 215.79414506392047), (0, 253.20097212357953)]","[(0, 1834.86669921875), (1, 1300.3902587890625)]","[(4, 120.43088204520089), (1, 124.26285807291667), (5, 165.88735961914062), (3, 184.65474759615384), (2, 210.5616943359375), (0, 239.15067915482953)]","[(0, 2798.931884765625), (1, 2001.5408935546875)]","[(1, 89.6066162109375), (0, 98.25360979352679), (2, 116.65420297475961), (3, 121.06171061197917), (5, 138.57372174944197), (4, 143.30999755859375)]","[(0, 6374.5146484375), (1, 5166.08056640625)]"
7,"[(0, 875.3526000976562), (1, 1006.7711181640625)]","[(0, 964.209228515625), (1, 1673.5953369140625)]","[(0, 1438.6810302734375), (1, 1559.5257568359375)]","[(0, 7009.6123046875), (1, 6622.2158203125)]","[(0, 3736.495849609375), (1, 2672.527587890625)]","[(0, 1812.5406494140625), (1, 2013.7755126953125)]","[(0, 6392.9423828125), (1, 7110.3896484375)]","[(0, 1469.396240234375), (1, 1525.6639404296875)]","[(5, 82.67081392728366), (2, 86.79016927083333), (4, 90.26594761439732), (3, 98.88268025716145), (1, 107.67794799804688), (0, 127.46551513671875)]","[(0, 1136.3355712890625), (1, 1105.3570556640625)]","[(1, 223.03040660511363), (4, 250.04294655539772), (2, 270.29375), (5, 302.3968017578125), (0, 304.8824951171875), (3, 328.806005859375)]","[(0, 1588.79150390625), (1, 1399.40185546875)]","[(4, 70.35512433733258), (1, 76.45378766741071), (5, 77.46394700270433), (2, 84.01735276442308), (3, 95.22591458834134), (0, 103.49484487680289)]","[(0, 8056.68115234375), (1, 7668.59814453125)]"
8,"[(0, 1826.857666015625), (1, 2247.708740234375)]","[(0, 1103.135498046875), (1, 1371.2117919921875)]","[(0, 5899.98974609375), (1, 7401.77001953125)]","[(0, 4615.228515625), (1, 5261.73583984375)]","[(0, 4799.3984375), (1, 3329.370361328125)]","[(0, 2665.723388671875), (1, 2387.92626953125)]","[(0, 4358.2158203125), (1, 3745.622314453125)]","[(0, 661.1192016601562), (1, 580.5156860351562)]","[(5, 31.277508544921876), (4, 41.26338577270508), (2, 43.432246907552084), (3, 47.38553059895833), (1, 55.96235275268555), (0, 64.55171712239583)]","[(0, 2860.30078125), (1, 3065.218017578125)]","[(4, 54.2999382019043), (2, 62.81506817157452), (1, 65.4210693359375), (5, 71.77593994140625), (3, 95.47235979352679), (0, 120.29226449819711)]","[(0, 1961.8685302734375), (1, 2206.348876953125)]","[(4, 34.16922607421875), (5, 37.981153215680806), (2, 39.90077311197917), (1, 49.48933792114258), (3, 95.76889272836539), (0, 103.0673828125)]","[(0, 654.3795166015625), (1, 660.2166748046875)]"
9,"[(0, 1171.9097900390625), (1, 1391.360107421875)]","[(0, 582.0889892578125), (1, 723.2669677734375)]","[(0, 1976.958740234375), (1, 2455.719970703125)]","[(0, 7501.17041015625), (1, 7104.994140625)]","[(0, 1140.1402587890625), (1, 828.281982421875)]","[(0, 1797.500732421875), (1, 1697.7132568359375)]","[(0, 3074.528076171875), (1, 3520.1162109375)]","[(0, 1060.088623046875), (1, 489.65814208984375)]","[(5, 39.047778789813705), (4, 49.293265206473215), (2, 56.491455078125), (1, 60.254313151041664), (0, 108.2017822265625), (3, 112.66202799479167)]","[(0, 818.6408081054688), (1, 1591.5333251953125)]","[(3, 62.7142333984375), (4, 64.23291015625), (0, 77.47162628173828), (1, 89.37595502068015), (5, 93.8077392578125), (2, 96.666015625)]","[(0, 2462.71826171875), (1, 1625.2281494140625)]","[(1, 56.241546630859375), (4, 69.13431959885817), (2, 71.81451885516827), (5, 90.9971415201823), (0, 125.0410868326823), (3, 174.87294699928978)]","[(0, 2091.703125), (1, 2167.743896484375)]"
