,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 26913.75390625), (1, 30121.513671875)]","[(0, 45804.98046875), (1, 49357.53125)]","[(0, 16366.3701171875), (1, 15146.798828125)]","[(0, 17370.91015625), (1, 17987.8359375)]","[(0, 22454.365234375), (1, 20190.1953125)]","[(0, 26946.576171875), (1, 25378.892578125)]","[(0, 30432.109375), (1, 27857.2890625)]","[(0, 24960.375), (1, 36210.19921875)]","[(4, 1633.393497242647), (3, 1817.1383056640625), (1, 2147.31953125), (5, 2237.659635416667), (0, 2954.7034040178573), (2, 3043.2521033653848)]","[(0, 44404.85546875), (1, 31798.490234375)]","[(1, 1242.7698317307693), (0, 1264.5056966145833), (4, 1358.177734375), (2, 1755.6022727272727), (3, 1845.2241908482142), (5, 1992.9567307692307)]","[(0, 33833.34375), (1, 30433.09765625)]","[(1, 2068.7153764204545), (0, 2364.1271484375), (2, 2556.3236328125), (4, 2907.934481534091), (3, 3373.49453125), (5, 3650.070703125)]","[(0, 36242.671875), (1, 33690.609375)]"
1,"[(0, 42545.44140625), (1, 45008.18359375)]","[(0, 39126.6171875), (1, 41841.92578125)]","[(0, 11125.8564453125), (1, 10920.6044921875)]","[(0, 14531.611328125), (1, 14742.0791015625)]","[(0, 17770.54296875), (1, 14548.625)]","[(0, 36487.828125), (1, 38170.75)]","[(0, 24486.6328125), (1, 23137.005859375)]","[(0, 29411.546875), (1, 22234.880859375)]","[(4, 2173.607599431818), (1, 2300.0211292613635), (3, 2555.455859375), (5, 2568.6181640625), (0, 2726.8009765625), (2, 2751.3685546875)]","[(0, 13835.2373046875), (1, 15348.9814453125)]","[(3, 2593.0042613636365), (4, 2634.85546875), (0, 2796.2906605113635), (5, 2880.4440696022725), (1, 2906.4069010416665), (2, 3141.9488636363635)]","[(0, 28355.7578125), (1, 28428.732421875)]","[(4, 2310.24658203125), (3, 2314.1575520833335), (5, 2400.6981026785716), (0, 2412.301231971154), (1, 2536.779296875), (2, 2887.0608723958335)]","[(0, 29534.123046875), (1, 21388.6015625)]"
2,"[(0, 44550.43359375), (1, 48198.953125)]","[(0, 43415.953125), (1, 44091.49609375)]","[(0, 15977.1064453125), (1, 17965.634765625)]","[(0, 23588.056640625), (1, 20523.484375)]","[(0, 17569.7578125), (1, 15097.751953125)]","[(0, 28150.068359375), (1, 26650.373046875)]","[(0, 37564.09375), (1, 38570.4140625)]","[(0, 46222.25390625), (1, 27713.6953125)]","[(1, 1311.1588541666667), (2, 1439.3579799107142), (0, 1732.115234375), (4, 2062.0955528846152), (3, 2351.7885298295455), (5, 2380.2278645833335)]","[(0, 38734.2265625), (1, 23029.162109375)]","[(3, 2104.269230769231), (4, 2186.6047712053573), (5, 2479.96923828125), (0, 2550.2290482954545), (2, 2827.116015625), (1, 2833.9645182291665)]","[(0, 48451.87109375), (1, 49030.48828125)]","[(4, 1885.1216264204545), (1, 1904.9380326704545), (5, 2018.4939453125), (2, 2081.3904296875), (0, 2264.496484375), (3, 2348.3998046875)]","[(0, 40368.08984375), (1, 29329.421875)]"
3,"[(0, 29950.87890625), (1, 32390.025390625)]","[(0, 45059.03125), (1, 46798.96484375)]","[(0, 21662.861328125), (1, 23280.67578125)]","[(0, 27166.806640625), (1, 27717.208984375)]","[(0, 18694.119140625), (1, 16402.90234375)]","[(0, 29411.23828125), (1, 25641.123046875)]","[(0, 27046.83203125), (1, 25964.83203125)]","[(0, 34808.6328125), (1, 31237.982421875)]","[(4, 3100.0326704545455), (5, 3703.60703125), (3, 3922.450390625), (1, 4430.013139204545), (2, 5158.472265625), (0, 5689.70859375)]","[(0, 32752.23828125), (1, 17809.10546875)]","[(1, 2441.6724759615386), (2, 2595.3048502604165), (4, 2617.584435096154), (5, 2741.2037760416665), (0, 2798.9345703125), (3, 2925.2405598958335)]","[(0, 20640.056640625), (1, 25486.947265625)]","[(1, 2643.183416193182), (2, 2937.429296875), (0, 3123.5927734375), (4, 5111.645951704545), (5, 5718.060546875), (3, 6063.691015625)]","[(0, 26915.26953125), (1, 24538.505859375)]"
4,"[(0, 31276.5859375), (1, 34158.9140625)]","[(0, 22811.798828125), (1, 23231.90234375)]","[(0, 18821.91796875), (1, 16016.451171875)]","[(0, 17150.564453125), (1, 20996.603515625)]","[(0, 28126.185546875), (1, 19546.646484375)]","[(0, 42380.3046875), (1, 46272.62109375)]","[(0, 53864.81640625), (1, 56305.05078125)]","[(0, 28472.279296875), (1, 44492.05078125)]","[(1, 1941.8721354166667), (0, 1981.8329326923076), (4, 2017.2513950892858), (3, 2303.3092447916665), (5, 2532.58935546875), (2, 2659.748798076923)]","[(0, 30334.953125), (1, 28865.92578125)]","[(1, 1380.752232142857), (2, 1468.400390625), (0, 1617.4676106770833), (4, 1897.2725360576924), (5, 2086.94775390625), (3, 2405.6546519886365)]","[(0, 23638.837890625), (1, 45190.67578125)]","[(4, 1534.0223388671875), (3, 2282.758370535714), (5, 2415.8515625), (1, 2494.380126953125), (0, 3621.552734375), (2, 3911.1520647321427)]","[(0, 25885.22265625), (1, 26823.7109375)]"
5,"[(0, 26415.857421875), (1, 30225.509765625)]","[(0, 24132.673828125), (1, 24352.771484375)]","[(0, 12229.8671875), (1, 12483.966796875)]","[(0, 16254.0498046875), (1, 18980.052734375)]","[(0, 21503.216796875), (1, 14248.6689453125)]","[(0, 37566.63671875), (1, 35679.28515625)]","[(0, 25309.861328125), (1, 23470.609375)]","[(0, 52911.15625), (1, 31988.376953125)]","[(4, 2156.5424360795455), (5, 2432.0), (3, 2662.7712890625), (1, 2676.51953125), (2, 2997.796875), (0, 3224.2001953125)]","[(0, 40548.6640625), (1, 66149.734375)]","[(4, 2496.4685997596152), (5, 2686.7744140625), (3, 2868.653409090909), (2, 3021.0411658653848), (1, 3229.6143973214284), (0, 3262.5856119791665)]","[(0, 21723.642578125), (1, 20667.31640625)]","[(1, 2134.4241536458335), (2, 2254.2379261363635), (0, 2325.180752840909), (4, 3865.5914713541665), (5, 4089.920809659091), (3, 4224.169744318182)]","[(0, 23975.46875), (1, 16963.3359375)]"
6,"[(0, 37805.78515625), (1, 40037.828125)]","[(0, 40596.29296875), (1, 43851.0859375)]","[(0, 18201.814453125), (1, 15297.8349609375)]","[(0, 25151.17578125), (1, 26048.390625)]","[(0, 15516.0390625), (1, 14413.287109375)]","[(0, 31127.771484375), (1, 32956.27734375)]","[(0, 37307.61328125), (1, 34507.1953125)]","[(0, 36077.62890625), (1, 38915.359375)]","[(5, 3494.466619318182), (2, 3527.346590909091), (4, 3657.625), (0, 3681.0149147727275), (3, 3712.0014204545455), (1, 3747.3069661458335)]","[(0, 33649.98828125), (1, 33964.14453125)]","[(1, 3106.3509114583335), (0, 3114.0628551136365), (3, 3556.290564903846), (4, 3608.981863839286), (2, 3727.998046875), (5, 4670.591145833333)]","[(0, 30280.556640625), (1, 43300.91796875)]","[(3, 1806.823046875), (4, 2347.59033203125), (5, 2406.9266183035716), (1, 2762.7088541666667), (0, 3655.150390625), (2, 3784.6805889423076)]","[(0, 29850.189453125), (1, 30687.32421875)]"
7,"[(0, 48479.6484375), (1, 53752.23046875)]","[(0, 32927.12109375), (1, 35422.53125)]","[(0, 11943.1103515625), (1, 12675.9423828125)]","[(0, 18946.4140625), (1, 17950.15234375)]","[(0, 11247.6689453125), (1, 9827.80859375)]","[(0, 44176.51953125), (1, 41876.734375)]","[(0, 23719.9765625), (1, 22305.45703125)]","[(0, 58211.98828125), (1, 69120.203125)]","[(4, 2768.572823660714), (5, 2948.405949519231), (2, 3006.641145833333), (1, 3009.03466796875), (0, 3423.376953125), (3, 3465.0774739583335)]","[(0, 40524.92578125), (1, 14052.62890625)]","[(1, 2042.9419389204545), (4, 2270.367365056818), (2, 2301.758984375), (0, 2520.05390625), (5, 2580.046484375), (3, 2812.8787109375)]","[(0, 50965.70703125), (1, 33854.12890625)]","[(0, 1014.2418118990385), (1, 1120.981654575893), (2, 1139.737079326923), (3, 1200.0335036057693), (4, 1327.105747767857), (5, 1347.330829326923)]","[(0, 31953.283203125), (1, 30665.44140625)]"
8,"[(0, 24793.33203125), (1, 27441.38671875)]","[(0, 35656.359375), (1, 37559.3671875)]","[(0, 19153.248046875), (1, 21154.625)]","[(0, 18120.220703125), (1, 17805.912109375)]","[(0, 24006.103515625), (1, 19895.990234375)]","[(0, 33386.9765625), (1, 35926.1484375)]","[(0, 15760.5625), (1, 15995.6767578125)]","[(0, 38296.54296875), (1, 33276.76953125)]","[(4, 2508.52392578125), (3, 2612.7981770833335), (5, 2757.9388020833335), (1, 4177.50390625), (0, 4463.369791666667), (2, 4639.909375)]","[(0, 38410.58984375), (1, 33477.3671875)]","[(1, 1338.0459635416667), (0, 1523.752704326923), (2, 1553.3793569711538), (4, 2243.361572265625), (5, 3005.1252790178573), (3, 3096.006417410714)]","[(0, 30970.244140625), (1, 52640.02734375)]","[(4, 1195.878125), (2, 1262.4067708333334), (1, 1274.4007568359375), (5, 1327.043666294643), (0, 1719.5379464285713), (3, 1907.228515625)]","[(0, 21590.982421875), (1, 15894.7197265625)]"
9,"[(0, 28814.08203125), (1, 32219.439453125)]","[(0, 39381.81640625), (1, 40492.9765625)]","[(0, 14554.80078125), (1, 14316.7880859375)]","[(0, 22729.01953125), (1, 22033.58984375)]","[(0, 8601.5869140625), (1, 7237.55859375)]","[(0, 43725.97265625), (1, 46731.30859375)]","[(0, 16133.0966796875), (1, 15451.6728515625)]","[(0, 44837.1171875), (1, 32445.953125)]","[(4, 1636.5093470982142), (5, 1667.0542367788462), (1, 1923.266796875), (2, 2068.3630022321427), (0, 2192.505558894231), (3, 2291.0148111979165)]","[(0, 38693.578125), (1, 35936.0859375)]","[(4, 2141.9813368055557), (5, 2343.000732421875), (3, 2729.905101102941), (1, 3506.625), (2, 3698.17890625), (0, 3729.90966796875)]","[(0, 47363.625), (1, 27278.126953125)]","[(2, 1429.1253004807693), (1, 1430.621372767857), (5, 2475.47021484375), (0, 2493.3942057291665), (4, 2634.6271033653848), (3, 4188.411931818182)]","[(0, 39059.43359375), (1, 26875.048828125)]"
