,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 9415.5048828125), (1, 10292.03125)]","[(0, 6475.96044921875), (1, 7308.7587890625)]","[(0, 4167.04296875), (1, 4287.453125)]","[(0, 4195.95849609375), (1, 4236.904296875)]","[(0, 6421.533203125), (1, 4430.34033203125)]","[(0, 6282.02197265625), (1, 6023.34912109375)]","[(0, 7974.59716796875), (1, 7779.64306640625)]","[(0, 4076.675048828125), (1, 3371.20947265625)]","[(1, 298.33128255208334), (4, 329.70120059742646), (0, 345.1969517299107), (3, 352.90252685546875), (5, 370.059375), (2, 370.7878230168269)]","[(0, 4209.8828125), (1, 3491.630126953125)]","[(4, 303.93463541666665), (3, 305.8360072544643), (0, 334.7578531901042), (1, 352.2238957331731), (5, 353.67566856971155), (2, 438.34090909090907)]","[(0, 5571.8720703125), (1, 5506.31201171875)]","[(2, 530.370751953125), (1, 552.4568980823864), (0, 554.283935546875), (5, 581.251416015625), (4, 588.4576083096591), (3, 632.288134765625)]","[(0, 7353.7841796875), (1, 5154.2109375)]"
1,"[(0, 12901.1005859375), (1, 14841.69921875)]","[(0, 6094.14697265625), (1, 6737.048828125)]","[(0, 2715.920166015625), (1, 2901.759521484375)]","[(0, 5568.09521484375), (1, 5725.69091796875)]","[(0, 5288.51025390625), (1, 3951.022705078125)]","[(0, 9204.9326171875), (1, 10056.16796875)]","[(0, 5367.3466796875), (1, 5488.58642578125)]","[(0, 4689.60205078125), (1, 3859.839599609375)]","[(4, 241.81261097301137), (5, 251.5375244140625), (3, 254.2392578125), (1, 259.3352716619318), (2, 272.2239501953125), (0, 274.684326171875)]","[(0, 2854.5537109375), (1, 2249.693603515625)]","[(4, 321.89512125651044), (1, 363.1208902994792), (3, 385.67045454545456), (5, 404.1591796875), (0, 449.38334517045456), (2, 467.85063032670456)]","[(0, 6371.76708984375), (1, 6667.48779296875)]","[(4, 434.40924072265625), (1, 455.89599609375), (5, 459.33932059151783), (3, 461.21575520833335), (0, 478.1522686298077), (2, 486.194580078125)]","[(0, 5641.40771484375), (1, 4009.23681640625)]"
2,"[(0, 8289.224609375), (1, 10117.18359375)]","[(0, 6314.5830078125), (1, 6433.30224609375)]","[(0, 2895.04248046875), (1, 2913.741943359375)]","[(0, 4925.36865234375), (1, 4510.47998046875)]","[(0, 2996.011962890625), (1, 2881.746337890625)]","[(0, 8504.951171875), (1, 7861.0771484375)]","[(0, 2351.60009765625), (1, 2506.84765625)]","[(0, 4376.1826171875), (1, 4044.232177734375)]","[(1, 418.56748046875), (2, 435.92850167410717), (4, 519.9270582932693), (0, 534.9798677884615), (5, 547.7871500651041), (3, 584.6164772727273)]","[(0, 4037.68115234375), (1, 3003.03466796875)]","[(4, 418.58077566964283), (3, 431.01123046875), (5, 448.626708984375), (2, 473.44765625), (1, 488.7285970052083), (0, 494.65371981534093)]","[(0, 7049.951171875), (1, 7538.92919921875)]","[(3, 299.098193359375), (0, 316.0995849609375), (4, 338.16457297585225), (5, 360.3968017578125), (1, 361.25399502840907), (2, 384.754638671875)]","[(0, 6003.27783203125), (1, 4251.23681640625)]"
3,"[(0, 8920.169921875), (1, 10222.71484375)]","[(0, 6642.2470703125), (1, 7103.767578125)]","[(0, 9050.5380859375), (1, 10490.8408203125)]","[(0, 6218.54638671875), (1, 6028.08447265625)]","[(0, 2923.365478515625), (1, 2812.9873046875)]","[(0, 8981.3388671875), (1, 8035.5947265625)]","[(0, 5079.01806640625), (1, 5051.2568359375)]","[(0, 4387.013671875), (1, 4378.80419921875)]","[(4, 352.05191317471593), (3, 380.4741455078125), (1, 383.40451882102275), (5, 388.7301513671875), (2, 406.705224609375), (0, 409.86259765625)]","[(0, 4319.423828125), (1, 4139.64111328125)]","[(2, 357.6258951822917), (5, 369.7292073567708), (1, 373.24184945913464), (0, 383.8790283203125), (4, 394.5119441105769), (3, 403.5705973307292)]","[(0, 4198.7880859375), (1, 3553.620361328125)]","[(1, 417.63565340909093), (0, 457.7701171875), (4, 464.1619762073864), (2, 497.013330078125), (3, 509.9095703125), (5, 550.186572265625)]","[(0, 7231.1630859375), (1, 4955.00732421875)]"
4,"[(0, 5914.146484375), (1, 7496.42919921875)]","[(0, 3371.51171875), (1, 3315.67578125)]","[(0, 8458.1748046875), (1, 8255.4990234375)]","[(0, 5492.4716796875), (1, 5361.990234375)]","[(0, 6391.25390625), (1, 4787.2890625)]","[(0, 6255.65087890625), (1, 6872.72998046875)]","[(0, 4566.560546875), (1, 4895.0947265625)]","[(0, 3837.263671875), (1, 3808.85107421875)]","[(1, 368.1992513020833), (0, 374.8381159855769), (4, 375.487548828125), (3, 403.9086507161458), (5, 416.9383951822917), (2, 439.5217848557692)]","[(0, 3641.76220703125), (1, 4394.89453125)]","[(4, 262.65953650841345), (5, 278.5568033854167), (1, 306.38919503348217), (2, 333.6579777644231), (3, 347.3314098011364), (0, 364.6989339192708)]","[(0, 2198.712646484375), (1, 3868.60302734375)]","[(4, 302.1470031738281), (5, 342.8975306919643), (3, 364.3020717075893), (1, 371.252197265625), (2, 414.6473911830357), (0, 470.67776925223217)]","[(0, 5472.56640625), (1, 4376.37451171875)]"
5,"[(0, 7112.03076171875), (1, 8365.6474609375)]","[(0, 3017.9814453125), (1, 2996.97216796875)]","[(0, 4228.18994140625), (1, 4257.15185546875)]","[(0, 5076.15576171875), (1, 5123.56591796875)]","[(0, 6733.291015625), (1, 5132.76025390625)]","[(0, 6023.4931640625), (1, 5797.84326171875)]","[(0, 6491.4375), (1, 6050.53466796875)]","[(0, 6858.53466796875), (1, 4204.02099609375)]","[(0, 416.65419921875), (3, 421.0673828125), (2, 438.619384765625), (1, 443.0090997869318), (5, 447.306640625), (4, 454.36283735795456)]","[(0, 4706.7900390625), (1, 5652.02734375)]","[(4, 192.36576021634616), (5, 207.76025390625), (3, 241.77858664772728), (1, 299.99295479910717), (2, 309.57564603365387), (0, 348.4062906901042)]","[(0, 2874.801513671875), (1, 3934.21533203125)]","[(4, 484.8443603515625), (1, 494.8646240234375), (5, 539.8899147727273), (2, 540.0366654829545), (3, 555.6451970880681), (0, 566.5394620028409)]","[(0, 4363.98046875), (1, 3587.426025390625)]"
6,"[(0, 7485.89892578125), (1, 9267.2333984375)]","[(0, 5009.93603515625), (1, 5967.16357421875)]","[(0, 4538.90283203125), (1, 3862.15576171875)]","[(0, 4770.421875), (1, 4500.57568359375)]","[(0, 4846.640625), (1, 4706.8525390625)]","[(0, 4377.26416015625), (1, 4465.423828125)]","[(0, 9929.8955078125), (1, 11340.2216796875)]","[(0, 3141.21923828125), (1, 3725.838623046875)]","[(1, 382.0306396484375), (2, 413.39169034090907), (0, 450.0154918323864), (4, 534.3806559244791), (5, 580.0564630681819), (3, 635.14794921875)]","[(0, 4790.51806640625), (1, 4029.1572265625)]","[(1, 341.6247965494792), (2, 363.868994140625), (4, 373.16824776785717), (0, 373.3219105113636), (3, 378.4797926682692), (5, 437.4267578125)]","[(0, 4741.05078125), (1, 4954.5537109375)]","[(3, 428.0042317708333), (0, 443.52451869419644), (5, 450.85201590401783), (4, 499.06396484375), (1, 510.75641276041665), (2, 521.9271334134615)]","[(0, 7858.0712890625), (1, 5386.62255859375)]"
7,"[(0, 6002.92236328125), (1, 7529.52392578125)]","[(0, 4787.71826171875), (1, 5699.45361328125)]","[(0, 2949.9697265625), (1, 3167.039794921875)]","[(0, 6966.5341796875), (1, 7069.46875)]","[(0, 4399.5244140625), (1, 4509.9765625)]","[(0, 4999.06396484375), (1, 5100.3017578125)]","[(0, 8447.1552734375), (1, 9409.3203125)]","[(0, 5320.53662109375), (1, 5077.21630859375)]","[(2, 370.79449869791665), (4, 372.12625558035717), (3, 379.0623779296875), (5, 379.35787259615387), (1, 383.5476379394531), (0, 391.81685965401783)]","[(0, 5194.61083984375), (1, 4096.1953125)]","[(1, 284.5673828125), (2, 295.209033203125), (4, 327.63376686789775), (5, 343.180126953125), (0, 345.110595703125), (3, 395.5935546875)]","[(0, 5441.5908203125), (1, 4183.5673828125)]","[(0, 225.4686560997596), (1, 227.71693638392858), (2, 236.83824744591345), (3, 238.74701397235577), (4, 241.74912806919642), (5, 252.22408353365384)]","[(0, 5956.23046875), (1, 4531.12255859375)]"
8,"[(0, 6209.5625), (1, 7369.93896484375)]","[(0, 5056.52490234375), (1, 5224.6494140625)]","[(0, 6211.4521484375), (1, 6114.00341796875)]","[(0, 5541.67138671875), (1, 5467.33935546875)]","[(0, 6620.37890625), (1, 4850.4921875)]","[(0, 5468.51806640625), (1, 5377.64013671875)]","[(0, 4782.6572265625), (1, 5128.81640625)]","[(0, 3459.31103515625), (1, 4210.26806640625)]","[(4, 110.17333984375), (3, 112.12919921875), (5, 114.190966796875), (1, 154.84486389160156), (2, 160.42911783854166), (0, 160.48321940104168)]","[(0, 4610.666015625), (1, 5652.86279296875)]","[(4, 279.4960021972656), (1, 297.4216796875), (3, 300.03616768973217), (0, 322.88608022836536), (5, 327.56040736607144), (2, 330.5421799879808)]","[(0, 2989.72119140625), (1, 4546.09033203125)]","[(3, 266.70474008413464), (5, 270.65687779017856), (4, 275.8400390625), (1, 337.3906555175781), (0, 338.18655831473217), (2, 340.1423828125)]","[(0, 3631.250732421875), (1, 2537.0810546875)]"
9,"[(0, 6923.7998046875), (1, 8530.3115234375)]","[(0, 4239.2001953125), (1, 4368.57275390625)]","[(0, 4453.4482421875), (1, 4114.29443359375)]","[(0, 8862.0791015625), (1, 8692.7099609375)]","[(0, 3564.291259765625), (1, 3452.106689453125)]","[(0, 4994.0556640625), (1, 5447.00537109375)]","[(0, 6256.89794921875), (1, 5981.11669921875)]","[(0, 4587.9326171875), (1, 3537.8896484375)]","[(5, 336.69493689903845), (2, 337.87904575892856), (4, 343.33897181919644), (1, 360.634375), (0, 401.37710336538464), (3, 444.8036295572917)]","[(0, 3672.4853515625), (1, 3573.5966796875)]","[(3, 217.05945542279412), (4, 225.43013509114584), (0, 233.63815307617188), (2, 246.22438151041666), (5, 246.53347778320312), (1, 250.55066636029412)]","[(0, 7630.71337890625), (1, 5517.498046875)]","[(1, 398.6871861049107), (2, 412.43599759615387), (4, 481.00939002403845), (0, 503.5048828125), (5, 511.4817301432292), (3, 559.0805220170455)]","[(0, 7476.60986328125), (1, 5081.7021484375)]"
