,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 737.3690185546875), (1, 776.655517578125)]","[(0, 707.890380859375), (1, 821.5357666015625)]","[(0, 4706.31396484375), (1, 3877.57861328125)]","[(0, 1908.47265625), (1, 2000.5914306640625)]","[(0, 5035.81689453125), (1, 2815.158447265625)]","[(0, 2546.501708984375), (1, 2927.2236328125)]","[(0, 5599.0810546875), (1, 5673.4287109375)]","[(0, 788.81005859375), (1, 506.3932189941406)]","[(4, 43.94008142807905), (3, 45.3046989440918), (1, 51.32258707682292), (5, 55.370304361979166), (0, 61.92573765345982), (2, 85.1509258563702)]","[(0, 2887.013916015625), (1, 3932.16015625)]","[(0, 37.457542419433594), (4, 41.769856770833336), (3, 42.47393798828125), (5, 58.99753981370192), (2, 64.5792069868608), (1, 88.26973783052884)]","[(0, 2704.826171875), (1, 1435.43505859375)]","[(4, 260.31478604403407), (5, 294.6468017578125), (1, 319.8265935724432), (3, 384.6423583984375), (2, 387.139697265625), (0, 494.721630859375)]","[(0, 7407.2421875), (1, 6528.37060546875)]"
1,"[(0, 865.3507690429688), (1, 960.6824340820312)]","[(0, 1192.4310302734375), (1, 1476.04443359375)]","[(0, 873.6945190429688), (1, 710.6904296875)]","[(0, 2922.478759765625), (1, 2852.621337890625)]","[(0, 2643.3583984375), (1, 1715.9930419921875)]","[(0, 3987.1142578125), (1, 3479.105712890625)]","[(0, 3837.5712890625), (1, 4100.8076171875)]","[(0, 832.7277221679688), (1, 361.3966064453125)]","[(4, 91.12775767933239), (1, 102.4982022372159), (5, 110.940234375), (3, 117.329150390625), (2, 123.426904296875), (0, 133.8654052734375)]","[(0, 1464.9775390625), (1, 1752.382080078125)]","[(3, 292.513916015625), (5, 299.98086825284093), (4, 306.6770833333333), (1, 368.2462972005208), (0, 422.2423650568182), (2, 434.3133433948864)]","[(0, 1058.4713134765625), (1, 1804.7967529296875)]","[(4, 130.86341857910156), (1, 131.07916259765625), (5, 162.09054129464286), (2, 173.90751139322916), (0, 205.69396033653845), (3, 220.86004231770832)]","[(0, 1068.013427734375), (1, 1082.3736572265625)]"
2,"[(0, 972.7173461914062), (1, 996.8408203125)]","[(0, 1102.0792236328125), (1, 1257.63916015625)]","[(0, 2302.507568359375), (1, 2147.99951171875)]","[(0, 1906.17431640625), (1, 2775.072021484375)]","[(0, 2393.07275390625), (1, 2176.110107421875)]","[(0, 5131.48779296875), (1, 5528.5224609375)]","[(0, 2226.544677734375), (1, 2021.8702392578125)]","[(0, 501.5724792480469), (1, 421.9831237792969)]","[(1, 75.94801432291666), (2, 92.56248256138393), (4, 130.13140399639423), (5, 137.78447469075522), (0, 146.38743239182693), (3, 262.38625266335225)]","[(0, 1709.64697265625), (1, 851.7377319335938)]","[(1, 178.50201416015625), (4, 211.36580984933036), (5, 246.9681396484375), (2, 270.4374755859375), (3, 303.66177133413464), (0, 325.04814009232956)]","[(0, 3685.396728515625), (1, 4119.91357421875)]","[(1, 93.423583984375), (4, 103.80695134943181), (2, 113.06829833984375), (5, 127.22235107421875), (0, 138.92799072265626), (3, 151.3610595703125)]","[(0, 1948.3878173828125), (1, 1802.122314453125)]"
3,"[(0, 1338.646484375), (1, 1578.1558837890625)]","[(0, 792.8854370117188), (1, 850.7408447265625)]","[(0, 8572.5966796875), (1, 6819.32373046875)]","[(0, 4455.73388671875), (1, 5806.19287109375)]","[(0, 2562.32421875), (1, 2499.34716796875)]","[(0, 2273.035400390625), (1, 2596.25927734375)]","[(0, 3545.221923828125), (1, 4132.087890625)]","[(0, 2642.955322265625), (1, 1604.8948974609375)]","[(1, 131.34629128196022), (4, 141.3162508877841), (0, 154.137890625), (2, 156.64757080078124), (3, 169.03284912109376), (5, 171.6299072265625)]","[(0, 1103.8695068359375), (1, 1026.9892578125)]","[(2, 169.0888875325521), (0, 188.55206298828125), (1, 192.44623272235577), (5, 234.30900065104166), (3, 258.44557698567706), (4, 261.58687650240387)]","[(0, 1984.442626953125), (1, 676.9873046875)]","[(1, 341.7505992542614), (4, 354.45694247159093), (2, 375.7496826171875), (5, 384.7468994140625), (0, 493.051904296875), (3, 509.74130859375)]","[(0, 4844.47314453125), (1, 4359.18017578125)]"
4,"[(0, 740.1515502929688), (1, 981.968994140625)]","[(0, 410.1566162109375), (1, 361.1205139160156)]","[(0, 9480.9130859375), (1, 6973.087890625)]","[(0, 3643.620849609375), (1, 5282.0986328125)]","[(0, 6759.876953125), (1, 4087.536376953125)]","[(0, 2798.65966796875), (1, 2381.04833984375)]","[(0, 2149.9208984375), (1, 1932.8428955078125)]","[(0, 1454.3575439453125), (1, 1256.07421875)]","[(3, 52.13223775227865), (1, 67.69250081380208), (0, 71.9737548828125), (4, 72.25708443777901), (2, 130.17330228365384), (5, 138.64269002278647)]","[(0, 4757.55078125), (1, 3417.564453125)]","[(5, 166.2451375325521), (1, 168.95016043526786), (2, 175.98458158052884), (4, 192.20457106370193), (0, 231.31258138020834), (3, 239.0496493252841)]","[(0, 468.4142150878906), (1, 415.985595703125)]","[(1, 89.60592651367188), (4, 90.1562728881836), (3, 118.760009765625), (0, 119.23072160993304), (2, 162.2734375), (5, 164.12004743303572)]","[(0, 3937.78515625), (1, 3332.57568359375)]"
5,"[(0, 992.65673828125), (1, 1180.6322021484375)]","[(0, 281.3812255859375), (1, 259.6249084472656)]","[(0, 3917.173583984375), (1, 3667.921142578125)]","[(0, 3436.16015625), (1, 3329.198974609375)]","[(0, 4859.5673828125), (1, 3060.477294921875)]","[(0, 3663.62451171875), (1, 4253.662109375)]","[(0, 2268.230224609375), (1, 2459.037109375)]","[(0, 1684.76171875), (1, 1218.3128662109375)]","[(5, 58.19510498046875), (4, 68.22946999289773), (2, 69.46256713867187), (1, 79.4807295365767), (3, 81.29428100585938), (0, 101.23490600585937)]","[(0, 2011.4434814453125), (1, 2209.2333984375)]","[(2, 61.14969106820914), (4, 78.62700946514423), (0, 81.87614440917969), (1, 85.34503173828125), (5, 92.19525146484375), (3, 115.4787930575284)]","[(0, 744.7233276367188), (1, 996.6083984375)]","[(1, 293.99782307942706), (2, 297.72904829545456), (4, 303.09722900390625), (5, 324.56398703835225), (0, 357.8531605113636), (3, 365.88620827414775)]","[(0, 1808.3226318359375), (1, 1792.4329833984375)]"
6,"[(0, 735.2556762695312), (1, 800.79541015625)]","[(0, 512.7332153320312), (1, 822.1964721679688)]","[(0, 2408.078369140625), (1, 2462.71240234375)]","[(0, 2676.64697265625), (1, 2802.25830078125)]","[(0, 3081.396728515625), (1, 2360.567626953125)]","[(0, 2879.97412109375), (1, 2491.9833984375)]","[(0, 8698.9052734375), (1, 9297.2861328125)]","[(0, 1048.284912109375), (1, 757.0907592773438)]","[(4, 145.8193359375), (5, 157.5636874112216), (1, 166.01904296875), (2, 179.0765380859375), (3, 210.211181640625), (0, 249.00803444602272)]","[(0, 1809.661376953125), (1, 1301.70361328125)]","[(4, 117.41447230747768), (1, 122.21006266276042), (5, 164.98602294921875), (3, 179.29469651442307), (2, 211.162158203125), (0, 232.206298828125)]","[(0, 2761.130859375), (1, 2002.4058837890625)]","[(1, 86.05159505208333), (0, 94.4923095703125), (2, 112.93753756009616), (3, 119.27398274739583), (5, 136.7178693498884), (4, 137.57005310058594)]","[(0, 6358.9404296875), (1, 4963.24560546875)]"
7,"[(0, 824.2816772460938), (1, 941.0320434570312)]","[(0, 935.5107421875), (1, 1630.6737060546875)]","[(0, 1443.7823486328125), (1, 1553.03173828125)]","[(0, 7214.8857421875), (1, 6855.48095703125)]","[(0, 3785.024658203125), (1, 2680.93115234375)]","[(0, 1814.9075927734375), (1, 2010.327392578125)]","[(0, 6441.4794921875), (1, 7211.12939453125)]","[(0, 1436.8223876953125), (1, 1491.1678466796875)]","[(5, 81.78683706430289), (2, 85.6362060546875), (4, 88.26891217912946), (3, 96.05284627278645), (1, 104.62959289550781), (0, 126.35693359375)]","[(0, 1116.699462890625), (1, 1051.6505126953125)]","[(1, 220.7477139559659), (4, 244.9107111150568), (2, 270.03828125), (5, 298.968408203125), (0, 305.95), (3, 326.6033203125)]","[(0, 1576.2740478515625), (1, 1397.9405517578125)]","[(4, 69.12575857979911), (1, 75.08171735491071), (5, 76.31983830378606), (2, 82.7088153545673), (3, 94.5237567608173), (0, 102.51677997295673)]","[(0, 8384.8408203125), (1, 7721.45703125)]"
8,"[(0, 1724.0281982421875), (1, 2116.31982421875)]","[(0, 1067.967529296875), (1, 1342.077880859375)]","[(0, 6127.38818359375), (1, 7668.18798828125)]","[(0, 4733.84033203125), (1, 5395.12060546875)]","[(0, 5064.58447265625), (1, 3479.81591796875)]","[(0, 2692.86572265625), (1, 2426.572998046875)]","[(0, 4448.10888671875), (1, 3784.7216796875)]","[(0, 646.5013427734375), (1, 569.40478515625)]","[(5, 31.223014322916665), (4, 40.93686294555664), (2, 42.67269287109375), (3, 47.60169270833333), (1, 54.70601272583008), (0, 63.765140787760416)]","[(0, 2873.40771484375), (1, 3011.748046875)]","[(4, 52.611839294433594), (2, 62.14290208082933), (1, 64.38614095052084), (5, 71.44240897042411), (3, 96.74485560825893), (0, 118.9267108623798)]","[(0, 1948.76318359375), (1, 2172.01318359375)]","[(4, 33.81489054361979), (5, 37.52886962890625), (2, 39.252848307291664), (1, 47.90357971191406), (3, 93.56322303185097), (0, 100.6754150390625)]","[(0, 668.1882934570312), (1, 656.8275756835938)]"
9,"[(0, 1118.4515380859375), (1, 1318.99658203125)]","[(0, 563.5384521484375), (1, 702.4555053710938)]","[(0, 2004.4808349609375), (1, 2490.0341796875)]","[(0, 7588.513671875), (1, 7322.11865234375)]","[(0, 1156.451416015625), (1, 830.4539794921875)]","[(0, 1784.0433349609375), (1, 1680.797119140625)]","[(0, 3055.46435546875), (1, 3506.706787109375)]","[(0, 1060.8597412109375), (1, 485.79547119140625)]","[(5, 39.39248891977164), (4, 49.110569545200896), (2, 55.651903424944194), (1, 58.82188313802083), (0, 106.93873948317308), (3, 111.60399373372395)]","[(0, 813.165283203125), (1, 1560.714599609375)]","[(3, 61.429572610294116), (4, 62.85542127821181), (0, 76.53134155273438), (1, 88.7810417624081), (5, 92.82411193847656), (2, 97.6762451171875)]","[(0, 2421.29443359375), (1, 1642.20361328125)]","[(1, 54.97603062220982), (4, 67.15422644981972), (2, 70.48557222806491), (5, 89.21641031901042), (0, 123.62315877278645), (3, 172.35169566761363)]","[(0, 2139.620361328125), (1, 2180.85205078125)]"
