,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 15484.154296875), (1, 16881.2734375)]","[(0, 5633.23046875), (1, 5511.61865234375)]","[(0, 17283.34765625), (1, 15693.7890625)]","[(0, 19341.078125), (1, 18950.154296875)]","[(0, 23219.080078125), (1, 32383.013671875)]","[(0, 14410.126953125), (1, 15044.5859375)]","[(0, 14655.1416015625), (1, 19798.208984375)]","[(0, 8656.2607421875), (1, 4098.6220703125)]","[(1, 234.88263346354168), (4, 254.91917509191177), (0, 274.895751953125), (3, 295.5858154296875), (2, 319.40414663461536), (5, 335.07789713541666)]","[(0, 12856.478515625), (1, 17227.265625)]","[(4, 192.05569661458333), (3, 199.54731096540178), (5, 269.37753530649036), (0, 331.50559488932294), (1, 335.03609525240387), (2, 517.5686700994319)]","[(0, 10700.22265625), (1, 8602.267578125)]","[(1, 1307.354403409091), (0, 1348.72685546875), (2, 1592.09208984375), (4, 2114.4398082386365), (3, 2350.3984375), (5, 2653.4703125)]","[(0, 23777.00390625), (1, 36944.390625)]"
1,"[(0, 35063.0078125), (1, 38799.29296875)]","[(0, 6383.15283203125), (1, 6480.8349609375)]","[(0, 10121.033203125), (1, 10372.9208984375)]","[(0, 24666.66015625), (1, 26850.1484375)]","[(0, 33075.80078125), (1, 24688.169921875)]","[(0, 8109.16748046875), (1, 8095.53759765625)]","[(0, 15942.19140625), (1, 20749.333984375)]","[(0, 14413.0263671875), (1, 4434.6220703125)]","[(4, 339.47807173295456), (1, 358.28684303977275), (3, 398.9879638671875), (0, 436.185791015625), (5, 453.50263671875), (2, 496.21474609375)]","[(0, 6755.61669921875), (1, 17626.09765625)]","[(4, 447.7581787109375), (3, 459.3961736505682), (5, 504.96963778409093), (0, 584.5462091619319), (1, 594.315673828125), (2, 654.1034268465909)]","[(0, 4586.4755859375), (1, 16847.064453125)]","[(4, 303.2737731933594), (5, 337.7562779017857), (3, 351.07190755208336), (1, 446.7444545200893), (2, 534.2405192057291), (0, 545.5340294471154)]","[(0, 14946.9814453125), (1, 20379.798828125)]"
2,"[(0, 31378.763671875), (1, 31977.517578125)]","[(0, 4869.2587890625), (1, 5191.08984375)]","[(0, 19797.169921875), (1, 20562.84375)]","[(0, 30190.21875), (1, 30170.759765625)]","[(0, 42263.49609375), (1, 41453.28125)]","[(0, 18195.41015625), (1, 18708.599609375)]","[(0, 10324.58203125), (1, 9777.8955078125)]","[(0, 10554.6748046875), (1, 5428.419921875)]","[(1, 408.38580729166665), (4, 471.59292367788464), (2, 475.917236328125), (0, 574.4632662259615), (5, 593.0033365885416), (3, 739.8177823153409)]","[(0, 5035.927734375), (1, 3867.765625)]","[(4, 328.14010184151783), (5, 396.5677083333333), (3, 416.5557391826923), (1, 696.609619140625), (2, 825.01240234375), (0, 886.7989169034091)]","[(0, 31013.513671875), (1, 16392.720703125)]","[(4, 614.3532049005681), (3, 649.27314453125), (5, 808.386474609375), (1, 868.2668678977273), (0, 928.4111328125), (2, 1162.25283203125)]","[(0, 12295.109375), (1, 16007.0908203125)]"
3,"[(0, 6655.21435546875), (1, 7995.1806640625)]","[(0, 4635.82421875), (1, 4561.67236328125)]","[(0, 25729.4296875), (1, 24541.78125)]","[(0, 29379.923828125), (1, 29985.2890625)]","[(0, 44002.1484375), (1, 43083.58984375)]","[(0, 8191.21533203125), (1, 8240.2158203125)]","[(0, 10566.337890625), (1, 10633.166015625)]","[(0, 4845.3974609375), (1, 4539.49169921875)]","[(4, 554.47216796875), (3, 742.588671875), (5, 767.25849609375), (1, 908.5155362215909), (0, 1223.25146484375), (2, 1233.54541015625)]","[(0, 4338.7412109375), (1, 12100.244140625)]","[(4, 576.9894831730769), (1, 577.3775540865385), (5, 591.2218017578125), (3, 593.763916015625), (0, 608.350341796875), (2, 617.5722249348959)]","[(0, 9976.4736328125), (1, 4177.0810546875)]","[(2, 649.371630859375), (1, 676.0199751420455), (0, 845.1998046875), (5, 1589.4599609375), (4, 1703.3125), (3, 2164.5328125)]","[(0, 27861.830078125), (1, 43640.07421875)]"
4,"[(0, 43932.5), (1, 48954.890625)]","[(0, 7259.45751953125), (1, 7329.91552734375)]","[(0, 45383.734375), (1, 42370.64453125)]","[(0, 21953.212890625), (1, 21699.7890625)]","[(0, 40882.7890625), (1, 33299.75390625)]","[(0, 8223.1416015625), (1, 7807.76025390625)]","[(0, 7168.9873046875), (1, 6780.35009765625)]","[(0, 6735.294921875), (1, 6537.3173828125)]","[(1, 209.08076171875), (0, 225.32913912259616), (2, 281.74661959134613), (4, 721.1462053571429), (3, 802.3487955729166), (5, 1104.586669921875)]","[(0, 4493.4091796875), (1, 19387.5234375)]","[(4, 295.8152418870192), (5, 340.810302734375), (3, 396.22598544034093), (1, 536.8925083705357), (2, 680.9057241586538), (0, 773.321044921875)]","[(0, 1806.8409423828125), (1, 4253.57666015625)]","[(4, 321.1400451660156), (3, 414.42996651785717), (5, 422.54014369419644), (1, 584.359130859375), (2, 815.6893833705357), (0, 836.841796875)]","[(0, 17776.05078125), (1, 31976.6640625)]"
5,"[(0, 27221.033203125), (1, 31541.52734375)]","[(0, 7551.6083984375), (1, 7058.97314453125)]","[(0, 29037.94140625), (1, 31991.763671875)]","[(0, 24762.919921875), (1, 25978.158203125)]","[(0, 30027.869140625), (1, 24134.240234375)]","[(0, 18176.591796875), (1, 18950.6796875)]","[(0, 7752.38818359375), (1, 7669.9287109375)]","[(0, 10653.2431640625), (1, 4924.45751953125)]","[(1, 533.4102450284091), (4, 577.2987837357955), (2, 604.083154296875), (5, 634.273876953125), (0, 671.69365234375), (3, 721.99443359375)]","[(0, 5686.130859375), (1, 6728.5732421875)]","[(1, 1141.909946986607), (2, 1353.7798978365386), (4, 2423.646484375), (0, 2675.7945963541665), (5, 2699.9488932291665), (3, 5102.192471590909)]","[(0, 3441.19384765625), (1, 5842.58642578125)]","[(1, 535.7573649088541), (2, 563.6197176846591), (0, 590.9659090909091), (4, 1246.8807779947917), (5, 1316.534090909091), (3, 1395.9915660511363)]","[(0, 19632.583984375), (1, 29707.029296875)]"
6,"[(0, 22401.642578125), (1, 24349.171875)]","[(0, 4249.720703125), (1, 4811.2587890625)]","[(0, 7043.57373046875), (1, 8299.7216796875)]","[(0, 43413.71484375), (1, 46190.66015625)]","[(0, 16870.6171875), (1, 17199.490234375)]","[(0, 13594.91796875), (1, 13019.146484375)]","[(0, 10209.46484375), (1, 11014.2998046875)]","[(0, 12095.953125), (1, 3831.150146484375)]","[(4, 789.32373046875), (5, 868.9942294034091), (3, 881.9106001420455), (1, 1835.6632486979167), (0, 1869.5099431818182), (2, 1890.176669034091)]","[(0, 14640.0400390625), (1, 5308.85888671875)]","[(1, 356.9979248046875), (2, 469.349462890625), (0, 497.75901100852275), (4, 684.8719308035714), (3, 961.5037560096154), (5, 981.14208984375)]","[(0, 19193.62109375), (1, 7412.63427734375)]","[(4, 320.39208984375), (3, 343.2783528645833), (5, 395.65401785714283), (1, 468.2474609375), (2, 531.5972806490385), (0, 685.0299944196429)]","[(0, 20659.296875), (1, 32685.029296875)]"
7,"[(0, 12874.6376953125), (1, 14864.1083984375)]","[(0, 4202.10498046875), (1, 5372.51904296875)]","[(0, 19491.7890625), (1, 20175.220703125)]","[(0, 30590.0234375), (1, 34818.26171875)]","[(0, 21032.919921875), (1, 20440.857421875)]","[(0, 18713.365234375), (1, 20751.017578125)]","[(0, 9480.3701171875), (1, 10337.2021484375)]","[(0, 5140.671875), (1, 4434.14892578125)]","[(1, 236.51803588867188), (2, 253.28707682291667), (0, 267.8349609375), (4, 464.3369838169643), (5, 510.97427133413464), (3, 562.9358723958334)]","[(0, 9557.869140625), (1, 11083.2529296875)]","[(1, 422.4671075994318), (4, 487.22265625), (2, 511.927783203125), (0, 573.04384765625), (5, 596.259521484375), (3, 665.379296875)]","[(0, 5162.3671875), (1, 14347.1044921875)]","[(1, 149.81992885044642), (2, 156.62391075721155), (0, 169.23707932692307), (4, 218.89569963727678), (5, 236.857666015625), (3, 249.36121544471155)]","[(0, 29910.203125), (1, 51315.734375)]"
8,"[(0, 12215.33203125), (1, 14115.87890625)]","[(0, 3965.843505859375), (1, 4333.12548828125)]","[(0, 23734.955078125), (1, 27563.794921875)]","[(0, 31318.072265625), (1, 26870.56640625)]","[(0, 44431.50390625), (1, 36893.58203125)]","[(0, 6735.37841796875), (1, 6495.2890625)]","[(0, 12239.0498046875), (1, 11496.076171875)]","[(0, 3629.55078125), (1, 4532.79931640625)]","[(0, 212.38221028645833), (1, 233.22073364257812), (2, 254.49796549479166), (3, 551.1865234375), (4, 641.0723876953125), (5, 700.4761067708333)]","[(0, 4843.22119140625), (1, 5265.19970703125)]","[(4, 475.16448974609375), (1, 497.94225260416664), (5, 606.373046875), (3, 651.9450334821429), (2, 679.3127253605769), (0, 755.9989483173077)]","[(0, 5287.9150390625), (1, 8599.4951171875)]","[(4, 224.63160807291666), (5, 262.78759765625), (3, 299.1267277644231), (1, 430.7590637207031), (2, 526.0045572916666), (0, 631.8313337053571)]","[(0, 12287.466796875), (1, 17368.7734375)]"
9,"[(0, 50087.203125), (1, 56299.14453125)]","[(0, 2948.391845703125), (1, 3144.414306640625)]","[(0, 23470.296875), (1, 21309.94921875)]","[(0, 38136.1796875), (1, 36768.78125)]","[(0, 29213.404296875), (1, 31282.044921875)]","[(0, 6881.111328125), (1, 6873.05126953125)]","[(0, 9398.98046875), (1, 9310.4814453125)]","[(0, 4120.06689453125), (1, 3597.797119140625)]","[(4, 414.0289829799107), (5, 421.3248948317308), (3, 776.3870442708334), (1, 783.3611979166667), (2, 934.0088588169643), (0, 1443.4610877403845)]","[(0, 5838.87109375), (1, 24247.767578125)]","[(1, 329.68640854779414), (0, 362.83758544921875), (4, 401.8009982638889), (3, 474.2655675551471), (2, 481.2713216145833), (5, 517.9120483398438)]","[(0, 9057.955078125), (1, 4884.56005859375)]","[(4, 339.2783954326923), (1, 390.73360770089283), (5, 445.5500081380208), (3, 476.53524502840907), (2, 493.3849909855769), (0, 547.1177978515625)]","[(0, 22838.072265625), (1, 32300.076171875)]"
