,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 929.8323974609375), (1, 1088.8175048828125)]","[(0, 674.2457275390625), (1, 916.3045654296875)]","[(0, 6852.04296875), (1, 6382.59912109375)]","[(0, 5058.4638671875), (1, 3661.176025390625)]","[(0, 11982.6650390625), (1, 7234.59130859375)]","[(0, 10662.990234375), (1, 11313.9716796875)]","[(0, 12588.625), (1, 15877.5556640625)]","[(0, 1084.746826171875), (1, 935.575439453125)]","[(4, 49.76635383157169), (3, 58.045921325683594), (1, 76.54951985677083), (5, 84.12252604166666), (0, 93.91653006417411), (2, 143.95561335637018)]","[(0, 7584.04248046875), (1, 6020.33984375)]","[(4, 49.571529134114584), (3, 60.059618268694194), (5, 77.71294227013222), (0, 92.14748128255208), (2, 126.53115012428977), (1, 131.56505408653845)]","[(0, 5296.2373046875), (1, 3055.61572265625)]","[(4, 729.9333718039773), (5, 800.953564453125), (1, 859.2814275568181), (3, 952.1505859375), (2, 971.1236328125), (0, 1181.390234375)]","[(0, 15675.0322265625), (1, 12290.1865234375)]"
1,"[(0, 1062.2235107421875), (1, 1173.0872802734375)]","[(0, 1098.4517822265625), (1, 1590.9005126953125)]","[(0, 1729.046875), (1, 1508.5201416015625)]","[(0, 6734.27392578125), (1, 6468.09130859375)]","[(0, 10915.4609375), (1, 5909.91259765625)]","[(0, 11447.8720703125), (1, 10346.7890625)]","[(0, 6287.2001953125), (1, 8266.173828125)]","[(0, 2080.685791015625), (1, 837.9219970703125)]","[(4, 180.0816650390625), (5, 191.16148681640624), (3, 248.779931640625), (1, 263.1263538707386), (2, 282.1328125), (0, 373.4671875)]","[(0, 3324.341796875), (1, 2591.29345703125)]","[(4, 525.7964274088541), (5, 662.9122869318181), (3, 671.8185813210227), (1, 785.6258138020834), (2, 791.6819069602273), (0, 810.9555220170455)]","[(0, 2029.0491943359375), (1, 2653.871337890625)]","[(4, 179.62661743164062), (1, 201.9171142578125), (5, 213.62587193080358), (3, 221.40857747395833), (2, 265.21103922526044), (0, 284.57119516225964)]","[(0, 2973.322021484375), (1, 2702.848388671875)]"
2,"[(0, 1140.3837890625), (1, 1247.6396484375)]","[(0, 835.19873046875), (1, 1086.21630859375)]","[(0, 3013.50634765625), (1, 3189.423583984375)]","[(0, 4390.05224609375), (1, 4828.59716796875)]","[(0, 4942.896484375), (1, 3869.687744140625)]","[(0, 10984.4033203125), (1, 11995.52734375)]","[(0, 5349.10400390625), (1, 4599.1513671875)]","[(0, 847.5182495117188), (1, 815.6444091796875)]","[(1, 112.6162109375), (2, 141.43411690848214), (4, 219.05603966346155), (0, 248.0843787560096), (5, 272.95680745442706), (3, 483.5791015625)]","[(0, 3022.31884765625), (1, 1828.3504638671875)]","[(4, 264.79664829799106), (1, 317.5610758463542), (5, 345.6306966145833), (3, 363.57211538461536), (2, 427.123876953125), (0, 466.83487215909093)]","[(0, 7151.27392578125), (1, 6434.02001953125)]","[(1, 168.15090110085228), (2, 199.90819091796874), (4, 205.26695667613637), (5, 245.5382568359375), (0, 263.554150390625), (3, 323.1531494140625)]","[(0, 4156.556640625), (1, 3531.885498046875)]"
3,"[(0, 1324.8411865234375), (1, 1630.5438232421875)]","[(0, 641.6448974609375), (1, 779.0590209960938)]","[(0, 23291.51171875), (1, 23463.11328125)]","[(0, 9731.26171875), (1, 10376.9580078125)]","[(0, 4903.2568359375), (1, 3976.451171875)]","[(0, 6918.67822265625), (1, 7929.57275390625)]","[(0, 10013.4384765625), (1, 11446.7255859375)]","[(0, 6580.263671875), (1, 3177.128662109375)]","[(4, 263.59439364346593), (1, 280.06021395596593), (5, 292.61796875), (2, 308.9697998046875), (3, 329.374072265625), (0, 349.2732421875)]","[(0, 1962.7611083984375), (1, 1372.3468017578125)]","[(2, 340.1385091145833), (0, 380.7467041015625), (1, 389.72201772836536), (4, 398.1111403245192), (5, 449.2252604166667), (3, 501.2306722005208)]","[(0, 3005.50439453125), (1, 1315.093505859375)]","[(4, 471.2274058948864), (1, 493.1384943181818), (5, 553.339599609375), (2, 573.3412109375), (3, 683.492431640625), (0, 721.674365234375)]","[(0, 13963.7890625), (1, 9867.2333984375)]"
4,"[(0, 1242.4976806640625), (1, 1727.841064453125)]","[(0, 384.96783447265625), (1, 365.7677307128906)]","[(0, 26123.8203125), (1, 23177.419921875)]","[(0, 9464.6875), (1, 12219.701171875)]","[(0, 10964.8525390625), (1, 6815.033203125)]","[(0, 11315.837890625), (1, 9751.1689453125)]","[(0, 11750.5859375), (1, 10332.2646484375)]","[(0, 2817.147216796875), (1, 2547.672607421875)]","[(4, 91.84731619698661), (3, 105.47742716471355), (1, 118.999365234375), (0, 130.68072040264423), (5, 180.61612955729166), (2, 235.05342923677884)]","[(0, 11392.337890625), (1, 5593.263671875)]","[(2, 136.59157151442307), (1, 166.9864501953125), (4, 199.78168194110577), (5, 218.00390625), (0, 260.9460042317708), (3, 501.87211470170456)]","[(0, 619.9653930664062), (1, 650.609130859375)]","[(4, 86.03694152832031), (1, 90.37513732910156), (3, 139.44557407924108), (0, 145.53624616350447), (5, 155.5791015625), (2, 163.78965541294642)]","[(0, 10162.8564453125), (1, 7885.7431640625)]"
5,"[(0, 1540.63232421875), (1, 1993.6217041015625)]","[(0, 244.19760131835938), (1, 238.56704711914062)]","[(0, 7023.58447265625), (1, 7137.42919921875)]","[(0, 6161.05126953125), (1, 6276.8662109375)]","[(0, 11395.0869140625), (1, 7147.24462890625)]","[(0, 14214.806640625), (1, 16620.076171875)]","[(0, 6786.21728515625), (1, 7710.140625)]","[(0, 2895.953857421875), (1, 1857.9505615234375)]","[(4, 135.62012828480113), (5, 135.7585205078125), (1, 153.19142844460228), (2, 154.4621337890625), (3, 177.65220947265624), (0, 207.3067138671875)]","[(0, 2078.65771484375), (1, 2172.66162109375)]","[(2, 98.16091684194711), (4, 114.21853402944711), (5, 127.11295572916667), (1, 146.81044224330358), (0, 191.56278483072916), (3, 252.49951171875)]","[(0, 1011.4573364257812), (1, 1245.248046875)]","[(4, 493.8302815755208), (1, 520.5699869791666), (5, 564.8751331676136), (2, 599.1123934659091), (3, 699.4821555397727), (0, 752.2769886363636)]","[(0, 2877.2509765625), (1, 2648.431884765625)]"
6,"[(0, 765.44482421875), (1, 821.6172485351562)]","[(0, 1187.774169921875), (1, 1863.2489013671875)]","[(0, 5050.20703125), (1, 4074.03955078125)]","[(0, 3825.844970703125), (1, 4844.93994140625)]","[(0, 4993.2509765625), (1, 3886.423095703125)]","[(0, 11241.1591796875), (1, 9593.7958984375)]","[(0, 15886.5673828125), (1, 17562.083984375)]","[(0, 1240.4884033203125), (1, 1053.96923828125)]","[(1, 263.11252848307294), (2, 266.81514115767044), (4, 271.50966389973956), (5, 273.8696954900568), (0, 392.5007990056818), (3, 403.27321555397725)]","[(0, 2310.4912109375), (1, 1956.4381103515625)]","[(4, 138.66236223493303), (3, 198.68175330528845), (1, 214.4373575846354), (5, 251.0570271809896), (0, 338.61088423295456), (2, 402.1571533203125)]","[(0, 2984.448486328125), (1, 2397.097412109375)]","[(1, 127.082470703125), (0, 149.03989955357142), (3, 153.26689453125), (2, 179.39227764423077), (5, 193.14901297433036), (4, 195.43251037597656)]","[(0, 16045.1630859375), (1, 12095.67578125)]"
7,"[(0, 1057.27734375), (1, 1261.3121337890625)]","[(0, 1879.3262939453125), (1, 3279.654541015625)]","[(0, 3521.482666015625), (1, 3493.152099609375)]","[(0, 21844.42578125), (1, 18326.912109375)]","[(0, 6383.931640625), (1, 4518.11279296875)]","[(0, 4661.564453125), (1, 5209.39453125)]","[(0, 13557.7197265625), (1, 16257.166015625)]","[(0, 2160.7646484375), (1, 1963.8564453125)]","[(4, 188.35299246651786), (1, 197.0502471923828), (5, 206.94349083533655), (2, 219.27696940104167), (0, 229.80057198660714), (3, 241.70654296875)]","[(0, 1393.7952880859375), (1, 1334.465576171875)]","[(1, 396.8113902698864), (2, 440.355419921875), (4, 587.18115234375), (5, 668.853564453125), (0, 674.282080078125), (3, 1012.48662109375)]","[(0, 1876.733642578125), (1, 1911.8326416015625)]","[(4, 113.12587193080357), (1, 115.61044747488839), (5, 134.21836500901443), (2, 139.09477351262018), (3, 145.16355543870193), (0, 154.06126051682693)]","[(0, 14465.849609375), (1, 11939.1025390625)]"
8,"[(0, 1621.1005859375), (1, 2072.069091796875)]","[(0, 1408.2076416015625), (1, 2152.830078125)]","[(0, 17645.70703125), (1, 18368.9609375)]","[(0, 10434.53515625), (1, 10568.6357421875)]","[(0, 13728.7763671875), (1, 8395.6259765625)]","[(0, 7396.7734375), (1, 6698.609375)]","[(0, 9740.7783203125), (1, 8423.294921875)]","[(0, 971.7516479492188), (1, 953.1776733398438)]","[(5, 44.17259928385417), (4, 49.4434814453125), (3, 58.92867838541667), (2, 59.78333333333333), (1, 65.45155334472656), (0, 82.22435709635417)]","[(0, 4546.14208984375), (1, 5370.59326171875)]","[(4, 64.89737701416016), (5, 90.73434012276786), (1, 97.24488932291666), (2, 97.578125), (3, 130.35369001116072), (0, 147.56482872596155)]","[(0, 3289.248779296875), (1, 3537.481201171875)]","[(1, 52.787139892578125), (2, 59.70220133463542), (5, 68.18668474469867), (4, 70.73767903645833), (0, 115.36891392299107), (3, 139.82206843449518)]","[(0, 1752.082275390625), (1, 1511.9522705078125)]"
9,"[(0, 1300.9298095703125), (1, 1607.043701171875)]","[(0, 786.2340698242188), (1, 942.424560546875)]","[(0, 5289.8720703125), (1, 5917.46923828125)]","[(0, 20712.95703125), (1, 19477.330078125)]","[(0, 4210.1796875), (1, 2648.39404296875)]","[(0, 3797.647216796875), (1, 3419.070556640625)]","[(0, 11873.34765625), (1, 13689.1357421875)]","[(0, 1763.3839111328125), (1, 1537.4024658203125)]","[(2, 82.30561174665179), (1, 86.0727294921875), (5, 87.8516376201923), (4, 92.08411516462054), (0, 171.05344801682693), (3, 225.014404296875)]","[(0, 2055.669677734375), (1, 2201.408447265625)]","[(3, 74.58040125229779), (4, 78.01731363932292), (0, 114.40291595458984), (5, 128.46685791015625), (1, 132.40521599264707), (2, 173.06067708333333)]","[(0, 3516.61669921875), (1, 3207.12646484375)]","[(1, 88.87408447265625), (2, 111.4342041015625), (4, 128.65372408353366), (5, 174.7531534830729), (0, 232.3819580078125), (3, 360.51713423295456)]","[(0, 3635.838623046875), (1, 3404.422607421875)]"
