,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 7.453070958455403), (1, 7.620526521102242)]","[(0, 7.450314241297105), (1, 7.3370615641276045)]","[(0, 7.206135142933238), (1, 7.267685630104759)]","[(0, 6.721761067708333), (1, 6.69459703233507)]","[(0, 7.301812065972222), (1, 6.730541229248047)]","[(0, 7.736564636230469), (1, 7.823564702814275)]","[(0, 7.917430877685547), (1, 7.986419200897217)]","[(0, 6.888937730055589), (1, 6.830602205716646)]","[(2, 6.767081627478967), (1, 6.79198252360026), (0, 6.843209402901786), (4, 7.050976023954504), (3, 7.074247360229492), (5, 7.181972249348958)]","[(0, 7.073004913330078), (1, 7.441272735595703)]","[(0, 6.402402242024739), (2, 6.520452325994318), (1, 6.5952887901893025), (3, 6.642332349504743), (5, 6.702748225285457), (4, 6.747404988606771)]","[(0, 6.764309692382812), (1, 6.861715698242188)]","[(0, 6.387943267822266), (3, 6.490743255615234), (2, 6.536801147460937), (1, 6.5836029052734375), (5, 6.588107299804688), (4, 6.635775479403409)]","[(0, 6.565497080485026), (1, 6.542250315348308)]"
1,"[(0, 7.531575012207031), (1, 7.7614794279399675)]","[(0, 7.653217091279871), (1, 7.571092732747396)]","[(0, 6.883359042080966), (1, 6.84867373379794)]","[(0, 7.163257175021702), (1, 7.160269843207465)]","[(0, 7.208147684733073), (1, 6.695612165662977)]","[(0, 7.832491094415838), (1, 7.746822010387074)]","[(0, 7.717558860778809), (1, 7.801163673400879)]","[(0, 6.309331720525568), (1, 6.368886774236506)]","[(2, 6.5645500183105465), (1, 6.638082330877131), (0, 6.699613952636719), (5, 6.788593292236328), (4, 6.829394947398793), (3, 6.906826782226562)]","[(0, 6.818398157755534), (1, 6.753305435180664)]","[(0, 6.874425714666193), (2, 7.026829112659801), (3, 7.0458984375), (1, 7.146697362263997), (4, 7.208716074625651), (5, 7.217851118607954)]","[(0, 6.730355398995536), (1, 6.772990635463169)]","[(2, 6.871635437011719), (0, 7.043523935171274), (1, 7.082695007324219), (5, 7.093692779541016), (4, 7.196553707122803), (3, 7.259530131022135)]","[(0, 6.994438171386719), (1, 6.818724822998047)]"
2,"[(0, 7.6159230107846465), (1, 7.800288807262074)]","[(0, 7.3103688557942705), (1, 7.169014930725098)]","[(0, 7.050402959187825), (1, 7.095536549886067)]","[(0, 7.407078136097301), (1, 7.405016812411222)]","[(0, 6.557916429307726), (1, 6.452421400282118)]","[(0, 8.293288094656807), (1, 8.361070905412946)]","[(0, 7.0940734015570746), (1, 6.913313971625434)]","[(0, 6.397127004770132), (1, 6.892276763916016)]","[(5, 7.086769739786784), (1, 7.098165384928385), (4, 7.099092336801382), (2, 7.123720986502511), (3, 7.222047979181463), (0, 7.308871342585637)]","[(0, 6.524498621622722), (1, 6.7532958984375)]","[(2, 6.838980102539063), (5, 6.989770253499349), (0, 7.021727128462358), (1, 7.073270161946614), (3, 7.215218764085036), (4, 7.221866062709263)]","[(0, 7.162189136851918), (1, 7.161586414683949)]","[(3, 6.2214607238769535), (4, 6.357115312056108), (0, 6.421475219726562), (5, 6.442127227783203), (1, 6.522663463245738), (2, 6.611578369140625)]","[(0, 7.209755706787109), (1, 7.015454864501953)]"
3,"[(0, 7.413471221923828), (1, 7.6515430651213)]","[(0, 7.496250152587891), (1, 7.38848876953125)]","[(0, 7.553945541381836), (1, 7.652238368988037)]","[(0, 7.384002685546875), (1, 7.345023261176215)]","[(0, 6.566519419352214), (1, 6.482171800401476)]","[(0, 7.471288507634943), (1, 7.528002652254972)]","[(0, 7.6141204833984375), (1, 7.684255218505859)]","[(0, 6.799652099609375), (1, 7.094648742675782)]","[(0, 6.55792465209961), (1, 6.667974298650568), (2, 6.675262451171875), (3, 6.69300537109375), (4, 6.806614962491122), (5, 6.807804870605469)]","[(0, 6.295199076334636), (1, 6.8113753000895185)]","[(5, 6.846426010131836), (4, 7.017648550180288), (3, 7.026683807373047), (2, 7.2574920654296875), (1, 7.298091594989483), (0, 7.40328852335612)]","[(0, 6.835362361027644), (1, 6.789345374474158)]","[(5, 6.822465515136718), (2, 6.828105926513672), (0, 6.847715759277344), (3, 6.85985107421875), (4, 6.960049715909091), (1, 6.96636338667436)]","[(0, 6.812247594197591), (1, 6.770036697387695)]"
4,"[(0, 7.853666759672619), (1, 8.03515625)]","[(0, 7.126497442072088), (1, 6.88748779296875)]","[(0, 7.469980716705322), (1, 7.507469177246094)]","[(0, 7.192003885904948), (1, 7.2917226155598955)]","[(0, 7.481777191162109), (1, 7.019438934326172)]","[(0, 7.409698486328125), (1, 7.299937438964844)]","[(0, 7.389130486382379), (1, 7.233039008246528)]","[(0, 7.028434117635091), (1, 6.339175137606534)]","[(3, 6.222197850545247), (4, 6.482095445905413), (5, 6.582798004150391), (0, 6.738559429462139), (1, 6.802085876464844), (2, 6.991452143742488)]","[(0, 6.296765518188477), (1, 7.0872352600097654)]","[(4, 6.607264592097356), (5, 6.6303558349609375), (3, 6.774170615456321), (2, 6.917244544396033), (1, 7.03489739554269), (0, 7.078428268432617)]","[(0, 6.5953288078308105), (1, 6.633845609777114)]","[(1, 7.084027290344238), (4, 7.110232830047607), (2, 7.158072880336216), (5, 7.168558393205915), (0, 7.200299944196429), (3, 7.210538046700614)]","[(0, 6.5412247975667315), (1, 6.447841644287109)]"
5,"[(0, 7.677878970191593), (1, 7.826351165771484)]","[(0, 7.390727650035512), (1, 7.184702301025391)]","[(0, 7.1042662726508246), (1, 7.233504401312934)]","[(0, 7.085398356119792), (1, 7.165739271375868)]","[(0, 7.7554779052734375), (1, 7.290455627441406)]","[(0, 7.471913146972656), (1, 7.55765380859375)]","[(0, 7.743659973144531), (1, 7.820730035955256)]","[(0, 7.057748647836538), (1, 7.021205902099609)]","[(5, 6.263545227050781), (2, 6.301531219482422), (3, 6.359896850585938), (4, 6.3739402077414775), (0, 6.400063323974609), (1, 6.412465875799006)]","[(0, 6.901071275983538), (1, 6.5318483625139505)]","[(2, 6.393880403958834), (0, 6.569974899291992), (1, 6.608424050467355), (4, 6.800436753493089), (5, 6.844950993855794), (3, 7.048097783868963)]","[(0, 6.558535257975261), (1, 6.6512877146403)]","[(3, 6.911913785067472), (5, 6.913595026189631), (0, 6.955731478604403), (2, 6.9680869362571025), (4, 7.024466832478841), (1, 7.074241002400716)]","[(0, 6.967218017578125), (1, 6.81817398071289)]"
6,"[(0, 7.533787814053622), (1, 7.676686604817708)]","[(0, 7.741843668619792), (1, 7.7326836219200725)]","[(0, 7.120471318562825), (1, 7.055606842041016)]","[(0, 7.155383716930043), (1, 7.196863347833807)]","[(0, 7.076516469319661), (1, 6.983869552612305)]","[(0, 7.359476470947266), (1, 7.254982757568359)]","[(0, 8.043008592393663), (1, 8.163190205891928)]","[(0, 6.991748809814453), (1, 6.734869275774274)]","[(5, 7.024188648570668), (3, 7.059085499156605), (2, 7.062465320933949), (4, 7.066439310709636), (0, 7.0824363014914775), (1, 7.104437510172526)]","[(0, 7.0318162100655695), (1, 7.072054036458334)]","[(0, 6.91659892689098), (2, 7.03427734375), (5, 7.038948059082031), (3, 7.096015930175781), (1, 7.101654052734375), (4, 7.118872506277902)]","[(0, 7.211075415978065), (1, 7.007968609149639)]","[(3, 7.159554545084635), (5, 7.1930084228515625), (2, 7.335651104266827), (0, 7.35212653023856), (4, 7.414861679077148), (1, 7.48019765218099)]","[(0, 6.5840810139973955), (1, 6.524640401204427)]"
7,"[(0, 7.43450927734375), (1, 7.614836120605469)]","[(0, 7.9985407511393225), (1, 8.011080815241886)]","[(0, 6.7474006652832035), (1, 6.799302673339843)]","[(0, 7.6911420822143555), (1, 7.686270713806152)]","[(0, 7.005230712890625), (1, 6.871157836914063)]","[(0, 7.14479128519694), (1, 7.339159647623698)]","[(0, 7.653432210286458), (1, 7.7687733968098955)]","[(0, 7.13099110921224), (1, 7.556292533874512)]","[(3, 7.01109250386556), (5, 7.063851576585036), (0, 7.1031951904296875), (2, 7.1073450724283855), (4, 7.117069789341518), (1, 7.177283763885498)]","[(0, 6.5026594797770185), (1, 6.455495660955256)]","[(4, 6.721780950372869), (3, 6.801554870605469), (5, 6.804217529296875), (1, 6.969056562943892), (0, 7.072914123535156), (2, 7.090985870361328)]","[(0, 7.165902818952288), (1, 7.159585219163161)]","[(5, 6.18423344538762), (3, 6.264485872708834), (4, 6.377170562744141), (2, 6.407230670635517), (0, 6.4707794189453125), (1, 6.605910164969308)]","[(0, 6.605766296386719), (1, 6.570468266805013)]"
8,"[(0, 7.729027157738095), (1, 7.949495697021485)]","[(0, 7.476872444152832), (1, 7.441476004464286)]","[(0, 7.45241461859809), (1, 7.499347262912327)]","[(0, 7.447876824273004), (1, 7.458111233181423)]","[(0, 7.499504089355469), (1, 7.056695726182726)]","[(0, 7.53443717956543), (1, 7.3746185302734375)]","[(0, 7.143191019694011), (1, 6.998398251003689)]","[(0, 6.7280120849609375), (1, 6.7042950221470425)]","[(0, 6.675112915039063), (2, 6.700140380859375), (1, 6.740124702453613), (3, 7.183426920572916), (4, 7.203556537628174), (5, 7.204590352376302)]","[(0, 7.432445526123047), (1, 7.11308112511268)]","[(2, 6.243215120755709), (0, 6.383901155911959), (5, 6.4558225359235495), (4, 6.543445587158203), (1, 6.625507100423177), (3, 6.715291704450335)]","[(0, 6.749887084960937), (1, 6.580280303955078)]","[(1, 6.323735237121582), (2, 6.363682047526042), (0, 6.428580692836216), (5, 6.4729172842843195), (4, 6.492180887858073), (3, 6.60819596510667)]","[(0, 6.522843933105468), (1, 6.3006542205810545)]"
9,"[(0, 7.614815848214286), (1, 7.7849372863769535)]","[(0, 7.333442687988281), (1, 7.2057853698730465)]","[(0, 7.231532287597656), (1, 7.2541259765625)]","[(0, 7.608141899108887), (1, 7.559284210205078)]","[(0, 6.489916483561198), (1, 6.386430104573567)]","[(0, 7.738862718854632), (1, 7.648792266845703)]","[(0, 7.715968322753906), (1, 7.757077026367187)]","[(0, 6.947866712297712), (1, 6.570076575646033)]","[(2, 6.3936358860560825), (1, 6.4989171346028645), (0, 6.601537851186899), (5, 6.695984473595252), (4, 6.831054142543247), (3, 7.011010487874349)]","[(0, 6.181843185424805), (1, 6.171843338012695)]","[(0, 6.485905170440674), (3, 6.569250219008502), (5, 6.6968770027160645), (4, 6.711496141221788), (2, 6.797738138834635), (1, 6.8651123046875)]","[(0, 7.2964036124093195), (1, 7.344400024414062)]","[(2, 6.374997065617488), (1, 6.397926330566406), (5, 6.469702402750651), (4, 6.489067664513221), (0, 6.623877207438151), (3, 6.688394026322798)]","[(0, 7.2427314758300785), (1, 7.121265411376953)]"
