,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1270.9144287109375), (1, 1552.9539794921875)]","[(0, 1994.1123046875), (1, 1898.32373046875)]","[(0, 2566.568603515625), (1, 2862.32421875)]","[(0, 2816.6689453125), (1, 2718.646240234375)]","[(0, 4556.53759765625), (1, 2998.10400390625)]","[(0, 4410.15234375), (1, 4477.40234375)]","[(0, 6149.29931640625), (1, 6591.16064453125)]","[(0, 1629.0384521484375), (1, 1170.6844482421875)]","[(4, 103.79010368795956), (1, 110.28814290364583), (3, 118.93445587158203), (0, 125.82266671316964), (5, 139.60714518229167), (2, 148.33656663161057)]","[(0, 3132.43310546875), (1, 3212.3271484375)]","[(3, 89.01021902901786), (0, 92.15662638346355), (4, 96.95282389322917), (5, 126.3707744891827), (1, 128.37489670973557), (2, 145.99327503551137)]","[(0, 2066.787841796875), (1, 2053.882568359375)]","[(4, 216.60722212357953), (3, 230.0730712890625), (5, 242.0376708984375), (1, 242.8001376065341), (0, 263.8565673828125), (2, 278.6727783203125)]","[(0, 3739.07666015625), (1, 3786.5986328125)]"
1,"[(0, 1872.53955078125), (1, 2584.310302734375)]","[(0, 2510.17041015625), (1, 2474.8173828125)]","[(0, 2062.746337890625), (1, 1934.85400390625)]","[(0, 3916.034423828125), (1, 4038.443603515625)]","[(0, 4620.68505859375), (1, 2831.54541015625)]","[(0, 4367.96875), (1, 4322.93896484375)]","[(0, 5359.12255859375), (1, 6004.06201171875)]","[(0, 1545.9130859375), (1, 1127.650634765625)]","[(1, 155.38636363636363), (4, 178.9248712713068), (0, 202.1299560546875), (2, 209.3307373046875), (3, 223.302392578125), (5, 238.3818115234375)]","[(0, 1866.3050537109375), (1, 1763.7462158203125)]","[(3, 202.81418678977272), (4, 215.09493001302084), (5, 220.0321377840909), (0, 268.09952059659093), (2, 292.29361239346593), (1, 327.5650227864583)]","[(0, 1708.8792724609375), (1, 2270.82861328125)]","[(1, 179.13047572544642), (4, 187.29861450195312), (5, 200.66071428571428), (3, 201.02939453125), (2, 214.7217000325521), (0, 236.89357346754807)]","[(0, 2604.773193359375), (1, 2838.76171875)]"
2,"[(0, 1695.87744140625), (1, 2194.60107421875)]","[(0, 1808.83056640625), (1, 1809.3973388671875)]","[(0, 1991.75927734375), (1, 2191.211181640625)]","[(0, 4353.08544921875), (1, 5024.634765625)]","[(0, 2493.533203125), (1, 2123.5029296875)]","[(0, 7888.75927734375), (1, 7935.322265625)]","[(0, 2754.0068359375), (1, 2722.779541015625)]","[(0, 1499.2435302734375), (1, 1975.9427490234375)]","[(1, 152.33543294270834), (4, 170.63268103966345), (2, 177.20713588169642), (5, 201.19144694010416), (0, 239.15765850360577), (3, 247.80626331676137)]","[(0, 1856.0794677734375), (1, 1543.9666748046875)]","[(4, 210.93458775111608), (1, 214.2271525065104), (5, 229.84686279296875), (2, 235.86357421875), (3, 244.5390625), (0, 266.6344105113636)]","[(0, 3948.16015625), (1, 4134.62646484375)]","[(1, 188.45751953125), (4, 192.9212313565341), (0, 193.80128173828126), (3, 197.99625244140626), (2, 226.31611328125), (5, 231.550732421875)]","[(0, 2595.04736328125), (1, 2955.31982421875)]"
3,"[(0, 1966.600341796875), (1, 2779.24609375)]","[(0, 2053.545654296875), (1, 1993.9410400390625)]","[(0, 6945.5380859375), (1, 6540.56005859375)]","[(0, 4752.32666015625), (1, 5237.7900390625)]","[(0, 2525.63818359375), (1, 2110.567626953125)]","[(0, 4869.044921875), (1, 4942.89208984375)]","[(0, 5306.935546875), (1, 5339.60400390625)]","[(0, 2461.020751953125), (1, 2781.59130859375)]","[(4, 144.2822265625), (1, 162.5924405184659), (3, 167.55013427734374), (5, 178.8572265625), (0, 189.20792236328126), (2, 202.3341064453125)]","[(0, 1327.06103515625), (1, 1877.555419921875)]","[(2, 249.6459757486979), (0, 252.3012898763021), (1, 254.84288611778845), (3, 282.8638509114583), (5, 288.3449300130208), (4, 293.6845515324519)]","[(0, 2256.29833984375), (1, 1775.03759765625)]","[(1, 286.6590021306818), (4, 291.10378196022725), (2, 360.6054931640625), (0, 364.6861083984375), (3, 370.60537109375), (5, 371.9235595703125)]","[(0, 3724.819091796875), (1, 4127.70849609375)]"
4,"[(0, 1864.8399658203125), (1, 2559.001708984375)]","[(0, 1089.2667236328125), (1, 967.7989501953125)]","[(0, 5151.91064453125), (1, 5471.4599609375)]","[(0, 3584.741455078125), (1, 3724.350341796875)]","[(0, 4827.220703125), (1, 2813.024658203125)]","[(0, 3219.2705078125), (1, 3175.91064453125)]","[(0, 4316.26513671875), (1, 4318.4189453125)]","[(0, 2247.37744140625), (1, 1776.9422607421875)]","[(3, 104.92146809895833), (4, 117.38189697265625), (1, 124.27957356770834), (0, 127.56187086838942), (5, 191.7411905924479), (2, 210.39742337740384)]","[(0, 2212.6787109375), (1, 3217.128173828125)]","[(5, 135.33419799804688), (1, 135.73246547154017), (2, 138.7198768028846), (4, 140.6501183143029), (3, 169.68140758167613), (0, 184.0621337890625)]","[(0, 829.1936645507812), (1, 1032.8963623046875)]","[(4, 178.22210693359375), (1, 188.16766357421875), (3, 190.29000418526786), (0, 206.64268275669642), (5, 230.25533621651786), (2, 243.35213797433036)]","[(0, 2845.85546875), (1, 3233.655517578125)]"
5,"[(0, 1697.2972412109375), (1, 2270.09228515625)]","[(0, 784.243896484375), (1, 680.6251220703125)]","[(0, 3950.186279296875), (1, 3841.261962890625)]","[(0, 3035.7197265625), (1, 3292.62255859375)]","[(0, 5867.10400390625), (1, 3538.773681640625)]","[(0, 3413.623291015625), (1, 3416.414306640625)]","[(0, 6114.34716796875), (1, 5972.1220703125)]","[(0, 2591.10546875), (1, 2790.642822265625)]","[(1, 119.18318314985795), (2, 131.80723876953124), (4, 134.081787109375), (0, 140.75155029296874), (5, 149.0888427734375), (3, 159.243603515625)]","[(0, 2482.505859375), (1, 3086.87646484375)]","[(1, 101.39397321428571), (2, 107.35242638221153), (4, 112.93689903846153), (5, 123.45286051432292), (0, 151.770263671875), (3, 181.8890380859375)]","[(0, 1278.7257080078125), (1, 1435.951171875)]","[(1, 254.77115885416666), (4, 265.0646565755208), (2, 279.73213334517044), (0, 288.28719815340907), (5, 292.80473188920456), (3, 295.4864612926136)]","[(0, 3578.698974609375), (1, 4094.832275390625)]"
6,"[(0, 2078.868896484375), (1, 2565.75)]","[(0, 1474.8272705078125), (1, 1696.9710693359375)]","[(0, 2176.366455078125), (1, 2217.652587890625)]","[(0, 3824.6337890625), (1, 3746.558349609375)]","[(0, 2951.971923828125), (1, 2686.7744140625)]","[(0, 2530.994384765625), (1, 2533.3515625)]","[(0, 7998.55126953125), (1, 9094.890625)]","[(0, 1725.6385498046875), (1, 1653.501953125)]","[(1, 234.63199869791666), (4, 252.85821533203125), (2, 253.60648970170453), (5, 277.90727095170456), (0, 287.69091796875), (3, 311.810302734375)]","[(0, 2432.5439453125), (1, 2379.76025390625)]","[(1, 133.44082641601562), (4, 147.838623046875), (2, 178.45504150390624), (0, 179.5912531072443), (5, 183.3907267252604), (3, 199.05840594951923)]","[(0, 2660.062744140625), (1, 2127.7001953125)]","[(3, 203.25712890625), (0, 212.71348353794642), (5, 223.62255859375), (1, 224.43287760416666), (4, 226.0980987548828), (2, 255.01402869591345)]","[(0, 3801.966552734375), (1, 4161.17724609375)]"
7,"[(0, 1518.8428955078125), (1, 2037.2557373046875)]","[(0, 1995.1832275390625), (1, 2477.263671875)]","[(0, 2420.73193359375), (1, 2687.96240234375)]","[(0, 5883.28564453125), (1, 6048.0830078125)]","[(0, 3192.32373046875), (1, 2726.1015625)]","[(0, 2742.74267578125), (1, 3092.66943359375)]","[(0, 6353.72119140625), (1, 7440.5888671875)]","[(0, 2783.86572265625), (1, 2647.693115234375)]","[(4, 182.91610281808036), (2, 185.96487630208333), (1, 195.3274383544922), (5, 202.26361553485577), (0, 208.16530064174108), (3, 232.044677734375)]","[(0, 1599.2197265625), (1, 1850.608154296875)]","[(1, 213.10764382102272), (4, 215.5337579900568), (2, 271.6339599609375), (5, 276.175), (3, 284.314013671875), (0, 285.820263671875)]","[(0, 2541.80224609375), (1, 2527.71875)]","[(1, 99.36822509765625), (2, 104.65480393629808), (0, 113.63807091346153), (4, 122.66237095424107), (5, 129.9927978515625), (3, 140.9803466796875)]","[(0, 3560.97509765625), (1, 3580.214599609375)]"
8,"[(0, 2528.54931640625), (1, 3313.927490234375)]","[(0, 1554.2615966796875), (1, 1640.9300537109375)]","[(0, 4909.859375), (1, 5466.99560546875)]","[(0, 4428.4013671875), (1, 4364.9541015625)]","[(0, 5149.07177734375), (1, 3091.6494140625)]","[(0, 3794.90283203125), (1, 3441.180908203125)]","[(0, 4099.548828125), (1, 4258.0537109375)]","[(0, 1511.8802490234375), (1, 1370.906494140625)]","[(3, 75.50333658854167), (5, 76.80260416666667), (4, 77.72134399414062), (0, 89.87251790364583), (2, 91.31853841145833), (1, 92.45812225341797)]","[(0, 3109.980712890625), (1, 3950.099853515625)]","[(1, 103.42378743489583), (2, 113.5765850360577), (4, 121.86741638183594), (5, 135.49786376953125), (0, 157.22469388521634), (3, 167.91376604352678)]","[(0, 2540.416015625), (1, 3103.539306640625)]","[(1, 76.93656921386719), (4, 80.97027994791667), (2, 93.88076985677084), (5, 94.89286586216518), (0, 109.65811593191964), (3, 117.52188814603366)]","[(0, 1580.3314208984375), (1, 1753.1661376953125)]"
9,"[(0, 2086.185546875), (1, 2899.697021484375)]","[(0, 1218.9903564453125), (1, 1251.3741455078125)]","[(0, 3814.227294921875), (1, 3531.0)]","[(0, 7160.71875), (1, 6871.76611328125)]","[(0, 2085.250732421875), (1, 1728.846435546875)]","[(0, 3070.223876953125), (1, 3099.315673828125)]","[(0, 4809.9697265625), (1, 4671.7646484375)]","[(0, 2026.9140625), (1, 1357.8428955078125)]","[(2, 95.96570696149554), (1, 96.18343098958333), (5, 108.99281663161058), (4, 109.333984375), (0, 151.3921180138221), (3, 211.0964152018229)]","[(0, 1348.0125732421875), (1, 1751.775634765625)]","[(3, 80.91755227481617), (4, 82.44735378689236), (0, 103.05496215820312), (1, 112.47801298253677), (5, 118.86409759521484), (2, 137.2509765625)]","[(0, 4117.58056640625), (1, 3491.040771484375)]","[(1, 94.28150285993304), (4, 118.73892916165866), (2, 122.2469012920673), (0, 149.8696085611979), (5, 151.09122721354166), (3, 197.0917080965909)]","[(0, 3352.1787109375), (1, 3608.58349609375)]"
