,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1830.9005126953125), (1, 2347.12353515625)]","[(0, 2863.174560546875), (1, 3091.74951171875)]","[(0, 2489.04638671875), (1, 2573.455810546875)]","[(0, 1870.281005859375), (1, 1879.4454345703125)]","[(0, 3618.083740234375), (1, 2266.3251953125)]","[(0, 5083.89794921875), (1, 4901.89599609375)]","[(0, 6507.95654296875), (1, 7192.08447265625)]","[(0, 1755.2606201171875), (1, 1060.880615234375)]","[(4, 93.77737247242646), (3, 98.44947052001953), (1, 128.80869954427084), (5, 140.99015299479166), (0, 150.21193150111608), (2, 230.14684119591345)]","[(0, 2137.85498046875), (1, 2208.5771484375)]","[(4, 84.5359375), (3, 90.75909423828125), (0, 91.45057169596355), (1, 114.85354379507211), (5, 129.06324181189905), (2, 138.8587091619318)]","[(0, 2145.56640625), (1, 1903.3487548828125)]","[(4, 185.7035577947443), (3, 189.491064453125), (5, 195.0708984375), (1, 209.51737837357953), (0, 212.117724609375), (2, 224.88515625)]","[(0, 4098.6806640625), (1, 3685.456298828125)]"
1,"[(0, 2915.976806640625), (1, 4155.220703125)]","[(0, 2984.3857421875), (1, 3295.858642578125)]","[(0, 1405.5281982421875), (1, 1440.310546875)]","[(0, 3236.8486328125), (1, 3198.05224609375)]","[(0, 3402.280517578125), (1, 2037.3170166015625)]","[(0, 4736.025390625), (1, 4955.1865234375)]","[(0, 4375.615234375), (1, 5077.56494140625)]","[(0, 1685.566162109375), (1, 1003.085205078125)]","[(4, 104.77192826704545), (3, 121.16104736328126), (5, 124.72435302734375), (1, 138.20890669389203), (0, 164.201416015625), (2, 168.65042724609376)]","[(0, 1875.2237548828125), (1, 1213.570556640625)]","[(4, 184.3603515625), (3, 213.24232066761363), (5, 225.423583984375), (1, 242.0531209309896), (0, 246.48848100142047), (2, 258.51644620028407)]","[(0, 1519.07470703125), (1, 1964.013916015625)]","[(4, 178.7611083984375), (5, 187.900146484375), (3, 193.22825520833334), (1, 216.15330287388392), (0, 234.59144005408655), (2, 273.8057047526042)]","[(0, 2382.73046875), (1, 1950.3026123046875)]"
2,"[(0, 2843.5615234375), (1, 4003.700439453125)]","[(0, 2516.025634765625), (1, 2572.716064453125)]","[(0, 1226.2298583984375), (1, 1391.372802734375)]","[(0, 2771.044189453125), (1, 2792.767333984375)]","[(0, 1714.4766845703125), (1, 1446.47802734375)]","[(0, 8182.24462890625), (1, 7753.482421875)]","[(0, 2068.180908203125), (1, 2211.083984375)]","[(0, 1072.4537353515625), (1, 1310.4224853515625)]","[(1, 103.37542317708333), (2, 113.61153738839286), (4, 173.64237154447116), (5, 187.3359375), (0, 191.87620192307693), (3, 281.11263760653407)]","[(0, 2708.565185546875), (1, 1998.469970703125)]","[(4, 188.17919921875), (3, 199.19675856370193), (5, 201.8614298502604), (1, 227.38427734375), (0, 234.50483842329547), (2, 237.7281982421875)]","[(0, 2978.254150390625), (1, 3652.36376953125)]","[(1, 117.34906560724431), (0, 123.5440185546875), (2, 132.95660400390625), (4, 135.19675514914772), (3, 144.24102783203125), (5, 153.452197265625)]","[(0, 2583.802734375), (1, 2104.19873046875)]"
3,"[(0, 3002.46484375), (1, 4121.4697265625)]","[(0, 2180.283447265625), (1, 2284.115478515625)]","[(0, 6988.21337890625), (1, 7602.392578125)]","[(0, 3890.276123046875), (1, 3970.509521484375)]","[(0, 1631.099853515625), (1, 1394.0191650390625)]","[(0, 5572.568359375), (1, 5230.4970703125)]","[(0, 5115.9443359375), (1, 4854.962890625)]","[(0, 2974.09765625), (1, 2338.6318359375)]","[(4, 144.59023215553978), (3, 164.5435302734375), (1, 167.22081409801137), (5, 181.0798095703125), (0, 189.24229736328124), (2, 207.213427734375)]","[(0, 1685.1434326171875), (1, 2001.297607421875)]","[(2, 190.5321044921875), (1, 194.60612605168268), (0, 205.8197224934896), (5, 241.31278483072916), (4, 244.91389347956732), (3, 258.5284016927083)]","[(0, 2063.732177734375), (1, 1211.0328369140625)]","[(1, 197.93283913352272), (0, 215.873583984375), (2, 225.4756103515625), (4, 226.81718306107953), (3, 245.8616455078125), (5, 264.7643798828125)]","[(0, 3645.125732421875), (1, 3136.06787109375)]"
4,"[(0, 2259.229736328125), (1, 3172.375244140625)]","[(0, 813.2603149414062), (1, 752.2644653320312)]","[(0, 6517.32275390625), (1, 6045.24609375)]","[(0, 3642.064453125), (1, 4299.93408203125)]","[(0, 4299.19580078125), (1, 2550.281005859375)]","[(0, 3738.809326171875), (1, 3924.828125)]","[(0, 3811.48193359375), (1, 4107.2421875)]","[(0, 1929.355712890625), (1, 1507.501220703125)]","[(1, 108.3754150390625), (0, 109.07293231670673), (4, 111.35986328125), (3, 112.94717407226562), (5, 178.28800455729166), (2, 183.04371995192307)]","[(0, 1948.0543212890625), (1, 3573.20849609375)]","[(4, 105.9269268329327), (5, 115.31136067708333), (1, 117.51283482142857), (2, 124.96493765024039), (0, 182.9616902669271), (3, 187.84672407670453)]","[(0, 725.4868774414062), (1, 1133.3316650390625)]","[(1, 81.86083984375), (4, 82.77442169189453), (3, 123.6220703125), (2, 128.382568359375), (5, 129.48440987723214), (0, 129.61129324776786)]","[(0, 3211.7666015625), (1, 2946.73486328125)]"
5,"[(0, 2507.775390625), (1, 3390.564697265625)]","[(0, 778.7340087890625), (1, 699.3406372070312)]","[(0, 2219.752685546875), (1, 2631.1015625)]","[(0, 2477.144287109375), (1, 2847.48291015625)]","[(0, 4442.1650390625), (1, 2670.969482421875)]","[(0, 4270.6806640625), (1, 4282.5537109375)]","[(0, 5141.87353515625), (1, 4979.59326171875)]","[(0, 2178.762939453125), (1, 1576.8671875)]","[(4, 127.19838645241477), (1, 132.7936456853693), (5, 141.05906982421874), (3, 144.80872802734376), (2, 146.14630126953125), (0, 152.7909912109375)]","[(0, 2322.56103515625), (1, 3254.178466796875)]","[(4, 70.88385948768028), (5, 74.11311848958333), (2, 89.00638521634616), (1, 112.36398751395089), (3, 116.76728959517045), (0, 142.86787923177084)]","[(0, 761.5352172851562), (1, 1175.0623779296875)]","[(1, 308.62583414713544), (0, 320.79769620028407), (2, 326.0814319957386), (4, 327.28867594401044), (3, 337.5498046875), (5, 353.02492453835225)]","[(0, 1918.4295654296875), (1, 1860.4088134765625)]"
6,"[(0, 2687.31640625), (1, 3814.743896484375)]","[(0, 2586.29150390625), (1, 3214.729736328125)]","[(0, 2505.847412109375), (1, 1943.560791015625)]","[(0, 2534.365234375), (1, 2545.7236328125)]","[(0, 1869.1531982421875), (1, 1635.2420654296875)]","[(0, 2968.570556640625), (1, 2926.656982421875)]","[(0, 8732.9765625), (1, 10288.5380859375)]","[(0, 1552.5963134765625), (1, 1624.5982666015625)]","[(1, 217.43621826171875), (2, 238.2244540127841), (0, 245.658447265625), (4, 249.4805704752604), (5, 274.308837890625), (3, 282.36496803977275)]","[(0, 1997.2154541015625), (1, 1754.36279296875)]","[(4, 123.47844587053571), (3, 131.44698392427884), (1, 158.47073364257812), (0, 193.7157315340909), (5, 194.805419921875), (2, 239.9076904296875)]","[(0, 2428.94384765625), (1, 2043.2176513671875)]","[(5, 136.80198451450892), (3, 139.39541015625), (0, 166.25453404017858), (2, 168.35173152043268), (1, 173.35774739583334), (4, 180.23155212402344)]","[(0, 3710.831787109375), (1, 3304.948486328125)]"
7,"[(0, 2069.301513671875), (1, 2889.58935546875)]","[(0, 2787.33642578125), (1, 3631.780517578125)]","[(0, 1487.4835205078125), (1, 1599.870361328125)]","[(0, 5601.50537109375), (1, 5420.52587890625)]","[(0, 1618.9808349609375), (1, 1340.2852783203125)]","[(0, 3283.125), (1, 3362.966796875)]","[(0, 7013.85888671875), (1, 7823.30859375)]","[(0, 3283.729248046875), (1, 2885.108154296875)]","[(1, 138.33106994628906), (4, 143.46375383649553), (2, 147.74724934895832), (3, 149.14743041992188), (5, 154.52262056790866), (0, 158.31745256696428)]","[(0, 1198.2000732421875), (1, 1438.0418701171875)]","[(1, 159.54594282670453), (2, 179.7416015625), (0, 220.213623046875), (4, 221.6434881036932), (5, 252.936572265625), (3, 305.5665283203125)]","[(0, 2088.08349609375), (1, 2055.241455078125)]","[(0, 92.43692720853366), (3, 93.345703125), (4, 100.57713971819196), (1, 100.67444719587054), (5, 105.62484975961539), (2, 106.99142690805289)]","[(0, 2699.289794921875), (1, 2592.115234375)]"
8,"[(0, 3241.91845703125), (1, 4431.21484375)]","[(0, 2346.708251953125), (1, 2648.460693359375)]","[(0, 4655.8818359375), (1, 4653.02294921875)]","[(0, 3700.399658203125), (1, 3826.6259765625)]","[(0, 4566.4296875), (1, 2522.175537109375)]","[(0, 4036.352783203125), (1, 4002.127685546875)]","[(0, 3407.255126953125), (1, 3616.045166015625)]","[(0, 1501.6527099609375), (1, 1482.4404296875)]","[(4, 59.16738510131836), (5, 59.75263671875), (3, 61.05909830729167), (1, 81.36450958251953), (2, 83.59681803385416), (0, 86.17593587239584)]","[(0, 2368.894775390625), (1, 3100.11376953125)]","[(4, 62.46017074584961), (1, 80.2849365234375), (2, 84.6063232421875), (3, 88.57818603515625), (5, 90.43288748604911), (0, 103.85617300180289)]","[(0, 1865.220703125), (1, 2621.586181640625)]","[(1, 74.54893493652344), (4, 75.23089192708333), (5, 80.54262869698661), (2, 86.62479654947917), (0, 110.99369594029018), (3, 113.581787109375)]","[(0, 1038.8626708984375), (1, 910.9851684570312)]"
9,"[(0, 2491.788330078125), (1, 3476.525390625)]","[(0, 1550.06787109375), (1, 1593.294921875)]","[(0, 2099.100830078125), (1, 2238.59033203125)]","[(0, 6650.84912109375), (1, 6685.76220703125)]","[(0, 1012.147216796875), (1, 841.3909912109375)]","[(0, 3266.849609375), (1, 3427.778076171875)]","[(0, 5371.279296875), (1, 5227.28564453125)]","[(0, 2165.248046875), (1, 1569.2052001953125)]","[(4, 78.26634870256696), (5, 78.69962721604567), (2, 91.04490443638393), (1, 93.46202799479167), (0, 128.76670485276443), (3, 136.6131795247396)]","[(0, 1070.5404052734375), (1, 1500.5545654296875)]","[(4, 84.80676947699652), (3, 85.56761977251838), (0, 96.98583221435547), (1, 112.79796645220588), (5, 122.75250244140625), (2, 131.66031087239583)]","[(0, 4067.048095703125), (1, 2527.359619140625)]","[(1, 102.33877127511161), (2, 114.5454571063702), (4, 126.50539926382211), (5, 139.73860677083334), (0, 176.48331705729166), (3, 222.09133078835228)]","[(0, 2838.708984375), (1, 2337.04443359375)]"
