,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 886.201171875), (1, 1007.9181518554688)]","[(0, 652.2554931640625), (1, 899.373291015625)]","[(0, 6860.77197265625), (1, 5935.16552734375)]","[(0, 3977.065673828125), (1, 3175.223388671875)]","[(0, 9250.544921875), (1, 6100.22900390625)]","[(0, 7903.1943359375), (1, 8418.0673828125)]","[(0, 9520.93359375), (1, 12396.2578125)]","[(0, 953.6708984375), (1, 861.516845703125)]","[(4, 50.976878446691174), (3, 59.28229522705078), (1, 73.80323893229166), (5, 89.39024251302084), (0, 90.40020751953125), (2, 141.4246544471154)]","[(0, 6521.798828125), (1, 5466.53125)]","[(4, 46.3130615234375), (3, 57.232984270368306), (5, 73.69486177884616), (0, 79.42408243815105), (1, 104.3559100811298), (2, 107.583740234375)]","[(0, 4063.345947265625), (1, 2654.655029296875)]","[(4, 674.4068714488636), (5, 718.22216796875), (1, 817.8235085227273), (3, 827.5900390625), (2, 897.03740234375), (0, 1078.03115234375)]","[(0, 13271.4833984375), (1, 12069.197265625)]"
1,"[(0, 988.5911254882812), (1, 1048.166015625)]","[(0, 1006.0934448242188), (1, 1450.102294921875)]","[(0, 1718.4725341796875), (1, 1441.8497314453125)]","[(0, 5931.4423828125), (1, 5760.9150390625)]","[(0, 8923.037109375), (1, 4966.60302734375)]","[(0, 9234.0888671875), (1, 8297.9248046875)]","[(0, 4723.95458984375), (1, 6220.31982421875)]","[(0, 1936.9365234375), (1, 768.7254638671875)]","[(5, 179.51676025390626), (4, 179.740478515625), (3, 222.949609375), (1, 267.58853426846593), (2, 267.6949462890625), (0, 342.494189453125)]","[(0, 2975.7431640625), (1, 2477.676025390625)]","[(4, 563.7142740885416), (3, 670.60107421875), (5, 693.0954811789773), (1, 793.918212890625), (0, 834.7492897727273), (2, 848.1753373579545)]","[(0, 1768.8072509765625), (1, 2304.21435546875)]","[(4, 210.24716186523438), (1, 227.96812220982142), (5, 245.53646414620536), (3, 246.698486328125), (2, 285.2841796875), (0, 309.51718374399036)]","[(0, 2394.84326171875), (1, 2370.720947265625)]"
2,"[(0, 1054.673583984375), (1, 1125.7261962890625)]","[(0, 810.466796875), (1, 1038.6368408203125)]","[(0, 2543.74462890625), (1, 2647.529052734375)]","[(0, 4285.4052734375), (1, 4709.23681640625)]","[(0, 5064.9228515625), (1, 3952.06298828125)]","[(0, 9724.73046875), (1, 10523.376953125)]","[(0, 4487.525390625), (1, 3970.24072265625)]","[(0, 728.30517578125), (1, 838.8511352539062)]","[(1, 111.28710123697917), (2, 139.47236851283483), (4, 213.554931640625), (0, 232.03885591947116), (5, 266.6841227213542), (3, 433.36012961647725)]","[(0, 2574.449951171875), (1, 1664.43994140625)]","[(4, 281.1950160435268), (1, 312.483642578125), (5, 358.1146647135417), (3, 364.21029897836536), (2, 374.1905517578125), (0, 454.43869850852275)]","[(0, 6635.66259765625), (1, 5909.44482421875)]","[(1, 162.41111061789772), (2, 182.55400390625), (4, 202.64326615767047), (5, 228.4528076171875), (0, 258.99345703125), (3, 321.853369140625)]","[(0, 3677.953125), (1, 3433.791748046875)]"
3,"[(0, 1235.6534423828125), (1, 1419.0235595703125)]","[(0, 656.0982055664062), (1, 790.3563842773438)]","[(0, 18486.23046875), (1, 19441.625)]","[(0, 7776.99462890625), (1, 9224.9345703125)]","[(0, 4891.32861328125), (1, 4108.6875)]","[(0, 5379.1328125), (1, 5865.03955078125)]","[(0, 8383.9775390625), (1, 9451.5634765625)]","[(0, 5712.666015625), (1, 2748.8076171875)]","[(4, 242.2874422940341), (1, 255.3841885653409), (5, 269.838134765625), (2, 284.8311279296875), (3, 293.1833251953125), (0, 307.9088134765625)]","[(0, 1694.988037109375), (1, 1209.4129638671875)]","[(2, 346.9536539713542), (0, 364.3151448567708), (1, 377.05277193509613), (4, 413.4638671875), (5, 494.4419352213542), (3, 513.7133382161459)]","[(0, 2563.756591796875), (1, 1132.8367919921875)]","[(4, 456.30517578125), (5, 491.55986328125), (1, 496.36057350852275), (2, 532.0572265625), (3, 629.351708984375), (0, 679.038037109375)]","[(0, 11068.9501953125), (1, 8709.015625)]"
4,"[(0, 1184.6761474609375), (1, 1549.4730224609375)]","[(0, 405.32000732421875), (1, 387.02081298828125)]","[(0, 26762.76953125), (1, 21759.470703125)]","[(0, 9552.59375), (1, 12899.5869140625)]","[(0, 11849.716796875), (1, 7358.55517578125)]","[(0, 8742.7421875), (1, 7862.24658203125)]","[(0, 8963.2763671875), (1, 7928.703125)]","[(0, 2738.700439453125), (1, 2396.06103515625)]","[(4, 85.32578822544643), (3, 92.0598653157552), (1, 119.83230794270834), (0, 122.90638146033653), (5, 163.2290242513021), (2, 234.756591796875)]","[(0, 11262.943359375), (1, 5240.3583984375)]","[(2, 143.69747220552884), (1, 176.95584542410714), (4, 198.15579927884616), (5, 221.73099772135416), (0, 263.44671630859375), (3, 492.2091175426136)]","[(0, 526.8097534179688), (1, 611.5321044921875)]","[(4, 81.35946655273438), (1, 89.25406646728516), (3, 134.60890415736608), (5, 137.80869838169642), (0, 147.97324916294642), (2, 154.8040771484375)]","[(0, 9879.7939453125), (1, 8325.62890625)]"
5,"[(0, 1375.470458984375), (1, 1682.029296875)]","[(0, 264.82965087890625), (1, 259.892333984375)]","[(0, 6926.41552734375), (1, 7418.4189453125)]","[(0, 4874.10400390625), (1, 4346.24951171875)]","[(0, 10700.9580078125), (1, 6962.32373046875)]","[(0, 10952.8642578125), (1, 12298.0068359375)]","[(0, 5150.08837890625), (1, 5759.1025390625)]","[(0, 2895.61962890625), (1, 1564.8555908203125)]","[(5, 119.0578125), (4, 121.37379039417614), (2, 137.57557373046876), (1, 142.09336159446022), (3, 154.72012939453126), (0, 186.03033447265625)]","[(0, 2149.25048828125), (1, 2281.164794921875)]","[(2, 89.2109375), (4, 100.99268517127403), (5, 122.47853597005208), (1, 137.61549595424108), (0, 158.08807373046875), (3, 213.4816228693182)]","[(0, 964.9898071289062), (1, 1150.208984375)]","[(4, 441.0038655598958), (1, 483.891845703125), (5, 498.6004083806818), (2, 553.1227361505681), (3, 618.4587180397727), (0, 690.4684836647727)]","[(0, 2197.142578125), (1, 2185.0927734375)]"
6,"[(0, 756.1484375), (1, 778.097412109375)]","[(0, 1048.9410400390625), (1, 1678.585693359375)]","[(0, 4902.7421875), (1, 4020.041259765625)]","[(0, 3677.53564453125), (1, 4891.216796875)]","[(0, 4883.99169921875), (1, 3802.140625)]","[(0, 8080.25732421875), (1, 7128.17822265625)]","[(0, 12715.970703125), (1, 14039.259765625)]","[(0, 1243.1453857421875), (1, 994.713623046875)]","[(5, 254.2939453125), (4, 255.11859130859375), (1, 256.96730550130206), (2, 260.8770640980114), (3, 351.25344016335225), (0, 363.0803888494318)]","[(0, 2355.34716796875), (1, 2063.908203125)]","[(4, 138.3822283063616), (3, 189.02497746394232), (1, 199.2609659830729), (5, 258.5242106119792), (0, 301.52827592329544), (2, 387.714208984375)]","[(0, 2743.31689453125), (1, 2123.79052734375)]","[(1, 138.58181966145833), (3, 156.30546875), (0, 165.011474609375), (2, 190.26975661057693), (5, 195.58042689732142), (4, 205.87586975097656)]","[(0, 13663.1806640625), (1, 11497.775390625)]"
7,"[(0, 1063.8516845703125), (1, 1246.3367919921875)]","[(0, 1623.2764892578125), (1, 2823.3818359375)]","[(0, 3571.10986328125), (1, 3307.429931640625)]","[(0, 17891.138671875), (1, 16664.83203125)]","[(0, 6062.67041015625), (1, 4276.94921875)]","[(0, 4282.896484375), (1, 4924.15673828125)]","[(0, 10127.4453125), (1, 12080.931640625)]","[(0, 2199.062744140625), (1, 2203.7001953125)]","[(4, 163.53104073660714), (5, 174.257568359375), (3, 199.019287109375), (1, 207.90237426757812), (2, 223.54339192708332), (0, 225.97821916852678)]","[(0, 1305.36279296875), (1, 1118.15087890625)]","[(1, 401.52370383522725), (2, 418.91689453125), (4, 581.5779918323864), (0, 613.597216796875), (5, 632.2669921875), (3, 895.21201171875)]","[(0, 1898.5328369140625), (1, 1857.6192626953125)]","[(4, 103.69866943359375), (1, 109.80991036551339), (5, 121.59305513822116), (2, 131.70271183894232), (3, 136.11187274639423), (0, 147.49799992487982)]","[(0, 12176.06640625), (1, 11533.2587890625)]"
8,"[(0, 1472.4283447265625), (1, 1809.4171142578125)]","[(0, 1288.1964111328125), (1, 1972.6995849609375)]","[(0, 12861.0166015625), (1, 12506.3330078125)]","[(0, 8921.310546875), (1, 9843.5859375)]","[(0, 11466.2822265625), (1, 6719.12744140625)]","[(0, 6364.41259765625), (1, 5617.1630859375)]","[(0, 7058.66357421875), (1, 6074.4306640625)]","[(0, 978.9917602539062), (1, 1003.5564575195312)]","[(5, 46.645703125), (4, 50.61788558959961), (2, 59.8453369140625), (3, 61.972957356770834), (1, 63.92347717285156), (0, 81.91520182291667)]","[(0, 4777.2646484375), (1, 5256.2744140625)]","[(4, 67.30597686767578), (1, 88.74363606770834), (2, 91.73223407451923), (5, 96.78070940290179), (3, 130.76152692522322), (0, 132.48810283954327)]","[(0, 2929.950927734375), (1, 3136.54931640625)]","[(1, 53.381370544433594), (2, 58.15264078776042), (4, 67.12021484375), (5, 68.4859139578683), (0, 116.79070172991071), (3, 142.64652193509616)]","[(0, 1337.736572265625), (1, 1261.3759765625)]"
9,"[(0, 1189.048583984375), (1, 1381.5401611328125)]","[(0, 750.0018920898438), (1, 913.9507446289062)]","[(0, 4191.77880859375), (1, 5095.23095703125)]","[(0, 20984.654296875), (1, 19248.796875)]","[(0, 3291.081298828125), (1, 2158.111083984375)]","[(0, 3610.848388671875), (1, 3358.38671875)]","[(0, 9298.7314453125), (1, 10576.3486328125)]","[(0, 1853.3070068359375), (1, 1581.5125732421875)]","[(1, 84.58731282552084), (2, 86.57224818638393), (5, 87.18618539663461), (4, 90.49741908482143), (0, 168.88470928485577), (3, 225.6485595703125)]","[(0, 1702.468505859375), (1, 1913.9525146484375)]","[(3, 79.0493523092831), (4, 79.88789876302083), (0, 119.20647430419922), (5, 132.2539825439453), (1, 144.40672392003677), (2, 192.77970377604166)]","[(0, 3315.2490234375), (1, 3149.699462890625)]","[(1, 84.49228341238839), (2, 105.15147047776442), (4, 112.4871074969952), (5, 151.11744181315103), (0, 214.1732177734375), (3, 321.1126598011364)]","[(0, 3247.974609375), (1, 3289.67236328125)]"
