,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 511.2841796875), (1, 578.8135986328125)]","[(0, 395.4173889160156), (1, 459.9186706542969)]","[(0, 2716.38916015625), (1, 3224.6630859375)]","[(0, 1028.8974609375), (1, 1172.7774658203125)]","[(0, 3645.410888671875), (1, 1638.7977294921875)]","[(0, 3511.14453125), (1, 3616.1728515625)]","[(0, 3801.6005859375), (1, 4735.560546875)]","[(0, 530.9866333007812), (1, 349.1147155761719)]","[(3, 27.051124572753906), (4, 27.65238862879136), (0, 42.371303013392854), (1, 42.795361328125), (5, 44.55642496744792), (2, 61.95594200721154)]","[(0, 2534.4970703125), (1, 2499.3603515625)]","[(0, 23.06260935465495), (3, 26.361151559012278), (4, 31.795853678385416), (2, 42.83337679776278), (5, 46.93202092097356), (1, 49.25845571664664)]","[(0, 1992.21337890625), (1, 1059.826904296875)]","[(4, 178.9044744318182), (5, 179.90159912109374), (3, 210.1953369140625), (1, 214.1830166903409), (2, 214.68310546875), (0, 268.087744140625)]","[(0, 6758.84521484375), (1, 6333.68994140625)]"
1,"[(0, 630.9475708007812), (1, 689.9576416015625)]","[(0, 650.1389770507812), (1, 824.1500244140625)]","[(0, 805.1495971679688), (1, 697.9671020507812)]","[(0, 1787.0445556640625), (1, 2257.17529296875)]","[(0, 3287.981689453125), (1, 1684.412353515625)]","[(0, 3553.061279296875), (1, 3502.736083984375)]","[(0, 2926.00244140625), (1, 3734.0703125)]","[(0, 554.4700317382812), (1, 271.15411376953125)]","[(4, 63.25588711825284), (5, 70.8230712890625), (1, 75.32853005149148), (2, 82.57723388671874), (3, 91.29855346679688), (0, 120.3301025390625)]","[(0, 1165.6072998046875), (1, 952.6696166992188)]","[(5, 229.9585626775568), (4, 233.2121785481771), (3, 260.5779474431818), (1, 281.54189046223956), (2, 286.3196466619318), (0, 325.03482333096593)]","[(0, 1069.8223876953125), (1, 1007.4362182617188)]","[(4, 79.3057861328125), (1, 84.59926932198661), (5, 105.72932652064732), (2, 124.72018432617188), (0, 127.5425274188702), (3, 137.80071614583332)]","[(0, 996.4943237304688), (1, 1118.604736328125)]"
2,"[(0, 598.844970703125), (1, 693.65087890625)]","[(0, 556.7208862304688), (1, 679.3369140625)]","[(0, 1483.5301513671875), (1, 1508.3582763671875)]","[(0, 1670.7239990234375), (1, 2212.919189453125)]","[(0, 1072.6700439453125), (1, 1060.9508056640625)]","[(0, 4345.2919921875), (1, 4258.91845703125)]","[(0, 1468.3350830078125), (1, 1411.25)]","[(0, 418.2472229003906), (1, 375.24420166015625)]","[(2, 56.309762137276785), (1, 57.49520670572917), (5, 95.71396891276042), (4, 97.43724646935097), (0, 104.58729905348558), (3, 175.26589133522728)]","[(0, 887.2903442382812), (1, 599.1223754882812)]","[(1, 94.49259440104167), (4, 106.74638148716518), (2, 142.33302001953126), (3, 144.30411470853366), (5, 154.6305135091146), (0, 157.0072687322443)]","[(0, 2219.42138671875), (1, 2388.503662109375)]","[(1, 89.03652121803977), (2, 93.82075805664063), (4, 97.1761474609375), (5, 107.29130859375), (0, 114.00325927734374), (3, 121.42176513671875)]","[(0, 2396.120361328125), (1, 2515.2578125)]"
3,"[(0, 841.8018798828125), (1, 947.4182739257812)]","[(0, 358.5487976074219), (1, 384.0115661621094)]","[(0, 9151.3994140625), (1, 6785.90087890625)]","[(0, 3700.3251953125), (1, 5487.70166015625)]","[(0, 999.4237670898438), (1, 1026.337158203125)]","[(0, 2224.086181640625), (1, 2431.201171875)]","[(0, 2335.47021484375), (1, 2538.2099609375)]","[(0, 2208.975341796875), (1, 1088.2552490234375)]","[(4, 77.92146994850852), (1, 88.24267023259944), (3, 101.06513061523438), (5, 105.9458984375), (0, 115.8970458984375), (2, 124.03873291015626)]","[(0, 660.8941650390625), (1, 694.73828125)]","[(2, 129.5193888346354), (0, 130.566650390625), (1, 198.1455078125), (5, 203.40458170572916), (4, 207.7017540564904), (3, 208.44038899739584)]","[(0, 1726.5570068359375), (1, 689.9266967773438)]","[(4, 180.3169278231534), (1, 194.6695889559659), (5, 253.4168212890625), (2, 279.281640625), (3, 327.66064453125), (0, 363.3474365234375)]","[(0, 3778.48583984375), (1, 3630.93212890625)]"
4,"[(0, 410.516845703125), (1, 568.9922485351562)]","[(0, 334.6539611816406), (1, 289.30029296875)]","[(0, 11516.4970703125), (1, 6788.96240234375)]","[(0, 3320.007568359375), (1, 4535.4716796875)]","[(0, 5194.05126953125), (1, 2884.39404296875)]","[(0, 3333.00146484375), (1, 3163.42333984375)]","[(0, 1634.6737060546875), (1, 1749.0521240234375)]","[(0, 1171.142822265625), (1, 779.9703979492188)]","[(3, 32.80827331542969), (4, 35.33265904017857), (1, 52.59857177734375), (0, 55.92888465294471), (5, 63.75091552734375), (2, 85.00033804086539)]","[(0, 2313.329833984375), (1, 1949.9874267578125)]","[(5, 101.90388997395833), (1, 103.15284075055804), (2, 104.4723651592548), (4, 110.56702599158653), (0, 168.02295939127603), (3, 168.1845037286932)]","[(0, 302.9368591308594), (1, 362.33563232421875)]","[(4, 53.510581970214844), (1, 55.14272689819336), (3, 64.16248866489956), (0, 65.21010916573661), (5, 89.90228271484375), (2, 93.14275251116071)]","[(0, 3822.493408203125), (1, 3407.534423828125)]"
5,"[(0, 465.9566345214844), (1, 653.5234985351562)]","[(0, 200.11648559570312), (1, 196.29446411132812)]","[(0, 2231.790283203125), (1, 2468.71435546875)]","[(0, 1910.9659423828125), (1, 2146.175048828125)]","[(0, 5905.79931640625), (1, 3357.400390625)]","[(0, 4151.40234375), (1, 4264.90576171875)]","[(0, 2125.382080078125), (1, 2173.248046875)]","[(0, 1228.5516357421875), (1, 616.869384765625)]","[(5, 50.65367126464844), (2, 58.0688720703125), (4, 60.43040882457387), (1, 70.7221346768466), (3, 82.7999267578125), (0, 97.53521728515625)]","[(0, 1143.1866455078125), (1, 1126.8077392578125)]","[(2, 40.73223876953125), (4, 54.65009483924279), (1, 54.777840750558035), (5, 56.439178466796875), (0, 69.64527384440105), (3, 74.81331565163352)]","[(0, 369.3725280761719), (1, 552.1332397460938)]","[(4, 160.07532755533853), (1, 179.15203857421875), (3, 192.16239790482953), (5, 192.4901677911932), (2, 214.42591441761363), (0, 219.64155717329547)]","[(0, 1342.497802734375), (1, 1367.5128173828125)]"
6,"[(0, 469.44952392578125), (1, 552.3889770507812)]","[(0, 527.2789306640625), (1, 659.9560546875)]","[(0, 1879.2662353515625), (1, 1524.4356689453125)]","[(0, 1834.0225830078125), (1, 1799.85693359375)]","[(0, 1873.0201416015625), (1, 1514.78466796875)]","[(0, 2394.192626953125), (1, 2283.563232421875)]","[(0, 5146.72021484375), (1, 5756.1484375)]","[(0, 596.9163818359375), (1, 555.9751586914062)]","[(4, 94.8982645670573), (5, 101.20160466974431), (1, 118.5125223795573), (2, 128.6898526278409), (3, 140.2502774325284), (0, 181.97423206676137)]","[(0, 1459.3836669921875), (1, 1488.2149658203125)]","[(4, 58.048679896763396), (1, 66.78114318847656), (3, 86.27872408353366), (5, 100.59312947591145), (0, 108.5817538174716), (2, 139.89315185546874)]","[(0, 1830.801025390625), (1, 1280.2930908203125)]","[(0, 49.450596400669646), (1, 60.73236897786458), (2, 70.4671161358173), (5, 75.66286795479911), (4, 77.34689331054688), (3, 89.2201171875)]","[(0, 5688.859375), (1, 5238.37939453125)]"
7,"[(0, 478.64398193359375), (1, 618.2245483398438)]","[(0, 889.8079223632812), (1, 1240.849365234375)]","[(0, 1388.5374755859375), (1, 1166.2471923828125)]","[(0, 5829.71826171875), (1, 4702.5947265625)]","[(0, 2680.27294921875), (1, 1967.9521484375)]","[(0, 2240.608642578125), (1, 2427.4619140625)]","[(0, 3244.414306640625), (1, 3531.649658203125)]","[(0, 1167.38330078125), (1, 900.1417236328125)]","[(4, 71.31932721819196), (5, 71.59985821063702), (1, 79.77259063720703), (2, 80.39622395833334), (0, 95.59089006696429), (3, 104.19530232747395)]","[(0, 706.563720703125), (1, 746.480712890625)]","[(1, 159.75422807173297), (2, 180.3241455078125), (4, 198.08030007102272), (0, 216.9238037109375), (5, 222.90654296875), (3, 267.112109375)]","[(0, 678.1810913085938), (1, 1209.7579345703125)]","[(4, 55.94657244001116), (1, 64.96201433454242), (3, 67.64265794020433), (5, 69.8645489032452), (0, 76.47426663912259), (2, 79.36000413161058)]","[(0, 4704.4921875), (1, 4852.97705078125)]"
8,"[(0, 857.1537475585938), (1, 1158.1771240234375)]","[(0, 744.4219360351562), (1, 901.8607177734375)]","[(0, 4753.96337890625), (1, 4843.92333984375)]","[(0, 3067.85009765625), (1, 4210.44091796875)]","[(0, 3528.333740234375), (1, 1639.1854248046875)]","[(0, 2393.40380859375), (1, 2132.3857421875)]","[(0, 1817.9677734375), (1, 1814.4326171875)]","[(0, 444.2330322265625), (1, 348.0537414550781)]","[(4, 30.14238929748535), (5, 30.383174641927084), (2, 33.18942057291667), (1, 33.330711364746094), (3, 40.67804768880208), (0, 46.7905029296875)]","[(0, 1978.9261474609375), (1, 2604.261474609375)]","[(4, 33.83852005004883), (5, 45.04901123046875), (2, 52.75737586388221), (1, 63.15778401692708), (3, 63.88156999860491), (0, 87.51548414963942)]","[(0, 1631.1185302734375), (1, 1394.8955078125)]","[(1, 24.869356155395508), (5, 27.121159144810267), (2, 30.076043701171876), (4, 36.192622884114584), (0, 52.21469988141741), (3, 74.40401517427884)]","[(0, 618.5079345703125), (1, 688.0835571289062)]"
9,"[(0, 555.3953857421875), (1, 723.6843872070312)]","[(0, 383.1385498046875), (1, 466.4439392089844)]","[(0, 2046.60888671875), (1, 2553.12939453125)]","[(0, 7080.14306640625), (1, 5356.5576171875)]","[(0, 1462.1956787109375), (1, 1063.317626953125)]","[(0, 1488.709716796875), (1, 1445.546630859375)]","[(0, 2545.402099609375), (1, 2716.109130859375)]","[(0, 900.4971923828125), (1, 622.4847412109375)]","[(4, 33.17817905970982), (5, 35.24029775766226), (2, 36.949414934430806), (1, 47.02043050130208), (0, 67.45474477914664), (3, 74.62629699707031)]","[(0, 808.8001708984375), (1, 1054.8028564453125)]","[(3, 45.48026051240809), (4, 47.32758924696181), (0, 58.08707046508789), (1, 64.9080810546875), (5, 72.55872344970703), (2, 85.14490559895833)]","[(0, 1352.1260986328125), (1, 1301.1798095703125)]","[(1, 24.89324733189174), (2, 34.98151573768029), (4, 43.99063345102164), (5, 44.71564737955729), (0, 74.96882629394531), (3, 116.0742520419034)]","[(0, 2056.81787109375), (1, 2425.28076171875)]"
