,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 848.6607666015625), (1, 946.3446044921875)]","[(0, 753.6129760742188), (1, 942.6478881835938)]","[(0, 6590.21142578125), (1, 6406.61376953125)]","[(0, 3866.740478515625), (1, 3508.436279296875)]","[(0, 11474.9248046875), (1, 4810.25341796875)]","[(0, 6829.58740234375), (1, 7208.93603515625)]","[(0, 16085.4873046875), (1, 20709.44140625)]","[(0, 1463.6005859375), (1, 1020.3098754882812)]","[(4, 68.85036333869485), (3, 76.1317367553711), (1, 94.94638671875), (5, 112.89881184895833), (0, 127.23336356026786), (2, 193.381103515625)]","[(0, 5691.9853515625), (1, 7060.0302734375)]","[(4, 55.97585856119792), (3, 68.83029610770089), (5, 83.94286170372597), (0, 91.59934488932292), (2, 101.27130681818181), (1, 137.41024076021634)]","[(0, 3756.23583984375), (1, 2734.179443359375)]","[(1, 440.28315873579544), (4, 480.05934836647725), (2, 556.48251953125), (5, 590.4318359375), (0, 642.74150390625), (3, 708.375634765625)]","[(0, 33581.12890625), (1, 28122.029296875)]"
1,"[(0, 1316.0645751953125), (1, 1390.986083984375)]","[(0, 1224.2779541015625), (1, 1636.6533203125)]","[(0, 1977.7960205078125), (1, 1677.3839111328125)]","[(0, 5134.302734375), (1, 5523.86328125)]","[(0, 6272.5390625), (1, 3503.367431640625)]","[(0, 6557.59814453125), (1, 5860.734375)]","[(0, 8831.587890625), (1, 12419.0009765625)]","[(0, 1414.8636474609375), (1, 1005.7543334960938)]","[(4, 244.1085537997159), (1, 290.9319957386364), (5, 295.156103515625), (3, 326.033544921875), (2, 358.3059814453125), (0, 404.889794921875)]","[(0, 2574.136962890625), (1, 2555.9091796875)]","[(4, 613.83544921875), (1, 650.6424153645834), (2, 752.1429332386364), (5, 765.8344282670455), (0, 815.0842507102273), (3, 816.6426669034091)]","[(0, 1506.58203125), (1, 1996.8927001953125)]","[(4, 143.21470642089844), (5, 196.4700927734375), (3, 200.31328125), (1, 243.18603515625), (2, 327.25966389973956), (0, 346.24368990384613)]","[(0, 2881.442626953125), (1, 2938.834716796875)]"
2,"[(0, 1469.63232421875), (1, 1483.32080078125)]","[(0, 860.2049560546875), (1, 1049.2305908203125)]","[(0, 3244.009033203125), (1, 3265.34521484375)]","[(0, 3806.904541015625), (1, 4854.5693359375)]","[(0, 3270.169189453125), (1, 2669.109375)]","[(0, 10527.4619140625), (1, 10583.029296875)]","[(0, 6052.10498046875), (1, 5615.59423828125)]","[(0, 876.8799438476562), (1, 991.8017578125)]","[(1, 132.56879069010418), (2, 147.38636997767858), (4, 189.26344651442307), (5, 210.85638427734375), (0, 303.7793532151442), (3, 471.69770951704544)]","[(0, 1939.4327392578125), (1, 1992.7586669921875)]","[(4, 192.83841378348214), (5, 254.39339192708334), (1, 291.0668538411458), (3, 293.9742901141827), (2, 417.504248046875), (0, 454.4815784801136)]","[(0, 5297.904296875), (1, 3285.890869140625)]","[(1, 147.7917813387784), (4, 162.1407470703125), (2, 174.10123291015626), (5, 190.578173828125), (0, 265.5785400390625), (3, 302.138525390625)]","[(0, 4497.20751953125), (1, 4720.513671875)]"
3,"[(0, 1252.99951171875), (1, 1420.4140625)]","[(0, 669.74658203125), (1, 764.478271484375)]","[(0, 23605.49609375), (1, 21163.501953125)]","[(0, 7792.84521484375), (1, 12328.6904296875)]","[(0, 3368.91162109375), (1, 3050.534912109375)]","[(0, 6945.20703125), (1, 7879.92431640625)]","[(0, 10078.6923828125), (1, 10896.978515625)]","[(0, 7639.91015625), (1, 4386.77099609375)]","[(4, 278.30428799715907), (1, 286.9442693536932), (5, 324.6289794921875), (2, 334.8421630859375), (3, 368.690478515625), (0, 378.1979248046875)]","[(0, 1247.947265625), (1, 1564.3453369140625)]","[(2, 308.5139973958333), (4, 331.5271183894231), (5, 335.4552001953125), (1, 389.5637394831731), (0, 394.1200358072917), (3, 425.768798828125)]","[(0, 2542.76123046875), (1, 1139.2169189453125)]","[(4, 314.5272105823864), (1, 369.8089044744318), (5, 371.162451171875), (2, 423.6904296875), (3, 458.79326171875), (0, 521.902197265625)]","[(0, 25353.634765625), (1, 18715.541015625)]"
4,"[(0, 1269.70849609375), (1, 1676.5042724609375)]","[(0, 519.212646484375), (1, 464.9951171875)]","[(0, 27859.361328125), (1, 22970.90234375)]","[(0, 7329.80322265625), (1, 9140.1650390625)]","[(0, 10016.71484375), (1, 5924.1552734375)]","[(0, 8085.11328125), (1, 7047.61865234375)]","[(0, 8801.62109375), (1, 8605.58984375)]","[(0, 3525.121826171875), (1, 1622.6441650390625)]","[(3, 79.42957560221355), (4, 83.97126116071429), (0, 98.27411358173077), (1, 99.73538411458334), (5, 170.90887451171875), (2, 190.62346003605768)]","[(0, 7456.99853515625), (1, 5700.541015625)]","[(2, 210.01941856971155), (1, 213.41693987165178), (4, 292.5699932391827), (5, 301.68703206380206), (0, 364.224853515625), (3, 590.0378196022727)]","[(0, 588.989013671875), (1, 644.1463623046875)]","[(1, 113.13009643554688), (4, 124.07398223876953), (0, 167.21121651785714), (3, 179.80198451450892), (2, 209.41507393973214), (5, 231.01349748883928)]","[(0, 19978.318359375), (1, 15470.3251953125)]"
5,"[(0, 1768.3636474609375), (1, 2151.83984375)]","[(0, 355.66375732421875), (1, 346.849609375)]","[(0, 8769.3720703125), (1, 8218.2958984375)]","[(0, 6492.490234375), (1, 6891.40234375)]","[(0, 8496.259765625), (1, 5165.88330078125)]","[(0, 8442.8779296875), (1, 9170.095703125)]","[(0, 8639.1318359375), (1, 9080.806640625)]","[(0, 3248.6064453125), (1, 2777.85888671875)]","[(1, 179.10106312144887), (4, 181.3793390447443), (2, 186.78310546875), (5, 193.46474609375), (0, 254.659521484375), (3, 256.7645751953125)]","[(0, 2382.999755859375), (1, 1483.6773681640625)]","[(2, 85.62494365985577), (1, 110.63522774832589), (0, 110.96143595377605), (4, 122.71523813100961), (5, 149.70233154296875), (3, 220.8093927556818)]","[(0, 1343.847900390625), (1, 1177.205322265625)]","[(4, 300.2433268229167), (1, 315.3432210286458), (5, 315.7877308238636), (2, 329.4833984375), (3, 400.5568181818182), (0, 422.6492808948864)]","[(0, 3691.07373046875), (1, 4035.775390625)]"
6,"[(0, 1179.31787109375), (1, 1217.558349609375)]","[(0, 1169.8272705078125), (1, 1871.862060546875)]","[(0, 4805.50341796875), (1, 3701.6455078125)]","[(0, 2993.712890625), (1, 4073.511474609375)]","[(0, 6364.46728515625), (1, 4806.41552734375)]","[(0, 7202.2431640625), (1, 6459.1650390625)]","[(0, 11519.517578125), (1, 12390.4189453125)]","[(0, 1738.06201171875), (1, 1217.5845947265625)]","[(4, 264.6435953776042), (1, 294.482421875), (5, 302.94870827414775), (2, 343.0449884588068), (3, 414.13827237215907), (0, 472.46528764204544)]","[(0, 2072.105712890625), (1, 2135.470703125)]","[(4, 172.43040248325892), (1, 223.25970458984375), (3, 245.93318058894232), (5, 288.03326416015625), (0, 365.03506747159093), (2, 405.8922607421875)]","[(0, 2791.01513671875), (1, 1626.4755859375)]","[(3, 124.11522623697917), (1, 152.035009765625), (5, 153.36021205357142), (4, 164.5629119873047), (0, 181.57073102678572), (2, 242.49470402644232)]","[(0, 29156.15234375), (1, 22072.791015625)]"
7,"[(0, 1337.0859375), (1, 1575.58349609375)]","[(0, 2069.56591796875), (1, 3633.717041015625)]","[(0, 3209.904541015625), (1, 2928.4716796875)]","[(0, 17542.783203125), (1, 20610.099609375)]","[(0, 7502.24365234375), (1, 5370.74169921875)]","[(0, 3837.845703125), (1, 4445.15283203125)]","[(0, 10473.2578125), (1, 11479.3798828125)]","[(0, 1911.44970703125), (1, 2299.63818359375)]","[(1, 138.3994903564453), (2, 139.79912109375), (0, 173.63131277901786), (4, 193.87489536830358), (5, 211.10993840144232), (3, 245.82330322265625)]","[(0, 1887.022705078125), (1, 1878.5576171875)]","[(1, 609.6827059659091), (2, 722.05986328125), (4, 766.1201171875), (0, 839.55703125), (5, 927.87822265625), (3, 1055.101171875)]","[(0, 1712.0078125), (1, 2836.16259765625)]","[(1, 85.22344970703125), (4, 95.50914655412946), (2, 101.58913949819711), (5, 112.86879319411058), (0, 131.3304443359375), (3, 145.66154597355768)]","[(0, 28354.435546875), (1, 23804.208984375)]"
8,"[(0, 2520.333740234375), (1, 3128.602783203125)]","[(0, 1265.01708984375), (1, 1926.665771484375)]","[(0, 9259.8388671875), (1, 11866.703125)]","[(0, 9692.3154296875), (1, 9674.3720703125)]","[(0, 7982.44970703125), (1, 4681.8310546875)]","[(0, 7071.78173828125), (1, 6350.66796875)]","[(0, 8772.4921875), (1, 8467.2294921875)]","[(0, 1097.968994140625), (1, 856.7662963867188)]","[(2, 50.89248046875), (1, 58.23194122314453), (5, 61.84583740234375), (4, 69.36919403076172), (0, 76.22439778645834), (3, 91.37010904947917)]","[(0, 3747.605224609375), (1, 4027.6396484375)]","[(4, 69.34227752685547), (5, 99.32237025669643), (2, 104.96475923978366), (1, 108.566845703125), (3, 141.83400181361608), (0, 171.031005859375)]","[(0, 3636.494140625), (1, 1987.264404296875)]","[(1, 57.81755447387695), (2, 63.62118733723958), (5, 67.6054207938058), (4, 70.6392578125), (0, 135.01691545758928), (3, 164.75694861778845)]","[(0, 1525.41796875), (1, 1524.132568359375)]"
9,"[(0, 1847.68701171875), (1, 2233.847412109375)]","[(0, 805.7764282226562), (1, 1036.807861328125)]","[(0, 4151.57666015625), (1, 4157.18701171875)]","[(0, 20190.50390625), (1, 18418.4453125)]","[(0, 3954.3134765625), (1, 3083.21923828125)]","[(0, 4506.43798828125), (1, 4406.45263671875)]","[(0, 13181.7109375), (1, 12887.6103515625)]","[(0, 2196.94775390625), (1, 1580.6124267578125)]","[(2, 67.14844185965401), (1, 67.31679280598958), (4, 93.09453473772321), (5, 95.32155198317308), (0, 148.5763221153846), (3, 226.3688761393229)]","[(0, 1726.42626953125), (1, 1902.58203125)]","[(4, 55.04797024197049), (3, 63.409660788143384), (5, 86.34098815917969), (0, 94.77702331542969), (1, 113.58322323069854), (2, 132.3501220703125)]","[(0, 2327.65673828125), (1, 2498.428466796875)]","[(1, 72.79564121791294), (2, 98.32168344350961), (4, 106.57543006310097), (5, 146.22765096028647), (0, 174.75056966145834), (3, 282.4859064275568)]","[(0, 4424.2685546875), (1, 4448.14697265625)]"
