,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 537.95947265625), (1, 619.6987915039062)]","[(0, 368.5965881347656), (1, 433.81719970703125)]","[(0, 2545.96630859375), (1, 2987.577880859375)]","[(0, 894.844970703125), (1, 997.6715087890625)]","[(0, 3735.594482421875), (1, 1739.4715576171875)]","[(0, 3596.911865234375), (1, 3608.80712890625)]","[(0, 3847.69677734375), (1, 4985.76123046875)]","[(0, 521.8961791992188), (1, 341.8055114746094)]","[(3, 23.797157287597656), (4, 25.313442454618567), (0, 38.570826939174104), (5, 40.67608642578125), (1, 41.12617594401042), (2, 60.74711726262019)]","[(0, 2543.4609375), (1, 2427.724609375)]","[(0, 22.430084228515625), (3, 24.323309762137278), (4, 30.306270345052084), (2, 43.68181263316762), (5, 44.36029052734375), (1, 48.86039851262019)]","[(0, 2061.04052734375), (1, 1030.4759521484375)]","[(5, 163.24544677734374), (4, 167.81688343394887), (2, 199.24033203125), (3, 201.27022705078124), (1, 205.5112970525568), (0, 260.9281982421875)]","[(0, 5847.36328125), (1, 5415.97900390625)]"
1,"[(0, 599.6276245117188), (1, 668.6344604492188)]","[(0, 629.298583984375), (1, 811.054443359375)]","[(0, 755.820068359375), (1, 641.4922485351562)]","[(0, 1732.53466796875), (1, 2083.03857421875)]","[(0, 3289.716064453125), (1, 1726.566162109375)]","[(0, 3423.126220703125), (1, 3433.736083984375)]","[(0, 3065.3642578125), (1, 3999.12890625)]","[(0, 509.1971740722656), (1, 261.6967468261719)]","[(4, 62.14941961115057), (1, 69.56021950461648), (5, 70.15928955078125), (2, 76.043212890625), (3, 86.989501953125), (0, 109.70166015625)]","[(0, 1153.5634765625), (1, 887.10888671875)]","[(4, 241.9482218424479), (5, 251.99458451704547), (3, 272.83034446022725), (1, 306.0159098307292), (2, 322.7721502130682), (0, 353.2124689275568)]","[(0, 1173.0340576171875), (1, 1094.576904296875)]","[(4, 67.261474609375), (1, 73.44647216796875), (5, 90.9444580078125), (2, 108.91876220703125), (0, 109.25100473257211), (3, 120.10213216145833)]","[(0, 957.6162109375), (1, 1107.7044677734375)]"
2,"[(0, 598.5381469726562), (1, 703.0315551757812)]","[(0, 504.5748596191406), (1, 626.4519653320312)]","[(0, 1420.6348876953125), (1, 1465.2423095703125)]","[(0, 1511.9818115234375), (1, 1998.086181640625)]","[(0, 987.1260986328125), (1, 987.7825317382812)]","[(0, 4452.5693359375), (1, 4291.32275390625)]","[(0, 1252.2808837890625), (1, 1217.9632568359375)]","[(0, 362.9550476074219), (1, 315.4165954589844)]","[(2, 52.286403111049104), (1, 52.32679850260417), (0, 98.23830942007211), (4, 101.76250751201923), (5, 104.28566487630208), (3, 182.47376598011363)]","[(0, 894.0678100585938), (1, 601.0773315429688)]","[(1, 90.19664510091145), (4, 91.78020368303571), (3, 117.50210336538461), (5, 132.47590128580728), (0, 140.230224609375), (2, 141.940185546875)]","[(0, 2089.377197265625), (1, 2074.68115234375)]","[(1, 91.82343084161931), (2, 95.45130615234375), (4, 98.40178888494319), (5, 108.4397216796875), (0, 125.89615478515626), (3, 130.74627685546875)]","[(0, 2393.020263671875), (1, 2603.163818359375)]"
3,"[(0, 838.111083984375), (1, 965.8880004882812)]","[(0, 320.6285400390625), (1, 348.456787109375)]","[(0, 8272.5068359375), (1, 6256.33740234375)]","[(0, 3735.722900390625), (1, 5495.431640625)]","[(0, 902.0223388671875), (1, 952.2613525390625)]","[(0, 2148.036376953125), (1, 2302.476806640625)]","[(0, 2125.392333984375), (1, 2238.41943359375)]","[(0, 2087.242431640625), (1, 1086.50390625)]","[(4, 78.1455078125), (1, 85.24918989701705), (3, 107.0133544921875), (5, 111.671923828125), (0, 119.408447265625), (2, 127.04969482421875)]","[(0, 674.3765869140625), (1, 728.8440551757812)]","[(2, 125.19256591796875), (0, 125.68860880533855), (1, 196.89500075120193), (5, 201.8696085611979), (4, 206.14415564903845), (3, 208.33744303385416)]","[(0, 1723.6878662109375), (1, 727.5040893554688)]","[(4, 180.67392800071022), (1, 194.326171875), (5, 244.960791015625), (2, 271.206103515625), (3, 343.125146484375), (0, 380.22568359375)]","[(0, 3523.6630859375), (1, 3331.7177734375)]"
4,"[(0, 386.7533264160156), (1, 524.9694213867188)]","[(0, 318.4499816894531), (1, 275.776611328125)]","[(0, 11445.677734375), (1, 6821.7109375)]","[(0, 3176.001708984375), (1, 4330.0107421875)]","[(0, 4635.0244140625), (1, 2670.224365234375)]","[(0, 3080.994140625), (1, 2995.037841796875)]","[(0, 1488.974365234375), (1, 1640.66015625)]","[(0, 1062.22607421875), (1, 797.063232421875)]","[(3, 33.87901306152344), (4, 35.33163234165737), (1, 48.74115804036458), (0, 52.32610614483173), (5, 64.4960225423177), (2, 77.42237267127403)]","[(0, 1987.9365234375), (1, 1816.996337890625)]","[(5, 92.99618530273438), (1, 94.67926025390625), (2, 95.26092998798077), (4, 101.32494178185097), (0, 159.325927734375), (3, 171.1730402166193)]","[(0, 325.5078430175781), (1, 347.0681457519531)]","[(4, 48.43733596801758), (1, 51.4032096862793), (3, 61.958404541015625), (0, 64.66482543945312), (5, 80.77512904575893), (2, 86.04041399274554)]","[(0, 3272.799560546875), (1, 2850.826416015625)]"
5,"[(0, 461.8338623046875), (1, 648.3709716796875)]","[(0, 189.2763214111328), (1, 187.8477020263672)]","[(0, 2258.28759765625), (1, 2232.478759765625)]","[(0, 1660.5675048828125), (1, 1813.83154296875)]","[(0, 5265.97314453125), (1, 3071.386474609375)]","[(0, 3988.878662109375), (1, 4039.6298828125)]","[(0, 1899.08056640625), (1, 1905.170166015625)]","[(0, 1147.1368408203125), (1, 638.9760131835938)]","[(5, 49.028543090820314), (2, 57.04453735351562), (4, 58.52668900923295), (1, 69.72692316228694), (3, 76.97833251953125), (0, 92.28753051757812)]","[(0, 1151.3558349609375), (1, 1122.61328125)]","[(2, 42.01268122746394), (5, 53.365030924479164), (4, 53.86597149188702), (1, 53.88116455078125), (0, 68.84724426269531), (3, 77.9078702059659)]","[(0, 401.9617614746094), (1, 600.2066040039062)]","[(4, 144.63386027018228), (1, 166.7296346028646), (5, 167.6114169034091), (3, 172.78049538352272), (2, 192.68330522017047), (0, 203.44677734375)]","[(0, 1248.3067626953125), (1, 1275.0006103515625)]"
6,"[(0, 467.5693664550781), (1, 539.6777954101562)]","[(0, 521.9965209960938), (1, 658.3690795898438)]","[(0, 1906.1898193359375), (1, 1423.7061767578125)]","[(0, 1730.50927734375), (1, 1709.3143310546875)]","[(0, 1844.0853271484375), (1, 1509.2972412109375)]","[(0, 2181.5615234375), (1, 2106.432373046875)]","[(0, 4893.27392578125), (1, 5596.6787109375)]","[(0, 615.8630981445312), (1, 597.0171508789062)]","[(4, 90.13258870442708), (5, 93.08274147727273), (1, 112.98654174804688), (2, 119.98771528764205), (3, 133.4393865411932), (0, 175.91200949928978)]","[(0, 1502.3465576171875), (1, 1401.2601318359375)]","[(4, 53.44449724469866), (1, 67.52994791666667), (3, 74.86759127103366), (5, 92.82472737630208), (0, 104.2167635830966), (2, 138.99027099609376)]","[(0, 1858.569091796875), (1, 1272.9801025390625)]","[(0, 43.37929425920759), (1, 51.19326171875), (2, 60.28113731971154), (4, 68.6452865600586), (5, 70.515869140625), (3, 81.1432373046875)]","[(0, 5035.7119140625), (1, 4649.5146484375)]"
7,"[(0, 470.23455810546875), (1, 589.3179321289062)]","[(0, 860.48388671875), (1, 1210.1046142578125)]","[(0, 1340.2015380859375), (1, 1090.4957275390625)]","[(0, 5363.20263671875), (1, 4491.04833984375)]","[(0, 2727.332763671875), (1, 2022.76708984375)]","[(0, 2154.443603515625), (1, 2286.978515625)]","[(0, 2935.14013671875), (1, 3141.64453125)]","[(0, 1185.0123291015625), (1, 850.5303344726562)]","[(4, 72.88887241908482), (1, 73.38069915771484), (5, 75.31553767277644), (2, 75.83416341145833), (0, 91.76077706473214), (3, 107.18408203125)]","[(0, 647.2496337890625), (1, 743.5513305664062)]","[(1, 151.2450617009943), (2, 175.2519287109375), (4, 185.70728648792613), (0, 209.233447265625), (5, 213.2169921875), (3, 254.27744140625)]","[(0, 645.2429809570312), (1, 1127.0528564453125)]","[(4, 56.22208513532366), (1, 63.844874790736604), (5, 66.72478778545673), (3, 69.35368934044472), (2, 74.06183330829327), (0, 76.70178692157452)]","[(0, 4231.03369140625), (1, 4284.75927734375)]"
8,"[(0, 840.4465942382812), (1, 1117.4595947265625)]","[(0, 684.5252685546875), (1, 852.7207641601562)]","[(0, 5118.56494140625), (1, 4884.39697265625)]","[(0, 2793.016357421875), (1, 3837.263671875)]","[(0, 3588.165283203125), (1, 1653.257568359375)]","[(0, 2262.16748046875), (1, 2043.9600830078125)]","[(0, 1776.6771240234375), (1, 1754.40966796875)]","[(0, 400.5814208984375), (1, 351.1860656738281)]","[(4, 30.849397659301758), (5, 31.24443359375), (1, 33.28218078613281), (2, 33.31139322916667), (3, 42.1974853515625), (0, 46.945735677083334)]","[(0, 1942.0877685546875), (1, 2673.26318359375)]","[(4, 31.476078033447266), (5, 41.91633823939732), (2, 51.68362661508414), (3, 58.662157331194194), (1, 60.296305338541664), (0, 83.9871074969952)]","[(0, 1689.1376953125), (1, 1329.6383056640625)]","[(1, 23.759017944335938), (5, 27.061839512416295), (2, 28.948893229166668), (4, 37.245829264322914), (0, 53.83006068638393), (3, 72.94612473707933)]","[(0, 540.6655883789062), (1, 615.4356689453125)]"
9,"[(0, 564.1240844726562), (1, 729.7085571289062)]","[(0, 335.51324462890625), (1, 410.191650390625)]","[(0, 2042.254150390625), (1, 2427.177001953125)]","[(0, 6905.8759765625), (1, 5453.1806640625)]","[(0, 1439.848388671875), (1, 1031.188232421875)]","[(0, 1343.4954833984375), (1, 1301.1729736328125)]","[(0, 2381.373046875), (1, 2465.0927734375)]","[(0, 881.7053833007812), (1, 631.921875)]","[(4, 36.161634172712056), (2, 38.35912649972098), (5, 39.59215369591346), (1, 48.502010091145834), (0, 71.8018798828125), (3, 79.8709004720052)]","[(0, 800.8778686523438), (1, 1104.9127197265625)]","[(3, 46.15175134995405), (4, 48.319251166449654), (0, 58.83394241333008), (1, 64.40062758501838), (5, 75.23451232910156), (2, 86.31962890625)]","[(0, 1379.123291015625), (1, 1213.7384033203125)]","[(1, 25.501807076590403), (2, 33.81009145883414), (4, 40.30977219801683), (5, 41.62725067138672), (0, 79.74893188476562), (3, 109.69951837713069)]","[(0, 2033.27392578125), (1, 2488.901611328125)]"
