,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 529.4168701171875), (1, 605.7630615234375)]","[(0, 453.37225341796875), (1, 501.68157958984375)]","[(0, 1860.9874267578125), (1, 1869.2735595703125)]","[(0, 1107.7445068359375), (1, 1267.380859375)]","[(0, 2755.20849609375), (1, 1457.0701904296875)]","[(0, 2803.883544921875), (1, 3042.03466796875)]","[(0, 5342.25244140625), (1, 6372.25341796875)]","[(0, 587.15087890625), (1, 309.1914367675781)]","[(4, 33.18650907628677), (1, 33.959478759765624), (3, 37.24467086791992), (0, 40.77628435407366), (5, 47.759891764322916), (2, 59.62348351111779)]","[(0, 1401.59228515625), (1, 2080.88330078125)]","[(0, 20.136987050374348), (3, 20.660572596958705), (4, 24.778120930989584), (2, 31.214960271661933), (5, 32.12826772836539), (1, 48.54516132061298)]","[(0, 1492.8939208984375), (1, 1053.3995361328125)]","[(4, 142.72434303977272), (1, 173.43323863636363), (5, 173.743798828125), (3, 174.9295654296875), (0, 228.00087890625), (2, 231.2983642578125)]","[(0, 2483.21728515625), (1, 2675.78955078125)]"
1,"[(0, 654.9320068359375), (1, 772.6649780273438)]","[(0, 682.3711547851562), (1, 830.7550048828125)]","[(0, 658.3131713867188), (1, 492.5342712402344)]","[(0, 1731.5452880859375), (1, 2021.570556640625)]","[(0, 2035.3643798828125), (1, 1216.6229248046875)]","[(0, 3108.764892578125), (1, 2829.4814453125)]","[(0, 3467.439697265625), (1, 4235.4462890625)]","[(0, 548.288330078125), (1, 285.8502197265625)]","[(3, 64.91607666015625), (4, 65.00531560724431), (1, 70.42861661044034), (0, 71.76904907226563), (5, 78.89236450195312), (2, 87.593212890625)]","[(0, 1036.9044189453125), (1, 791.4013671875)]","[(3, 140.78068403764203), (5, 145.66749156605113), (4, 154.47789510091147), (0, 187.47731711647728), (1, 203.0859375), (2, 205.11119495738637)]","[(0, 545.8497924804688), (1, 865.1028442382812)]","[(1, 70.50911167689732), (4, 90.5431900024414), (2, 101.99314371744792), (5, 110.52766636439732), (0, 114.68968787560097), (3, 128.06148274739584)]","[(0, 518.4074096679688), (1, 687.3548583984375)]"
2,"[(0, 806.076171875), (1, 890.747802734375)]","[(0, 568.1406860351562), (1, 607.11376953125)]","[(0, 1206.777587890625), (1, 1198.8939208984375)]","[(0, 1585.2529296875), (1, 2154.74755859375)]","[(0, 1204.128173828125), (1, 1034.353271484375)]","[(0, 5809.03955078125), (1, 5905.15771484375)]","[(0, 1489.063232421875), (1, 1429.13671875)]","[(0, 270.435791015625), (1, 332.2427062988281)]","[(1, 60.123583984375), (2, 65.01866367885044), (4, 69.3729717548077), (5, 74.56607564290364), (0, 118.59852952223558), (3, 153.09846635298297)]","[(0, 1049.4727783203125), (1, 574.080322265625)]","[(1, 90.88578287760417), (4, 109.35489327566964), (2, 136.50924072265624), (0, 139.35413707386363), (3, 146.5466026893029), (5, 151.56653849283853)]","[(0, 2027.257080078125), (1, 2383.2724609375)]","[(1, 60.48789284446023), (4, 65.49620472301136), (2, 73.77452392578125), (5, 80.40235595703125), (0, 80.82531127929687), (3, 88.14830322265625)]","[(0, 1049.3037109375), (1, 1274.896728515625)]"
3,"[(0, 1017.2178344726562), (1, 1251.9520263671875)]","[(0, 480.39227294921875), (1, 509.01556396484375)]","[(0, 4267.25732421875), (1, 3463.239013671875)]","[(0, 2204.53271484375), (1, 3248.987548828125)]","[(0, 1276.5860595703125), (1, 1152.63037109375)]","[(0, 2423.521484375), (1, 2657.59326171875)]","[(0, 3274.385498046875), (1, 3516.519287109375)]","[(0, 1602.82080078125), (1, 1085.103271484375)]","[(1, 76.8964510830966), (4, 83.71879993785511), (0, 87.28359375), (2, 88.46710205078125), (3, 97.87588500976562), (5, 98.0391357421875)]","[(0, 448.93505859375), (1, 564.2994995117188)]","[(2, 108.58102416992188), (0, 123.8350830078125), (4, 142.36534705528845), (5, 144.0301513671875), (1, 144.05675330528845), (3, 165.5931396484375)]","[(0, 1105.6558837890625), (1, 531.0314331054688)]","[(1, 174.50269664417613), (4, 185.27714399857953), (2, 204.0609130859375), (5, 236.6266845703125), (0, 242.0031494140625), (3, 280.902783203125)]","[(0, 1801.2132568359375), (1, 2092.57080078125)]"
4,"[(0, 665.8369140625), (1, 931.81591796875)]","[(0, 269.3223876953125), (1, 218.00253295898438)]","[(0, 3643.71484375), (1, 3388.7802734375)]","[(0, 1577.4735107421875), (1, 2411.991455078125)]","[(0, 3538.281005859375), (1, 2017.8270263671875)]","[(0, 2083.89404296875), (1, 1848.97119140625)]","[(0, 1963.2320556640625), (1, 1936.82666015625)]","[(0, 1113.10400390625), (1, 693.9403686523438)]","[(3, 30.772560119628906), (4, 36.73978533063616), (1, 47.02098795572917), (0, 49.2648691030649), (5, 65.10215759277344), (2, 87.08392803485577)]","[(0, 1494.7764892578125), (1, 1811.546875)]","[(5, 66.31499735514323), (1, 72.1954345703125), (2, 73.27896352914664), (4, 73.29698768028847), (3, 112.33186479048295), (0, 132.4873250325521)]","[(0, 255.8308868408203), (1, 224.9906005859375)]","[(1, 56.742130279541016), (4, 62.381561279296875), (0, 66.6304931640625), (3, 72.48788452148438), (2, 85.76163155691964), (5, 96.57201276506696)]","[(0, 1445.004150390625), (1, 1593.402099609375)]"
5,"[(0, 766.6776733398438), (1, 988.2069091796875)]","[(0, 174.82992553710938), (1, 143.1260223388672)]","[(0, 2014.998291015625), (1, 1831.33447265625)]","[(0, 1854.4083251953125), (1, 2156.742919921875)]","[(0, 3301.883056640625), (1, 2032.2706298828125)]","[(0, 2855.957275390625), (1, 3142.5498046875)]","[(0, 2376.247314453125), (1, 2473.28955078125)]","[(0, 1039.5286865234375), (1, 817.8807373046875)]","[(2, 46.64610595703125), (1, 46.74512273615057), (5, 48.92879638671875), (4, 48.99349143288352), (0, 59.110223388671876), (3, 61.007958984375)]","[(0, 977.4324340820312), (1, 1043.16748046875)]","[(2, 28.833822397085335), (4, 35.17138671875), (5, 41.55377451578776), (1, 43.37678745814732), (0, 48.962056477864586), (3, 59.22497003728693)]","[(0, 447.052490234375), (1, 636.3781127929688)]","[(2, 177.9827215021307), (1, 184.1480916341146), (4, 190.51873779296875), (5, 196.29194779829547), (0, 223.92897727272728), (3, 233.75514914772728)]","[(0, 848.0615844726562), (1, 1045.465087890625)]"
6,"[(0, 641.6182861328125), (1, 726.4596557617188)]","[(0, 428.99969482421875), (1, 614.144287109375)]","[(0, 1299.9307861328125), (1, 1193.83154296875)]","[(0, 1328.0712890625), (1, 1567.6480712890625)]","[(0, 1825.31982421875), (1, 1453.3592529296875)]","[(0, 2236.843505859375), (1, 2025.40283203125)]","[(0, 8400.18359375), (1, 9033.55078125)]","[(0, 471.865478515625), (1, 388.5333557128906)]","[(1, 99.6107177734375), (4, 104.77493286132812), (2, 109.05336692116477), (5, 114.65915749289773), (0, 133.2417658025568), (3, 137.74282004616478)]","[(0, 943.9307861328125), (1, 882.3253173828125)]","[(4, 56.850023542131694), (1, 60.56995137532552), (3, 81.65636268028847), (5, 84.5205790201823), (0, 91.8484774502841), (2, 100.95867919921875)]","[(0, 1390.906494140625), (1, 1042.970458984375)]","[(0, 61.832467215401785), (1, 64.01339925130209), (3, 82.17669270833333), (2, 84.06338266225961), (5, 94.83356584821429), (4, 104.46248626708984)]","[(0, 2304.0595703125), (1, 2456.859375)]"
7,"[(0, 623.2947387695312), (1, 799.4371948242188)]","[(0, 782.3173828125), (1, 1288.606689453125)]","[(0, 1046.13525390625), (1, 1068.6353759765625)]","[(0, 3822.01220703125), (1, 3902.419189453125)]","[(0, 2072.63818359375), (1, 1574.0419921875)]","[(0, 1728.394775390625), (1, 1874.666748046875)]","[(0, 5561.74267578125), (1, 6103.6396484375)]","[(0, 1131.3355712890625), (1, 983.5801391601562)]","[(4, 53.841356549944194), (5, 59.23779766376202), (2, 64.724658203125), (1, 71.37319946289062), (3, 83.51708984375), (0, 88.94827706473214)]","[(0, 437.3116149902344), (1, 463.5128173828125)]","[(1, 118.6562832919034), (4, 141.08119895241478), (2, 150.3747802734375), (0, 168.66572265625), (5, 184.31051025390624), (3, 199.9305908203125)]","[(0, 791.433837890625), (1, 756.6122436523438)]","[(4, 38.223157610212056), (1, 39.828321184430806), (5, 41.27509483924279), (2, 42.4146728515625), (3, 50.45326115534856), (0, 50.97795691856971)]","[(0, 2122.0595703125), (1, 2363.183837890625)]"
8,"[(0, 1340.3377685546875), (1, 1806.5350341796875)]","[(0, 645.4586791992188), (1, 769.6251220703125)]","[(0, 2662.1044921875), (1, 3459.918212890625)]","[(0, 2869.927001953125), (1, 3454.412109375)]","[(0, 2236.942626953125), (1, 1474.08056640625)]","[(0, 2352.6005859375), (1, 2153.57568359375)]","[(0, 2678.817626953125), (1, 2473.7744140625)]","[(0, 402.1601867675781), (1, 348.6966247558594)]","[(5, 20.93983154296875), (4, 24.464841842651367), (2, 25.938893636067707), (3, 28.476458740234374), (1, 30.468917846679688), (0, 36.19357503255208)]","[(0, 1687.7713623046875), (1, 1692.681396484375)]","[(4, 26.289079666137695), (5, 31.760099138532365), (2, 34.64646559495192), (1, 35.62216796875), (3, 41.78062220982143), (0, 53.74054424579327)]","[(0, 1081.553955078125), (1, 1161.7923583984375)]","[(4, 23.7739990234375), (5, 26.28338623046875), (2, 27.750152587890625), (1, 28.4447021484375), (0, 53.51695033482143), (3, 54.05171555739183)]","[(0, 320.50823974609375), (1, 395.3395080566406)]"
9,"[(0, 827.70751953125), (1, 1085.68603515625)]","[(0, 419.1682434082031), (1, 448.06744384765625)]","[(0, 1566.2733154296875), (1, 1573.9810791015625)]","[(0, 3935.96044921875), (1, 3825.242919921875)]","[(0, 597.7443237304688), (1, 469.7706298828125)]","[(0, 1615.726318359375), (1, 1628.952392578125)]","[(0, 2790.888916015625), (1, 2908.604248046875)]","[(0, 668.6300659179688), (1, 350.9970703125)]","[(2, 22.531991141183035), (5, 24.1739994929387), (4, 27.150157383510045), (1, 27.187436930338542), (0, 53.20618614783654), (3, 70.06724548339844)]","[(0, 347.7436828613281), (1, 653.982421875)]","[(4, 30.73682318793403), (3, 31.368077895220587), (0, 31.491796493530273), (1, 45.990855497472424), (5, 49.271934509277344), (2, 51.036153157552086)]","[(0, 1218.9822998046875), (1, 1370.8516845703125)]","[(1, 40.16369192940848), (4, 41.51957350510817), (2, 47.84854360727164), (5, 54.40980529785156), (0, 78.10091145833333), (3, 95.74573863636364)]","[(0, 979.1505126953125), (1, 1265.3603515625)]"
