,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 17608.037109375), (1, 17967.107421875)]","[(0, 9145.6416015625), (1, 9517.0751953125)]","[(0, 8474.265625), (1, 8507.1572265625)]","[(0, 11971.9052734375), (1, 10316.05859375)]","[(0, 13856.8408203125), (1, 11650.6826171875)]","[(0, 7957.64794921875), (1, 8116.951171875)]","[(0, 11275.1513671875), (1, 10961.1923828125)]","[(0, 7321.11328125), (1, 10598.380859375)]","[(4, 575.7514935661765), (3, 588.5145263671875), (5, 645.1580729166667), (1, 731.3645833333334), (0, 734.6272321428571), (2, 856.0228365384615)]","[(0, 14072.22265625), (1, 9343.1513671875)]","[(4, 563.7686197916667), (3, 572.9324776785714), (1, 576.6142953725962), (0, 590.9641927083334), (5, 641.759765625), (2, 660.0564630681819)]","[(0, 16190.1103515625), (1, 9905.6533203125)]","[(4, 1027.58984375), (1, 1034.3148082386363), (3, 1143.09072265625), (0, 1145.772265625), (5, 1152.92666015625), (2, 1185.474609375)]","[(0, 17266.873046875), (1, 15060.5478515625)]"
1,"[(0, 22838.900390625), (1, 23328.193359375)]","[(0, 9279.251953125), (1, 9281.3310546875)]","[(0, 5638.013671875), (1, 6635.60546875)]","[(0, 12821.337890625), (1, 13062.67578125)]","[(0, 13310.37109375), (1, 9304.1689453125)]","[(0, 15696.70703125), (1, 15602.80078125)]","[(0, 8865.51171875), (1, 8900.7021484375)]","[(0, 7371.0283203125), (1, 6484.810546875)]","[(4, 499.5861150568182), (3, 536.92255859375), (5, 561.44375), (1, 660.2976296164773), (0, 708.78720703125), (2, 747.34375)]","[(0, 4672.33056640625), (1, 4518.17724609375)]","[(4, 717.0415852864584), (3, 877.0284090909091), (5, 885.5971235795455), (1, 956.3814290364584), (0, 1124.0506036931818), (2, 1130.2669566761363)]","[(0, 16927.25), (1, 15064.025390625)]","[(4, 786.1387939453125), (5, 803.2393973214286), (1, 827.0449916294643), (3, 847.3126953125), (2, 880.18310546875), (0, 931.1068209134615)]","[(0, 9200.5625), (1, 10495.9345703125)]"
2,"[(0, 14603.39453125), (1, 15904.0)]","[(0, 7923.072265625), (1, 7382.49560546875)]","[(0, 7267.40283203125), (1, 7556.9970703125)]","[(0, 13371.0576171875), (1, 11725.1298828125)]","[(0, 8297.251953125), (1, 7588.82470703125)]","[(0, 13365.958984375), (1, 12720.349609375)]","[(0, 7361.3271484375), (1, 7548.06591796875)]","[(0, 12660.5380859375), (1, 6209.970703125)]","[(1, 624.8901041666667), (2, 670.2605329241071), (0, 788.4465895432693), (4, 1189.8853665865386), (5, 1305.4095052083333), (3, 1338.0395951704545)]","[(0, 8784.8408203125), (1, 6460.92724609375)]","[(4, 802.2579520089286), (5, 832.695556640625), (3, 843.8991135817307), (1, 1120.2674967447917), (2, 1127.266796875), (0, 1171.5395063920455)]","[(0, 18678.205078125), (1, 19856.18359375)]","[(1, 544.5904651988636), (0, 583.306591796875), (2, 601.592626953125), (4, 636.7162642045455), (3, 677.085791015625), (5, 698.973291015625)]","[(0, 12941.4443359375), (1, 14311.5458984375)]"
3,"[(0, 24114.5234375), (1, 23429.259765625)]","[(0, 10119.75), (1, 9457.857421875)]","[(0, 16567.298828125), (1, 18518.998046875)]","[(0, 18086.58984375), (1, 17686.07421875)]","[(0, 7821.15234375), (1, 7296.01416015625)]","[(0, 9422.15234375), (1, 9197.7294921875)]","[(0, 11916.8857421875), (1, 11646.4951171875)]","[(0, 9519.744140625), (1, 8922.5185546875)]","[(1, 856.2375710227273), (4, 895.5509588068181), (2, 969.00048828125), (0, 1002.37470703125), (5, 1054.261328125), (3, 1087.241796875)]","[(0, 10026.64453125), (1, 6799.744140625)]","[(2, 692.8760579427084), (1, 701.4073768028846), (0, 740.2320149739584), (4, 928.9798677884615), (5, 930.896240234375), (3, 987.2965494791666)]","[(0, 8352.0078125), (1, 7001.1611328125)]","[(1, 962.5138494318181), (0, 1105.3306640625), (2, 1173.2166015625), (4, 1192.7915482954545), (3, 1358.97197265625), (5, 1418.1509765625)]","[(0, 17193.619140625), (1, 14885.3857421875)]"
4,"[(0, 20362.3515625), (1, 21344.244140625)]","[(0, 6942.048828125), (1, 6465.75341796875)]","[(0, 18063.78515625), (1, 17395.84375)]","[(0, 14080.169921875), (1, 12109.9072265625)]","[(0, 17983.068359375), (1, 14455.5615234375)]","[(0, 12550.1826171875), (1, 12992.83984375)]","[(0, 10586.9755859375), (1, 10535.4765625)]","[(0, 6378.71630859375), (1, 11907.8427734375)]","[(4, 714.0793805803571), (1, 776.3870442708334), (3, 808.7959798177084), (0, 810.6702974759615), (5, 813.0579427083334), (2, 866.8695162259615)]","[(0, 12204.107421875), (1, 8276.5546875)]","[(1, 570.7897600446429), (2, 620.2614558293269), (4, 692.6640625), (0, 701.5008951822916), (5, 721.8181966145834), (3, 929.4059836647727)]","[(0, 4180.4052734375), (1, 9848.95703125)]","[(4, 630.2318725585938), (5, 709.6416015625), (3, 773.2874581473214), (1, 789.5046997070312), (2, 873.5127650669643), (0, 979.9321986607143)]","[(0, 14056.4365234375), (1, 12909.7158203125)]"
5,"[(0, 19783.337890625), (1, 20328.14453125)]","[(0, 5431.76513671875), (1, 5121.44091796875)]","[(0, 8595.05078125), (1, 8836.24609375)]","[(0, 13741.36328125), (1, 12525.3115234375)]","[(0, 14685.5283203125), (1, 11265.54296875)]","[(0, 9802.759765625), (1, 9794.732421875)]","[(0, 9226.341796875), (1, 9429.5595703125)]","[(0, 14102.80078125), (1, 9548.630859375)]","[(3, 778.955419921875), (4, 803.6123046875), (5, 849.57822265625), (1, 1253.7238991477273), (0, 1257.7740234375), (2, 1377.6923828125)]","[(0, 8148.8525390625), (1, 12895.6513671875)]","[(4, 469.0962665264423), (5, 501.980224609375), (1, 542.074951171875), (2, 571.5489783653846), (3, 576.1646395596591), (0, 627.5967610677084)]","[(0, 8317.61328125), (1, 7647.42626953125)]","[(1, 927.5826822916666), (2, 999.2136896306819), (4, 1076.0569661458333), (0, 1077.5202414772727), (5, 1151.7826704545455), (3, 1243.0197975852273)]","[(0, 8059.9775390625), (1, 9061.5498046875)]"
6,"[(0, 23791.521484375), (1, 25084.822265625)]","[(0, 6457.2685546875), (1, 8429.234375)]","[(0, 15596.0625), (1, 11146.193359375)]","[(0, 14332.2939453125), (1, 13619.1455078125)]","[(0, 10023.6142578125), (1, 9634.0361328125)]","[(0, 7986.4091796875), (1, 7898.1162109375)]","[(0, 13621.9111328125), (1, 17216.392578125)]","[(0, 10003.4736328125), (1, 10885.0439453125)]","[(1, 1066.9256184895833), (2, 1145.1355646306818), (4, 1204.5807291666667), (0, 1221.9293323863637), (5, 1289.755770596591), (3, 1382.710049715909)]","[(0, 10476.5244140625), (1, 10823.732421875)]","[(1, 584.7870686848959), (0, 676.3126775568181), (2, 723.8828125), (4, 747.0475027901786), (3, 793.3734224759615), (5, 937.3504231770834)]","[(0, 8150.0029296875), (1, 12103.46484375)]","[(0, 640.0154854910714), (3, 687.91171875), (5, 706.4753069196429), (2, 711.0972806490385), (1, 736.4543619791667), (4, 872.22265625)]","[(0, 18974.333984375), (1, 17556.42578125)]"
7,"[(0, 18152.392578125), (1, 19747.974609375)]","[(0, 6216.29345703125), (1, 7839.4111328125)]","[(0, 8167.05810546875), (1, 8563.044921875)]","[(0, 15576.26171875), (1, 15546.078125)]","[(0, 11389.208984375), (1, 11403.490234375)]","[(0, 8658.2099609375), (1, 8667.6357421875)]","[(0, 10752.423828125), (1, 13264.77734375)]","[(0, 12496.2353515625), (1, 9297.0205078125)]","[(4, 641.3810686383929), (0, 695.7108677455357), (3, 704.8909505208334), (5, 712.1519681490385), (1, 714.6892700195312), (2, 723.507421875)]","[(0, 10359.49609375), (1, 7702.8642578125)]","[(1, 559.30078125), (2, 590.991796875), (4, 725.0013760653409), (0, 741.97421875), (5, 765.31748046875), (3, 944.44541015625)]","[(0, 12562.671875), (1, 13234.1103515625)]","[(1, 440.61094447544644), (2, 470.64535757211536), (0, 486.66402493990387), (4, 529.7324567522321), (5, 570.8272235576923), (3, 582.6817533052885)]","[(0, 16555.453125), (1, 14993.423828125)]"
8,"[(0, 18555.751953125), (1, 18794.4375)]","[(0, 6451.76513671875), (1, 6755.9775390625)]","[(0, 14878.1201171875), (1, 14676.8759765625)]","[(0, 12111.142578125), (1, 10843.52734375)]","[(0, 19267.052734375), (1, 14407.7763671875)]","[(0, 10224.255859375), (1, 10318.6259765625)]","[(0, 11389.3828125), (1, 11204.1064453125)]","[(0, 7717.43017578125), (1, 6614.1435546875)]","[(4, 308.4140930175781), (3, 311.3672200520833), (5, 329.64899088541665), (1, 591.1549682617188), (0, 600.9068359375), (2, 635.1037109375)]","[(0, 9819.732421875), (1, 13953.392578125)]","[(0, 480.7631084735577), (2, 495.50600961538464), (1, 505.67275390625), (3, 517.3112095424107), (4, 524.4855346679688), (5, 586.2887834821429)]","[(0, 9074.970703125), (1, 12286.5654296875)]","[(3, 460.50112680288464), (5, 470.63330078125), (4, 509.3725260416667), (0, 520.7598353794643), (1, 588.52294921875), (2, 589.2376302083334)]","[(0, 6604.109375), (1, 7371.79443359375)]"
9,"[(0, 21814.720703125), (1, 22721.8671875)]","[(0, 6229.9609375), (1, 6281.896484375)]","[(0, 10677.318359375), (1, 10534.1005859375)]","[(0, 19766.060546875), (1, 19331.544921875)]","[(0, 7915.30859375), (1, 7391.66796875)]","[(0, 9457.78515625), (1, 10043.248046875)]","[(0, 10440.318359375), (1, 10175.3076171875)]","[(0, 10792.458984375), (1, 9837.22265625)]","[(2, 590.03515625), (4, 599.923828125), (5, 617.3709435096154), (1, 636.1487630208334), (0, 651.1340895432693), (3, 672.6398111979166)]","[(0, 8335.0986328125), (1, 7054.00634765625)]","[(5, 656.2837524414062), (3, 699.3593175551471), (4, 713.1012912326389), (2, 980.65), (0, 1145.4757080078125), (1, 1202.8633961397059)]","[(0, 21341.6171875), (1, 13606.4619140625)]","[(1, 799.8492606026786), (2, 820.267578125), (0, 927.36865234375), (4, 1095.6908804086538), (5, 1109.4652506510417), (3, 1164.0997869318182)]","[(0, 12726.8291015625), (1, 14565.1591796875)]"
