,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 867.82763671875), (1, 978.02734375)]","[(0, 796.7858276367188), (1, 982.5357666015625)]","[(0, 6611.703125), (1, 6471.287109375)]","[(0, 3925.9326171875), (1, 3591.30419921875)]","[(0, 11117.55078125), (1, 5063.4931640625)]","[(0, 6641.92431640625), (1, 7091.15771484375)]","[(0, 16170.9296875), (1, 21125.794921875)]","[(0, 1459.890380859375), (1, 966.8966674804688)]","[(4, 70.12283145680146), (3, 76.89824676513672), (1, 94.271142578125), (5, 114.22783203125), (0, 124.81285749162946), (2, 191.39573317307693)]","[(0, 5549.70458984375), (1, 6747.06640625)]","[(4, 55.32290445963542), (3, 69.25260707310268), (5, 82.38169508713942), (0, 87.0857442220052), (2, 95.48649458451705), (1, 128.43165940504807)]","[(0, 3588.760498046875), (1, 2633.47119140625)]","[(1, 435.65283203125), (4, 479.19575639204544), (2, 551.79345703125), (5, 591.333447265625), (0, 628.116552734375), (3, 700.651806640625)]","[(0, 33007.16796875), (1, 28612.244140625)]"
1,"[(0, 1361.6241455078125), (1, 1449.5408935546875)]","[(0, 1291.879150390625), (1, 1707.602783203125)]","[(0, 2000.72607421875), (1, 1736.5186767578125)]","[(0, 5198.66015625), (1, 5623.3056640625)]","[(0, 6256.82666015625), (1, 3676.739501953125)]","[(0, 6609.50244140625), (1, 5884.3291015625)]","[(0, 9028.8564453125), (1, 12715.5703125)]","[(0, 1392.9473876953125), (1, 948.8817749023438)]","[(4, 228.1411798650568), (5, 279.2162841796875), (1, 279.7476251775568), (3, 294.0973876953125), (2, 349.893017578125), (0, 375.9765869140625)]","[(0, 2529.053466796875), (1, 2475.302490234375)]","[(4, 587.3457845052084), (1, 610.1934000651041), (2, 739.2535067471591), (5, 744.1951793323864), (3, 785.5523792613636), (0, 789.6278409090909)]","[(0, 1436.896484375), (1, 1968.9114990234375)]","[(4, 143.48074340820312), (5, 190.98641531808036), (3, 203.645751953125), (1, 232.79560198102678), (2, 308.064453125), (0, 339.7048152043269)]","[(0, 2778.692138671875), (1, 2926.362548828125)]"
2,"[(0, 1499.9307861328125), (1, 1519.9354248046875)]","[(0, 910.6024780273438), (1, 1104.95703125)]","[(0, 3309.177734375), (1, 3330.780517578125)]","[(0, 3908.568359375), (1, 4966.58837890625)]","[(0, 3322.744140625), (1, 2770.448486328125)]","[(0, 10501.0107421875), (1, 10582.9677734375)]","[(0, 6037.6982421875), (1, 5698.32861328125)]","[(0, 854.671875), (1, 991.4717407226562)]","[(1, 132.42568359375), (2, 145.34566824776786), (4, 180.49958683894232), (5, 199.5089111328125), (0, 307.33236929086536), (3, 463.63063742897725)]","[(0, 1930.83203125), (1, 1928.2198486328125)]","[(4, 198.82441057477678), (5, 262.94146728515625), (1, 286.7281494140625), (3, 304.9866286057692), (2, 403.51865234375), (0, 444.5364879261364)]","[(0, 5390.85205078125), (1, 3394.42138671875)]","[(1, 141.5957697088068), (4, 159.21633078835228), (2, 165.2974609375), (5, 185.39248046875), (0, 247.212841796875), (3, 288.3348876953125)]","[(0, 4470.2861328125), (1, 4786.73681640625)]"
3,"[(0, 1273.979736328125), (1, 1444.9290771484375)]","[(0, 722.7439575195312), (1, 821.564697265625)]","[(0, 22949.48828125), (1, 20944.38671875)]","[(0, 8013.623046875), (1, 12469.60546875)]","[(0, 3421.285400390625), (1, 3168.6015625)]","[(0, 6818.9013671875), (1, 7711.3974609375)]","[(0, 9948.3984375), (1, 10584.9560546875)]","[(0, 7268.36669921875), (1, 4237.26025390625)]","[(4, 266.74746981534093), (1, 279.0811656605114), (5, 310.7386474609375), (2, 326.6139404296875), (3, 354.562451171875), (0, 371.0244384765625)]","[(0, 1192.4400634765625), (1, 1566.2911376953125)]","[(2, 282.8827311197917), (4, 309.2714092548077), (5, 316.4404296875), (1, 357.4698016826923), (0, 367.5382893880208), (3, 410.6478271484375)]","[(0, 2520.49853515625), (1, 1103.657958984375)]","[(4, 316.90671608664775), (1, 363.6102405894886), (5, 365.964013671875), (2, 405.5042236328125), (3, 458.255810546875), (0, 507.4234375)]","[(0, 23407.037109375), (1, 18475.689453125)]"
4,"[(0, 1279.8798828125), (1, 1659.2796630859375)]","[(0, 550.609375), (1, 494.53509521484375)]","[(0, 26957.138671875), (1, 22863.08984375)]","[(0, 7056.46240234375), (1, 9082.0283203125)]","[(0, 10216.0390625), (1, 5991.59228515625)]","[(0, 7841.52685546875), (1, 6846.03369140625)]","[(0, 8318.4697265625), (1, 8237.7646484375)]","[(0, 3517.532470703125), (1, 1609.309814453125)]","[(3, 77.65117899576823), (4, 83.96064976283482), (0, 100.54111891526442), (1, 103.64164225260417), (5, 169.85334269205728), (2, 197.7022986778846)]","[(0, 6638.40380859375), (1, 5339.349609375)]","[(2, 202.53327824519232), (1, 203.6431884765625), (4, 284.25386868990387), (5, 290.67905680338544), (0, 363.0416259765625), (3, 577.06591796875)]","[(0, 564.3070068359375), (1, 651.6983642578125)]","[(1, 113.03595733642578), (4, 123.3613510131836), (0, 168.25352260044642), (3, 180.13882882254464), (2, 209.20247977120536), (5, 229.7933349609375)]","[(0, 19212.392578125), (1, 15618.58203125)]"
5,"[(0, 1714.581298828125), (1, 2075.529052734375)]","[(0, 374.9884338378906), (1, 363.63916015625)]","[(0, 8699.5859375), (1, 8421.583984375)]","[(0, 6556.41650390625), (1, 6923.45654296875)]","[(0, 8662.966796875), (1, 5290.54296875)]","[(0, 8109.94921875), (1, 8796.9384765625)]","[(0, 8236.5234375), (1, 8630.740234375)]","[(0, 3290.340576171875), (1, 2704.18798828125)]","[(1, 165.2733487215909), (4, 167.01570268110797), (2, 173.260888671875), (5, 178.9625), (0, 231.4310791015625), (3, 232.9856689453125)]","[(0, 2229.56298828125), (1, 1460.003173828125)]","[(2, 82.15053147536058), (1, 105.72267368861607), (0, 107.9738057454427), (4, 118.36073655348558), (5, 146.0396525065104), (3, 212.75126509232953)]","[(0, 1266.0169677734375), (1, 1148.46240234375)]","[(4, 306.3806559244792), (1, 317.10683186848956), (5, 325.0751287286932), (2, 334.3195134943182), (3, 413.10990767045456), (0, 427.8712269176136)]","[(0, 3600.84521484375), (1, 4004.609130859375)]"
6,"[(0, 1202.5341796875), (1, 1243.6463623046875)]","[(0, 1161.3580322265625), (1, 1820.0086669921875)]","[(0, 4731.966796875), (1, 3649.4736328125)]","[(0, 3103.882568359375), (1, 4091.69775390625)]","[(0, 6157.94384765625), (1, 4731.4208984375)]","[(0, 7091.97607421875), (1, 6382.0693359375)]","[(0, 11686.4931640625), (1, 12591.9873046875)]","[(0, 1661.4727783203125), (1, 1133.7572021484375)]","[(4, 257.83555094401044), (1, 288.1134847005208), (5, 299.4398082386364), (2, 341.2750799005682), (3, 400.3326526988636), (0, 458.58500532670456)]","[(0, 2000.8919677734375), (1, 2121.321044921875)]","[(4, 168.03023856026786), (1, 205.048583984375), (3, 243.31195537860577), (5, 282.01483154296875), (0, 339.4379216974432), (2, 370.4106689453125)]","[(0, 2894.545654296875), (1, 1657.406982421875)]","[(3, 128.00665690104168), (1, 152.98440755208333), (5, 155.78547014508928), (4, 171.13525390625), (0, 181.23700823102678), (2, 238.75110802283655)]","[(0, 27785.015625), (1, 22314.072265625)]"
7,"[(0, 1310.0950927734375), (1, 1534.6551513671875)]","[(0, 2032.2657470703125), (1, 3518.669677734375)]","[(0, 3184.108154296875), (1, 2958.174560546875)]","[(0, 17541.796875), (1, 20250.708984375)]","[(0, 7244.42236328125), (1, 5271.63623046875)]","[(0, 3896.216552734375), (1, 4540.2841796875)]","[(0, 10399.328125), (1, 11472.6591796875)]","[(0, 2000.632568359375), (1, 2377.848876953125)]","[(1, 141.93321228027344), (2, 144.41219075520834), (0, 174.09673200334822), (4, 184.46627371651786), (5, 201.23799954927884), (3, 232.2155965169271)]","[(0, 1884.0269775390625), (1, 1849.7755126953125)]","[(1, 563.7186168323864), (2, 653.5609375), (4, 723.8848987926136), (0, 775.61005859375), (5, 858.31650390625), (3, 1000.63359375)]","[(0, 1684.1329345703125), (1, 2715.251953125)]","[(1, 83.77273123604911), (4, 94.04132952008929), (2, 100.06650954026442), (5, 111.30585186298077), (0, 128.06846266526443), (3, 142.6505408653846)]","[(0, 27508.515625), (1, 23991.08984375)]"
8,"[(0, 2570.070068359375), (1, 3173.161865234375)]","[(0, 1268.517578125), (1, 1879.8370361328125)]","[(0, 9393.388671875), (1, 12132.4140625)]","[(0, 10329.98828125), (1, 10227.11328125)]","[(0, 7989.349609375), (1, 4749.3818359375)]","[(0, 6970.03662109375), (1, 6226.84912109375)]","[(0, 8545.6591796875), (1, 8344.205078125)]","[(0, 1126.364501953125), (1, 858.1876220703125)]","[(2, 52.141764322916664), (1, 59.0310173034668), (5, 61.724072265625), (4, 68.55009460449219), (0, 77.09676106770833), (3, 89.562060546875)]","[(0, 3720.11181640625), (1, 4002.398681640625)]","[(4, 69.73200225830078), (2, 99.8179462139423), (5, 100.04496547154018), (1, 103.18045247395834), (3, 142.81132289341517), (0, 163.90831580528845)]","[(0, 3538.46337890625), (1, 2011.924072265625)]","[(1, 55.378509521484375), (2, 61.605631510416664), (5, 65.47348458426339), (4, 66.22613932291667), (0, 128.744873046875), (3, 158.05900691105768)]","[(0, 1518.384521484375), (1, 1545.653564453125)]"
9,"[(0, 1823.219970703125), (1, 2182.436279296875)]","[(0, 832.9874267578125), (1, 1057.32470703125)]","[(0, 4283.3828125), (1, 4408.36962890625)]","[(0, 19971.498046875), (1, 18395.46484375)]","[(0, 3835.065185546875), (1, 3072.660888671875)]","[(0, 4481.36669921875), (1, 4406.1923828125)]","[(0, 12638.763671875), (1, 12328.361328125)]","[(0, 2231.14111328125), (1, 1528.219482421875)]","[(1, 64.35271809895833), (2, 64.42270333426339), (4, 86.88257707868304), (5, 88.14852201021634), (0, 144.4720458984375), (3, 215.7826944986979)]","[(0, 1551.970947265625), (1, 1771.08935546875)]","[(4, 53.38182915581597), (3, 61.5161922679228), (5, 84.17098999023438), (0, 91.66868591308594), (1, 110.78591021369485), (2, 129.19253743489583)]","[(0, 2360.6181640625), (1, 2465.1396484375)]","[(1, 71.73485020228794), (2, 96.0111835186298), (4, 105.05860314002403), (5, 142.80269368489584), (0, 168.67601521809897), (3, 274.31640625)]","[(0, 4268.86865234375), (1, 4422.02880859375)]"
