,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 439.67706298828125), (1, 459.1087951660156)]","[(0, 275.54949951171875), (1, 295.6559753417969)]","[(0, 2469.96728515625), (1, 2065.48828125)]","[(0, 1144.0853271484375), (1, 951.9793701171875)]","[(0, 2988.198974609375), (1, 1341.1241455078125)]","[(0, 2457.703125), (1, 2685.007080078125)]","[(0, 3747.726806640625), (1, 3875.208984375)]","[(0, 458.2945251464844), (1, 327.768310546875)]","[(3, 23.70642852783203), (4, 24.540961770450366), (1, 30.985235595703124), (5, 33.18293253580729), (0, 42.02378627232143), (2, 54.91502497746394)]","[(0, 1983.1268310546875), (1, 2470.533935546875)]","[(3, 19.117647443498885), (0, 23.9290033976237), (4, 24.651865641276043), (5, 33.765380859375), (2, 41.4155439897017), (1, 63.26995380108173)]","[(0, 1686.6185302734375), (1, 1396.22509765625)]","[(4, 163.7194158380682), (5, 167.853369140625), (1, 207.89610706676137), (3, 209.5465576171875), (2, 225.9276123046875), (0, 285.004345703125)]","[(0, 3483.156005859375), (1, 3405.9033203125)]"
1,"[(0, 435.6262512207031), (1, 492.6317138671875)]","[(0, 454.49517822265625), (1, 540.3792114257812)]","[(0, 492.8130798339844), (1, 377.5370178222656)]","[(0, 1843.4539794921875), (1, 1492.9378662109375)]","[(0, 1713.659423828125), (1, 923.4334716796875)]","[(0, 2340.642333984375), (1, 2178.08984375)]","[(0, 2928.379638671875), (1, 3263.25)]","[(0, 493.5068054199219), (1, 301.0535888671875)]","[(4, 67.26006525213069), (3, 73.38109130859375), (1, 77.38080388849431), (5, 78.39298095703126), (0, 88.80047607421875), (2, 90.06814575195312)]","[(0, 1029.3111572265625), (1, 961.9071655273438)]","[(5, 182.81447531960228), (3, 196.57115589488637), (4, 213.19881184895834), (2, 254.77177290482953), (0, 287.77188387784093), (1, 295.0452067057292)]","[(0, 658.7615966796875), (1, 775.4339599609375)]","[(1, 56.094696044921875), (4, 58.19119644165039), (2, 82.67474365234375), (5, 84.26668003627232), (0, 95.74697641225961), (3, 98.4905517578125)]","[(0, 685.056884765625), (1, 646.240234375)]"
2,"[(0, 643.2152099609375), (1, 644.6408081054688)]","[(0, 403.0446472167969), (1, 428.7035827636719)]","[(0, 1497.027587890625), (1, 1430.2198486328125)]","[(0, 1050.210693359375), (1, 1468.7818603515625)]","[(0, 1154.013427734375), (1, 1086.86865234375)]","[(0, 4647.52392578125), (1, 4752.462890625)]","[(0, 950.5999145507812), (1, 1010.5)]","[(0, 353.4993896484375), (1, 279.1599426269531)]","[(1, 40.368896484375), (2, 42.862683977399556), (4, 72.84487210787259), (5, 76.21451314290364), (0, 79.3539569561298), (3, 166.37353515625)]","[(0, 1346.193359375), (1, 726.6629638671875)]","[(4, 83.45472935267857), (1, 88.30066935221355), (3, 111.9505615234375), (5, 127.91537475585938), (0, 154.0437677556818), (2, 154.2857666015625)]","[(0, 2150.069580078125), (1, 2046.5093994140625)]","[(1, 63.58761319247159), (4, 69.47949773615056), (2, 75.48616333007813), (5, 81.61443481445312), (0, 90.68711547851562), (3, 96.03159790039062)]","[(0, 1234.210693359375), (1, 1024.90380859375)]"
3,"[(0, 695.7633666992188), (1, 843.0841064453125)]","[(0, 317.6324462890625), (1, 338.2432556152344)]","[(0, 6219.20458984375), (1, 3395.425048828125)]","[(0, 1968.4532470703125), (1, 3023.58740234375)]","[(0, 1175.0147705078125), (1, 1221.8558349609375)]","[(0, 1324.47802734375), (1, 1442.6854248046875)]","[(0, 2269.068359375), (1, 2359.8056640625)]","[(0, 1929.4937744140625), (1, 1149.2337646484375)]","[(4, 93.91176535866477), (1, 102.81746049360795), (3, 109.79296875), (0, 117.6889404296875), (5, 118.0731201171875), (2, 127.162548828125)]","[(0, 735.334228515625), (1, 720.0306396484375)]","[(2, 127.54428100585938), (0, 135.31672159830728), (1, 172.7349571814904), (5, 178.79156494140625), (4, 184.27809495192307), (3, 188.3917236328125)]","[(0, 1071.6475830078125), (1, 579.1636352539062)]","[(4, 176.7810613458807), (1, 178.2445623224432), (5, 204.23458251953124), (2, 207.6508056640625), (3, 242.7439697265625), (0, 247.836962890625)]","[(0, 2424.037841796875), (1, 2327.121826171875)]"
4,"[(0, 446.51666259765625), (1, 667.789794921875)]","[(0, 179.22457885742188), (1, 142.66371154785156)]","[(0, 5776.4404296875), (1, 4254.07568359375)]","[(0, 2026.2916259765625), (1, 3050.6513671875)]","[(0, 3509.48046875), (1, 1897.283203125)]","[(0, 1567.956787109375), (1, 1450.02197265625)]","[(0, 1474.7294921875), (1, 1482.4129638671875)]","[(0, 796.2525634765625), (1, 800.154541015625)]","[(3, 35.863293965657554), (4, 38.42820085797991), (1, 43.13710123697917), (0, 52.66028771033654), (5, 72.70535786946614), (2, 82.71974534254808)]","[(0, 2658.89892578125), (1, 2103.259765625)]","[(1, 68.93412126813617), (2, 69.45405930739183), (5, 81.19684346516927), (4, 83.8336651141827), (0, 123.00164794921875), (3, 127.31605113636364)]","[(0, 344.66705322265625), (1, 267.8719177246094)]","[(4, 45.90864944458008), (1, 46.91561508178711), (0, 54.36101858956473), (3, 55.231349400111604), (5, 72.71141270228794), (2, 73.49565778459821)]","[(0, 1967.05322265625), (1, 1964.341552734375)]"
5,"[(0, 581.6917114257812), (1, 755.62939453125)]","[(0, 130.19842529296875), (1, 104.58638763427734)]","[(0, 2228.477783203125), (1, 1488.8040771484375)]","[(0, 1921.5927734375), (1, 1803.8709716796875)]","[(0, 2839.7705078125), (1, 1620.0018310546875)]","[(0, 2571.564208984375), (1, 2693.41796875)]","[(0, 1531.9791259765625), (1, 1604.32958984375)]","[(0, 933.2980346679688), (1, 732.0812377929688)]","[(2, 55.7628662109375), (1, 58.391357421875), (5, 61.51029663085937), (4, 61.7557206587358), (0, 68.9000244140625), (3, 70.58443603515624)]","[(0, 1358.2864990234375), (1, 1117.32421875)]","[(2, 28.59643789438101), (4, 36.91968008188101), (5, 42.06044006347656), (1, 42.62251499720982), (0, 43.856475830078125), (3, 61.66321355646307)]","[(0, 517.0977172851562), (1, 653.3209838867188)]","[(2, 173.2316561612216), (5, 176.873291015625), (4, 183.98921712239584), (1, 184.38399251302084), (3, 200.05075905539772), (0, 210.1734952059659)]","[(0, 1173.945068359375), (1, 1052.1334228515625)]"
6,"[(0, 394.42156982421875), (1, 462.60662841796875)]","[(0, 243.66091918945312), (1, 390.4701232910156)]","[(0, 1492.8255615234375), (1, 1501.6805419921875)]","[(0, 1432.059814453125), (1, 1361.1690673828125)]","[(0, 1629.4354248046875), (1, 1196.5574951171875)]","[(0, 1604.6302490234375), (1, 1553.9718017578125)]","[(0, 6916.8837890625), (1, 8385.82421875)]","[(0, 517.4800415039062), (1, 517.6616821289062)]","[(1, 107.82834879557292), (2, 111.2406893643466), (4, 112.98789469401042), (5, 116.70867365056819), (3, 144.43105246803978), (0, 144.88831676136363)]","[(0, 865.2142333984375), (1, 695.9943237304688)]","[(4, 56.851344517299104), (3, 69.51353571965144), (1, 80.88406372070312), (5, 82.88560485839844), (0, 112.1065340909091), (2, 139.6683349609375)]","[(0, 1051.076416015625), (1, 945.0684204101562)]","[(1, 40.86477864583333), (0, 45.088143484933035), (2, 56.10953463040865), (3, 59.99803059895833), (4, 72.23301696777344), (5, 76.68095179966518)]","[(0, 3069.87255859375), (1, 2895.931884765625)]"
7,"[(0, 427.0597229003906), (1, 536.8849487304688)]","[(0, 432.3604736328125), (1, 790.4053344726562)]","[(0, 995.52783203125), (1, 822.71142578125)]","[(0, 5232.02880859375), (1, 4640.83154296875)]","[(0, 1974.355712890625), (1, 1363.9661865234375)]","[(0, 1414.4312744140625), (1, 1441.53564453125)]","[(0, 3990.636962890625), (1, 4474.2822265625)]","[(0, 1154.164794921875), (1, 873.7794799804688)]","[(2, 54.363671875), (1, 56.994266510009766), (4, 63.79125540597098), (5, 69.09579233022836), (0, 84.44797188895089), (3, 93.77115885416667)]","[(0, 498.0481262207031), (1, 551.4749145507812)]","[(1, 144.8843106356534), (4, 172.88498757102272), (2, 189.48897705078124), (0, 198.83717041015626), (3, 227.946533203125), (5, 229.434814453125)]","[(0, 819.01171875), (1, 755.3700561523438)]","[(1, 43.97656685965402), (4, 44.1600341796875), (2, 50.50602370042067), (5, 51.25953556941106), (0, 60.39190673828125), (3, 61.12916917067308)]","[(0, 3003.95703125), (1, 2868.859619140625)]"
8,"[(0, 872.1847534179688), (1, 1215.7471923828125)]","[(0, 421.945068359375), (1, 561.2916870117188)]","[(0, 4019.78076171875), (1, 4285.4296875)]","[(0, 2553.96728515625), (1, 2808.77587890625)]","[(0, 3214.880126953125), (1, 1783.83154296875)]","[(0, 2189.180908203125), (1, 2085.763916015625)]","[(0, 2552.609619140625), (1, 2299.1865234375)]","[(0, 315.6007385253906), (1, 292.8695068359375)]","[(5, 22.87946980794271), (4, 28.13612174987793), (2, 28.287923177083332), (3, 34.195597330729164), (1, 34.81272506713867), (0, 42.722798665364586)]","[(0, 1479.5126953125), (1, 1656.908447265625)]","[(4, 25.42713737487793), (5, 32.16282217843192), (2, 38.46344933143029), (1, 39.49167073567708), (3, 45.698682512555806), (0, 56.22818697415865)]","[(0, 1219.2327880859375), (1, 1148.7384033203125)]","[(2, 23.52425537109375), (5, 24.84497288295201), (1, 26.1160831451416), (4, 29.74852091471354), (0, 48.897857666015625), (3, 60.65296349158654)]","[(0, 387.98736572265625), (1, 362.398193359375)]"
9,"[(0, 630.5134887695312), (1, 819.2312622070312)]","[(0, 295.0589904785156), (1, 321.75946044921875)]","[(0, 1449.9169921875), (1, 1230.0123291015625)]","[(0, 4199.4287109375), (1, 4510.1357421875)]","[(0, 580.5433959960938), (1, 381.90826416015625)]","[(0, 1333.6697998046875), (1, 1308.73828125)]","[(0, 2167.953857421875), (1, 2284.809326171875)]","[(0, 673.3040771484375), (1, 432.9858093261719)]","[(2, 24.823063441685267), (1, 29.502410888671875), (5, 32.61082106370192), (4, 38.940482003348215), (0, 58.08422382061298), (3, 90.17936197916667)]","[(0, 487.839599609375), (1, 675.4221801757812)]","[(4, 34.151468912760414), (3, 35.59250057444853), (0, 44.228759765625), (5, 58.41037368774414), (1, 59.21615421070772), (2, 67.58900146484375)]","[(0, 1058.4254150390625), (1, 1214.6300048828125)]","[(1, 29.345489501953125), (4, 31.63908268855168), (2, 33.958883432241585), (5, 43.94743855794271), (0, 62.47152201334635), (3, 93.32664905894886)]","[(0, 1200.740234375), (1, 1108.27978515625)]"
