,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
93,"[(0, 1232.7303466796875), (1, 1656.577392578125)]","[(0, 3210.342529296875), (1, 3747.076416015625)]","[(0, 1255.2169189453125), (1, 1315.3411865234375)]","[(0, 1366.6927490234375), (1, 1509.11083984375)]","[(0, 2141.857666015625), (1, 1904.1448974609375)]","[(0, 6479.54345703125), (1, 6703.29345703125)]","[(0, 5141.74072265625), (1, 5737.908203125)]","[(0, 2338.7958984375), (1, 1845.8685302734375)]","[(0, 593.2460327148438), (1, 631.3023071289062)]","[(0, 933.6439208984375), (1, 959.2147827148438)]","[(0, 2481.163818359375), (1, 2528.34326171875)]"
94,"[(0, 2165.549560546875), (1, 2926.506103515625)]","[(0, 2687.844482421875), (1, 2702.9619140625)]","[(0, 4540.5263671875), (1, 4314.86181640625)]","[(0, 3622.596435546875), (1, 3484.70751953125)]","[(0, 2395.023681640625), (1, 1354.7928466796875)]","[(0, 3947.459716796875), (1, 3809.167236328125)]","[(0, 2802.290283203125), (1, 3190.515869140625)]","[(0, 1612.232421875), (1, 1705.878173828125)]","[(0, 2251.0068359375), (1, 2740.261474609375)]","[(0, 1395.2315673828125), (1, 1491.4073486328125)]","[(0, 1003.555419921875), (1, 1222.4718017578125)]"
95,"[(0, 2263.02490234375), (1, 3071.146240234375)]","[(0, 1693.5628662109375), (1, 1692.3592529296875)]","[(0, 1253.0806884765625), (1, 1256.8861083984375)]","[(0, 3216.69873046875), (1, 3322.493896484375)]","[(0, 2581.38525390625), (1, 1468.067626953125)]","[(0, 3719.930908203125), (1, 3711.341552734375)]","[(0, 2850.661865234375), (1, 2974.57568359375)]","[(0, 1338.042724609375), (1, 1542.9678955078125)]","[(0, 3826.24609375), (1, 3756.454345703125)]","[(0, 1056.0701904296875), (1, 823.2678833007812)]","[(0, 1049.9879150390625), (1, 1249.5692138671875)]"
96,"[(0, 1707.5108642578125), (1, 2230.876220703125)]","[(0, 571.1619873046875), (1, 510.6977233886719)]","[(0, 4911.8125), (1, 5059.6943359375)]","[(0, 1046.6522216796875), (1, 1054.721923828125)]","[(0, 1688.5499267578125), (1, 1434.734375)]","[(0, 7426.736328125), (1, 7750.51025390625)]","[(0, 3173.54931640625), (1, 3262.18896484375)]","[(0, 914.1491088867188), (1, 858.6284790039062)]","[(0, 1400.85791015625), (1, 977.5513305664062)]","[(0, 1607.947509765625), (1, 1489.1356201171875)]","[(0, 1895.56396484375), (1, 2279.218505859375)]"
97,"[(0, 1480.3001708984375), (1, 1895.1256103515625)]","[(0, 2472.3994140625), (1, 2647.24365234375)]","[(0, 2054.247802734375), (1, 2074.137939453125)]","[(0, 1636.3902587890625), (1, 1643.6669921875)]","[(0, 1052.909423828125), (1, 912.764404296875)]","[(0, 2179.388427734375), (1, 2227.7861328125)]","[(0, 1826.5814208984375), (1, 1768.076904296875)]","[(0, 1934.150146484375), (1, 1938.064453125)]","[(0, 2106.455322265625), (1, 1756.8785400390625)]","[(0, 2163.388427734375), (1, 1943.8297119140625)]","[(0, 1640.498291015625), (1, 1676.698486328125)]"
98,"[(0, 2475.310791015625), (1, 3388.1953125)]","[(0, 3089.173583984375), (1, 3476.598388671875)]","[(0, 6235.025390625), (1, 5985.8583984375)]","[(0, 2434.499267578125), (1, 2442.785400390625)]","[(0, 2472.989990234375), (1, 1421.0745849609375)]","[(0, 1807.744873046875), (1, 1760.923583984375)]","[(0, 1649.6878662109375), (1, 1694.4193115234375)]","[(0, 1142.0272216796875), (1, 1072.7615966796875)]","[(0, 3024.893798828125), (1, 2209.485107421875)]","[(0, 1728.424560546875), (1, 1769.332763671875)]","[(0, 2794.417724609375), (1, 2877.6650390625)]"
99,"[(0, 1775.9739990234375), (1, 2291.443115234375)]","[(0, 2722.7626953125), (1, 2549.4541015625)]","[(0, 5178.599609375), (1, 5036.9462890625)]","[(0, 4190.32763671875), (1, 4246.81201171875)]","[(0, 2114.128173828125), (1, 1288.67919921875)]","[(0, 3169.768310546875), (1, 3146.502197265625)]","[(0, 7188.74560546875), (1, 7629.53515625)]","[(0, 851.9205322265625), (1, 807.8153686523438)]","[(0, 1967.013916015625), (1, 2291.93896484375)]","[(0, 1442.085693359375), (1, 1105.749755859375)]","[(0, 1537.531494140625), (1, 1810.54443359375)]"
100,"[(0, 1610.7562255859375), (1, 2216.4296875)]","[(0, 2472.865234375), (1, 2986.290283203125)]","[(0, 2517.878662109375), (1, 2631.796630859375)]","[(0, 2050.900390625), (1, 2095.23876953125)]","[(0, 3111.451904296875), (1, 1814.863525390625)]","[(0, 3502.656005859375), (1, 3585.86962890625)]","[(0, 2799.975830078125), (1, 3095.998291015625)]","[(0, 1905.53271484375), (1, 2466.633056640625)]","[(0, 800.1224975585938), (1, 1209.5882568359375)]","[(0, 1609.311279296875), (1, 1551.2999267578125)]","[(0, 1825.6185302734375), (1, 1908.5380859375)]"
101,"[(0, 1348.8291015625), (1, 1783.622314453125)]","[(0, 1875.4588623046875), (1, 1937.034423828125)]","[(0, 3121.914794921875), (1, 3269.21826171875)]","[(0, 3820.827880859375), (1, 4030.9404296875)]","[(0, 2318.616455078125), (1, 1349.5111083984375)]","[(0, 3368.50048828125), (1, 3504.84130859375)]","[(0, 3730.948486328125), (1, 3897.16796875)]","[(0, 1325.8118896484375), (1, 1248.915283203125)]","[(0, 1476.2139892578125), (1, 1292.42138671875)]","[(0, 2471.882080078125), (1, 1865.4669189453125)]","[(0, 1478.5718994140625), (1, 1748.05322265625)]"
102,"[(0, 1470.466552734375), (1, 1993.7890625)]","[(0, 616.3954467773438), (1, 568.8927001953125)]","[(0, 1327.0819091796875), (1, 1361.5286865234375)]","[(0, 2856.503173828125), (1, 2838.0458984375)]","[(0, 665.5131225585938), (1, 578.11572265625)]","[(0, 3437.83837890625), (1, 3282.43310546875)]","[(0, 2192.179931640625), (1, 2315.6142578125)]","[(0, 701.6173095703125), (1, 638.7564086914062)]","[(0, 2118.08251953125), (1, 2459.69970703125)]","[(0, 1999.0047607421875), (1, 1774.2811279296875)]","[(0, 1760.9705810546875), (1, 2148.345703125)]"
103,"[(0, 2144.67236328125), (1, 2735.750732421875)]","[(0, 500.04388427734375), (1, 432.2940979003906)]","[(0, 2057.05126953125), (1, 1869.5784912109375)]","[(0, 3174.048583984375), (1, 3339.90625)]","[(0, 844.5603637695312), (1, 743.825439453125)]","[(0, 2416.709228515625), (1, 2355.5673828125)]","[(0, 3000.072021484375), (1, 2831.9951171875)]","[(0, 1719.5601806640625), (1, 1479.085205078125)]","[(0, 1309.409423828125), (1, 1637.532958984375)]","[(0, 731.278076171875), (1, 1185.251953125)]","[(0, 2360.75439453125), (1, 2390.884033203125)]"
104,"[(0, 1769.537841796875), (1, 2358.71435546875)]","[(0, 1720.93408203125), (1, 1880.6826171875)]","[(0, 5719.71484375), (1, 5250.07763671875)]","[(0, 2618.47412109375), (1, 2777.122314453125)]","[(0, 1666.6422119140625), (1, 1130.5299072265625)]","[(0, 5016.232421875), (1, 5098.6142578125)]","[(0, 4071.5810546875), (1, 4017.83740234375)]","[(0, 1608.8056640625), (1, 1662.832763671875)]","[(0, 2227.267822265625), (1, 2775.181884765625)]","[(0, 1326.9306640625), (1, 1586.3192138671875)]","[(0, 2133.083251953125), (1, 2217.510009765625)]"
105,"[(0, 1553.6976318359375), (1, 2036.310791015625)]","[(0, 1046.486572265625), (1, 1060.43896484375)]","[(0, 2059.41943359375), (1, 1964.0775146484375)]","[(0, 2508.413818359375), (1, 2692.264892578125)]","[(0, 5296.44921875), (1, 3177.53466796875)]","[(0, 2443.677734375), (1, 2506.052734375)]","[(0, 6320.1201171875), (1, 7703.458984375)]","[(0, 1255.3138427734375), (1, 1311.4532470703125)]","[(0, 785.7906494140625), (1, 1048.0875244140625)]","[(0, 1048.4234619140625), (1, 1439.10986328125)]","[(0, 1951.951171875), (1, 2302.295654296875)]"
106,"[(0, 1913.4296875), (1, 2448.2861328125)]","[(0, 1095.0770263671875), (1, 1137.4007568359375)]","[(0, 4311.34912109375), (1, 3633.765625)]","[(0, 1708.67138671875), (1, 1749.9163818359375)]","[(0, 3305.818359375), (1, 2062.76806640625)]","[(0, 2650.5517578125), (1, 2593.044677734375)]","[(0, 3488.16552734375), (1, 4735.73193359375)]","[(0, 1210.3128662109375), (1, 1259.1759033203125)]","[(0, 1187.284912109375), (1, 1706.4697265625)]","[(0, 3122.268798828125), (1, 2163.3037109375)]","[(0, 992.2171020507812), (1, 1154.6370849609375)]"
107,"[(0, 2590.19873046875), (1, 3607.265380859375)]","[(0, 1396.7086181640625), (1, 1520.781494140625)]","[(0, 8259.8310546875), (1, 8096.20166015625)]","[(0, 1551.6689453125), (1, 1660.6512451171875)]","[(0, 2171.899169921875), (1, 1956.1610107421875)]","[(0, 3407.2744140625), (1, 3335.449951171875)]","[(0, 3817.5205078125), (1, 3995.11474609375)]","[(0, 1508.52587890625), (1, 1433.1376953125)]","[(0, 2045.9189453125), (1, 1616.2286376953125)]","[(0, 818.7926635742188), (1, 995.5662841796875)]","[(0, 1555.1416015625), (1, 1597.498046875)]"
108,"[(0, 2001.8797607421875), (1, 2503.1865234375)]","[(0, 1341.7918701171875), (1, 1374.5211181640625)]","[(0, 2270.595703125), (1, 2161.27978515625)]","[(0, 1986.9442138671875), (1, 1973.359130859375)]","[(0, 2917.976806640625), (1, 2004.284912109375)]","[(0, 5092.7197265625), (1, 5312.56640625)]","[(0, 3846.251220703125), (1, 4160.17724609375)]","[(0, 1213.4322509765625), (1, 1073.6920166015625)]","[(0, 1582.8336181640625), (1, 1422.3775634765625)]","[(0, 2256.866455078125), (1, 3317.899658203125)]","[(0, 1449.671630859375), (1, 1652.4072265625)]"
109,"[(0, 1404.438232421875), (1, 1904.8931884765625)]","[(0, 973.6775512695312), (1, 946.101806640625)]","[(0, 5010.576171875), (1, 4575.90283203125)]","[(0, 3411.43310546875), (1, 3398.502685546875)]","[(0, 2220.498046875), (1, 1532.0419921875)]","[(0, 2188.22802734375), (1, 2224.501953125)]","[(0, 2658.55029296875), (1, 2544.50146484375)]","[(0, 1455.8702392578125), (1, 1779.925537109375)]","[(0, 1277.0262451171875), (1, 819.9441528320312)]","[(0, 2230.09765625), (1, 2269.624755859375)]","[(0, 2283.59814453125), (1, 2300.565185546875)]"
110,"[(0, 1346.9388427734375), (1, 1671.90673828125)]","[(0, 1587.01220703125), (1, 1795.7257080078125)]","[(0, 1678.2767333984375), (1, 1615.755615234375)]","[(0, 2158.820068359375), (1, 2234.107421875)]","[(0, 1416.460693359375), (1, 1310.6063232421875)]","[(0, 2034.063232421875), (1, 1997.8717041015625)]","[(0, 2902.025146484375), (1, 2971.9697265625)]","[(0, 1022.7049560546875), (1, 1336.5760498046875)]","[(0, 1492.474609375), (1, 1477.852294921875)]","[(0, 2032.166015625), (1, 1908.5662841796875)]","[(0, 1850.1212158203125), (1, 2323.2734375)]"
111,"[(0, 1546.4984130859375), (1, 2057.7666015625)]","[(0, 2186.2265625), (1, 2612.317138671875)]","[(0, 2718.563232421875), (1, 2908.60009765625)]","[(0, 2376.546630859375), (1, 2398.479736328125)]","[(0, 1055.6190185546875), (1, 940.519287109375)]","[(0, 6683.517578125), (1, 6583.79150390625)]","[(0, 3070.5810546875), (1, 3347.54345703125)]","[(0, 701.8906860351562), (1, 657.84375)]","[(0, 1089.8121337890625), (1, 1417.7142333984375)]","[(0, 1413.7703857421875), (1, 1588.4915771484375)]","[(0, 1797.240234375), (1, 1919.40966796875)]"
112,"[(0, 1945.498779296875), (1, 2599.776123046875)]","[(0, 1761.1602783203125), (1, 1844.3104248046875)]","[(0, 2442.8564453125), (1, 2447.47021484375)]","[(0, 1474.865966796875), (1, 1510.7862548828125)]","[(0, 1484.221435546875), (1, 1330.0758056640625)]","[(0, 5814.099609375), (1, 5812.353515625)]","[(0, 5153.83251953125), (1, 5704.69580078125)]","[(0, 1602.154541015625), (1, 2347.00146484375)]","[(0, 1856.38134765625), (1, 1332.6444091796875)]","[(0, 3103.26708984375), (1, 3135.840576171875)]","[(0, 2625.754638671875), (1, 2740.678466796875)]"
113,"[(0, 1434.066650390625), (1, 1814.9466552734375)]","[(0, 1111.785400390625), (1, 1116.9610595703125)]","[(0, 2259.63720703125), (1, 2277.5302734375)]","[(0, 3724.808349609375), (1, 3814.21630859375)]","[(0, 4584.83154296875), (1, 2793.803466796875)]","[(0, 5856.78955078125), (1, 6175.43994140625)]","[(0, 3025.00927734375), (1, 2884.796875)]","[(0, 1186.2210693359375), (1, 1290.5382080078125)]","[(0, 749.5181884765625), (1, 877.670166015625)]","[(0, 1750.8570556640625), (1, 1982.4320068359375)]","[(0, 1227.3775634765625), (1, 1409.9027099609375)]"
114,"[(0, 1611.5382080078125), (1, 2112.3115234375)]","[(0, 1822.2960205078125), (1, 2134.65234375)]","[(0, 3217.883056640625), (1, 3191.617431640625)]","[(0, 4434.81689453125), (1, 4400.90087890625)]","[(0, 4064.31103515625), (1, 2491.0517578125)]","[(0, 5917.130859375), (1, 5728.72216796875)]","[(0, 4722.1259765625), (1, 4865.841796875)]","[(0, 1240.61328125), (1, 1241.198486328125)]","[(0, 996.4848022460938), (1, 1241.0345458984375)]","[(0, 1866.6236572265625), (1, 2023.6025390625)]","[(0, 3228.084716796875), (1, 3265.588134765625)]"
115,"[(0, 2696.291015625), (1, 3531.063720703125)]","[(0, 2132.2646484375), (1, 2364.8037109375)]","[(0, 4307.9541015625), (1, 4433.966796875)]","[(0, 1795.2882080078125), (1, 1811.0892333984375)]","[(0, 2852.4404296875), (1, 2528.748291015625)]","[(0, 7842.55908203125), (1, 7902.6669921875)]","[(0, 6943.1806640625), (1, 7686.5439453125)]","[(0, 1585.7193603515625), (1, 1048.4144287109375)]","[(0, 900.8626708984375), (1, 1344.1343994140625)]","[(0, 3011.0703125), (1, 2730.372314453125)]","[(0, 1594.42822265625), (1, 1936.2662353515625)]"
116,"[(0, 2146.2099609375), (1, 2907.999755859375)]","[(0, 1882.9132080078125), (1, 2007.4814453125)]","[(0, 3111.73681640625), (1, 2738.095947265625)]","[(0, 965.6240844726562), (1, 1030.08642578125)]","[(0, 2323.8740234375), (1, 2067.9609375)]","[(0, 7708.1552734375), (1, 7789.576171875)]","[(0, 6396.6806640625), (1, 7236.90966796875)]","[(0, 2148.697265625), (1, 1673.642333984375)]","[(0, 2016.82373046875), (1, 1758.486083984375)]","[(0, 1990.863037109375), (1, 2837.40966796875)]","[(0, 1115.0621337890625), (1, 1365.0911865234375)]"
117,"[(0, 1714.0826416015625), (1, 2255.01513671875)]","[(0, 1722.0111083984375), (1, 1868.4527587890625)]","[(0, 9663.380859375), (1, 9456.0078125)]","[(0, 2403.09326171875), (1, 2467.71875)]","[(0, 2000.1707763671875), (1, 1140.519287109375)]","[(0, 4583.279296875), (1, 4804.275390625)]","[(0, 3167.9189453125), (1, 3102.160400390625)]","[(0, 1527.5943603515625), (1, 1552.1959228515625)]","[(0, 1006.906982421875), (1, 1418.5458984375)]","[(0, 1965.6806640625), (1, 1943.48486328125)]","[(0, 1268.6341552734375), (1, 1438.531494140625)]"
118,"[(0, 1279.4910888671875), (1, 1649.9317626953125)]","[(0, 690.5487670898438), (1, 636.5404663085938)]","[(0, 3674.1845703125), (1, 3820.63818359375)]","[(0, 3452.857666015625), (1, 3491.906494140625)]","[(0, 1520.871337890625), (1, 1214.780029296875)]","[(0, 5307.9580078125), (1, 5124.59716796875)]","[(0, 2423.91650390625), (1, 2483.35693359375)]","[(0, 933.4178466796875), (1, 838.578369140625)]","[(0, 2140.53564453125), (1, 2116.547119140625)]","[(0, 714.9234619140625), (1, 1004.4061889648438)]","[(0, 1486.11376953125), (1, 1784.931640625)]"
119,"[(0, 1314.1982421875), (1, 1726.7489013671875)]","[(0, 1490.8648681640625), (1, 1827.595703125)]","[(0, 4469.6298828125), (1, 4543.07763671875)]","[(0, 2031.42578125), (1, 2210.80029296875)]","[(0, 1680.1488037109375), (1, 1342.3428955078125)]","[(0, 4743.6376953125), (1, 4538.58740234375)]","[(0, 3420.734130859375), (1, 4289.9111328125)]","[(0, 1376.327880859375), (1, 1302.562255859375)]","[(0, 1147.945556640625), (1, 1231.5465087890625)]","[(0, 3000.0146484375), (1, 3382.7197265625)]","[(0, 2353.0009765625), (1, 2463.2021484375)]"
120,"[(0, 1794.511962890625), (1, 2408.24951171875)]","[(0, 1632.265380859375), (1, 1854.6339111328125)]","[(0, 4608.9736328125), (1, 4458.87939453125)]","[(0, 2424.106201171875), (1, 2465.769775390625)]","[(0, 3508.242431640625), (1, 2034.565673828125)]","[(0, 5065.68115234375), (1, 5307.90771484375)]","[(0, 2285.458740234375), (1, 2730.30322265625)]","[(0, 1375.1025390625), (1, 1140.1500244140625)]","[(0, 1840.51953125), (1, 1833.23486328125)]","[(0, 1380.653076171875), (1, 1343.2303466796875)]","[(0, 2011.6304931640625), (1, 2122.369140625)]"
121,"[(0, 2019.8419189453125), (1, 2754.7490234375)]","[(0, 1555.4344482421875), (1, 1781.12353515625)]","[(0, 1877.46044921875), (1, 1582.91748046875)]","[(0, 1842.3670654296875), (1, 1783.8697509765625)]","[(0, 2170.38671875), (1, 1241.2701416015625)]","[(0, 3189.150146484375), (1, 3288.95068359375)]","[(0, 4315.43017578125), (1, 4104.5517578125)]","[(0, 890.29345703125), (1, 1052.8526611328125)]","[(0, 1072.745361328125), (1, 991.809326171875)]","[(0, 1771.7642822265625), (1, 1677.203125)]","[(0, 1449.43310546875), (1, 1723.6024169921875)]"
122,"[(0, 1649.24267578125), (1, 2196.880615234375)]","[(0, 1359.492919921875), (1, 1546.113525390625)]","[(0, 1110.1907958984375), (1, 1089.4874267578125)]","[(0, 2958.4921875), (1, 3089.470947265625)]","[(0, 5027.9521484375), (1, 3203.09765625)]","[(0, 4264.88134765625), (1, 4112.494140625)]","[(0, 2398.346923828125), (1, 2424.551025390625)]","[(0, 2194.16796875), (1, 1812.2813720703125)]","[(0, 1144.3477783203125), (1, 1091.3441162109375)]","[(0, 2689.092041015625), (1, 2082.1904296875)]","[(0, 2284.560791015625), (1, 2322.78271484375)]"
123,"[(0, 1133.8695068359375), (1, 1405.390869140625)]","[(0, 667.68505859375), (1, 607.8988037109375)]","[(0, 1691.334716796875), (1, 1712.3369140625)]","[(0, 3168.83447265625), (1, 3342.296142578125)]","[(0, 4180.2255859375), (1, 2643.828857421875)]","[(0, 5853.5400390625), (1, 5739.6650390625)]","[(0, 7980.9501953125), (1, 9590.154296875)]","[(0, 1026.337646484375), (1, 1155.4130859375)]","[(0, 2163.662841796875), (1, 1376.60888671875)]","[(0, 1208.082763671875), (1, 1246.4539794921875)]","[(0, 2341.637939453125), (1, 2765.013916015625)]"
124,"[(0, 1620.2149658203125), (1, 2126.71240234375)]","[(0, 2156.677001953125), (1, 2505.773193359375)]","[(0, 6635.5869140625), (1, 6761.23681640625)]","[(0, 2297.525146484375), (1, 2252.8515625)]","[(0, 1560.40283203125), (1, 1337.778564453125)]","[(0, 3450.684814453125), (1, 3577.443115234375)]","[(0, 5295.9091796875), (1, 6521.0029296875)]","[(0, 1673.52587890625), (1, 1617.7569580078125)]","[(0, 1265.9710693359375), (1, 1494.1806640625)]","[(0, 1516.7801513671875), (1, 1519.10302734375)]","[(0, 2043.043212890625), (1, 2090.7197265625)]"
125,"[(0, 1126.985595703125), (1, 1395.9954833984375)]","[(0, 2802.9013671875), (1, 3463.087158203125)]","[(0, 4964.31591796875), (1, 4775.22412109375)]","[(0, 4533.6513671875), (1, 4806.68115234375)]","[(0, 1471.0345458984375), (1, 1273.408203125)]","[(0, 1869.0845947265625), (1, 1934.6177978515625)]","[(0, 8639.263671875), (1, 8657.6064453125)]","[(0, 1576.47705078125), (1, 2082.548828125)]","[(0, 1198.63330078125), (1, 783.49560546875)]","[(0, 2598.34716796875), (1, 1947.42822265625)]","[(0, 1623.4561767578125), (1, 1941.6026611328125)]"
126,"[(0, 1934.551513671875), (1, 2682.868408203125)]","[(0, 2173.958984375), (1, 2358.70654296875)]","[(0, 823.8482666015625), (1, 834.5784301757812)]","[(0, 3046.583984375), (1, 3261.367919921875)]","[(0, 2344.557373046875), (1, 1369.91455078125)]","[(0, 3246.91552734375), (1, 3102.693115234375)]","[(0, 5263.216796875), (1, 5244.517578125)]","[(0, 1076.32470703125), (1, 1116.1915283203125)]","[(0, 1242.456298828125), (1, 911.3817749023438)]","[(0, 2144.068115234375), (1, 2280.346923828125)]","[(0, 1618.997802734375), (1, 1882.328857421875)]"
127,"[(0, 1688.6915283203125), (1, 2153.29931640625)]","[(0, 2166.95947265625), (1, 2311.2802734375)]","[(0, 1853.7364501953125), (1, 1990.150146484375)]","[(0, 3450.1220703125), (1, 3545.945556640625)]","[(0, 1648.016357421875), (1, 1382.29931640625)]","[(0, 4415.5390625), (1, 4429.3388671875)]","[(0, 4825.880859375), (1, 4745.70556640625)]","[(0, 3219.298095703125), (1, 2122.498779296875)]","[(0, 1198.5064697265625), (1, 1294.1697998046875)]","[(0, 1673.2042236328125), (1, 1553.432373046875)]","[(0, 2928.737060546875), (1, 2976.39013671875)]"
128,"[(0, 1481.5987548828125), (1, 2017.091064453125)]","[(0, 791.628173828125), (1, 704.1548461914062)]","[(0, 5977.30126953125), (1, 5913.56005859375)]","[(0, 4083.47265625), (1, 3861.50390625)]","[(0, 4213.11962890625), (1, 2441.83056640625)]","[(0, 2957.16064453125), (1, 2989.54150390625)]","[(0, 2541.27734375), (1, 2644.898193359375)]","[(0, 984.3491821289062), (1, 1178.0521240234375)]","[(0, 874.2588500976562), (1, 1287.9580078125)]","[(0, 1946.653076171875), (1, 1925.2862548828125)]","[(0, 1242.11376953125), (1, 1522.345703125)]"
129,"[(0, 2240.95263671875), (1, 3019.7578125)]","[(0, 1419.3626708984375), (1, 1675.947998046875)]","[(0, 4016.711181640625), (1, 3967.583740234375)]","[(0, 2163.42138671875), (1, 2118.999755859375)]","[(0, 3628.96923828125), (1, 2084.476318359375)]","[(0, 3159.347412109375), (1, 3295.943115234375)]","[(0, 7563.580078125), (1, 7762.486328125)]","[(0, 1406.5345458984375), (1, 1638.715576171875)]","[(0, 1255.158203125), (1, 1347.3531494140625)]","[(0, 2252.971923828125), (1, 1667.5516357421875)]","[(0, 2418.200927734375), (1, 2559.84521484375)]"
130,"[(0, 2001.902587890625), (1, 2533.391357421875)]","[(0, 2044.1881103515625), (1, 2610.5986328125)]","[(0, 2015.844970703125), (1, 2201.52197265625)]","[(0, 2970.509033203125), (1, 3092.292236328125)]","[(0, 830.8350219726562), (1, 752.5130615234375)]","[(0, 4454.166015625), (1, 4208.43359375)]","[(0, 4437.36376953125), (1, 4551.4736328125)]","[(0, 908.0542602539062), (1, 1174.70947265625)]","[(0, 1707.4415283203125), (1, 1679.480712890625)]","[(0, 1321.8204345703125), (1, 1120.3753662109375)]","[(0, 1959.864013671875), (1, 2265.26318359375)]"
131,"[(0, 1140.64208984375), (1, 1481.7755126953125)]","[(0, 1519.994873046875), (1, 1604.021240234375)]","[(0, 2942.182861328125), (1, 2594.370849609375)]","[(0, 4913.859375), (1, 4961.2109375)]","[(0, 1274.8426513671875), (1, 810.0881958007812)]","[(0, 4628.50439453125), (1, 4612.1396484375)]","[(0, 2533.556884765625), (1, 2642.96533203125)]","[(0, 1377.07958984375), (1, 1613.465087890625)]","[(0, 1269.908935546875), (1, 1031.7967529296875)]","[(0, 1827.8848876953125), (1, 1556.9044189453125)]","[(0, 2925.558837890625), (1, 3027.378662109375)]"
132,"[(0, 2127.39990234375), (1, 2679.346435546875)]","[(0, 1620.8817138671875), (1, 1717.895751953125)]","[(0, 3490.398193359375), (1, 3021.483154296875)]","[(0, 1523.3050537109375), (1, 1626.2965087890625)]","[(0, 1312.141357421875), (1, 797.9808349609375)]","[(0, 5274.7744140625), (1, 5441.12841796875)]","[(0, 2789.859130859375), (1, 2878.601318359375)]","[(0, 2593.74365234375), (1, 2158.22021484375)]","[(0, 2098.822509765625), (1, 2281.9697265625)]","[(0, 1811.2100830078125), (1, 1909.8082275390625)]","[(0, 3474.450439453125), (1, 3547.09912109375)]"
133,"[(0, 2636.455078125), (1, 3517.206787109375)]","[(0, 3143.595703125), (1, 3397.170654296875)]","[(0, 7855.15673828125), (1, 7574.46533203125)]","[(0, 2465.261962890625), (1, 2500.957763671875)]","[(0, 522.4725952148438), (1, 470.6486511230469)]","[(0, 2033.5927734375), (1, 2021.2581787109375)]","[(0, 6793.392578125), (1, 6650.54443359375)]","[(0, 2198.545654296875), (1, 1517.662841796875)]","[(0, 816.4826049804688), (1, 1024.31591796875)]","[(0, 1791.5272216796875), (1, 1362.8551025390625)]","[(0, 1014.2160034179688), (1, 1063.95263671875)]"
134,"[(0, 1830.279052734375), (1, 2326.828857421875)]","[(0, 3562.14697265625), (1, 4285.1845703125)]","[(0, 1983.6640625), (1, 1744.8587646484375)]","[(0, 1098.6502685546875), (1, 1096.7105712890625)]","[(0, 702.7476806640625), (1, 612.2907104492188)]","[(0, 3282.65869140625), (1, 3181.9892578125)]","[(0, 4905.69384765625), (1, 5062.93798828125)]","[(0, 1137.0738525390625), (1, 1254.75732421875)]","[(0, 1146.897216796875), (1, 1512.26953125)]","[(0, 1357.875244140625), (1, 1497.209716796875)]","[(0, 722.4542236328125), (1, 872.4984741210938)]"
135,"[(0, 1883.072265625), (1, 2418.197509765625)]","[(0, 3077.91943359375), (1, 3433.444580078125)]","[(0, 1893.2569580078125), (1, 1972.930908203125)]","[(0, 3156.152099609375), (1, 3101.2138671875)]","[(0, 2710.225341796875), (1, 1632.841552734375)]","[(0, 2922.94287109375), (1, 2944.070556640625)]","[(0, 4947.9287109375), (1, 4789.26611328125)]","[(0, 1308.7083740234375), (1, 1318.0504150390625)]","[(0, 1531.82568359375), (1, 1835.049560546875)]","[(0, 2049.9248046875), (1, 2611.129150390625)]","[(0, 2678.151123046875), (1, 2700.141845703125)]"
136,"[(0, 1199.059814453125), (1, 1516.017333984375)]","[(0, 1616.30419921875), (1, 1646.8106689453125)]","[(0, 6309.85791015625), (1, 6330.9365234375)]","[(0, 2662.8447265625), (1, 2832.52978515625)]","[(0, 2413.550537109375), (1, 1452.0299072265625)]","[(0, 5840.12939453125), (1, 5984.94482421875)]","[(0, 7645.23828125), (1, 7671.40673828125)]","[(0, 1006.6727294921875), (1, 686.22705078125)]","[(0, 1229.5367431640625), (1, 1518.703125)]","[(0, 1082.9498291015625), (1, 1312.7484130859375)]","[(0, 1415.8341064453125), (1, 1713.6063232421875)]"
137,"[(0, 2113.57470703125), (1, 2717.84765625)]","[(0, 582.7633666992188), (1, 502.2203674316406)]","[(0, 2841.716796875), (1, 2873.71728515625)]","[(0, 4291.29833984375), (1, 4271.0517578125)]","[(0, 1035.512451171875), (1, 907.0112915039062)]","[(0, 3210.29345703125), (1, 3052.965087890625)]","[(0, 5063.3193359375), (1, 4920.76220703125)]","[(0, 1124.7303466796875), (1, 1115.581298828125)]","[(0, 2193.66162109375), (1, 1914.5166015625)]","[(0, 1396.489501953125), (1, 1322.7454833984375)]","[(0, 1250.486083984375), (1, 1495.1806640625)]"
