,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 515.9271240234375), (1, 574.4982299804688)]","[(0, 441.79547119140625), (1, 576.7362670898438)]","[(0, 2576.714599609375), (1, 2826.408447265625)]","[(0, 1475.1507568359375), (1, 1350.1334228515625)]","[(0, 5027.47705078125), (1, 2829.064697265625)]","[(0, 3240.1748046875), (1, 3514.6552734375)]","[(0, 3232.452880859375), (1, 3842.299072265625)]","[(0, 768.6932373046875), (1, 486.625244140625)]","[(4, 29.88966997931985), (3, 37.57962417602539), (5, 38.591512044270836), (1, 51.64624837239583), (0, 76.13563755580357), (2, 94.85313063401442)]","[(0, 2823.539306640625), (1, 3846.47119140625)]","[(4, 24.70743611653646), (3, 29.877552577427455), (5, 41.00282170222356), (0, 52.12030537923177), (1, 73.4616229717548), (2, 86.65684925426136)]","[(0, 2249.383544921875), (1, 1787.7921142578125)]","[(4, 301.9564763849432), (5, 312.9814453125), (1, 372.8287908380682), (3, 392.3563232421875), (2, 399.67802734375), (0, 493.49365234375)]","[(0, 5700.19287109375), (1, 4879.1640625)]"
1,"[(0, 671.401611328125), (1, 697.4837036132812)]","[(0, 665.3116455078125), (1, 922.576171875)]","[(0, 687.5836791992188), (1, 687.063232421875)]","[(0, 2516.37841796875), (1, 2100.723876953125)]","[(0, 3396.416015625), (1, 1943.14013671875)]","[(0, 3743.729736328125), (1, 3356.235107421875)]","[(0, 2452.364990234375), (1, 3138.614013671875)]","[(0, 894.4810180664062), (1, 459.6717834472656)]","[(4, 93.0172119140625), (5, 96.7268310546875), (1, 110.9319180575284), (3, 111.75699462890626), (2, 117.38365478515625), (0, 146.42349853515626)]","[(0, 1753.02734375), (1, 1268.959716796875)]","[(4, 268.8444417317708), (3, 319.9708806818182), (1, 350.4112548828125), (5, 367.33329634232956), (0, 373.77685546875), (2, 430.5169566761364)]","[(0, 1223.747314453125), (1, 1160.341796875)]","[(3, 104.37899576822916), (5, 106.22035435267857), (4, 106.27103424072266), (1, 115.0740966796875), (2, 160.09296671549478), (0, 170.99710787259616)]","[(0, 796.0315551757812), (1, 819.746337890625)]"
2,"[(0, 826.4541625976562), (1, 872.038818359375)]","[(0, 721.1314697265625), (1, 851.3779907226562)]","[(0, 1139.892333984375), (1, 1208.6519775390625)]","[(0, 1692.1842041015625), (1, 1581.86181640625)]","[(0, 1779.3087158203125), (1, 1792.886962890625)]","[(0, 4445.18701171875), (1, 4734.00244140625)]","[(0, 954.5266723632812), (1, 878.7266235351562)]","[(0, 435.9173583984375), (1, 338.3829650878906)]","[(1, 43.9069091796875), (2, 50.792733328683035), (0, 91.3502948467548), (5, 136.7332763671875), (4, 137.87024864783655), (3, 222.5001553622159)]","[(0, 1616.3782958984375), (1, 1087.4833984375)]","[(4, 112.59138706752232), (3, 122.09381573016827), (5, 140.31871541341147), (1, 160.61451212565103), (2, 228.6376708984375), (0, 246.29896129261363)]","[(0, 4507.4267578125), (1, 4456.94091796875)]","[(1, 104.35277210582386), (4, 107.19072931463069), (2, 128.8963134765625), (5, 137.836328125), (0, 141.43563232421874), (3, 158.64915771484374)]","[(0, 1662.4078369140625), (1, 1748.6868896484375)]"
3,"[(0, 957.619873046875), (1, 1019.7310791015625)]","[(0, 775.8977661132812), (1, 881.6351928710938)]","[(0, 8187.60693359375), (1, 8954.7919921875)]","[(0, 3919.0869140625), (1, 3932.163818359375)]","[(0, 1744.721435546875), (1, 1773.9976806640625)]","[(0, 2874.261474609375), (1, 3029.206787109375)]","[(0, 2533.734375), (1, 2980.801513671875)]","[(0, 2849.285400390625), (1, 1596.11083984375)]","[(1, 110.23252175071023), (4, 115.91424005681819), (2, 121.71341552734376), (5, 130.5321044921875), (0, 152.23480224609375), (3, 156.8072021484375)]","[(0, 898.0303344726562), (1, 971.5904541015625)]","[(1, 185.8946814903846), (0, 190.22607421875), (2, 200.57657877604166), (4, 233.35036057692307), (3, 253.33612060546875), (5, 267.81829833984375)]","[(0, 1964.2227783203125), (1, 800.3449096679688)]","[(1, 171.6031494140625), (2, 183.49970703125), (4, 189.89939186789772), (5, 203.9720947265625), (0, 260.66318359375), (3, 285.3772216796875)]","[(0, 4393.419921875), (1, 3579.71923828125)]"
4,"[(0, 799.0926513671875), (1, 973.7401733398438)]","[(0, 371.21905517578125), (1, 318.2583923339844)]","[(0, 9831.9326171875), (1, 6418.76611328125)]","[(0, 3614.166259765625), (1, 4537.98974609375)]","[(0, 5322.74951171875), (1, 3110.381103515625)]","[(0, 3393.249755859375), (1, 3053.11669921875)]","[(0, 1339.09716796875), (1, 1170.0968017578125)]","[(0, 1042.887939453125), (1, 851.4096069335938)]","[(4, 45.011195591517854), (1, 47.157918294270836), (0, 51.14708064152644), (3, 54.44779968261719), (5, 72.9397481282552), (2, 104.19064565805289)]","[(0, 2375.025146484375), (1, 2603.13037109375)]","[(4, 85.59938401442308), (2, 88.77449857271634), (5, 88.92234293619792), (1, 98.06805419921875), (0, 152.20590209960938), (3, 169.6453302556818)]","[(0, 375.3512268066406), (1, 341.4495544433594)]","[(4, 30.62833595275879), (1, 35.904754638671875), (5, 53.76472691127232), (3, 57.64403860909598), (2, 65.00539725167411), (0, 69.49289812360492)]","[(0, 3433.680419921875), (1, 2858.80908203125)]"
5,"[(0, 886.1829833984375), (1, 1015.716796875)]","[(0, 213.16708374023438), (1, 192.3551025390625)]","[(0, 2058.543701171875), (1, 2392.941650390625)]","[(0, 2340.59765625), (1, 2295.240966796875)]","[(0, 4624.02197265625), (1, 2806.857421875)]","[(0, 4644.8876953125), (1, 5087.404296875)]","[(0, 1809.97802734375), (1, 2172.8740234375)]","[(0, 1092.954833984375), (1, 991.8499755859375)]","[(5, 53.2541748046875), (4, 54.05367209694602), (2, 59.591680908203124), (1, 62.85485284978693), (3, 76.03182983398438), (0, 91.15882568359375)]","[(0, 1619.916748046875), (1, 1758.154052734375)]","[(2, 47.35881629356971), (4, 58.98878831129808), (5, 65.38523864746094), (1, 70.70542689732143), (0, 85.00807189941406), (3, 98.48496315696023)]","[(0, 645.5715942382812), (1, 897.4352416992188)]","[(1, 231.44596354166666), (4, 246.59627278645834), (2, 266.4522816051136), (5, 284.95736416903407), (0, 325.3573552911932), (3, 349.05082563920456)]","[(0, 1390.610107421875), (1, 1378.2784423828125)]"
6,"[(0, 714.3704223632812), (1, 732.1189575195312)]","[(0, 436.4114990234375), (1, 586.5377807617188)]","[(0, 2472.144775390625), (1, 2659.938720703125)]","[(0, 1578.28515625), (1, 1790.3675537109375)]","[(0, 2213.646484375), (1, 1793.6240234375)]","[(0, 2719.39306640625), (1, 2438.9306640625)]","[(0, 6487.16064453125), (1, 6590.0478515625)]","[(0, 1085.0479736328125), (1, 849.1598510742188)]","[(5, 161.94078480113637), (4, 165.04439290364584), (2, 182.22908158735797), (1, 186.68310546875), (3, 202.9392755681818), (0, 233.54738547585228)]","[(0, 1403.203125), (1, 883.6094970703125)]","[(4, 59.05637468610491), (3, 69.58620042067308), (1, 98.08150227864583), (5, 98.4904073079427), (0, 133.30015980113637), (2, 186.4701171875)]","[(0, 1880.91845703125), (1, 1290.609619140625)]","[(3, 54.5756103515625), (1, 55.692073567708334), (5, 79.68293108258929), (0, 84.56280517578125), (2, 85.97585824819711), (4, 88.7817611694336)]","[(0, 4355.10791015625), (1, 3566.8857421875)]"
7,"[(0, 735.9986572265625), (1, 801.5869750976562)]","[(0, 676.1408081054688), (1, 973.263916015625)]","[(0, 1083.4669189453125), (1, 1444.29541015625)]","[(0, 5869.6337890625), (1, 5001.595703125)]","[(0, 2169.56396484375), (1, 1493.0020751953125)]","[(0, 2398.168701171875), (1, 2652.94287109375)]","[(0, 4852.8564453125), (1, 4969.18017578125)]","[(0, 1163.913330078125), (1, 1439.58349609375)]","[(2, 72.49370930989583), (4, 75.90686907087054), (5, 80.21515362079327), (1, 85.66997528076172), (0, 89.56724330357143), (3, 117.79083251953125)]","[(0, 631.9107055664062), (1, 686.249267578125)]","[(1, 200.8095037286932), (2, 230.120263671875), (4, 250.42134232954547), (0, 277.7240478515625), (5, 300.26650390625), (3, 362.8509033203125)]","[(0, 906.7177124023438), (1, 1197.5380859375)]","[(1, 58.05277797154018), (4, 61.827484130859375), (2, 63.08612999549279), (5, 66.3860332782452), (0, 69.85392409104567), (3, 73.92641507662259)]","[(0, 3482.7705078125), (1, 2948.262451171875)]"
8,"[(0, 1129.0355224609375), (1, 1360.7205810546875)]","[(0, 840.0435791015625), (1, 1122.67919921875)]","[(0, 5240.21337890625), (1, 5518.70849609375)]","[(0, 3387.2939453125), (1, 4269.59375)]","[(0, 4938.08154296875), (1, 2980.8642578125)]","[(0, 2889.90087890625), (1, 2680.437744140625)]","[(0, 1397.650634765625), (1, 1292.4915771484375)]","[(0, 393.05926513671875), (1, 611.1749877929688)]","[(5, 29.77515869140625), (2, 34.39378255208333), (4, 36.3964729309082), (1, 41.92771911621094), (3, 42.450642903645836), (0, 50.450174967447914)]","[(0, 1880.992919921875), (1, 2503.5625)]","[(4, 36.193363189697266), (1, 49.66484375), (5, 50.370697021484375), (3, 60.8763427734375), (2, 60.8979257436899), (0, 79.96237417367789)]","[(0, 1680.256103515625), (1, 1874.19482421875)]","[(4, 33.182535807291664), (2, 33.278926595052084), (5, 36.49156188964844), (1, 41.77702713012695), (0, 72.33350917271206), (3, 83.21149151141827)]","[(0, 537.746826171875), (1, 600.3357543945312)]"
9,"[(0, 893.8359375), (1, 1007.92919921875)]","[(0, 502.1961669921875), (1, 548.4182739257812)]","[(0, 1354.8704833984375), (1, 1527.234619140625)]","[(0, 5950.0986328125), (1, 5420.8876953125)]","[(0, 1209.5704345703125), (1, 854.7582397460938)]","[(0, 1255.840087890625), (1, 1207.071044921875)]","[(0, 2330.70556640625), (1, 2740.533447265625)]","[(0, 822.2717895507812), (1, 753.4224853515625)]","[(1, 48.27629801432292), (2, 52.60370309012277), (5, 54.67436335637019), (4, 60.169202532087056), (0, 93.14495380108173), (3, 123.1172383626302)]","[(0, 853.958984375), (1, 1369.3084716796875)]","[(4, 48.37402682834201), (3, 57.0904971852022), (5, 64.68145751953125), (0, 66.03372192382812), (1, 92.08128446691177), (2, 107.2800537109375)]","[(0, 1903.5848388671875), (1, 1052.5565185546875)]","[(1, 38.014635358537944), (2, 47.32939734825721), (4, 64.52701040414664), (5, 73.56385803222656), (0, 109.17814127604167), (3, 206.84303977272728)]","[(0, 1517.6107177734375), (1, 1630.4146728515625)]"
