,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 919.8974609375), (1, 912.4667358398438)]","[(0, 638.1907958984375), (1, 687.7217407226562)]","[(0, 5507.7197265625), (1, 5734.4892578125)]","[(0, 3829.5537109375), (1, 3384.981689453125)]","[(0, 11797.611328125), (1, 7450.87060546875)]","[(0, 17678.771484375), (1, 16252.7158203125)]","[(0, 36894.70703125), (1, 56155.59765625)]","[(0, 707.8650512695312), (1, 823.9653930664062)]","[(4, 41.776406680836395), (3, 46.2390251159668), (5, 73.588525390625), (1, 83.81455078125), (0, 106.95859200613839), (2, 174.40628756009616)]","[(0, 10798.7197265625), (1, 9857.150390625)]","[(4, 42.65946858723958), (3, 47.43753923688616), (5, 74.28129225510817), (0, 79.30449930826823), (2, 132.462890625), (1, 135.87834284855768)]","[(0, 5807.06201171875), (1, 3366.88818359375)]","[(4, 753.0486505681819), (1, 907.7897727272727), (5, 987.24189453125), (3, 1066.9623046875), (2, 1194.56279296875), (0, 1282.12158203125)]","[(0, 14622.013671875), (1, 10154.921875)]"
1,"[(0, 1126.321044921875), (1, 1131.3739013671875)]","[(0, 1048.9014892578125), (1, 1278.5799560546875)]","[(0, 1394.0052490234375), (1, 976.64697265625)]","[(0, 7616.44921875), (1, 7827.77880859375)]","[(0, 11659.052734375), (1, 6994.16064453125)]","[(0, 12462.0556640625), (1, 11803.0244140625)]","[(0, 30997.9609375), (1, 47085.8828125)]","[(0, 1394.821044921875), (1, 894.6870727539062)]","[(4, 139.17331764914772), (5, 158.06319580078124), (3, 211.658349609375), (1, 258.71708540482956), (2, 300.4593017578125), (0, 407.1429443359375)]","[(0, 3588.79150390625), (1, 3224.792236328125)]","[(4, 722.103271484375), (1, 1001.7535807291666), (5, 1061.8149857954545), (3, 1120.8147194602273), (2, 1389.357421875), (0, 1433.91015625)]","[(0, 2581.260986328125), (1, 2235.37109375)]","[(4, 109.62791442871094), (5, 130.6072998046875), (3, 165.85564778645832), (1, 171.56712123325892), (2, 245.5883992513021), (0, 268.5508000300481)]","[(0, 3227.69384765625), (1, 2775.06005859375)]"
2,"[(0, 1143.9876708984375), (1, 1074.1805419921875)]","[(0, 549.5950317382812), (1, 610.8184204101562)]","[(0, 2184.242919921875), (1, 2792.5966796875)]","[(0, 4381.783203125), (1, 4206.17431640625)]","[(0, 4313.224609375), (1, 3886.197021484375)]","[(0, 13222.265625), (1, 14037.158203125)]","[(0, 4855.72705078125), (1, 4323.47900390625)]","[(0, 766.2420043945312), (1, 577.2084350585938)]","[(1, 97.68113606770834), (2, 121.72237723214286), (0, 217.57149564302884), (4, 272.03481820913464), (5, 385.7958984375), (3, 750.5379083806819)]","[(0, 3618.4150390625), (1, 2729.74365234375)]","[(4, 231.863037109375), (3, 315.27771935096155), (5, 388.4518636067708), (1, 443.6919352213542), (0, 728.6890980113636), (2, 961.0443359375)]","[(0, 12438.4755859375), (1, 10452.822265625)]","[(1, 227.545166015625), (4, 292.54292436079544), (2, 297.0922607421875), (5, 392.013330078125), (0, 405.6713134765625), (3, 508.440673828125)]","[(0, 3302.591552734375), (1, 2651.705810546875)]"
3,"[(0, 1376.33251953125), (1, 1447.3797607421875)]","[(0, 455.2294006347656), (1, 489.7020568847656)]","[(0, 20539.814453125), (1, 21609.087890625)]","[(0, 9584.595703125), (1, 10324.6298828125)]","[(0, 4506.41650390625), (1, 3977.904052734375)]","[(0, 5751.0234375), (1, 5732.25830078125)]","[(0, 14359.2314453125), (1, 15666.87109375)]","[(0, 8979.8662109375), (1, 2745.303466796875)]","[(4, 351.31576260653407), (1, 367.8532049005682), (3, 467.627587890625), (0, 499.623291015625), (5, 515.426953125), (2, 551.668798828125)]","[(0, 2857.79638671875), (1, 1738.8411865234375)]","[(0, 315.0035807291667), (1, 387.41304837740387), (4, 412.93738731971155), (2, 421.61865234375), (3, 446.7762858072917), (5, 651.7242024739584)]","[(0, 2997.466552734375), (1, 1509.813232421875)]","[(4, 465.91157670454544), (1, 477.37038352272725), (2, 583.393408203125), (5, 588.23095703125), (3, 651.1892578125), (0, 658.076611328125)]","[(0, 8365.51171875), (1, 5788.666015625)]"
4,"[(0, 1404.0009765625), (1, 1720.300048828125)]","[(0, 506.4318542480469), (1, 365.4297180175781)]","[(0, 31320.373046875), (1, 23088.69140625)]","[(0, 14794.52734375), (1, 15587.095703125)]","[(0, 11589.046875), (1, 8172.62841796875)]","[(0, 15572.96484375), (1, 15441.0517578125)]","[(0, 24815.994140625), (1, 23296.822265625)]","[(0, 2400.3115234375), (1, 4531.47265625)]","[(4, 86.900390625), (1, 88.99539388020834), (3, 132.66598510742188), (0, 139.3759483924279), (2, 201.63825871394232), (5, 203.2446085611979)]","[(0, 10921.125), (1, 6804.849609375)]","[(2, 126.85193810096153), (1, 166.05876813616072), (4, 229.3495154747596), (5, 237.59820556640625), (0, 316.167724609375), (3, 697.5196200284091)]","[(0, 740.7725830078125), (1, 535.8756713867188)]","[(4, 61.942787170410156), (1, 72.43340301513672), (5, 120.78410993303571), (3, 123.49392264229911), (2, 143.2590070452009), (0, 147.76368931361608)]","[(0, 10712.169921875), (1, 7119.94384765625)]"
5,"[(0, 1198.1275634765625), (1, 1301.767578125)]","[(0, 292.9570617675781), (1, 225.13600158691406)]","[(0, 7968.3857421875), (1, 6510.88037109375)]","[(0, 5168.84521484375), (1, 6829.32666015625)]","[(0, 12246.8955078125), (1, 9290.603515625)]","[(0, 24522.48046875), (1, 24599.63671875)]","[(0, 7573.396484375), (1, 7766.72216796875)]","[(0, 2945.102294921875), (1, 1657.1075439453125)]","[(4, 170.17795632102272), (3, 176.3531005859375), (5, 191.54342041015624), (1, 212.2171075994318), (2, 232.536376953125), (0, 239.3990478515625)]","[(0, 2733.946044921875), (1, 2387.7509765625)]","[(2, 78.13426325871394), (1, 94.90448869977679), (4, 98.6106708233173), (5, 116.49554443359375), (0, 156.81571451822916), (3, 226.67606977982953)]","[(0, 900.0142822265625), (1, 1346.9093017578125)]","[(4, 576.2222900390625), (1, 610.0299072265625), (3, 746.2177734375), (5, 749.9983132102273), (2, 789.4961825284091), (0, 799.7804509943181)]","[(0, 4028.965087890625), (1, 3388.07275390625)]"
6,"[(0, 856.2080688476562), (1, 839.4216918945312)]","[(0, 1873.43896484375), (1, 2045.002197265625)]","[(0, 4121.2734375), (1, 3342.056884765625)]","[(0, 3010.762939453125), (1, 3401.362548828125)]","[(0, 6243.3974609375), (1, 4349.7158203125)]","[(0, 19099.62109375), (1, 19850.0859375)]","[(0, 43883.8828125), (1, 50269.28515625)]","[(0, 2054.055908203125), (1, 1402.2720947265625)]","[(4, 282.7775472005208), (1, 308.3075358072917), (5, 363.4649769176136), (2, 390.9932972301136), (3, 392.23623934659093), (0, 444.03737571022725)]","[(0, 2426.435302734375), (1, 1455.47998046875)]","[(4, 118.23727852957589), (3, 162.62834284855768), (1, 228.04512532552084), (5, 262.60691324869794), (0, 332.26839932528407), (2, 609.93916015625)]","[(0, 2670.075439453125), (1, 3021.777099609375)]","[(3, 113.04124348958334), (1, 125.01884765625), (0, 146.43136160714286), (4, 148.75062561035156), (5, 168.44956752232142), (2, 228.30378605769232)]","[(0, 18307.767578125), (1, 11952.33984375)]"
7,"[(0, 1019.8507690429688), (1, 1036.2169189453125)]","[(0, 2515.997802734375), (1, 3284.91650390625)]","[(0, 5524.04248046875), (1, 5046.09521484375)]","[(0, 28398.2734375), (1, 20821.845703125)]","[(0, 13605.0859375), (1, 7545.431640625)]","[(0, 6672.44287109375), (1, 6650.322265625)]","[(0, 14378.5673828125), (1, 17982.70703125)]","[(0, 3045.465576171875), (1, 2176.452392578125)]","[(1, 146.1605224609375), (2, 146.39739583333332), (4, 162.63682338169642), (5, 170.92722731370193), (0, 226.31143624441964), (3, 313.5236409505208)]","[(0, 1472.31884765625), (1, 1552.837646484375)]","[(1, 496.7341974431818), (0, 766.635302734375), (2, 829.73310546875), (4, 1023.7281605113636), (3, 1551.8302734375), (5, 1782.4431640625)]","[(0, 2419.9150390625), (1, 2494.088623046875)]","[(4, 136.19758823939733), (1, 140.75184849330358), (3, 162.61818284254807), (5, 165.06047175480768), (0, 174.3773475060096), (2, 176.41056941105768)]","[(0, 13959.6484375), (1, 10265.0654296875)]"
8,"[(0, 1617.255615234375), (1, 1877.728271484375)]","[(0, 1217.3878173828125), (1, 1433.6954345703125)]","[(0, 13061.8037109375), (1, 11945.1494140625)]","[(0, 11966.345703125), (1, 11739.171875)]","[(0, 15008.5302734375), (1, 9475.7783203125)]","[(0, 9972.306640625), (1, 9961.6328125)]","[(0, 10584.623046875), (1, 10544.33203125)]","[(0, 806.427978515625), (1, 930.41162109375)]","[(5, 66.19547932942709), (4, 69.2117919921875), (2, 79.545068359375), (1, 83.40398406982422), (3, 85.8416015625), (0, 104.88379720052083)]","[(0, 3906.406982421875), (1, 5065.40576171875)]","[(4, 62.15285110473633), (1, 94.45107421875), (5, 102.94645472935268), (2, 121.75863882211539), (3, 121.99837820870536), (0, 166.7745079627404)]","[(0, 6883.205078125), (1, 5767.3193359375)]","[(1, 47.51166534423828), (2, 57.655126953125), (4, 75.64646809895834), (5, 78.76995849609375), (0, 105.73447091238839), (3, 129.03574782151443)]","[(0, 1584.0885009765625), (1, 1341.3966064453125)]"
9,"[(0, 999.748779296875), (1, 1026.5853271484375)]","[(0, 757.1983642578125), (1, 714.3400268554688)]","[(0, 6538.80712890625), (1, 6201.8037109375)]","[(0, 15842.9033203125), (1, 16577.525390625)]","[(0, 8336.275390625), (1, 4484.34619140625)]","[(0, 4057.734619140625), (1, 3866.987548828125)]","[(0, 11892.7265625), (1, 12746.2626953125)]","[(0, 1298.1092529296875), (1, 1552.843017578125)]","[(1, 87.3052001953125), (2, 93.82682582310268), (4, 123.03499930245536), (5, 129.81965519831732), (0, 183.88810847355768), (3, 307.9598795572917)]","[(0, 3048.59814453125), (1, 3429.6845703125)]","[(4, 72.02576361762152), (3, 77.43686810661765), (5, 112.46112060546875), (0, 113.79210662841797), (1, 140.59765625), (2, 179.58756510416666)]","[(0, 3234.71630859375), (1, 2974.22509765625)]","[(1, 65.51611328125), (2, 89.40269118088942), (4, 131.0160193810096), (5, 191.1078898111979), (0, 235.00138346354166), (3, 427.35573508522725)]","[(0, 2931.70751953125), (1, 2644.632080078125)]"
