,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1145.0032958984375), (1, 1401.072998046875)]","[(0, 1834.7896728515625), (1, 1744.5633544921875)]","[(0, 2371.348388671875), (1, 2667.562255859375)]","[(0, 2483.373779296875), (1, 2446.803955078125)]","[(0, 4301.78369140625), (1, 2734.08544921875)]","[(0, 4372.87451171875), (1, 4452.67529296875)]","[(0, 6061.53173828125), (1, 6416.07275390625)]","[(0, 1555.7830810546875), (1, 1012.886474609375)]","[(4, 97.15908633961396), (1, 103.9728515625), (3, 111.3914794921875), (0, 114.42531040736607), (5, 135.32019856770833), (2, 143.72748272235577)]","[(0, 2917.4052734375), (1, 3084.033935546875)]","[(3, 77.51140485491071), (0, 81.13816324869792), (4, 83.49762369791667), (5, 112.15696364182692), (1, 120.70728478064903), (2, 133.37907270951703)]","[(0, 1974.7869873046875), (1, 1999.5987548828125)]","[(4, 202.3463689630682), (3, 213.76826171875), (5, 226.588427734375), (1, 227.1531649502841), (0, 245.7710205078125), (2, 261.9067138671875)]","[(0, 3616.048583984375), (1, 3720.892333984375)]"
1,"[(0, 1668.128173828125), (1, 2294.814208984375)]","[(0, 2266.93701171875), (1, 2241.21142578125)]","[(0, 1855.0469970703125), (1, 1724.827392578125)]","[(0, 3593.4833984375), (1, 3683.562255859375)]","[(0, 4209.90283203125), (1, 2529.33203125)]","[(0, 4396.50048828125), (1, 4329.87890625)]","[(0, 5221.576171875), (1, 5778.1259765625)]","[(0, 1489.01416015625), (1, 1050.269775390625)]","[(1, 152.9693048650568), (4, 179.4490633877841), (0, 199.567138671875), (2, 209.008984375), (3, 224.652880859375), (5, 243.1379638671875)]","[(0, 1790.547607421875), (1, 1638.10400390625)]","[(3, 196.13523171164772), (4, 208.0055948893229), (5, 213.48681640625), (0, 263.7141779119318), (2, 287.59492631392044), (1, 328.53957112630206)]","[(0, 1530.9481201171875), (1, 2072.20947265625)]","[(1, 164.52373395647322), (4, 172.56378173828125), (3, 187.09669596354166), (5, 187.67217145647322), (2, 199.16243489583334), (0, 218.1805138221154)]","[(0, 2199.05419921875), (1, 2400.345947265625)]"
2,"[(0, 1582.7257080078125), (1, 2066.126708984375)]","[(0, 1624.0693359375), (1, 1619.9893798828125)]","[(0, 1812.921875), (1, 2027.5008544921875)]","[(0, 4001.326416015625), (1, 4573.22412109375)]","[(0, 2274.44921875), (1, 1912.19921875)]","[(0, 7801.1142578125), (1, 7875.58203125)]","[(0, 2700.466552734375), (1, 2674.547119140625)]","[(0, 1333.8408203125), (1, 1879.781494140625)]","[(1, 139.6083984375), (4, 147.05759840745193), (2, 163.98432268415178), (5, 175.77984619140625), (0, 227.5445274939904), (3, 232.43250621448863)]","[(0, 1698.8558349609375), (1, 1394.3177490234375)]","[(4, 190.97739955357142), (1, 199.95892333984375), (5, 211.57832845052084), (2, 221.3435302734375), (3, 221.53151292067307), (0, 244.3196688565341)]","[(0, 3752.12548828125), (1, 3974.44189453125)]","[(1, 174.11262650923297), (4, 175.5218172940341), (0, 180.93973388671876), (3, 181.732470703125), (2, 209.5225830078125), (5, 210.964892578125)]","[(0, 2339.649169921875), (1, 2665.018310546875)]"
3,"[(0, 1861.5633544921875), (1, 2638.107666015625)]","[(0, 1738.6771240234375), (1, 1695.9097900390625)]","[(0, 6873.62158203125), (1, 6418.5390625)]","[(0, 4383.8935546875), (1, 4805.77392578125)]","[(0, 2323.63232421875), (1, 1909.11328125)]","[(0, 4740.41357421875), (1, 4829.4814453125)]","[(0, 5341.02978515625), (1, 5379.22509765625)]","[(0, 2380.234375), (1, 2713.4140625)]","[(4, 133.99512828480113), (1, 150.19727672230113), (3, 156.20390625), (5, 165.0751708984375), (0, 175.43544921875), (2, 185.8487548828125)]","[(0, 1184.5179443359375), (1, 1796.222412109375)]","[(2, 233.82002766927084), (1, 237.05833082932693), (0, 240.7877400716146), (3, 274.2787272135417), (5, 274.9386800130208), (4, 281.34679236778845)]","[(0, 2205.81005859375), (1, 1664.163818359375)]","[(1, 279.3922230113636), (4, 281.98959073153407), (2, 350.4914794921875), (0, 354.8943115234375), (3, 359.186279296875), (5, 359.7543212890625)]","[(0, 3400.233642578125), (1, 3753.345703125)]"
4,"[(0, 1638.82421875), (1, 2270.164794921875)]","[(0, 928.180419921875), (1, 810.9890747070312)]","[(0, 4913.8974609375), (1, 5205.01953125)]","[(0, 3294.940673828125), (1, 3479.261474609375)]","[(0, 4619.26171875), (1, 2670.928955078125)]","[(0, 3289.0322265625), (1, 3243.9287109375)]","[(0, 4377.23486328125), (1, 4375.33544921875)]","[(0, 2193.349853515625), (1, 1623.9315185546875)]","[(3, 96.45950317382812), (4, 107.64405168805804), (1, 114.46305338541667), (0, 116.75827261117789), (5, 183.26483154296875), (2, 199.1273475060096)]","[(0, 1958.599853515625), (1, 3138.14404296875)]","[(5, 123.51427205403645), (2, 127.01706167367789), (1, 127.20049176897321), (4, 128.7593994140625), (3, 161.3782958984375), (0, 176.4024658203125)]","[(0, 789.7494506835938), (1, 954.4925537109375)]","[(4, 155.08685302734375), (1, 162.95924377441406), (3, 171.15553501674108), (0, 184.05876813616072), (5, 211.69756208147322), (2, 222.41938127790178)]","[(0, 2720.69287109375), (1, 3053.841552734375)]"
5,"[(0, 1501.08349609375), (1, 2031.162353515625)]","[(0, 676.3306884765625), (1, 583.6788330078125)]","[(0, 3556.760009765625), (1, 3426.915283203125)]","[(0, 2787.04150390625), (1, 3067.862060546875)]","[(0, 5487.1572265625), (1, 3279.360595703125)]","[(0, 3417.48974609375), (1, 3427.97412109375)]","[(0, 6064.94287109375), (1, 5939.51953125)]","[(0, 2440.188232421875), (1, 2634.468505859375)]","[(1, 110.42591441761364), (2, 123.71427001953126), (4, 126.95285866477273), (0, 130.25411376953124), (5, 143.153466796875), (3, 149.9752685546875)]","[(0, 2345.4765625), (1, 2924.98974609375)]","[(1, 94.33380126953125), (2, 95.14789287860577), (4, 103.8755352313702), (5, 112.52078247070312), (0, 138.24632771809897), (3, 170.58945534446022)]","[(0, 1119.3831787109375), (1, 1331.459228515625)]","[(1, 246.49820963541666), (4, 253.400390625), (2, 267.6707208806818), (5, 276.50113192471593), (0, 280.43064186789775), (3, 284.32133345170456)]","[(0, 3201.37841796875), (1, 3640.890625)]"
6,"[(0, 1858.47412109375), (1, 2320.019775390625)]","[(0, 1382.017822265625), (1, 1579.1727294921875)]","[(0, 2116.69921875), (1, 2063.004150390625)]","[(0, 3483.2255859375), (1, 3460.54833984375)]","[(0, 2659.615234375), (1, 2368.807861328125)]","[(0, 2517.875), (1, 2512.5869140625)]","[(0, 8183.2119140625), (1, 9362.80078125)]","[(0, 1620.9730224609375), (1, 1590.99609375)]","[(1, 226.96614583333334), (4, 241.90728759765625), (2, 244.775390625), (5, 265.6223810369318), (0, 281.45303622159093), (3, 301.74345259232956)]","[(0, 2172.206787109375), (1, 2215.4521484375)]","[(1, 125.06041463216145), (4, 131.48667689732142), (0, 166.60120738636363), (5, 170.678955078125), (3, 177.13750751201923), (2, 179.29185791015624)]","[(0, 2555.849365234375), (1, 1930.1195068359375)]","[(3, 181.84654947916667), (0, 197.44524274553572), (5, 203.87353515625), (1, 209.70460611979166), (4, 211.5682373046875), (2, 244.24468524639423)]","[(0, 3584.286865234375), (1, 3960.763671875)]"
7,"[(0, 1416.3568115234375), (1, 1915.5247802734375)]","[(0, 1894.29443359375), (1, 2348.68310546875)]","[(0, 2137.851806640625), (1, 2401.015625)]","[(0, 5624.61474609375), (1, 5786.5078125)]","[(0, 2863.604736328125), (1, 2390.63671875)]","[(0, 2680.3583984375), (1, 3044.9921875)]","[(0, 6331.576171875), (1, 7419.2890625)]","[(0, 2662.451171875), (1, 2567.6826171875)]","[(4, 171.17855398995536), (2, 173.07989908854168), (1, 181.54278564453125), (5, 191.76844200721155), (0, 199.38560267857142), (3, 227.87056477864584)]","[(0, 1425.613037109375), (1, 1683.8333740234375)]","[(1, 204.6358087713068), (4, 206.41199840198863), (2, 259.91279296875), (5, 262.81083984375), (3, 270.1484130859375), (0, 274.419482421875)]","[(0, 2458.63623046875), (1, 2444.400390625)]","[(1, 92.22188023158482), (2, 96.19944411057692), (0, 105.90480393629808), (4, 109.91201346261161), (5, 115.14026817908653), (3, 127.45230806790866)]","[(0, 3439.025390625), (1, 3472.618408203125)]"
8,"[(0, 2328.627197265625), (1, 3091.38671875)]","[(0, 1410.3385009765625), (1, 1490.3594970703125)]","[(0, 4655.0869140625), (1, 5198.31298828125)]","[(0, 4141.958984375), (1, 4126.47265625)]","[(0, 4824.9697265625), (1, 2834.707763671875)]","[(0, 3777.347412109375), (1, 3401.14501953125)]","[(0, 4061.629638671875), (1, 4216.7900390625)]","[(0, 1369.7447509765625), (1, 1255.0660400390625)]","[(3, 70.94326171875), (5, 72.60032552083334), (4, 73.62674713134766), (0, 85.22854817708334), (2, 86.54366861979166), (1, 88.10909271240234)]","[(0, 2953.51806640625), (1, 3830.16015625)]","[(1, 94.63897298177083), (2, 102.12041766826923), (4, 105.4039077758789), (5, 118.88715471540179), (0, 142.64571439302884), (3, 149.47562081473214)]","[(0, 2409.824462890625), (1, 3046.76416015625)]","[(1, 65.52181243896484), (4, 73.62555338541667), (2, 80.654833984375), (5, 84.28941999162946), (0, 98.63383265904018), (3, 109.59861403245192)]","[(0, 1418.170654296875), (1, 1571.5594482421875)]"
9,"[(0, 1883.8985595703125), (1, 2642.497802734375)]","[(0, 1095.73876953125), (1, 1113.6849365234375)]","[(0, 3408.0869140625), (1, 3177.20458984375)]","[(0, 6841.3212890625), (1, 6531.8583984375)]","[(0, 1782.806884765625), (1, 1486.25341796875)]","[(0, 2999.762939453125), (1, 3022.02197265625)]","[(0, 4814.6962890625), (1, 4670.8291015625)]","[(0, 1927.7060546875), (1, 1228.078369140625)]","[(2, 85.43734305245536), (1, 86.16282552083334), (4, 98.07465471540179), (5, 98.68015700120192), (0, 141.14756422776443), (3, 196.4956258138021)]","[(0, 1236.9927978515625), (1, 1622.1561279296875)]","[(3, 72.31990320542279), (4, 74.30051676432292), (0, 92.62183380126953), (1, 104.91946231617646), (5, 111.48553466796875), (2, 126.352197265625)]","[(0, 3735.8046875), (1, 3174.263671875)]","[(1, 84.0723876953125), (4, 105.65789325420673), (2, 107.93438251201923), (5, 134.7233683268229), (0, 143.6864217122396), (3, 187.7212579900568)]","[(0, 2937.48974609375), (1, 3168.42333984375)]"
