,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 109242.9765625), (1, 112994.640625)]","[(0, 69137.28125), (1, 68133.7265625)]","[(0, 21347.091796875), (1, 21318.12109375)]","[(0, 45997.94140625), (1, 44107.73046875)]","[(0, 53129.84765625), (1, 42254.26953125)]","[(0, 21538.744140625), (1, 22951.91796875)]","[(0, 30481.19921875), (1, 25419.220703125)]","[(0, 25335.701171875), (1, 35596.49609375)]","[(4, 3102.552619485294), (3, 3230.440673828125), (1, 3339.051302083333), (5, 3649.1447916666666), (0, 3668.728515625), (2, 3938.8467548076924)]","[(0, 57042.75), (1, 32211.759765625)]","[(4, 2357.2111979166666), (3, 2380.1012834821427), (5, 2988.4375), (1, 3408.787860576923), (0, 3535.1897786458335), (2, 4963.632102272727)]","[(0, 35910.28515625), (1, 65661.5)]","[(2, 3289.38828125), (1, 3485.6264204545455), (0, 3512.38203125), (5, 4750.75703125), (4, 4826.463778409091), (3, 5099.643359375)]","[(0, 78453.90625), (1, 72942.0859375)]"
1,"[(0, 81363.8515625), (1, 82350.3515625)]","[(0, 61450.99609375), (1, 59552.734375)]","[(0, 35558.83203125), (1, 32487.59765625)]","[(0, 47428.62109375), (1, 49602.578125)]","[(0, 49525.19921875), (1, 50717.1640625)]","[(0, 48605.56640625), (1, 46446.10546875)]","[(0, 22314.732421875), (1, 19128.8046875)]","[(0, 63870.58984375), (1, 70407.8984375)]","[(4, 3884.0390625), (3, 4065.73984375), (1, 4086.224786931818), (0, 4268.50859375), (5, 4288.665625), (2, 4515.8578125)]","[(0, 17975.986328125), (1, 8605.0732421875)]","[(4, 2208.8162434895835), (3, 2674.0218394886365), (5, 2717.7663352272725), (1, 2877.3662109375), (0, 3221.8430397727275), (2, 3301.856534090909)]","[(0, 59619.7890625), (1, 61214.1640625)]","[(1, 2997.4718191964284), (4, 3045.47998046875), (5, 3264.9425223214284), (3, 3402.36015625), (0, 3412.863581730769), (2, 3603.0625)]","[(0, 80016.609375), (1, 51361.4140625)]"
2,"[(0, 84622.9375), (1, 90885.65625)]","[(0, 61022.22265625), (1, 59103.15625)]","[(0, 38130.140625), (1, 41224.34765625)]","[(0, 57547.68359375), (1, 52018.41796875)]","[(0, 59658.5234375), (1, 55979.0390625)]","[(0, 29576.234375), (1, 28894.54296875)]","[(0, 47151.125), (1, 45616.52734375)]","[(0, 99223.84375), (1, 55519.47265625)]","[(4, 3142.5096153846152), (1, 3233.1296875), (2, 3289.006417410714), (5, 3338.6279296875), (3, 3424.4311079545455), (0, 4068.4669471153848)]","[(0, 64298.3359375), (1, 39896.19140625)]","[(1, 2689.3919270833335), (2, 2759.1619140625), (0, 2810.6558948863635), (4, 3149.578683035714), (3, 3336.7088341346152), (5, 3785.2936197916665)]","[(0, 59741.30078125), (1, 56445.96875)]","[(3, 3064.231640625), (4, 3269.279119318182), (5, 3344.49453125), (0, 4008.734375), (1, 4227.526988636364), (2, 4460.195703125)]","[(0, 80054.5390625), (1, 52515.5234375)]"
3,"[(0, 59329.61328125), (1, 59451.671875)]","[(0, 64961.28515625), (1, 66165.5703125)]","[(0, 26433.296875), (1, 31453.154296875)]","[(0, 37755.953125), (1, 35482.78125)]","[(0, 55865.49609375), (1, 54183.734375)]","[(0, 26028.5), (1, 26102.8515625)]","[(0, 17184.111328125), (1, 17840.1953125)]","[(0, 42170.05078125), (1, 45590.39453125)]","[(5, 2534.43515625), (4, 2567.166193181818), (3, 2669.862890625), (2, 6531.65625), (1, 6560.166193181818), (0, 6926.8546875)]","[(0, 68190.671875), (1, 24143.193359375)]","[(3, 3335.4674479166665), (5, 3442.9485677083335), (4, 3515.994891826923), (0, 4337.390299479167), (1, 4400.593149038462), (2, 4504.455403645833)]","[(0, 24213.890625), (1, 47300.5625)]","[(1, 4971.472301136364), (2, 5192.979296875), (0, 5429.836328125), (4, 6262.751420454545), (5, 6464.61015625), (3, 6730.2515625)]","[(0, 71083.9296875), (1, 64856.859375)]"
4,"[(0, 45040.7734375), (1, 46898.1953125)]","[(0, 51112.9453125), (1, 54558.36328125)]","[(0, 25423.732421875), (1, 24083.3359375)]","[(0, 24931.73046875), (1, 27396.93359375)]","[(0, 38134.25390625), (1, 34653.8828125)]","[(0, 54857.578125), (1, 58496.3671875)]","[(0, 45913.26953125), (1, 44485.94140625)]","[(0, 44881.78125), (1, 65779.265625)]","[(1, 3766.28515625), (2, 4348.84765625), (0, 4507.997295673077), (4, 4567.766183035715), (5, 5265.9306640625), (3, 5884.983072916667)]","[(0, 27561.955078125), (1, 15651.3115234375)]","[(1, 1393.7890625), (2, 1627.4107572115386), (0, 1799.67919921875), (5, 2451.43212890625), (4, 2482.3404447115386), (3, 3152.844815340909)]","[(0, 40643.36328125), (1, 79113.046875)]","[(4, 2601.51123046875), (5, 3252.418526785714), (3, 3498.275390625), (1, 4027.359130859375), (2, 5047.885044642857), (0, 5305.401227678572)]","[(0, 55275.91796875), (1, 58298.71484375)]"
5,"[(0, 49899.3515625), (1, 52512.01953125)]","[(0, 42395.05859375), (1, 45426.296875)]","[(0, 41757.453125), (1, 33362.56640625)]","[(0, 46703.86328125), (1, 46603.17578125)]","[(0, 45105.72265625), (1, 42294.30078125)]","[(0, 30075.64453125), (1, 30927.56640625)]","[(0, 21810.892578125), (1, 23264.005859375)]","[(0, 68508.640625), (1, 41704.3203125)]","[(1, 3701.4918323863635), (2, 3732.879296875), (0, 3738.896484375), (4, 6004.884232954545), (5, 6182.65), (3, 6203.01328125)]","[(0, 61310.9140625), (1, 69045.359375)]","[(4, 1800.823016826923), (3, 1837.5495383522727), (5, 1868.1375325520833), (1, 3871.5368303571427), (0, 4052.2063802083335), (2, 4176.7890625)]","[(0, 40871.25), (1, 43093.98828125)]","[(1, 3567.0745442708335), (2, 3982.677911931818), (4, 4466.742513020833), (0, 4477.959872159091), (5, 4897.15625), (3, 5435.514914772727)]","[(0, 71299.765625), (1, 44205.38671875)]"
6,"[(0, 52324.95703125), (1, 54143.23828125)]","[(0, 45815.94921875), (1, 44640.171875)]","[(0, 42608.3828125), (1, 37067.33984375)]","[(0, 44008.859375), (1, 40413.00390625)]","[(0, 51391.15625), (1, 52052.66015625)]","[(0, 29384.126953125), (1, 29445.7578125)]","[(0, 23576.248046875), (1, 26318.244140625)]","[(0, 39865.953125), (1, 59826.02734375)]","[(2, 3304.0582386363635), (1, 3336.6858723958335), (0, 3608.3824573863635), (4, 5516.016927083333), (5, 5559.338423295455), (3, 5981.193892045455)]","[(0, 44824.12109375), (1, 43476.15625)]","[(1, 4189.063151041667), (0, 4509.174715909091), (3, 4784.110877403846), (4, 4811.386160714285), (2, 5259.42109375), (5, 6498.389973958333)]","[(0, 48088.11328125), (1, 72166.9921875)]","[(0, 3182.2131696428573), (3, 3535.405729166667), (1, 3645.07890625), (4, 3779.567138671875), (2, 4354.599759615385), (5, 4395.862444196428)]","[(0, 71978.0390625), (1, 72135.1953125)]"
7,"[(0, 54318.71875), (1, 57435.61328125)]","[(0, 34880.2421875), (1, 33253.484375)]","[(0, 40675.46875), (1, 41591.8359375)]","[(0, 23934.529296875), (1, 22813.84375)]","[(0, 42967.34765625), (1, 44671.64453125)]","[(0, 40208.67578125), (1, 40171.26953125)]","[(0, 15830.865234375), (1, 18175.708984375)]","[(0, 65377.2578125), (1, 45380.140625)]","[(1, 3441.76171875), (2, 3544.777864583333), (0, 3988.0680803571427), (4, 4451.592075892857), (5, 4854.5817307692305), (3, 5665.948567708333)]","[(0, 61054.296875), (1, 18984.54296875)]","[(2, 2955.4015625), (5, 2999.6814453125), (1, 3068.5482954545455), (4, 3127.521306818182), (0, 3261.8701171875), (3, 3305.630859375)]","[(0, 44209.390625), (1, 43583.92578125)]","[(1, 2316.558175223214), (4, 2328.114676339286), (2, 2518.3724459134614), (5, 2539.095252403846), (0, 2645.1908052884614), (3, 2667.9314903846152)]","[(0, 73499.1796875), (1, 70130.328125)]"
8,"[(0, 29030.380859375), (1, 30640.6796875)]","[(0, 37458.45703125), (1, 34487.32421875)]","[(0, 33126.2421875), (1, 34891.1875)]","[(0, 32922.00390625), (1, 29296.072265625)]","[(0, 38627.46875), (1, 37898.3046875)]","[(0, 24099.509765625), (1, 24500.974609375)]","[(0, 33366.3203125), (1, 31440.201171875)]","[(0, 50305.3515625), (1, 53699.86328125)]","[(3, 1987.3026041666667), (4, 2051.8818359375), (5, 2232.75703125), (1, 4791.267578125), (0, 4815.199479166667), (2, 5121.814583333334)]","[(0, 41388.140625), (1, 47986.640625)]","[(1, 2443.4239583333333), (0, 2478.0262920673076), (3, 2777.3233816964284), (4, 2777.872314453125), (2, 2965.27734375), (5, 3617.3967633928573)]","[(0, 34211.04296875), (1, 57690.82421875)]","[(2, 4129.608072916667), (4, 4158.29140625), (1, 4179.3125), (0, 4200.485491071428), (5, 4278.560267857143), (3, 4280.065805288462)]","[(0, 74530.84375), (1, 43184.703125)]"
9,"[(0, 55055.69140625), (1, 57499.4609375)]","[(0, 45721.14453125), (1, 45601.17578125)]","[(0, 47439.0703125), (1, 41891.15234375)]","[(0, 29827.28125), (1, 28060.384765625)]","[(0, 51117.72265625), (1, 48983.375)]","[(0, 30660.234375), (1, 31847.716796875)]","[(0, 15367.6572265625), (1, 15601.044921875)]","[(0, 56441.2265625), (1, 53776.37890625)]","[(2, 4457.479631696428), (1, 4493.8359375), (0, 4607.346153846154), (4, 4881.811941964285), (5, 4993.90625), (3, 5707.049479166667)]","[(0, 54592.1953125), (1, 58377.328125)]","[(5, 2820.140380859375), (4, 2891.009331597222), (3, 3060.4846047794117), (2, 3607.93828125), (1, 3836.8559283088234), (0, 4122.02001953125)]","[(0, 66918.953125), (1, 47405.51171875)]","[(2, 3628.5423677884614), (1, 3643.5926339285716), (0, 4640.223307291667), (5, 4809.100260416667), (4, 4989.998197115385), (3, 5685.895596590909)]","[(0, 93302.359375), (1, 61952.0390625)]"
