,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 418.6045837402344), (1, 473.7728271484375)]","[(0, 250.34848022460938), (1, 293.3893127441406)]","[(0, 1692.7216796875), (1, 1729.6356201171875)]","[(0, 603.1917114257812), (1, 693.37744140625)]","[(0, 3100.814697265625), (1, 1356.0130615234375)]","[(0, 3571.2529296875), (1, 3936.587646484375)]","[(0, 2854.86669921875), (1, 3382.532470703125)]","[(0, 338.544677734375), (1, 345.7533264160156)]","[(4, 18.42405610926011), (3, 22.708642959594727), (5, 34.244303385416664), (1, 34.67232666015625), (0, 44.384778703962056), (2, 56.2121816781851)]","[(0, 2723.523681640625), (1, 2500.60009765625)]","[(3, 15.685188293457031), (4, 16.9099365234375), (5, 26.011192908653847), (0, 31.554913838704426), (2, 56.91494473544034), (1, 63.02906212439904)]","[(0, 1391.16259765625), (1, 1128.6376953125)]","[(4, 240.0475186434659), (5, 242.4744140625), (3, 272.509033203125), (1, 293.65878018465907), (2, 311.0820068359375), (0, 359.77080078125)]","[(0, 2553.710205078125), (1, 1794.647216796875)]"
1,"[(0, 391.7984313964844), (1, 378.0177917480469)]","[(0, 437.68963623046875), (1, 584.6749877929688)]","[(0, 381.21905517578125), (1, 298.61334228515625)]","[(0, 1396.5634765625), (1, 1397.6845703125)]","[(0, 2675.38623046875), (1, 1589.7554931640625)]","[(0, 3510.504638671875), (1, 3109.7314453125)]","[(0, 2632.0), (1, 3706.544921875)]","[(0, 462.58013916015625), (1, 356.0854187011719)]","[(5, 47.64111328125), (4, 48.00645862926137), (2, 54.60997314453125), (1, 55.12530517578125), (3, 87.15948486328125), (0, 111.0255859375)]","[(0, 1902.2789306640625), (1, 1260.0208740234375)]","[(4, 211.3421834309896), (3, 276.81906960227275), (5, 279.1357421875), (0, 331.4259588068182), (2, 338.1739390980114), (1, 374.2104899088542)]","[(0, 697.0481567382812), (1, 536.3401489257812)]","[(4, 40.397335052490234), (5, 45.42710658482143), (1, 46.993321010044646), (3, 67.06438802083333), (2, 72.28324890136719), (0, 73.70575890174278)]","[(0, 907.941650390625), (1, 905.5143432617188)]"
2,"[(0, 505.2543029785156), (1, 527.1756591796875)]","[(0, 308.8195495605469), (1, 358.9408874511719)]","[(0, 941.4306640625), (1, 990.7344360351562)]","[(0, 823.132080078125), (1, 1016.2807006835938)]","[(0, 1042.1119384765625), (1, 1209.4873046875)]","[(0, 3833.46337890625), (1, 4074.043701171875)]","[(0, 471.417236328125), (1, 443.6699523925781)]","[(0, 293.0555725097656), (1, 198.7058868408203)]","[(1, 31.84903767903646), (2, 36.372039794921875), (4, 71.46277324969952), (0, 76.4358379657452), (5, 85.20269775390625), (3, 176.6332674893466)]","[(0, 1088.5313720703125), (1, 648.8336181640625)]","[(4, 81.74387904575893), (3, 93.9084942157452), (1, 103.998779296875), (0, 144.7223788174716), (5, 155.38961791992188), (2, 210.4187744140625)]","[(0, 2123.02197265625), (1, 2300.460693359375)]","[(1, 71.83043323863636), (4, 77.81828169389205), (2, 101.79806518554688), (0, 103.493701171875), (3, 110.70306396484375), (5, 111.68597412109375)]","[(0, 1138.0703125), (1, 1008.6224365234375)]"
3,"[(0, 688.1498413085938), (1, 691.81103515625)]","[(0, 322.7862548828125), (1, 331.3392028808594)]","[(0, 4845.7578125), (1, 4605.81884765625)]","[(0, 1308.720947265625), (1, 1707.541748046875)]","[(0, 1095.22265625), (1, 1249.6181640625)]","[(0, 956.6883544921875), (1, 992.0321044921875)]","[(0, 935.8582763671875), (1, 1228.96875)]","[(0, 2506.2607421875), (1, 1001.5858764648438)]","[(4, 95.7770108309659), (1, 104.19141734730114), (5, 142.47554931640624), (3, 144.75185546875), (2, 155.6803466796875), (0, 156.43616943359376)]","[(0, 987.9793701171875), (1, 575.8865966796875)]","[(4, 132.80226487379807), (0, 145.92715454101562), (3, 155.92194620768228), (1, 215.66639122596155), (2, 217.0097859700521), (5, 236.25799560546875)]","[(0, 1256.70751953125), (1, 569.98046875)]","[(1, 118.13373357599431), (4, 118.60695578835227), (2, 133.5201416015625), (5, 138.495947265625), (0, 144.661328125), (3, 146.75972900390624)]","[(0, 2522.6123046875), (1, 1752.5986328125)]"
4,"[(0, 519.8087158203125), (1, 684.0687866210938)]","[(0, 315.4803771972656), (1, 224.59376525878906)]","[(0, 7663.05615234375), (1, 4150.80078125)]","[(0, 2070.645751953125), (1, 3020.4833984375)]","[(0, 2271.13818359375), (1, 1471.970703125)]","[(0, 1371.625732421875), (1, 1118.229248046875)]","[(0, 1172.478271484375), (1, 1072.9775390625)]","[(0, 780.4752197265625), (1, 1053.0123291015625)]","[(4, 23.661815098353795), (3, 31.05913798014323), (1, 35.97565511067708), (5, 43.3463389078776), (0, 47.94794170673077), (2, 81.99277907151442)]","[(0, 2237.975341796875), (1, 1837.246337890625)]","[(4, 50.28165846604567), (2, 51.83573561448317), (5, 64.32157897949219), (1, 77.25945172991071), (0, 91.41451009114583), (3, 143.81055797230113)]","[(0, 182.16107177734375), (1, 233.45460510253906)]","[(4, 14.688104629516602), (1, 18.718664169311523), (3, 28.632598876953125), (5, 32.06358119419643), (0, 37.676522391183035), (2, 43.096566336495535)]","[(0, 1511.2177734375), (1, 1056.248291015625)]"
5,"[(0, 532.9509887695312), (1, 659.5508422851562)]","[(0, 161.3352813720703), (1, 127.45945739746094)]","[(0, 1881.069091796875), (1, 1377.9833984375)]","[(0, 913.1749267578125), (1, 1335.3427734375)]","[(0, 2528.84130859375), (1, 1807.81298828125)]","[(0, 2313.453369140625), (1, 2635.46484375)]","[(0, 1000.8387451171875), (1, 1225.0037841796875)]","[(0, 924.4476928710938), (1, 837.961181640625)]","[(2, 53.66041259765625), (5, 56.71929931640625), (4, 60.6598954634233), (1, 61.78075617009943), (3, 72.99727172851563), (0, 85.93702392578125)]","[(0, 989.3253173828125), (1, 836.625732421875)]","[(2, 32.67197124774639), (4, 40.52106651893029), (5, 47.261576334635414), (0, 49.4768320719401), (1, 52.43098667689732), (3, 63.41815740411932)]","[(0, 347.61419677734375), (1, 707.6763916015625)]","[(4, 135.91234334309897), (1, 152.9001668294271), (5, 159.8716708096591), (3, 166.26369406960228), (2, 169.29801802201703), (0, 184.65992320667613)]","[(0, 966.9215698242188), (1, 850.8057250976562)]"
6,"[(0, 437.3796081542969), (1, 427.4631042480469)]","[(0, 320.197509765625), (1, 409.8204040527344)]","[(0, 2146.291748046875), (1, 1937.45751953125)]","[(0, 657.3031616210938), (1, 726.9166870117188)]","[(0, 1918.791015625), (1, 1336.40087890625)]","[(0, 1826.449951171875), (1, 1646.8773193359375)]","[(0, 3697.020263671875), (1, 5138.6572265625)]","[(0, 547.3860473632812), (1, 479.42608642578125)]","[(2, 83.65148370916194), (1, 93.23452758789062), (5, 96.6610440340909), (4, 105.1103006998698), (0, 125.79144841974431), (3, 139.30351118607953)]","[(0, 661.6818237304688), (1, 444.7529602050781)]","[(4, 44.820199148995535), (3, 59.03057861328125), (1, 70.48085021972656), (0, 89.50126509232955), (5, 102.07040405273438), (2, 168.14102783203126)]","[(0, 836.0418090820312), (1, 844.2998657226562)]","[(1, 27.60738525390625), (0, 36.720485142299104), (3, 36.86451009114583), (2, 40.76391132061298), (5, 44.48020281110491), (4, 53.035858154296875)]","[(0, 2769.762939453125), (1, 1812.869873046875)]"
7,"[(0, 568.204345703125), (1, 661.5575561523438)]","[(0, 431.6551208496094), (1, 622.3245239257812)]","[(0, 1452.108154296875), (1, 1170.4293212890625)]","[(0, 3787.465576171875), (1, 2816.37890625)]","[(0, 2335.15283203125), (1, 1357.726318359375)]","[(0, 1442.7569580078125), (1, 1450.366455078125)]","[(0, 1411.8221435546875), (1, 1894.822021484375)]","[(0, 1068.4219970703125), (1, 797.647216796875)]","[(2, 52.39541015625), (1, 56.13963317871094), (4, 62.097621372767854), (5, 66.04163536658653), (0, 79.38264683314732), (3, 141.86832682291666)]","[(0, 526.6294555664062), (1, 523.4324340820312)]","[(1, 129.6359308416193), (4, 167.0922518643466), (2, 194.97967529296875), (0, 208.6796630859375), (5, 263.140869140625), (3, 275.4790771484375)]","[(0, 470.14691162109375), (1, 652.52490234375)]","[(1, 35.52021789550781), (4, 35.60057503836496), (2, 39.08470271183894), (5, 39.25208223783053), (3, 44.25404240534856), (0, 46.28003868689904)]","[(0, 2421.140625), (1, 1435.287841796875)]"
8,"[(0, 701.1444091796875), (1, 854.3479614257812)]","[(0, 410.6170959472656), (1, 548.2653198242188)]","[(0, 4436.669921875), (1, 4533.7333984375)]","[(0, 1472.4521484375), (1, 2345.044921875)]","[(0, 3229.41796875), (1, 1629.93359375)]","[(0, 1699.3055419921875), (1, 1638.5687255859375)]","[(0, 1202.3707275390625), (1, 1119.8348388671875)]","[(0, 298.8728942871094), (1, 419.6308288574219)]","[(5, 20.82612508138021), (4, 22.25132942199707), (2, 25.731048583984375), (1, 27.749818801879883), (3, 29.109364827473957), (0, 37.81892496744792)]","[(0, 1438.44775390625), (1, 1769.3480224609375)]","[(4, 26.376596450805664), (2, 35.70391376201923), (0, 41.03171011117789), (1, 41.347859700520836), (5, 41.392748151506694), (3, 46.33704049246652)]","[(0, 1136.6064453125), (1, 1128.0980224609375)]","[(2, 16.627835083007813), (1, 19.13160514831543), (5, 22.702542986188615), (4, 24.777197265625), (0, 33.8949214390346), (3, 44.26294884314904)]","[(0, 340.9261779785156), (1, 331.1799621582031)]"
9,"[(0, 618.7987670898438), (1, 718.8556518554688)]","[(0, 270.1983947753906), (1, 257.5049133300781)]","[(0, 1904.0087890625), (1, 1124.231689453125)]","[(0, 2746.6416015625), (1, 2380.97021484375)]","[(0, 1397.6719970703125), (1, 925.746337890625)]","[(0, 685.3408203125), (1, 646.3018798828125)]","[(0, 1439.266357421875), (1, 1729.3602294921875)]","[(0, 456.7582092285156), (1, 409.79437255859375)]","[(2, 28.251371111188615), (1, 32.874298095703125), (5, 45.32886681189904), (4, 54.80299595424107), (0, 56.10193810096154), (3, 118.5242919921875)]","[(0, 778.2132568359375), (1, 775.6195678710938)]","[(4, 26.973880343967014), (3, 28.272263470818014), (5, 36.08411407470703), (0, 42.44572067260742), (1, 49.93200324563419), (2, 64.79441324869792)]","[(0, 787.94091796875), (1, 590.5917358398438)]","[(1, 31.049789428710938), (4, 39.35703923152043), (2, 41.09673602764423), (5, 49.27259318033854), (0, 91.54031372070312), (3, 121.72978071732955)]","[(0, 1141.1307373046875), (1, 1223.0654296875)]"
