,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1112.4052734375), (1, 1329.898193359375)]","[(0, 731.9747924804688), (1, 1025.96337890625)]","[(0, 5885.8837890625), (1, 4892.8916015625)]","[(0, 2708.102783203125), (1, 2160.592529296875)]","[(0, 7417.173828125), (1, 4445.4794921875)]","[(0, 6176.31787109375), (1, 7049.890625)]","[(0, 10053.2724609375), (1, 13033.3583984375)]","[(0, 1070.516845703125), (1, 1040.989990234375)]","[(4, 57.08551384420956), (3, 68.45135498046875), (1, 82.26360677083333), (5, 99.22157389322916), (0, 101.07595389229911), (2, 160.33683894230768)]","[(0, 4998.09619140625), (1, 4760.14697265625)]","[(4, 48.12896728515625), (3, 59.346971784319194), (0, 73.9429423014323), (5, 76.49527212289664), (2, 98.40516246448864), (1, 102.77496807391827)]","[(0, 4029.456787109375), (1, 2733.923828125)]","[(4, 474.37508877840907), (1, 554.8832120028409), (5, 573.6912109375), (3, 617.51396484375), (2, 690.28271484375), (0, 768.606005859375)]","[(0, 12219.8994140625), (1, 11067.494140625)]"
1,"[(0, 1243.011474609375), (1, 1440.182861328125)]","[(0, 1132.519287109375), (1, 1665.3345947265625)]","[(0, 1567.4208984375), (1, 1492.5208740234375)]","[(0, 4768.5390625), (1, 4361.01806640625)]","[(0, 6003.2314453125), (1, 3274.90673828125)]","[(0, 8872.3203125), (1, 7607.12109375)]","[(0, 5245.30322265625), (1, 7065.76220703125)]","[(0, 1979.0911865234375), (1, 873.0590209960938)]","[(4, 169.64023659446022), (5, 202.78739013671876), (1, 222.55204634232953), (3, 222.5817626953125), (2, 269.31162109375), (0, 299.7935302734375)]","[(0, 2585.53173828125), (1, 2188.458740234375)]","[(4, 379.9900309244792), (3, 469.95414595170456), (5, 533.2159534801136), (1, 534.1727294921875), (0, 565.5914861505681), (2, 638.6465287642045)]","[(0, 1335.749755859375), (1, 1987.844482421875)]","[(4, 227.51010131835938), (1, 250.83095005580358), (5, 255.7340087890625), (3, 282.4770182291667), (2, 291.88633219401044), (0, 355.59224759615387)]","[(0, 2127.89306640625), (1, 2510.40380859375)]"
2,"[(0, 1425.2589111328125), (1, 1660.903076171875)]","[(0, 989.42431640625), (1, 1275.327880859375)]","[(0, 2329.328857421875), (1, 2421.052978515625)]","[(0, 3549.5625), (1, 3979.39892578125)]","[(0, 3229.054443359375), (1, 3104.803466796875)]","[(0, 10272.37109375), (1, 11269.5283203125)]","[(0, 4941.38818359375), (1, 4100.5380859375)]","[(0, 785.5549926757812), (1, 860.3296508789062)]","[(1, 104.6327880859375), (2, 134.92939104352678), (4, 187.4012732872596), (0, 234.68519005408655), (5, 249.419677734375), (3, 428.41060014204544)]","[(0, 2104.116455078125), (1, 1515.3538818359375)]","[(4, 288.24576241629467), (1, 310.21665445963544), (5, 353.1380208333333), (3, 373.58443509615387), (2, 380.2166015625), (0, 431.43643465909093)]","[(0, 6106.53857421875), (1, 5932.12646484375)]","[(1, 124.08362926136364), (2, 152.214111328125), (4, 156.9764959161932), (0, 180.5500732421875), (5, 191.645751953125), (3, 232.2495849609375)]","[(0, 3004.41259765625), (1, 3361.4404296875)]"
3,"[(0, 1619.806396484375), (1, 2012.73095703125)]","[(0, 746.5989379882812), (1, 907.1051025390625)]","[(0, 14547.3359375), (1, 15955.94140625)]","[(0, 7001.66845703125), (1, 7849.07568359375)]","[(0, 3137.08203125), (1, 3152.5693359375)]","[(0, 5562.6865234375), (1, 6443.00927734375)]","[(0, 10353.62890625), (1, 12287.642578125)]","[(0, 4779.56591796875), (1, 3254.308837890625)]","[(1, 225.1785333806818), (4, 239.38181374289772), (2, 270.00517578125), (5, 293.71591796875), (0, 299.992333984375), (3, 324.976220703125)]","[(0, 1300.4075927734375), (1, 1196.8154296875)]","[(2, 321.5315348307292), (1, 328.8816481370192), (0, 329.99912516276044), (4, 350.52828275240387), (3, 450.3336588541667), (5, 451.9336751302083)]","[(0, 2421.106201171875), (1, 1252.088623046875)]","[(4, 418.57705965909093), (1, 440.63481001420456), (5, 499.1560546875), (2, 524.789501953125), (3, 561.0498046875), (0, 591.322705078125)]","[(0, 9317.4892578125), (1, 7998.2998046875)]"
4,"[(0, 1534.7196044921875), (1, 1958.6129150390625)]","[(0, 467.5508728027344), (1, 466.5738525390625)]","[(0, 19918.638671875), (1, 17986.7890625)]","[(0, 6866.90576171875), (1, 9008.3095703125)]","[(0, 9600.1376953125), (1, 5445.19287109375)]","[(0, 7326.39306640625), (1, 6307.14453125)]","[(0, 9968.6650390625), (1, 8530.4169921875)]","[(0, 2575.019775390625), (1, 2150.848876953125)]","[(3, 86.31998697916667), (4, 88.85302734375), (0, 112.01986929086539), (1, 116.071923828125), (5, 178.29886881510416), (2, 239.13324444110577)]","[(0, 7749.5498046875), (1, 4635.20068359375)]","[(2, 156.40315129206732), (1, 166.13153948102678), (4, 191.754638671875), (5, 217.64263916015625), (0, 240.8235880533854), (3, 406.03169389204544)]","[(0, 452.9538879394531), (1, 550.277587890625)]","[(1, 89.51751708984375), (4, 90.73369598388672), (3, 139.62175641741072), (0, 140.79105922154017), (5, 163.586181640625), (2, 164.34033203125)]","[(0, 7378.7158203125), (1, 6659.6142578125)]"
5,"[(0, 1530.7728271484375), (1, 1882.423095703125)]","[(0, 318.9344177246094), (1, 321.8489074707031)]","[(0, 4546.701171875), (1, 5594.38916015625)]","[(0, 3828.658935546875), (1, 4085.31103515625)]","[(0, 8598.3876953125), (1, 5030.02392578125)]","[(0, 9119.982421875), (1, 10911.5166015625)]","[(0, 6742.376953125), (1, 7831.1240234375)]","[(0, 2561.42138671875), (1, 1923.30810546875)]","[(4, 122.2282381924716), (5, 127.13035888671875), (1, 147.93723366477272), (2, 153.6068115234375), (3, 176.60673828125), (0, 225.0010009765625)]","[(0, 1967.2005615234375), (1, 2281.57275390625)]","[(4, 86.31490384615384), (2, 90.99346454326923), (5, 104.6725565592448), (1, 122.36426653180804), (0, 148.45578002929688), (3, 176.85652299360797)]","[(0, 1026.146240234375), (1, 1097.33154296875)]","[(4, 409.3235270182292), (1, 446.540283203125), (5, 506.07080078125), (3, 548.6351651278409), (2, 556.4549449573864), (0, 617.0771484375)]","[(0, 2104.2578125), (1, 2387.26123046875)]"
6,"[(0, 1034.0687255859375), (1, 1135.3843994140625)]","[(0, 1208.408203125), (1, 1978.1600341796875)]","[(0, 4238.7392578125), (1, 3697.824462890625)]","[(0, 3415.47607421875), (1, 4304.50439453125)]","[(0, 3862.06005859375), (1, 3111.514404296875)]","[(0, 7505.7001953125), (1, 6261.9482421875)]","[(0, 12877.720703125), (1, 13759.958984375)]","[(0, 1137.712158203125), (1, 938.8887329101562)]","[(4, 250.08492024739584), (1, 253.96868896484375), (5, 279.85140713778407), (2, 282.9976917613636), (3, 341.91361860795456), (0, 349.41819069602275)]","[(0, 2291.18408203125), (1, 2206.96435546875)]","[(4, 137.06349400111608), (3, 190.82418118990384), (1, 191.94563802083334), (5, 243.70475260416666), (0, 285.943359375), (2, 337.7597412109375)]","[(0, 2713.132080078125), (1, 1947.6865234375)]","[(1, 149.237060546875), (0, 163.71344866071428), (3, 165.12013346354166), (5, 191.45546177455358), (2, 193.89319786658655), (4, 229.7107696533203)]","[(0, 11843.3681640625), (1, 10689.0654296875)]"
7,"[(0, 1363.7938232421875), (1, 1673.624755859375)]","[(0, 1917.8643798828125), (1, 3395.53857421875)]","[(0, 2573.804443359375), (1, 2849.361328125)]","[(0, 15253.271484375), (1, 13705.3994140625)]","[(0, 4181.82421875), (1, 3150.7841796875)]","[(0, 3746.5439453125), (1, 4411.73828125)]","[(0, 9813.1044921875), (1, 11114.1171875)]","[(0, 2285.8173828125), (1, 2297.966796875)]","[(4, 156.97354561941964), (3, 181.5689493815104), (5, 195.59207857572116), (1, 197.6785125732422), (0, 212.67281668526786), (2, 230.040380859375)]","[(0, 1162.4539794921875), (1, 1354.4796142578125)]","[(1, 271.88565340909093), (2, 315.3625), (4, 372.81809303977275), (0, 444.66708984375), (5, 449.47333984375), (3, 621.776953125)]","[(0, 1760.331787109375), (1, 1959.1453857421875)]","[(4, 77.54888916015625), (1, 80.54816545758929), (5, 91.75130521334134), (2, 96.81442495492789), (3, 99.10337477463942), (0, 104.21309720552884)]","[(0, 10821.6376953125), (1, 10064.1123046875)]"
8,"[(0, 2101.2529296875), (1, 2607.991943359375)]","[(0, 1551.293212890625), (1, 2414.25830078125)]","[(0, 9827.7421875), (1, 9263.0361328125)]","[(0, 6516.58935546875), (1, 7091.5908203125)]","[(0, 9204.1962890625), (1, 5203.5009765625)]","[(0, 5780.08837890625), (1, 5074.892578125)]","[(0, 8264.2431640625), (1, 6766.39111328125)]","[(0, 1048.537841796875), (1, 1032.6083984375)]","[(5, 45.22244466145833), (4, 47.108154296875), (3, 56.482417805989584), (2, 63.96104329427083), (1, 64.21649169921875), (0, 80.2885009765625)]","[(0, 4304.67724609375), (1, 5282.0078125)]","[(4, 66.53208923339844), (2, 93.37188251201923), (5, 95.15244838169643), (1, 96.31680501302084), (3, 125.42970493861607), (0, 131.90162071814905)]","[(0, 2595.221923828125), (1, 2657.698486328125)]","[(1, 46.2949333190918), (4, 55.8212646484375), (2, 57.315450032552086), (5, 61.78875732421875), (0, 98.76315743582589), (3, 107.15701059194711)]","[(0, 1071.297607421875), (1, 1245.0948486328125)]"
9,"[(0, 1590.6927490234375), (1, 1966.5037841796875)]","[(0, 899.5560913085938), (1, 1130.3741455078125)]","[(0, 3185.41748046875), (1, 4179.982421875)]","[(0, 16094.4794921875), (1, 15759.6162109375)]","[(0, 2014.2220458984375), (1, 1526.816650390625)]","[(0, 3742.226806640625), (1, 3344.942626953125)]","[(0, 9554.4697265625), (1, 11286.78125)]","[(0, 1981.2308349609375), (1, 1803.9853515625)]","[(2, 72.9105965750558), (5, 74.18692251352164), (1, 74.61988932291666), (4, 75.27580043247768), (0, 152.09702711838943), (3, 177.7906697591146)]","[(0, 1502.020751953125), (1, 1941.0047607421875)]","[(3, 68.45076258042279), (4, 68.72549099392361), (0, 94.83538055419922), (1, 112.50799919577206), (5, 126.4172134399414), (2, 156.722509765625)]","[(0, 3422.430908203125), (1, 3104.661376953125)]","[(1, 77.92171805245536), (2, 95.30582369290866), (4, 110.7963397686298), (5, 144.84416707356772), (0, 179.4967244466146), (3, 272.7161310369318)]","[(0, 2930.901123046875), (1, 3467.069091796875)]"
