,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 7.4282182057698565), (1, 7.597983318826427)]","[(0, 7.419921875), (1, 7.30612538655599)]","[(0, 7.193048650568182), (1, 7.257042624733665)]","[(0, 6.708523220486111), (1, 6.683085547553168)]","[(0, 7.2994639078776045), (1, 6.7281604342990455)]","[(0, 7.7354042746803975), (1, 7.823704806241122)]","[(0, 7.917428493499756), (1, 7.991684913635254)]","[(0, 6.86073479285607), (1, 6.807305556077224)]","[(2, 6.753379234900842), (1, 6.7636469523111975), (0, 6.817834581647601), (4, 7.028406928567326), (3, 7.051030158996582), (5, 7.164073689778646)]","[(0, 7.065348815917969), (1, 7.4398345947265625)]","[(0, 6.372463862101237), (2, 6.491924632679332), (1, 6.568331791804387), (3, 6.620337350027902), (5, 6.684127220740685), (4, 6.721524556477864)]","[(0, 6.753185272216797), (1, 6.842385864257812)]","[(0, 6.378451538085938), (3, 6.478755950927734), (2, 6.525762939453125), (1, 6.571368824351918), (5, 6.575296020507812), (4, 6.621799815784801)]","[(0, 6.561150232950847), (1, 6.537137349446614)]"
1,"[(0, 7.5014495849609375), (1, 7.735118665193257)]","[(0, 7.631008372587316), (1, 7.5494745890299475)]","[(0, 6.868431091308594), (1, 6.828413529829546)]","[(0, 7.162584940592448), (1, 7.161414252387153)]","[(0, 7.202017890082465), (1, 6.688913981119792)]","[(0, 7.833498868075284), (1, 7.745149092240767)]","[(0, 7.711774826049805), (1, 7.801332473754883)]","[(0, 6.298409895463423), (1, 6.343149358575994)]","[(2, 6.555869293212891), (1, 6.628114180131392), (0, 6.689446258544922), (5, 6.784446716308594), (4, 6.824293656782671), (3, 6.902371215820312)]","[(0, 6.809172948201497), (1, 6.7454579671223955)]","[(0, 6.87085585160689), (2, 7.022780678488991), (3, 7.041548295454546), (1, 7.150454839070638), (4, 7.2011159261067705), (5, 7.213548140092329)]","[(0, 6.711876460484096), (1, 6.762409210205078)]","[(2, 6.852902730305989), (0, 7.028475834773137), (1, 7.067122323172433), (5, 7.077864510672433), (4, 7.182994842529297), (3, 7.247814432779948)]","[(0, 6.9841766357421875), (1, 6.814329528808594)]"
2,"[(0, 7.593271670134171), (1, 7.780435041947798)]","[(0, 7.276202731662327), (1, 7.134915828704834)]","[(0, 7.031283696492513), (1, 7.079067230224609)]","[(0, 7.40583593195135), (1, 7.403411171653054)]","[(0, 6.5465588039822045), (1, 6.4394815233018665)]","[(0, 8.295701163155693), (1, 8.363451276506696)]","[(0, 7.090858883327908), (1, 6.907948387993707)]","[(0, 6.375056340144231), (1, 6.862318856375558)]","[(5, 7.064675649007161), (4, 7.0744758019080525), (1, 7.077421061197916), (2, 7.104136875697544), (3, 7.208887967196378), (0, 7.2989936241736775)]","[(0, 6.503557205200195), (1, 6.7275740305582685)]","[(2, 6.829188537597656), (5, 6.9846445719401045), (0, 7.015368374911222), (1, 7.064560572306315), (3, 7.210988558255709), (4, 7.214445931570871)]","[(0, 7.153512434525923), (1, 7.1563873291015625)]","[(3, 6.202439498901367), (4, 6.338593222878196), (0, 6.401008605957031), (5, 6.424139404296875), (1, 6.502247203480113), (2, 6.591094970703125)]","[(0, 7.2014625549316404), (1, 7.012908172607422)]"
3,"[(0, 7.3839569091796875), (1, 7.625650506270559)]","[(0, 7.4618682861328125), (1, 7.354131525213068)]","[(0, 7.54914665222168), (1, 7.646295547485352)]","[(0, 7.382019890679254), (1, 7.341640896267361)]","[(0, 6.556146833631727), (1, 6.469557020399305)]","[(0, 7.470993735573509), (1, 7.528223211115057)]","[(0, 7.619367980957032), (1, 7.69134521484375)]","[(0, 6.7949951171875), (1, 7.096754455566407)]","[(0, 6.547025299072265), (1, 6.657496365633878), (2, 6.666551971435547), (3, 6.680175018310547), (4, 6.792347994717685), (5, 6.795562744140625)]","[(0, 6.269432067871094), (1, 6.782511393229167)]","[(5, 6.831510543823242), (4, 7.005479665902945), (3, 7.015045166015625), (2, 7.239096323649089), (1, 7.283466045673077), (0, 7.3881886800130205)]","[(0, 6.817689162034255), (1, 6.773299584021935)]","[(5, 6.8117515563964846), (2, 6.812650299072265), (0, 6.836177062988281), (3, 6.851969909667969), (4, 6.949488553133878), (1, 6.952664462002841)]","[(0, 6.803956349690755), (1, 6.757280349731445)]"
4,"[(0, 7.806128365652902), (1, 7.992613983154297)]","[(0, 7.098664023659446), (1, 6.8594505310058596)]","[(0, 7.47257137298584), (1, 7.508548736572266)]","[(0, 7.18837144639757), (1, 7.287055121527778)]","[(0, 7.482391357421875), (1, 7.018759918212891)]","[(0, 7.408688354492187), (1, 7.297882080078125)]","[(0, 7.39292229546441), (1, 7.233951144748264)]","[(0, 7.014503479003906), (1, 6.323021628639915)]","[(3, 6.204458872477214), (4, 6.4648622785295755), (5, 6.573087056477864), (0, 6.724002544696514), (1, 6.787140401204427), (2, 6.985804631159856)]","[(0, 6.285972213745117), (1, 7.080767059326172)]","[(4, 6.58639643742488), (5, 6.6088511149088545), (3, 6.7562103271484375), (2, 6.8987262432391825), (1, 7.016358511788504), (0, 7.059589385986328)]","[(0, 6.570553779602051), (1, 6.608461716595818)]","[(1, 7.071969509124756), (4, 7.09663724899292), (2, 7.149396078927176), (5, 7.159241267613003), (0, 7.191010611397879), (3, 7.201016017368862)]","[(0, 6.538776397705078), (1, 6.441292444864909)]"
5,"[(0, 7.641403924851191), (1, 7.793905639648438)]","[(0, 7.350017200816762), (1, 7.145452880859375)]","[(0, 7.100467681884766), (1, 7.2261912027994795)]","[(0, 7.073372734917535), (1, 7.158642239040798)]","[(0, 7.756462097167969), (1, 7.290680694580078)]","[(0, 7.470956420898437), (1, 7.5567268371582035)]","[(0, 7.740706010298296), (1, 7.821049083362926)]","[(0, 7.0491485595703125), (1, 7.006613413492839)]","[(5, 6.234631729125977), (2, 6.280730056762695), (3, 6.333584213256836), (4, 6.347654169256037), (0, 6.382475662231445), (1, 6.394320401278409)]","[(0, 6.880471910749163), (1, 6.512193952287946)]","[(2, 6.378241905799279), (0, 6.558327356974284), (1, 6.5980682373046875), (4, 6.78403825026292), (5, 6.823598861694336), (3, 7.041791048916903)]","[(0, 6.532538096110026), (1, 6.633986790974935)]","[(5, 6.907832752574574), (3, 6.908848155628551), (0, 6.948029258034446), (2, 6.95560039173473), (4, 7.016419728597005), (1, 7.059965133666992)]","[(0, 6.959873962402344), (1, 6.815370178222656)]"
6,"[(0, 7.506088950417259), (1, 7.651572817847843)]","[(0, 7.713664754231771), (1, 7.706933241624099)]","[(0, 7.108609517415364), (1, 7.035942713419597)]","[(0, 7.150059093128551), (1, 7.192822543057528)]","[(0, 7.070044199625651), (1, 6.975771586100261)]","[(0, 7.351170349121094), (1, 7.244861602783203)]","[(0, 8.041910807291666), (1, 8.165021260579428)]","[(0, 6.9766033717564175), (1, 6.723003387451172)]","[(5, 7.007135564630682), (3, 7.043601989746094), (4, 7.047005971272786), (2, 7.053402293812145), (0, 7.075098904696378), (1, 7.092931747436523)]","[(0, 7.021879468645368), (1, 7.056843058268229)]","[(0, 6.909468217329546), (2, 7.025881958007813), (5, 7.0283857981363935), (3, 7.086287865271935), (1, 7.089080174763997), (4, 7.103410993303571)]","[(0, 7.2021343524639425), (1, 6.99289057804988)]","[(3, 7.143516031901042), (5, 7.179237365722656), (2, 7.320729182316707), (0, 7.335727691650391), (4, 7.405663967132568), (1, 7.462538655598959)]","[(0, 6.583871205647786), (1, 6.520856221516927)]"
7,"[(0, 7.402929396856399), (1, 7.5861351013183596)]","[(0, 7.97677001953125), (1, 7.9937262901893025)]","[(0, 6.735216522216797), (1, 6.790779113769531)]","[(0, 7.694635391235352), (1, 7.68915319442749)]","[(0, 6.999268341064453), (1, 6.863056945800781)]","[(0, 7.143833160400391), (1, 7.342614491780599)]","[(0, 7.651958889431423), (1, 7.769461737738715)]","[(0, 7.127266438802083), (1, 7.549829959869385)]","[(3, 6.984513600667317), (5, 7.044943002554087), (0, 7.092857360839844), (4, 7.094920567103794), (2, 7.098490397135417), (1, 7.165444374084473)]","[(0, 6.477026621500651), (1, 6.433177601207387)]","[(4, 6.720751675692472), (3, 6.799073028564453), (5, 6.801920318603516), (1, 6.970146179199219), (0, 7.073028564453125), (2, 7.0906524658203125)]","[(0, 7.143111092703683), (1, 7.140681927020733)]","[(5, 6.17549309363732), (3, 6.255165100097656), (4, 6.364528656005859), (2, 6.392237736628606), (0, 6.45579352745643), (1, 6.586609976632254)]","[(0, 6.601565043131511), (1, 6.564769109090169)]"
8,"[(0, 7.701765514555431), (1, 7.926141357421875)]","[(0, 7.442810535430908), (1, 7.408306121826172)]","[(0, 7.444693671332465), (1, 7.491421169704861)]","[(0, 7.4404347737630205), (1, 7.451632181803386)]","[(0, 7.497116936577691), (1, 7.051952785915798)]","[(0, 7.5322418212890625), (1, 7.368278503417969)]","[(0, 7.13990953233507), (1, 6.993740505642361)]","[(0, 6.705172729492188), (1, 6.681156158447266)]","[(0, 6.664244588216146), (2, 6.685669962565104), (1, 6.726202964782715), (3, 7.168613688151042), (4, 7.185172080993652), (5, 7.185603841145833)]","[(0, 7.419867379324777), (1, 7.105225783128005)]","[(2, 6.223871671236479), (0, 6.36784186730018), (5, 6.431369236537388), (4, 6.515276908874512), (1, 6.608351135253907), (3, 6.6944394792829245)]","[(0, 6.738097381591797), (1, 6.572836303710938)]","[(1, 6.298805236816406), (2, 6.342498270670573), (0, 6.412200382777622), (5, 6.448477063860212), (4, 6.464565022786458), (3, 6.586981553297776)]","[(0, 6.504794311523438), (1, 6.28978157043457)]"
9,"[(0, 7.584482828776042), (1, 7.75702133178711)]","[(0, 7.2973501032049), (1, 7.173539733886718)]","[(0, 7.217070770263672), (1, 7.241384124755859)]","[(0, 7.607175827026367), (1, 7.557399749755859)]","[(0, 6.470073699951172), (1, 6.365514967176649)]","[(0, 7.7332867213657925), (1, 7.6423170907156805)]","[(0, 7.713614654541016), (1, 7.759044647216797)]","[(0, 6.9326951163155695), (1, 6.553320664625901)]","[(2, 6.370019640241351), (1, 6.474088541666666), (0, 6.586450430063101), (5, 6.660882803109976), (4, 6.790368761335101), (3, 6.979942321777344)]","[(0, 6.164334869384765), (1, 6.1562034606933596)]","[(0, 6.479135513305664), (3, 6.560433331657858), (5, 6.696103096008301), (4, 6.700663248697917), (2, 6.794427490234375), (1, 6.857633254107307)]","[(0, 7.288895743233817), (1, 7.327974955240886)]","[(2, 6.370057326096755), (1, 6.387656620570591), (5, 6.463683446248372), (4, 6.479946429912861), (0, 6.621135711669922), (3, 6.68057597767223)]","[(0, 7.228945922851563), (1, 7.114066314697266)]"
