,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 916.96142578125), (1, 1130.6900634765625)]","[(0, 1048.6104736328125), (1, 1180.462158203125)]","[(0, 2101.39013671875), (1, 2117.13427734375)]","[(0, 1590.6729736328125), (1, 1581.3331298828125)]","[(0, 3110.914794921875), (1, 2128.7607421875)]","[(0, 4238.52490234375), (1, 4365.26220703125)]","[(0, 6961.533203125), (1, 7672.0068359375)]","[(0, 1130.2425537109375), (1, 858.7098999023438)]","[(4, 60.2307559742647), (1, 71.443212890625), (3, 72.49263763427734), (5, 86.9313720703125), (0, 90.48382568359375), (2, 128.27142803485577)]","[(0, 2156.19482421875), (1, 2085.054931640625)]","[(4, 51.52222493489583), (1, 54.974365234375), (0, 58.08790079752604), (3, 64.02856009347099), (2, 65.81618985262784), (5, 69.95635516826923)]","[(0, 1639.6693115234375), (1, 1417.453369140625)]","[(4, 178.19985129616478), (3, 187.11820068359376), (1, 201.4315518465909), (5, 206.3815673828125), (0, 214.1743408203125), (2, 234.2337158203125)]","[(0, 3107.884521484375), (1, 3192.917236328125)]"
1,"[(0, 1832.1153564453125), (1, 2436.234130859375)]","[(0, 1346.9189453125), (1, 1580.1783447265625)]","[(0, 1127.1253662109375), (1, 1129.5035400390625)]","[(0, 2990.599609375), (1, 2963.271240234375)]","[(0, 3354.19677734375), (1, 1968.2393798828125)]","[(0, 4613.248046875), (1, 4379.06787109375)]","[(0, 5227.8642578125), (1, 6055.8056640625)]","[(0, 927.5159912109375), (1, 626.1771850585938)]","[(4, 90.04323508522727), (1, 103.99293101917614), (3, 108.80213623046875), (5, 119.926611328125), (0, 129.27591552734376), (2, 142.18892822265624)]","[(0, 1550.69482421875), (1, 1080.6368408203125)]","[(4, 175.50439453125), (3, 201.46602006392047), (1, 212.52604166666666), (5, 221.766845703125), (0, 231.46142578125), (2, 253.7627840909091)]","[(0, 1361.896240234375), (1, 1634.1617431640625)]","[(5, 161.1197509765625), (4, 175.46112060546875), (3, 182.62861328125), (2, 213.0704549153646), (1, 216.35355050223214), (0, 222.712890625)]","[(0, 1238.8392333984375), (1, 1491.208984375)]"
2,"[(0, 1682.0645751953125), (1, 2198.3740234375)]","[(0, 1202.618408203125), (1, 1279.3404541015625)]","[(0, 1173.2557373046875), (1, 1203.9639892578125)]","[(0, 2878.220947265625), (1, 2887.3125)]","[(0, 1454.46923828125), (1, 1227.9718017578125)]","[(0, 7724.1533203125), (1, 7664.671875)]","[(0, 1565.629638671875), (1, 1545.829833984375)]","[(0, 590.2415161132812), (1, 716.8049926757812)]","[(1, 80.20370279947916), (2, 89.57830810546875), (4, 126.64095365084134), (5, 145.41854858398438), (0, 152.5889610877404), (3, 201.85209517045453)]","[(0, 1643.9876708984375), (1, 1342.7801513671875)]","[(4, 171.25242396763392), (5, 173.7613728841146), (3, 183.39408052884616), (2, 190.80040283203124), (0, 207.09510387073863), (1, 220.73211669921875)]","[(0, 3465.58154296875), (1, 3940.9375)]","[(1, 106.184326171875), (0, 121.7112548828125), (4, 124.5749844637784), (2, 124.9298828125), (3, 145.80140380859376), (5, 149.57796630859374)]","[(0, 1713.2115478515625), (1, 2018.2696533203125)]"
3,"[(0, 2140.461181640625), (1, 2744.494384765625)]","[(0, 1248.47998046875), (1, 1286.0445556640625)]","[(0, 6118.01025390625), (1, 6370.466796875)]","[(0, 3615.183349609375), (1, 3601.181640625)]","[(0, 1422.57568359375), (1, 1207.7181396484375)]","[(0, 4498.04833984375), (1, 4505.47998046875)]","[(0, 4715.5419921875), (1, 4880.96533203125)]","[(0, 2208.27392578125), (1, 2015.6229248046875)]","[(4, 109.3257723721591), (1, 111.1461514559659), (3, 133.8198974609375), (0, 135.49737548828125), (2, 138.9083740234375), (5, 138.94786376953124)]","[(0, 1085.1090087890625), (1, 1316.32373046875)]","[(1, 154.10688664362982), (2, 162.79560343424478), (0, 185.58123779296875), (4, 208.51179387019232), (5, 209.76629638671875), (3, 237.12646484375)]","[(0, 1777.3074951171875), (1, 1429.2088623046875)]","[(1, 183.1839266690341), (4, 204.5769930752841), (2, 207.987548828125), (0, 208.5274658203125), (3, 234.9438232421875), (5, 235.9049560546875)]","[(0, 2698.15478515625), (1, 2696.716796875)]"
4,"[(0, 1366.7110595703125), (1, 1828.8544921875)]","[(0, 689.4156494140625), (1, 611.5271606445312)]","[(0, 5543.30419921875), (1, 5119.01904296875)]","[(0, 3369.036865234375), (1, 3596.00634765625)]","[(0, 4375.81103515625), (1, 2589.414794921875)]","[(0, 3283.416259765625), (1, 3249.201416015625)]","[(0, 3728.6611328125), (1, 3654.130126953125)]","[(0, 1294.940673828125), (1, 1130.17626953125)]","[(0, 69.13969069260817), (3, 75.92302958170573), (4, 83.66343470982143), (1, 85.99540201822917), (5, 131.0901896158854), (2, 150.9661583533654)]","[(0, 1679.205322265625), (1, 2701.484130859375)]","[(4, 102.76035719651442), (5, 111.2332051595052), (1, 116.59477887834821), (2, 128.11372258112982), (0, 171.86126708984375), (3, 173.5765380859375)]","[(0, 551.7060546875), (1, 561.56396484375)]","[(1, 97.73876190185547), (4, 99.12797546386719), (3, 132.38809640066964), (0, 133.4218488420759), (2, 153.65483747209822), (5, 155.13825334821428)]","[(0, 2330.12890625), (1, 2421.973388671875)]"
5,"[(0, 1258.16455078125), (1, 1674.276123046875)]","[(0, 405.71173095703125), (1, 361.73486328125)]","[(0, 2587.342529296875), (1, 2600.103515625)]","[(0, 2332.52099609375), (1, 2510.825439453125)]","[(0, 4771.9873046875), (1, 2836.168212890625)]","[(0, 3859.684814453125), (1, 4072.194580078125)]","[(0, 5003.48046875), (1, 5226.5732421875)]","[(0, 1518.4337158203125), (1, 1499.3802490234375)]","[(4, 70.46657492897727), (1, 77.32754239169034), (5, 79.05123901367188), (3, 84.6076416015625), (2, 87.23732299804688), (0, 94.18338623046876)]","[(0, 1450.887939453125), (1, 1829.6019287109375)]","[(4, 62.13108473557692), (5, 66.30819702148438), (2, 72.88243220402644), (1, 80.28557477678571), (3, 101.12099387428977), (0, 107.8615214029948)]","[(0, 839.6434936523438), (1, 1068.227783203125)]","[(1, 234.14447021484375), (4, 256.88055419921875), (0, 257.49265358664775), (2, 261.8734019886364), (3, 283.7787420099432), (5, 288.74698153409093)]","[(0, 1356.2445068359375), (1, 1624.903564453125)]"
6,"[(0, 1467.52587890625), (1, 1903.15185546875)]","[(0, 1487.1317138671875), (1, 1824.1043701171875)]","[(0, 1794.263916015625), (1, 1617.37353515625)]","[(0, 2426.738525390625), (1, 2410.15087890625)]","[(0, 2210.900634765625), (1, 1959.6312255859375)]","[(0, 2842.2373046875), (1, 2684.591064453125)]","[(0, 9575.3134765625), (1, 10711.33203125)]","[(0, 963.6797485351562), (1, 1043.9705810546875)]","[(1, 163.3988037109375), (2, 170.79140403053978), (4, 171.8716837565104), (5, 176.6718417080966), (0, 178.23903586647728), (3, 187.1683682528409)]","[(0, 1796.1402587890625), (1, 1625.0723876953125)]","[(4, 114.63895961216518), (3, 126.52259239783653), (5, 149.18264770507812), (1, 154.3539021809896), (0, 159.9251043146307), (2, 180.89366455078124)]","[(0, 2077.05859375), (1, 1833.20068359375)]","[(3, 125.49506022135417), (5, 135.92872837611608), (1, 153.78470052083333), (2, 163.03380408653845), (4, 166.5254364013672), (0, 169.6259765625)]","[(0, 2656.711181640625), (1, 2711.96923828125)]"
7,"[(0, 1356.1707763671875), (1, 1835.7069091796875)]","[(0, 1985.462890625), (1, 2539.169921875)]","[(0, 1386.001220703125), (1, 1575.8480224609375)]","[(0, 5876.9658203125), (1, 5710.580078125)]","[(0, 2110.614990234375), (1, 1769.9547119140625)]","[(0, 2528.90869140625), (1, 2596.778076171875)]","[(0, 8116.68017578125), (1, 8903.384765625)]","[(0, 1771.747314453125), (1, 1843.1842041015625)]","[(3, 103.5103251139323), (4, 106.134033203125), (0, 107.70069231305804), (5, 117.58231295072116), (1, 118.86205291748047), (2, 120.99950358072917)]","[(0, 993.3456420898438), (1, 1390.301025390625)]","[(1, 143.93815474076703), (4, 167.598876953125), (2, 170.287939453125), (5, 203.9149169921875), (0, 206.927783203125), (3, 245.9032470703125)]","[(0, 1433.4248046875), (1, 1441.816162109375)]","[(0, 62.45619553786058), (2, 62.74657733623798), (3, 64.35422926682692), (1, 64.44577898297992), (5, 64.71089993990384), (4, 66.65162876674107)]","[(0, 2260.53271484375), (1, 2359.72802734375)]"
8,"[(0, 1956.695556640625), (1, 2653.911865234375)]","[(0, 1569.405029296875), (1, 1767.266845703125)]","[(0, 4290.103515625), (1, 4143.333984375)]","[(0, 3633.0966796875), (1, 3617.404052734375)]","[(0, 4149.6689453125), (1, 2319.02099609375)]","[(0, 3529.841552734375), (1, 3436.75)]","[(0, 3352.72265625), (1, 3299.90625)]","[(0, 963.4807739257812), (1, 1086.0458984375)]","[(3, 40.38843994140625), (5, 40.92062581380208), (4, 41.73563003540039), (0, 51.777400716145834), (2, 52.482950846354164), (1, 53.142433166503906)]","[(0, 2129.36865234375), (1, 2898.437744140625)]","[(4, 66.86660766601562), (1, 72.1259765625), (5, 75.41973005022321), (2, 78.38245098407452), (3, 109.24809919084821), (0, 110.2806865985577)]","[(0, 1661.894287109375), (1, 2167.32421875)]","[(4, 50.28309326171875), (1, 50.698951721191406), (2, 54.14204508463542), (5, 56.143319266183035), (0, 75.14909144810268), (3, 82.65209021935097)]","[(0, 731.0552978515625), (1, 887.6851196289062)]"
9,"[(0, 1698.5804443359375), (1, 2276.794189453125)]","[(0, 1089.5865478515625), (1, 1165.94921875)]","[(0, 2100.486572265625), (1, 2245.2255859375)]","[(0, 6139.96435546875), (1, 6173.89697265625)]","[(0, 971.9907836914062), (1, 810.0480346679688)]","[(0, 2264.409912109375), (1, 2269.80224609375)]","[(0, 4785.75048828125), (1, 4996.23291015625)]","[(0, 1419.3187255859375), (1, 1271.7315673828125)]","[(4, 54.884486607142854), (1, 56.0516357421875), (5, 56.52300086388221), (2, 58.643585205078125), (0, 85.26558743990384), (3, 92.80835978190105)]","[(0, 860.889404296875), (1, 1247.6956787109375)]","[(4, 53.39514499240451), (3, 62.0369873046875), (0, 69.22535705566406), (1, 76.84777113970588), (5, 84.90533447265625), (2, 91.2760009765625)]","[(0, 3527.1025390625), (1, 1940.4901123046875)]","[(1, 89.88684953962054), (4, 103.81482872596153), (2, 103.90357384314903), (5, 118.83791097005208), (0, 148.37126668294272), (3, 169.03996138139203)]","[(0, 1653.002197265625), (1, 1946.5333251953125)]"
