,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 32769.203125), (1, 33247.51953125)]","[(0, 40407.68359375), (1, 39875.76171875)]","[(0, 23703.60546875), (1, 22855.982421875)]","[(0, 37119.83984375), (1, 41457.43359375)]","[(0, 33980.6015625), (1, 33497.7421875)]","[(0, 30687.9375), (1, 30105.14453125)]","[(0, 32255.810546875), (1, 36706.98046875)]","[(0, 29506.701171875), (1, 45073.43359375)]","[(4, 1618.1819852941176), (3, 1625.7235107421875), (5, 1813.8307291666667), (1, 2028.6333333333334), (0, 2208.9559151785716), (2, 2272.945612980769)]","[(0, 34420.2578125), (1, 41606.4765625)]","[(0, 1934.7259114583333), (1, 1943.4731069711538), (3, 2047.664760044643), (4, 2097.329036458333), (2, 2435.9808238636365), (5, 2492.8810096153848)]","[(0, 39940.921875), (1, 28294.951171875)]","[(1, 3527.703125), (4, 3678.6107954545455), (2, 3777.8828125), (5, 4035.080859375), (3, 4136.655859375), (0, 4170.37265625)]","[(0, 28296.00390625), (1, 40860.26171875)]"
1,"[(0, 41212.19921875), (1, 41297.8515625)]","[(0, 39846.984375), (1, 39620.953125)]","[(0, 43337.109375), (1, 40958.26171875)]","[(0, 57129.41796875), (1, 64760.375)]","[(0, 49768.23046875), (1, 47887.6640625)]","[(0, 33307.7265625), (1, 34510.0234375)]","[(0, 28585.70703125), (1, 34960.46875)]","[(0, 30506.033203125), (1, 28264.583984375)]","[(1, 2816.822443181818), (2, 3026.8056640625), (0, 3400.734765625), (4, 4001.797940340909), (5, 4393.011328125), (3, 4824.268359375)]","[(0, 22812.58203125), (1, 31371.76171875)]","[(1, 2067.3486328125), (4, 2115.294921875), (5, 2342.130681818182), (2, 2442.4339488636365), (3, 2599.798828125), (0, 2698.2191051136365)]","[(0, 29291.40625), (1, 30022.056640625)]","[(4, 1976.7012939453125), (3, 2124.7854166666666), (1, 2219.1436941964284), (5, 2400.9450334821427), (0, 2459.816105769231), (2, 2697.2311197916665)]","[(0, 30678.779296875), (1, 44060.140625)]"
2,"[(0, 31473.978515625), (1, 31304.84375)]","[(0, 41914.73046875), (1, 41936.0)]","[(0, 29752.30859375), (1, 33507.7734375)]","[(0, 46963.08984375), (1, 52426.453125)]","[(0, 51617.4921875), (1, 52153.4765625)]","[(0, 30331.224609375), (1, 30719.09375)]","[(0, 45505.55859375), (1, 46180.57421875)]","[(0, 53220.671875), (1, 24540.447265625)]","[(1, 2016.8796875), (2, 2079.4983258928573), (0, 2433.0255408653848), (3, 3524.2563920454545), (5, 3566.1051432291665), (4, 3663.728064903846)]","[(0, 35707.0625), (1, 30398.724609375)]","[(4, 2096.8094308035716), (3, 2432.6475360576924), (5, 2791.8408203125), (1, 3045.1328125), (0, 3631.990056818182), (2, 3943.77421875)]","[(0, 36870.5078125), (1, 37462.52734375)]","[(2, 3743.695703125), (1, 3881.2507102272725), (5, 4123.19765625), (4, 4262.447443181818), (0, 4343.603515625), (3, 4843.81484375)]","[(0, 30599.826171875), (1, 39348.21484375)]"
3,"[(0, 22825.400390625), (1, 22467.689453125)]","[(0, 41861.0), (1, 42353.91796875)]","[(0, 33033.2109375), (1, 28167.228515625)]","[(0, 40961.23046875), (1, 39733.44921875)]","[(0, 47926.7734375), (1, 50431.53515625)]","[(0, 30030.501953125), (1, 29202.041015625)]","[(0, 37842.6875), (1, 36804.42578125)]","[(0, 32129.689453125), (1, 43413.13671875)]","[(1, 3487.0461647727275), (0, 3577.230078125), (4, 3707.982244318182), (3, 3803.8), (2, 3999.428125), (5, 4238.7296875)]","[(0, 28847.021484375), (1, 22544.056640625)]","[(0, 1969.48046875), (1, 2016.6029146634614), (4, 2260.4122596153848), (3, 2304.6298828125), (2, 2357.2224934895835), (5, 2710.7021484375)]","[(0, 26817.41796875), (1, 42881.83203125)]","[(1, 3536.7038352272725), (0, 3575.415234375), (2, 3735.660546875), (4, 3864.9836647727275), (3, 3904.349609375), (5, 4223.755078125)]","[(0, 32176.451171875), (1, 46323.30859375)]"
4,"[(0, 42915.74609375), (1, 45011.48828125)]","[(0, 41318.18359375), (1, 37827.85546875)]","[(0, 34131.91796875), (1, 31185.23828125)]","[(0, 30656.345703125), (1, 34086.12109375)]","[(0, 41576.37109375), (1, 38876.4453125)]","[(0, 45210.6328125), (1, 47478.12890625)]","[(0, 47913.703125), (1, 49658.5234375)]","[(0, 24560.654296875), (1, 36906.28515625)]","[(1, 1878.7555989583334), (4, 1980.1915457589287), (2, 2316.3834134615386), (0, 2422.0728665865386), (5, 2495.40673828125), (3, 2629.22265625)]","[(0, 38237.3828125), (1, 30215.595703125)]","[(1, 1836.18359375), (2, 2074.2728365384614), (0, 2076.86376953125), (4, 2543.34375), (5, 2628.1824544270835), (3, 2634.3805042613635)]","[(0, 25148.490234375), (1, 38597.75390625)]","[(4, 2228.324951171875), (5, 2500.7726004464284), (3, 2549.3152901785716), (1, 2724.914794921875), (2, 3079.6953125), (0, 3184.888113839286)]","[(0, 34474.3359375), (1, 45879.26171875)]"
5,"[(0, 42798.52734375), (1, 45925.796875)]","[(0, 33975.51171875), (1, 33779.921875)]","[(0, 37350.12109375), (1, 37139.703125)]","[(0, 47675.41015625), (1, 46480.49609375)]","[(0, 51429.203125), (1, 49807.59375)]","[(0, 47668.1328125), (1, 47322.53515625)]","[(0, 31119.994140625), (1, 30026.75)]","[(0, 40895.265625), (1, 41648.875)]","[(4, 2544.612215909091), (5, 2771.9484375), (3, 3128.4728515625), (1, 3900.7318892045455), (2, 4264.309765625), (0, 4859.644140625)]","[(0, 23344.59375), (1, 34786.0)]","[(1, 2134.6671316964284), (0, 2255.8229166666665), (2, 2364.675480769231), (4, 2859.778846153846), (5, 3135.5787760416665), (3, 3225.2397017045455)]","[(0, 34529.91015625), (1, 23047.857421875)]","[(1, 3030.1702473958335), (4, 3262.3336588541665), (2, 3301.5071022727275), (0, 3558.3053977272725), (5, 3611.1157670454545), (3, 3792.017755681818)]","[(0, 17152.4453125), (1, 24289.126953125)]"
6,"[(0, 33892.95703125), (1, 35922.58203125)]","[(0, 27766.658203125), (1, 27916.22265625)]","[(0, 24915.662109375), (1, 26465.607421875)]","[(0, 37628.23828125), (1, 37497.98828125)]","[(0, 46861.98046875), (1, 47991.26171875)]","[(0, 41082.078125), (1, 42793.015625)]","[(0, 32071.33984375), (1, 31641.673828125)]","[(0, 33231.54296875), (1, 28140.056640625)]","[(4, 2010.0955403645833), (5, 2095.4976917613635), (3, 2250.876065340909), (1, 2562.0812174479165), (2, 2767.006747159091), (0, 2902.1802201704545)]","[(0, 24159.962890625), (1, 25745.65234375)]","[(4, 2350.0809151785716), (1, 2357.0426432291665), (3, 2719.3428485576924), (0, 2846.97265625), (2, 2951.1458984375), (5, 2952.7024739583335)]","[(0, 30537.470703125), (1, 35430.671875)]","[(4, 1988.236083984375), (3, 2264.3625), (5, 2420.9578683035716), (0, 2764.6124441964284), (1, 2804.6901041666665), (2, 3471.3359375)]","[(0, 27392.361328125), (1, 38763.7890625)]"
7,"[(0, 34631.3515625), (1, 37753.90234375)]","[(0, 27500.203125), (1, 27964.080078125)]","[(0, 41625.01171875), (1, 38232.0625)]","[(0, 32928.44140625), (1, 32643.533203125)]","[(0, 49269.8203125), (1, 50662.73046875)]","[(0, 40033.20703125), (1, 38659.5703125)]","[(0, 27177.06640625), (1, 28123.958984375)]","[(0, 40795.5859375), (1, 40150.6640625)]","[(1, 2013.250244140625), (2, 2138.79296875), (4, 2251.0184151785716), (5, 2406.937800480769), (0, 2495.8454241071427), (3, 3211.3483072916665)]","[(0, 39838.28515625), (1, 25305.9765625)]","[(3, 3089.172265625), (4, 3126.0873579545455), (5, 3441.605859375), (1, 4500.281960227273), (0, 4622.383984375), (2, 4981.030078125)]","[(0, 27166.650390625), (1, 26142.287109375)]","[(4, 2385.712332589286), (3, 2386.119140625), (1, 2419.3512834821427), (0, 2438.8311298076924), (2, 2830.6856971153848), (5, 2859.5225360576924)]","[(0, 29098.90234375), (1, 40371.51953125)]"
8,"[(0, 26948.580078125), (1, 28611.53515625)]","[(0, 29691.11328125), (1, 27925.1953125)]","[(0, 32499.40234375), (1, 31278.583984375)]","[(0, 34967.3359375), (1, 38760.7578125)]","[(0, 37431.13671875), (1, 33463.99609375)]","[(0, 33351.6875), (1, 34152.5)]","[(0, 29187.951171875), (1, 32278.861328125)]","[(0, 28141.640625), (1, 25906.486328125)]","[(4, 1975.0941162109375), (3, 2025.683203125), (1, 2108.934814453125), (0, 2229.10390625), (5, 2242.370052083333), (2, 2407.350520833333)]","[(0, 27082.193359375), (1, 25662.919921875)]","[(1, 1783.544921875), (4, 2109.8603515625), (2, 2166.273888221154), (0, 2286.571063701923), (5, 2693.6925223214284), (3, 2695.4860491071427)]","[(0, 36762.75390625), (1, 39852.0390625)]","[(1, 2383.654541015625), (4, 2450.7776041666666), (2, 2491.879947916667), (5, 2560.657645089286), (0, 2892.0108816964284), (3, 3079.207331730769)]","[(0, 28174.857421875), (1, 38495.5546875)]"
9,"[(0, 41134.61328125), (1, 43272.5546875)]","[(0, 32759.267578125), (1, 32400.77734375)]","[(0, 39346.90234375), (1, 38767.66796875)]","[(0, 31918.076171875), (1, 31913.572265625)]","[(0, 52709.703125), (1, 55869.33203125)]","[(0, 33250.66015625), (1, 32427.515625)]","[(0, 24634.876953125), (1, 23272.173828125)]","[(0, 30682.203125), (1, 34625.60546875)]","[(4, 2123.6717354910716), (5, 2246.310847355769), (1, 2249.47265625), (2, 2295.0216238839284), (0, 2491.1104266826924), (3, 2566.05224609375)]","[(0, 27530.01171875), (1, 26350.4140625)]","[(4, 1385.3709852430557), (3, 1415.3689108455883), (5, 1541.8118896484375), (0, 1987.367919921875), (1, 1990.956112132353), (2, 2223.4583333333335)]","[(0, 35084.94921875), (1, 30210.984375)]","[(1, 1775.8754185267858), (2, 1884.4495192307693), (4, 2146.6092247596152), (5, 2223.36083984375), (0, 2294.11279296875), (3, 2663.2766335227275)]","[(0, 29684.291015625), (1, 40912.58984375)]"
10,"[(0, 34496.4375), (1, 34612.00390625)]","[(0, 42770.98828125), (1, 41054.78125)]","[(0, 31602.107421875), (1, 31882.787109375)]","[(0, 43365.8828125), (1, 42050.015625)]","[(0, 53928.65625), (1, 56098.0546875)]","[(0, 46192.15625), (1, 46157.28125)]","[(0, 29923.92578125), (1, 34182.5078125)]","[(0, 42788.12109375), (1, 26086.7734375)]","[(3, 1882.5853794642858), (4, 2061.4583333333335), (5, 2303.487530048077), (1, 3185.091346153846), (0, 3473.0110677083335), (2, 3500.6608664772725)]","[(0, 32856.57421875), (1, 32651.599609375)]","[(1, 1320.4577508223683), (0, 1475.7115119485295), (4, 1560.6036184210527), (2, 1642.2811351102941), (3, 1722.3585707720588), (5, 1958.90234375)]","[(0, 29490.974609375), (1, 42150.58984375)]","[(2, 1739.9742838541667), (1, 1744.80859375), (0, 2105.8648897058824), (4, 2809.7203584558824), (5, 2853.181884765625), (3, 3447.2658854166666)]","[(0, 42423.453125), (1, 55607.58984375)]"
