,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 880.960693359375), (1, 1030.56689453125)]","[(0, 648.21240234375), (1, 885.0106811523438)]","[(0, 5755.98388671875), (1, 5454.35107421875)]","[(0, 4598.03759765625), (1, 3495.96484375)]","[(0, 14205.8212890625), (1, 8635.7294921875)]","[(0, 9087.884765625), (1, 9661.6015625)]","[(0, 14737.6650390625), (1, 17662.2734375)]","[(0, 898.7705078125), (1, 816.5441284179688)]","[(4, 42.8630801930147), (3, 46.54341125488281), (5, 72.23236490885417), (1, 74.70799967447917), (0, 85.93299211774554), (2, 148.05157001201923)]","[(0, 7470.359375), (1, 6721.03125)]","[(4, 40.41647135416667), (3, 45.65781947544643), (5, 60.02971942608173), (0, 70.59171040852864), (1, 97.01503342848558), (2, 99.58046653053977)]","[(0, 4539.50927734375), (1, 3070.027587890625)]","[(4, 594.0539328835227), (5, 614.8390625), (3, 690.88798828125), (1, 753.5126953125), (2, 823.83857421875), (0, 927.20859375)]","[(0, 15607.8466796875), (1, 12368.7080078125)]"
1,"[(0, 1006.367919921875), (1, 1191.52880859375)]","[(0, 969.5369873046875), (1, 1439.7666015625)]","[(0, 1488.84033203125), (1, 1415.765869140625)]","[(0, 6720.67236328125), (1, 6119.74365234375)]","[(0, 12322.990234375), (1, 6136.6513671875)]","[(0, 9486.419921875), (1, 8384.9599609375)]","[(0, 8229.41015625), (1, 10226.3134765625)]","[(0, 1689.5670166015625), (1, 777.4498901367188)]","[(4, 168.2614191228693), (5, 172.68065185546874), (3, 222.804638671875), (1, 247.08167613636363), (2, 255.2969970703125), (0, 337.4126708984375)]","[(0, 3152.759033203125), (1, 1925.15771484375)]","[(4, 492.9494222005208), (3, 611.1974875710227), (5, 680.3130326704545), (1, 715.430908203125), (0, 734.6690784801136), (2, 807.0362215909091)]","[(0, 1926.3111572265625), (1, 2324.615234375)]","[(4, 152.0270233154297), (5, 169.8560791015625), (3, 187.936572265625), (1, 218.28928920200892), (2, 274.9633382161458), (0, 335.40147986778845)]","[(0, 2654.925537109375), (1, 2403.361328125)]"
2,"[(0, 1110.978759765625), (1, 1308.4095458984375)]","[(0, 814.6548461914062), (1, 1052.1224365234375)]","[(0, 2673.177490234375), (1, 2981.154296875)]","[(0, 4056.10986328125), (1, 4484.8427734375)]","[(0, 5826.18359375), (1, 4497.919921875)]","[(0, 11642.341796875), (1, 12733.8095703125)]","[(0, 4862.6826171875), (1, 4196.75439453125)]","[(0, 676.3071899414062), (1, 642.9064331054688)]","[(1, 90.9407958984375), (2, 105.89694649832589), (0, 191.66843825120193), (4, 207.29212364783655), (5, 255.6444295247396), (3, 426.6842151988636)]","[(0, 2658.0849609375), (1, 1974.6307373046875)]","[(4, 198.90633719308036), (5, 252.7745361328125), (3, 263.0219914362981), (1, 309.05112711588544), (2, 389.908984375), (0, 493.94571200284093)]","[(0, 6508.80126953125), (1, 6122.7265625)]","[(1, 172.90468528053978), (4, 201.30739524147728), (2, 202.5369140625), (5, 235.5000244140625), (0, 293.131201171875), (3, 345.0668212890625)]","[(0, 3979.478515625), (1, 3511.455810546875)]"
3,"[(0, 1249.2750244140625), (1, 1565.862548828125)]","[(0, 632.2989501953125), (1, 762.9170532226562)]","[(0, 23956.703125), (1, 26919.4765625)]","[(0, 9513.13671875), (1, 10076.4814453125)]","[(0, 5865.76708984375), (1, 4738.3525390625)]","[(0, 6250.3916015625), (1, 7122.19140625)]","[(0, 10488.25), (1, 12088.791015625)]","[(0, 5241.27294921875), (1, 2561.01708984375)]","[(4, 213.58518288352272), (1, 214.14708362926137), (5, 238.0165283203125), (2, 241.110498046875), (0, 254.511083984375), (3, 255.849169921875)]","[(0, 1679.3934326171875), (1, 1548.766845703125)]","[(2, 296.1370035807292), (1, 321.18832632211536), (0, 330.04758707682294), (4, 365.9818584735577), (5, 419.2882080078125), (3, 453.9751790364583)]","[(0, 3091.469482421875), (1, 1135.046142578125)]","[(4, 476.95578835227275), (1, 503.16024502840907), (5, 503.878125), (2, 528.004833984375), (3, 643.445556640625), (0, 671.063623046875)]","[(0, 13552.2001953125), (1, 9550.81640625)]"
4,"[(0, 1315.1712646484375), (1, 1894.0081787109375)]","[(0, 404.34283447265625), (1, 380.0898742675781)]","[(0, 26324.9453125), (1, 23715.158203125)]","[(0, 11055.8994140625), (1, 13224.2451171875)]","[(0, 11274.44140625), (1, 6555.322265625)]","[(0, 10215.318359375), (1, 9144.2021484375)]","[(0, 11285.361328125), (1, 10159.2607421875)]","[(0, 2339.959228515625), (1, 2231.160400390625)]","[(4, 95.22556849888393), (3, 102.35132853190105), (0, 104.45284329927884), (1, 106.76024576822917), (5, 184.00455729166666), (2, 199.21852463942307)]","[(0, 7397.35205078125), (1, 5367.75634765625)]","[(2, 156.37093411959134), (4, 164.5794959435096), (1, 176.31783621651786), (5, 194.45111083984375), (0, 277.87729899088544), (3, 407.34104225852275)]","[(0, 585.3760375976562), (1, 551.0186157226562)]","[(4, 73.73587036132812), (1, 74.9405517578125), (3, 115.57412283761161), (0, 116.33598109654018), (5, 127.86991664341518), (2, 128.9040265764509)]","[(0, 10060.2158203125), (1, 7984.9091796875)]"
5,"[(0, 1541.9140625), (1, 1972.690185546875)]","[(0, 275.5405578613281), (1, 263.2112731933594)]","[(0, 6434.57861328125), (1, 7470.7861328125)]","[(0, 6319.6796875), (1, 5771.302734375)]","[(0, 12308.70703125), (1, 7384.73486328125)]","[(0, 14275.763671875), (1, 16006.037109375)]","[(0, 7146.126953125), (1, 7988.25244140625)]","[(0, 2116.703369140625), (1, 1702.77294921875)]","[(5, 124.66649169921875), (4, 126.635986328125), (2, 134.80877685546875), (1, 140.0633544921875), (3, 158.8958984375), (0, 182.94013671875)]","[(0, 2078.58251953125), (1, 2132.486328125)]","[(2, 74.78507173978366), (4, 83.81211500901442), (5, 91.50972493489583), (1, 120.39803641183036), (0, 147.98648071289062), (3, 169.19922984730113)]","[(0, 965.9105834960938), (1, 1197.568359375)]","[(4, 473.7710774739583), (1, 490.298583984375), (5, 554.3352272727273), (2, 579.7323330965909), (3, 661.8011807528409), (0, 705.3946200284091)]","[(0, 2578.298828125), (1, 2363.367431640625)]"
6,"[(0, 784.96337890625), (1, 885.6460571289062)]","[(0, 1259.83349609375), (1, 1937.0400390625)]","[(0, 5215.88720703125), (1, 4055.533447265625)]","[(0, 3840.258544921875), (1, 4270.51806640625)]","[(0, 5015.4384765625), (1, 3922.930908203125)]","[(0, 9720.0009765625), (1, 8547.966796875)]","[(0, 15233.4287109375), (1, 17032.71875)]","[(0, 1128.748046875), (1, 924.3084106445312)]","[(1, 263.21242268880206), (4, 270.3820393880208), (2, 279.1336115056818), (5, 288.86625532670456), (0, 387.4056285511364), (3, 395.0012872869318)]","[(0, 2451.0791015625), (1, 2049.650146484375)]","[(4, 108.60471888950893), (3, 148.91329251802884), (5, 191.8037312825521), (1, 210.3170369466146), (0, 320.8362482244318), (2, 400.47353515625)]","[(0, 2888.64990234375), (1, 2413.64599609375)]","[(1, 127.399853515625), (3, 134.49185384114583), (0, 140.99219621930803), (5, 170.84047154017858), (4, 180.34417724609375), (2, 181.33845402644232)]","[(0, 15234.6767578125), (1, 11658.541015625)]"
7,"[(0, 1113.1656494140625), (1, 1378.457275390625)]","[(0, 1866.9326171875), (1, 3215.1650390625)]","[(0, 4410.75390625), (1, 3743.011962890625)]","[(0, 26329.11328125), (1, 23486.662109375)]","[(0, 6057.4921875), (1, 4363.2685546875)]","[(0, 5154.41259765625), (1, 5683.24658203125)]","[(0, 15596.1357421875), (1, 17947.087890625)]","[(0, 1986.376708984375), (1, 1626.3282470703125)]","[(4, 158.99644252232142), (1, 159.3935546875), (2, 172.59669596354166), (5, 174.88790189302884), (0, 176.9395751953125), (3, 198.47794596354166)]","[(0, 1024.3385009765625), (1, 1461.2799072265625)]","[(1, 417.85635653409093), (2, 440.10478515625), (4, 598.5972567471591), (5, 659.0865234375), (0, 675.83681640625), (3, 965.75673828125)]","[(0, 1596.0057373046875), (1, 1994.9530029296875)]","[(4, 99.06723458426339), (1, 103.59735107421875), (5, 117.64283165564903), (3, 119.283935546875), (2, 125.03538161057692), (0, 126.88381723257211)]","[(0, 13383.662109375), (1, 10766.060546875)]"
8,"[(0, 1743.172119140625), (1, 2286.75048828125)]","[(0, 1419.55078125), (1, 2165.29150390625)]","[(0, 15442.716796875), (1, 14737.509765625)]","[(0, 9800.076171875), (1, 10235.1240234375)]","[(0, 12567.5732421875), (1, 6793.60595703125)]","[(0, 8978.5654296875), (1, 8232.0478515625)]","[(0, 7997.60595703125), (1, 7038.181640625)]","[(0, 861.0864868164062), (1, 977.99560546875)]","[(5, 43.40595296223958), (4, 48.15196990966797), (3, 53.21001383463542), (2, 57.24077555338542), (1, 62.678955078125), (0, 72.40989583333334)]","[(0, 3910.22021484375), (1, 5121.9833984375)]","[(4, 54.58226776123047), (5, 75.89795793805804), (1, 89.0741455078125), (2, 90.82717660757211), (3, 100.80213274274554), (0, 126.37456805889423)]","[(0, 3763.604248046875), (1, 3563.495849609375)]","[(1, 49.067413330078125), (2, 54.82899169921875), (4, 70.7012939453125), (5, 73.80076381138393), (0, 104.21326555524554), (3, 146.7435021033654)]","[(0, 1287.9334716796875), (1, 1188.7413330078125)]"
9,"[(0, 1431.8753662109375), (1, 1769.34619140625)]","[(0, 741.9016723632812), (1, 885.1866455078125)]","[(0, 4613.28759765625), (1, 5103.5908203125)]","[(0, 24927.6171875), (1, 24628.88671875)]","[(0, 4449.56787109375), (1, 2829.093017578125)]","[(0, 4305.02978515625), (1, 3856.601806640625)]","[(0, 10040.1171875), (1, 11164.513671875)]","[(0, 1583.1937255859375), (1, 1660.4161376953125)]","[(2, 79.46832275390625), (1, 81.98717447916667), (5, 91.68771597055289), (4, 92.90326799665179), (0, 162.06456580528845), (3, 227.2537638346354)]","[(0, 1705.945068359375), (1, 1963.7178955078125)]","[(3, 68.52750890395221), (4, 69.80433485243056), (0, 97.81830596923828), (5, 111.07557678222656), (1, 120.24854233685662), (2, 153.23606770833334)]","[(0, 3265.279541015625), (1, 2542.8994140625)]","[(1, 72.99046107700893), (2, 90.53336275540866), (4, 104.27170034555289), (5, 140.13128662109375), (0, 210.7110392252604), (3, 329.65971235795456)]","[(0, 3432.89453125), (1, 3179.653564453125)]"
