,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 538.357177734375), (1, 620.0608520507812)]","[(0, 377.0530700683594), (1, 444.9203186035156)]","[(0, 2561.2333984375), (1, 3007.10986328125)]","[(0, 913.4039916992188), (1, 1013.1043090820312)]","[(0, 3695.97705078125), (1, 1701.9005126953125)]","[(0, 3567.50830078125), (1, 3593.552001953125)]","[(0, 3845.099365234375), (1, 4960.44482421875)]","[(0, 526.0433959960938), (1, 340.9075012207031)]","[(3, 24.484424591064453), (4, 25.80040247300092), (0, 39.41032191685268), (5, 41.45802408854167), (1, 41.62991129557292), (2, 61.52796349158654)]","[(0, 2504.98583984375), (1, 2416.0029296875)]","[(0, 22.335403442382812), (3, 24.53157479422433), (4, 30.469209798177083), (2, 43.21568437056108), (5, 44.57164118840144), (1, 48.14442326472356)]","[(0, 2033.3233642578125), (1, 1027.8348388671875)]","[(5, 164.95745849609375), (4, 168.5971346768466), (2, 201.2915283203125), (3, 202.49393310546876), (1, 206.565185546875), (0, 262.4759521484375)]","[(0, 5922.189453125), (1, 5452.01611328125)]"
1,"[(0, 602.278564453125), (1, 670.2484130859375)]","[(0, 638.8313598632812), (1, 824.486083984375)]","[(0, 753.9882202148438), (1, 645.5768432617188)]","[(0, 1712.699462890625), (1, 2085.076904296875)]","[(0, 3245.525146484375), (1, 1702.3038330078125)]","[(0, 3417.60693359375), (1, 3419.951416015625)]","[(0, 3037.914794921875), (1, 3959.01513671875)]","[(0, 514.23828125), (1, 263.05694580078125)]","[(4, 61.38702392578125), (5, 69.51309814453126), (1, 69.77248868075284), (2, 76.72163696289063), (3, 86.95292358398437), (0, 111.14593505859375)]","[(0, 1142.9178466796875), (1, 888.0467529296875)]","[(4, 240.65447998046875), (5, 246.5336026278409), (3, 269.86399147727275), (1, 298.3395589192708), (2, 311.9843084161932), (0, 344.64950284090907)]","[(0, 1152.6473388671875), (1, 1074.409423828125)]","[(4, 69.76642608642578), (1, 75.50731549944196), (5, 94.04365757533482), (2, 111.6629130045573), (0, 113.06277231069711), (3, 124.08474934895834)]","[(0, 960.957763671875), (1, 1105.551513671875)]"
2,"[(0, 600.4176025390625), (1, 704.6660766601562)]","[(0, 511.96044921875), (1, 636.112060546875)]","[(0, 1424.257568359375), (1, 1464.3929443359375)]","[(0, 1513.08740234375), (1, 2012.8231201171875)]","[(0, 987.4373168945312), (1, 985.7676391601562)]","[(0, 4432.2294921875), (1, 4289.80078125)]","[(0, 1297.0003662109375), (1, 1258.8385009765625)]","[(0, 373.38311767578125), (1, 324.999755859375)]","[(2, 53.07513863699777), (1, 53.20364176432292), (0, 99.41892653245192), (4, 100.49050668569711), (5, 102.50738525390625), (3, 180.18447043678978)]","[(0, 894.533935546875), (1, 597.7551879882812)]","[(1, 90.60750325520833), (4, 94.49407958984375), (3, 122.30294095552884), (5, 136.332763671875), (2, 141.10965576171876), (0, 143.05296741832387)]","[(0, 2088.78369140625), (1, 2105.348876953125)]","[(1, 91.27051890980114), (2, 95.07899169921875), (4, 98.8022793856534), (5, 109.06397705078125), (0, 123.7588134765625), (3, 130.09732666015626)]","[(0, 2372.037109375), (1, 2562.46728515625)]"
3,"[(0, 839.8765869140625), (1, 967.7767944335938)]","[(0, 327.0906677246094), (1, 355.2403259277344)]","[(0, 8406.5302734375), (1, 6357.38232421875)]","[(0, 3688.743896484375), (1, 5454.20556640625)]","[(0, 905.92333984375), (1, 952.734130859375)]","[(0, 2173.013916015625), (1, 2333.769287109375)]","[(0, 2164.884765625), (1, 2288.82861328125)]","[(0, 2129.13818359375), (1, 1082.81298828125)]","[(4, 76.93059747869319), (1, 84.81841486150569), (3, 104.6508056640625), (5, 109.30736083984375), (0, 117.83409423828125), (2, 125.5191162109375)]","[(0, 672.0995483398438), (1, 721.4390258789062)]","[(2, 125.13938395182292), (0, 125.90701293945312), (1, 195.4772010216346), (5, 200.59991455078125), (4, 205.15286959134616), (3, 207.14794921875)]","[(0, 1723.6451416015625), (1, 712.7542114257812)]","[(4, 178.8133877840909), (1, 191.34177468039772), (5, 246.306005859375), (2, 270.417236328125), (3, 341.80078125), (0, 375.9715576171875)]","[(0, 3547.961669921875), (1, 3345.83251953125)]"
4,"[(0, 392.45587158203125), (1, 535.8414306640625)]","[(0, 319.6637268066406), (1, 277.4083557128906)]","[(0, 11357.212890625), (1, 6775.77392578125)]","[(0, 3171.603759765625), (1, 4323.47900390625)]","[(0, 4692.11669921875), (1, 2690.6552734375)]","[(0, 3099.425048828125), (1, 3004.23779296875)]","[(0, 1519.342041015625), (1, 1663.02783203125)]","[(0, 1078.145751953125), (1, 790.8335571289062)]","[(3, 33.507214864095054), (4, 35.23101152692522), (1, 49.400150553385416), (0, 52.82980111929086), (5, 64.28392537434895), (2, 78.6968524639423)]","[(0, 2026.9923095703125), (1, 1837.9560546875)]","[(5, 94.93809000651042), (1, 96.81398228236607), (2, 97.57859450120192), (4, 102.8592998798077), (0, 162.30194091796875), (3, 171.3578435724432)]","[(0, 320.1859436035156), (1, 348.16961669921875)]","[(4, 49.72783279418945), (1, 52.37607192993164), (3, 62.572278703962056), (0, 64.86491176060268), (5, 82.99949428013393), (2, 87.76368931361607)]","[(0, 3357.970458984375), (1, 2919.123779296875)]"
5,"[(0, 461.95611572265625), (1, 649.8864135742188)]","[(0, 190.3253631591797), (1, 188.6502685546875)]","[(0, 2233.149658203125), (1, 2258.898193359375)]","[(0, 1680.304931640625), (1, 1846.089599609375)]","[(0, 5347.15576171875), (1, 3111.42236328125)]","[(0, 3986.159912109375), (1, 4046.902099609375)]","[(0, 1947.6956787109375), (1, 1957.93310546875)]","[(0, 1158.4632568359375), (1, 633.7526245117188)]","[(5, 49.337152099609376), (2, 56.99581298828125), (4, 58.5149092240767), (1, 69.21621426669034), (3, 78.50741577148438), (0, 93.44572143554687)]","[(0, 1163.213134765625), (1, 1132.7509765625)]","[(2, 41.8697275015024), (4, 53.61906080979567), (5, 53.65693664550781), (1, 53.890720912388396), (0, 68.73758443196614), (3, 76.4758633700284)]","[(0, 391.2861328125), (1, 584.0694580078125)]","[(4, 147.10358683268228), (1, 168.274658203125), (5, 170.65901322798297), (3, 175.7804509943182), (2, 194.63292347301137), (0, 205.3294122869318)]","[(0, 1243.7691650390625), (1, 1267.3929443359375)]"
6,"[(0, 465.8695373535156), (1, 539.8919067382812)]","[(0, 528.499267578125), (1, 667.0047607421875)]","[(0, 1890.10791015625), (1, 1436.8272705078125)]","[(0, 1727.8856201171875), (1, 1711.6845703125)]","[(0, 1836.7076416015625), (1, 1504.935791015625)]","[(0, 2192.077392578125), (1, 2111.84619140625)]","[(0, 5009.09521484375), (1, 5681.30126953125)]","[(0, 607.566162109375), (1, 587.0977172851562)]","[(4, 90.74512736002605), (5, 94.46958229758523), (1, 113.69047037760417), (2, 121.45716441761364), (3, 134.5352117365057), (0, 176.96559836647728)]","[(0, 1501.8109130859375), (1, 1435.289794921875)]","[(4, 54.022064208984375), (1, 66.84215291341145), (3, 76.95926138070914), (5, 93.87485758463542), (0, 104.64222301136364), (2, 137.16964111328124)]","[(0, 1859.70556640625), (1, 1283.477783203125)]","[(0, 44.211757114955354), (1, 52.52225341796875), (2, 62.07221397986779), (4, 70.06036376953125), (5, 71.24655587332589), (3, 82.66292317708333)]","[(0, 5150.3779296875), (1, 4723.68896484375)]"
7,"[(0, 469.5970764160156), (1, 592.4931640625)]","[(0, 875.6180419921875), (1, 1231.3697509765625)]","[(0, 1326.8433837890625), (1, 1083.797607421875)]","[(0, 5376.5478515625), (1, 4492.12841796875)]","[(0, 2694.73583984375), (1, 2002.3714599609375)]","[(0, 2165.58154296875), (1, 2298.30859375)]","[(0, 3026.99462890625), (1, 3242.47802734375)]","[(0, 1195.08349609375), (1, 860.2279052734375)]","[(4, 72.54469517299107), (1, 74.82849884033203), (5, 75.143310546875), (2, 76.89307454427083), (0, 92.3424072265625), (3, 106.52820841471355)]","[(0, 654.2013549804688), (1, 750.1838989257812)]","[(1, 151.7649813565341), (2, 175.28719482421874), (4, 187.68259499289772), (0, 210.2598876953125), (5, 214.8889892578125), (3, 257.14208984375)]","[(0, 649.5211791992188), (1, 1143.7269287109375)]","[(4, 56.322461809430806), (1, 64.02416556222099), (5, 67.3700420673077), (3, 69.30674391526442), (2, 74.87909405048077), (0, 76.60309307391827)]","[(0, 4252.60302734375), (1, 4290.8359375)]"
8,"[(0, 845.8009033203125), (1, 1130.71044921875)]","[(0, 693.0914916992188), (1, 860.8856811523438)]","[(0, 5023.3076171875), (1, 4851.6767578125)]","[(0, 2819.339111328125), (1, 3864.005126953125)]","[(0, 3523.962158203125), (1, 1623.8873291015625)]","[(0, 2282.365966796875), (1, 2062.773681640625)]","[(0, 1795.2625732421875), (1, 1772.648193359375)]","[(0, 405.8851318359375), (1, 348.5902404785156)]","[(4, 30.76622200012207), (5, 31.10001424153646), (2, 33.38527221679688), (1, 33.475894927978516), (3, 42.11420491536458), (0, 47.46316324869792)]","[(0, 1949.4853515625), (1, 2642.8720703125)]","[(4, 31.84970474243164), (5, 42.30780465262277), (2, 51.93801645132211), (3, 59.242667061941965), (1, 60.781534830729164), (0, 84.46370755709134)]","[(0, 1692.971923828125), (1, 1350.1998291015625)]","[(1, 23.959020614624023), (5, 26.96449933733259), (2, 29.245503743489582), (4, 36.84567057291667), (0, 53.63505336216518), (3, 72.93944842998798)]","[(0, 545.9791870117188), (1, 619.8911743164062)]"
9,"[(0, 560.5951538085938), (1, 727.3878784179688)]","[(0, 343.0726013183594), (1, 420.45404052734375)]","[(0, 2021.4229736328125), (1, 2414.073974609375)]","[(0, 6903.1962890625), (1, 5394.08154296875)]","[(0, 1422.5450439453125), (1, 1023.9258422851562)]","[(0, 1371.001953125), (1, 1328.57666015625)]","[(0, 2400.276123046875), (1, 2502.581298828125)]","[(0, 891.484619140625), (1, 636.9798583984375)]","[(4, 35.51022556849888), (2, 38.305023193359375), (5, 39.07661320612981), (1, 48.35276692708333), (0, 71.34462327223558), (3, 79.19989522298177)]","[(0, 795.2435913085938), (1, 1088.672119140625)]","[(3, 46.44424258961397), (4, 48.728118896484375), (0, 59.21505355834961), (1, 64.44587976792279), (5, 75.60348510742188), (2, 86.7690673828125)]","[(0, 1401.0316162109375), (1, 1246.7659912109375)]","[(1, 25.160167149135045), (2, 33.86835655799279), (4, 40.44658954326923), (5, 41.7530263264974), (0, 78.84253438313802), (3, 110.55536443536931)]","[(0, 2043.930908203125), (1, 2489.341796875)]"
