,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 877.7571411132812), (1, 984.270263671875)]","[(0, 773.5081176757812), (1, 972.7822875976562)]","[(0, 6859.28076171875), (1, 6611.89208984375)]","[(0, 4110.1337890625), (1, 3652.4404296875)]","[(0, 12178.9814453125), (1, 5057.35888671875)]","[(0, 6881.0849609375), (1, 7223.62939453125)]","[(0, 16680.98828125), (1, 21287.708984375)]","[(0, 1503.16064453125), (1, 1050.7431640625)]","[(4, 68.65746352251838), (3, 76.40889739990234), (1, 98.09708658854167), (5, 113.63394368489584), (0, 133.52794538225447), (2, 203.56501652644232)]","[(0, 5911.8232421875), (1, 7473.10205078125)]","[(4, 56.408642578125), (3, 69.99777657645089), (5, 85.44495567908653), (0, 93.2559102376302), (2, 104.42578125), (1, 138.20160381610577)]","[(0, 3926.4306640625), (1, 2892.89697265625)]","[(1, 461.1097301136364), (4, 504.33487215909093), (2, 583.6560546875), (5, 621.529736328125), (0, 680.224755859375), (3, 749.211279296875)]","[(0, 35018.29296875), (1, 29294.5078125)]"
1,"[(0, 1374.0721435546875), (1, 1461.96630859375)]","[(0, 1253.803955078125), (1, 1686.025146484375)]","[(0, 2039.8648681640625), (1, 1729.8690185546875)]","[(0, 5304.6943359375), (1, 5648.76708984375)]","[(0, 6586.208984375), (1, 3640.54345703125)]","[(0, 6796.943359375), (1, 6071.43017578125)]","[(0, 9097.2412109375), (1, 12751.5390625)]","[(0, 1437.3377685546875), (1, 1039.228759765625)]","[(4, 251.4971368963068), (1, 300.40400834517044), (5, 301.0541748046875), (3, 338.430712890625), (2, 366.34462890625), (0, 421.34453125)]","[(0, 2611.27978515625), (1, 2630.968505859375)]","[(4, 637.2356363932291), (1, 666.6705322265625), (2, 782.4099786931819), (5, 800.7298473011364), (0, 850.5900213068181), (3, 854.7526633522727)]","[(0, 1628.154052734375), (1, 2069.430908203125)]","[(4, 144.62413024902344), (3, 201.09689127604167), (5, 201.90086146763392), (1, 259.24148995535717), (2, 353.0572102864583), (0, 366.8540790264423)]","[(0, 3139.0361328125), (1, 3124.53857421875)]"
2,"[(0, 1509.7642822265625), (1, 1528.9053955078125)]","[(0, 886.8842163085938), (1, 1087.2464599609375)]","[(0, 3343.21728515625), (1, 3350.7724609375)]","[(0, 3935.146240234375), (1, 4999.0302734375)]","[(0, 3448.35888671875), (1, 2773.837646484375)]","[(0, 10536.7841796875), (1, 10590.13671875)]","[(0, 6308.9853515625), (1, 5872.71337890625)]","[(0, 907.225830078125), (1, 1018.9694213867188)]","[(1, 132.5079833984375), (2, 148.08180454799108), (4, 196.21317232572116), (5, 220.60247802734375), (0, 303.7188063401442), (3, 489.24018998579544)]","[(0, 2000.054443359375), (1, 2098.1611328125)]","[(4, 191.99714006696428), (5, 254.35359700520834), (3, 293.44210111177887), (1, 298.5199788411458), (2, 431.76572265625), (0, 469.00674715909093)]","[(0, 5715.5), (1, 3483.265625)]","[(1, 155.9699041193182), (4, 169.86890758167613), (2, 185.2407470703125), (5, 202.002197265625), (0, 285.3875732421875), (3, 323.95478515625)]","[(0, 4740.50830078125), (1, 4888.53515625)]"
3,"[(0, 1278.8720703125), (1, 1456.875732421875)]","[(0, 682.0962524414062), (1, 780.6226806640625)]","[(0, 24624.611328125), (1, 22063.53125)]","[(0, 8201.314453125), (1, 12955.17578125)]","[(0, 3554.84716796875), (1, 3150.778076171875)]","[(0, 7003.41162109375), (1, 7949.08447265625)]","[(0, 10154.45703125), (1, 10972.4462890625)]","[(0, 7962.39990234375), (1, 4488.88623046875)]","[(4, 290.6494140625), (1, 297.74294211647725), (5, 339.723876953125), (2, 347.351953125), (3, 383.734814453125), (0, 389.4385009765625)]","[(0, 1280.647216796875), (1, 1600.6700439453125)]","[(2, 331.5283610026042), (4, 352.0881911057692), (5, 357.4871419270833), (1, 415.12252103365387), (0, 423.769287109375), (3, 453.7371012369792)]","[(0, 2594.876708984375), (1, 1186.2012939453125)]","[(4, 325.21402254971593), (1, 382.4342151988636), (5, 388.2181640625), (2, 444.600927734375), (3, 475.063671875), (0, 542.223681640625)]","[(0, 26678.599609375), (1, 19284.166015625)]"
4,"[(0, 1318.774658203125), (1, 1763.7437744140625)]","[(0, 527.7931518554688), (1, 472.4465637207031)]","[(0, 29485.294921875), (1, 24192.193359375)]","[(0, 7636.93798828125), (1, 9397.70703125)]","[(0, 10381.9169921875), (1, 6253.2412109375)]","[(0, 8420.9736328125), (1, 7343.01318359375)]","[(0, 9083.8642578125), (1, 8900.21875)]","[(0, 3576.11962890625), (1, 1650.1968994140625)]","[(3, 79.94161987304688), (4, 83.30690220424107), (0, 98.39690692608173), (1, 98.8865478515625), (5, 170.27778116861978), (2, 190.05448091947116)]","[(0, 7642.88330078125), (1, 5912.048828125)]","[(2, 215.01027268629807), (1, 218.02277483258928), (4, 303.6605881911058), (5, 314.2504475911458), (0, 374.6407877604167), (3, 615.7274946732955)]","[(0, 622.6079711914062), (1, 661.8213500976562)]","[(1, 115.21928405761719), (4, 126.4451904296875), (0, 170.50038364955358), (3, 183.73064313616072), (2, 214.82388741629464), (5, 237.19294084821428)]","[(0, 20535.99609375), (1, 15728.3408203125)]"
5,"[(0, 1879.957275390625), (1, 2305.3837890625)]","[(0, 363.87957763671875), (1, 354.8597717285156)]","[(0, 8987.5341796875), (1, 8405.8974609375)]","[(0, 6810.0693359375), (1, 7181.90673828125)]","[(0, 8646.904296875), (1, 5299.07666015625)]","[(0, 8666.36328125), (1, 9411.142578125)]","[(0, 8939.126953125), (1, 9410.5947265625)]","[(0, 3267.865478515625), (1, 2840.68310546875)]","[(1, 183.3242742365057), (4, 185.05271218039772), (2, 192.98829345703126), (5, 198.99974365234374), (0, 263.0588134765625), (3, 263.60830078125)]","[(0, 2553.2109375), (1, 1538.3734130859375)]","[(2, 88.13587364783653), (0, 113.56557210286458), (1, 114.03025599888393), (4, 127.2165996844952), (5, 154.41817220052084), (3, 228.85167347301137)]","[(0, 1399.4652099609375), (1, 1202.746337890625)]","[(4, 316.82513427734375), (1, 332.8725992838542), (5, 333.0342462713068), (2, 348.38967063210225), (3, 420.4586736505682), (0, 444.91268643465907)]","[(0, 3866.4345703125), (1, 4158.3603515625)]"
6,"[(0, 1218.437255859375), (1, 1261.4805908203125)]","[(0, 1246.204345703125), (1, 1997.5391845703125)]","[(0, 4899.0498046875), (1, 3778.421142578125)]","[(0, 3172.81689453125), (1, 4285.9814453125)]","[(0, 6547.1689453125), (1, 4875.87060546875)]","[(0, 7138.13720703125), (1, 6422.15185546875)]","[(0, 11722.4912109375), (1, 12605.431640625)]","[(0, 1837.7061767578125), (1, 1277.6151123046875)]","[(4, 272.59130859375), (1, 304.55759684244794), (5, 314.134521484375), (2, 357.94258256392044), (3, 432.2662908380682), (0, 496.12966086647725)]","[(0, 2129.97509765625), (1, 2193.02978515625)]","[(4, 174.703125), (1, 230.68924967447916), (3, 250.31879131610577), (5, 293.8391520182292), (0, 378.0792791193182), (2, 425.522021484375)]","[(0, 2860.989501953125), (1, 1683.7884521484375)]","[(3, 123.66525065104166), (5, 154.82549176897322), (1, 157.56902669270832), (4, 162.84629821777344), (0, 189.38471330915178), (2, 256.2500563401442)]","[(0, 30761.92578125), (1, 22795.052734375)]"
7,"[(0, 1392.632568359375), (1, 1645.1129150390625)]","[(0, 2196.783203125), (1, 3863.695556640625)]","[(0, 3333.866455078125), (1, 2997.62939453125)]","[(0, 18006.02734375), (1, 21070.341796875)]","[(0, 7747.9013671875), (1, 5476.685546875)]","[(0, 3948.566650390625), (1, 4551.66015625)]","[(0, 10816.5810546875), (1, 11844.564453125)]","[(0, 1988.0909423828125), (1, 2377.835205078125)]","[(1, 139.08441162109375), (2, 141.24982096354168), (0, 175.74168178013392), (4, 200.58916364397322), (5, 220.09846379206732), (3, 255.6768595377604)]","[(0, 1918.403076171875), (1, 1877.9583740234375)]","[(1, 628.6690340909091), (2, 750.7361328125), (4, 795.1594460227273), (0, 869.29677734375), (5, 972.7865234375), (3, 1097.997265625)]","[(0, 1777.2608642578125), (1, 3037.41357421875)]","[(1, 87.52321951729911), (4, 99.05589948381696), (2, 104.86129995492789), (5, 117.77438589242789), (0, 135.13109412560095), (3, 151.60791015625)]","[(0, 29457.638671875), (1, 24659.1796875)]"
8,"[(0, 2589.786376953125), (1, 3235.771484375)]","[(0, 1356.57568359375), (1, 2093.626953125)]","[(0, 9605.1748046875), (1, 12209.6708984375)]","[(0, 10019.0166015625), (1, 9984.353515625)]","[(0, 8408.984375), (1, 4932.447265625)]","[(0, 7118.443359375), (1, 6441.58447265625)]","[(0, 9282.3671875), (1, 8953.9638671875)]","[(0, 1103.4300537109375), (1, 865.0945434570312)]","[(2, 52.08783772786458), (1, 59.81543731689453), (5, 64.18269856770833), (4, 72.20071411132812), (0, 78.78601888020833), (3, 95.892724609375)]","[(0, 3857.43310546875), (1, 4176.99365234375)]","[(4, 70.29437255859375), (5, 100.98331124441964), (2, 107.62925368088942), (1, 110.40843098958334), (3, 145.93680245535714), (0, 175.68768780048077)]","[(0, 3821.050048828125), (1, 2061.169189453125)]","[(1, 59.70105743408203), (2, 65.4800537109375), (5, 71.24319458007812), (4, 74.42245279947916), (0, 141.10921805245536), (3, 177.26087364783655)]","[(0, 1646.1048583984375), (1, 1612.7996826171875)]"
9,"[(0, 1922.88525390625), (1, 2345.50341796875)]","[(0, 849.0306396484375), (1, 1097.605224609375)]","[(0, 4299.45849609375), (1, 4263.34375)]","[(0, 20677.076171875), (1, 18976.34375)]","[(0, 4094.695556640625), (1, 3167.22998046875)]","[(0, 4574.3583984375), (1, 4475.310546875)]","[(0, 13633.3486328125), (1, 13290.5205078125)]","[(0, 2239.39208984375), (1, 1648.575927734375)]","[(1, 68.43846842447917), (2, 69.05759538922992), (4, 96.82293701171875), (5, 100.84591909555289), (0, 152.31358924278845), (3, 237.05682373046875)]","[(0, 1751.931884765625), (1, 1948.061767578125)]","[(4, 56.44561089409722), (3, 65.42983829273896), (5, 89.55321502685547), (0, 100.43400573730469), (1, 118.95878331801471), (2, 140.78680013020832)]","[(0, 2440.32421875), (1, 2591.157470703125)]","[(1, 73.00539725167411), (2, 98.79154146634616), (4, 111.3324444110577), (5, 154.34823608398438), (0, 180.0422566731771), (3, 303.79208096590907)]","[(0, 4778.64990234375), (1, 4680.97412109375)]"
