,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 31788.91015625), (1, 31679.4765625)]","[(0, 26384.3359375), (1, 26601.796875)]","[(0, 25149.759765625), (1, 24815.921875)]","[(0, 26897.4609375), (1, 24737.16796875)]","[(0, 25226.869140625), (1, 26178.23828125)]","[(0, 23988.779296875), (1, 24808.5390625)]","[(0, 24213.58984375), (1, 21920.34765625)]","[(0, 23986.58203125), (1, 31602.708984375)]","[(4, 1685.315487132353), (3, 1718.60693359375), (5, 1811.1100260416667), (1, 1934.9270833333333), (0, 2155.4510323660716), (2, 2282.799278846154)]","[(0, 27281.71875), (1, 27292.1796875)]","[(4, 1741.6278645833333), (3, 1828.7755301339287), (5, 1902.2313701923076), (1, 2124.998347355769), (2, 2381.4517045454545), (0, 2414.56787109375)]","[(0, 34360.80078125), (1, 31536.35546875)]","[(4, 2905.580965909091), (5, 2979.0810546875), (3, 3137.9390625), (1, 3234.5237926136365), (2, 3359.035546875), (0, 3533.062890625)]","[(0, 30103.451171875), (1, 25670.3125)]"
1,"[(0, 26774.97265625), (1, 28108.21875)]","[(0, 26291.67578125), (1, 26241.751953125)]","[(0, 21020.787109375), (1, 22436.556640625)]","[(0, 26374.775390625), (1, 26639.3203125)]","[(0, 26338.00390625), (1, 25436.099609375)]","[(0, 35843.6015625), (1, 34497.71875)]","[(0, 20837.400390625), (1, 19839.716796875)]","[(0, 23629.6875), (1, 25997.490234375)]","[(4, 1741.41015625), (3, 1798.3205078125), (5, 1912.5869140625), (1, 2037.9836647727273), (0, 2149.936328125), (2, 2281.7478515625)]","[(0, 18912.837890625), (1, 20694.19921875)]","[(4, 1964.0187174479167), (5, 2142.08984375), (3, 2177.6598011363635), (1, 2256.83203125), (2, 2528.7594105113635), (0, 2557.4602272727275)]","[(0, 37611.94921875), (1, 32269.962890625)]","[(4, 1878.373046875), (5, 1919.8861607142858), (3, 2031.465625), (1, 2143.8537946428573), (0, 2431.225811298077), (2, 2474.5284830729165)]","[(0, 28820.486328125), (1, 31374.03515625)]"
2,"[(0, 26419.8125), (1, 28563.0078125)]","[(0, 24901.791015625), (1, 24212.8984375)]","[(0, 26568.45703125), (1, 26489.015625)]","[(0, 27054.673828125), (1, 25130.939453125)]","[(0, 25145.037109375), (1, 25321.2578125)]","[(0, 29186.142578125), (1, 29994.439453125)]","[(0, 22119.087890625), (1, 21999.2578125)]","[(0, 28606.486328125), (1, 21573.466796875)]","[(1, 1752.8971354166667), (2, 1839.6259765625), (0, 2083.4403545673076), (4, 2552.5552884615386), (3, 2781.165838068182), (5, 2786.6321614583335)]","[(0, 25756.43359375), (1, 22088.5)]","[(4, 1919.1851283482142), (5, 2075.28564453125), (3, 2089.537109375), (1, 2489.75390625), (0, 2620.0442116477275), (2, 2705.0984375)]","[(0, 35213.703125), (1, 42204.7734375)]","[(1, 2202.1487926136365), (0, 2300.09140625), (4, 2300.521306818182), (2, 2399.7587890625), (3, 2441.9890625), (5, 2496.0779296875)]","[(0, 30902.505859375), (1, 32091.44140625)]"
3,"[(0, 28975.119140625), (1, 29739.146484375)]","[(0, 25471.2265625), (1, 25779.240234375)]","[(0, 28156.75390625), (1, 30565.615234375)]","[(0, 32331.8828125), (1, 30207.064453125)]","[(0, 24143.400390625), (1, 24196.345703125)]","[(0, 33721.30859375), (1, 33426.70703125)]","[(0, 28782.7734375), (1, 29431.466796875)]","[(0, 24710.736328125), (1, 24085.861328125)]","[(1, 2388.8032670454545), (4, 2595.3371803977275), (0, 2600.62421875), (2, 2669.1857421875), (3, 2901.3166015625), (5, 2995.4791015625)]","[(0, 31187.439453125), (1, 24049.755859375)]","[(1, 2126.8048377403848), (2, 2250.9016927083335), (0, 2406.650390625), (4, 2491.3526141826924), (5, 2556.9329427083335), (3, 2759.5517578125)]","[(0, 24160.3984375), (1, 24951.6171875)]","[(1, 2624.6958451704545), (0, 2775.9271484375), (4, 2955.705965909091), (2, 2974.1416015625), (3, 3082.4740234375), (5, 3317.546484375)]","[(0, 27332.419921875), (1, 23817.7421875)]"
4,"[(0, 29217.66796875), (1, 31138.51953125)]","[(0, 22611.904296875), (1, 22135.271484375)]","[(0, 33379.3984375), (1, 29392.78515625)]","[(0, 28442.37109375), (1, 27314.494140625)]","[(0, 32264.517578125), (1, 32558.533203125)]","[(0, 33917.109375), (1, 33412.33203125)]","[(0, 29595.220703125), (1, 28268.142578125)]","[(0, 22063.2578125), (1, 31274.88671875)]","[(1, 1883.3569010416666), (4, 1979.0079520089287), (5, 2112.3899739583335), (2, 2143.2810997596152), (0, 2154.9287860576924), (3, 2200.1209309895835)]","[(0, 29615.521484375), (1, 23654.353515625)]","[(1, 1711.512974330357), (2, 2030.8150540865386), (0, 2053.3409830729165), (4, 2230.0396634615386), (5, 2267.9415690104165), (3, 2574.7104048295455)]","[(0, 22928.24609375), (1, 26946.80859375)]","[(4, 1803.590576171875), (1, 1857.5819091796875), (5, 2048.1217912946427), (3, 2094.4892578125), (2, 2113.470703125), (0, 2174.9207589285716)]","[(0, 28546.5859375), (1, 25800.712890625)]"
5,"[(0, 31165.318359375), (1, 32908.00390625)]","[(0, 20770.51953125), (1, 20520.314453125)]","[(0, 21256.3671875), (1, 21417.9140625)]","[(0, 25767.615234375), (1, 25607.08203125)]","[(0, 26268.1171875), (1, 25771.744140625)]","[(0, 27852.427734375), (1, 28718.640625)]","[(0, 26427.421875), (1, 27956.23828125)]","[(0, 25631.416015625), (1, 25612.552734375)]","[(4, 2390.5422585227275), (3, 2559.7046875), (1, 2606.412109375), (5, 2706.84296875), (0, 2852.9984375), (2, 3042.4275390625)]","[(0, 29657.4375), (1, 31942.34765625)]","[(1, 2025.4847935267858), (4, 2132.737830528846), (2, 2143.465144230769), (0, 2218.21435546875), (5, 2265.1487630208335), (3, 2449.2846235795455)]","[(0, 28278.201171875), (1, 26455.994140625)]","[(1, 2831.3766276041665), (2, 3065.9421164772725), (4, 3117.0341796875), (0, 3214.2535511363635), (5, 3406.0482954545455), (3, 3524.5454545454545)]","[(0, 26158.8203125), (1, 27873.791015625)]"
6,"[(0, 29425.99609375), (1, 30153.099609375)]","[(0, 23870.998046875), (1, 24409.529296875)]","[(0, 38467.73828125), (1, 35606.13671875)]","[(0, 27873.73828125), (1, 26508.400390625)]","[(0, 25694.583984375), (1, 27322.1796875)]","[(0, 26859.189453125), (1, 26195.669921875)]","[(0, 27109.7890625), (1, 30041.703125)]","[(0, 33035.82421875), (1, 32495.498046875)]","[(1, 2523.375), (0, 2773.325994318182), (2, 2782.3093039772725), (4, 2788.1341145833335), (5, 3052.626065340909), (3, 3068.4399857954545)]","[(0, 29343.494140625), (1, 29917.564453125)]","[(3, 1825.1460336538462), (4, 1911.389369419643), (5, 2295.8111979166665), (0, 2299.0385298295455), (1, 2357.53271484375), (2, 2840.66171875)]","[(0, 23751.462890625), (1, 30440.23828125)]","[(3, 1745.179296875), (0, 1770.2986886160713), (1, 1873.2486979166667), (4, 1886.1868896484375), (5, 1908.365931919643), (2, 2023.3240685096155)]","[(0, 33222.38671875), (1, 30019.939453125)]"
7,"[(0, 29552.6328125), (1, 32758.236328125)]","[(0, 21807.85546875), (1, 21717.1171875)]","[(0, 24370.197265625), (1, 25696.5703125)]","[(0, 26711.05859375), (1, 25600.123046875)]","[(0, 27438.376953125), (1, 30867.71875)]","[(0, 27056.73828125), (1, 28391.04296875)]","[(0, 24532.259765625), (1, 27106.091796875)]","[(0, 32811.203125), (1, 27851.576171875)]","[(1, 1779.91796875), (2, 1955.8841145833333), (0, 1975.1632254464287), (4, 2289.2047991071427), (3, 2497.2470703125), (5, 2571.7364783653848)]","[(0, 23436.251953125), (1, 23744.056640625)]","[(1, 1773.1656605113637), (2, 1789.95703125), (4, 2078.149502840909), (5, 2133.1646484375), (0, 2212.9279296875), (3, 2607.28203125)]","[(0, 27246.1484375), (1, 32875.9453125)]","[(1, 1684.59765625), (0, 1778.2071814903845), (2, 1815.6897536057693), (4, 1904.491489955357), (3, 1981.1792367788462), (5, 2062.856670673077)]","[(0, 31660.59765625), (1, 28524.94921875)]"
8,"[(0, 30744.796875), (1, 31727.609375)]","[(0, 23275.19140625), (1, 22111.220703125)]","[(0, 27680.650390625), (1, 28129.671875)]","[(0, 26861.033203125), (1, 25749.705078125)]","[(0, 32128.892578125), (1, 30230.841796875)]","[(0, 28495.015625), (1, 27504.87109375)]","[(0, 27216.595703125), (1, 26091.875)]","[(0, 27207.01953125), (1, 26822.63671875)]","[(4, 1334.9366455078125), (3, 1416.1454427083333), (5, 1461.929296875), (1, 1621.318603515625), (0, 1723.323046875), (2, 1772.954296875)]","[(0, 27304.0), (1, 35838.54296875)]","[(4, 1471.0008544921875), (3, 1541.5336216517858), (1, 1584.1286458333334), (0, 1640.5829326923076), (5, 1665.0048828125), (2, 1735.9286358173076)]","[(0, 24158.740234375), (1, 29077.595703125)]","[(0, 1698.3218470982142), (2, 1709.2696614583333), (1, 1728.53662109375), (4, 1877.5321614583333), (5, 1881.1908482142858), (3, 1942.028094951923)]","[(0, 23603.853515625), (1, 24520.9140625)]"
9,"[(0, 31732.48046875), (1, 33237.0625)]","[(0, 25705.125), (1, 24892.36328125)]","[(0, 25635.400390625), (1, 25008.625)]","[(0, 32787.5859375), (1, 31833.626953125)]","[(0, 24725.5859375), (1, 24767.87890625)]","[(0, 26121.8515625), (1, 25852.90234375)]","[(0, 25488.599609375), (1, 25829.123046875)]","[(0, 28281.490234375), (1, 29837.837890625)]","[(1, 1850.4115885416666), (2, 1887.6875), (0, 1999.1720252403845), (4, 2052.9323381696427), (5, 2303.6544471153848), (3, 2327.2594401041665)]","[(0, 33494.90234375), (1, 25237.287109375)]","[(4, 1646.8168402777778), (3, 1651.9242876838234), (5, 1729.20263671875), (1, 2096.5289522058824), (2, 2119.541536458333), (0, 2122.4794921875)]","[(0, 37961.140625), (1, 30354.98046875)]","[(1, 2996.374441964286), (2, 3029.5150240384614), (0, 3348.1998697916665), (4, 3562.3563701923076), (5, 3605.3004557291665), (3, 3795.799005681818)]","[(0, 33569.5390625), (1, 34613.35546875)]"
