,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1363.2593994140625), (1, 1599.4752197265625)]","[(0, 1076.98388671875), (1, 1256.806396484375)]","[(0, 3060.29638671875), (1, 3478.69091796875)]","[(0, 2400.535888671875), (1, 2780.3515625)]","[(0, 3017.880615234375), (1, 1881.655029296875)]","[(0, 5700.6875), (1, 5608.56689453125)]","[(0, 8840.19140625), (1, 9595.48828125)]","[(0, 1249.3631591796875), (1, 858.4077758789062)]","[(1, 72.79576822916667), (4, 74.41791130514706), (0, 83.11668178013393), (3, 88.34265899658203), (2, 120.61965707632211), (5, 124.69212239583334)]","[(0, 3228.36767578125), (1, 3360.748046875)]","[(0, 41.382792154947914), (2, 54.14460338245738), (4, 60.20345458984375), (3, 61.76857648577009), (1, 68.56681471604567), (5, 82.54495943509616)]","[(0, 2241.165283203125), (1, 1305.069091796875)]","[(4, 225.81691672585228), (1, 242.3045321377841), (3, 279.644384765625), (5, 291.6978271484375), (2, 318.83623046875), (0, 323.2283447265625)]","[(0, 6978.150390625), (1, 6123.9765625)]"
1,"[(0, 2133.702880859375), (1, 2723.061279296875)]","[(0, 1543.3248291015625), (1, 1929.5609130859375)]","[(0, 1433.7774658203125), (1, 1422.0555419921875)]","[(0, 3022.134521484375), (1, 3667.9912109375)]","[(0, 3007.809814453125), (1, 1814.389404296875)]","[(0, 5727.6845703125), (1, 5987.86767578125)]","[(0, 6352.12744140625), (1, 7102.4736328125)]","[(0, 1714.88134765625), (1, 741.0491943359375)]","[(1, 160.46532093394887), (4, 167.08006702769887), (2, 195.6028564453125), (0, 200.61722412109376), (5, 202.85433349609374), (3, 206.3521484375)]","[(0, 1678.059814453125), (1, 1524.78173828125)]","[(4, 218.39864095052084), (1, 235.51741536458334), (3, 244.12136008522728), (5, 258.97518643465907), (0, 294.73588423295456), (2, 309.58152077414775)]","[(0, 1334.9747314453125), (1, 1547.4581298828125)]","[(1, 174.54068429129464), (4, 192.4081268310547), (2, 224.39872233072916), (5, 233.84005301339286), (3, 234.291357421875), (0, 246.61076472355768)]","[(0, 1317.750732421875), (1, 1557.9322509765625)]"
2,"[(0, 2333.787109375), (1, 2817.524658203125)]","[(0, 1344.79345703125), (1, 1648.4595947265625)]","[(0, 1623.627197265625), (1, 1721.2320556640625)]","[(0, 3248.244140625), (1, 3828.034912109375)]","[(0, 1729.90869140625), (1, 1670.72802734375)]","[(0, 7838.6181640625), (1, 8157.4677734375)]","[(0, 3113.969482421875), (1, 3136.696044921875)]","[(0, 1075.264404296875), (1, 1350.3994140625)]","[(1, 127.88719889322917), (2, 139.78296770368303), (4, 158.79011418269232), (5, 167.38219197591147), (0, 243.28179462139423), (3, 276.75466086647725)]","[(0, 1724.403076171875), (1, 1256.703369140625)]","[(1, 184.71392822265625), (4, 199.45493861607142), (3, 258.35171274038464), (2, 258.7752197265625), (0, 285.61796431107956), (5, 294.5259602864583)]","[(0, 4418.34033203125), (1, 5905.3603515625)]","[(1, 107.12333540482955), (4, 121.07441850142045), (2, 121.208544921875), (0, 131.120703125), (5, 140.84432373046874), (3, 150.4547607421875)]","[(0, 2332.7958984375), (1, 2638.99853515625)]"
3,"[(0, 2008.92919921875), (1, 2548.378662109375)]","[(0, 1264.03125), (1, 1422.02294921875)]","[(0, 8475.3330078125), (1, 7299.57763671875)]","[(0, 4722.5849609375), (1, 4761.34521484375)]","[(0, 1674.2066650390625), (1, 1651.2926025390625)]","[(0, 5015.85888671875), (1, 4995.36083984375)]","[(0, 5387.70654296875), (1, 5493.3876953125)]","[(0, 2553.090576171875), (1, 2490.864013671875)]","[(4, 168.34568093039772), (1, 176.18970836292613), (3, 200.45352783203126), (0, 208.2968017578125), (5, 210.5915283203125), (2, 221.6747802734375)]","[(0, 818.5733032226562), (1, 1224.208984375)]","[(2, 172.81632486979166), (0, 174.0324503580729), (1, 194.52559720552884), (4, 249.2066932091346), (3, 270.36684163411456), (5, 273.40283203125)]","[(0, 2294.339111328125), (1, 1141.10400390625)]","[(4, 256.8189586292614), (1, 259.3065740411932), (5, 342.62548828125), (2, 343.6084716796875), (0, 391.3895263671875), (3, 392.76513671875)]","[(0, 4737.13671875), (1, 4588.541015625)]"
4,"[(0, 1615.562255859375), (1, 2292.03857421875)]","[(0, 1032.825927734375), (1, 965.6760864257812)]","[(0, 8332.53125), (1, 6658.083984375)]","[(0, 3922.508056640625), (1, 3899.32421875)]","[(0, 6090.16748046875), (1, 3714.9921875)]","[(0, 5059.3515625), (1, 5120.68408203125)]","[(0, 4310.97509765625), (1, 4410.22802734375)]","[(0, 2505.37890625), (1, 1503.2530517578125)]","[(4, 76.24775913783482), (3, 80.27513631184895), (1, 95.53622233072916), (0, 115.2695782001202), (5, 143.678955078125), (2, 189.047607421875)]","[(0, 2345.521484375), (1, 3501.583984375)]","[(1, 116.02851213727679), (4, 121.56232158954327), (5, 140.04845174153647), (2, 141.80152306189905), (3, 190.81425337357953), (0, 213.64178466796875)]","[(0, 463.4690246582031), (1, 897.662109375)]","[(4, 140.20895385742188), (1, 159.3687744140625), (3, 163.07076590401786), (0, 184.49637276785714), (5, 214.04718889508928), (2, 242.11760602678572)]","[(0, 4901.47998046875), (1, 4320.35498046875)]"
5,"[(0, 1379.923095703125), (1, 1962.19775390625)]","[(0, 560.589599609375), (1, 555.0512084960938)]","[(0, 2538.75341796875), (1, 3024.680419921875)]","[(0, 3020.932861328125), (1, 3221.893310546875)]","[(0, 6590.50048828125), (1, 4231.98974609375)]","[(0, 5698.9267578125), (1, 5578.40087890625)]","[(0, 6319.27001953125), (1, 6018.80126953125)]","[(0, 3170.79931640625), (1, 1793.0255126953125)]","[(5, 93.72573852539062), (4, 98.77961869673295), (2, 134.87108154296874), (3, 135.18831787109374), (1, 141.14082475142047), (0, 194.80543212890626)]","[(0, 1216.509765625), (1, 2122.8388671875)]","[(4, 85.11155348557692), (2, 90.35037935697116), (5, 97.75070190429688), (1, 99.87918526785714), (3, 122.34691273082386), (0, 123.99508666992188)]","[(0, 762.578125), (1, 941.0836791992188)]","[(1, 292.3655192057292), (4, 293.53611246744794), (2, 351.73244406960225), (5, 352.8670543323864), (0, 372.0126287286932), (3, 374.71657492897725)]","[(0, 1625.0352783203125), (1, 1823.8172607421875)]"
6,"[(0, 1945.57470703125), (1, 2690.6298828125)]","[(0, 1249.994873046875), (1, 1631.683349609375)]","[(0, 2097.734130859375), (1, 1780.6666259765625)]","[(0, 2609.728515625), (1, 2943.09228515625)]","[(0, 2172.698974609375), (1, 2038.4422607421875)]","[(0, 4117.9453125), (1, 4175.388671875)]","[(0, 7464.896484375), (1, 8107.59033203125)]","[(0, 1010.7626342773438), (1, 815.4954833984375)]","[(4, 175.93743896484375), (5, 193.99851296164772), (1, 215.3040568033854), (3, 230.27492453835228), (2, 245.15207741477272), (0, 290.10444779829544)]","[(0, 2318.972412109375), (1, 2509.524169921875)]","[(1, 98.865234375), (4, 141.7387433733259), (0, 149.62547718394887), (2, 168.07913818359376), (3, 210.5491661658654), (5, 236.52681477864584)]","[(0, 2674.6376953125), (1, 2116.683349609375)]","[(1, 149.65294596354167), (0, 159.37254115513392), (3, 162.23294270833333), (5, 167.81644112723214), (4, 173.94422912597656), (2, 204.13031475360577)]","[(0, 6640.4169921875), (1, 5817.6162109375)]"
7,"[(0, 1319.6251220703125), (1, 1806.281982421875)]","[(0, 1902.6907958984375), (1, 2697.76513671875)]","[(0, 2034.049560546875), (1, 2077.769775390625)]","[(0, 5839.02685546875), (1, 5599.17724609375)]","[(0, 2375.376220703125), (1, 2092.525146484375)]","[(0, 4069.27880859375), (1, 4065.42333984375)]","[(0, 6859.2607421875), (1, 7790.11083984375)]","[(0, 2352.618408203125), (1, 2278.742431640625)]","[(4, 102.89222935267857), (5, 120.88573279747597), (3, 146.45960489908853), (1, 162.31410217285156), (2, 176.70681966145833), (0, 189.6475830078125)]","[(0, 1539.754638671875), (1, 1414.8345947265625)]","[(1, 226.67338423295453), (2, 237.2689697265625), (4, 241.51875443892047), (5, 262.13974609375), (0, 286.1779541015625), (3, 300.44814453125)]","[(0, 1659.8548583984375), (1, 1922.6641845703125)]","[(4, 96.55097307477679), (1, 100.12490408761161), (3, 107.3596942608173), (5, 112.37210787259616), (0, 113.0116717998798), (2, 116.6251690204327)]","[(0, 5375.05078125), (1, 5267.0078125)]"
8,"[(0, 2555.22900390625), (1, 3562.116455078125)]","[(0, 1864.9752197265625), (1, 2429.38525390625)]","[(0, 4199.04833984375), (1, 4259.41015625)]","[(0, 4020.700927734375), (1, 4167.185546875)]","[(0, 3691.07373046875), (1, 2133.416015625)]","[(0, 4653.7197265625), (1, 4637.7080078125)]","[(0, 3725.65771484375), (1, 3816.505126953125)]","[(0, 1204.9024658203125), (1, 974.2278442382812)]","[(3, 62.02149251302083), (4, 62.75464630126953), (5, 65.74533284505209), (1, 79.09961700439453), (0, 80.74295247395834), (2, 84.1866943359375)]","[(0, 3115.58251953125), (1, 3318.430908203125)]","[(4, 79.6517562866211), (1, 86.67950032552083), (2, 89.45412034254808), (5, 108.86998639787946), (0, 134.28776667668268), (3, 139.88485281808036)]","[(0, 2228.434326171875), (1, 2653.275390625)]","[(5, 52.27277047293527), (4, 56.14514973958333), (1, 56.2669563293457), (2, 65.62308756510417), (0, 102.74759347098214), (3, 106.26381272536058)]","[(0, 1139.6429443359375), (1, 1268.4049072265625)]"
9,"[(0, 1566.017822265625), (1, 2122.941162109375)]","[(0, 1145.22119140625), (1, 1365.281982421875)]","[(0, 2424.299072265625), (1, 2925.353759765625)]","[(0, 6149.04150390625), (1, 5728.12109375)]","[(0, 1329.553955078125), (1, 1192.755615234375)]","[(0, 3514.068603515625), (1, 3412.59130859375)]","[(0, 5220.65966796875), (1, 5370.45458984375)]","[(0, 2209.181640625), (1, 1314.9893798828125)]","[(4, 41.99169921875), (5, 46.26144174429086), (1, 59.66073811848958), (2, 60.02752249581473), (3, 89.353759765625), (0, 101.94483360877403)]","[(0, 790.8286743164062), (1, 1336.21533203125)]","[(4, 65.74699571397569), (3, 72.57705508961396), (0, 93.67113494873047), (1, 103.27677648207721), (5, 109.86990356445312), (2, 129.82063802083334)]","[(0, 2634.086669921875), (1, 2472.65283203125)]","[(1, 54.2022705078125), (2, 74.01516019381009), (4, 80.22027118389423), (5, 89.23305257161458), (0, 118.15732828776042), (3, 163.11707652698863)]","[(0, 2011.325439453125), (1, 2331.24560546875)]"
