,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 944.2724609375), (1, 1039.7918701171875)]","[(0, 901.1182861328125), (1, 1083.18896484375)]","[(0, 5939.8818359375), (1, 5962.8115234375)]","[(0, 3621.25634765625), (1, 3561.2265625)]","[(0, 9290.2578125), (1, 4714.80908203125)]","[(0, 6342.46044921875), (1, 6952.72900390625)]","[(0, 15573.1435546875), (1, 20844.873046875)]","[(0, 1565.33251953125), (1, 985.337646484375)]","[(4, 76.26395909926471), (3, 82.52629089355469), (1, 99.24210611979167), (5, 124.1550048828125), (0, 125.62758963448661), (2, 199.70368840144232)]","[(0, 5593.88818359375), (1, 6530.232421875)]","[(4, 55.92903238932292), (3, 70.68887765066964), (0, 80.70700073242188), (5, 84.48291015625), (2, 89.56803755326705), (1, 121.45264610877403)]","[(0, 3403.205322265625), (1, 2505.622802734375)]","[(1, 402.40731534090907), (4, 445.0289861505682), (2, 512.52763671875), (5, 552.1904296875), (0, 557.819921875), (3, 629.271337890625)]","[(0, 28329.0), (1, 24762.919921875)]"
1,"[(0, 1578.916748046875), (1, 1655.790771484375)]","[(0, 1447.2735595703125), (1, 1866.954833984375)]","[(0, 1984.20703125), (1, 1734.69384765625)]","[(0, 4948.8203125), (1, 5370.80859375)]","[(0, 5575.1572265625), (1, 3519.455078125)]","[(0, 6652.71435546875), (1, 5849.1201171875)]","[(0, 9584.39453125), (1, 13466.8974609375)]","[(0, 1453.9012451171875), (1, 942.4573974609375)]","[(4, 224.7011052911932), (3, 272.2481201171875), (1, 285.7732599431818), (5, 287.401904296875), (0, 361.0504150390625), (2, 375.94326171875)]","[(0, 2687.7099609375), (1, 2420.8037109375)]","[(4, 557.7847493489584), (1, 559.9930013020834), (2, 697.0422141335227), (5, 700.0927734375), (0, 747.3251953125), (3, 748.4678622159091)]","[(0, 1306.1136474609375), (1, 1936.0150146484375)]","[(4, 148.4232177734375), (5, 192.90434919084822), (3, 213.95916341145832), (1, 215.26810128348214), (2, 290.53607177734375), (0, 327.14171424278845)]","[(0, 2383.436279296875), (1, 2599.224609375)]"
2,"[(0, 1789.037109375), (1, 1777.2506103515625)]","[(0, 1018.6997680664062), (1, 1216.91650390625)]","[(0, 3069.064453125), (1, 3124.485107421875)]","[(0, 3973.729248046875), (1, 5012.59326171875)]","[(0, 3290.86767578125), (1, 2858.60986328125)]","[(0, 10706.0419921875), (1, 10952.5302734375)]","[(0, 6647.00634765625), (1, 6302.86328125)]","[(0, 894.4887084960938), (1, 1062.826904296875)]","[(1, 134.57190755208333), (2, 147.52010672433036), (4, 172.41468224158655), (5, 189.84405517578125), (0, 318.57091346153845), (3, 458.17977627840907)]","[(0, 2005.1365966796875), (1, 1897.8675537109375)]","[(4, 215.73440987723214), (5, 288.52150472005206), (1, 291.5819498697917), (3, 322.9301006610577), (2, 410.582861328125), (0, 440.3113458806818)]","[(0, 5169.58935546875), (1, 3420.7666015625)]","[(1, 129.70808549360797), (2, 149.88719482421874), (4, 151.05197975852272), (5, 173.90401611328124), (0, 224.8926513671875), (3, 270.444970703125)]","[(0, 4165.2705078125), (1, 4516.94970703125)]"
3,"[(0, 1442.73486328125), (1, 1581.4696044921875)]","[(0, 835.981689453125), (1, 946.5183715820312)]","[(0, 18827.734375), (1, 17637.16015625)]","[(0, 7428.23828125), (1, 11270.2705078125)]","[(0, 3354.286376953125), (1, 3262.770751953125)]","[(0, 6698.9921875), (1, 7613.78369140625)]","[(0, 10815.095703125), (1, 11544.251953125)]","[(0, 6753.72314453125), (1, 4200.25390625)]","[(4, 259.57182173295456), (1, 272.06252219460225), (5, 303.599755859375), (2, 319.86865234375), (3, 349.902001953125), (0, 369.2953857421875)]","[(0, 1179.5225830078125), (1, 1636.5618896484375)]","[(2, 273.17608642578125), (4, 294.0292405348558), (5, 311.98935953776044), (1, 337.6979417067308), (0, 359.7707926432292), (3, 411.6036783854167)]","[(0, 2616.533447265625), (1, 1072.3453369140625)]","[(4, 351.871337890625), (1, 397.0475408380682), (5, 400.3681396484375), (2, 432.930078125), (3, 499.328857421875), (0, 542.493701171875)]","[(0, 18311.80078125), (1, 15616.138671875)]"
4,"[(0, 1424.4803466796875), (1, 1761.0284423828125)]","[(0, 642.247314453125), (1, 583.7587280273438)]","[(0, 22169.666015625), (1, 19596.779296875)]","[(0, 6300.56201171875), (1, 8583.2470703125)]","[(0, 9191.3193359375), (1, 5388.5751953125)]","[(0, 7346.22119140625), (1, 6336.0341796875)]","[(0, 8402.40234375), (1, 8348.8623046875)]","[(0, 3634.770751953125), (1, 1661.2880859375)]","[(3, 80.83694966634114), (4, 86.03787667410714), (0, 110.53460223858173), (1, 111.15633138020833), (5, 173.09391276041666), (2, 213.38923527644232)]","[(0, 6090.05126953125), (1, 5095.31884765625)]","[(1, 207.15391322544642), (2, 209.90801532451923), (4, 278.4917555588942), (5, 281.82851155598956), (0, 376.9132080078125), (3, 562.705078125)]","[(0, 554.5538330078125), (1, 681.4749755859375)]","[(1, 121.13943481445312), (4, 131.94627380371094), (0, 180.88234165736608), (3, 192.74940708705358), (2, 226.61551339285714), (5, 247.97746930803572)]","[(0, 16576.0078125), (1, 14200.8916015625)]"
5,"[(0, 1784.292724609375), (1, 2102.594970703125)]","[(0, 420.2101135253906), (1, 408.58758544921875)]","[(0, 8355.521484375), (1, 8242.966796875)]","[(0, 5901.1044921875), (1, 6482.4423828125)]","[(0, 8026.99365234375), (1, 4969.2890625)]","[(0, 7442.64013671875), (1, 8134.23974609375)]","[(0, 8253.4921875), (1, 8664.197265625)]","[(0, 3450.07275390625), (1, 2695.697265625)]","[(1, 156.09022105823863), (4, 157.07930131392047), (2, 166.8016845703125), (5, 171.81112060546874), (0, 213.8958251953125), (3, 214.4408447265625)]","[(0, 2113.19287109375), (1, 1504.67529296875)]","[(2, 84.345703125), (1, 109.57903180803571), (0, 114.3986104329427), (4, 116.40671011117789), (5, 143.66120402018228), (3, 215.54465553977272)]","[(0, 1163.9271240234375), (1, 1111.4127197265625)]","[(4, 299.72607421875), (1, 305.26654052734375), (5, 325.7215465198864), (2, 327.5715997869318), (3, 413.34317294034093), (0, 421.53102805397725)]","[(0, 3440.777099609375), (1, 3817.913818359375)]"
6,"[(0, 1425.107421875), (1, 1457.111328125)]","[(0, 1159.1534423828125), (1, 1811.3240966796875)]","[(0, 4696.21728515625), (1, 3532.047119140625)]","[(0, 3013.693115234375), (1, 3958.87548828125)]","[(0, 5566.22119140625), (1, 4437.32568359375)]","[(0, 6994.20068359375), (1, 6227.7158203125)]","[(0, 12001.19140625), (1, 12922.4521484375)]","[(0, 1646.885986328125), (1, 1132.4473876953125)]","[(4, 257.4937337239583), (1, 290.71067301432294), (5, 308.9276677911932), (2, 355.01753373579544), (3, 391.49853515625), (0, 450.6218927556818)]","[(0, 2028.6390380859375), (1, 2255.90234375)]","[(4, 170.57257952008928), (1, 200.6190388997396), (3, 252.34752478966345), (5, 285.94826253255206), (0, 330.9506170099432), (2, 365.0988037109375)]","[(0, 3097.25634765625), (1, 1756.1053466796875)]","[(3, 137.03896484375), (1, 157.73357747395832), (5, 170.25015694754464), (0, 185.72263881138392), (4, 189.61199951171875), (2, 251.07763671875)]","[(0, 22995.3203125), (1, 19696.515625)]"
7,"[(0, 1422.2562255859375), (1, 1625.601806640625)]","[(0, 2028.3353271484375), (1, 3498.97021484375)]","[(0, 3112.10791015625), (1, 3019.849853515625)]","[(0, 15801.2265625), (1, 18241.017578125)]","[(0, 6359.4677734375), (1, 4846.13671875)]","[(0, 4034.1015625), (1, 4810.28564453125)]","[(0, 10189.6611328125), (1, 11347.84765625)]","[(0, 2247.484619140625), (1, 2682.300537109375)]","[(1, 150.3088836669922), (2, 156.5740234375), (4, 169.1546630859375), (0, 185.62606375558036), (5, 189.02649864783655), (3, 222.73272705078125)]","[(0, 1960.91259765625), (1, 1900.2001953125)]","[(1, 526.3332297585227), (2, 588.93818359375), (4, 698.8887162642045), (0, 722.148681640625), (5, 805.184912109375), (3, 966.70029296875)]","[(0, 1783.9326171875), (1, 2623.636962890625)]","[(1, 84.188720703125), (4, 90.74554443359375), (2, 101.91090745192308), (5, 108.21690016526442), (0, 129.59946852463943), (3, 139.11725323016827)]","[(0, 23008.21875), (1, 20392.240234375)]"
8,"[(0, 2811.568359375), (1, 3343.529541015625)]","[(0, 1286.1611328125), (1, 1896.17333984375)]","[(0, 8279.19140625), (1, 10697.193359375)]","[(0, 9745.6103515625), (1, 9784.8544921875)]","[(0, 7165.99267578125), (1, 4502.1982421875)]","[(0, 7022.80078125), (1, 6147.60498046875)]","[(0, 8605.3681640625), (1, 8396.98046875)]","[(0, 1227.328369140625), (1, 895.4010620117188)]","[(2, 57.32036539713542), (1, 64.19181823730469), (5, 64.88642578125), (4, 71.45553588867188), (0, 83.60108235677083), (3, 92.06311848958333)]","[(0, 3921.22900390625), (1, 4132.091796875)]","[(4, 73.50909423828125), (2, 99.17040076622597), (1, 101.35590006510417), (5, 105.22767857142857), (3, 148.38016183035714), (0, 159.28106219951923)]","[(0, 3434.3974609375), (1, 2131.565185546875)]","[(1, 55.82333755493164), (2, 62.76102294921875), (4, 65.7460205078125), (5, 66.23654610770089), (0, 129.15278843470983), (3, 159.64137620192307)]","[(0, 1421.41748046875), (1, 1460.5045166015625)]"
9,"[(0, 1996.150146484375), (1, 2286.7451171875)]","[(0, 887.6187133789062), (1, 1132.494384765625)]","[(0, 4343.38232421875), (1, 4505.47998046875)]","[(0, 17867.677734375), (1, 16440.818359375)]","[(0, 3485.49169921875), (1, 2936.43505859375)]","[(0, 4670.8779296875), (1, 4588.95654296875)]","[(0, 12716.17578125), (1, 12614.7392578125)]","[(0, 2402.1240234375), (1, 1498.991943359375)]","[(1, 64.8740234375), (2, 65.07402692522321), (4, 81.98454066685268), (5, 84.58997521033653), (0, 149.63640887920673), (3, 209.88655598958334)]","[(0, 1462.4857177734375), (1, 1786.525634765625)]","[(4, 55.496436225043404), (3, 62.585090188419116), (5, 87.46420288085938), (0, 90.55052947998047), (1, 113.70195456112133), (2, 131.5448486328125)]","[(0, 2428.267578125), (1, 2524.761474609375)]","[(1, 70.42725481305804), (2, 92.6190655048077), (4, 99.5799091045673), (5, 132.84209187825522), (0, 157.6144816080729), (3, 255.4332608309659)]","[(0, 3658.153564453125), (1, 3907.677734375)]"
