,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 923.3956298828125), (1, 1083.8642578125)]","[(0, 664.2130126953125), (1, 914.6723022460938)]","[(0, 6749.2158203125), (1, 6210.142578125)]","[(0, 4616.7783203125), (1, 3447.7275390625)]","[(0, 11295.3095703125), (1, 6759.5927734375)]","[(0, 10118.447265625), (1, 10713.640625)]","[(0, 11661.8544921875), (1, 14721.76171875)]","[(0, 1068.047119140625), (1, 952.1519165039062)]","[(4, 49.967112821691174), (3, 58.298789978027344), (1, 77.28695475260416), (5, 84.0411376953125), (0, 94.49979073660714), (2, 146.54526930588943)]","[(0, 7235.44677734375), (1, 5835.73681640625)]","[(4, 48.56711018880208), (3, 58.98655046735491), (5, 76.02447509765625), (0, 90.1074930826823), (2, 123.50438343394886), (1, 127.74240347055289)]","[(0, 5125.55029296875), (1, 3043.03271484375)]","[(4, 719.1728515625), (5, 797.50986328125), (1, 844.7848011363636), (3, 929.2455078125), (2, 966.86162109375), (0, 1152.92333984375)]","[(0, 15177.5556640625), (1, 12238.8154296875)]"
1,"[(0, 1056.0162353515625), (1, 1166.72998046875)]","[(0, 1070.031494140625), (1, 1566.7230224609375)]","[(0, 1670.7303466796875), (1, 1467.3265380859375)]","[(0, 6371.07470703125), (1, 6090.18505859375)]","[(0, 10080.951171875), (1, 5469.53466796875)]","[(0, 11229.994140625), (1, 10160.2490234375)]","[(0, 5852.1328125), (1, 7649.4462890625)]","[(0, 2097.410888671875), (1, 845.814208984375)]","[(4, 186.76851029829547), (5, 197.1649169921875), (3, 254.270654296875), (1, 268.93037553267044), (2, 287.2911865234375), (0, 375.651513671875)]","[(0, 3198.482421875), (1, 2530.356201171875)]","[(4, 512.3614908854166), (5, 643.0554421164773), (3, 644.3397105823864), (1, 760.5880533854166), (2, 768.4418501420455), (0, 777.1012073863636)]","[(0, 1966.5526123046875), (1, 2599.7822265625)]","[(4, 181.5734405517578), (1, 206.38999720982142), (5, 216.52589634486608), (3, 221.92395833333333), (2, 270.3572998046875), (0, 289.5911395733173)]","[(0, 2779.414306640625), (1, 2601.88330078125)]"
2,"[(0, 1138.7401123046875), (1, 1251.6595458984375)]","[(0, 829.3399658203125), (1, 1085.6922607421875)]","[(0, 2897.506591796875), (1, 3067.87646484375)]","[(0, 4153.00244140625), (1, 4608.6708984375)]","[(0, 4745.1533203125), (1, 3780.572998046875)]","[(0, 10812.0849609375), (1, 11796.7001953125)]","[(0, 5325.80126953125), (1, 4560.28466796875)]","[(0, 852.215087890625), (1, 816.2899780273438)]","[(1, 110.99647623697916), (2, 139.33915492466517), (4, 213.3302283653846), (0, 244.90196814903845), (5, 267.3066813151042), (3, 476.0782581676136)]","[(0, 2891.48193359375), (1, 1763.3662109375)]","[(4, 262.7991245814732), (1, 311.24106852213544), (5, 345.119140625), (3, 360.06978665865387), (2, 417.0640625), (0, 456.8873845880682)]","[(0, 7111.74560546875), (1, 6411.63818359375)]","[(1, 166.5474520596591), (2, 197.42249755859376), (4, 203.71830610795453), (5, 242.260498046875), (0, 258.8451904296875), (3, 318.7024658203125)]","[(0, 3948.359619140625), (1, 3462.08984375)]"
3,"[(0, 1318.7998046875), (1, 1617.7537841796875)]","[(0, 642.6185913085938), (1, 784.350830078125)]","[(0, 22065.06640625), (1, 22588.49609375)]","[(0, 9208.62109375), (1, 10023.6806640625)]","[(0, 4677.76123046875), (1, 3882.44091796875)]","[(0, 6678.044921875), (1, 7634.2509765625)]","[(0, 9812.0849609375), (1, 11261.009765625)]","[(0, 6492.1494140625), (1, 3236.1328125)]","[(4, 264.8722478693182), (1, 280.28437943892044), (5, 295.3213623046875), (2, 309.9262451171875), (3, 334.0059326171875), (0, 351.56708984375)]","[(0, 1867.2843017578125), (1, 1329.6446533203125)]","[(2, 343.7753092447917), (0, 384.1478271484375), (1, 392.74008413461536), (4, 398.0272686298077), (5, 452.6885172526042), (3, 504.1958414713542)]","[(0, 2927.631103515625), (1, 1296.5416259765625)]","[(4, 466.91770241477275), (1, 490.03444602272725), (5, 541.7755859375), (2, 564.875634765625), (3, 670.16376953125), (0, 709.892578125)]","[(0, 13045.2841796875), (1, 9550.3974609375)]"
4,"[(0, 1254.5054931640625), (1, 1727.883056640625)]","[(0, 385.47650146484375), (1, 369.6583251953125)]","[(0, 25403.90625), (1, 22715.953125)]","[(0, 9262.947265625), (1, 11853.3896484375)]","[(0, 10770.9697265625), (1, 6662.56787109375)]","[(0, 10860.0751953125), (1, 9424.5703125)]","[(0, 11162.3740234375), (1, 9883.53515625)]","[(0, 2798.03759765625), (1, 2516.614501953125)]","[(4, 89.66135079520089), (3, 102.59501139322917), (1, 114.96448567708333), (0, 127.08019080528847), (5, 176.15777587890625), (2, 227.34842623197116)]","[(0, 11446.38671875), (1, 5560.10400390625)]","[(2, 135.79783278245193), (1, 166.33525739397322), (4, 199.56375826322116), (5, 216.6852010091146), (0, 256.6763102213542), (3, 497.61421342329544)]","[(0, 589.7410278320312), (1, 633.3912963867188)]","[(4, 84.83257293701172), (1, 88.71308135986328), (3, 136.7550310407366), (0, 142.22212437220983), (5, 152.36781529017858), (2, 159.76028878348214)]","[(0, 9765.5478515625), (1, 7831.56494140625)]"
5,"[(0, 1527.3751220703125), (1, 1965.2879638671875)]","[(0, 242.33363342285156), (1, 238.9363555908203)]","[(0, 6612.78125), (1, 6912.7685546875)]","[(0, 5736.9013671875), (1, 5920.07763671875)]","[(0, 10993.8984375), (1, 6835.8427734375)]","[(0, 13704.78515625), (1, 15896.6455078125)]","[(0, 6675.57470703125), (1, 7551.08251953125)]","[(0, 2876.0546875), (1, 1821.77392578125)]","[(4, 138.1094304865057), (5, 139.1138671875), (1, 156.51465953480113), (2, 158.66678466796876), (3, 183.0572265625), (0, 214.212939453125)]","[(0, 2076.434814453125), (1, 2165.142822265625)]","[(2, 95.04514723557692), (4, 110.38469989483173), (5, 123.50767008463542), (1, 141.73894391741072), (0, 182.36442057291666), (3, 242.48508522727272)]","[(0, 1014.4428100585938), (1, 1226.042724609375)]","[(4, 492.0570475260417), (1, 517.3747151692709), (5, 567.5339577414773), (2, 600.4410955255681), (3, 693.5874467329545), (0, 746.2540838068181)]","[(0, 2713.361083984375), (1, 2565.10400390625)]"
6,"[(0, 771.4115600585938), (1, 828.1165161132812)]","[(0, 1129.0032958984375), (1, 1799.1240234375)]","[(0, 4814.52197265625), (1, 3918.690673828125)]","[(0, 3735.448486328125), (1, 4698.64111328125)]","[(0, 4844.7734375), (1, 3823.39013671875)]","[(0, 10862.6552734375), (1, 9289.185546875)]","[(0, 14740.2783203125), (1, 16069.0517578125)]","[(0, 1250.1878662109375), (1, 1045.6270751953125)]","[(1, 261.2530110677083), (2, 265.06252219460225), (4, 269.7371419270833), (5, 272.036865234375), (0, 386.36141690340907), (3, 397.38241299715907)]","[(0, 2229.854248046875), (1, 1932.800537109375)]","[(4, 138.9117170061384), (3, 196.81203049879807), (1, 213.13995361328125), (5, 252.63956705729166), (0, 331.14697265625), (2, 401.255712890625)]","[(0, 2907.981689453125), (1, 2316.893310546875)]","[(1, 125.282080078125), (0, 145.55144391741072), (3, 151.12703450520834), (2, 176.14015549879807), (5, 190.42551967075892), (4, 195.06329345703125)]","[(0, 15453.529296875), (1, 12066.7333984375)]"
7,"[(0, 1066.5533447265625), (1, 1275.394775390625)]","[(0, 1789.6197509765625), (1, 3167.64990234375)]","[(0, 3260.590087890625), (1, 3300.35302734375)]","[(0, 20771.62890625), (1, 17359.119140625)]","[(0, 6128.7265625), (1, 4427.08837890625)]","[(0, 4468.21044921875), (1, 5041.3671875)]","[(0, 12786.96484375), (1, 15104.2314453125)]","[(0, 2116.67529296875), (1, 1972.842529296875)]","[(4, 183.70540945870536), (1, 191.7194366455078), (5, 202.98189603365384), (2, 213.47713216145834), (0, 224.37730189732142), (3, 234.6443074544271)]","[(0, 1343.4078369140625), (1, 1302.7032470703125)]","[(1, 397.68532492897725), (2, 437.90048828125), (4, 579.3023792613636), (5, 655.3384765625), (0, 662.581689453125), (3, 981.68388671875)]","[(0, 1837.582763671875), (1, 1933.7906494140625)]","[(4, 108.9825439453125), (1, 111.50810895647321), (5, 129.55029296875), (2, 134.5257850060096), (3, 140.24588716947116), (0, 148.97814002403845)]","[(0, 13820.283203125), (1, 11685.9365234375)]"
8,"[(0, 1605.7093505859375), (1, 2048.673095703125)]","[(0, 1354.867919921875), (1, 2083.512451171875)]","[(0, 16579.912109375), (1, 17133.66015625)]","[(0, 9776.384765625), (1, 10046.123046875)]","[(0, 12936.6689453125), (1, 7847.87890625)]","[(0, 7003.93896484375), (1, 6304.93115234375)]","[(0, 9351.6904296875), (1, 8084.2197265625)]","[(0, 964.802978515625), (1, 941.759765625)]","[(5, 43.654764811197914), (4, 48.69355392456055), (3, 57.47091878255208), (2, 58.73617350260417), (1, 63.97217559814453), (0, 79.65130208333333)]","[(0, 4484.0087890625), (1, 5312.642578125)]","[(4, 63.794281005859375), (5, 88.65141078404018), (2, 94.28769155649039), (1, 94.96575520833333), (3, 126.77008928571429), (0, 142.12393892728366)]","[(0, 3182.235107421875), (1, 3408.77587890625)]","[(1, 51.7027473449707), (2, 58.64580485026042), (5, 67.30586460658482), (4, 69.88490397135416), (0, 112.17024448939732), (3, 137.06217134915866)]","[(0, 1662.3856201171875), (1, 1485.25244140625)]"
9,"[(0, 1291.1585693359375), (1, 1591.42626953125)]","[(0, 764.2449340820312), (1, 925.131591796875)]","[(0, 4796.259765625), (1, 5512.7802734375)]","[(0, 20363.302734375), (1, 19055.41015625)]","[(0, 3852.77099609375), (1, 2496.048095703125)]","[(0, 3763.737060546875), (1, 3378.029052734375)]","[(0, 11575.3505859375), (1, 13271.990234375)]","[(0, 1778.5655517578125), (1, 1563.8262939453125)]","[(2, 80.69305419921875), (1, 83.946533203125), (5, 86.51375638521634), (4, 90.98544747488839), (0, 167.62359149639423), (3, 222.8453369140625)]","[(0, 2005.79638671875), (1, 2158.170654296875)]","[(3, 72.89983053768383), (4, 76.45070393880208), (0, 113.26806640625), (5, 126.88591766357422), (1, 131.86342486213235), (2, 175.00275065104168)]","[(0, 3453.051513671875), (1, 3168.83740234375)]","[(1, 86.44873918805804), (2, 107.4124286358173), (4, 127.61973219651442), (5, 171.0111083984375), (0, 225.2252400716146), (3, 357.2826482599432)]","[(0, 3414.834228515625), (1, 3294.42236328125)]"
