,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 933.7947998046875), (1, 903.294677734375)]","[(0, 685.402587890625), (1, 739.6000366210938)]","[(0, 6020.98291015625), (1, 6133.8017578125)]","[(0, 3934.189453125), (1, 3605.869140625)]","[(0, 11286.318359375), (1, 7567.63525390625)]","[(0, 15607.19140625), (1, 14552.6640625)]","[(0, 34263.77734375), (1, 51232.703125)]","[(0, 715.80419921875), (1, 729.4236450195312)]","[(4, 40.37338077320772), (3, 44.01105880737305), (5, 69.62848307291667), (1, 81.56896158854167), (0, 101.5023193359375), (2, 164.1689453125)]","[(0, 10551.04296875), (1, 9433.8857421875)]","[(4, 42.255777994791664), (3, 47.10825456891741), (5, 71.03829251802884), (0, 72.57796223958333), (2, 116.8453702059659), (1, 119.02967247596153)]","[(0, 5122.14892578125), (1, 3041.106201171875)]","[(4, 676.4855735085227), (1, 837.7791193181819), (5, 868.1517578125), (3, 976.48681640625), (2, 1079.9357421875), (0, 1205.08515625)]","[(0, 13551.52734375), (1, 9548.28515625)]"
1,"[(0, 1034.8367919921875), (1, 1012.5044555664062)]","[(0, 1101.6468505859375), (1, 1350.937744140625)]","[(0, 1437.2410888671875), (1, 1027.226318359375)]","[(0, 7242.5439453125), (1, 7100.4150390625)]","[(0, 11436.8603515625), (1, 6775.08837890625)]","[(0, 12304.2001953125), (1, 11781.5556640625)]","[(0, 26867.875), (1, 40671.046875)]","[(0, 1350.3638916015625), (1, 784.8948364257812)]","[(4, 140.40465198863637), (5, 148.24334716796875), (3, 204.5842041015625), (1, 258.09042080965907), (2, 279.06640625), (0, 393.000439453125)]","[(0, 3731.578369140625), (1, 3113.788330078125)]","[(4, 662.2310791015625), (1, 920.2510579427084), (5, 946.1257990056819), (3, 1024.743075284091), (2, 1263.590731534091), (0, 1329.5021306818182)]","[(0, 2417.66357421875), (1, 2149.020751953125)]","[(4, 99.48558807373047), (5, 116.06675502232143), (3, 148.61315104166667), (1, 160.21098981584822), (2, 220.51885986328125), (0, 252.18731219951923)]","[(0, 3384.49755859375), (1, 2949.92626953125)]"
2,"[(0, 1090.368408203125), (1, 1003.5880126953125)]","[(0, 586.5657348632812), (1, 660.2871704101562)]","[(0, 2283.955322265625), (1, 2904.382568359375)]","[(0, 4011.382568359375), (1, 3763.87353515625)]","[(0, 4462.4189453125), (1, 3700.45947265625)]","[(0, 11812.4267578125), (1, 12390.4072265625)]","[(0, 4931.74658203125), (1, 4469.974609375)]","[(0, 736.4806518554688), (1, 538.466552734375)]","[(1, 89.95564778645833), (2, 110.05880301339286), (0, 190.87486853966345), (4, 247.78429236778845), (5, 343.0171712239583), (3, 632.9922318892045)]","[(0, 3513.56298828125), (1, 2566.650634765625)]","[(4, 213.79950823102678), (3, 282.62821138822113), (5, 359.8816324869792), (1, 399.54541015625), (0, 628.560546875), (2, 852.5732421875)]","[(0, 10284.927734375), (1, 8585.2529296875)]","[(1, 193.2998712713068), (2, 243.712744140625), (4, 257.7140003551136), (0, 331.621337890625), (5, 335.089404296875), (3, 437.651220703125)]","[(0, 3196.070556640625), (1, 2684.926513671875)]"
3,"[(0, 1349.7479248046875), (1, 1381.6026611328125)]","[(0, 464.6874694824219), (1, 503.58746337890625)]","[(0, 18820.302734375), (1, 20740.3125)]","[(0, 8897.4013671875), (1, 9905.7958984375)]","[(0, 4559.29345703125), (1, 3819.217529296875)]","[(0, 5715.23291015625), (1, 5879.85302734375)]","[(0, 14106.458984375), (1, 15460.4140625)]","[(0, 8192.30078125), (1, 2587.2783203125)]","[(4, 297.1112615411932), (1, 328.56838156960225), (3, 402.8085205078125), (5, 414.60966796875), (0, 455.949755859375), (2, 473.726318359375)]","[(0, 2510.4111328125), (1, 1630.746826171875)]","[(0, 274.70017496744794), (1, 334.6162109375), (2, 368.6075032552083), (4, 381.53406700721155), (3, 415.2697347005208), (5, 606.9664306640625)]","[(0, 2839.269287109375), (1, 1362.3743896484375)]","[(4, 437.62038352272725), (1, 451.02734375), (2, 535.43916015625), (5, 536.46806640625), (3, 602.002978515625), (0, 615.017333984375)]","[(0, 8222.0283203125), (1, 5642.7421875)]"
4,"[(0, 1354.55908203125), (1, 1622.7974853515625)]","[(0, 477.55084228515625), (1, 360.01702880859375)]","[(0, 30900.974609375), (1, 23836.169921875)]","[(0, 14542.6884765625), (1, 15476.2421875)]","[(0, 10868.19921875), (1, 7269.19140625)]","[(0, 15383.552734375), (1, 14872.5732421875)]","[(0, 24624.986328125), (1, 23063.689453125)]","[(0, 2176.476318359375), (1, 3851.94091796875)]","[(1, 84.5104248046875), (4, 85.78044782366071), (0, 125.8734130859375), (3, 126.65174357096355), (2, 180.26793494591345), (5, 189.8421630859375)]","[(0, 9407.3291015625), (1, 5976.44677734375)]","[(2, 115.93134014423077), (1, 152.50570242745536), (4, 200.5550818810096), (5, 210.54191080729166), (0, 271.0411376953125), (3, 575.9063831676136)]","[(0, 765.9151000976562), (1, 551.4596557617188)]","[(4, 59.06967544555664), (1, 69.31265258789062), (3, 110.97946602957589), (5, 111.63425118582589), (2, 133.20304652622767), (0, 133.4872087751116)]","[(0, 10430.515625), (1, 7086.26318359375)]"
5,"[(0, 1184.708984375), (1, 1246.67333984375)]","[(0, 302.42694091796875), (1, 240.00344848632812)]","[(0, 7990.77490234375), (1, 6306.45263671875)]","[(0, 5711.69677734375), (1, 6983.28955078125)]","[(0, 11409.33203125), (1, 8300.576171875)]","[(0, 22878.880859375), (1, 23426.666015625)]","[(0, 7411.28369140625), (1, 7643.5830078125)]","[(0, 2868.4794921875), (1, 1580.179931640625)]","[(3, 146.402783203125), (4, 147.01362748579547), (5, 166.0518310546875), (1, 182.7314120205966), (0, 196.2831298828125), (2, 199.9092529296875)]","[(0, 2302.48779296875), (1, 2220.421630859375)]","[(2, 73.23295241135817), (1, 93.55404227120536), (4, 94.41968712439903), (5, 105.66654459635417), (0, 153.28150431315103), (3, 215.54505504261363)]","[(0, 948.7877197265625), (1, 1388.87109375)]","[(4, 488.1467692057292), (1, 512.3189697265625), (5, 625.9554332386364), (3, 636.7873757102273), (2, 655.0185546875), (0, 673.8674982244319)]","[(0, 3812.0888671875), (1, 3304.850830078125)]"
6,"[(0, 796.7534790039062), (1, 761.6920776367188)]","[(0, 1942.8056640625), (1, 2146.459716796875)]","[(0, 4254.8994140625), (1, 3400.360107421875)]","[(0, 2852.91650390625), (1, 3265.78125)]","[(0, 5946.54150390625), (1, 4130.63427734375)]","[(0, 17727.361328125), (1, 18228.4609375)]","[(0, 40172.80078125), (1, 45637.15625)]","[(0, 1678.5040283203125), (1, 1271.553955078125)]","[(4, 265.8129475911458), (1, 302.1376546223958), (5, 328.4305530894886), (3, 355.5935724431818), (2, 369.7383478338068), (0, 422.6355646306818)]","[(0, 2201.04443359375), (1, 1334.6075439453125)]","[(4, 110.43905203683036), (3, 152.03032038762018), (1, 215.90250651041666), (5, 248.091064453125), (0, 311.4046519886364), (2, 587.581103515625)]","[(0, 2579.876708984375), (1, 2690.434814453125)]","[(3, 103.23133138020833), (1, 117.79066569010416), (0, 134.18966238839286), (4, 136.382568359375), (5, 149.64814104352678), (2, 210.19225135216345)]","[(0, 17190.978515625), (1, 11163.9599609375)]"
7,"[(0, 994.4261474609375), (1, 981.5879516601562)]","[(0, 2671.705810546875), (1, 3548.09033203125)]","[(0, 5150.05908203125), (1, 4629.97900390625)]","[(0, 27853.99609375), (1, 20617.884765625)]","[(0, 12081.0), (1, 6748.21826171875)]","[(0, 6771.54931640625), (1, 6758.43896484375)]","[(0, 14358.7802734375), (1, 17302.03125)]","[(0, 2829.350830078125), (1, 2087.7021484375)]","[(2, 135.29297688802083), (1, 137.21583557128906), (4, 145.400634765625), (5, 153.7032470703125), (0, 205.23695591517858), (3, 266.0198567708333)]","[(0, 1415.7078857421875), (1, 1495.721923828125)]","[(1, 433.4837091619318), (0, 658.28369140625), (2, 707.989990234375), (4, 900.7990944602273), (3, 1361.2314453125), (5, 1545.52392578125)]","[(0, 2479.906494140625), (1, 2338.45458984375)]","[(1, 137.2520490373884), (4, 138.50924246651786), (3, 164.79176682692307), (5, 168.9671912560096), (0, 170.11226712740384), (2, 173.080322265625)]","[(0, 13539.4375), (1, 10075.9912109375)]"
8,"[(0, 1555.048828125), (1, 1767.341064453125)]","[(0, 1259.641845703125), (1, 1543.851806640625)]","[(0, 12866.794921875), (1, 12006.927734375)]","[(0, 11218.5185546875), (1, 11409.234375)]","[(0, 15416.0234375), (1, 9925.46484375)]","[(0, 10087.5380859375), (1, 10107.4423828125)]","[(0, 10356.572265625), (1, 10126.2861328125)]","[(0, 798.4493408203125), (1, 992.8129272460938)]","[(5, 62.73209228515625), (4, 68.92328643798828), (2, 75.92646484375), (3, 81.9773681640625), (1, 83.18421936035156), (0, 100.754052734375)]","[(0, 3684.201904296875), (1, 4937.9775390625)]","[(4, 60.33174133300781), (1, 91.93558756510417), (5, 98.79249790736607), (3, 114.14607456752232), (2, 115.08652907151442), (0, 153.00169959435095)]","[(0, 5724.11865234375), (1, 4796.95068359375)]","[(1, 47.70826721191406), (2, 55.443302408854166), (4, 76.516455078125), (5, 79.97798374720982), (0, 106.71854073660714), (3, 141.77988844651443)]","[(0, 1538.8349609375), (1, 1368.6021728515625)]"
9,"[(0, 1009.1507568359375), (1, 1014.974609375)]","[(0, 742.6707763671875), (1, 718.2389526367188)]","[(0, 6100.7294921875), (1, 5587.0478515625)]","[(0, 15819.4404296875), (1, 16144.44140625)]","[(0, 8542.15625), (1, 4369.08544921875)]","[(0, 4269.45947265625), (1, 4018.025390625)]","[(0, 12106.8349609375), (1, 12981.208984375)]","[(0, 1219.3001708984375), (1, 1420.8604736328125)]","[(1, 87.9617919921875), (2, 92.06283133370536), (4, 110.23148890904018), (5, 116.5370624248798), (0, 184.48005558894232), (3, 272.2065836588542)]","[(0, 2620.45751953125), (1, 2999.568359375)]","[(4, 70.43684217664931), (3, 75.42183191636029), (5, 109.39058685302734), (0, 109.87073516845703), (1, 132.120849609375), (2, 172.61793619791666)]","[(0, 3070.253173828125), (1, 2831.67626953125)]","[(1, 66.57758440290179), (2, 88.3034198467548), (4, 127.05963604266827), (5, 182.13993326822916), (0, 225.34383138020834), (3, 388.99906782670456)]","[(0, 2890.467041015625), (1, 2653.588134765625)]"
