,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1240.8197021484375), (1, 1614.4964599609375)]","[(0, 1462.8192138671875), (1, 1691.700927734375)]","[(0, 2801.8681640625), (1, 2982.7353515625)]","[(0, 1960.1834716796875), (1, 2125.7998046875)]","[(0, 4076.519287109375), (1, 2464.144287109375)]","[(0, 3894.47021484375), (1, 4079.96533203125)]","[(0, 5612.1142578125), (1, 6890.2001953125)]","[(0, 3112.018798828125), (1, 1692.202880859375)]","[(4, 146.7267635569853), (3, 160.49752807617188), (1, 198.840478515625), (0, 213.57941545758928), (5, 224.39498697916667), (2, 303.0368840144231)]","[(0, 3490.65771484375), (1, 4814.7099609375)]","[(0, 108.07254028320312), (4, 129.40352376302084), (3, 130.77948869977678), (1, 145.87819260817307), (2, 157.13805042613637), (5, 168.99265700120193)]","[(0, 2267.014892578125), (1, 2461.22509765625)]","[(4, 220.28293678977272), (3, 226.892041015625), (1, 250.734619140625), (5, 258.6682373046875), (0, 259.796923828125), (2, 296.651025390625)]","[(0, 3715.28271484375), (1, 3558.73779296875)]"
1,"[(0, 2789.17529296875), (1, 3830.75537109375)]","[(0, 1577.93017578125), (1, 1981.7930908203125)]","[(0, 1786.7276611328125), (1, 1785.659423828125)]","[(0, 3508.446533203125), (1, 3775.586181640625)]","[(0, 3345.04150390625), (1, 2167.066162109375)]","[(0, 4397.75830078125), (1, 4205.396484375)]","[(0, 4508.4970703125), (1, 5680.04443359375)]","[(0, 2917.317626953125), (1, 1832.7164306640625)]","[(4, 227.25779030539772), (5, 267.4047119140625), (3, 279.8916015625), (1, 324.5398615056818), (2, 391.816748046875), (0, 408.00546875)]","[(0, 2205.763916015625), (1, 1735.490478515625)]","[(1, 306.95094807942706), (0, 312.630615234375), (4, 315.4801025390625), (3, 348.5648082386364), (2, 358.05937056107956), (5, 396.4951171875)]","[(0, 2318.571044921875), (1, 3195.421142578125)]","[(4, 226.244140625), (3, 243.14607747395834), (5, 255.70448521205358), (1, 302.1267787388393), (0, 307.77554086538464), (2, 337.47605387369794)]","[(0, 2361.316162109375), (1, 2411.763916015625)]"
2,"[(0, 2451.897216796875), (1, 3369.043212890625)]","[(0, 1320.5762939453125), (1, 1389.9423828125)]","[(0, 1989.1302490234375), (1, 2186.501953125)]","[(0, 3833.59130859375), (1, 4510.41943359375)]","[(0, 1781.6417236328125), (1, 1484.4713134765625)]","[(0, 7117.37744140625), (1, 7452.20703125)]","[(0, 2681.5947265625), (1, 2453.48681640625)]","[(0, 1930.298095703125), (1, 2663.990234375)]","[(1, 182.62897135416668), (2, 218.62949916294642), (4, 226.6695274939904), (5, 263.2980143229167), (0, 320.5457106370192), (3, 395.64106889204544)]","[(0, 2741.807861328125), (1, 2753.843994140625)]","[(4, 252.52982003348214), (1, 255.81270345052084), (2, 291.1296142578125), (3, 291.202392578125), (5, 299.33872477213544), (0, 324.177001953125)]","[(0, 4143.15234375), (1, 5741.00634765625)]","[(1, 205.6421786221591), (2, 216.8929931640625), (0, 228.3453369140625), (4, 241.66712535511363), (5, 258.9427001953125), (3, 278.996142578125)]","[(0, 2987.17333984375), (1, 3053.806640625)]"
3,"[(0, 2272.344970703125), (1, 3161.894287109375)]","[(0, 1616.6334228515625), (1, 1637.8297119140625)]","[(0, 6995.18798828125), (1, 6203.193359375)]","[(0, 4500.060546875), (1, 4373.06640625)]","[(0, 1703.5689697265625), (1, 1541.932373046875)]","[(0, 3701.377197265625), (1, 4007.016357421875)]","[(0, 5013.716796875), (1, 5425.82177734375)]","[(0, 6183.9736328125), (1, 5156.34912109375)]","[(4, 215.08036665482953), (3, 246.013037109375), (1, 246.11112837357953), (5, 268.1004150390625), (0, 280.76416015625), (2, 310.33203125)]","[(0, 1829.8619384765625), (1, 2903.913330078125)]","[(1, 297.0905949519231), (4, 351.5449969951923), (2, 357.2823079427083), (0, 364.1123453776042), (5, 382.6096598307292), (3, 395.9331868489583)]","[(0, 4188.04638671875), (1, 2505.684814453125)]","[(1, 317.1624866832386), (4, 341.76884321732956), (0, 345.9565185546875), (3, 370.3831298828125), (2, 376.0235595703125), (5, 410.61923828125)]","[(0, 2936.0751953125), (1, 3172.175537109375)]"
4,"[(0, 2792.646240234375), (1, 3769.685791015625)]","[(0, 1446.7857666015625), (1, 1171.22998046875)]","[(0, 6843.13525390625), (1, 5802.3125)]","[(0, 4622.58447265625), (1, 4902.99951171875)]","[(0, 4474.7470703125), (1, 2956.0146484375)]","[(0, 3773.001953125), (1, 3442.382080078125)]","[(0, 4002.146728515625), (1, 3565.460693359375)]","[(0, 3168.399169921875), (1, 2866.151123046875)]","[(1, 208.49178059895834), (0, 233.4251427283654), (4, 234.83253696986608), (3, 266.1325276692708), (2, 376.03185096153845), (5, 422.8363444010417)]","[(0, 2468.382568359375), (1, 5142.57421875)]","[(2, 169.51508037860577), (4, 174.57036884014423), (5, 184.36844889322916), (1, 195.95755440848214), (0, 240.15972900390625), (3, 264.98603959517044)]","[(0, 2145.316650390625), (1, 1895.2674560546875)]","[(1, 183.3564453125), (4, 203.0615234375), (0, 244.70005580357142), (2, 274.4436558314732), (3, 282.11983816964283), (5, 307.447021484375)]","[(0, 3184.3359375), (1, 3314.515380859375)]"
5,"[(0, 2300.929443359375), (1, 3132.9140625)]","[(0, 1506.3709716796875), (1, 1382.1502685546875)]","[(0, 3480.89453125), (1, 3625.40283203125)]","[(0, 2860.229736328125), (1, 3121.8818359375)]","[(0, 4668.30419921875), (1, 3053.9755859375)]","[(0, 4529.17431640625), (1, 4795.619140625)]","[(0, 5582.53076171875), (1, 5769.70166015625)]","[(0, 3870.946533203125), (1, 3339.574951171875)]","[(1, 236.00499378551137), (2, 249.124658203125), (0, 291.0546630859375), (4, 296.45432350852275), (5, 318.3816650390625), (3, 364.7525146484375)]","[(0, 2233.6162109375), (1, 2487.029541015625)]","[(4, 138.78947566105768), (2, 140.038330078125), (1, 151.94808523995536), (5, 155.5451456705729), (0, 203.60186767578125), (3, 218.8424405184659)]","[(0, 1175.68115234375), (1, 1997.1573486328125)]","[(1, 280.73486328125), (4, 296.44610595703125), (0, 313.82399680397725), (2, 325.29345703125), (3, 330.63168057528407), (5, 348.96963778409093)]","[(0, 1715.6591796875), (1, 1835.142333984375)]"
6,"[(0, 2597.643798828125), (1, 3601.538818359375)]","[(0, 1836.8126220703125), (1, 2191.298828125)]","[(0, 2858.5869140625), (1, 2365.81201171875)]","[(0, 2829.89453125), (1, 3178.26806640625)]","[(0, 1928.458984375), (1, 1768.1925048828125)]","[(0, 3259.14453125), (1, 3136.64794921875)]","[(0, 7297.0927734375), (1, 8488.0)]","[(0, 3304.715087890625), (1, 2590.14697265625)]","[(4, 323.755859375), (5, 377.568359375), (3, 388.2022816051136), (1, 408.7099609375), (2, 488.99245383522725), (0, 489.66166548295456)]","[(0, 3446.162841796875), (1, 4298.08056640625)]","[(4, 179.60609654017858), (1, 185.944580078125), (3, 215.3759765625), (0, 223.7185946377841), (5, 259.38535563151044), (2, 272.5322998046875)]","[(0, 3594.635009765625), (1, 2823.910888671875)]","[(3, 191.84324544270834), (5, 198.27066476004464), (1, 213.59015299479168), (0, 213.972900390625), (2, 227.30442457932693), (4, 231.200439453125)]","[(0, 3011.0615234375), (1, 3140.27587890625)]"
7,"[(0, 1874.4254150390625), (1, 2543.053466796875)]","[(0, 1996.5755615234375), (1, 2537.322998046875)]","[(0, 2252.16845703125), (1, 2112.26318359375)]","[(0, 5634.17626953125), (1, 6010.484375)]","[(0, 2153.465576171875), (1, 1929.865478515625)]","[(0, 3310.1591796875), (1, 3701.8466796875)]","[(0, 5610.107421875), (1, 6592.4423828125)]","[(0, 5982.98193359375), (1, 4749.287109375)]","[(4, 267.97471400669644), (1, 283.4018249511719), (5, 293.13611778846155), (0, 327.76698521205356), (2, 327.9150716145833), (3, 350.4654134114583)]","[(0, 1805.43701171875), (1, 2870.225341796875)]","[(1, 295.5758167613636), (2, 329.281103515625), (0, 343.491162109375), (4, 396.9207208806818), (5, 448.312353515625), (3, 468.50654296875)]","[(0, 2639.736083984375), (1, 3198.564697265625)]","[(4, 161.20598493303572), (5, 161.4058556189904), (2, 174.62439903846155), (1, 175.40262276785714), (3, 189.3279747596154), (0, 202.689697265625)]","[(0, 2921.02294921875), (1, 2827.490966796875)]"
8,"[(0, 3091.416259765625), (1, 4208.66650390625)]","[(0, 1660.8485107421875), (1, 1815.9854736328125)]","[(0, 3958.935546875), (1, 3977.888916015625)]","[(0, 4036.68359375), (1, 4012.6259765625)]","[(0, 4544.05712890625), (1, 2705.06494140625)]","[(0, 3865.3134765625), (1, 3560.211181640625)]","[(0, 4349.2763671875), (1, 3924.03466796875)]","[(0, 2394.611328125), (1, 2041.20556640625)]","[(4, 177.97268676757812), (1, 182.99989318847656), (5, 187.43986002604166), (2, 193.67325846354166), (3, 195.246337890625), (0, 207.42083333333332)]","[(0, 4567.37939453125), (1, 4492.98095703125)]","[(4, 107.13762664794922), (5, 135.76302664620536), (2, 143.50567157451923), (1, 150.26805013020834), (3, 174.8736572265625), (0, 181.6141639122596)]","[(0, 3984.4306640625), (1, 4251.95849609375)]","[(1, 94.08257293701172), (4, 95.04894205729167), (5, 104.47398158482143), (2, 114.01131184895833), (3, 147.63274676983173), (0, 169.18184988839286)]","[(0, 1655.149169921875), (1, 1640.3214111328125)]"
9,"[(0, 2256.537353515625), (1, 3103.586669921875)]","[(0, 1353.1678466796875), (1, 1381.07373046875)]","[(0, 2762.25830078125), (1, 2699.37841796875)]","[(0, 6483.017578125), (1, 6849.85400390625)]","[(0, 1133.390625), (1, 1027.3251953125)]","[(0, 4049.407958984375), (1, 3736.9521484375)]","[(0, 5406.5244140625), (1, 5886.125)]","[(0, 4498.54150390625), (1, 3116.961181640625)]","[(4, 121.83490862165179), (5, 121.9925537109375), (1, 135.09951171875), (2, 139.89838518415178), (0, 202.746826171875), (3, 213.3577677408854)]","[(0, 1308.3489990234375), (1, 2219.543212890625)]","[(3, 195.87669462316177), (0, 197.57127380371094), (4, 200.00423177083334), (1, 244.95211971507354), (5, 310.7687072753906), (2, 331.57106119791666)]","[(0, 5981.6181640625), (1, 4004.36865234375)]","[(1, 75.93633161272321), (2, 91.65021221454327), (4, 91.83621920072116), (5, 117.98633829752605), (0, 160.00725301106772), (3, 195.3320978338068)]","[(0, 3076.927490234375), (1, 3278.425537109375)]"
