,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 62574.328125), (1, 68057.1640625)]","[(0, 103071.1484375), (1, 108796.1171875)]","[(0, 27066.416015625), (1, 25417.720703125)]","[(0, 28828.345703125), (1, 28761.5078125)]","[(0, 31739.3515625), (1, 31559.73046875)]","[(0, 29830.072265625), (1, 29033.873046875)]","[(0, 34204.91015625), (1, 30338.455078125)]","[(0, 42923.11328125), (1, 72764.7109375)]","[(4, 3082.3947610294117), (3, 3371.084228515625), (1, 4038.41484375), (5, 4110.04609375), (0, 5076.847098214285), (2, 5232.071514423077)]","[(0, 68799.5390625), (1, 49552.8828125)]","[(4, 2684.379947916667), (1, 3079.46875), (0, 3169.2893880208335), (3, 3371.1833147321427), (5, 3776.294471153846), (2, 4477.28125)]","[(0, 53502.140625), (1, 54497.88671875)]","[(1, 3207.9264914772725), (0, 3608.26171875), (2, 3763.330078125), (4, 4476.213423295455), (3, 5179.269140625), (5, 5370.590625)]","[(0, 49977.36328125), (1, 51725.66015625)]"
1,"[(0, 66847.7109375), (1, 67750.984375)]","[(0, 81184.8828125), (1, 84368.703125)]","[(0, 22920.134765625), (1, 21319.037109375)]","[(0, 24858.486328125), (1, 24768.89453125)]","[(0, 26388.109375), (1, 23336.404296875)]","[(0, 52799.85546875), (1, 53968.68359375)]","[(0, 29243.314453125), (1, 27104.2578125)]","[(0, 57039.703125), (1, 57156.17578125)]","[(1, 5175.432883522727), (4, 5207.947443181818), (0, 5634.5390625), (3, 5686.58984375), (2, 5918.223046875), (5, 5920.7921875)]","[(0, 25363.865234375), (1, 29634.111328125)]","[(3, 4151.879971590909), (4, 4155.108072916667), (5, 4262.276988636364), (0, 4853.368607954545), (1, 4895.265299479167), (2, 5013.824573863636)]","[(0, 56582.26953125), (1, 48207.73046875)]","[(0, 3728.0516826923076), (4, 3731.3076171875), (3, 3767.0390625), (1, 3930.3370535714284), (5, 3957.8063616071427), (2, 4526.408854166667)]","[(0, 58420.9921875), (1, 40158.1328125)]"
2,"[(0, 77933.4765625), (1, 81365.3359375)]","[(0, 92744.171875), (1, 92121.5625)]","[(0, 34451.65625), (1, 38401.32421875)]","[(0, 35671.25390625), (1, 34184.4296875)]","[(0, 38229.5078125), (1, 34389.77734375)]","[(0, 31187.97265625), (1, 29914.5390625)]","[(0, 55687.41015625), (1, 55430.90625)]","[(0, 109470.953125), (1, 55154.015625)]","[(1, 2345.071875), (2, 2541.8649553571427), (0, 2988.0525841346152), (4, 3238.0982572115386), (5, 3543.6419270833335), (3, 3606.926846590909)]","[(0, 67086.0546875), (1, 44836.859375)]","[(3, 3357.9849759615386), (4, 3497.2282366071427), (0, 3616.6196732954545), (5, 3981.8570963541665), (2, 4012.65859375), (1, 4062.0188802083335)]","[(0, 63956.29296875), (1, 58665.7578125)]","[(4, 3233.724786931818), (5, 3358.007421875), (1, 3770.3675426136365), (3, 3800.511328125), (2, 4036.79765625), (0, 4309.14375)]","[(0, 65386.80078125), (1, 43484.1171875)]"
3,"[(0, 47171.4140625), (1, 48441.3828125)]","[(0, 95325.6796875), (1, 96235.640625)]","[(0, 28911.962890625), (1, 32498.9375)]","[(0, 38823.91015625), (1, 39736.3671875)]","[(0, 37805.390625), (1, 35055.31640625)]","[(0, 33283.625), (1, 30433.4453125)]","[(0, 30518.8671875), (1, 30162.935546875)]","[(0, 55598.89453125), (1, 55721.03125)]","[(4, 5734.776988636364), (5, 6441.630078125), (3, 6725.1703125), (1, 8859.954545454546), (2, 9820.18671875), (0, 10673.20078125)]","[(0, 68080.1484375), (1, 33140.3984375)]","[(1, 4398.90625), (4, 4422.111778846154), (5, 4636.9677734375), (3, 4708.897786458333), (2, 4714.883463541667), (0, 4829.414713541667)]","[(0, 33182.078125), (1, 52345.71875)]","[(1, 4077.392400568182), (2, 4434.023828125), (0, 4644.425), (4, 7009.542613636364), (5, 7615.82109375), (3, 7866.29296875)]","[(0, 37241.95703125), (1, 37333.02734375)]"
4,"[(0, 57166.04296875), (1, 59267.578125)]","[(0, 51767.55859375), (1, 52295.671875)]","[(0, 23210.953125), (1, 20026.197265625)]","[(0, 23674.189453125), (1, 28015.943359375)]","[(0, 40379.1796875), (1, 32164.73046875)]","[(0, 62471.171875), (1, 67547.5703125)]","[(0, 74489.7109375), (1, 73666.1171875)]","[(0, 51203.8359375), (1, 81278.46875)]","[(1, 3645.4786458333333), (0, 3843.235877403846), (4, 4095.6286272321427), (2, 4520.460336538462), (5, 4594.384440104167), (3, 4688.357421875)]","[(0, 53405.69140625), (1, 37695.44140625)]","[(1, 2363.052734375), (0, 2437.3937174479165), (2, 2470.348106971154), (4, 3672.231971153846), (5, 3809.2705078125), (3, 4019.970880681818)]","[(0, 61706.69140625), (1, 90768.0234375)]","[(4, 2638.4072265625), (3, 3557.498604910714), (5, 3746.261160714286), (1, 4458.70068359375), (0, 5850.217633928572), (2, 6278.71484375)]","[(0, 33529.80078125), (1, 39727.8046875)]"
5,"[(0, 42115.390625), (1, 45033.0859375)]","[(0, 60270.640625), (1, 60284.37890625)]","[(0, 18277.462890625), (1, 18429.6015625)]","[(0, 24787.421875), (1, 27677.904296875)]","[(0, 29196.080078125), (1, 21962.84765625)]","[(0, 56746.984375), (1, 54661.796875)]","[(0, 25624.6953125), (1, 25149.78515625)]","[(0, 85744.0), (1, 54434.359375)]","[(4, 5548.855823863636), (1, 5937.846235795455), (5, 6137.64921875), (2, 6418.719921875), (3, 6576.44609375), (0, 6812.7296875)]","[(0, 76958.7734375), (1, 101507.828125)]","[(2, 5485.376802884615), (4, 5532.623197115385), (0, 5595.04296875), (5, 5616.063151041667), (1, 5765.745535714285), (3, 5770.882102272727)]","[(0, 43875.59765625), (1, 39001.29296875)]","[(1, 2930.3001302083335), (2, 2990.196377840909), (0, 3140.0436789772725), (4, 4765.5), (5, 4901.506392045455), (3, 5116.439985795455)]","[(0, 48003.30078125), (1, 31430.306640625)]"
6,"[(0, 66202.3046875), (1, 66483.0234375)]","[(0, 84493.828125), (1, 85074.453125)]","[(0, 34843.23828125), (1, 29426.021484375)]","[(0, 44168.93359375), (1, 44485.90234375)]","[(0, 26780.6171875), (1, 25835.552734375)]","[(0, 48319.4375), (1, 50868.34375)]","[(0, 40658.79296875), (1, 38623.3828125)]","[(0, 71672.125), (1, 80749.3046875)]","[(2, 5550.538707386364), (0, 5747.808238636364), (5, 5799.870028409091), (1, 5983.406901041667), (3, 6096.184659090909), (4, 6130.83984375)]","[(0, 53309.5703125), (1, 56081.6875)]","[(0, 5354.486505681818), (1, 5596.388020833333), (3, 5757.409254807692), (4, 5945.831473214285), (2, 6586.59609375), (5, 7410.813802083333)]","[(0, 55813.4140625), (1, 83333.546875)]","[(3, 3206.4765625), (4, 3710.258544921875), (5, 4010.069754464286), (1, 4758.579166666666), (0, 6113.209263392857), (2, 6395.819110576923)]","[(0, 40187.70703125), (1, 44922.203125)]"
7,"[(0, 90828.1171875), (1, 95729.265625)]","[(0, 62147.37890625), (1, 61895.9375)]","[(0, 21576.263671875), (1, 21738.41796875)]","[(0, 24353.83984375), (1, 23308.689453125)]","[(0, 19470.88671875), (1, 18112.931640625)]","[(0, 63623.765625), (1, 61948.8515625)]","[(0, 23826.919921875), (1, 23203.73828125)]","[(0, 95123.53125), (1, 110404.6953125)]","[(1, 4811.3828125), (2, 4839.0875), (0, 5424.005022321428), (4, 5543.0390625), (5, 5918.534254807692), (3, 6991.123697916667)]","[(0, 74430.484375), (1, 23546.521484375)]","[(1, 3679.193181818182), (4, 3745.920809659091), (2, 3927.132421875), (5, 4002.32421875), (0, 4370.3296875), (3, 4420.547265625)]","[(0, 85073.078125), (1, 63477.1015625)]","[(0, 2025.6467848557693), (1, 2148.4754464285716), (2, 2184.0826322115386), (3, 2491.918269230769), (4, 2654.9670758928573), (5, 2704.6165865384614)]","[(0, 49949.109375), (1, 52589.34765625)]"
8,"[(0, 41171.66015625), (1, 42947.3515625)]","[(0, 70208.15625), (1, 69311.8359375)]","[(0, 28040.34765625), (1, 31198.98046875)]","[(0, 24898.41796875), (1, 23415.275390625)]","[(0, 36268.7421875), (1, 33380.640625)]","[(0, 38453.10546875), (1, 40357.66015625)]","[(0, 21890.68359375), (1, 21313.994140625)]","[(0, 70714.890625), (1, 64645.42578125)]","[(4, 6443.19970703125), (5, 6926.749479166667), (3, 6971.834895833334), (1, 9216.158203125), (2, 9985.15), (0, 10192.465625)]","[(0, 56560.95703125), (1, 51025.8671875)]","[(1, 2623.316927083333), (0, 2831.25), (2, 3093.875), (4, 4138.5634765625), (3, 5100.791852678572), (5, 5310.904017857143)]","[(0, 52526.7421875), (1, 86878.1640625)]","[(2, 2527.24765625), (1, 2564.28466796875), (4, 2581.1809895833335), (5, 2682.7734375), (0, 3039.8356584821427), (3, 3670.5829326923076)]","[(0, 44789.55078125), (1, 28802.984375)]"
9,"[(0, 44806.8984375), (1, 46992.078125)]","[(0, 79256.6796875), (1, 78136.4140625)]","[(0, 22674.44140625), (1, 20783.060546875)]","[(0, 31490.552734375), (1, 29996.900390625)]","[(0, 14006.3359375), (1, 11924.4228515625)]","[(0, 60868.8984375), (1, 64000.953125)]","[(0, 17760.783203125), (1, 17585.798828125)]","[(0, 70229.6484375), (1, 63137.375)]","[(1, 4102.014583333334), (2, 4113.835379464285), (4, 4153.821986607143), (0, 4297.448016826923), (5, 4306.088040865385), (3, 5388.983723958333)]","[(0, 83357.7109375), (1, 63991.30859375)]","[(4, 3829.394965277778), (5, 3901.8984375), (3, 4568.701286764706), (2, 6099.615625), (1, 6163.910845588235), (0, 6562.27197265625)]","[(0, 72465.4765625), (1, 48144.7421875)]","[(1, 2256.576590401786), (2, 2260.451171875), (0, 3692.0436197916665), (5, 3775.0843098958335), (4, 3913.7481971153848), (3, 6097.051136363636)]","[(0, 74868.6640625), (1, 47870.72265625)]"
