,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 586.5318603515625), (1, 637.0123291015625)]","[(0, 568.1257934570312), (1, 706.29052734375)]","[(0, 3606.66015625), (1, 3420.009765625)]","[(0, 1740.028076171875), (1, 1793.1904296875)]","[(0, 4109.60498046875), (1, 3197.872314453125)]","[(0, 3002.8427734375), (1, 3164.521728515625)]","[(0, 3687.3759765625), (1, 4368.09375)]","[(0, 939.2340087890625), (1, 587.8106079101562)]","[(4, 35.99148739085478), (3, 44.1531982421875), (5, 50.765625), (1, 56.32341715494792), (0, 75.34763009207589), (2, 111.64562049278847)]","[(0, 2932.44140625), (1, 4031.52099609375)]","[(4, 28.403554280598957), (3, 33.86926705496652), (5, 52.5961679311899), (0, 56.5452880859375), (1, 77.16992657001202), (2, 99.09485973011364)]","[(0, 2734.98388671875), (1, 1939.7073974609375)]","[(4, 317.2835138494318), (5, 317.7507568359375), (1, 409.2638050426136), (3, 422.92626953125), (2, 424.770263671875), (0, 574.310400390625)]","[(0, 7582.9794921875), (1, 7318.71142578125)]"
1,"[(0, 834.958251953125), (1, 873.20263671875)]","[(0, 882.4598999023438), (1, 1159.45068359375)]","[(0, 792.8430786132812), (1, 849.5745849609375)]","[(0, 2381.69677734375), (1, 2201.238525390625)]","[(0, 3246.17236328125), (1, 1903.15087890625)]","[(0, 4702.5947265625), (1, 4321.51708984375)]","[(0, 2709.56103515625), (1, 3420.303466796875)]","[(0, 1010.3028564453125), (1, 583.1580200195312)]","[(4, 127.88884943181819), (5, 138.97137451171875), (3, 146.590966796875), (1, 147.8109463778409), (2, 156.74306640625), (0, 170.2505126953125)]","[(0, 1943.489501953125), (1, 1398.1199951171875)]","[(4, 291.5552571614583), (3, 367.2797185724432), (5, 405.94722123579544), (1, 410.7677001953125), (0, 438.14155717329544), (2, 487.68057528409093)]","[(0, 1322.6925048828125), (1, 1361.5235595703125)]","[(5, 111.19600132533482), (4, 116.11981201171875), (3, 131.19717610677083), (1, 140.28970772879464), (2, 183.84039306640625), (0, 188.37379807692307)]","[(0, 1001.310791015625), (1, 1139.935302734375)]"
2,"[(0, 996.724853515625), (1, 1046.17822265625)]","[(0, 873.037353515625), (1, 1008.9404296875)]","[(0, 1569.7978515625), (1, 1610.267822265625)]","[(0, 1828.3060302734375), (1, 1920.5797119140625)]","[(0, 1951.149169921875), (1, 1922.133544921875)]","[(0, 4445.50048828125), (1, 4608.3544921875)]","[(0, 1397.5020751953125), (1, 1284.92529296875)]","[(0, 532.10595703125), (1, 525.1013793945312)]","[(1, 56.639790852864586), (2, 64.00942121233258), (0, 111.62416428786058), (4, 136.48043118990384), (5, 146.4001261393229), (3, 248.15971235795453)]","[(0, 1647.7530517578125), (1, 1025.573974609375)]","[(4, 141.5897216796875), (3, 157.6429161658654), (5, 172.82405598958334), (1, 198.89082845052084), (2, 251.037158203125), (0, 290.7531072443182)]","[(0, 4256.2060546875), (1, 4750.66357421875)]","[(1, 127.3488436612216), (4, 129.4244384765625), (2, 153.940234375), (5, 156.61993408203125), (0, 165.70482177734374), (3, 167.15511474609374)]","[(0, 2052.20947265625), (1, 2379.9326171875)]"
3,"[(0, 1257.1678466796875), (1, 1306.458740234375)]","[(0, 795.7409057617188), (1, 889.2509765625)]","[(0, 11744.357421875), (1, 12592.455078125)]","[(0, 5537.42919921875), (1, 5953.06689453125)]","[(0, 1859.2027587890625), (1, 1858.424560546875)]","[(0, 3092.5693359375), (1, 3038.3173828125)]","[(0, 3251.25634765625), (1, 3631.105224609375)]","[(0, 3086.637939453125), (1, 1830.6072998046875)]","[(1, 120.71303488991477), (2, 137.38670654296874), (4, 138.6332452947443), (0, 162.0244384765625), (5, 165.119580078125), (3, 188.08055419921874)]","[(0, 966.53759765625), (1, 958.4234008789062)]","[(1, 195.94557542067307), (2, 218.04693603515625), (0, 242.8349812825521), (4, 257.1791428786058), (5, 278.63039143880206), (3, 306.5691731770833)]","[(0, 1897.6630859375), (1, 747.886962890625)]","[(2, 251.872998046875), (1, 257.37602095170456), (5, 284.5292236328125), (4, 291.33791281960225), (0, 359.5491943359375), (3, 410.365966796875)]","[(0, 5042.5068359375), (1, 4540.9638671875)]"
4,"[(0, 1017.306640625), (1, 1166.6314697265625)]","[(0, 451.76519775390625), (1, 408.10235595703125)]","[(0, 13706.130859375), (1, 10140.3564453125)]","[(0, 4897.73291015625), (1, 7028.9921875)]","[(0, 6588.24462890625), (1, 3890.357421875)]","[(0, 3416.414306640625), (1, 3171.94873046875)]","[(0, 1628.735595703125), (1, 1478.246826171875)]","[(0, 1528.3143310546875), (1, 1020.9021606445312)]","[(4, 48.343052455357146), (3, 50.746795654296875), (0, 53.96271221454327), (1, 56.729634602864586), (5, 86.12265014648438), (2, 117.9033954326923)]","[(0, 3265.242431640625), (1, 3388.954833984375)]","[(4, 124.50747445913461), (5, 125.41274007161458), (2, 131.30039625901443), (1, 148.045654296875), (0, 217.60986328125), (3, 246.042236328125)]","[(0, 357.625732421875), (1, 330.1267395019531)]","[(4, 45.39942169189453), (1, 49.22280502319336), (3, 75.17415073939732), (5, 79.82733154296875), (0, 83.57802908761161), (2, 87.43687220982143)]","[(0, 4666.78662109375), (1, 4392.00390625)]"
5,"[(0, 929.9108276367188), (1, 1010.1131591796875)]","[(0, 261.4787292480469), (1, 248.8975067138672)]","[(0, 2487.37451171875), (1, 3594.209716796875)]","[(0, 2472.99853515625), (1, 2643.759521484375)]","[(0, 4877.30322265625), (1, 2891.489990234375)]","[(0, 5563.169921875), (1, 5957.4912109375)]","[(0, 2289.044921875), (1, 2527.724853515625)]","[(0, 1178.390380859375), (1, 1139.39453125)]","[(4, 72.75280206853694), (5, 73.21751708984375), (2, 75.68204345703126), (1, 77.56133478338069), (3, 116.7889892578125), (0, 125.73212890625)]","[(0, 1784.943603515625), (1, 1956.3607177734375)]","[(2, 57.82710618239183), (4, 74.36006986177884), (5, 88.35057576497395), (1, 89.88668387276786), (0, 97.55387369791667), (3, 121.53705388849431)]","[(0, 788.2645263671875), (1, 1013.8388671875)]","[(1, 265.8816324869792), (4, 284.52691650390625), (2, 323.10908647017044), (5, 349.78291459517044), (0, 369.81736061789775), (3, 404.2628284801136)]","[(0, 1340.663818359375), (1, 1513.071533203125)]"
6,"[(0, 705.5052490234375), (1, 692.068115234375)]","[(0, 658.491455078125), (1, 864.3173217773438)]","[(0, 3403.516845703125), (1, 2671.505859375)]","[(0, 2236.983154296875), (1, 2647.244873046875)]","[(0, 2075.713134765625), (1, 1756.3592529296875)]","[(0, 3123.58837890625), (1, 2887.396484375)]","[(0, 6510.17919921875), (1, 6898.30615234375)]","[(0, 915.4298095703125), (1, 819.0050659179688)]","[(2, 188.46812855113637), (5, 188.97780539772728), (1, 198.0155232747396), (4, 199.02593994140625), (3, 237.33054421164772), (0, 241.4054509943182)]","[(0, 1407.912841796875), (1, 1015.6765747070312)]","[(4, 71.18994140625), (3, 82.69411057692308), (5, 115.84615071614583), (1, 119.85470581054688), (0, 171.3221435546875), (2, 199.95137939453124)]","[(0, 2210.471435546875), (1, 1590.1793212890625)]","[(3, 59.092919921875), (1, 67.21033935546875), (5, 85.66991315569196), (0, 98.05646623883929), (4, 102.41010284423828), (2, 105.38262469951923)]","[(0, 6880.19921875), (1, 6483.203125)]"
7,"[(0, 901.9428100585938), (1, 951.9766845703125)]","[(0, 972.7804565429688), (1, 1344.792236328125)]","[(0, 1209.75732421875), (1, 1601.6365966796875)]","[(0, 7479.333984375), (1, 6690.5712890625)]","[(0, 1935.1585693359375), (1, 1438.340087890625)]","[(0, 2661.588134765625), (1, 2838.056640625)]","[(0, 5686.8466796875), (1, 6149.09423828125)]","[(0, 1471.221923828125), (1, 1891.633544921875)]","[(2, 84.75708821614583), (4, 90.60480608258929), (5, 94.74617826021634), (1, 101.48095703125), (0, 102.48487200055804), (3, 126.2770284016927)]","[(0, 694.769775390625), (1, 764.4993286132812)]","[(1, 225.74240944602272), (2, 253.193017578125), (4, 268.5283868963068), (5, 303.7141357421875), (0, 336.53310546875), (3, 400.4704833984375)]","[(0, 1115.0010986328125), (1, 1354.3026123046875)]","[(1, 65.34246390206474), (4, 67.44060407366071), (2, 69.67282339242789), (0, 70.72696157602164), (5, 71.04425048828125), (3, 71.90055495042067)]","[(0, 4608.6708984375), (1, 4510.29052734375)]"
8,"[(0, 1389.5931396484375), (1, 1567.7401123046875)]","[(0, 1017.340576171875), (1, 1333.2470703125)]","[(0, 8192.91796875), (1, 8652.5556640625)]","[(0, 4730.11279296875), (1, 6138.6591796875)]","[(0, 6423.60302734375), (1, 3995.00439453125)]","[(0, 3012.885498046875), (1, 2906.749267578125)]","[(0, 1979.8681640625), (1, 1813.6611328125)]","[(0, 541.27978515625), (1, 609.3472900390625)]","[(5, 33.49814046223958), (4, 40.110206604003906), (2, 43.431087239583334), (3, 44.40028076171875), (1, 51.57927703857422), (0, 57.3072265625)]","[(0, 2303.77490234375), (1, 3256.4853515625)]","[(4, 37.76396179199219), (5, 49.41213117327009), (1, 56.676289876302086), (2, 65.56957538311298), (3, 67.66469900948661), (0, 98.8338623046875)]","[(0, 1867.899658203125), (1, 1983.087158203125)]","[(2, 31.733251953125), (1, 40.83481979370117), (5, 47.066964285714285), (4, 47.664493815104166), (0, 67.68803187779018), (3, 115.67869215745192)]","[(0, 589.13623046875), (1, 688.6041870117188)]"
9,"[(0, 1056.084228515625), (1, 1116.21337890625)]","[(0, 724.6446533203125), (1, 838.3125610351562)]","[(0, 1484.8558349609375), (1, 1883.3785400390625)]","[(0, 9931.0986328125), (1, 8247.953125)]","[(0, 1046.06298828125), (1, 695.6986694335938)]","[(0, 1626.8812255859375), (1, 1596.397705078125)]","[(0, 2528.60595703125), (1, 2920.873779296875)]","[(0, 1102.955078125), (1, 946.6279907226562)]","[(1, 46.06108805338542), (2, 49.011893136160715), (5, 58.42948561448317), (4, 60.84769548688616), (0, 95.91893592247597), (3, 142.86918131510416)]","[(0, 1115.7216796875), (1, 1328.4354248046875)]","[(4, 46.517985026041664), (3, 51.00556856043198), (0, 65.9136734008789), (5, 72.6474838256836), (1, 88.6487678079044), (2, 103.48170572916666)]","[(0, 2375.97412109375), (1, 1123.506103515625)]","[(1, 45.26588657924107), (2, 54.37917856069711), (4, 81.11624849759616), (5, 96.87856038411458), (0, 127.2131856282552), (3, 237.44136186079547)]","[(0, 1996.9097900390625), (1, 2291.204833984375)]"
