,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 887.638671875), (1, 854.2123413085938)]","[(0, 642.107666015625), (1, 710.72021484375)]","[(0, 6024.3544921875), (1, 6092.798828125)]","[(0, 4158.4833984375), (1, 3534.91845703125)]","[(0, 10668.7890625), (1, 7087.73681640625)]","[(0, 13587.671875), (1, 13023.146484375)]","[(0, 25160.1484375), (1, 35343.12890625)]","[(0, 718.95849609375), (1, 676.7620239257812)]","[(4, 38.95489860983456), (3, 42.23039627075195), (5, 66.96370442708333), (1, 78.51636555989583), (0, 97.14948381696429), (2, 156.14003342848557)]","[(0, 9516.013671875), (1, 8708.326171875)]","[(4, 37.79143473307292), (3, 44.262050083705354), (5, 61.86477895883414), (0, 72.19661966959636), (1, 102.97815880408653), (2, 107.82542835582386)]","[(0, 4609.6201171875), (1, 2731.526123046875)]","[(4, 574.11376953125), (1, 708.6769797585227), (5, 721.529833984375), (3, 824.02626953125), (2, 900.971875), (0, 1021.2337890625)]","[(0, 14425.16796875), (1, 10132.0244140625)]"
1,"[(0, 944.7750854492188), (1, 921.9947509765625)]","[(0, 994.5618286132812), (1, 1242.939208984375)]","[(0, 1477.3590087890625), (1, 1149.5242919921875)]","[(0, 7329.8662109375), (1, 6237.95166015625)]","[(0, 11286.802734375), (1, 6577.9423828125)]","[(0, 10567.537109375), (1, 10073.5322265625)]","[(0, 17404.20703125), (1, 25229.251953125)]","[(0, 1188.741943359375), (1, 689.6431884765625)]","[(4, 125.1535977450284), (5, 125.58023681640626), (3, 178.0679443359375), (1, 214.50150923295453), (2, 217.600634765625), (0, 320.726708984375)]","[(0, 3688.818115234375), (1, 2873.625732421875)]","[(4, 614.1492919921875), (1, 784.3426920572916), (5, 860.9227627840909), (3, 987.6431107954545), (2, 1120.496182528409), (0, 1256.607510653409)]","[(0, 2265.5029296875), (1, 2045.9776611328125)]","[(4, 104.65119171142578), (5, 120.83606828962054), (3, 148.56922200520833), (1, 171.40726143973214), (2, 225.6496378580729), (0, 257.79942908653845)]","[(0, 3507.532958984375), (1, 3113.770263671875)]"
2,"[(0, 1029.631103515625), (1, 940.7305908203125)]","[(0, 594.0547485351562), (1, 660.3126831054688)]","[(0, 2304.09912109375), (1, 2861.327880859375)]","[(0, 4122.279296875), (1, 3728.3271484375)]","[(0, 4701.208984375), (1, 3879.446533203125)]","[(0, 11794.0673828125), (1, 12306.4541015625)]","[(0, 3919.826904296875), (1, 3683.449951171875)]","[(0, 663.016845703125), (1, 516.1727294921875)]","[(1, 85.07798665364584), (2, 103.98923165457589), (0, 168.27386944110577), (4, 231.76130558894232), (5, 325.3619791666667), (3, 560.6663707386364)]","[(0, 3376.15478515625), (1, 2376.773193359375)]","[(4, 175.19123186383928), (3, 223.731201171875), (5, 281.22149658203125), (1, 317.9844563802083), (0, 515.7377485795455), (2, 642.381201171875)]","[(0, 9154.5419921875), (1, 7534.1142578125)]","[(1, 168.48509632457387), (2, 203.76239013671875), (4, 212.38454367897728), (5, 263.1050048828125), (0, 282.57265625), (3, 359.014013671875)]","[(0, 3432.57373046875), (1, 3027.690673828125)]"
3,"[(0, 1221.770751953125), (1, 1275.1666259765625)]","[(0, 471.6866455078125), (1, 514.96044921875)]","[(0, 17015.60546875), (1, 18493.03515625)]","[(0, 8885.3095703125), (1, 9298.962890625)]","[(0, 4833.84033203125), (1, 3990.636962890625)]","[(0, 5649.06884765625), (1, 6109.99365234375)]","[(0, 11757.55859375), (1, 12840.904296875)]","[(0, 6574.3046875), (1, 2204.7333984375)]","[(4, 244.7159756747159), (1, 262.578857421875), (3, 308.0518310546875), (5, 320.496142578125), (0, 335.05234375), (2, 352.14794921875)]","[(0, 2187.072265625), (1, 1552.41064453125)]","[(0, 282.1063232421875), (1, 323.30667818509613), (4, 362.4054987980769), (2, 372.4126383463542), (3, 408.9423421223958), (5, 580.1847737630209)]","[(0, 2968.2138671875), (1, 1224.5780029296875)]","[(4, 468.8001598011364), (1, 481.8385120738636), (5, 559.84619140625), (2, 565.059912109375), (3, 639.3673828125), (0, 660.75302734375)]","[(0, 9321.5068359375), (1, 6069.02783203125)]"
4,"[(0, 1272.070556640625), (1, 1535.149169921875)]","[(0, 397.560546875), (1, 325.203125)]","[(0, 27102.810546875), (1, 22470.474609375)]","[(0, 11992.267578125), (1, 12847.703125)]","[(0, 10450.1298828125), (1, 7124.16796875)]","[(0, 12840.6591796875), (1, 11968.9365234375)]","[(0, 18286.720703125), (1, 17172.560546875)]","[(0, 2052.94921875), (1, 3138.141357421875)]","[(1, 77.77350260416667), (4, 83.92970493861607), (0, 107.29556978665866), (3, 115.95840454101562), (2, 157.49422513521634), (5, 171.5278116861979)]","[(0, 7603.9296875), (1, 5124.63134765625)]","[(2, 115.9384014423077), (1, 130.06107875279017), (4, 173.3919959435096), (5, 194.05670166015625), (0, 249.76934814453125), (3, 515.4274680397727)]","[(0, 700.5725708007812), (1, 523.216796875)]","[(4, 55.6905632019043), (1, 64.17605590820312), (3, 99.18790980747768), (5, 104.12826974051339), (0, 116.29527064732143), (2, 121.2264404296875)]","[(0, 10424.2412109375), (1, 6933.46044921875)]"
5,"[(0, 1195.88671875), (1, 1264.4549560546875)]","[(0, 273.3815612792969), (1, 228.9966278076172)]","[(0, 7479.02685546875), (1, 5911.7783203125)]","[(0, 6008.1572265625), (1, 6240.92138671875)]","[(0, 12054.025390625), (1, 8954.4853515625)]","[(0, 19635.708984375), (1, 20406.072265625)]","[(0, 7258.599609375), (1, 7625.67919921875)]","[(0, 2310.044921875), (1, 1400.8326416015625)]","[(4, 114.67092063210227), (3, 116.69842529296875), (5, 130.46671142578126), (1, 139.5682040127841), (0, 151.75050048828126), (2, 155.19036865234375)]","[(0, 2207.31591796875), (1, 2246.900634765625)]","[(2, 69.14212740384616), (1, 89.1358642578125), (4, 90.13758263221153), (5, 104.12083943684895), (0, 141.88028971354166), (3, 199.50159801136363)]","[(0, 1077.5654296875), (1, 1331.61669921875)]","[(4, 463.0230712890625), (1, 470.3002522786458), (5, 565.990234375), (2, 575.4255149147727), (3, 603.9622247869319), (0, 617.4074041193181)]","[(0, 3650.124755859375), (1, 3230.8193359375)]"
6,"[(0, 738.751708984375), (1, 688.86328125)]","[(0, 1811.0657958984375), (1, 2091.502685546875)]","[(0, 4583.5634765625), (1, 3555.91552734375)]","[(0, 2797.903076171875), (1, 3459.459228515625)]","[(0, 5954.39013671875), (1, 4530.43994140625)]","[(0, 13779.013671875), (1, 13888.3544921875)]","[(0, 29147.0625), (1, 35684.45703125)]","[(0, 1434.1864013671875), (1, 1106.8939208984375)]","[(4, 250.60921223958334), (1, 280.0067952473958), (5, 291.5313609730114), (2, 330.44819779829544), (3, 351.545654296875), (0, 404.72807173295456)]","[(0, 2327.65673828125), (1, 1431.63427734375)]","[(4, 95.37430245535714), (3, 129.18214768629807), (1, 187.10382080078125), (5, 200.65911865234375), (0, 275.9363458806818), (2, 482.186474609375)]","[(0, 2599.94970703125), (1, 2479.4345703125)]","[(3, 101.9703857421875), (1, 109.93687337239584), (4, 126.78643035888672), (0, 131.49740164620536), (5, 142.5388445172991), (2, 195.77848933293268)]","[(0, 15465.869140625), (1, 9990.7265625)]"
7,"[(0, 894.7481079101562), (1, 879.784423828125)]","[(0, 2557.568603515625), (1, 3522.467041015625)]","[(0, 4915.1953125), (1, 4401.55126953125)]","[(0, 26466.71875), (1, 21420.220703125)]","[(0, 10767.09765625), (1, 6451.65478515625)]","[(0, 6157.3857421875), (1, 6178.73876953125)]","[(0, 15291.9560546875), (1, 19215.85546875)]","[(0, 2604.055419921875), (1, 1794.56591796875)]","[(1, 128.1226806640625), (2, 134.79778645833332), (4, 142.94784109933036), (5, 161.25816932091345), (0, 185.42171805245536), (3, 240.8420613606771)]","[(0, 1162.9757080078125), (1, 1359.8905029296875)]","[(1, 369.21475497159093), (0, 567.97138671875), (2, 570.31513671875), (4, 704.0585049715909), (3, 1071.19140625), (5, 1134.6548828125)]","[(0, 2179.36962890625), (1, 2228.052734375)]","[(4, 126.51663643973214), (1, 128.83558000837053), (3, 145.9944786658654), (0, 155.05759840745193), (5, 163.14455003004807), (2, 171.07540189302884)]","[(0, 13624.7568359375), (1, 10168.6923828125)]"
8,"[(0, 1454.394287109375), (1, 1615.0084228515625)]","[(0, 1348.2529296875), (1, 1693.44189453125)]","[(0, 13083.5966796875), (1, 11822.7509765625)]","[(0, 10222.841796875), (1, 10520.005859375)]","[(0, 14385.5078125), (1, 8714.873046875)]","[(0, 9290.771484375), (1, 9388.8115234375)]","[(0, 9237.576171875), (1, 8670.984375)]","[(0, 699.2826538085938), (1, 954.2741088867188)]","[(5, 58.381388346354164), (4, 65.64643096923828), (2, 70.86800130208333), (3, 76.91105143229167), (1, 79.4443130493164), (0, 95.04912109375)]","[(0, 3617.34228515625), (1, 5027.5205078125)]","[(4, 55.63678741455078), (1, 87.326220703125), (5, 89.01701136997768), (3, 103.71384974888393), (2, 104.75819749098558), (0, 138.97205528846155)]","[(0, 4800.67529296875), (1, 4483.0595703125)]","[(1, 45.57615280151367), (2, 53.57711588541667), (4, 69.01790364583333), (5, 77.94393484933036), (0, 104.92163957868304), (3, 145.4117149939904)]","[(0, 1483.6307373046875), (1, 1373.020263671875)]"
9,"[(0, 1024.691650390625), (1, 1054.6258544921875)]","[(0, 771.7117309570312), (1, 778.3594360351562)]","[(0, 5841.87890625), (1, 5453.4873046875)]","[(0, 16275.9365234375), (1, 15967.6474609375)]","[(0, 7919.77880859375), (1, 4232.4501953125)]","[(0, 4058.411865234375), (1, 3760.4111328125)]","[(0, 11054.814453125), (1, 11985.8759765625)]","[(0, 1224.4559326171875), (1, 1356.795654296875)]","[(1, 86.67515462239584), (2, 93.59946114676339), (4, 100.01801409040179), (5, 108.66868239182692), (0, 180.02561598557693), (3, 244.92987060546875)]","[(0, 1996.2091064453125), (1, 2266.75537109375)]","[(4, 71.82046847873264), (3, 77.0919548483456), (5, 110.90060424804688), (0, 111.630859375), (1, 136.06752642463235), (2, 173.327001953125)]","[(0, 3069.0), (1, 2599.592529296875)]","[(1, 64.96000453404018), (2, 83.17138671875), (4, 114.85436072716347), (5, 156.99805704752603), (0, 218.6954549153646), (3, 370.7425648082386)]","[(0, 3423.1982421875), (1, 3117.70751953125)]"
