,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
89,"[(0, 3689.72216796875), (1, 4431.5869140625)]","[(0, 3380.6748046875), (1, 3596.513916015625)]","[(0, 6507.72705078125), (1, 5639.6650390625)]","[(0, 6839.21435546875), (1, 6741.07861328125)]","[(0, 4917.67578125), (1, 3141.410888671875)]","[(0, 3907.785888671875), (1, 4369.58935546875)]","[(0, 5143.30029296875), (1, 4958.14599609375)]","[(0, 2618.320556640625), (1, 3375.150390625)]","[(0, 3331.08544921875), (1, 4291.78955078125)]","[(0, 1957.9583740234375), (1, 1585.352783203125)]","[(0, 3158.77490234375), (1, 2389.56884765625)]"
90,"[(0, 3914.201171875), (1, 4610.1123046875)]","[(0, 2969.190673828125), (1, 2722.7509765625)]","[(0, 8593.8955078125), (1, 8397.4921875)]","[(0, 3373.5732421875), (1, 3962.0517578125)]","[(0, 2007.1070556640625), (1, 2073.91845703125)]","[(0, 2288.766357421875), (1, 2077.84912109375)]","[(0, 9529.8271484375), (1, 8827.529296875)]","[(0, 2369.718505859375), (1, 1420.091064453125)]","[(0, 2991.76904296875), (1, 2513.197998046875)]","[(0, 1790.936279296875), (1, 1346.64990234375)]","[(0, 5783.00537109375), (1, 4360.37353515625)]"
91,"[(0, 4457.892578125), (1, 5346.57958984375)]","[(0, 1788.233642578125), (1, 1467.946533203125)]","[(0, 9703.505859375), (1, 9622.154296875)]","[(0, 3646.885498046875), (1, 3896.450439453125)]","[(0, 8436.21484375), (1, 5370.2705078125)]","[(0, 2093.976318359375), (1, 1830.0914306640625)]","[(0, 3915.885009765625), (1, 3535.869140625)]","[(0, 2047.3858642578125), (1, 1506.2989501953125)]","[(0, 2676.467041015625), (1, 1590.965087890625)]","[(0, 2765.822021484375), (1, 2004.4989013671875)]","[(0, 5562.5439453125), (1, 4568.115234375)]"
92,"[(0, 4031.728515625), (1, 5151.85205078125)]","[(0, 3703.757080078125), (1, 4387.3525390625)]","[(0, 4353.3056640625), (1, 4234.75146484375)]","[(0, 2265.5546875), (1, 2776.925048828125)]","[(0, 7316.63916015625), (1, 4687.04931640625)]","[(0, 3136.07080078125), (1, 3527.667724609375)]","[(0, 2883.8837890625), (1, 3201.762939453125)]","[(0, 2755.589599609375), (1, 2476.71337890625)]","[(0, 2259.02734375), (1, 2655.4765625)]","[(0, 1935.0404052734375), (1, 2545.84130859375)]","[(0, 3841.261962890625), (1, 2674.786865234375)]"
93,"[(0, 2838.99853515625), (1, 3387.530029296875)]","[(0, 3844.417724609375), (1, 4589.7529296875)]","[(0, 2796.97314453125), (1, 2240.5390625)]","[(0, 1711.979248046875), (1, 2023.7781982421875)]","[(0, 2617.99853515625), (1, 2405.632568359375)]","[(0, 5426.65478515625), (1, 5851.87109375)]","[(0, 5902.86572265625), (1, 5763.3056640625)]","[(0, 3097.064208984375), (1, 2920.739013671875)]","[(0, 2502.067138671875), (1, 2165.4794921875)]","[(0, 867.2869873046875), (1, 989.7333984375)]","[(0, 5198.421875), (1, 3892.862548828125)]"
94,"[(0, 5228.9111328125), (1, 6231.70849609375)]","[(0, 3430.927490234375), (1, 3493.89501953125)]","[(0, 8446.4541015625), (1, 6579.498046875)]","[(0, 4080.12060546875), (1, 4309.03076171875)]","[(0, 3411.127197265625), (1, 2207.098876953125)]","[(0, 4631.869140625), (1, 4070.711181640625)]","[(0, 2858.232421875), (1, 2993.595703125)]","[(0, 3283.04052734375), (1, 2145.849609375)]","[(0, 3389.0810546875), (1, 2529.356201171875)]","[(0, 1569.5284423828125), (1, 2234.4853515625)]","[(0, 2601.4736328125), (1, 1987.4332275390625)]"
95,"[(0, 3454.99169921875), (1, 4096.40625)]","[(0, 2756.354736328125), (1, 2639.4453125)]","[(0, 2222.289306640625), (1, 2061.2880859375)]","[(0, 3989.61328125), (1, 4477.16357421875)]","[(0, 3382.91015625), (1, 2125.781494140625)]","[(0, 4510.73828125), (1, 4102.2119140625)]","[(0, 3066.191650390625), (1, 3585.9140625)]","[(0, 2334.22119140625), (1, 1792.83642578125)]","[(0, 4143.44482421875), (1, 5569.2158203125)]","[(0, 1948.040283203125), (1, 1275.9361572265625)]","[(0, 2048.811767578125), (1, 1538.61181640625)]"
96,"[(0, 3582.543701171875), (1, 4352.43408203125)]","[(0, 1573.6448974609375), (1, 1414.1964111328125)]","[(0, 6013.85546875), (1, 6205.6728515625)]","[(0, 2052.712646484375), (1, 1981.9451904296875)]","[(0, 2459.36083984375), (1, 2164.917724609375)]","[(0, 6687.05615234375), (1, 7139.79150390625)]","[(0, 3641.30029296875), (1, 4067.8046875)]","[(0, 1634.62548828125), (1, 1752.855224609375)]","[(0, 1936.3502197265625), (1, 2013.257080078125)]","[(0, 2363.516357421875), (1, 2593.898193359375)]","[(0, 2371.313232421875), (1, 1999.78173828125)]"
97,"[(0, 3211.0283203125), (1, 3934.572021484375)]","[(0, 3582.909423828125), (1, 3910.772216796875)]","[(0, 3264.738037109375), (1, 2985.90283203125)]","[(0, 2575.331298828125), (1, 2568.62060546875)]","[(0, 1457.0452880859375), (1, 1316.4537353515625)]","[(0, 2024.5126953125), (1, 2199.30712890625)]","[(0, 2005.5123291015625), (1, 1845.8887939453125)]","[(0, 2283.978271484375), (1, 2546.5517578125)]","[(0, 2173.78076171875), (1, 2613.87451171875)]","[(0, 2495.2412109375), (1, 2134.2470703125)]","[(0, 4758.81689453125), (1, 3421.64111328125)]"
98,"[(0, 4698.44384765625), (1, 5680.3154296875)]","[(0, 3972.236572265625), (1, 4510.7978515625)]","[(0, 8177.93798828125), (1, 8628.6669921875)]","[(0, 3109.224365234375), (1, 3383.73291015625)]","[(0, 3301.04248046875), (1, 1994.18359375)]","[(0, 2374.351318359375), (1, 2219.19384765625)]","[(0, 2062.77294921875), (1, 2469.1748046875)]","[(0, 2103.90771484375), (1, 2511.847900390625)]","[(0, 3374.0625), (1, 4814.40283203125)]","[(0, 2228.997314453125), (1, 2010.7281494140625)]","[(0, 5211.44189453125), (1, 4127.4091796875)]"
99,"[(0, 4065.31494140625), (1, 5014.88818359375)]","[(0, 2950.412841796875), (1, 3023.39990234375)]","[(0, 6771.775390625), (1, 6947.46630859375)]","[(0, 5597.19140625), (1, 5420.412109375)]","[(0, 2711.95751953125), (1, 1662.5662841796875)]","[(0, 4110.49072265625), (1, 3716.78173828125)]","[(0, 6081.09033203125), (1, 6653.3232421875)]","[(0, 1677.6829833984375), (1, 1169.0633544921875)]","[(0, 2615.107666015625), (1, 2855.320068359375)]","[(0, 1514.2841796875), (1, 1666.7701416015625)]","[(0, 3221.2421875), (1, 2387.975341796875)]"
100,"[(0, 3065.34375), (1, 3537.38330078125)]","[(0, 7849.705078125), (1, 8410.0986328125)]","[(0, 4930.14306640625), (1, 4419.6552734375)]","[(0, 2902.686767578125), (1, 3356.897705078125)]","[(0, 4098.7275390625), (1, 2708.006103515625)]","[(0, 3748.359619140625), (1, 4399.74267578125)]","[(0, 3139.00341796875), (1, 3400.35693359375)]","[(0, 1902.072265625), (1, 2596.905517578125)]","[(0, 1721.6064453125), (1, 1739.5072021484375)]","[(0, 1896.6978759765625), (1, 1718.537109375)]","[(0, 3572.2236328125), (1, 2881.023681640625)]"
101,"[(0, 3084.6044921875), (1, 3639.484619140625)]","[(0, 4524.123046875), (1, 4012.189697265625)]","[(0, 5059.06201171875), (1, 5470.67724609375)]","[(0, 4666.76416015625), (1, 4955.44189453125)]","[(0, 4222.24658203125), (1, 2851.408447265625)]","[(0, 4114.69873046875), (1, 4384.38720703125)]","[(0, 6190.48193359375), (1, 7180.18115234375)]","[(0, 2269.7587890625), (1, 3355.9404296875)]","[(0, 2261.85888671875), (1, 2275.18115234375)]","[(0, 2602.693359375), (1, 1927.4891357421875)]","[(0, 2801.3447265625), (1, 2134.52099609375)]"
102,"[(0, 3740.19677734375), (1, 4271.369140625)]","[(0, 1869.1817626953125), (1, 1551.774169921875)]","[(0, 2528.883544921875), (1, 2525.299560546875)]","[(0, 4187.0361328125), (1, 4347.0830078125)]","[(0, 1700.852294921875), (1, 1675.7880859375)]","[(0, 4033.61279296875), (1, 3625.7451171875)]","[(0, 3258.448486328125), (1, 3477.3740234375)]","[(0, 1747.8807373046875), (1, 1760.2342529296875)]","[(0, 2699.490478515625), (1, 3447.158935546875)]","[(0, 2103.580810546875), (1, 1870.23291015625)]","[(0, 3474.119140625), (1, 2574.0166015625)]"
103,"[(0, 4056.519775390625), (1, 4894.30078125)]","[(0, 1719.6668701171875), (1, 1418.78271484375)]","[(0, 3663.44287109375), (1, 3005.684814453125)]","[(0, 4805.3017578125), (1, 5035.12109375)]","[(0, 1724.2412109375), (1, 1609.38037109375)]","[(0, 3482.95654296875), (1, 3181.634521484375)]","[(0, 4445.521484375), (1, 3939.501953125)]","[(0, 2975.770263671875), (1, 2534.239501953125)]","[(0, 2171.634033203125), (1, 2357.533935546875)]","[(0, 1442.4080810546875), (1, 1392.6300048828125)]","[(0, 4851.77392578125), (1, 3725.689697265625)]"
104,"[(0, 3186.0947265625), (1, 3697.362548828125)]","[(0, 3825.97998046875), (1, 4086.012451171875)]","[(0, 7781.29736328125), (1, 7423.09716796875)]","[(0, 2965.982666015625), (1, 3358.19775390625)]","[(0, 2294.841552734375), (1, 1789.2086181640625)]","[(0, 4434.1826171875), (1, 4982.5810546875)]","[(0, 3744.26513671875), (1, 4164.6787109375)]","[(0, 1793.3289794921875), (1, 2834.98095703125)]","[(0, 3551.838134765625), (1, 3044.585693359375)]","[(0, 2107.288330078125), (1, 1815.59326171875)]","[(0, 4248.857421875), (1, 3435.724365234375)]"
105,"[(0, 3070.66015625), (1, 3582.461669921875)]","[(0, 1687.5203857421875), (1, 1544.0660400390625)]","[(0, 3398.32763671875), (1, 3933.3564453125)]","[(0, 3347.30078125), (1, 3777.624755859375)]","[(0, 6411.52197265625), (1, 4269.29638671875)]","[(0, 2424.172119140625), (1, 3039.55517578125)]","[(0, 5073.98779296875), (1, 5922.92919921875)]","[(0, 3496.228271484375), (1, 2618.902587890625)]","[(0, 1270.335205078125), (1, 1456.2513427734375)]","[(0, 1859.46435546875), (1, 2472.960693359375)]","[(0, 3901.23583984375), (1, 2775.880615234375)]"
106,"[(0, 4396.9111328125), (1, 5134.04296875)]","[(0, 1965.278564453125), (1, 2198.4765625)]","[(0, 7013.92529296875), (1, 5482.6689453125)]","[(0, 3183.21875), (1, 3946.25537109375)]","[(0, 4413.02197265625), (1, 3133.377197265625)]","[(0, 2986.435546875), (1, 2377.637939453125)]","[(0, 2807.41015625), (1, 3541.343017578125)]","[(0, 3980.097412109375), (1, 1917.144775390625)]","[(0, 1524.0838623046875), (1, 1965.210205078125)]","[(0, 2455.278564453125), (1, 2310.049560546875)]","[(0, 2817.556884765625), (1, 2096.18212890625)]"
107,"[(0, 3899.1865234375), (1, 4542.94775390625)]","[(0, 1832.4639892578125), (1, 2117.674560546875)]","[(0, 12144.9501953125), (1, 12066.0546875)]","[(0, 2513.23291015625), (1, 2824.40625)]","[(0, 2752.1728515625), (1, 2672.7314453125)]","[(0, 5557.58544921875), (1, 5066.87939453125)]","[(0, 3967.542236328125), (1, 4581.07275390625)]","[(0, 2844.00390625), (1, 1940.0072021484375)]","[(0, 2856.519775390625), (1, 2513.40673828125)]","[(0, 1646.1024169921875), (1, 1303.6689453125)]","[(0, 2436.94287109375), (1, 2056.284423828125)]"
108,"[(0, 3849.26025390625), (1, 4949.68896484375)]","[(0, 1780.541015625), (1, 1768.886474609375)]","[(0, 3433.015869140625), (1, 3090.885498046875)]","[(0, 2819.78662109375), (1, 3342.39794921875)]","[(0, 3740.76025390625), (1, 2719.41259765625)]","[(0, 5769.74560546875), (1, 6380.3896484375)]","[(0, 4131.22119140625), (1, 4532.76904296875)]","[(0, 1794.8851318359375), (1, 2740.02001953125)]","[(0, 1729.6727294921875), (1, 2070.742431640625)]","[(0, 3167.260498046875), (1, 3057.297607421875)]","[(0, 1849.806396484375), (1, 1490.90185546875)]"
109,"[(0, 2580.22607421875), (1, 2854.5546875)]","[(0, 1558.671630859375), (1, 1420.4031982421875)]","[(0, 7095.33837890625), (1, 6258.92724609375)]","[(0, 4259.361328125), (1, 4574.462890625)]","[(0, 3094.74365234375), (1, 2238.360595703125)]","[(0, 2093.70263671875), (1, 2229.11767578125)]","[(0, 3388.64453125), (1, 3056.825439453125)]","[(0, 2623.429443359375), (1, 2293.72119140625)]","[(0, 1674.5125732421875), (1, 1119.2508544921875)]","[(0, 3291.162841796875), (1, 3019.438232421875)]","[(0, 3581.12646484375), (1, 2827.788818359375)]"
110,"[(0, 2951.66650390625), (1, 3326.828369140625)]","[(0, 3643.197021484375), (1, 3924.86181640625)]","[(0, 2719.024658203125), (1, 2572.619140625)]","[(0, 3727.583740234375), (1, 3558.15771484375)]","[(0, 1829.94580078125), (1, 1744.1658935546875)]","[(0, 2180.9892578125), (1, 2068.811279296875)]","[(0, 2838.596435546875), (1, 3503.190673828125)]","[(0, 1564.0693359375), (1, 2144.680419921875)]","[(0, 2566.84765625), (1, 2585.2802734375)]","[(0, 2884.953857421875), (1, 2617.9697265625)]","[(0, 3877.02392578125), (1, 2834.557861328125)]"
111,"[(0, 3203.7421875), (1, 3683.358642578125)]","[(0, 3754.065185546875), (1, 4350.6328125)]","[(0, 3494.111572265625), (1, 3790.139404296875)]","[(0, 3231.2724609375), (1, 3271.045654296875)]","[(0, 1608.8294677734375), (1, 1587.570068359375)]","[(0, 8260.99609375), (1, 7775.38525390625)]","[(0, 4264.39306640625), (1, 3529.501708984375)]","[(0, 1471.530517578125), (1, 1418.841552734375)]","[(0, 1517.3402099609375), (1, 1706.376953125)]","[(0, 2309.443603515625), (1, 2125.662841796875)]","[(0, 3581.959716796875), (1, 2752.318603515625)]"
112,"[(0, 3867.935302734375), (1, 4556.93310546875)]","[(0, 2965.49462890625), (1, 3101.802490234375)]","[(0, 3162.804931640625), (1, 3233.972900390625)]","[(0, 1882.7974853515625), (1, 2145.928466796875)]","[(0, 2080.123291015625), (1, 1895.474609375)]","[(0, 5984.3056640625), (1, 6545.8955078125)]","[(0, 3973.89599609375), (1, 3457.882568359375)]","[(0, 2045.8907470703125), (1, 2534.888427734375)]","[(0, 2307.036376953125), (1, 1694.8564453125)]","[(0, 2899.32373046875), (1, 3020.538330078125)]","[(0, 4658.1337890625), (1, 3377.98095703125)]"
113,"[(0, 4178.810546875), (1, 5232.42822265625)]","[(0, 2056.36572265625), (1, 1940.806640625)]","[(0, 3290.45654296875), (1, 3217.56689453125)]","[(0, 4654.78955078125), (1, 4526.90283203125)]","[(0, 5572.63720703125), (1, 3650.657470703125)]","[(0, 4975.5205078125), (1, 5236.06689453125)]","[(0, 3769.0244140625), (1, 3426.60791015625)]","[(0, 2035.6253662109375), (1, 1794.647216796875)]","[(0, 1314.984375), (1, 2659.32861328125)]","[(0, 2339.809814453125), (1, 2166.3251953125)]","[(0, 1672.0740966796875), (1, 1399.0802001953125)]"
114,"[(0, 3740.66748046875), (1, 4356.62841796875)]","[(0, 3935.333984375), (1, 3796.19873046875)]","[(0, 4871.95263671875), (1, 5006.01513671875)]","[(0, 4728.015625), (1, 5130.6220703125)]","[(0, 5478.11181640625), (1, 3586.697265625)]","[(0, 6090.2490234375), (1, 5554.814453125)]","[(0, 5093.841796875), (1, 5544.50439453125)]","[(0, 2146.86279296875), (1, 1834.2220458984375)]","[(0, 2840.58154296875), (1, 2297.13720703125)]","[(0, 3097.108642578125), (1, 2305.0244140625)]","[(0, 4413.22802734375), (1, 3720.069091796875)]"
115,"[(0, 5070.1904296875), (1, 6337.81103515625)]","[(0, 3971.990478515625), (1, 4207.8115234375)]","[(0, 5622.013671875), (1, 5658.5205078125)]","[(0, 2671.454833984375), (1, 3053.862060546875)]","[(0, 3348.718505859375), (1, 3164.12353515625)]","[(0, 9259.5380859375), (1, 8402.2099609375)]","[(0, 6994.39404296875), (1, 7599.50048828125)]","[(0, 2191.18603515625), (1, 1932.8511962890625)]","[(0, 1864.7235107421875), (1, 2434.511962890625)]","[(0, 3293.140625), (1, 4078.630859375)]","[(0, 2288.45654296875), (1, 1847.753173828125)]"
116,"[(0, 4379.2763671875), (1, 5213.5400390625)]","[(0, 2809.0947265625), (1, 2901.383056640625)]","[(0, 3305.875244140625), (1, 4024.3603515625)]","[(0, 1650.46923828125), (1, 1629.0540771484375)]","[(0, 2925.45703125), (1, 2799.81396484375)]","[(0, 7278.71630859375), (1, 7906.3681640625)]","[(0, 6378.17529296875), (1, 6700.2958984375)]","[(0, 2899.115234375), (1, 2450.943359375)]","[(0, 2838.333984375), (1, 2161.478759765625)]","[(0, 2680.62451171875), (1, 2526.013671875)]","[(0, 3315.98583984375), (1, 2246.59228515625)]"
117,"[(0, 4270.64013671875), (1, 4740.033203125)]","[(0, 2864.896484375), (1, 2649.47509765625)]","[(0, 10195.2109375), (1, 10479.7109375)]","[(0, 3252.673828125), (1, 3329.61181640625)]","[(0, 3126.63720703125), (1, 2122.682861328125)]","[(0, 5212.93310546875), (1, 5739.48974609375)]","[(0, 4221.380859375), (1, 3814.20166015625)]","[(0, 2341.4482421875), (1, 1502.0872802734375)]","[(0, 2984.311767578125), (1, 1657.075927734375)]","[(0, 2877.093017578125), (1, 2536.99853515625)]","[(0, 2092.851318359375), (1, 1585.3270263671875)]"
118,"[(0, 3404.731201171875), (1, 4187.966796875)]","[(0, 2744.05615234375), (1, 2321.33544921875)]","[(0, 4607.2158203125), (1, 5015.232421875)]","[(0, 4350.54150390625), (1, 4347.9697265625)]","[(0, 1996.698486328125), (1, 1783.5423583984375)]","[(0, 5514.14697265625), (1, 4859.83642578125)]","[(0, 3010.8203125), (1, 3516.425537109375)]","[(0, 2533.70556640625), (1, 1401.4779052734375)]","[(0, 2694.22216796875), (1, 2755.183837890625)]","[(0, 1107.57080078125), (1, 1443.8863525390625)]","[(0, 2430.73046875), (1, 1903.166259765625)]"
119,"[(0, 3134.781982421875), (1, 3544.68798828125)]","[(0, 3199.20849609375), (1, 3198.195556640625)]","[(0, 6215.53466796875), (1, 6439.2744140625)]","[(0, 2342.1103515625), (1, 2540.888671875)]","[(0, 2220.304443359375), (1, 1971.087890625)]","[(0, 5670.90283203125), (1, 4910.62744140625)]","[(0, 4901.40087890625), (1, 5683.83251953125)]","[(0, 1911.6395263671875), (1, 3126.681884765625)]","[(0, 1526.4520263671875), (1, 2614.83203125)]","[(0, 4199.17236328125), (1, 4180.58837890625)]","[(0, 4290.275390625), (1, 3161.91845703125)]"
120,"[(0, 4931.29541015625), (1, 5554.4912109375)]","[(0, 2796.865234375), (1, 3109.94482421875)]","[(0, 8615.9619140625), (1, 6370.8251953125)]","[(0, 3126.61328125), (1, 3219.946044921875)]","[(0, 4609.0087890625), (1, 2640.71435546875)]","[(0, 5915.95703125), (1, 6365.97900390625)]","[(0, 3281.01513671875), (1, 3662.971435546875)]","[(0, 2056.537353515625), (1, 2097.661865234375)]","[(0, 2119.2373046875), (1, 2368.3583984375)]","[(0, 1259.4244384765625), (1, 1850.3876953125)]","[(0, 5520.3662109375), (1, 4019.884033203125)]"
121,"[(0, 5536.3095703125), (1, 6236.1552734375)]","[(0, 2435.979736328125), (1, 2497.9853515625)]","[(0, 2620.3525390625), (1, 2459.0078125)]","[(0, 2947.761962890625), (1, 2632.2958984375)]","[(0, 3158.389404296875), (1, 1817.942626953125)]","[(0, 3718.85986328125), (1, 4163.5908203125)]","[(0, 4781.45361328125), (1, 4279.9814453125)]","[(0, 2636.04931640625), (1, 2427.948974609375)]","[(0, 1258.184326171875), (1, 2345.573974609375)]","[(0, 3795.840576171875), (1, 2321.8955078125)]","[(0, 3449.411376953125), (1, 2356.607666015625)]"
122,"[(0, 4897.88671875), (1, 5492.65478515625)]","[(0, 2444.85400390625), (1, 2326.487060546875)]","[(0, 2016.4736328125), (1, 1882.813720703125)]","[(0, 4424.95654296875), (1, 4816.79052734375)]","[(0, 6181.8212890625), (1, 3851.01171875)]","[(0, 5160.01904296875), (1, 4551.96875)]","[(0, 2523.46533203125), (1, 2799.074462890625)]","[(0, 3586.314453125), (1, 3104.302978515625)]","[(0, 2800.982666015625), (1, 1648.9117431640625)]","[(0, 2886.615966796875), (1, 2992.274169921875)]","[(0, 3993.309326171875), (1, 3132.143310546875)]"
123,"[(0, 2517.016845703125), (1, 3003.3896484375)]","[(0, 1980.3505859375), (1, 1695.232177734375)]","[(0, 2250.57958984375), (1, 2659.185302734375)]","[(0, 4647.05419921875), (1, 5285.23779296875)]","[(0, 6061.09765625), (1, 3773.836669921875)]","[(0, 6949.65966796875), (1, 6270.38623046875)]","[(0, 7614.720703125), (1, 8770.3681640625)]","[(0, 1546.0693359375), (1, 2003.5892333984375)]","[(0, 2838.694091796875), (1, 2461.78466796875)]","[(0, 1508.630859375), (1, 1694.201904296875)]","[(0, 3804.52734375), (1, 3174.932861328125)]"
124,"[(0, 3564.59716796875), (1, 4265.50341796875)]","[(0, 4067.55224609375), (1, 4597.77880859375)]","[(0, 7982.08447265625), (1, 8004.03759765625)]","[(0, 2894.507080078125), (1, 2631.583251953125)]","[(0, 2651.164794921875), (1, 2407.2265625)]","[(0, 4185.90625), (1, 4737.2724609375)]","[(0, 4929.55078125), (1, 5984.568359375)]","[(0, 1927.129638671875), (1, 2100.781982421875)]","[(0, 2134.116943359375), (1, 2526.064453125)]","[(0, 1883.9388427734375), (1, 2184.551025390625)]","[(0, 4495.79638671875), (1, 3682.291015625)]"
125,"[(0, 2132.10205078125), (1, 2580.5078125)]","[(0, 4581.5576171875), (1, 5309.76513671875)]","[(0, 7460.36279296875), (1, 7814.80029296875)]","[(0, 6191.49755859375), (1, 6157.767578125)]","[(0, 2493.143310546875), (1, 2386.0048828125)]","[(0, 1970.469482421875), (1, 2260.279296875)]","[(0, 9065.767578125), (1, 8068.6220703125)]","[(0, 2669.217529296875), (1, 2873.337890625)]","[(0, 1927.2529296875), (1, 1353.4259033203125)]","[(0, 2689.911376953125), (1, 2731.010498046875)]","[(0, 2936.649169921875), (1, 2289.66064453125)]"
126,"[(0, 3001.932373046875), (1, 3603.38720703125)]","[(0, 3383.465087890625), (1, 3562.1298828125)]","[(0, 2264.628173828125), (1, 2064.5029296875)]","[(0, 3973.543701171875), (1, 4629.6083984375)]","[(0, 3682.828369140625), (1, 2618.589111328125)]","[(0, 3108.444580078125), (1, 2873.650146484375)]","[(0, 5226.13427734375), (1, 5645.07861328125)]","[(0, 2432.59619140625), (1, 1956.0426025390625)]","[(0, 1252.460693359375), (1, 1584.2984619140625)]","[(0, 3063.95556640625), (1, 3833.19677734375)]","[(0, 3728.099365234375), (1, 2782.282470703125)]"
127,"[(0, 3384.378173828125), (1, 4253.64599609375)]","[(0, 2825.085205078125), (1, 2587.673095703125)]","[(0, 2548.7333984375), (1, 2605.292236328125)]","[(0, 3988.878662109375), (1, 4449.26708984375)]","[(0, 2513.1142578125), (1, 2393.79052734375)]","[(0, 5103.9951171875), (1, 4398.68115234375)]","[(0, 4949.29248046875), (1, 4490.3505859375)]","[(0, 3583.757080078125), (1, 3004.392578125)]","[(0, 1747.1148681640625), (1, 3624.607666015625)]","[(0, 1534.7423095703125), (1, 1824.8560791015625)]","[(0, 4806.1220703125), (1, 3813.0888671875)]"
128,"[(0, 4100.5888671875), (1, 4671.564453125)]","[(0, 1761.9625244140625), (1, 1609.9766845703125)]","[(0, 9310.7822265625), (1, 8749.8154296875)]","[(0, 5104.6865234375), (1, 5086.0849609375)]","[(0, 5559.37744140625), (1, 3594.59375)]","[(0, 3099.12939453125), (1, 3617.259521484375)]","[(0, 2807.106201171875), (1, 2998.71337890625)]","[(0, 1778.8260498046875), (1, 2448.72509765625)]","[(0, 1880.938232421875), (1, 1423.7835693359375)]","[(0, 2212.43701171875), (1, 2038.5260009765625)]","[(0, 2801.646484375), (1, 2000.9129638671875)]"
129,"[(0, 4580.0810546875), (1, 4988.96728515625)]","[(0, 3450.102294921875), (1, 3779.113037109375)]","[(0, 5387.6962890625), (1, 5676.1240234375)]","[(0, 2872.2158203125), (1, 3146.187255859375)]","[(0, 4735.6689453125), (1, 3060.59423828125)]","[(0, 3343.029052734375), (1, 3736.56005859375)]","[(0, 7546.82763671875), (1, 7717.71728515625)]","[(0, 2266.510009765625), (1, 2818.161376953125)]","[(0, 1485.361328125), (1, 2830.34521484375)]","[(0, 3023.423095703125), (1, 2366.90869140625)]","[(0, 4806.83740234375), (1, 3617.062744140625)]"
130,"[(0, 5347.56396484375), (1, 6528.5322265625)]","[(0, 3831.047607421875), (1, 4488.14990234375)]","[(0, 3065.12744140625), (1, 3069.3544921875)]","[(0, 4089.914794921875), (1, 4643.75341796875)]","[(0, 1926.2569580078125), (1, 1922.60107421875)]","[(0, 4821.6669921875), (1, 4418.5595703125)]","[(0, 4173.4814453125), (1, 4211.48486328125)]","[(0, 1360.2574462890625), (1, 1687.8084716796875)]","[(0, 2123.809814453125), (1, 2178.583251953125)]","[(0, 1814.2838134765625), (1, 1147.078857421875)]","[(0, 3383.8681640625), (1, 2694.321044921875)]"
131,"[(0, 2258.55126953125), (1, 2567.293212890625)]","[(0, 2754.381103515625), (1, 2907.16357421875)]","[(0, 4582.62841796875), (1, 4769.0439453125)]","[(0, 6245.046875), (1, 5973.08447265625)]","[(0, 2379.40380859375), (1, 1757.4080810546875)]","[(0, 5447.541015625), (1, 5066.12060546875)]","[(0, 2927.26123046875), (1, 3632.46630859375)]","[(0, 2123.92724609375), (1, 2739.232177734375)]","[(0, 1560.358154296875), (1, 2397.673583984375)]","[(0, 2396.410400390625), (1, 2373.484375)]","[(0, 4136.4091796875), (1, 3388.421630859375)]"
132,"[(0, 3613.101318359375), (1, 4536.67431640625)]","[(0, 2563.88623046875), (1, 2379.958740234375)]","[(0, 5866.73486328125), (1, 4507.24169921875)]","[(0, 2499.4951171875), (1, 2532.326171875)]","[(0, 2335.0927734375), (1, 1703.2635498046875)]","[(0, 4751.1171875), (1, 5231.7197265625)]","[(0, 2927.731689453125), (1, 3235.271728515625)]","[(0, 3202.09912109375), (1, 3639.90478515625)]","[(0, 3523.814208984375), (1, 2562.099365234375)]","[(0, 2471.247802734375), (1, 1974.605224609375)]","[(0, 6305.4365234375), (1, 5052.7890625)]"
133,"[(0, 4287.52685546875), (1, 5075.55078125)]","[(0, 4101.41748046875), (1, 4656.50830078125)]","[(0, 10034.87109375), (1, 9925.1806640625)]","[(0, 3178.459228515625), (1, 3348.593994140625)]","[(0, 1008.254638671875), (1, 1056.8988037109375)]","[(0, 1977.3839111328125), (1, 2241.821533203125)]","[(0, 6842.7958984375), (1, 6145.50634765625)]","[(0, 2318.984375), (1, 1722.7166748046875)]","[(0, 1602.0445556640625), (1, 2196.25830078125)]","[(0, 2984.36865234375), (1, 2342.76708984375)]","[(0, 2881.23779296875), (1, 2183.540771484375)]"
134,"[(0, 3286.348388671875), (1, 4174.5087890625)]","[(0, 4706.6015625), (1, 5418.1845703125)]","[(0, 3727.327880859375), (1, 3490.784423828125)]","[(0, 1619.62939453125), (1, 1707.098876953125)]","[(0, 1269.1915283203125), (1, 1275.164794921875)]","[(0, 4232.13916015625), (1, 3590.19482421875)]","[(0, 4720.80615234375), (1, 5327.31494140625)]","[(0, 2000.6162109375), (1, 1879.3353271484375)]","[(0, 2353.014404296875), (1, 1424.893310546875)]","[(0, 1618.3934326171875), (1, 1863.05615234375)]","[(0, 1853.554443359375), (1, 1333.26220703125)]"
