,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 1033.589111328125), (1, 1210.6297607421875)]","[(0, 2030.240478515625), (1, 2158.242919921875)]","[(0, 3341.90087890625), (1, 4017.04052734375)]","[(0, 3037.575927734375), (1, 3253.495849609375)]","[(0, 7887.08935546875), (1, 4028.734375)]","[(0, 7413.2353515625), (1, 7910.90869140625)]","[(0, 12064.6279296875), (1, 15392.2099609375)]","[(0, 2095.97314453125), (1, 1226.7930908203125)]","[(4, 92.3705193014706), (3, 99.93231201171875), (1, 118.45576171875), (0, 148.64805385044642), (5, 153.393310546875), (2, 252.04304387019232)]","[(0, 4855.44921875), (1, 5872.39404296875)]","[(4, 46.574625651041664), (3, 55.720406668526785), (5, 72.70311560997597), (0, 72.73802693684895), (2, 96.0514248934659), (1, 97.95826134314903)]","[(0, 3394.7451171875), (1, 2587.22265625)]","[(4, 282.71553178267044), (1, 303.93437056107956), (3, 334.8236328125), (0, 365.8530517578125), (5, 366.14765625), (2, 402.5638916015625)]","[(0, 10011.6142578125), (1, 11146.4384765625)]"
1,"[(0, 1887.693115234375), (1, 2347.758056640625)]","[(0, 3150.657958984375), (1, 3584.54296875)]","[(0, 2323.744384765625), (1, 2010.1136474609375)]","[(0, 4312.56640625), (1, 4461.01025390625)]","[(0, 5526.1396484375), (1, 3047.96728515625)]","[(0, 7364.11474609375), (1, 6833.79638671875)]","[(0, 11624.1904296875), (1, 15148.4619140625)]","[(0, 1622.149169921875), (1, 1010.4666748046875)]","[(4, 230.63525390625), (1, 242.7122469815341), (3, 284.2779541015625), (0, 303.5398193359375), (5, 333.0742431640625), (2, 372.0054931640625)]","[(0, 2678.761474609375), (1, 2465.339599609375)]","[(4, 299.73350016276044), (3, 357.9545232599432), (5, 391.53959517045456), (0, 433.71484375), (1, 455.6933186848958), (2, 478.8759765625)]","[(0, 1397.044921875), (1, 2175.7353515625)]","[(4, 157.6807861328125), (1, 176.58926827566964), (5, 196.77029854910714), (3, 210.26490885416666), (2, 239.07470703125), (0, 263.88705679086536)]","[(0, 2025.0657958984375), (1, 2153.912353515625)]"
2,"[(0, 2289.950927734375), (1, 2732.3154296875)]","[(0, 2028.9697265625), (1, 2298.202392578125)]","[(0, 2197.537353515625), (1, 2438.73291015625)]","[(0, 3835.69775390625), (1, 4732.751953125)]","[(0, 2293.4873046875), (1, 1995.621826171875)]","[(0, 13115.46484375), (1, 13722.59765625)]","[(0, 8219.63671875), (1, 8596.6826171875)]","[(0, 1137.7484130859375), (1, 1245.3798828125)]","[(1, 132.3625), (2, 166.65647670200892), (4, 203.72532301682693), (5, 258.40171305338544), (0, 311.87783578725964), (3, 490.28271484375)]","[(0, 2201.931396484375), (1, 1791.295654296875)]","[(4, 225.87308175223214), (5, 302.963134765625), (3, 304.74996243990387), (1, 306.8666585286458), (0, 415.84596946022725), (2, 434.487353515625)]","[(0, 4731.4208984375), (1, 4546.04638671875)]","[(1, 149.7476806640625), (4, 161.39260031960228), (2, 191.5300048828125), (5, 210.6058837890625), (0, 231.0687255859375), (3, 254.429541015625)]","[(0, 3467.780029296875), (1, 3854.108642578125)]"
3,"[(0, 2048.030517578125), (1, 2592.897705078125)]","[(0, 1588.50830078125), (1, 1709.5458984375)]","[(0, 12009.4580078125), (1, 11576.576171875)]","[(0, 6042.998046875), (1, 7413.26318359375)]","[(0, 2304.982666015625), (1, 2021.938720703125)]","[(0, 7000.2998046875), (1, 7548.80712890625)]","[(0, 14021.46484375), (1, 14140.7255859375)]","[(0, 4301.3408203125), (1, 3992.102294921875)]","[(4, 252.89426491477272), (1, 275.3619495738636), (3, 335.582861328125), (5, 345.1998046875), (0, 370.69833984375), (2, 376.83486328125)]","[(0, 1193.4918212890625), (1, 1923.0906982421875)]","[(2, 257.08984375), (1, 295.3938176081731), (4, 311.50182166466345), (5, 329.8977864583333), (0, 340.0814208984375), (3, 439.4861246744792)]","[(0, 3224.8720703125), (1, 1798.0614013671875)]","[(4, 366.07535067471593), (1, 377.29048295454544), (2, 478.159912109375), (5, 483.986474609375), (0, 554.42880859375), (3, 557.4970703125)]","[(0, 7199.81201171875), (1, 8601.90625)]"
4,"[(0, 1846.31396484375), (1, 2485.242919921875)]","[(0, 1016.9132690429688), (1, 922.307861328125)]","[(0, 13351.8427734375), (1, 13572.1962890625)]","[(0, 5572.62646484375), (1, 7299.6748046875)]","[(0, 7108.599609375), (1, 3807.77978515625)]","[(0, 5706.85595703125), (1, 5352.69677734375)]","[(0, 9373.208984375), (1, 10022.4853515625)]","[(0, 2522.55322265625), (1, 2300.10205078125)]","[(4, 109.39155796595982), (3, 112.14967854817708), (1, 119.473828125), (0, 124.9483642578125), (5, 238.66385904947916), (2, 243.8943810096154)]","[(0, 3389.2783203125), (1, 4076.6708984375)]","[(1, 165.88267299107142), (2, 183.22902268629807), (4, 185.04362605168268), (5, 204.3589884440104), (0, 327.0456136067708), (3, 369.53071732954544)]","[(0, 725.6273803710938), (1, 788.1795043945312)]","[(4, 130.78799438476562), (1, 145.91282653808594), (3, 194.5731201171875), (0, 219.34791782924108), (5, 227.09449986049108), (2, 254.18563406808036)]","[(0, 5781.78076171875), (1, 6819.6748046875)]"
5,"[(0, 1667.5794677734375), (1, 2174.076171875)]","[(0, 644.9064331054688), (1, 610.6818237304688)]","[(0, 5494.7294921875), (1, 4922.22216796875)]","[(0, 3902.12548828125), (1, 4787.9189453125)]","[(0, 6725.46826171875), (1, 3846.045654296875)]","[(0, 6485.37939453125), (1, 6731.455078125)]","[(0, 10289.3037109375), (1, 10303.73828125)]","[(0, 2998.330078125), (1, 3644.73291015625)]","[(4, 128.3367032137784), (1, 132.52170632102272), (5, 159.2395751953125), (2, 163.47056884765624), (3, 163.4718994140625), (0, 169.001513671875)]","[(0, 1980.833251953125), (1, 2081.823974609375)]","[(2, 96.75465745192308), (1, 111.67933872767857), (4, 124.69760366586539), (5, 143.72205607096353), (0, 147.17851765950522), (3, 246.89089133522728)]","[(0, 1323.1712646484375), (1, 1464.707763671875)]","[(1, 314.32659912109375), (4, 314.66790771484375), (2, 365.4837535511364), (5, 374.52583451704544), (0, 421.49081143465907), (3, 424.0514470880682)]","[(0, 2560.134521484375), (1, 2955.676513671875)]"
6,"[(0, 2063.1171875), (1, 2564.85595703125)]","[(0, 1900.789306640625), (1, 2793.43603515625)]","[(0, 3378.88916015625), (1, 2422.617919921875)]","[(0, 3219.208984375), (1, 3819.297607421875)]","[(0, 2946.758544921875), (1, 2515.16064453125)]","[(0, 5219.7138671875), (1, 5122.779296875)]","[(0, 16831.615234375), (1, 18920.32421875)]","[(0, 1980.657470703125), (1, 1535.7781982421875)]","[(4, 260.0409749348958), (1, 292.5423583984375), (5, 345.18403764204544), (3, 378.90371981534093), (2, 394.3328302556818), (0, 419.31582919034093)]","[(0, 2447.51904296875), (1, 1933.39306640625)]","[(4, 112.66184779575893), (1, 137.49044799804688), (3, 174.38942307692307), (5, 182.7562459309896), (0, 216.22343306107953), (2, 246.02802734375)]","[(0, 3390.474365234375), (1, 2429.85205078125)]","[(3, 148.055224609375), (1, 168.39474283854167), (4, 181.8533935546875), (0, 190.03846958705358), (5, 198.81900460379464), (2, 273.0865009014423)]","[(0, 8339.9326171875), (1, 9779.8349609375)]"
7,"[(0, 1657.2569580078125), (1, 2135.43310546875)]","[(0, 3153.237060546875), (1, 5162.20947265625)]","[(0, 2584.3115234375), (1, 2743.58251953125)]","[(0, 10288.0283203125), (1, 10218.9140625)]","[(0, 3400.47705078125), (1, 2824.8388671875)]","[(0, 4400.39306640625), (1, 5028.326171875)]","[(0, 11702.4189453125), (1, 13329.4755859375)]","[(0, 3806.080810546875), (1, 4086.409912109375)]","[(1, 155.2973175048828), (4, 169.995361328125), (2, 178.24617513020834), (0, 198.77171107700892), (5, 225.05254657451923), (3, 236.940185546875)]","[(0, 1453.4757080078125), (1, 2137.688720703125)]","[(1, 352.3414417613636), (4, 392.6194957386364), (2, 446.741796875), (5, 504.10546875), (0, 547.494677734375), (3, 631.0880859375)]","[(0, 2234.6953125), (1, 2779.378662109375)]","[(1, 97.44882638113839), (4, 98.19594900948661), (5, 100.8311016376202), (2, 101.80458420973558), (3, 138.61098069411057), (0, 141.08875450721155)]","[(0, 8798.859375), (1, 10103.0966796875)]"
8,"[(0, 3638.2978515625), (1, 4870.8837890625)]","[(0, 1851.87841796875), (1, 2443.83056640625)]","[(0, 6083.74072265625), (1, 7824.02490234375)]","[(0, 7861.9013671875), (1, 7647.44775390625)]","[(0, 6694.08154296875), (1, 3860.1416015625)]","[(0, 6587.09521484375), (1, 5964.25634765625)]","[(0, 9296.7724609375), (1, 9973.619140625)]","[(0, 1370.637939453125), (1, 1495.731201171875)]","[(4, 96.72614288330078), (5, 99.89235026041666), (1, 102.22685241699219), (2, 103.45314127604166), (3, 116.01039225260416), (0, 124.79484049479167)]","[(0, 3329.89111328125), (1, 5265.40576171875)]","[(4, 70.74142456054688), (1, 96.85786946614583), (2, 97.80853740985577), (5, 100.63255092075893), (3, 138.0325666155134), (0, 145.08362755408655)]","[(0, 3658.75390625), (1, 3794.76171875)]","[(1, 58.13043212890625), (2, 68.85109049479166), (4, 74.73351236979167), (5, 86.39043317522321), (0, 125.8597412109375), (3, 153.06737342247595)]","[(0, 1288.9730224609375), (1, 1370.01708984375)]"
9,"[(0, 2175.03955078125), (1, 2847.924072265625)]","[(0, 1192.7147216796875), (1, 1389.248046875)]","[(0, 3732.60302734375), (1, 3822.354736328125)]","[(0, 15078.9296875), (1, 14458.0166015625)]","[(0, 1800.35205078125), (1, 1590.177001953125)]","[(0, 6156.02978515625), (1, 6332.8076171875)]","[(0, 12936.4970703125), (1, 12299.9306640625)]","[(0, 1909.602294921875), (1, 1552.9554443359375)]","[(1, 74.79525553385416), (2, 80.37462506975446), (4, 80.77316720145089), (5, 89.8001708984375), (0, 161.90767728365384), (3, 193.5071818033854)]","[(0, 1244.509521484375), (1, 1945.4375)]","[(4, 61.21967909071181), (3, 69.51359288832721), (0, 94.17337036132812), (5, 109.36894226074219), (1, 112.99526798023896), (2, 160.05296223958334)]","[(0, 3613.925048828125), (1, 2940.017578125)]","[(1, 76.49382672991071), (4, 95.9153301532452), (2, 100.021240234375), (5, 124.20918782552083), (0, 152.30420939127603), (3, 203.02590110085228)]","[(0, 2836.814453125), (1, 3069.73193359375)]"
