,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 503.86944580078125), (1, 529.7257080078125)]","[(0, 495.1690979003906), (1, 624.021240234375)]","[(0, 3472.0986328125), (1, 3326.070068359375)]","[(0, 1694.626953125), (1, 1763.0340576171875)]","[(0, 4187.38720703125), (1, 3048.749267578125)]","[(0, 2916.5595703125), (1, 3051.265380859375)]","[(0, 3499.500732421875), (1, 4125.98046875)]","[(0, 839.6547241210938), (1, 507.1546630859375)]","[(4, 31.492259306066178), (3, 38.66600036621094), (5, 44.77218831380208), (1, 52.8831298828125), (0, 68.89722115652901), (2, 102.90143291766827)]","[(0, 2940.731201171875), (1, 3886.367431640625)]","[(4, 26.714495849609374), (3, 29.739307948521205), (5, 47.4573739858774), (0, 55.83904520670573), (1, 77.54577167217548), (2, 96.20351340553977)]","[(0, 2521.7041015625), (1, 1729.6793212890625)]","[(5, 310.043310546875), (4, 328.2555042613636), (2, 400.56865234375), (1, 412.1005859375), (3, 417.653564453125), (0, 550.685302734375)]","[(0, 7581.9384765625), (1, 6922.2685546875)]"
1,"[(0, 678.1206665039062), (1, 679.0817260742188)]","[(0, 798.9451904296875), (1, 1071.7232666015625)]","[(0, 768.00146484375), (1, 798.026123046875)]","[(0, 2265.076416015625), (1, 2083.663330078125)]","[(0, 3267.260986328125), (1, 1849.3909912109375)]","[(0, 4291.12646484375), (1, 3960.06103515625)]","[(0, 2642.958984375), (1, 3327.351806640625)]","[(0, 895.4651489257812), (1, 533.9827880859375)]","[(4, 120.07282049005681), (5, 124.00704345703124), (3, 137.84947509765624), (1, 139.0685702237216), (2, 140.10823974609374), (0, 162.00982666015625)]","[(0, 1980.4403076171875), (1, 1377.915771484375)]","[(4, 298.590576171875), (3, 386.82861328125), (5, 413.1256214488636), (1, 416.3316650390625), (0, 443.13503196022725), (2, 475.47798295454544)]","[(0, 1262.847900390625), (1, 1213.592529296875)]","[(5, 98.99239676339286), (4, 99.98650360107422), (3, 113.08728841145833), (1, 120.21836635044643), (0, 162.90666316105768), (2, 169.81610107421875)]","[(0, 975.3768310546875), (1, 1087.0380859375)]"
2,"[(0, 853.94677734375), (1, 863.6227416992188)]","[(0, 753.4512329101562), (1, 880.1280517578125)]","[(0, 1443.802978515625), (1, 1463.097412109375)]","[(0, 1667.5206298828125), (1, 1761.588623046875)]","[(0, 1968.320068359375), (1, 1945.7677001953125)]","[(0, 4316.845703125), (1, 4447.23095703125)]","[(0, 1234.837646484375), (1, 1150.761474609375)]","[(0, 497.88214111328125), (1, 456.2749328613281)]","[(1, 49.153666178385414), (2, 53.80645315987723), (0, 98.57969313401442), (4, 123.17584698016827), (5, 126.7974344889323), (3, 238.36079545454547)]","[(0, 1611.332275390625), (1, 989.841552734375)]","[(4, 120.52107456752232), (3, 131.34610689603366), (5, 155.98917643229166), (1, 169.80718994140625), (2, 238.4375244140625), (0, 255.44240500710228)]","[(0, 4173.45751953125), (1, 4328.94970703125)]","[(1, 136.95292524857953), (4, 140.6196621981534), (2, 163.51485595703124), (5, 169.83909912109374), (0, 171.24365234375), (3, 172.6599853515625)]","[(0, 1861.852783203125), (1, 2084.3203125)]"
3,"[(0, 1087.5166015625), (1, 1088.8668212890625)]","[(0, 704.8532104492188), (1, 783.9601440429688)]","[(0, 12156.5390625), (1, 12871.041015625)]","[(0, 5294.8330078125), (1, 5648.98828125)]","[(0, 1838.4249267578125), (1, 1828.400146484375)]","[(0, 2886.97265625), (1, 2809.76708984375)]","[(0, 2954.7421875), (1, 3278.259765625)]","[(0, 3194.744873046875), (1, 1727.3558349609375)]","[(1, 119.22320001775569), (2, 132.3896484375), (4, 132.5492609197443), (5, 152.55546875), (0, 159.24130859375), (3, 176.8540771484375)]","[(0, 926.6561889648438), (1, 906.4863891601562)]","[(1, 197.69948167067307), (2, 217.6270955403646), (0, 233.187255859375), (4, 246.59405048076923), (5, 272.85687255859375), (3, 287.10986328125)]","[(0, 1832.778564453125), (1, 687.6099243164062)]","[(2, 235.36025390625), (1, 253.2422762784091), (5, 263.2971435546875), (4, 282.67507102272725), (0, 344.65244140625), (3, 387.781884765625)]","[(0, 5183.001953125), (1, 4463.2744140625)]"
4,"[(0, 842.613525390625), (1, 970.47265625)]","[(0, 414.328857421875), (1, 364.6785888671875)]","[(0, 14248.7509765625), (1, 9964.91015625)]","[(0, 4975.43505859375), (1, 6770.515625)]","[(0, 6555.5537109375), (1, 3759.16357421875)]","[(0, 3372.621337890625), (1, 3092.931884765625)]","[(0, 1487.6181640625), (1, 1346.6036376953125)]","[(0, 1402.01611328125), (1, 934.7295532226562)]","[(4, 41.52494594029018), (3, 46.424031575520836), (0, 50.21265587439904), (1, 50.45284423828125), (5, 75.3195088704427), (2, 103.62970440204327)]","[(0, 3100.2587890625), (1, 3121.4501953125)]","[(2, 109.78575721153847), (5, 110.44581095377605), (4, 111.7589111328125), (1, 129.06646728515625), (0, 201.1115519205729), (3, 236.96619762073863)]","[(0, 325.8052062988281), (1, 309.8996276855469)]","[(4, 37.404747009277344), (1, 40.98234939575195), (3, 61.443211146763396), (5, 64.73784964425224), (0, 69.3499276297433), (2, 72.02265276227679)]","[(0, 4747.6884765625), (1, 4149.72021484375)]"
5,"[(0, 839.7119750976562), (1, 897.3351440429688)]","[(0, 236.8762664794922), (1, 218.84420776367188)]","[(0, 2424.471435546875), (1, 3291.486083984375)]","[(0, 2558.933349609375), (1, 2575.053955078125)]","[(0, 4795.25341796875), (1, 2795.26806640625)]","[(0, 5459.83642578125), (1, 5827.87841796875)]","[(0, 2030.406982421875), (1, 2264.96728515625)]","[(0, 1066.5625), (1, 992.295166015625)]","[(5, 69.30026245117188), (4, 71.08657004616477), (2, 71.21069946289063), (1, 75.30209628018466), (3, 110.7379150390625), (0, 117.99146728515625)]","[(0, 1667.0523681640625), (1, 1678.623291015625)]","[(2, 50.00137094350961), (4, 71.42750901442308), (1, 82.13170514787946), (5, 84.15465799967448), (0, 90.03919474283855), (3, 117.07805841619319)]","[(0, 717.0648193359375), (1, 953.3117065429688)]","[(1, 236.15572102864584), (4, 250.86053466796875), (2, 278.0313165838068), (5, 298.4235174005682), (0, 323.22187943892044), (3, 352.51083096590907)]","[(0, 1296.64794921875), (1, 1417.2586669921875)]"
6,"[(0, 597.40869140625), (1, 571.6693725585938)]","[(0, 561.4991455078125), (1, 726.35400390625)]","[(0, 3358.675048828125), (1, 2623.7373046875)]","[(0, 2022.3831787109375), (1, 2443.943603515625)]","[(0, 2050.6689453125), (1, 1730.0413818359375)]","[(0, 2969.441162109375), (1, 2740.803955078125)]","[(0, 6360.56005859375), (1, 6905.6787109375)]","[(0, 871.478515625), (1, 761.5947265625)]","[(2, 172.94517933238637), (5, 173.09251819957387), (4, 184.84661865234375), (1, 185.58174641927084), (3, 222.65913529829547), (0, 226.50148703835228)]","[(0, 1242.6446533203125), (1, 876.3131103515625)]","[(4, 62.52461460658482), (3, 71.96767953725961), (5, 105.2357177734375), (1, 105.92307535807292), (0, 150.93684525923297), (2, 185.07547607421876)]","[(0, 1939.189453125), (1, 1384.8741455078125)]","[(3, 51.23729654947917), (1, 56.540730794270836), (5, 72.46476091657367), (0, 81.96678815569196), (4, 85.35376739501953), (2, 89.17737755408653)]","[(0, 7212.67724609375), (1, 6458.38330078125)]"
7,"[(0, 766.3088989257812), (1, 794.884521484375)]","[(0, 854.100341796875), (1, 1176.36083984375)]","[(0, 1125.305908203125), (1, 1425.210693359375)]","[(0, 7466.20654296875), (1, 6752.77587890625)]","[(0, 1917.57177734375), (1, 1407.99609375)]","[(0, 2662.955322265625), (1, 2888.140380859375)]","[(0, 5672.56884765625), (1, 6242.95068359375)]","[(0, 1367.615234375), (1, 1750.1517333984375)]","[(2, 72.57135416666667), (4, 80.79793875558036), (5, 83.68157489483173), (1, 89.2540283203125), (0, 92.67558942522321), (3, 125.247802734375)]","[(0, 611.2061767578125), (1, 665.331298828125)]","[(1, 231.13707386363637), (2, 254.982373046875), (4, 276.23728249289775), (5, 308.12763671875), (0, 335.354736328125), (3, 399.980419921875)]","[(0, 964.9010009765625), (1, 1216.5335693359375)]","[(1, 59.841526576450896), (4, 61.756944928850444), (2, 63.13460599459135), (5, 64.55935903695914), (0, 65.14722618689903), (3, 65.64791165865384)]","[(0, 4498.77783203125), (1, 4139.029296875)]"
8,"[(0, 1186.9742431640625), (1, 1335.8101806640625)]","[(0, 867.2269897460938), (1, 1133.215087890625)]","[(0, 8267.8056640625), (1, 8735.93359375)]","[(0, 4436.822265625), (1, 5711.3427734375)]","[(0, 6203.16455078125), (1, 3627.56787109375)]","[(0, 2856.673828125), (1, 2722.103271484375)]","[(0, 1790.32568359375), (1, 1679.757080078125)]","[(0, 483.1800842285156), (1, 547.44921875)]","[(5, 30.181510416666665), (4, 36.766502380371094), (2, 37.30330810546875), (3, 41.23555094401042), (1, 45.22502899169922), (0, 51.06273600260417)]","[(0, 2020.5797119140625), (1, 2841.419921875)]","[(4, 32.32093811035156), (5, 43.14922659737723), (1, 51.74854736328125), (2, 58.02586951622596), (3, 58.17079380580357), (0, 83.96412071814903)]","[(0, 1823.382568359375), (1, 1894.708251953125)]","[(2, 27.48311971028646), (1, 36.94322204589844), (5, 42.07648141043527), (4, 43.8463134765625), (0, 60.576381138392854), (3, 107.45264610877403)]","[(0, 543.1705322265625), (1, 608.6175537109375)]"
9,"[(0, 931.6315307617188), (1, 968.1432495117188)]","[(0, 625.8330078125), (1, 702.3419799804688)]","[(0, 1409.267578125), (1, 1724.0552978515625)]","[(0, 10426.1796875), (1, 8413.62890625)]","[(0, 1083.7490234375), (1, 704.6835327148438)]","[(0, 1447.1334228515625), (1, 1418.1922607421875)]","[(0, 2448.192626953125), (1, 2819.40625)]","[(0, 950.937255859375), (1, 858.2453002929688)]","[(1, 44.741923014322914), (2, 45.4981689453125), (5, 57.79302978515625), (4, 62.07924107142857), (0, 90.5875995342548), (3, 144.65787760416666)]","[(0, 1063.1396484375), (1, 1206.5531005859375)]","[(4, 43.008154975043404), (3, 45.45892693014706), (0, 62.9742546081543), (5, 66.45915985107422), (1, 84.48362103630515), (2, 102.12001139322916)]","[(0, 2055.517578125), (1, 1039.4964599609375)]","[(1, 39.968819754464285), (2, 48.04468712439904), (4, 71.78301532451923), (5, 85.89502970377605), (0, 114.13059488932292), (3, 215.82572798295453)]","[(0, 1879.3441162109375), (1, 2099.721435546875)]"
