,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 2618.261962890625), (1, 3154.578369140625)]","[(0, 3035.632568359375), (1, 3215.398193359375)]","[(0, 3429.619140625), (1, 3644.0205078125)]","[(0, 2816.189453125), (1, 2954.461669921875)]","[(0, 4815.7802734375), (1, 4469.88134765625)]","[(0, 6041.833984375), (1, 5932.31884765625)]","[(0, 8266.4658203125), (1, 10646.4482421875)]","[(0, 3520.193359375), (1, 1599.405029296875)]","[(4, 115.40486414292279), (3, 134.67828369140625), (5, 158.39601236979166), (1, 212.11422526041667), (0, 247.80843680245536), (2, 353.54007662259613)]","[(0, 4808.76318359375), (1, 8350.693359375)]","[(4, 109.98223470052083), (3, 111.94859967912946), (0, 115.83416748046875), (1, 160.01399113581732), (5, 162.54912860576923), (2, 174.75916637073863)]","[(0, 3023.59033203125), (1, 2515.1103515625)]","[(1, 232.25390625), (4, 250.1428888494318), (0, 262.3867431640625), (3, 294.35693359375), (2, 296.8403564453125), (5, 329.0892822265625)]","[(0, 3280.802734375), (1, 4205.23583984375)]"
1,"[(0, 3654.847900390625), (1, 4607.0576171875)]","[(0, 4007.486083984375), (1, 4485.98486328125)]","[(0, 2382.905517578125), (1, 2181.105712890625)]","[(0, 4017.274169921875), (1, 4357.484375)]","[(0, 5296.66162109375), (1, 3155.258544921875)]","[(0, 5342.37451171875), (1, 5507.24169921875)]","[(0, 6979.64794921875), (1, 8570.9287109375)]","[(0, 1985.4307861328125), (1, 1321.5609130859375)]","[(4, 174.97437633167613), (3, 220.749267578125), (1, 232.08418412642047), (5, 257.0154541015625), (0, 306.11953125), (2, 366.190625)]","[(0, 3367.552978515625), (1, 6150.81298828125)]","[(3, 286.95083895596593), (5, 301.31125710227275), (0, 305.5814098011364), (2, 330.346435546875), (4, 333.5252685546875), (1, 349.7315673828125)]","[(0, 1537.6422119140625), (1, 2241.89111328125)]","[(4, 172.80908203125), (5, 189.99091448102678), (3, 193.56468098958334), (1, 239.85892159598214), (0, 321.16015625), (2, 345.3776041666667)]","[(0, 2401.851318359375), (1, 2483.84033203125)]"
2,"[(0, 3363.81005859375), (1, 4038.235595703125)]","[(0, 3048.44091796875), (1, 3385.256103515625)]","[(0, 3012.46044921875), (1, 3330.4755859375)]","[(0, 5043.9541015625), (1, 5667.6591796875)]","[(0, 3592.43798828125), (1, 3182.432373046875)]","[(0, 11292.390625), (1, 11197.35546875)]","[(0, 5748.1279296875), (1, 6267.16357421875)]","[(0, 2483.869873046875), (1, 1899.5950927734375)]","[(1, 140.62294921875), (2, 155.89024135044642), (4, 193.37575120192307), (0, 224.10353440504807), (5, 229.75042724609375), (3, 355.17942116477275)]","[(0, 5267.40966796875), (1, 3469.4970703125)]","[(4, 227.35716029575892), (5, 279.0271402994792), (3, 280.5459735576923), (1, 351.77099609375), (0, 415.35768821022725), (2, 428.5388671875)]","[(0, 4296.53564453125), (1, 4575.27880859375)]","[(1, 153.7284601384943), (0, 198.24053955078125), (2, 198.7393310546875), (4, 201.2398126775568), (3, 264.3267822265625), (5, 267.8894287109375)]","[(0, 3222.855224609375), (1, 3347.97119140625)]"
3,"[(0, 3173.639892578125), (1, 4034.26318359375)]","[(0, 3635.485107421875), (1, 3771.498046875)]","[(0, 6683.39013671875), (1, 6132.25732421875)]","[(0, 5084.2373046875), (1, 5361.53515625)]","[(0, 3968.881591796875), (1, 3520.190185546875)]","[(0, 4206.20263671875), (1, 4140.5966796875)]","[(0, 6209.7578125), (1, 6058.45654296875)]","[(0, 3764.60595703125), (1, 2664.51611328125)]","[(4, 224.3883389559659), (1, 287.38847212357956), (3, 297.5632568359375), (5, 306.4887939453125), (0, 387.0197265625), (2, 392.6325439453125)]","[(0, 3675.042724609375), (1, 4715.77587890625)]","[(1, 283.83993765024036), (2, 312.6133219401042), (0, 318.3780110677083), (4, 359.5876277043269), (5, 406.9119873046875), (3, 407.2998453776042)]","[(0, 3773.372314453125), (1, 1955.152099609375)]","[(1, 267.07468483664775), (2, 367.825830078125), (0, 397.9770751953125), (4, 443.6436878551136), (5, 606.606494140625), (3, 695.568017578125)]","[(0, 3098.751220703125), (1, 4089.8212890625)]"
4,"[(0, 2168.043701171875), (1, 3189.8740234375)]","[(0, 3064.244873046875), (1, 3029.81640625)]","[(0, 8100.0244140625), (1, 7963.12158203125)]","[(0, 5124.0400390625), (1, 5696.19873046875)]","[(0, 6880.966796875), (1, 4069.16259765625)]","[(0, 3791.585693359375), (1, 3783.13720703125)]","[(0, 3955.437255859375), (1, 4214.12451171875)]","[(0, 2534.214111328125), (1, 3247.22802734375)]","[(1, 140.22547200520833), (3, 143.35970052083334), (0, 151.91444749098557), (4, 164.26630510602678), (2, 225.51457331730768), (5, 249.44132486979166)]","[(0, 2482.87060546875), (1, 5379.4150390625)]","[(4, 215.52443284254807), (1, 237.43917410714286), (5, 252.86783854166666), (3, 283.6513006036932), (2, 285.35195688100964), (0, 412.0384928385417)]","[(0, 1397.96923828125), (1, 1358.8546142578125)]","[(4, 180.13087463378906), (1, 200.67185974121094), (3, 215.94065638950892), (5, 243.18743024553572), (0, 247.29661342075892), (2, 270.67855398995533)]","[(0, 2464.425048828125), (1, 3503.036865234375)]"
5,"[(0, 2554.04638671875), (1, 3620.693115234375)]","[(0, 2829.562744140625), (1, 2706.095703125)]","[(0, 4733.03662109375), (1, 4891.986328125)]","[(0, 3573.804443359375), (1, 3931.9462890625)]","[(0, 6491.15869140625), (1, 3856.4287109375)]","[(0, 8238.298828125), (1, 7588.5791015625)]","[(0, 5173.75732421875), (1, 4819.21240234375)]","[(0, 3491.82666015625), (1, 2748.161376953125)]","[(4, 162.3026455965909), (1, 166.7295587713068), (5, 194.579833984375), (2, 204.4005859375), (3, 204.84755859375), (0, 213.170849609375)]","[(0, 3745.73291015625), (1, 8060.63916015625)]","[(1, 177.04692731584822), (2, 178.7196326622596), (0, 308.04477945963544), (4, 725.6309344951923), (5, 872.482666015625), (3, 1386.9612926136363)]","[(0, 986.424560546875), (1, 1788.1007080078125)]","[(1, 302.84267171223956), (2, 308.00423916903407), (0, 319.54549893465907), (4, 461.6584065755208), (5, 479.0650745738636), (3, 498.34272904829544)]","[(0, 3533.654541015625), (1, 3613.070556640625)]"
6,"[(0, 4348.28515625), (1, 5604.03857421875)]","[(0, 2608.04296875), (1, 3383.87158203125)]","[(0, 2478.529296875), (1, 2539.900146484375)]","[(0, 5241.40283203125), (1, 5844.33056640625)]","[(0, 2591.00439453125), (1, 2422.310546875)]","[(0, 5506.32275390625), (1, 5882.4326171875)]","[(0, 9484.140625), (1, 10011.060546875)]","[(0, 5548.36572265625), (1, 2459.57421875)]","[(4, 297.0891520182292), (5, 332.01438210227275), (3, 337.5333806818182), (1, 613.1322021484375), (0, 674.6950905539773), (2, 689.1915394176136)]","[(0, 3294.086181640625), (1, 2994.278076171875)]","[(1, 161.2099405924479), (4, 179.45656040736608), (0, 249.75126509232953), (5, 262.64072672526044), (2, 262.6747802734375), (3, 276.26419771634613)]","[(0, 3184.2451171875), (1, 3715.10546875)]","[(3, 202.42936197916666), (4, 206.15110778808594), (1, 234.347900390625), (5, 240.428955078125), (0, 295.0861118861607), (2, 298.53795447716345)]","[(0, 3024.32275390625), (1, 3920.00634765625)]"
7,"[(0, 2500.744140625), (1, 3402.098876953125)]","[(0, 3579.828857421875), (1, 5118.48681640625)]","[(0, 2897.198486328125), (1, 2981.20263671875)]","[(0, 6711.634765625), (1, 7091.1982421875)]","[(0, 3090.879638671875), (1, 2711.527099609375)]","[(0, 10605.58984375), (1, 10571.3671875)]","[(0, 7205.30029296875), (1, 7815.44873046875)]","[(0, 6448.7265625), (1, 5455.84912109375)]","[(1, 209.81851196289062), (2, 211.73486328125), (4, 218.52300153459822), (0, 253.78669084821428), (5, 262.11778846153845), (3, 339.5392659505208)]","[(0, 2133.6875), (1, 2849.00146484375)]","[(1, 231.16086647727272), (2, 298.619921875), (0, 360.77333984375), (4, 399.73330965909093), (5, 539.69013671875), (3, 625.228125)]","[(0, 3442.815673828125), (1, 6687.0244140625)]","[(1, 100.22110421316964), (2, 102.9396221454327), (4, 107.841796875), (5, 110.80801156850961), (0, 116.04116586538461), (3, 127.90892615685097)]","[(0, 3387.9755859375), (1, 4803.21728515625)]"
8,"[(0, 4602.9736328125), (1, 6400.31787109375)]","[(0, 3238.10546875), (1, 3619.56787109375)]","[(0, 5716.1484375), (1, 6845.66162109375)]","[(0, 5466.087890625), (1, 5390.96533203125)]","[(0, 7448.1923828125), (1, 4830.568359375)]","[(0, 5141.03466796875), (1, 4884.9189453125)]","[(0, 4404.74267578125), (1, 4671.64013671875)]","[(0, 2063.017822265625), (1, 2276.901611328125)]","[(2, 245.72638346354168), (1, 270.22698974609375), (0, 289.8779296875), (5, 319.2692057291667), (4, 346.8691101074219), (3, 375.6142578125)]","[(0, 3484.561279296875), (1, 4339.4775390625)]","[(1, 118.722607421875), (2, 132.13007061298077), (4, 142.90289306640625), (5, 170.42276436941964), (0, 198.27631084735577), (3, 200.42117745535714)]","[(0, 3420.7177734375), (1, 5260.11083984375)]","[(1, 75.95529174804688), (4, 78.49705403645834), (2, 87.9125732421875), (5, 90.07310267857143), (0, 117.43008858816964), (3, 127.74673227163461)]","[(0, 2009.4312744140625), (1, 2008.8258056640625)]"
9,"[(0, 3560.122802734375), (1, 5174.275390625)]","[(0, 2363.132080078125), (1, 2554.165771484375)]","[(0, 4380.041015625), (1, 4089.798095703125)]","[(0, 9667.8232421875), (1, 9346.1806640625)]","[(0, 1836.408935546875), (1, 1647.9974365234375)]","[(0, 5999.64306640625), (1, 6354.41796875)]","[(0, 5589.5205078125), (1, 5325.32861328125)]","[(0, 2852.1357421875), (1, 2108.71875)]","[(1, 133.5965576171875), (4, 138.23055594308036), (5, 143.5837684044471), (2, 148.09259905133928), (0, 227.254150390625), (3, 329.48057047526044)]","[(0, 2385.816162109375), (1, 2817.6630859375)]","[(4, 120.95479329427083), (3, 126.235595703125), (5, 174.74789428710938), (1, 179.62762810202207), (0, 183.39413452148438), (2, 259.3888346354167)]","[(0, 4729.42236328125), (1, 3079.187744140625)]","[(1, 85.57548304966518), (4, 91.2464599609375), (2, 107.76236666165866), (5, 120.52230834960938), (0, 159.83849080403647), (3, 174.1979092684659)]","[(0, 4188.505859375), (1, 4468.41064453125)]"
