,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 781.1387329101562), (1, 916.7760620117188)]","[(0, 602.830810546875), (1, 770.5931396484375)]","[(0, 3023.936279296875), (1, 2836.51416015625)]","[(0, 1497.24755859375), (1, 1549.291259765625)]","[(0, 3804.218994140625), (1, 2718.210693359375)]","[(0, 3096.999267578125), (1, 3250.09716796875)]","[(0, 4496.3798828125), (1, 5108.2021484375)]","[(0, 879.8536376953125), (1, 648.859619140625)]","[(4, 43.87143123851103), (1, 52.75523681640625), (3, 53.252952575683594), (5, 59.02449137369792), (0, 75.70816476004464), (2, 96.08556189903847)]","[(0, 2448.06884765625), (1, 3383.9296875)]","[(4, 32.46363932291667), (3, 42.54413277762277), (0, 54.238606770833336), (5, 56.94309645432692), (1, 68.67920860877403), (2, 83.86272083629261)]","[(0, 2776.6298828125), (1, 1906.211669921875)]","[(4, 263.59439364346593), (5, 305.78662109375), (1, 323.9171031605114), (3, 382.7812255859375), (2, 387.2412353515625), (0, 490.591845703125)]","[(0, 6362.3251953125), (1, 6843.92529296875)]"
1,"[(0, 1260.5732421875), (1, 1510.6126708984375)]","[(0, 842.010986328125), (1, 1122.164306640625)]","[(0, 775.0054931640625), (1, 862.0860595703125)]","[(0, 2356.625732421875), (1, 2322.4150390625)]","[(0, 3121.44140625), (1, 1706.54296875)]","[(0, 4981.6357421875), (1, 4651.59033203125)]","[(0, 2915.099609375), (1, 3552.7255859375)]","[(0, 934.0839233398438), (1, 596.7669677734375)]","[(4, 98.24134410511364), (1, 108.22333318536931), (5, 122.42352294921875), (3, 126.70859375), (2, 134.1749755859375), (0, 143.401611328125)]","[(0, 1352.120361328125), (1, 1245.299072265625)]","[(4, 227.6700642903646), (3, 266.76704545454544), (5, 311.70951704545456), (1, 323.7345784505208), (0, 344.2379039417614), (2, 413.12917258522725)]","[(0, 1183.011474609375), (1, 1336.51171875)]","[(5, 135.30895124162947), (4, 147.415283203125), (3, 162.90929361979167), (1, 164.19503348214286), (2, 175.02510579427084), (0, 204.72444035456732)]","[(0, 885.8428344726562), (1, 1165.1209716796875)]"
2,"[(0, 1276.2469482421875), (1, 1481.9521484375)]","[(0, 983.5228881835938), (1, 1129.1346435546875)]","[(0, 1395.200927734375), (1, 1475.98876953125)]","[(0, 1828.8997802734375), (1, 1926.73828125)]","[(0, 1449.8021240234375), (1, 1364.1158447265625)]","[(0, 4540.6435546875), (1, 4683.77392578125)]","[(0, 1368.0123291015625), (1, 1259.2958984375)]","[(0, 512.5950927734375), (1, 591.6583251953125)]","[(1, 69.53597819010416), (2, 84.87666538783482), (0, 128.2969970703125), (4, 137.2540001502404), (5, 166.31363932291666), (3, 226.45936168323863)]","[(0, 1606.4132080078125), (1, 896.8868408203125)]","[(4, 178.59479631696428), (5, 184.0927734375), (3, 196.69251427283655), (1, 213.48701985677084), (2, 219.2573974609375), (0, 291.70878462357956)]","[(0, 4273.541015625), (1, 5261.8115234375)]","[(1, 99.6571377840909), (4, 100.048095703125), (5, 127.46097412109376), (2, 128.01197509765626), (0, 129.8589599609375), (3, 131.49034423828124)]","[(0, 1798.5579833984375), (1, 2360.667724609375)]"
3,"[(0, 1620.743408203125), (1, 1929.68701171875)]","[(0, 887.4896240234375), (1, 1022.0648193359375)]","[(0, 8573.4306640625), (1, 9730.0830078125)]","[(0, 4575.92919921875), (1, 4727.154296875)]","[(0, 1520.8394775390625), (1, 1469.692626953125)]","[(0, 3336.59521484375), (1, 3359.107421875)]","[(0, 3284.408935546875), (1, 3648.151611328125)]","[(0, 2362.2431640625), (1, 1647.54345703125)]","[(1, 97.76836603338069), (4, 111.83823464133523), (2, 115.61444091796875), (0, 133.43707275390625), (5, 139.44886474609376), (3, 157.32891845703125)]","[(0, 942.4043579101562), (1, 885.6434936523438)]","[(1, 171.20310621995193), (2, 190.5732625325521), (0, 216.722412109375), (4, 224.57463191105768), (5, 240.94429524739584), (3, 268.5966389973958)]","[(0, 1815.0115966796875), (1, 914.0488891601562)]","[(1, 206.2271173650568), (2, 236.3261474609375), (4, 258.18863192471593), (5, 296.2307861328125), (0, 320.1760009765625), (3, 411.424365234375)]","[(0, 4031.99755859375), (1, 4152.01220703125)]"
4,"[(0, 1316.2755126953125), (1, 1545.89453125)]","[(0, 463.209228515625), (1, 424.44451904296875)]","[(0, 11389.806640625), (1, 8538.482421875)]","[(0, 3714.779541015625), (1, 5225.1923828125)]","[(0, 5763.173828125), (1, 3376.3994140625)]","[(0, 3578.064208984375), (1, 3394.521484375)]","[(0, 1840.6011962890625), (1, 1719.0035400390625)]","[(0, 1492.7607421875), (1, 1066.4271240234375)]","[(3, 49.88890584309896), (4, 57.940028599330354), (0, 61.67215670072115), (1, 67.6568115234375), (5, 91.87755330403645), (2, 139.05033991887018)]","[(0, 2526.274169921875), (1, 2924.802734375)]","[(4, 119.0226299579327), (5, 129.46961466471353), (2, 143.9483360877404), (1, 151.24618094308036), (3, 198.34257368607953), (0, 201.50520833333334)]","[(0, 374.7103271484375), (1, 394.4526062011719)]","[(4, 65.38314819335938), (1, 71.5668716430664), (3, 106.8302001953125), (5, 117.97186279296875), (0, 119.06562151227679), (2, 129.67422921316964)]","[(0, 3951.376953125), (1, 4227.4521484375)]"
5,"[(0, 1140.729736328125), (1, 1348.740966796875)]","[(0, 280.5022888183594), (1, 268.9951171875)]","[(0, 2158.52587890625), (1, 2996.580810546875)]","[(0, 2155.013671875), (1, 2377.503173828125)]","[(0, 4895.72900390625), (1, 2817.98291015625)]","[(0, 5193.43701171875), (1, 5642.94677734375)]","[(0, 2523.705810546875), (1, 2742.517822265625)]","[(0, 1400.611572265625), (1, 1387.55908203125)]","[(5, 65.30708618164063), (4, 67.14141290838069), (2, 68.77145385742188), (1, 72.10338800603694), (3, 113.19490966796874), (0, 122.7001953125)]","[(0, 1563.7493896484375), (1, 2120.566650390625)]","[(2, 59.61410287710336), (4, 66.46686260516827), (5, 81.60829162597656), (1, 86.26028006417411), (0, 86.4508565266927), (3, 98.69223854758523)]","[(0, 902.2288208007812), (1, 1009.5372314453125)]","[(1, 266.7436116536458), (4, 303.09608968098956), (2, 319.03788618607956), (0, 364.8408868963068), (5, 366.2534845525568), (3, 424.95383522727275)]","[(0, 1264.478515625), (1, 1624.6285400390625)]"
6,"[(0, 956.2203979492188), (1, 1012.9685668945312)]","[(0, 777.8136596679688), (1, 1065.4447021484375)]","[(0, 2536.385498046875), (1, 2357.91943359375)]","[(0, 1927.27490234375), (1, 2460.881103515625)]","[(0, 1931.5106201171875), (1, 1668.83544921875)]","[(0, 3247.565673828125), (1, 2967.1142578125)]","[(0, 6821.431640625), (1, 6755.26220703125)]","[(0, 971.4481811523438), (1, 796.8845825195312)]","[(5, 182.6952570134943), (2, 184.93485884232953), (4, 198.2923583984375), (1, 202.34954833984375), (3, 228.4832430752841), (0, 236.5692471590909)]","[(0, 1518.2745361328125), (1, 1275.30712890625)]","[(4, 97.27268763950893), (3, 109.19054236778847), (1, 119.30394490559895), (5, 138.77193196614584), (0, 163.69490189985797), (2, 169.0844482421875)]","[(0, 1794.601806640625), (1, 1524.4371337890625)]","[(3, 79.91741536458333), (1, 80.74742024739584), (2, 113.23304161658653), (5, 115.02394321986607), (0, 119.55255998883929), (4, 145.05178833007812)]","[(0, 5612.537109375), (1, 6249.4853515625)]"
7,"[(0, 1116.0850830078125), (1, 1277.25146484375)]","[(0, 1130.14404296875), (1, 1627.5291748046875)]","[(0, 1242.23291015625), (1, 1565.78271484375)]","[(0, 6450.52880859375), (1, 5863.0654296875)]","[(0, 1794.4075927734375), (1, 1365.4537353515625)]","[(0, 2769.29931640625), (1, 2890.375)]","[(0, 5267.81640625), (1, 5397.6171875)]","[(0, 1354.7567138671875), (1, 1626.359375)]","[(5, 107.84774076021634), (2, 109.13165690104167), (4, 111.01941789899554), (3, 116.63161214192708), (0, 125.32382638113839), (1, 128.18972778320312)]","[(0, 968.353759765625), (1, 909.5726928710938)]","[(1, 162.3412753018466), (4, 185.097900390625), (2, 196.38668212890624), (5, 227.95087890625), (0, 250.390283203125), (3, 288.530078125)]","[(0, 1181.116943359375), (1, 1253.3748779296875)]","[(1, 63.30041067940848), (4, 64.75319562639508), (0, 65.55657019981972), (2, 67.77463942307692), (3, 67.93463604266827), (5, 68.73382568359375)]","[(0, 4354.33984375), (1, 4568.34228515625)]"
8,"[(0, 1763.5325927734375), (1, 2069.528564453125)]","[(0, 1240.677734375), (1, 1644.6392822265625)]","[(0, 6308.732421875), (1, 6892.6181640625)]","[(0, 4096.84423828125), (1, 5057.72119140625)]","[(0, 5467.68896484375), (1, 3487.906005859375)]","[(0, 3602.779052734375), (1, 3484.17578125)]","[(0, 2205.21484375), (1, 1993.7852783203125)]","[(0, 669.2243041992188), (1, 671.2613525390625)]","[(5, 30.96957804361979), (4, 36.1510009765625), (3, 38.69868570963542), (2, 44.46134033203125), (1, 50.5112190246582), (0, 55.14018147786458)]","[(0, 2598.68701171875), (1, 3298.826904296875)]","[(4, 54.93649673461914), (1, 58.29245198567708), (2, 60.4841543344351), (5, 71.10079084123883), (0, 92.39568622295673), (3, 95.38916887555804)]","[(0, 1544.757568359375), (1, 1942.2581787109375)]","[(2, 32.919472249348956), (1, 37.69601058959961), (4, 41.514363606770836), (5, 44.63551548549107), (0, 67.45047433035714), (3, 89.73741736778847)]","[(0, 533.30517578125), (1, 748.2850341796875)]"
9,"[(0, 1409.159423828125), (1, 1612.64599609375)]","[(0, 814.375244140625), (1, 990.1762084960938)]","[(0, 1525.8734130859375), (1, 1864.6123046875)]","[(0, 7272.26318359375), (1, 6737.845703125)]","[(0, 897.2662963867188), (1, 644.2164306640625)]","[(0, 1848.740234375), (1, 1790.881591796875)]","[(0, 2692.66796875), (1, 3046.540283203125)]","[(0, 1272.4400634765625), (1, 872.8221435546875)]","[(1, 40.29589029947917), (2, 43.23679896763393), (5, 49.29962627704327), (4, 56.279323032924104), (0, 80.10541240985577), (3, 114.59974161783855)]","[(0, 1036.82421875), (1, 1308.8519287109375)]","[(4, 47.43226114908854), (3, 56.98850025850184), (0, 68.47821807861328), (5, 71.59823608398438), (1, 86.86933450137867), (2, 94.6869140625)]","[(0, 2639.030029296875), (1, 1237.4122314453125)]","[(1, 60.342947823660715), (2, 67.96127084585336), (4, 89.47067495492789), (5, 101.2091776529948), (0, 138.34109497070312), (3, 206.2246759588068)]","[(0, 1843.876953125), (1, 2370.68701171875)]"
