,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 2508.47509765625), (1, 3149.114013671875)]","[(0, 3129.679931640625), (1, 3371.691650390625)]","[(0, 2591.704833984375), (1, 2723.352294921875)]","[(0, 2041.3155517578125), (1, 2056.0263671875)]","[(0, 3678.174072265625), (1, 2340.22705078125)]","[(0, 5248.58056640625), (1, 4948.49951171875)]","[(0, 6635.0107421875), (1, 7116.087890625)]","[(0, 2017.6441650390625), (1, 1303.49560546875)]","[(4, 113.37522259880515), (3, 122.04454803466797), (1, 151.021875), (5, 163.89103190104166), (0, 176.56527273995536), (2, 250.502197265625)]","[(0, 2359.385986328125), (1, 2358.6513671875)]","[(4, 118.98108723958333), (0, 125.79150390625), (3, 127.05893380301339), (1, 149.97979266826923), (5, 173.04905348557693), (2, 185.3164617365057)]","[(0, 2387.920654296875), (1, 2165.18212890625)]","[(4, 203.8417080965909), (3, 204.19708251953125), (5, 210.046142578125), (0, 215.112353515625), (1, 217.3263494318182), (2, 230.1304443359375)]","[(0, 4157.60693359375), (1, 3507.964599609375)]"
1,"[(0, 4100.51416015625), (1, 5597.14306640625)]","[(0, 3177.452880859375), (1, 3487.1474609375)]","[(0, 1526.4912109375), (1, 1615.0252685546875)]","[(0, 3359.2900390625), (1, 3347.0966796875)]","[(0, 3426.1865234375), (1, 2111.788818359375)]","[(0, 5145.86669921875), (1, 5468.4501953125)]","[(0, 4477.40234375), (1, 5057.93310546875)]","[(0, 1987.14599609375), (1, 1229.36083984375)]","[(4, 115.03253728693181), (3, 128.13685302734376), (5, 133.38231201171874), (1, 153.6444757634943), (0, 174.88111572265626), (2, 182.20118408203126)]","[(0, 1953.333984375), (1, 1261.58154296875)]","[(4, 204.944091796875), (3, 238.53602183948863), (1, 248.22088623046875), (5, 248.89466441761363), (0, 265.11991743607956), (2, 275.0923961292614)]","[(0, 1932.55078125), (1, 2390.021240234375)]","[(4, 205.5670623779297), (5, 213.515869140625), (3, 219.92744140625), (1, 250.53545270647322), (0, 267.5273249699519), (2, 298.8717854817708)]","[(0, 3100.468505859375), (1, 2276.22607421875)]"
2,"[(0, 3560.550537109375), (1, 4942.99072265625)]","[(0, 2847.7216796875), (1, 2909.641845703125)]","[(0, 1325.6488037109375), (1, 1504.4334716796875)]","[(0, 2893.7314453125), (1, 2859.9951171875)]","[(0, 1781.964599609375), (1, 1534.136474609375)]","[(0, 7975.7685546875), (1, 7357.8740234375)]","[(0, 2096.091064453125), (1, 2224.64501953125)]","[(0, 1425.2452392578125), (1, 1607.2545166015625)]","[(1, 122.50908203125), (2, 132.94573102678572), (4, 206.0777306189904), (5, 212.905517578125), (0, 220.90818434495193), (3, 306.878662109375)]","[(0, 3133.628173828125), (1, 2293.130859375)]","[(4, 221.99977329799108), (5, 227.5154012044271), (3, 230.92908653846155), (2, 264.6606201171875), (1, 270.59254964192706), (0, 277.67227450284093)]","[(0, 3330.173828125), (1, 3917.6630859375)]","[(0, 135.2347900390625), (1, 135.6761474609375), (2, 151.42091064453126), (4, 154.706787109375), (3, 155.9664794921875), (5, 172.9201904296875)]","[(0, 2858.839111328125), (1, 2154.9345703125)]"
3,"[(0, 4012.193603515625), (1, 5334.90576171875)]","[(0, 2663.8798828125), (1, 2777.964599609375)]","[(0, 6942.37939453125), (1, 7628.814453125)]","[(0, 4025.55810546875), (1, 4025.0283203125)]","[(0, 1674.9637451171875), (1, 1467.1431884765625)]","[(0, 6135.53955078125), (1, 5657.2314453125)]","[(0, 4989.18115234375), (1, 4764.4794921875)]","[(0, 3076.484375), (1, 2432.591552734375)]","[(4, 163.1637517755682), (3, 184.33116455078124), (5, 197.720751953125), (1, 198.5989435369318), (0, 223.419140625), (2, 238.772802734375)]","[(0, 2331.22021484375), (1, 2389.590576171875)]","[(2, 217.539306640625), (1, 220.25837590144232), (0, 233.5853474934896), (5, 258.4295654296875), (4, 267.7432391826923), (3, 275.48931884765625)]","[(0, 2242.098388671875), (1, 1377.316650390625)]","[(1, 211.62635387073863), (0, 230.958349609375), (2, 242.45927734375), (4, 243.2920809659091), (3, 263.8962158203125), (5, 284.472119140625)]","[(0, 4221.36083984375), (1, 3383.00341796875)]"
4,"[(0, 2846.22998046875), (1, 3873.0439453125)]","[(0, 1050.0810546875), (1, 993.1372680664062)]","[(0, 6367.916015625), (1, 5943.298828125)]","[(0, 3787.84130859375), (1, 4225.45263671875)]","[(0, 4268.23388671875), (1, 2627.272705078125)]","[(0, 4093.3681640625), (1, 4338.97705078125)]","[(0, 3903.927001953125), (1, 4236.423828125)]","[(0, 2176.117431640625), (1, 1716.8892822265625)]","[(0, 139.4831824669471), (1, 139.92356770833334), (4, 145.76091657366072), (3, 149.554931640625), (5, 216.23931884765625), (2, 226.5867638221154)]","[(0, 1963.5897216796875), (1, 3595.10791015625)]","[(4, 126.677978515625), (1, 135.48836844308036), (5, 137.24874877929688), (2, 147.28595440204327), (0, 198.96549479166666), (3, 211.9922540838068)]","[(0, 859.1162109375), (1, 1565.17724609375)]","[(4, 100.27255249023438), (1, 103.9289779663086), (3, 144.91473388671875), (5, 146.87086704799108), (2, 151.102783203125), (0, 160.0174560546875)]","[(0, 3184.2724609375), (1, 2814.405517578125)]"
5,"[(0, 3589.236328125), (1, 4668.037109375)]","[(0, 1038.42529296875), (1, 964.2401123046875)]","[(0, 2349.946533203125), (1, 2767.077880859375)]","[(0, 2665.65869140625), (1, 2963.633056640625)]","[(0, 4567.37060546875), (1, 2865.2724609375)]","[(0, 4534.3779296875), (1, 4473.5400390625)]","[(0, 5254.15478515625), (1, 4957.80517578125)]","[(0, 2580.747802734375), (1, 1714.9337158203125)]","[(4, 158.5506924715909), (1, 163.251220703125), (3, 170.8339111328125), (5, 170.9475830078125), (2, 173.844580078125), (0, 177.098974609375)]","[(0, 2610.07568359375), (1, 3660.0556640625)]","[(4, 79.48464731069711), (5, 83.08630879720052), (2, 106.9809100811298), (3, 126.368408203125), (1, 130.08402797154017), (0, 162.83504231770834)]","[(0, 861.4240112304688), (1, 1298.970458984375)]","[(1, 320.67136637369794), (4, 336.5215657552083), (0, 339.873291015625), (2, 344.24678178267044), (3, 354.67203036221593), (5, 369.86601118607956)]","[(0, 2146.19140625), (1, 1935.4613037109375)]"
6,"[(0, 3426.892333984375), (1, 4708.7294921875)]","[(0, 3057.60107421875), (1, 3704.7001953125)]","[(0, 2772.762451171875), (1, 2096.091064453125)]","[(0, 2712.59521484375), (1, 2669.618408203125)]","[(0, 2113.50634765625), (1, 1888.7890625)]","[(0, 3134.073486328125), (1, 3131.770263671875)]","[(0, 8621.9541015625), (1, 10079.5185546875)]","[(0, 1692.8209228515625), (1, 1745.027587890625)]","[(1, 221.41741943359375), (2, 244.14091352982953), (0, 255.99012340198863), (4, 267.08319091796875), (5, 295.37320223721593), (3, 311.5115855823864)]","[(0, 2352.322509765625), (1, 2056.14404296875)]","[(4, 152.66409737723214), (3, 160.20699368990384), (1, 172.9169718424479), (0, 203.93727805397728), (5, 228.6435546875), (2, 237.081591796875)]","[(0, 2761.11669921875), (1, 2329.688720703125)]","[(5, 159.78184291294642), (3, 165.78758138020834), (2, 188.992431640625), (0, 195.47508021763392), (1, 201.93536783854168), (4, 212.6544952392578)]","[(0, 4166.248046875), (1, 3444.56298828125)]"
7,"[(0, 2576.6630859375), (1, 3488.05224609375)]","[(0, 3152.154541015625), (1, 3936.2685546875)]","[(0, 1572.8797607421875), (1, 1689.8046875)]","[(0, 5628.7841796875), (1, 5488.884765625)]","[(0, 1777.326171875), (1, 1534.110107421875)]","[(0, 3425.1474609375), (1, 3514.236083984375)]","[(0, 7230.81787109375), (1, 8021.736328125)]","[(0, 3601.02734375), (1, 2910.6328125)]","[(1, 173.92567443847656), (4, 174.36582728794642), (3, 177.9749959309896), (2, 180.41575520833334), (5, 184.66312349759616), (0, 189.37784249441964)]","[(0, 1692.9549560546875), (1, 1867.224609375)]","[(1, 158.6527987393466), (2, 180.98251953125), (0, 215.841357421875), (4, 217.10593483664772), (5, 250.444482421875), (3, 297.6866943359375)]","[(0, 2151.93408203125), (1, 2277.009033203125)]","[(0, 101.37306565504808), (3, 101.8849628155048), (4, 109.47922188895089), (1, 110.02134486607143), (5, 112.26016939603366), (2, 113.79233022836539)]","[(0, 3089.686279296875), (1, 2803.926513671875)]"
8,"[(0, 3958.498046875), (1, 5212.6748046875)]","[(0, 2749.470947265625), (1, 3047.34521484375)]","[(0, 4637.716796875), (1, 4582.876953125)]","[(0, 3869.219482421875), (1, 3877.430419921875)]","[(0, 4580.15966796875), (1, 2626.421142578125)]","[(0, 4065.795654296875), (1, 4023.071044921875)]","[(0, 3734.69677734375), (1, 3988.16748046875)]","[(0, 1789.44482421875), (1, 1721.42578125)]","[(4, 66.7680892944336), (5, 67.77815348307291), (3, 69.77890625), (1, 93.47806549072266), (2, 96.323779296875), (0, 100.7110107421875)]","[(0, 2530.42724609375), (1, 3409.40673828125)]","[(4, 83.30509185791016), (1, 103.75552571614584), (2, 110.10572228064903), (3, 111.95676967075893), (5, 116.41523088727679), (0, 133.18739670973557)]","[(0, 1983.597900390625), (1, 2896.2216796875)]","[(4, 94.7248046875), (5, 97.97392054966518), (1, 100.48612213134766), (2, 114.455029296875), (3, 129.42482346754807), (0, 137.00462123325892)]","[(0, 1199.890869140625), (1, 975.6978149414062)]"
9,"[(0, 3262.002197265625), (1, 4432.22509765625)]","[(0, 1837.8858642578125), (1, 1863.349365234375)]","[(0, 2259.024169921875), (1, 2349.679931640625)]","[(0, 6682.16650390625), (1, 6642.92529296875)]","[(0, 1188.336669921875), (1, 1020.4509887695312)]","[(0, 3487.06103515625), (1, 3692.57373046875)]","[(0, 5662.96875), (1, 5415.72021484375)]","[(0, 2657.843017578125), (1, 1900.8853759765625)]","[(5, 99.83998460036058), (4, 100.06915283203125), (2, 112.70020403180804), (1, 121.187158203125), (0, 155.78536283052884), (3, 162.86175537109375)]","[(0, 1254.044921875), (1, 1753.9178466796875)]","[(4, 98.59595404730902), (3, 100.15877039292279), (0, 118.6530990600586), (5, 137.8157501220703), (1, 139.60120346966912), (2, 149.71318359375)]","[(0, 4997.44775390625), (1, 2957.444091796875)]","[(1, 116.41877964564732), (2, 126.65496356670673), (4, 138.77816068209134), (5, 151.99557495117188), (0, 190.7146199544271), (3, 231.7176180752841)]","[(0, 3529.61962890625), (1, 2580.549560546875)]"
