,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 50150.67578125), (1, 51801.53125)]","[(0, 35793.25), (1, 36239.35546875)]","[(0, 10607.986328125), (1, 11235.7900390625)]","[(0, 26002.5), (1, 24017.4609375)]","[(0, 32688.517578125), (1, 19757.806640625)]","[(0, 16608.603515625), (1, 17759.10546875)]","[(0, 24465.810546875), (1, 21903.544921875)]","[(0, 15345.044921875), (1, 19885.48046875)]","[(1, 1811.1790364583333), (4, 1820.1224724264705), (3, 1881.78515625), (0, 2019.1298828125), (5, 2025.961328125), (2, 2118.753605769231)]","[(0, 31310.876953125), (1, 13837.6396484375)]","[(4, 1470.6313802083334), (3, 1581.2371651785713), (5, 1646.0540865384614), (1, 2666.151141826923), (0, 2847.5185546875), (2, 3443.4446022727275)]","[(0, 22365.09765625), (1, 35862.578125)]","[(1, 1651.6802201704545), (2, 1672.0408203125), (0, 1696.689453125), (4, 2040.9964488636363), (5, 2116.90546875), (3, 2132.2208984375)]","[(0, 34446.5), (1, 27256.830078125)]"
1,"[(0, 46677.63671875), (1, 48105.8203125)]","[(0, 33940.5703125), (1, 34029.0859375)]","[(0, 21280.078125), (1, 20731.474609375)]","[(0, 32433.17578125), (1, 32166.388671875)]","[(0, 34733.2890625), (1, 33460.09765625)]","[(0, 26548.095703125), (1, 25376.90625)]","[(0, 15553.447265625), (1, 14560.3125)]","[(0, 28045.2421875), (1, 37824.359375)]","[(4, 1919.8986150568182), (1, 1990.5442116477273), (3, 2050.791015625), (0, 2135.428125), (5, 2213.7615234375), (2, 2314.971875)]","[(0, 11055.984375), (1, 6554.27783203125)]","[(4, 1362.7967122395833), (5, 1546.4172585227273), (3, 1575.1997514204545), (1, 1614.6472981770833), (2, 1771.661221590909), (0, 1795.450106534091)]","[(0, 24716.865234375), (1, 29796.71875)]","[(5, 1524.1192801339287), (4, 1554.9256591796875), (3, 1614.3502604166667), (1, 1930.6234654017858), (0, 2065.616736778846), (2, 2267.0830078125)]","[(0, 29986.08984375), (1, 25153.814453125)]"
2,"[(0, 43668.1328125), (1, 47473.734375)]","[(0, 33083.65234375), (1, 32906.71484375)]","[(0, 13456.8056640625), (1, 13923.2861328125)]","[(0, 31321.6875), (1, 26856.859375)]","[(0, 31312.81640625), (1, 31495.23828125)]","[(0, 25697.5), (1, 24892.103515625)]","[(0, 12485.8369140625), (1, 12697.8046875)]","[(0, 41279.54296875), (1, 29089.134765625)]","[(1, 2061.7649739583335), (2, 2110.0792410714284), (4, 2235.11328125), (5, 2341.00048828125), (3, 2458.0925071022725), (0, 2496.3685396634614)]","[(0, 33204.83984375), (1, 21933.0390625)]","[(3, 1508.098858173077), (4, 1510.396205357143), (5, 1687.7361653645833), (0, 1851.0486505681818), (1, 1943.6915690104167), (2, 1970.1267578125)]","[(0, 30137.662109375), (1, 28578.12890625)]","[(4, 1778.4801136363637), (3, 1793.8943359375), (5, 1845.7921875), (1, 2477.4895241477275), (0, 2548.461328125), (2, 2599.387109375)]","[(0, 36674.99609375), (1, 29760.455078125)]"
3,"[(0, 43502.19921875), (1, 44768.625)]","[(0, 34295.2265625), (1, 36168.74609375)]","[(0, 15660.95703125), (1, 17729.814453125)]","[(0, 16253.7861328125), (1, 14968.0498046875)]","[(0, 30553.666015625), (1, 31386.125)]","[(0, 21603.052734375), (1, 21850.26171875)]","[(0, 12648.9755859375), (1, 12666.8427734375)]","[(0, 19503.501953125), (1, 21999.8671875)]","[(4, 1622.6667258522727), (5, 1628.8048828125), (3, 1798.9515625), (1, 2711.5582386363635), (2, 2797.3654296875), (0, 3075.4474609375)]","[(0, 36457.94921875), (1, 15995.8447265625)]","[(5, 1681.40625), (3, 1721.662109375), (4, 1749.2032752403845), (2, 2364.84423828125), (0, 2370.9436848958335), (1, 2435.1751802884614)]","[(0, 14833.7607421875), (1, 23188.62890625)]","[(1, 1901.3513849431818), (2, 1939.6955078125), (0, 2048.087890625), (4, 2607.9263139204545), (5, 2668.946484375), (3, 2805.2171875)]","[(0, 29124.9453125), (1, 22430.779296875)]"
4,"[(0, 28373.39453125), (1, 30558.009765625)]","[(0, 19104.794921875), (1, 19542.228515625)]","[(0, 18155.94140625), (1, 17354.087890625)]","[(0, 14161.1025390625), (1, 14556.4111328125)]","[(0, 17388.11328125), (1, 14642.5537109375)]","[(0, 27845.6015625), (1, 29352.19921875)]","[(0, 16295.6142578125), (1, 16638.62890625)]","[(0, 23094.306640625), (1, 27247.966796875)]","[(1, 1789.583203125), (0, 1935.8188100961538), (2, 2034.4381009615386), (4, 2498.488839285714), (5, 2835.0944010416665), (3, 3000.0016276041665)]","[(0, 12791.4287109375), (1, 9845.509765625)]","[(1, 810.7337472098214), (2, 859.4978215144231), (0, 958.658935546875), (4, 1207.0994591346155), (5, 1268.4212239583333), (3, 1562.7863991477273)]","[(0, 20300.8671875), (1, 29431.63671875)]","[(4, 1400.6610107421875), (5, 1612.844029017857), (1, 1801.6634521484375), (3, 1863.9185267857142), (2, 2147.9202008928573), (0, 2437.4665178571427)]","[(0, 27041.517578125), (1, 23178.61328125)]"
5,"[(0, 33749.36328125), (1, 36131.51171875)]","[(0, 18215.15234375), (1, 19112.849609375)]","[(0, 29198.19921875), (1, 23926.015625)]","[(0, 30123.1796875), (1, 29706.208984375)]","[(0, 30575.20703125), (1, 26904.798828125)]","[(0, 18488.43359375), (1, 18862.240234375)]","[(0, 17488.26171875), (1, 18362.98828125)]","[(0, 29135.583984375), (1, 24088.6640625)]","[(1, 2218.9973366477275), (0, 2224.20703125), (2, 2314.031640625), (4, 3383.592684659091), (3, 3493.140625), (5, 3589.196875)]","[(0, 36852.4375), (1, 34481.50390625)]","[(4, 913.9033954326923), (3, 934.2224786931819), (5, 977.6123860677084), (1, 2029.841517857143), (0, 2146.0830078125), (2, 2151.130108173077)]","[(0, 22909.0546875), (1, 20674.5703125)]","[(1, 1746.2013346354167), (2, 1945.8265269886363), (4, 2261.7877604166665), (0, 2263.3671875), (5, 2506.5715553977275), (3, 2906.1491477272725)]","[(0, 26513.556640625), (1, 22817.521484375)]"
6,"[(0, 27985.95703125), (1, 29826.373046875)]","[(0, 19598.48046875), (1, 19336.744140625)]","[(0, 19029.078125), (1, 16650.21875)]","[(0, 17290.140625), (1, 15052.01953125)]","[(0, 26632.080078125), (1, 27632.962890625)]","[(0, 13864.7060546875), (1, 13660.40625)]","[(0, 17580.568359375), (1, 19083.7265625)]","[(0, 15075.1337890625), (1, 22485.2890625)]","[(2, 1567.97265625), (1, 1602.9454752604167), (0, 1729.391690340909), (4, 3431.3154296875), (5, 3458.7485795454545), (3, 3692.6352982954545)]","[(0, 24559.130859375), (1, 21560.796875)]","[(1, 1664.6328125), (0, 1775.4856178977273), (2, 1885.8787109375), (3, 1997.0473257211538), (4, 2024.331752232143), (5, 2574.2242838541665)]","[(0, 23148.482421875), (1, 31177.35546875)]","[(3, 1580.8055989583333), (0, 1786.6863839285713), (4, 1914.1624755859375), (5, 2017.172572544643), (1, 2106.823307291667), (2, 2283.1084735576924)]","[(0, 32655.271484375), (1, 26858.78125)]"
7,"[(0, 22103.482421875), (1, 24427.1796875)]","[(0, 16762.908203125), (1, 16460.03515625)]","[(0, 27799.9921875), (1, 28130.611328125)]","[(0, 19397.029296875), (1, 18821.37890625)]","[(0, 22919.4140625), (1, 24725.421875)]","[(0, 21423.41015625), (1, 21515.443359375)]","[(0, 16169.263671875), (1, 17249.509765625)]","[(0, 38508.51953125), (1, 26291.576171875)]","[(2, 1359.4696614583333), (1, 1372.6844482421875), (0, 1428.9429408482142), (4, 2474.7957589285716), (5, 2617.257512019231), (3, 2826.6389973958335)]","[(0, 27222.4609375), (1, 12853.1328125)]","[(2, 1673.36328125), (1, 1704.5294744318182), (5, 1726.4287109375), (4, 1746.904296875), (0, 1927.0138671875), (3, 1973.7486328125)]","[(0, 23990.3359375), (1, 20969.609375)]","[(1, 932.09130859375), (2, 968.1793870192307), (4, 1116.076939174107), (5, 1166.6739783653845), (0, 1171.8558443509614), (3, 1375.6077223557693)]","[(0, 31524.77734375), (1, 25598.390625)]"
8,"[(0, 18870.12109375), (1, 20356.33203125)]","[(0, 18404.607421875), (1, 16742.875)]","[(0, 16428.404296875), (1, 16980.0390625)]","[(0, 19566.58203125), (1, 18902.974609375)]","[(0, 16283.884765625), (1, 13866.5439453125)]","[(0, 16150.416015625), (1, 16360.455078125)]","[(0, 26356.873046875), (1, 25457.01953125)]","[(0, 22794.8359375), (1, 25775.724609375)]","[(3, 644.4146484375), (4, 667.1465454101562), (5, 690.2202473958333), (0, 1631.0649739583334), (1, 1632.1563720703125), (2, 1708.9533854166666)]","[(0, 19263.947265625), (1, 26780.00390625)]","[(0, 1443.688251201923), (4, 1474.183349609375), (3, 1475.994838169643), (1, 1507.861328125), (2, 1741.471905048077), (5, 1787.951171875)]","[(0, 16808.580078125), (1, 26264.7109375)]","[(3, 1504.8375901442307), (4, 1533.5346354166666), (5, 1618.3013392857142), (1, 1852.981689453125), (2, 1868.99296875), (0, 1918.5283203125)]","[(0, 29606.626953125), (1, 22780.2109375)]"
9,"[(0, 38060.38671875), (1, 40628.90625)]","[(0, 19454.125), (1, 19526.765625)]","[(0, 30975.05859375), (1, 27147.01953125)]","[(0, 17896.515625), (1, 17676.93359375)]","[(0, 31507.525390625), (1, 31959.349609375)]","[(0, 18189.390625), (1, 18838.546875)]","[(0, 14512.0009765625), (1, 14302.4873046875)]","[(0, 24858.984375), (1, 23803.435546875)]","[(1, 2176.0032552083335), (2, 2225.841378348214), (0, 2293.3541165865386), (4, 2965.888671875), (5, 2980.8888221153848), (3, 3321.712890625)]","[(0, 26133.88671875), (1, 27139.072265625)]","[(5, 1260.369384765625), (4, 1265.7567274305557), (3, 1360.7057674632354), (2, 1535.7255208333333), (1, 1569.311465992647), (0, 1655.7135009765625)]","[(0, 37445.703125), (1, 20998.607421875)]","[(1, 1797.815150669643), (2, 1861.4846754807693), (0, 2236.7890625), (4, 2276.555438701923), (5, 2324.17431640625), (3, 2700.827059659091)]","[(0, 34777.96875), (1, 29072.6328125)]"
