,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 593.9207763671875), (1, 661.9109497070312)]","[(0, 440.4643859863281), (1, 511.9084777832031)]","[(0, 2997.7724609375), (1, 3473.6123046875)]","[(0, 1218.4697265625), (1, 1445.9324951171875)]","[(0, 3511.690185546875), (1, 1670.1346435546875)]","[(0, 3714.078369140625), (1, 3984.487548828125)]","[(0, 4078.3818359375), (1, 4838.29541015625)]","[(0, 662.8992309570312), (1, 421.599365234375)]","[(4, 33.429924460018384), (3, 35.980525970458984), (1, 47.16855061848958), (0, 51.39011492047991), (5, 54.44517822265625), (2, 69.07797006460336)]","[(0, 2523.38720703125), (1, 2535.325927734375)]","[(0, 24.72156524658203), (3, 30.482572283063615), (4, 34.922509765625), (2, 42.92120916193182), (5, 51.77478966346154), (1, 54.31253286508414)]","[(0, 1965.6478271484375), (1, 1081.79736328125)]","[(4, 201.95811878551137), (5, 218.6677001953125), (1, 237.03480113636363), (3, 242.478466796875), (2, 258.9578857421875), (0, 308.6087646484375)]","[(0, 7979.89208984375), (1, 7806.822265625)]"
1,"[(0, 780.3267822265625), (1, 852.18017578125)]","[(0, 692.483642578125), (1, 866.9727172851562)]","[(0, 953.7418212890625), (1, 838.5255737304688)]","[(0, 1935.6531982421875), (1, 2566.26513671875)]","[(0, 3376.86962890625), (1, 1782.5491943359375)]","[(0, 3942.005126953125), (1, 3807.263916015625)]","[(0, 3017.886474609375), (1, 3727.18212890625)]","[(0, 727.51171875), (1, 315.69677734375)]","[(4, 77.54310191761364), (5, 84.05023193359375), (1, 93.58837890625), (2, 99.7758544921875), (3, 113.7320556640625), (0, 145.98792724609376)]","[(0, 1286.306396484375), (1, 1035.87841796875)]","[(5, 215.83817915482953), (4, 221.06243896484375), (3, 246.2022150213068), (1, 251.30999755859375), (2, 262.3479669744318), (0, 298.51058682528407)]","[(0, 1061.0262451171875), (1, 1039.091064453125)]","[(4, 101.8580322265625), (1, 104.02042933872768), (5, 131.34205845424108), (2, 155.39132690429688), (0, 166.49609375), (3, 168.0021484375)]","[(0, 1070.907958984375), (1, 1186.6243896484375)]"
2,"[(0, 723.2158813476562), (1, 827.8184814453125)]","[(0, 663.8364868164062), (1, 810.3161010742188)]","[(0, 1646.7666015625), (1, 1655.410400390625)]","[(0, 1922.76611328125), (1, 2536.381591796875)]","[(0, 1270.405517578125), (1, 1298.1748046875)]","[(0, 4549.0390625), (1, 4650.39697265625)]","[(0, 1743.50634765625), (1, 1635.869140625)]","[(0, 554.9096069335938), (1, 508.2140197753906)]","[(2, 66.19654192243304), (1, 67.69346923828125), (5, 96.77979532877605), (4, 99.29769193209134), (0, 121.97225247896634), (3, 187.50654740767047)]","[(0, 988.9654541015625), (1, 631.9899291992188)]","[(1, 109.66986083984375), (4, 132.58488246372767), (2, 154.6370849609375), (3, 192.65226862980768), (0, 195.6851473721591), (5, 197.1517537434896)]","[(0, 2681.543701171875), (1, 3084.657470703125)]","[(1, 86.2830477627841), (2, 95.48367309570312), (0, 98.57493286132812), (4, 98.7032470703125), (5, 112.47850341796875), (3, 112.69056396484375)]","[(0, 2383.625), (1, 2462.696044921875)]"
3,"[(0, 980.4876708984375), (1, 1104.8826904296875)]","[(0, 459.9094543457031), (1, 488.1072082519531)]","[(0, 10046.70703125), (1, 7417.03955078125)]","[(0, 3657.14208984375), (1, 5316.05810546875)]","[(0, 1186.1141357421875), (1, 1262.5595703125)]","[(0, 2419.0947265625), (1, 2744.0732421875)]","[(0, 2678.767822265625), (1, 3004.114501953125)]","[(0, 2420.478271484375), (1, 1243.4715576171875)]","[(4, 91.90385298295455), (1, 102.07074529474431), (5, 111.0522216796875), (3, 112.27965087890625), (0, 124.8212646484375), (2, 126.52281494140625)]","[(0, 690.3400268554688), (1, 776.5128784179688)]","[(2, 135.265625), (0, 138.55029296875), (1, 200.35158128004807), (5, 205.03997802734375), (4, 207.81251878004807), (3, 210.3463338216146)]","[(0, 2008.225341796875), (1, 713.6472778320312)]","[(4, 195.908935546875), (1, 205.9082697088068), (5, 278.5779296875), (2, 295.8114013671875), (3, 338.4684814453125), (0, 360.329443359375)]","[(0, 4198.115234375), (1, 4157.13525390625)]"
4,"[(0, 543.1832275390625), (1, 768.6997680664062)]","[(0, 397.1312255859375), (1, 342.5789489746094)]","[(0, 10678.763671875), (1, 6532.99169921875)]","[(0, 3534.86083984375), (1, 4447.72705078125)]","[(0, 6231.52978515625), (1, 3471.956298828125)]","[(0, 3378.44140625), (1, 3149.0927734375)]","[(0, 2006.5731201171875), (1, 2028.2550048828125)]","[(0, 1416.3695068359375), (1, 844.6111450195312)]","[(3, 36.220489501953125), (4, 38.95612008231027), (1, 59.54469401041667), (0, 64.80637770432692), (5, 72.77694702148438), (2, 102.46477801983173)]","[(0, 2693.85205078125), (1, 2492.4111328125)]","[(5, 111.5611572265625), (1, 116.4324951171875), (4, 116.94939716045673), (2, 121.84959059495192), (3, 169.49889026988637), (0, 201.4222208658854)]","[(0, 279.7397155761719), (1, 408.9389953613281)]","[(4, 63.69348907470703), (1, 64.47059631347656), (0, 73.94077845982143), (3, 74.20698765345982), (5, 107.44349888392857), (2, 109.10738699776786)]","[(0, 4606.5615234375), (1, 4378.658203125)]"
5,"[(0, 576.5592651367188), (1, 805.5455322265625)]","[(0, 234.41505432128906), (1, 225.4948272705078)]","[(0, 2177.37646484375), (1, 2814.15576171875)]","[(0, 2247.240234375), (1, 2658.011474609375)]","[(0, 6957.3388671875), (1, 4008.759033203125)]","[(0, 4070.272705078125), (1, 4200.962890625)]","[(0, 2546.284423828125), (1, 2673.251708984375)]","[(0, 1516.3216552734375), (1, 732.9421997070312)]","[(5, 55.03807373046875), (2, 67.15389404296874), (4, 67.21563165838069), (1, 83.56703879616477), (3, 97.39751586914062), (0, 122.773876953125)]","[(0, 1141.9559326171875), (1, 1291.3304443359375)]","[(2, 44.8914560171274), (4, 53.66753680889423), (5, 58.51652526855469), (1, 62.11255318777902), (3, 72.08867298473011), (0, 76.6572774251302)]","[(0, 402.2023620605469), (1, 567.96728515625)]","[(4, 187.70987955729166), (1, 199.01863606770834), (5, 234.22531960227272), (3, 237.4374112215909), (2, 248.29665305397728), (0, 256.09306196732956)]","[(0, 1495.9471435546875), (1, 1530.331298828125)]"
6,"[(0, 587.4426879882812), (1, 707.6517333984375)]","[(0, 563.9078369140625), (1, 710.1257934570312)]","[(0, 1892.627685546875), (1, 1556.30322265625)]","[(0, 2073.422119140625), (1, 1979.279052734375)]","[(0, 2019.029052734375), (1, 1722.339599609375)]","[(0, 2626.9921875), (1, 2518.681884765625)]","[(0, 5452.51513671875), (1, 5998.0986328125)]","[(0, 625.8425903320312), (1, 538.4057006835938)]","[(4, 107.14642333984375), (5, 118.9405850497159), (1, 129.25199381510416), (2, 144.60767711292613), (3, 163.84593616832387), (0, 202.95137162642047)]","[(0, 1593.0997314453125), (1, 1708.7764892578125)]","[(1, 67.48970540364583), (4, 68.82799857003349), (3, 109.85037935697116), (5, 117.07664998372395), (0, 121.7711181640625), (2, 136.46519775390624)]","[(0, 1961.176513671875), (1, 1401.663818359375)]","[(0, 63.03778512137277), (1, 76.48421223958333), (5, 89.46199253627232), (2, 89.92885178786058), (4, 98.44058990478516), (3, 103.68050130208333)]","[(0, 6806.6025390625), (1, 6511.43310546875)]"
7,"[(0, 616.4539184570312), (1, 816.3436279296875)]","[(0, 951.9730224609375), (1, 1331.0167236328125)]","[(0, 1517.3966064453125), (1, 1336.001220703125)]","[(0, 6185.87890625), (1, 5165.65673828125)]","[(0, 2813.593505859375), (1, 2124.826904296875)]","[(0, 2312.75390625), (1, 2545.944580078125)]","[(0, 3618.580810546875), (1, 4038.847900390625)]","[(0, 1248.45263671875), (1, 1056.940185546875)]","[(4, 70.99942016601562), (5, 75.42604886568509), (1, 93.2784194946289), (2, 94.332470703125), (3, 106.87215169270833), (0, 108.43271309988839)]","[(0, 812.3103637695312), (1, 911.8704223632812)]","[(1, 168.56810413707387), (2, 178.6852783203125), (4, 207.0296297940341), (0, 219.1322998046875), (5, 221.8527587890625), (3, 266.7442626953125)]","[(0, 791.6304321289062), (1, 1368.6961669921875)]","[(4, 53.47763933454241), (1, 63.19889613560268), (3, 63.50286865234375), (5, 71.07335956280048), (0, 73.95021409254808), (2, 81.97276893028847)]","[(0, 5288.63623046875), (1, 5533.70751953125)]"
8,"[(0, 1100.23681640625), (1, 1493.397216796875)]","[(0, 949.746337890625), (1, 1133.038330078125)]","[(0, 4593.12451171875), (1, 4989.04296875)]","[(0, 3398.748779296875), (1, 4518.6259765625)]","[(0, 3594.305908203125), (1, 1764.426025390625)]","[(0, 2599.548095703125), (1, 2302.700927734375)]","[(0, 2087.15869140625), (1, 2081.43701171875)]","[(0, 545.8872680664062), (1, 402.7524108886719)]","[(4, 29.981637954711914), (5, 30.42384236653646), (1, 36.791229248046875), (2, 36.925577799479164), (3, 39.027783203125), (0, 50.345255533854164)]","[(0, 2144.9677734375), (1, 2684.20068359375)]","[(4, 39.00142288208008), (5, 52.56897408621652), (2, 55.75592980018029), (1, 69.42498372395833), (3, 75.50119454520089), (0, 96.86392916165866)]","[(0, 1657.1368408203125), (1, 1586.8245849609375)]","[(1, 28.907094955444336), (5, 29.569076538085938), (2, 35.08223876953125), (4, 38.04298502604167), (0, 53.64406040736607), (3, 79.4855487530048)]","[(0, 762.2578125), (1, 842.34033203125)]"
9,"[(0, 661.9844970703125), (1, 870.2041015625)]","[(0, 509.2367248535156), (1, 615.68603515625)]","[(0, 2031.7725830078125), (1, 2622.17626953125)]","[(0, 7217.2802734375), (1, 5646.43505859375)]","[(0, 1457.051513671875), (1, 1133.384765625)]","[(0, 1829.296630859375), (1, 1749.635986328125)]","[(0, 2814.0283203125), (1, 3030.174560546875)]","[(0, 1030.3006591796875), (1, 684.6744995117188)]","[(4, 30.63851056780134), (5, 32.92321307842548), (2, 38.710950578962056), (1, 47.706608072916666), (0, 70.65071927584134), (3, 72.72255961100261)]","[(0, 802.3927612304688), (1, 1046.872802734375)]","[(4, 47.12401665581597), (3, 48.080817727481616), (0, 60.83114242553711), (1, 67.1671501608456), (5, 72.73587036132812), (2, 83.3751953125)]","[(0, 1464.3984375), (1, 1459.422607421875)]","[(1, 27.135868617466517), (2, 41.87046461838942), (4, 51.66793118990385), (5, 54.66236877441406), (0, 75.2294921875), (3, 127.49953391335227)]","[(0, 2135.38427734375), (1, 2392.205810546875)]"
