,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 155426.609375), (1, 159408.765625)]","[(0, 89462.9453125), (1, 87593.71875)]","[(0, 21185.19140625), (1, 21243.8203125)]","[(0, 64615.65234375), (1, 61638.34375)]","[(0, 63912.81640625), (1, 45809.703125)]","[(0, 30112.380859375), (1, 32323.37109375)]","[(0, 39597.94921875), (1, 33039.859375)]","[(0, 36456.83984375), (1, 47555.98046875)]","[(4, 5120.95955882353), (3, 5330.53662109375), (5, 5835.722916666667), (1, 5916.7390625), (0, 6476.256138392857), (2, 6858.977163461538)]","[(0, 81865.5703125), (1, 43283.1640625)]","[(4, 4301.580729166667), (3, 4499.129185267857), (1, 5473.665865384615), (5, 5475.451923076923), (0, 5881.729166666667), (2, 8007.2109375)]","[(0, 46224.1953125), (1, 88658.03125)]","[(2, 4948.025390625), (1, 4988.470170454545), (0, 5268.226171875), (4, 6515.909090909091), (5, 6648.42265625), (3, 7141.0203125)]","[(0, 103750.046875), (1, 100489.828125)]"
1,"[(0, 105417.7421875), (1, 105521.0390625)]","[(0, 78503.671875), (1, 75309.640625)]","[(0, 46664.953125), (1, 42272.40625)]","[(0, 60660.27734375), (1, 63514.1015625)]","[(0, 59915.83984375), (1, 63129.125)]","[(0, 62916.6015625), (1, 60384.671875)]","[(0, 32379.865234375), (1, 27638.4453125)]","[(0, 97085.65625), (1, 107533.53125)]","[(4, 5828.131392045455), (3, 6254.144921875), (5, 6512.243359375), (1, 6667.001420454545), (0, 7221.759375), (2, 7480.471875)]","[(0, 26846.48828125), (1, 13538.0556640625)]","[(4, 3758.1149088541665), (1, 4217.588541666667), (5, 4337.651278409091), (3, 4370.079545454545), (0, 4846.7265625), (2, 4860.325284090909)]","[(0, 77632.671875), (1, 85436.7578125)]","[(4, 4878.52197265625), (1, 5015.102678571428), (3, 5240.740625), (5, 5322.185267857143), (0, 5370.611778846154), (2, 5812.761067708333)]","[(0, 114034.75), (1, 69795.390625)]"
2,"[(0, 120433.4453125), (1, 127493.3359375)]","[(0, 76495.59375), (1, 74459.6640625)]","[(0, 43284.94140625), (1, 45124.9140625)]","[(0, 75730.390625), (1, 70165.71875)]","[(0, 78521.5703125), (1, 75081.53125)]","[(0, 37449.3828125), (1, 37087.95703125)]","[(0, 61158.19921875), (1, 58634.82421875)]","[(0, 146922.1875), (1, 88021.5390625)]","[(4, 3903.054387019231), (5, 4112.170572916667), (3, 4143.881392045455), (1, 4860.279166666666), (2, 5021.3046875), (0, 5746.9645432692305)]","[(0, 96873.2109375), (1, 74639.9609375)]","[(1, 3519.1982421875), (0, 3619.0933948863635), (2, 3689.8578125), (4, 4960.618861607143), (3, 5284.782451923077), (5, 5844.349609375)]","[(0, 76303.4609375), (1, 67210.4765625)]","[(3, 4921.2296875), (4, 4975.456676136364), (5, 5146.241796875), (0, 5840.795703125), (1, 5881.700639204545), (2, 6218.608984375)]","[(0, 111010.6171875), (1, 68172.46875)]"
3,"[(0, 80707.1953125), (1, 80350.7734375)]","[(0, 87557.4765625), (1, 88924.84375)]","[(0, 29927.75), (1, 34089.43359375)]","[(0, 42492.40625), (1, 39369.05078125)]","[(0, 74032.9140625), (1, 72616.21875)]","[(0, 35381.84765625), (1, 35725.51953125)]","[(0, 21085.056640625), (1, 22172.37109375)]","[(0, 69254.9375), (1, 67156.5234375)]","[(4, 3294.455255681818), (5, 3295.04921875), (3, 3455.260546875), (1, 9118.622869318182), (2, 9307.60078125), (0, 9803.9609375)]","[(0, 95188.140625), (1, 36843.7578125)]","[(4, 5508.279447115385), (3, 5568.369140625), (5, 5712.985677083333), (1, 6291.732572115385), (0, 6612.197916666667), (2, 6807.098958333333)]","[(0, 35217.5), (1, 67495.9921875)]","[(1, 6961.602982954545), (2, 7345.97265625), (4, 7882.371448863636), (0, 7910.83671875), (5, 8193.58671875), (3, 8794.32578125)]","[(0, 90087.2578125), (1, 85080.78125)]"
4,"[(0, 58820.20703125), (1, 59772.25390625)]","[(0, 75180.1171875), (1, 79247.15625)]","[(0, 30455.658203125), (1, 28420.138671875)]","[(0, 28811.994140625), (1, 32799.25)]","[(0, 44116.7734375), (1, 40365.05078125)]","[(0, 72675.9375), (1, 75256.7265625)]","[(0, 71420.28125), (1, 68538.5)]","[(0, 69748.34375), (1, 90757.203125)]","[(1, 6010.171875), (2, 6744.0276442307695), (4, 6952.310267857143), (0, 7264.947716346154), (5, 7667.6875), (3, 8809.737630208334)]","[(0, 41201.984375), (1, 21898.115234375)]","[(1, 2012.754603794643), (2, 2261.609074519231), (0, 2572.322265625), (5, 3941.48046875), (4, 3991.625300480769), (3, 5020.465909090909)]","[(0, 57450.078125), (1, 126615.2265625)]","[(4, 4445.14453125), (5, 5401.741071428572), (3, 5626.684709821428), (1, 6186.486328125), (2, 7472.551897321428), (0, 7717.715959821428)]","[(0, 69886.5703125), (1, 75544.71875)]"
5,"[(0, 60371.88671875), (1, 62026.94140625)]","[(0, 61909.1015625), (1, 65610.484375)]","[(0, 52995.1875), (1, 43083.75390625)]","[(0, 60647.8984375), (1, 60750.12890625)]","[(0, 56378.609375), (1, 54623.9609375)]","[(0, 42532.2578125), (1, 44648.08984375)]","[(0, 28547.45703125), (1, 30409.453125)]","[(0, 100731.71875), (1, 60361.40625)]","[(1, 4936.563210227273), (2, 5084.312890625), (0, 5117.464453125), (4, 8568.25284090909), (5, 9037.2859375), (3, 9116.3953125)]","[(0, 93301.3828125), (1, 100855.6171875)]","[(3, 2676.044744318182), (4, 2693.093449519231), (5, 2766.0725911458335), (1, 6351.805245535715), (0, 6423.152994791667), (2, 6688.176682692308)]","[(0, 58185.18359375), (1, 56323.84765625)]","[(1, 5397.027669270833), (2, 5858.289772727273), (4, 6048.126302083333), (5, 6499.970880681818), (0, 6781.905539772727), (3, 7423.936079545455)]","[(0, 104008.015625), (1, 61756.01953125)]"
6,"[(0, 63895.44921875), (1, 64531.2265625)]","[(0, 65419.66796875), (1, 62735.17578125)]","[(0, 47517.0390625), (1, 41486.54296875)]","[(0, 54043.62109375), (1, 50529.21484375)]","[(0, 65345.03125), (1, 66541.890625)]","[(0, 38237.82421875), (1, 36825.73828125)]","[(0, 33925.91015625), (1, 35257.65625)]","[(0, 59732.359375), (1, 82429.9453125)]","[(2, 4660.993607954545), (1, 4702.054361979167), (0, 4885.019176136364), (4, 7581.731770833333), (5, 7697.500710227273), (3, 7946.186079545455)]","[(0, 66897.7734375), (1, 70380.9140625)]","[(1, 6151.37890625), (0, 6373.058948863636), (3, 7392.743990384615), (4, 7614.551897321428), (2, 7656.92421875), (5, 9847.552734375)]","[(0, 74484.875), (1, 97563.375)]","[(3, 5401.5125), (4, 5470.79736328125), (0, 5560.357700892857), (1, 5895.234895833333), (5, 6469.64453125), (2, 7135.412259615385)]","[(0, 89265.5703125), (1, 91130.140625)]"
7,"[(0, 68334.2890625), (1, 70812.3359375)]","[(0, 50002.72265625), (1, 46538.953125)]","[(0, 53513.515625), (1, 55019.0)]","[(0, 32390.1796875), (1, 30803.81640625)]","[(0, 54959.8984375), (1, 57801.2421875)]","[(0, 55790.10546875), (1, 56406.25390625)]","[(0, 18970.298828125), (1, 20924.123046875)]","[(0, 96263.8203125), (1, 92428.6875)]","[(1, 5549.57763671875), (2, 5729.7578125), (0, 6454.952008928572), (4, 6899.200334821428), (5, 7382.049879807692), (3, 8453.904947916666)]","[(0, 94413.1640625), (1, 28717.30078125)]","[(2, 4728.653515625), (1, 4741.374289772727), (0, 5216.81484375), (4, 5331.124644886364), (5, 5332.6453125), (3, 5883.8328125)]","[(0, 80650.5625), (1, 62530.23828125)]","[(4, 3393.5368303571427), (1, 3445.2586495535716), (5, 3697.005108173077), (2, 3751.8485576923076), (3, 3957.8587740384614), (0, 4011.247295673077)]","[(0, 94871.4921875), (1, 94745.6328125)]"
8,"[(0, 37150.2578125), (1, 38414.28515625)]","[(0, 53497.59765625), (1, 49031.328125)]","[(0, 36360.27734375), (1, 37905.71484375)]","[(0, 43537.1875), (1, 40172.91796875)]","[(0, 43655.8046875), (1, 43381.05859375)]","[(0, 33823.76171875), (1, 33997.91015625)]","[(0, 47372.8359375), (1, 44725.26953125)]","[(0, 92818.3203125), (1, 78121.0703125)]","[(3, 3360.8203125), (4, 3557.960693359375), (5, 3763.7174479166665), (0, 7107.0171875), (1, 7212.36767578125), (2, 7530.51875)]","[(0, 63550.875), (1, 68352.734375)]","[(1, 3870.6052083333334), (0, 3923.1243990384614), (4, 4678.662109375), (3, 4712.592075892857), (2, 4745.935096153846), (5, 5944.709263392857)]","[(0, 62761.62890625), (1, 83086.515625)]","[(4, 6267.5078125), (5, 6497.54296875), (3, 6554.844951923077), (2, 6887.063541666666), (0, 6958.4921875), (1, 7017.85986328125)]","[(0, 110773.7265625), (1, 61120.4765625)]"
9,"[(0, 67316.765625), (1, 68771.984375)]","[(0, 66928.2734375), (1, 65524.94140625)]","[(0, 60287.71484375), (1, 53274.296875)]","[(0, 32925.51953125), (1, 31298.6953125)]","[(0, 68527.0625), (1, 65469.8515625)]","[(0, 46859.79296875), (1, 47866.70703125)]","[(0, 18954.16796875), (1, 19670.0078125)]","[(0, 95288.875), (1, 90055.21875)]","[(1, 6600.989583333333), (0, 6740.156850961538), (2, 6764.880022321428), (4, 7006.169642857143), (5, 7253.545673076923), (3, 7996.854166666667)]","[(0, 77500.8515625), (1, 91733.2734375)]","[(5, 4541.25), (4, 4692.427517361111), (3, 5022.874080882353), (2, 5452.309895833333), (1, 5846.245404411765), (0, 6339.8056640625)]","[(0, 88955.1328125), (1, 75002.9453125)]","[(2, 4934.337439903846), (1, 4996.531808035715), (0, 6097.27734375), (5, 6136.4609375), (4, 6346.718149038462), (3, 7049.517755681818)]","[(0, 128548.7890625), (1, 82678.890625)]"
10,"[(0, 70652.3984375), (1, 70783.7109375)]","[(0, 90391.21875), (1, 87329.890625)]","[(0, 31032.2109375), (1, 31929.70703125)]","[(0, 57766.80078125), (1, 50701.9296875)]","[(0, 70458.609375), (1, 65227.98046875)]","[(0, 82236.0859375), (1, 80564.625)]","[(0, 16291.6064453125), (1, 12580.7041015625)]","[(0, 89910.796875), (1, 69524.671875)]","[(4, 5102.9515625), (3, 5304.202008928572), (5, 5679.977764423077), (1, 7105.940504807692), (2, 7350.134943181818), (0, 7633.395182291667)]","[(0, 68926.9375), (1, 105923.234375)]","[(1, 3903.7442434210525), (4, 4301.090460526316), (2, 4579.488970588235), (0, 4612.942095588235), (3, 4800.508272058823), (5, 4880.036764705882)]","[(0, 66705.6953125), (1, 41587.0390625)]","[(3, 2071.5919270833333), (4, 2246.7966452205883), (5, 2355.551513671875), (1, 4645.379111842105), (2, 4913.717013888889), (0, 4931.0625)]","[(0, 76102.59375), (1, 79001.2421875)]"
