,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 619.3009033203125), (1, 756.4708251953125)]","[(0, 513.9698486328125), (1, 672.5172729492188)]","[(0, 2034.3289794921875), (1, 1991.5264892578125)]","[(0, 1014.1168823242188), (1, 998.5433959960938)]","[(0, 2632.395263671875), (1, 1635.8909912109375)]","[(0, 3401.22607421875), (1, 3656.974609375)]","[(0, 4622.5888671875), (1, 5131.49267578125)]","[(0, 638.79296875), (1, 430.9801330566406)]","[(4, 37.155129825367645), (3, 43.89683532714844), (1, 45.583369954427084), (5, 52.12527669270833), (0, 58.544956752232146), (2, 85.7876727764423)]","[(0, 1801.100830078125), (1, 2242.1796875)]","[(4, 24.161285400390625), (3, 28.79752458844866), (0, 30.754427591959637), (5, 37.08410409780649), (2, 44.20922019264915), (1, 44.95647254356971)]","[(0, 1819.5670166015625), (1, 1380.16015625)]","[(4, 170.1043701171875), (5, 209.9206787109375), (3, 224.4932373046875), (1, 229.46708540482953), (2, 286.8152587890625), (0, 317.20908203125)]","[(0, 3963.590087890625), (1, 3924.158203125)]"
1,"[(0, 1183.6761474609375), (1, 1436.111328125)]","[(0, 673.0036010742188), (1, 905.8628540039062)]","[(0, 649.5902099609375), (1, 645.5525512695312)]","[(0, 1940.7298583984375), (1, 1878.002197265625)]","[(0, 2333.83935546875), (1, 1246.9027099609375)]","[(0, 4765.0791015625), (1, 4295.10595703125)]","[(0, 2988.45263671875), (1, 3493.981689453125)]","[(0, 642.994384765625), (1, 399.50994873046875)]","[(4, 62.52945778586648), (1, 68.98042990944602), (5, 84.16915283203124), (3, 84.82339477539062), (2, 93.79812622070312), (0, 96.41908569335938)]","[(0, 1046.6956787109375), (1, 778.3327026367188)]","[(4, 146.21300252278647), (3, 161.31873668323863), (5, 191.5131170099432), (0, 202.6053133877841), (1, 239.28092447916666), (2, 243.0818536931818)]","[(0, 965.83447265625), (1, 1171.8365478515625)]","[(5, 104.67598179408482), (4, 111.66004180908203), (3, 124.470361328125), (2, 146.44256591796875), (1, 147.43129185267858), (0, 173.77366286057693)]","[(0, 712.63525390625), (1, 914.20703125)]"
2,"[(0, 1135.8106689453125), (1, 1419.512939453125)]","[(0, 741.673828125), (1, 846.3665161132812)]","[(0, 941.4014892578125), (1, 1005.8853149414062)]","[(0, 1610.2301025390625), (1, 1736.74560546875)]","[(0, 1098.128662109375), (1, 1011.9576416015625)]","[(0, 5050.259765625), (1, 5205.17822265625)]","[(0, 1246.6405029296875), (1, 1196.329833984375)]","[(0, 358.77337646484375), (1, 421.1982727050781)]","[(1, 53.24777425130208), (2, 60.948107038225444), (4, 96.2566669170673), (0, 106.5950458233173), (5, 112.48387654622395), (3, 161.99284224076703)]","[(0, 945.3086547851562), (1, 665.7752685546875)]","[(4, 118.54127720424107), (3, 122.9806659405048), (5, 129.22586059570312), (2, 134.63115234375), (1, 145.12214152018228), (0, 169.03382457386363)]","[(0, 3914.27587890625), (1, 4791.9619140625)]","[(1, 67.38488214666194), (4, 69.37617076526989), (2, 86.16455078125), (0, 86.48021850585937), (5, 87.950634765625), (3, 93.706884765625)]","[(0, 1246.4307861328125), (1, 1558.8819580078125)]"
3,"[(0, 1419.1920166015625), (1, 1725.085693359375)]","[(0, 670.5642700195312), (1, 748.5841064453125)]","[(0, 5944.4775390625), (1, 6030.13720703125)]","[(0, 2823.012939453125), (1, 2915.93505859375)]","[(0, 1127.4876708984375), (1, 1070.1861572265625)]","[(0, 3057.6767578125), (1, 3207.606689453125)]","[(0, 3175.6171875), (1, 3466.93359375)]","[(0, 1629.2584228515625), (1, 1287.367431640625)]","[(1, 67.91928378018466), (4, 76.04712468927556), (2, 80.96336669921875), (0, 89.8983154296875), (5, 93.68758544921874), (3, 101.97807006835937)]","[(0, 584.613037109375), (1, 771.578857421875)]","[(2, 127.66255696614583), (1, 134.0728478064904), (0, 144.52418009440103), (4, 154.262451171875), (5, 163.82976277669272), (3, 179.57086181640625)]","[(0, 1552.5015869140625), (1, 792.6416015625)]","[(1, 181.8685635653409), (2, 194.88812255859375), (4, 212.92662464488637), (5, 222.49716796875), (0, 243.4330810546875), (3, 287.1490234375)]","[(0, 2378.6630859375), (1, 2204.47900390625)]"
4,"[(0, 1131.572998046875), (1, 1474.5150146484375)]","[(0, 349.48699951171875), (1, 317.8475646972656)]","[(0, 6482.59716796875), (1, 5181.865234375)]","[(0, 2368.228515625), (1, 2765.563720703125)]","[(0, 3899.517578125), (1, 2151.44384765625)]","[(0, 3000.40673828125), (1, 2905.1279296875)]","[(0, 1940.8121337890625), (1, 1853.842529296875)]","[(0, 1033.3992919921875), (1, 717.2774658203125)]","[(3, 39.83830006917318), (4, 43.76023210797991), (0, 44.30133526141827), (1, 54.61349283854167), (5, 77.11014811197917), (2, 108.6270282451923)]","[(0, 1361.1820068359375), (1, 2052.339599609375)]","[(4, 67.75825852614183), (5, 73.4434305826823), (2, 86.91542405348558), (1, 98.20792933872768), (3, 118.62458939985795), (0, 127.7746073404948)]","[(0, 261.80157470703125), (1, 293.2030029296875)]","[(4, 51.46651077270508), (1, 52.45502853393555), (3, 80.47053745814732), (0, 83.82435825892857), (5, 89.26495361328125), (2, 91.30244663783482)]","[(0, 2225.865234375), (1, 2130.07763671875)]"
5,"[(0, 1028.7149658203125), (1, 1322.7933349609375)]","[(0, 204.38430786132812), (1, 187.63677978515625)]","[(0, 1729.3280029296875), (1, 2076.243896484375)]","[(0, 1573.5323486328125), (1, 1701.712158203125)]","[(0, 4032.62060546875), (1, 2243.436279296875)]","[(0, 4287.62060546875), (1, 4574.62841796875)]","[(0, 2433.93505859375), (1, 2685.2080078125)]","[(0, 1155.078125), (1, 1168.3494873046875)]","[(4, 46.18440107865767), (5, 48.095977783203125), (1, 49.58659224076705), (2, 50.847677612304686), (3, 66.56492309570312), (0, 73.36664428710938)]","[(0, 981.15087890625), (1, 1233.7841796875)]","[(4, 36.78211153470553), (2, 37.26524939903846), (5, 40.68885040283203), (3, 58.20437899502841), (0, 58.812601725260414), (1, 59.284572056361604)]","[(0, 657.49755859375), (1, 748.55810546875)]","[(1, 231.04107666015625), (4, 261.46962483723956), (2, 278.8885387073864), (0, 317.3543146306818), (5, 319.45072798295456), (3, 364.98115678267044)]","[(0, 912.3292846679688), (1, 1122.5609130859375)]"
6,"[(0, 894.7715454101562), (1, 1058.85546875)]","[(0, 720.54443359375), (1, 984.9196166992188)]","[(0, 1709.09521484375), (1, 1534.931884765625)]","[(0, 1460.7767333984375), (1, 1643.9202880859375)]","[(0, 1689.2802734375), (1, 1407.8792724609375)]","[(0, 2859.79736328125), (1, 2653.348876953125)]","[(0, 6594.826171875), (1, 7329.46142578125)]","[(0, 616.642333984375), (1, 570.9420166015625)]","[(2, 139.4761962890625), (1, 141.77628580729166), (5, 150.95750843394887), (4, 151.90666707356772), (0, 158.62525523792613), (3, 169.02601207386363)]","[(0, 1165.9130859375), (1, 1082.366455078125)]","[(4, 65.93944004603794), (3, 79.2166748046875), (1, 85.43223063151042), (5, 101.92755126953125), (0, 107.13124778053977), (2, 120.2335205078125)]","[(0, 1346.05224609375), (1, 1071.053466796875)]","[(3, 65.174560546875), (1, 75.1227783203125), (5, 85.26120431082589), (0, 95.3638916015625), (2, 97.56198354867789), (4, 117.3877944946289)]","[(0, 3695.215576171875), (1, 3656.190185546875)]"
7,"[(0, 1043.0947265625), (1, 1322.8829345703125)]","[(0, 1088.935302734375), (1, 1568.502685546875)]","[(0, 929.2659301757812), (1, 1175.7899169921875)]","[(0, 4596.62158203125), (1, 4202.10107421875)]","[(0, 1409.4140625), (1, 1070.6307373046875)]","[(0, 2438.19580078125), (1, 2543.003662109375)]","[(0, 5310.884765625), (1, 5858.76171875)]","[(0, 996.2861938476562), (1, 1038.6778564453125)]","[(4, 72.28106253487724), (5, 78.39938119741586), (3, 79.31531270345052), (0, 80.60409981863839), (2, 85.2822021484375), (1, 89.41427612304688)]","[(0, 628.7256469726562), (1, 690.95849609375)]","[(1, 108.1868563565341), (4, 123.39329944957386), (2, 129.38328857421874), (5, 150.87308349609376), (0, 168.87454833984376), (3, 195.763720703125)]","[(0, 814.11083984375), (1, 1040.6053466796875)]","[(1, 47.201978410993306), (0, 47.56616680438702), (2, 48.98445481520433), (4, 49.020799909319194), (3, 50.37532865084135), (5, 50.86955848106971)]","[(0, 2547.848876953125), (1, 2529.71923828125)]"
8,"[(0, 1716.1788330078125), (1, 2216.53857421875)]","[(0, 930.4679565429688), (1, 1229.4112548828125)]","[(0, 4131.25244140625), (1, 3879.9755859375)]","[(0, 2705.459716796875), (1, 3132.93505859375)]","[(0, 3285.446044921875), (1, 1875.4285888671875)]","[(0, 3508.5302734375), (1, 3402.468505859375)]","[(0, 2441.846923828125), (1, 2235.162109375)]","[(0, 557.2836303710938), (1, 608.9197387695312)]","[(5, 22.546722412109375), (4, 25.320688247680664), (3, 26.453255208333335), (2, 30.054683430989584), (1, 33.37915802001953), (0, 34.9321533203125)]","[(0, 1672.159423828125), (1, 2083.38525390625)]","[(4, 35.07469177246094), (2, 42.59871732271635), (5, 43.15564400809152), (1, 44.30622965494792), (3, 58.17040579659598), (0, 62.76393479567308)]","[(0, 1227.6866455078125), (1, 1393.7667236328125)]","[(1, 27.471851348876953), (2, 29.490285237630207), (4, 32.81759847005208), (5, 35.73800441196987), (0, 48.95251900809152), (3, 58.98288198617789)]","[(0, 359.9353332519531), (1, 467.8189392089844)]"
9,"[(0, 1302.0606689453125), (1, 1631.26318359375)]","[(0, 585.3690185546875), (1, 694.3501586914062)]","[(0, 1352.1551513671875), (1, 1495.6083984375)]","[(0, 4870.49853515625), (1, 4612.12646484375)]","[(0, 618.1019287109375), (1, 484.5048522949219)]","[(0, 1652.0604248046875), (1, 1576.87548828125)]","[(0, 2906.559326171875), (1, 3224.536865234375)]","[(0, 927.2762451171875), (1, 742.7518920898438)]","[(1, 31.149019368489583), (2, 31.973334176199778), (4, 36.778660365513396), (5, 37.89698908879207), (0, 58.32496056189904), (3, 75.06967163085938)]","[(0, 509.8842468261719), (1, 792.5546264648438)]","[(4, 34.93731689453125), (3, 37.41988956227022), (0, 42.47201919555664), (5, 54.931705474853516), (1, 59.90903248506434), (2, 62.55003662109375)]","[(0, 2249.06591796875), (1, 1140.0103759765625)]","[(1, 47.349609375), (2, 56.04579045222356), (4, 70.894775390625), (5, 82.15851338704427), (0, 102.53892008463542), (3, 132.1165771484375)]","[(0, 1361.478759765625), (1, 1725.748779296875)]"
